K,order,dist,cost_ki,cost_edbt,vnum,density
10,8,1688.65,97.885,626835,4,1.07541
10,9,1820.87,97.885,626835,3,1.07541
10,10,2113.68,97.885,626835,4,1.07541
10,1,838.239,117.826,1.63513e+06,4,1.07541
10,2,1513.43,117.826,1.63513e+06,4,1.07541
10,3,1849.37,117.826,1.63513e+06,5,1.07541
10,4,1923.25,117.826,1.63513e+06,5,1.07541
10,5,1935.52,117.826,1.63513e+06,3,1.07541
10,6,2001,117.826,1.63513e+06,5,1.07541
10,7,2034.07,117.826,1.63513e+06,3,1.07541
10,8,2050.29,117.826,1.63513e+06,5,1.07541
10,9,2065.68,117.826,1.63513e+06,3,1.07541
10,10,2100.41,117.826,1.63513e+06,5,1.07541
10,1,446.387,166.334,1.64524e+06,2,1.07541
10,2,725.162,166.334,1.64524e+06,3,1.07541
10,3,1011.73,166.334,1.64524e+06,2,1.07541
10,4,1887.72,166.334,1.64524e+06,5,1.07541
10,5,1961.07,166.334,1.64524e+06,7,1.07541
10,6,1998.82,166.334,1.64524e+06,4,1.07541
10,7,2150.82,166.334,1.64524e+06,4,1.07541
10,8,2156.88,166.334,1.64524e+06,5,1.07541
10,9,2241.86,166.334,1.64524e+06,4,1.07541
10,10,2255.48,166.334,1.64524e+06,7,1.07541
10,1,456.177,156.369,1.68856e+06,2,1.07541
10,2,810.355,156.369,1.68856e+06,2,1.07541
10,3,1397.46,156.369,1.68856e+06,3,1.07541
10,4,1537.13,156.369,1.68856e+06,7,1.07541
10,5,1646.2,156.369,1.68856e+06,5,1.07541
10,6,1790.42,156.369,1.68856e+06,4,1.07541
10,7,1893.75,156.369,1.68856e+06,5,1.07541
10,8,2066.08,156.369,1.68856e+06,6,1.07541
10,9,2077.52,156.369,1.68856e+06,5,1.07541
10,10,2162.08,156.369,1.68856e+06,7,1.07541
10,1,920.819,125.822,1.14572e+06,3,1.07541
10,2,939.136,125.822,1.14572e+06,2,1.07541
10,3,980.891,125.822,1.14572e+06,3,1.07541
10,4,1174.21,125.822,1.14572e+06,3,1.07541
10,5,1533.3,125.822,1.14572e+06,3,1.07541
10,6,1555.91,125.822,1.14572e+06,6,1.07541
10,7,1594.19,125.822,1.14572e+06,4,1.07541
10,8,1695.77,125.822,1.14572e+06,3,1.07541
10,9,1795.12,125.822,1.14572e+06,6,1.07541
10,10,1849.12,125.822,1.14572e+06,5,1.07541
10,1,552.916,89.378,567893,3,1.07541
10,2,752.795,89.378,567893,2,1.07541
10,3,1141.29,89.378,567893,4,1.07541
10,4,1163.71,89.378,567893,3,1.07541
10,5,1322.21,89.378,567893,2,1.07541
10,6,1349.91,89.378,567893,2,1.07541
10,7,1751.3,89.378,567893,3,1.07541
10,8,2106.74,89.378,567893,6,1.07541
10,9,2154.85,89.378,567893,5,1.07541
10,10,2155.24,89.378,567893,3,1.07541
10,1,728.83,46.635,108803,2,1.07541
10,2,935.284,46.635,108803,2,1.07541
10,3,1155.67,46.635,108803,2,1.07541
10,4,1333.83,46.635,108803,2,1.07541
10,5,1586.51,46.635,108803,2,1.07541
10,6,1763.01,46.635,108803,2,1.07541
10,7,1965.76,46.635,108803,3,1.07541
10,8,1992.99,46.635,108803,3,1.07541
10,9,2005.65,46.635,108803,4,1.07541
10,10,2084.55,46.635,108803,5,1.07541
10,1,349.276,61.514,498488,2,1.07541
10,2,652.494,61.514,498488,2,1.07541
10,3,952.021,61.514,498488,3,1.07541
10,4,1109.72,61.514,498488,4,1.07541
10,5,1233.36,61.514,498488,3,1.07541
10,6,1310.87,61.514,498488,3,1.07541
10,7,1443.05,61.514,498488,3,1.07541
10,8,1509.12,61.514,498488,2,1.07541
10,9,1653.87,61.514,498488,3,1.07541
10,10,1728.7,61.514,498488,3,1.07541
10,1,1248.95,74.869,699563,3,1.07541
10,2,1547.38,74.869,699563,4,1.07541
10,3,1622.22,74.869,699563,4,1.07541
10,4,1656.03,74.869,699563,4,1.07541
10,5,1756.31,74.869,699563,2,1.07541
10,6,1845.88,74.869,699563,3,1.07541
10,7,1883.12,74.869,699563,4,1.07541
10,8,1947.02,74.869,699563,5,1.07541
10,9,1949.72,74.869,699563,5,1.07541
10,10,2039.63,74.869,699563,5,1.07541
10,1,885.326,83.581,463090,4,1.07541
10,2,956.607,83.581,463090,4,1.07541
10,3,1378.8,83.581,463090,4,1.07541
10,4,1580.25,83.581,463090,2,1.07541
10,5,1849.22,83.581,463090,5,1.07541
10,6,1863.51,83.581,463090,5,1.07541
10,7,2058.17,83.581,463090,4,1.07541
10,8,2065.04,83.581,463090,5,1.07541
10,9,2089.16,83.581,463090,5,1.07541
10,10,2113.71,83.581,463090,3,1.07541
10,1,1306.7,172.151,2.46158e+06,2,1.07541
10,2,1432.86,172.151,2.46158e+06,4,1.07541
10,3,1760.31,172.151,2.46158e+06,4,1.07541
10,4,1769.11,172.151,2.46158e+06,3,1.07541
10,5,2467.41,172.151,2.46158e+06,4,1.07541
10,6,2779.79,172.151,2.46158e+06,4,1.07541
10,7,2789.82,172.151,2.46158e+06,4,1.07541
10,8,2839.48,172.151,2.46158e+06,4,1.07541
10,9,2985.36,172.151,2.46158e+06,4,1.07541
10,10,3020.59,172.151,2.46158e+06,4,1.07541
10,1,587.231,88.784,623039,2,1.07541
10,2,806.898,88.784,623039,2,1.07541
10,3,1093.45,88.784,623039,2,1.07541
10,4,1667.87,88.784,623039,5,1.07541
10,5,1753.94,88.784,623039,4,1.07541
10,6,2037.36,88.784,623039,3,1.07541
10,7,2093.11,88.784,623039,5,1.07541
10,8,2230.94,88.784,623039,4,1.07541
10,9,2292.19,88.784,623039,5,1.07541
10,10,2547.9,88.784,623039,6,1.07541
10,1,979.042,38.396,850904,4,1.07541
10,2,1160.69,38.396,850904,3,1.07541
10,3,1169.76,38.396,850904,3,1.07541
10,4,1183.67,38.396,850904,3,1.07541
10,5,1191.48,38.396,850904,4,1.07541
10,6,1325.12,38.396,850904,5,1.07541
10,7,1331.78,38.396,850904,2,1.07541
10,8,1333.58,38.396,850904,4,1.07541
10,9,1338.79,38.396,850904,4,1.07541
10,10,1348.12,38.396,850904,4,1.07541
10,1,1466.25,144.687,1.02205e+06,4,1.07541
10,2,1574.31,144.687,1.02205e+06,6,1.07541
10,3,1769.31,144.687,1.02205e+06,4,1.07541
10,4,1911.37,144.687,1.02205e+06,4,1.07541
10,5,1920.25,144.687,1.02205e+06,3,1.07541
10,6,2027.46,144.687,1.02205e+06,4,1.07541
10,7,2270.6,144.687,1.02205e+06,3,1.07541
10,8,2327.54,144.687,1.02205e+06,4,1.07541
10,9,2327.86,144.687,1.02205e+06,8,1.07541
10,10,2542.16,144.687,1.02205e+06,6,1.07541
10,1,948.228,158.308,825877,3,1.07541
10,2,1153.11,158.308,825877,3,1.07541
10,3,1551.94,158.308,825877,7,1.07541
10,4,1696.47,158.308,825877,3,1.07541
10,5,2312.36,158.308,825877,6,1.07541
10,6,2468.81,158.308,825877,3,1.07541
10,7,2577.03,158.308,825877,6,1.07541
10,8,2589.95,158.308,825877,8,1.07541
10,9,2829.03,158.308,825877,2,1.07541
10,10,3348.11,158.308,825877,4,1.07541
10,1,318.449,79.783,353832,3,1.07541
10,2,453.422,79.783,353832,3,1.07541
10,3,538.624,79.783,353832,2,1.07541
10,4,846.981,79.783,353832,2,1.07541
10,5,1096.57,79.783,353832,3,1.07541
10,6,1125.15,79.783,353832,4,1.07541
10,7,1154.56,79.783,353832,3,1.07541
10,8,1395.5,79.783,353832,5,1.07541
10,9,1686.31,79.783,353832,4,1.07541
10,10,1707.96,79.783,353832,3,1.07541
10,1,598.641,53.005,291417,3,1.07541
10,2,681.267,53.005,291417,3,1.07541
10,3,700.489,53.005,291417,2,1.07541
10,4,913.587,53.005,291417,2,1.07541
10,5,1160.97,53.005,291417,2,1.07541
10,6,1455.28,53.005,291417,3,1.07541
10,7,1479.84,53.005,291417,3,1.07541
10,8,1488.71,53.005,291417,4,1.07541
10,9,1610.08,53.005,291417,6,1.07541
10,10,1644.81,53.005,291417,3,1.07541
10,1,636.059,97.504,554262,3,1.07541
10,2,831.086,97.504,554262,4,1.07541
10,3,899.314,97.504,554262,3,1.07541
10,4,1695.2,97.504,554262,4,1.07541
10,5,1734.54,97.504,554262,5,1.07541
10,6,1949.07,97.504,554262,3,1.07541
10,7,1979.48,97.504,554262,4,1.07541
10,8,2217.06,97.504,554262,5,1.07541
10,9,2266.78,97.504,554262,6,1.07541
10,10,2290.8,97.504,554262,5,1.07541
10,1,162.25,35.117,237414,2,1.07541
10,2,206.247,35.117,237414,2,1.07541
10,3,502.494,35.117,237414,2,1.07541
10,4,556.651,35.117,237414,2,1.07541
10,5,844.254,35.117,237414,2,1.07541
10,6,863.417,35.117,237414,3,1.07541
10,7,977.118,35.117,237414,3,1.07541
10,8,1107.26,35.117,237414,2,1.07541
10,9,1341.19,35.117,237414,2,1.07541
10,10,1554.57,35.117,237414,3,1.07541
10,1,716.157,77.787,850708,2,1.07541
10,2,1206.95,77.787,850708,3,1.07541
10,3,1412.26,77.787,850708,4,1.07541
10,4,1420.76,77.787,850708,2,1.07541
10,5,1422.98,77.787,850708,2,1.07541
10,6,1454.27,77.787,850708,3,1.07541
10,7,1508.96,77.787,850708,2,1.07541
10,8,1539.38,77.787,850708,2,1.07541
10,9,1695.06,77.787,850708,3,1.07541
10,10,1814.59,77.787,850708,3,1.07541
10,1,332.096,116.432,919486,2,1.07541
10,2,615.193,116.432,919486,3,1.07541
10,3,685.747,116.432,919486,2,1.07541
10,4,851.674,116.432,919486,2,1.07541
10,5,952.96,116.432,919486,3,1.07541
10,6,1204.4,116.432,919486,5,1.07541
10,7,1608.35,116.432,919486,4,1.07541
10,8,1658.59,116.432,919486,4,1.07541
10,9,1789.33,116.432,919486,3,1.07541
10,10,2308.57,116.432,919486,4,1.07541
10,1,451.443,65.78,721100,2,1.07541
10,2,505.202,65.78,721100,2,1.07541
10,3,663.521,65.78,721100,2,1.07541
10,4,1165.88,65.78,721100,2,1.07541
10,5,1274.49,65.78,721100,2,1.07541
10,6,1314.79,65.78,721100,2,1.07541
10,7,1466,65.78,721100,4,1.07541
10,8,1523.06,65.78,721100,2,1.07541
10,9,1557.52,65.78,721100,4,1.07541
10,10,1610.18,65.78,721100,2,1.07541
10,1,1305.81,106.982,968174,4,1.07541
10,2,1503.47,106.982,968174,3,1.07541
10,3,1585.27,106.982,968174,4,1.07541
10,4,1588.06,106.982,968174,5,1.07541
10,5,1715.87,106.982,968174,4,1.07541
10,6,1767.54,106.982,968174,4,1.07541
10,7,1871.95,106.982,968174,3,1.07541
10,8,1889.01,106.982,968174,3,1.07541
10,9,1957.17,106.982,968174,4,1.07541
10,10,2150.86,106.982,968174,4,1.07541
10,1,1106.05,125.945,998744,3,1.07541
10,2,1539.09,125.945,998744,2,1.07541
10,3,1554.82,125.945,998744,4,1.07541
10,4,1883.73,125.945,998744,3,1.07541
10,5,2184.62,125.945,998744,5,1.07541
10,6,2335.79,125.945,998744,5,1.07541
10,7,2375.12,125.945,998744,4,1.07541
10,8,2473.61,125.945,998744,2,1.07541
10,9,2485.03,125.945,998744,5,1.07541
10,10,2561.58,125.945,998744,6,1.07541
10,1,793.051,104.403,752679,2,1.07541
10,2,926.755,104.403,752679,3,1.07541
10,3,1109.95,104.403,752679,2,1.07541
10,4,1110.98,104.403,752679,4,1.07541
10,5,1369.35,104.403,752679,3,1.07541
10,6,1468.42,104.403,752679,5,1.07541
10,7,1473.21,104.403,752679,5,1.07541
10,8,1508.78,104.403,752679,4,1.07541
10,9,1640.72,104.403,752679,5,1.07541
10,10,1646.97,104.403,752679,4,1.07541
10,1,284.079,35.432,145428,2,1.07541
10,2,875.109,35.432,145428,3,1.07541
10,3,887.769,35.432,145428,3,1.07541
10,4,1073.63,35.432,145428,4,1.07541
10,5,1093.59,35.432,145428,3,1.07541
10,6,1236.89,35.432,145428,2,1.07541
10,7,1246.24,35.432,145428,3,1.07541
10,8,1611.76,35.432,145428,5,1.07541
10,9,1677.71,35.432,145428,4,1.07541
10,10,1685.79,35.432,145428,5,1.07541
10,1,363.329,42.778,575788,2,1.07541
10,2,885.917,42.778,575788,2,1.07541
10,3,1041.24,42.778,575788,3,1.07541
10,4,1052.37,42.778,575788,2,1.07541
10,5,1072.51,42.778,575788,2,1.07541
10,6,1090.68,42.778,575788,2,1.07541
10,7,1231.5,42.778,575788,2,1.07541
10,8,1511.82,42.778,575788,2,1.07541
10,9,1555.28,42.778,575788,4,1.07541
10,10,1697.41,42.778,575788,5,1.07541
10,1,859.74,176.183,1.2935e+06,2,1.07541
10,2,1008.53,176.183,1.2935e+06,2,1.07541
10,3,1240.14,176.183,1.2935e+06,5,1.07541
10,4,2066.76,176.183,1.2935e+06,3,1.07541
10,5,2495.83,176.183,1.2935e+06,4,1.07541
10,6,2578.34,176.183,1.2935e+06,5,1.07541
10,7,2802.39,176.183,1.2935e+06,6,1.07541
10,8,2925.71,176.183,1.2935e+06,3,1.07541
10,9,3109.28,176.183,1.2935e+06,6,1.07541
10,10,3138.24,176.183,1.2935e+06,4,1.07541
10,1,632.512,111.869,926846,3,1.07541
10,2,638.631,111.869,926846,2,1.07541
10,3,1048.49,111.869,926846,4,1.07541
10,4,1449,111.869,926846,6,1.07541
10,5,1529.26,111.869,926846,3,1.07541
10,6,1612.31,111.869,926846,7,1.07541
10,7,1862.45,111.869,926846,5,1.07541
10,8,1985.97,111.869,926846,6,1.07541
10,9,2145.09,111.869,926846,4,1.07541
10,10,2290.7,111.869,926846,3,1.07541
10,1,868.231,162.223,1.34425e+06,3,1.07541
10,2,1245.7,162.223,1.34425e+06,2,1.07541
10,3,1656.71,162.223,1.34425e+06,3,1.07541
10,4,1938.16,162.223,1.34425e+06,5,1.07541
10,5,1938.59,162.223,1.34425e+06,5,1.07541
10,6,2225.06,162.223,1.34425e+06,4,1.07541
10,7,2272.18,162.223,1.34425e+06,4,1.07541
10,8,2302.79,162.223,1.34425e+06,4,1.07541
10,9,2361.38,162.223,1.34425e+06,6,1.07541
10,10,2384.93,162.223,1.34425e+06,7,1.07541
10,1,960.87,65.138,417851,3,1.07541
10,2,1524.72,65.138,417851,2,1.07541
10,3,1566.39,65.138,417851,2,1.07541
10,4,1620,65.138,417851,2,1.07541
10,5,1790.77,65.138,417851,2,1.07541
10,6,1816.94,65.138,417851,2,1.07541
10,7,1952.15,65.138,417851,4,1.07541
10,8,2013.86,65.138,417851,2,1.07541
10,9,2142.82,65.138,417851,4,1.07541
10,10,2179.19,65.138,417851,4,1.07541
10,1,572.972,68.16,576392,2,1.07541
10,2,767.663,68.16,576392,2,1.07541
10,3,796.068,68.16,576392,2,1.07541
10,4,874.443,68.16,576392,2,1.07541
10,5,1166.35,68.16,576392,3,1.07541
10,6,1573.01,68.16,576392,3,1.07541
10,7,1812.52,68.16,576392,3,1.07541
10,8,1878.08,68.16,576392,3,1.07541
10,9,1888.93,68.16,576392,2,1.07541
10,10,1897.1,68.16,576392,3,1.07541
10,1,1366.88,71.118,619434,3,1.07541
10,2,1406.76,71.118,619434,3,1.07541
10,3,1514.16,71.118,619434,5,1.07541
10,4,1663.15,71.118,619434,4,1.07541
10,5,1726.76,71.118,619434,4,1.07541
10,6,1820.69,71.118,619434,4,1.07541
10,7,1936.74,71.118,619434,3,1.07541
10,8,1973.63,71.118,619434,4,1.07541
10,9,2033.45,71.118,619434,4,1.07541
10,10,2048,71.118,619434,4,1.07541
10,1,958.523,66.286,417886,3,1.07541
10,2,974.561,66.286,417886,2,1.07541
10,3,1115.86,66.286,417886,3,1.07541
10,4,1313.1,66.286,417886,4,1.07541
10,5,1313.59,66.286,417886,3,1.07541
10,6,1559.61,66.286,417886,4,1.07541
10,7,1596.35,66.286,417886,2,1.07541
10,8,1719.47,66.286,417886,3,1.07541
10,9,1775.92,66.286,417886,2,1.07541
10,10,2067.88,66.286,417886,4,1.07541
10,1,780.405,75.062,1.11382e+06,3,1.07541
10,2,897.837,75.062,1.11382e+06,4,1.07541
10,3,1027.82,75.062,1.11382e+06,3,1.07541
10,4,1208.24,75.062,1.11382e+06,4,1.07541
10,5,1529.9,75.062,1.11382e+06,3,1.07541
10,6,1569.34,75.062,1.11382e+06,4,1.07541
10,7,2025.28,75.062,1.11382e+06,4,1.07541
10,8,2046.94,75.062,1.11382e+06,4,1.07541
10,9,2108.54,75.062,1.11382e+06,3,1.07541
10,10,2188.49,75.062,1.11382e+06,4,1.07541
10,1,673.82,107.444,746442,3,1.07541
10,2,1093.09,107.444,746442,2,1.07541
10,3,1155.95,107.444,746442,3,1.07541
10,4,1495.4,107.444,746442,4,1.07541
10,5,1646.9,107.444,746442,5,1.07541
10,6,1646.98,107.444,746442,4,1.07541
10,7,1690.69,107.444,746442,3,1.07541
10,8,1740.7,107.444,746442,4,1.07541
10,9,2007.8,107.444,746442,5,1.07541
10,10,2065.41,107.444,746442,4,1.07541
10,1,690.162,84.77,921553,2,1.07541
10,2,745.239,84.77,921553,3,1.07541
10,3,1481.71,84.77,921553,4,1.07541
10,4,1529.13,84.77,921553,3,1.07541
10,5,1692.38,84.77,921553,6,1.07541
10,6,1788.25,84.77,921553,4,1.07541
10,7,1907.51,84.77,921553,4,1.07541
10,8,1921.68,84.77,921553,6,1.07541
10,9,1993.64,84.77,921553,4,1.07541
10,10,2151.98,84.77,921553,5,1.07541
10,1,215.139,122.878,1.16207e+06,2,1.07541
10,2,1791.38,122.878,1.16207e+06,6,1.07541
10,3,1843.65,122.878,1.16207e+06,3,1.07541
10,4,1897.18,122.878,1.16207e+06,4,1.07541
10,5,2267.65,122.878,1.16207e+06,4,1.07541
10,6,2449.88,122.878,1.16207e+06,3,1.07541
10,7,2485.5,122.878,1.16207e+06,5,1.07541
10,8,2602.23,122.878,1.16207e+06,3,1.07541
10,9,2610.58,122.878,1.16207e+06,4,1.07541
10,10,2616.54,122.878,1.16207e+06,5,1.07541
10,1,261.222,38.674,306264,2,1.07541
10,2,574.095,38.674,306264,2,1.07541
10,3,929.764,38.674,306264,2,1.07541
10,4,1019.74,38.674,306264,2,1.07541
10,5,1164.44,38.674,306264,2,1.07541
10,6,1186.15,38.674,306264,3,1.07541
10,7,1317.45,38.674,306264,2,1.07541
10,8,1492.91,38.674,306264,2,1.07541
10,9,1621.29,38.674,306264,2,1.07541
10,10,1825.27,38.674,306264,2,1.07541
10,1,400.78,87.263,522995,2,1.07541
10,2,738.085,87.263,522995,2,1.07541
10,3,1290.53,87.263,522995,3,1.07541
10,4,1420.63,87.263,522995,2,1.07541
10,5,1488.05,87.263,522995,2,1.07541
10,6,1587.25,87.263,522995,5,1.07541
10,7,1669.22,87.263,522995,4,1.07541
10,8,1836.86,87.263,522995,5,1.07541
10,9,1862.2,87.263,522995,5,1.07541
10,10,1958.24,87.263,522995,4,1.07541
10,1,282.087,74.978,605015,2,1.07541
10,2,474.948,74.978,605015,2,1.07541
10,3,900.566,74.978,605015,3,1.07541
10,4,1263.37,74.978,605015,3,1.07541
10,5,1535.04,74.978,605015,3,1.07541
10,6,1614.29,74.978,605015,3,1.07541
10,7,1672.1,74.978,605015,3,1.07541
10,8,1728.34,74.978,605015,4,1.07541
10,9,1893.57,74.978,605015,4,1.07541
10,10,2041.31,74.978,605015,5,1.07541
10,1,651.918,87.15,1.45824e+06,2,1.07541
10,2,972.552,87.15,1.45824e+06,3,1.07541
10,3,1136.03,87.15,1.45824e+06,3,1.07541
10,4,1519.06,87.15,1.45824e+06,4,1.07541
10,5,1654.92,87.15,1.45824e+06,3,1.07541
10,6,1698.71,87.15,1.45824e+06,6,1.07541
10,7,1798.65,87.15,1.45824e+06,3,1.07541
10,8,2204.33,87.15,1.45824e+06,5,1.07541
10,9,2399.3,87.15,1.45824e+06,4,1.07541
10,10,2412.38,87.15,1.45824e+06,4,1.07541
10,1,133.54,69.174,386199,2,1.07541
10,2,566.039,69.174,386199,2,1.07541
10,3,649.203,69.174,386199,3,1.07541
10,4,1222.83,69.174,386199,3,1.07541
10,5,1547.18,69.174,386199,3,1.07541
10,6,1642.2,69.174,386199,4,1.07541
10,7,1661.59,69.174,386199,4,1.07541
10,8,1763.79,69.174,386199,5,1.07541
10,9,1799.83,69.174,386199,3,1.07541
10,10,1936.9,69.174,386199,3,1.07541
10,1,469.162,115.116,856976,2,1.07541
10,2,662.544,115.116,856976,2,1.07541
10,3,719.881,115.116,856976,2,1.07541
10,4,1587.35,115.116,856976,3,1.07541
10,5,1699.73,115.116,856976,3,1.07541
10,6,1868.24,115.116,856976,3,1.07541
10,7,1928.51,115.116,856976,3,1.07541
10,8,1976.26,115.116,856976,4,1.07541
10,9,2215.74,115.116,856976,3,1.07541
10,10,2455.79,115.116,856976,6,1.07541
10,1,472.468,96.159,588168,3,1.07541
10,2,706.134,96.159,588168,2,1.07541
10,3,1222.01,96.159,588168,2,1.07541
10,4,1391.69,96.159,588168,2,1.07541
10,5,1635.22,96.159,588168,4,1.07541
10,6,1687.14,96.159,588168,3,1.07541
10,7,1943.28,96.159,588168,11,1.07541
10,8,2086.35,96.159,588168,4,1.07541
10,9,2147.19,96.159,588168,11,1.07541
10,10,2213.01,96.159,588168,3,1.07541
10,1,409.024,90.244,630436,2,1.07541
10,2,670.965,90.244,630436,2,1.07541
10,3,821.736,90.244,630436,2,1.07541
10,4,937.671,90.244,630436,2,1.07541
10,5,1120.47,90.244,630436,3,1.07541
10,6,1157.48,90.244,630436,4,1.07541
10,7,1427.85,90.244,630436,3,1.07541
10,8,1721.37,90.244,630436,3,1.07541
10,9,1775.02,90.244,630436,4,1.07541
10,10,2059.41,90.244,630436,4,1.07541
10,1,211.917,143.3,1.51253e+06,2,1.07541
10,2,378.134,143.3,1.51253e+06,2,1.07541
10,3,1513.83,143.3,1.51253e+06,4,1.07541
10,4,1616.79,143.3,1.51253e+06,4,1.07541
10,5,1846.01,143.3,1.51253e+06,5,1.07541
10,6,2156.23,143.3,1.51253e+06,3,1.07541
10,7,2239.89,143.3,1.51253e+06,4,1.07541
10,8,2311.95,143.3,1.51253e+06,3,1.07541
10,9,2639.74,143.3,1.51253e+06,5,1.07541
10,10,2657.38,143.3,1.51253e+06,6,1.07541
10,1,1110.1,90.334,683822,3,1.07541
10,2,1118.56,90.334,683822,7,1.07541
10,3,1166.5,90.334,683822,4,1.07541
10,4,1239.73,90.334,683822,3,1.07541
10,5,1273.2,90.334,683822,3,1.07541
10,6,1537.88,90.334,683822,3,1.07541
10,7,1560.22,90.334,683822,3,1.07541
10,8,1672.93,90.334,683822,3,1.07541
10,9,1736.78,90.334,683822,5,1.07541
10,10,1747.62,90.334,683822,3,1.07541
10,1,466.024,52.85,637524,2,1.07541
10,2,521.422,52.85,637524,2,1.07541
10,3,645.082,52.85,637524,3,1.07541
10,4,698.522,52.85,637524,2,1.07541
10,5,1035.68,52.85,637524,2,1.07541
10,6,1059.12,52.85,637524,3,1.07541
10,7,1264.49,52.85,637524,3,1.07541
10,8,1478.1,52.85,637524,2,1.07541
10,9,1840.01,52.85,637524,2,1.07541
10,10,1856.42,52.85,637524,4,1.07541
10,1,485.004,33.233,256091,2,1.07541
10,2,786.061,33.233,256091,3,1.07541
10,3,906.491,33.233,256091,3,1.07541
10,4,980.632,33.233,256091,2,1.07541
10,5,1034.55,33.233,256091,3,1.07541
10,6,1117.58,33.233,256091,2,1.07541
10,7,1274.41,33.233,256091,4,1.07541
10,8,1334.73,33.233,256091,4,1.07541
10,9,1336.47,33.233,256091,4,1.07541
10,10,1382.72,33.233,256091,4,1.07541
10,1,1181.17,71.553,357870,4,1.07541
10,2,1227.05,71.553,357870,3,1.07541
10,3,1243.19,71.553,357870,2,1.07541
10,4,1251.24,71.553,357870,2,1.07541
10,5,1444.08,71.553,357870,2,1.07541
10,6,1498.66,71.553,357870,5,1.07541
10,7,1607.15,71.553,357870,4,1.07541
10,8,1740.23,71.553,357870,3,1.07541
10,9,1920.93,71.553,357870,5,1.07541
10,10,1970.8,71.553,357870,6,1.07541
10,1,1027.28,125.675,503144,3,1.07541
10,2,1356.49,125.675,503144,3,1.07541
10,3,1485.35,125.675,503144,4,1.07541
10,4,1609.18,125.675,503144,5,1.07541
10,5,1627.03,125.675,503144,4,1.07541
10,6,2230.89,125.675,503144,6,1.07541
10,7,2448.47,125.675,503144,5,1.07541
10,8,2603.99,125.675,503144,5,1.07541
10,9,2630.22,125.675,503144,4,1.07541
10,10,2721.6,125.675,503144,6,1.07541
10,1,376.554,40.581,249671,2,1.07541
10,2,482.777,40.581,249671,2,1.07541
10,3,507.167,40.581,249671,2,1.07541
10,4,826.772,40.581,249671,2,1.07541
10,5,1009.84,40.581,249671,2,1.07541
10,6,1011.87,40.581,249671,3,1.07541
10,7,1199.01,40.581,249671,3,1.07541
10,8,1358.42,40.581,249671,2,1.07541
10,9,1485.75,40.581,249671,2,1.07541
10,10,1542.36,40.581,249671,2,1.07541
10,1,356.06,73.682,654601,3,1.07541
10,2,646.258,73.682,654601,2,1.07541
10,3,1013.41,73.682,654601,4,1.07541
10,4,1291.22,73.682,654601,3,1.07541
