K,order,dist,cost_ki,cost_edbt,vnum,density
8,7,1979.61,63.26,690043,4,1.07482
8,8,2132.41,63.26,690043,3,1.07482
8,1,415.015,36.011,256255,3,1.07482
8,2,430.163,36.011,256255,2,1.07482
8,3,845.696,36.011,256255,2,1.07482
8,4,863.293,36.011,256255,2,1.07482
8,5,1061,36.011,256255,2,1.07482
8,6,1106.96,36.011,256255,3,1.07482
8,7,1156.72,36.011,256255,3,1.07482
8,8,1338.31,36.011,256255,3,1.07482
8,1,850.619,60.533,530555,2,1.07482
8,2,1041.62,60.533,530555,2,1.07482
8,3,1047.37,60.533,530555,2,1.07482
8,4,1132.35,60.533,530555,2,1.07482
8,5,1161.37,60.533,530555,2,1.07482
8,6,1462.49,60.533,530555,4,1.07482
8,7,1524.13,60.533,530555,4,1.07482
8,8,1719.56,60.533,530555,5,1.07482
8,1,455.294,16.932,211401,2,1.07482
8,2,551.661,16.932,211401,2,1.07482
8,3,956.772,16.932,211401,2,1.07482
8,4,985.795,16.932,211401,2,1.07482
8,5,1098.2,16.932,211401,2,1.07482
8,6,1173.05,16.932,211401,2,1.07482
8,7,1223.76,16.932,211401,2,1.07482
8,8,1311.93,16.932,211401,2,1.07482
8,1,69.2604,38.323,214312,2,1.07482
8,2,648.658,38.323,214312,3,1.07482
8,3,681.173,38.323,214312,2,1.07482
8,4,754.284,38.323,214312,2,1.07482
8,5,777.42,38.323,214312,3,1.07482
8,6,1388.32,38.323,214312,3,1.07482
8,7,1450.28,38.323,214312,4,1.07482
8,8,1709.13,38.323,214312,4,1.07482
8,1,868.459,72.714,381765,4,1.07482
8,2,1151.37,72.714,381765,3,1.07482
8,3,1243.7,72.714,381765,3,1.07482
8,4,1303.62,72.714,381765,5,1.07482
8,5,1531.35,72.714,381765,3,1.07482
8,6,1948.66,72.714,381765,2,1.07482
8,7,2328.94,72.714,381765,4,1.07482
8,8,2337.93,72.714,381765,7,1.07482
8,1,509.063,245.518,3.18254e+06,2,1.07482
8,2,787.544,245.518,3.18254e+06,3,1.07482
8,3,1035.34,245.518,3.18254e+06,3,1.07482
8,4,1461.65,245.518,3.18254e+06,2,1.07482
8,5,1468.14,245.518,3.18254e+06,3,1.07482
8,6,1825.07,245.518,3.18254e+06,3,1.07482
8,7,2428.6,245.518,3.18254e+06,4,1.07482
8,8,2547.58,245.518,3.18254e+06,7,1.07482
8,1,619.885,75.255,773251,3,1.07482
8,2,873.362,75.255,773251,3,1.07482
8,3,879.826,75.255,773251,3,1.07482
8,4,959.822,75.255,773251,3,1.07482
8,5,1298.61,75.255,773251,3,1.07482
8,6,1321.94,75.255,773251,2,1.07482
8,7,1496.47,75.255,773251,5,1.07482
8,8,1509.67,75.255,773251,7,1.07482
8,1,622.54,31.148,552198,2,1.07482
8,2,694.242,31.148,552198,2,1.07482
8,3,743.63,31.148,552198,2,1.07482
8,4,810.704,31.148,552198,2,1.07482
8,5,878.395,31.148,552198,2,1.07482
8,6,1340.26,31.148,552198,4,1.07482
8,7,1342.02,31.148,552198,4,1.07482
8,8,1431.8,31.148,552198,3,1.07482
8,1,573.915,35.417,172759,2,1.07482
8,2,645.332,35.417,172759,2,1.07482
8,3,680.233,35.417,172759,2,1.07482
8,4,938.156,35.417,172759,2,1.07482
8,5,1115.8,35.417,172759,2,1.07482
8,6,1237.56,35.417,172759,2,1.07482
8,7,1433.48,35.417,172759,3,1.07482
8,8,1491.49,35.417,172759,2,1.07482
8,1,638.261,100.031,1.16841e+06,2,1.07482
8,2,949.867,100.031,1.16841e+06,2,1.07482
8,3,1725.34,100.031,1.16841e+06,4,1.07482
8,4,1889.17,100.031,1.16841e+06,4,1.07482
8,5,2232.02,100.031,1.16841e+06,5,1.07482
8,6,2339.96,100.031,1.16841e+06,5,1.07482
8,7,2341.06,100.031,1.16841e+06,4,1.07482
8,8,2659.17,100.031,1.16841e+06,4,1.07482
8,1,280.473,80.946,681618,2,1.07482
8,2,594.811,80.946,681618,2,1.07482
8,3,1613.43,80.946,681618,4,1.07482
8,4,1623.71,80.946,681618,3,1.07482
8,5,1877.67,80.946,681618,3,1.07482
8,6,2188.74,80.946,681618,4,1.07482
8,7,2424.82,80.946,681618,5,1.07482
8,8,2487.14,80.946,681618,3,1.07482
8,1,744.527,62.394,933701,2,1.07482
8,2,763.943,62.394,933701,2,1.07482
8,3,1289.79,62.394,933701,4,1.07482
8,4,1419.84,62.394,933701,2,1.07482
8,5,1703.03,62.394,933701,3,1.07482
8,6,1764.29,62.394,933701,2,1.07482
8,7,1847.76,62.394,933701,2,1.07482
8,8,2018.18,62.394,933701,2,1.07482
8,1,632.76,42.18,411114,2,1.07482
8,2,644.562,42.18,411114,2,1.07482
8,3,679.512,42.18,411114,2,1.07482
8,4,872.602,42.18,411114,3,1.07482
8,5,1096,42.18,411114,3,1.07482
8,6,1334.05,42.18,411114,3,1.07482
8,7,1480.39,42.18,411114,3,1.07482
8,8,1502.45,42.18,411114,3,1.07482
8,1,215.188,74.675,965912,2,1.07482
8,2,519.249,74.675,965912,2,1.07482
8,3,1391.32,74.675,965912,2,1.07482
8,4,1779.24,74.675,965912,2,1.07482
8,5,1848.04,74.675,965912,4,1.07482
8,6,1953.13,74.675,965912,3,1.07482
8,7,2113.08,74.675,965912,3,1.07482
8,8,2216.24,74.675,965912,3,1.07482
8,1,589.584,86.247,539417,2,1.07482
8,2,1103.87,86.247,539417,4,1.07482
8,3,1378.65,86.247,539417,6,1.07482
8,4,1680.11,86.247,539417,4,1.07482
8,5,1688.18,86.247,539417,5,1.07482
8,6,1846.34,86.247,539417,3,1.07482
8,7,1946.16,86.247,539417,4,1.07482
8,8,2030.84,86.247,539417,3,1.07482
8,1,196.229,57.811,474056,2,1.07482
8,2,1368.51,57.811,474056,6,1.07482
8,3,1411.25,57.811,474056,4,1.07482
8,4,1417.23,57.811,474056,5,1.07482
8,5,1721.57,57.811,474056,5,1.07482
8,6,1795.52,57.811,474056,4,1.07482
8,7,1900.9,57.811,474056,4,1.07482
8,8,2054.32,57.811,474056,5,1.07482
8,1,437.796,46.212,269015,2,1.07482
8,2,685.575,46.212,269015,5,1.07482
8,3,1024.16,46.212,269015,2,1.07482
8,4,1285.31,46.212,269015,5,1.07482
8,5,1343.51,46.212,269015,5,1.07482
8,6,1556.39,46.212,269015,5,1.07482
8,7,1562.64,46.212,269015,3,1.07482
8,8,1800.5,46.212,269015,3,1.07482
8,1,564.214,53.935,295621,3,1.07482
8,2,985.938,53.935,295621,3,1.07482
8,3,1428.87,53.935,295621,4,1.07482
8,4,1478.93,53.935,295621,4,1.07482
8,5,1578.76,53.935,295621,4,1.07482
8,6,1610.64,53.935,295621,3,1.07482
8,7,1715.61,53.935,295621,3,1.07482
8,8,1750.93,53.935,295621,4,1.07482
8,1,617.007,64.703,459671,2,1.07482
8,2,619.013,64.703,459671,2,1.07482
8,3,625.192,64.703,459671,2,1.07482
8,4,712.856,64.703,459671,3,1.07482
8,5,1077.21,64.703,459671,3,1.07482
8,6,1490.19,64.703,459671,4,1.07482
8,7,1527.13,64.703,459671,6,1.07482
8,8,1846.15,64.703,459671,6,1.07482
8,1,485.618,56.035,288391,2,1.07482
8,2,691.277,56.035,288391,2,1.07482
8,3,1238.4,56.035,288391,4,1.07482
8,4,1278.19,56.035,288391,4,1.07482
8,5,1530.34,56.035,288391,5,1.07482
8,6,1538.89,56.035,288391,3,1.07482
8,7,1887.86,56.035,288391,5,1.07482
8,8,1908.78,56.035,288391,6,1.07482
8,1,95.2575,63.434,404647,2,1.07482
8,2,311.443,63.434,404647,2,1.07482
8,3,324.575,63.434,404647,2,1.07482
8,4,967.34,63.434,404647,3,1.07482
8,5,1056.36,63.434,404647,4,1.07482
8,6,1457.3,63.434,404647,4,1.07482
8,7,1634.97,63.434,404647,3,1.07482
8,8,1790.05,63.434,404647,2,1.07482
8,1,754.689,67.37,415524,2,1.07482
8,2,1697.4,67.37,415524,4,1.07482
8,3,1720.69,67.37,415524,5,1.07482
8,4,1780.32,67.37,415524,3,1.07482
8,5,1938.55,67.37,415524,3,1.07482
8,6,1996.59,67.37,415524,4,1.07482
8,7,2063.69,67.37,415524,4,1.07482
8,8,2115.87,67.37,415524,4,1.07482
8,1,195.87,20.743,189939,2,1.07482
8,2,334.982,20.743,189939,2,1.07482
8,3,478.232,20.743,189939,2,1.07482
8,4,526.34,20.743,189939,2,1.07482
8,5,638.84,20.743,189939,2,1.07482
8,6,889.002,20.743,189939,2,1.07482
8,7,917.764,20.743,189939,2,1.07482
8,8,1065.33,20.743,189939,2,1.07482
8,1,1319.52,96.525,1.1911e+06,3,1.07482
8,2,1357.38,96.525,1.1911e+06,2,1.07482
8,3,1507.25,96.525,1.1911e+06,4,1.07482
8,4,1548.08,96.525,1.1911e+06,6,1.07482
8,5,1895.28,96.525,1.1911e+06,4,1.07482
8,6,2032.08,96.525,1.1911e+06,5,1.07482
8,7,2177.43,96.525,1.1911e+06,4,1.07482
8,8,2565.03,96.525,1.1911e+06,5,1.07482
8,1,295.005,54.877,142986,2,1.07482
8,2,738.921,54.877,142986,2,1.07482
8,3,975.941,54.877,142986,4,1.07482
8,4,1070.44,54.877,142986,4,1.07482
8,5,1243.68,54.877,142986,4,1.07482
8,6,1267.82,54.877,142986,3,1.07482
8,7,1360.03,54.877,142986,3,1.07482
8,8,1523.31,54.877,142986,4,1.07482
8,1,1995.39,113.84,578155,3,1.07482
8,2,1996.03,113.84,578155,3,1.07482
8,3,2026.22,113.84,578155,4,1.07482
8,4,2307.31,113.84,578155,5,1.07482
8,5,2385.84,113.84,578155,5,1.07482
8,6,2553.08,113.84,578155,5,1.07482
8,7,2745.18,113.84,578155,5,1.07482
8,8,2772.33,113.84,578155,5,1.07482
8,1,518.299,30.724,608580,2,1.07482
8,2,582.604,30.724,608580,2,1.07482
8,3,862.237,30.724,608580,2,1.07482
8,4,901.111,30.724,608580,3,1.07482
8,5,921.16,30.724,608580,3,1.07482
8,6,1006.93,30.724,608580,3,1.07482
8,7,1057.27,30.724,608580,2,1.07482
8,8,1113.11,30.724,608580,2,1.07482
8,1,333.937,49.673,362224,2,1.07482
8,2,505.107,49.673,362224,2,1.07482
8,3,1002.3,49.673,362224,3,1.07482
8,4,1274.12,49.673,362224,3,1.07482
8,5,1606.66,49.673,362224,4,1.07482
8,6,1642.47,49.673,362224,2,1.07482
8,7,1798.03,49.673,362224,2,1.07482
8,8,1844.13,49.673,362224,2,1.07482
8,1,595.695,71.303,350613,2,1.07482
8,2,1193.82,71.303,350613,5,1.07482
8,3,1213.44,71.303,350613,2,1.07482
8,4,1250.2,71.303,350613,3,1.07482
8,5,1315.14,71.303,350613,7,1.07482
8,6,1358.93,71.303,350613,3,1.07482
8,7,1660.4,71.303,350613,5,1.07482
8,8,1938.21,71.303,350613,4,1.07482
8,1,571.997,143.806,753312,2,1.07482
8,2,1449.42,143.806,753312,2,1.07482
8,3,1541.9,143.806,753312,2,1.07482
8,4,1641.73,143.806,753312,4,1.07482
8,5,1932.44,143.806,753312,5,1.07482
8,6,2161.44,143.806,753312,2,1.07482
8,7,2325.88,143.806,753312,2,1.07482
8,8,2403.82,143.806,753312,4,1.07482
8,1,1426.61,108.376,740585,2,1.07482
8,2,1481.85,108.376,740585,2,1.07482
8,3,1655.47,108.376,740585,2,1.07482
8,4,2092.39,108.376,740585,5,1.07482
8,5,2226.78,108.376,740585,5,1.07482
8,6,2228.99,108.376,740585,4,1.07482
8,7,2604.74,108.376,740585,6,1.07482
8,8,2646.01,108.376,740585,9,1.07482
8,1,469.937,46.464,215420,2,1.07482
8,2,545.4,46.464,215420,2,1.07482
8,3,570.019,46.464,215420,2,1.07482
8,4,1039.58,46.464,215420,3,1.07482
8,5,1177.38,46.464,215420,3,1.07482
8,6,1211.91,46.464,215420,4,1.07482
8,7,1433.84,46.464,215420,3,1.07482
8,8,1791.77,46.464,215420,4,1.07482
8,1,294.233,37.411,526016,2,1.07482
8,2,300.456,37.411,526016,2,1.07482
8,3,708.297,37.411,526016,2,1.07482
8,4,849.521,37.411,526016,4,1.07482
8,5,988.792,37.411,526016,3,1.07482
8,6,1124.81,37.411,526016,3,1.07482
8,7,1142.52,37.411,526016,2,1.07482
8,8,1240.93,37.411,526016,2,1.07482
8,1,182.964,57.135,397561,2,1.07482
8,2,644.761,57.135,397561,3,1.07482
8,3,823.533,57.135,397561,5,1.07482
8,4,1189.3,57.135,397561,5,1.07482
8,5,1198.28,57.135,397561,6,1.07482
8,6,1260.43,57.135,397561,3,1.07482
8,7,1416.07,57.135,397561,6,1.07482
8,8,1421.9,57.135,397561,5,1.07482
8,1,268.062,70.624,306266,2,1.07482
8,2,930.023,70.624,306266,4,1.07482
8,3,1035.58,70.624,306266,2,1.07482
8,4,1212.86,70.624,306266,6,1.07482
8,5,1424.67,70.624,306266,4,1.07482
8,6,1592.06,70.624,306266,6,1.07482
8,7,1756.19,70.624,306266,5,1.07482
8,8,1782.6,70.624,306266,3,1.07482
8,1,263.129,73.399,401105,2,1.07482
8,2,438.128,73.399,401105,2,1.07482
8,3,1133.8,73.399,401105,3,1.07482
8,4,1401.94,73.399,401105,3,1.07482
8,5,1417.73,73.399,401105,4,1.07482
8,6,1596.74,73.399,401105,5,1.07482
8,7,1690.12,73.399,401105,5,1.07482
8,8,1703.88,73.399,401105,3,1.07482
8,1,1042.14,96.329,474505,4,1.07482
8,2,1962.44,96.329,474505,4,1.07482
8,3,1970.65,96.329,474505,4,1.07482
8,4,2078.51,96.329,474505,4,1.07482
8,5,2134.12,96.329,474505,4,1.07482
8,6,2191.71,96.329,474505,6,1.07482
8,7,2228.5,96.329,474505,5,1.07482
8,8,2531.48,96.329,474505,6,1.07482
8,1,470.228,51.982,443312,2,1.07482
8,2,533.667,51.982,443312,2,1.07482
8,3,798.408,51.982,443312,2,1.07482
8,4,1171.12,51.982,443312,2,1.07482
8,5,1506.14,51.982,443312,3,1.07482
8,6,1621.13,51.982,443312,3,1.07482
8,7,1725.18,51.982,443312,7,1.07482
8,8,1792.6,51.982,443312,4,1.07482
8,1,1537.05,127.236,878959,4,1.07482
8,2,1580,127.236,878959,4,1.07482
8,3,1610.25,127.236,878959,3,1.07482
8,4,1930.1,127.236,878959,4,1.07482
8,5,2043.67,127.236,878959,3,1.07482
8,6,2381.31,127.236,878959,7,1.07482
8,7,2531.83,127.236,878959,6,1.07482
8,8,2709.92,127.236,878959,6,1.07482
8,1,519.249,85.384,836954,2,1.07482
8,2,556.202,85.384,836954,2,1.07482
8,3,700.461,85.384,836954,2,1.07482
8,4,731.91,85.384,836954,4,1.07482
8,5,801.799,85.384,836954,3,1.07482
8,6,1083.69,85.384,836954,3,1.07482
8,7,1293,85.384,836954,4,1.07482
8,8,1341.58,85.384,836954,2,1.07482
8,1,930.069,50.455,387616,2,1.07482
8,2,1059.78,50.455,387616,4,1.07482
8,3,1233.68,50.455,387616,4,1.07482
8,4,1398.77,50.455,387616,3,1.07482
8,5,1550.77,50.455,387616,3,1.07482
8,6,1614.62,50.455,387616,2,1.07482
8,7,1634.64,50.455,387616,2,1.07482
8,8,1717.79,50.455,387616,3,1.07482
8,1,526.135,74.368,749297,2,1.07482
8,2,1221.93,74.368,749297,3,1.07482
8,3,1264.31,74.368,749297,7,1.07482
8,4,1629.62,74.368,749297,3,1.07482
8,5,1749.32,74.368,749297,4,1.07482
8,6,1768.45,74.368,749297,5,1.07482
8,7,1828.12,74.368,749297,4,1.07482
8,8,1873.19,74.368,749297,6,1.07482
8,1,319.476,25.805,266464,2,1.07482
8,2,523.45,25.805,266464,2,1.07482
8,3,570.008,25.805,266464,2,1.07482
8,4,838.725,25.805,266464,2,1.07482
8,5,1144.32,25.805,266464,2,1.07482
8,6,1181.49,25.805,266464,2,1.07482
8,7,1346.13,25.805,266464,2,1.07482
8,8,1667.78,25.805,266464,3,1.07482
8,1,838.897,73.966,490766,3,1.07482
8,2,1145.73,73.966,490766,3,1.07482
8,3,1481.73,73.966,490766,7,1.07482
8,4,1596.27,73.966,490766,4,1.07482
8,5,1637.62,73.966,490766,4,1.07482
8,6,1800.98,73.966,490766,6,1.07482
8,7,1885.63,73.966,490766,3,1.07482
8,8,1902.96,73.966,490766,3,1.07482
8,1,108.853,101.455,756713,2,1.07482
8,2,843.254,101.455,756713,2,1.07482
8,3,1322.7,101.455,756713,3,1.07482
8,4,1557.18,101.455,756713,5,1.07482
8,5,1566.18,101.455,756713,5,1.07482
8,6,1639.19,101.455,756713,3,1.07482
8,7,2220.52,101.455,756713,4,1.07482
8,8,2347.02,101.455,756713,4,1.07482
8,1,1224.18,63.14,1.01955e+06,2,1.07482
8,2,1620.62,63.14,1.01955e+06,4,1.07482
8,3,1675.25,63.14,1.01955e+06,4,1.07482
8,4,1688.39,63.14,1.01955e+06,2,1.07482
8,5,1871.51,63.14,1.01955e+06,2,1.07482
8,6,1878.99,63.14,1.01955e+06,4,1.07482
8,7,1952.48,63.14,1.01955e+06,4,1.07482
8,8,2096.77,63.14,1.01955e+06,3,1.07482
8,1,869.908,94.039,977956,2,1.07482
8,2,1092.95,94.039,977956,3,1.07482
8,3,1204.61,94.039,977956,3,1.07482
8,4,1238.32,94.039,977956,3,1.07482
8,5,1372.52,94.039,977956,2,1.07482
8,6,1563.77,94.039,977956,5,1.07482
8,7,1771.86,94.039,977956,2,1.07482
8,8,2057.74,94.039,977956,4,1.07482
8,1,547.785,65.341,405171,2,1.07482
8,2,590.493,65.341,405171,2,1.07482
8,3,637.001,65.341,405171,2,1.07482
8,4,905.787,65.341,405171,2,1.07482
8,5,1014.21,65.341,405171,5,1.07482
8,6,1275.21,65.341,405171,3,1.07482
8,7,1545.06,65.341,405171,3,1.07482
8,8,1659.39,65.341,405171,2,1.07482
8,1,42.72,30.375,151099,2,1.07482
8,2,534.951,30.375,151099,2,1.07482
8,3,744.345,30.375,151099,3,1.07482
8,4,785.435,30.375,151099,4,1.07482
8,5,1003.45,30.375,151099,3,1.07482
8,6,1005.71,30.375,151099,2,1.07482
8,7,1168.82,30.375,151099,3,1.07482
8,8,1202.74,30.375,151099,3,1.07482
8,1,186.724,51.849,218727,2,1.07482
8,2,696.834,51.849,218727,2,1.07482
8,3,1075.57,51.849,218727,2,1.07482
8,4,1276.02,51.849,218727,3,1.07482
8,5,1681.55,51.849,218727,2,1.07482
8,6,1725.78,51.849,218727,4,1.07482
8,7,1784.67,51.849,218727,3,1.07482
8,8,1820.6,51.849,218727,2,1.07482
8,1,156.818,46.63,375197,2,1.07482
8,2,366.871,46.63,375197,2,1.07482
8,3,571.194,46.63,375197,3,1.07482
8,4,817.507,46.63,375197,3,1.07482
8,5,842.124,46.63,375197,3,1.07482
8,6,944.771,46.63,375197,3,1.07482
8,7,1187.61,46.63,375197,3,1.07482
8,8,1524.94,46.63,375197,3,1.07482
8,1,287.988,72.008,638446,2,1.07482
8,2,1506.44,72.008,638446,5,1.07482
8,3,1507.21,72.008,638446,5,1.07482
8,4,1565.45,72.008,638446,2,1.07482
8,5,1741.61,72.008,638446,5,1.07482
8,6,1757.76,72.008,638446,2,1.07482
8,7,1905.81,72.008,638446,3,1.07482
8,8,2078.49,72.008,638446,3,1.07482
8,1,89.3588,89.445,1.30852e+06,2,1.07482
8,2,372.823,89.445,1.30852e+06,2,1.07482
8,3,665.331,89.445,1.30852e+06,2,1.07482
8,4,1272.94,89.445,1.30852e+06,4,1.07482
8,5,1292.82,89.445,1.30852e+06,3,1.07482
8,6,1499.07,89.445,1.30852e+06,4,1.07482
8,7,1516.59,89.445,1.30852e+06,3,1.07482
8,8,1869.41,89.445,1.30852e+06,3,1.07482
8,1,630.052,70.799,193498,2,1.07482
8,2,847.114,70.799,193498,4,1.07482
8,3,1036.62,70.799,193498,3,1.07482
8,4,1192.43,70.799,193498,4,1.07482
8,5,1662.23,70.799,193498,5,1.07482
8,6,1738.72,70.799,193498,4,1.07482
8,7,1776.9,70.799,193498,3,1.07482
8,8,2057.15,70.799,193498,5,1.07482
8,1,130.924,77.877,864940,2,1.07482
8,2,1168,77.877,864940,2,1.07482
8,3,1501.5,77.877,864940,3,1.07482
8,4,1641.29,77.877,864940,5,1.07482
8,5,1677.38,77.877,864940,5,1.07482
8,6,2047.47,77.877,864940,3,1.07482
8,7,2107.5,77.877,864940,3,1.07482
8,8,2242.58,77.877,864940,4,1.07482
8,1,837.321,66.666,424431,6,1.07482
8,2,1032.3,66.666,424431,5,1.07482
8,3,1351.07,66.666,424431,3,1.07482
8,4,1353.33,66.666,424431,6,1.07482
8,5,1355.64,66.666,424431,3,1.07482
8,6,1694,66.666,424431,3,1.07482
8,7,1794.97,66.666,424431,2,1.07482
8,8,1934.45,66.666,424431,3,1.07482
8,1,458.59,45.143,149054,2,1.07482
8,2,557.459,45.143,149054,2,1.07482
