K,order,dist,cost_ki,cost_edbt,vnum,density
8,3,809.86,51.547,335075,2,1.07559
8,4,1101.66,51.547,335075,7,1.07559
8,5,1305.95,51.547,335075,5,1.07559
8,6,1372.32,51.547,335075,4,1.07559
8,7,1398.24,51.547,335075,6,1.07559
8,8,1564.88,51.547,335075,4,1.07559
8,1,1077.66,92.412,518675,3,1.07559
8,2,1417.98,92.412,518675,5,1.07559
8,3,1509.48,92.412,518675,3,1.07559
8,4,1533.27,92.412,518675,3,1.07559
8,5,1547.98,92.412,518675,5,1.07559
8,6,1792.58,92.412,518675,3,1.07559
8,7,2171.17,92.412,518675,5,1.07559
8,8,2363.88,92.412,518675,3,1.07559
8,1,856.029,93.499,1.00647e+06,2,1.07559
8,2,1546.73,93.499,1.00647e+06,4,1.07559
8,3,1693.89,93.499,1.00647e+06,2,1.07559
8,4,1810.94,93.499,1.00647e+06,3,1.07559
8,5,1990.31,93.499,1.00647e+06,4,1.07559
8,6,2238.45,93.499,1.00647e+06,5,1.07559
8,7,2326.09,93.499,1.00647e+06,5,1.07559
8,8,2476.6,93.499,1.00647e+06,4,1.07559
8,1,401.319,71.747,441775,2,1.07559
8,2,899.682,71.747,441775,3,1.07559
8,3,1188.29,71.747,441775,4,1.07559
8,4,1529.59,71.747,441775,4,1.07559
8,5,1550.69,71.747,441775,5,1.07559
8,6,1671.02,71.747,441775,5,1.07559
8,7,1792.56,71.747,441775,3,1.07559
8,8,1870.69,71.747,441775,3,1.07559
8,1,718.205,101.873,623333,2,1.07559
8,2,1468.7,101.873,623333,4,1.07559
8,3,1776.33,101.873,623333,3,1.07559
8,4,1921.49,101.873,623333,4,1.07559
8,5,2174.62,101.873,623333,4,1.07559
8,6,2368.87,101.873,623333,5,1.07559
8,7,2541.33,101.873,623333,5,1.07559
8,8,2581.63,101.873,623333,4,1.07559
8,1,59.4811,110.321,855609,2,1.07559
8,2,1502.77,110.321,855609,4,1.07559
8,3,1805.24,110.321,855609,4,1.07559
8,4,1945.79,110.321,855609,5,1.07559
8,5,2259.36,110.321,855609,3,1.07559
8,6,2393.38,110.321,855609,5,1.07559
8,7,2501.01,110.321,855609,5,1.07559
8,8,2517.4,110.321,855609,5,1.07559
8,1,668.676,86.87,661057,3,1.07559
8,2,1174.53,86.87,661057,4,1.07559
8,3,1370.25,86.87,661057,5,1.07559
8,4,1569.7,86.87,661057,4,1.07559
8,5,1589.84,86.87,661057,6,1.07559
8,6,1686.98,86.87,661057,5,1.07559
8,7,1709.72,86.87,661057,5,1.07559
8,8,1733.56,86.87,661057,3,1.07559
8,1,234.036,47.273,309721,2,1.07559
8,2,463.971,47.273,309721,2,1.07559
8,3,465.13,47.273,309721,2,1.07559
8,4,871.147,47.273,309721,3,1.07559
8,5,1053.82,47.273,309721,2,1.07559
8,6,1373.08,47.273,309721,4,1.07559
8,7,1582.84,47.273,309721,2,1.07559
8,8,1766.17,47.273,309721,4,1.07559
8,1,314.401,123.039,882173,2,1.07559
8,2,968.969,123.039,882173,2,1.07559
8,3,1857.5,123.039,882173,3,1.07559
8,4,2184.17,123.039,882173,5,1.07559
8,5,2346.78,123.039,882173,4,1.07559
8,6,2389.18,123.039,882173,4,1.07559
8,7,2475.07,123.039,882173,5,1.07559
8,8,2807.45,123.039,882173,6,1.07559
8,1,266.056,99.786,473462,2,1.07559
8,2,696.105,99.786,473462,2,1.07559
8,3,727.331,99.786,473462,2,1.07559
8,4,1363.58,99.786,473462,3,1.07559
8,5,1516.58,99.786,473462,3,1.07559
8,6,1528.05,99.786,473462,3,1.07559
8,7,1602.31,99.786,473462,3,1.07559
8,8,2130.44,99.786,473462,4,1.07559
8,1,1347.05,55.45,371238,4,1.07559
8,2,1531.92,55.45,371238,3,1.07559
8,3,1716.02,55.45,371238,4,1.07559
8,4,1784.87,55.45,371238,4,1.07559
8,5,1799.59,55.45,371238,3,1.07559
8,6,1801.43,55.45,371238,4,1.07559
8,7,1818.86,55.45,371238,5,1.07559
8,8,1957.32,55.45,371238,3,1.07559
8,1,470.956,51.964,325169,2,1.07559
8,2,1188.39,51.964,325169,2,1.07559
8,3,1252.5,51.964,325169,2,1.07559
8,4,1295.36,51.964,325169,3,1.07559
8,5,1722.93,51.964,325169,3,1.07559
8,6,1760.79,51.964,325169,3,1.07559
8,7,1782.68,51.964,325169,3,1.07559
8,8,1834.61,51.964,325169,3,1.07559
8,1,1162.78,57.751,394368,4,1.07559
8,2,1205.7,57.751,394368,2,1.07559
8,3,1426.76,57.751,394368,2,1.07559
8,4,1472.92,57.751,394368,2,1.07559
8,5,1575.17,57.751,394368,2,1.07559
8,6,1768.46,57.751,394368,3,1.07559
8,7,1821.12,57.751,394368,5,1.07559
8,8,1949.38,57.751,394368,3,1.07559
8,1,616.228,55.446,273020,2,1.07559
8,2,935.932,55.446,273020,4,1.07559
8,3,951.013,55.446,273020,2,1.07559
8,4,990.84,55.446,273020,2,1.07559
8,5,1275.69,55.446,273020,5,1.07559
8,6,1434.18,55.446,273020,2,1.07559
8,7,1538.37,55.446,273020,3,1.07559
8,8,1719.3,55.446,273020,2,1.07559
8,1,606.712,89.922,283853,2,1.07559
8,2,726.094,89.922,283853,2,1.07559
8,3,946.21,89.922,283853,2,1.07559
8,4,1251.08,89.922,283853,2,1.07559
8,5,1343.74,89.922,283853,3,1.07559
8,6,1396.79,89.922,283853,2,1.07559
8,7,1549.87,89.922,283853,3,1.07559
8,8,1643.77,89.922,283853,3,1.07559
8,1,124.278,81.409,1.15573e+06,2,1.07559
8,2,756.382,81.409,1.15573e+06,2,1.07559
8,3,1056.39,81.409,1.15573e+06,2,1.07559
8,4,1078.3,81.409,1.15573e+06,2,1.07559
8,5,1521.78,81.409,1.15573e+06,2,1.07559
8,6,1851.37,81.409,1.15573e+06,4,1.07559
8,7,1897.62,81.409,1.15573e+06,4,1.07559
8,8,2127.75,81.409,1.15573e+06,4,1.07559
8,1,821.015,44.451,1.26156e+06,2,1.07559
8,2,881.535,44.451,1.26156e+06,2,1.07559
8,3,1359.18,44.451,1.26156e+06,4,1.07559
8,4,1362.11,44.451,1.26156e+06,4,1.07559
8,5,1394.86,44.451,1.26156e+06,4,1.07559
8,6,1432.07,44.451,1.26156e+06,5,1.07559
8,7,1763.13,44.451,1.26156e+06,3,1.07559
8,8,1979.49,44.451,1.26156e+06,4,1.07559
8,1,594.054,56.782,921177,2,1.07559
8,2,889.463,56.782,921177,3,1.07559
8,3,975.03,56.782,921177,4,1.07559
8,4,979.674,56.782,921177,2,1.07559
8,5,1158.61,56.782,921177,4,1.07559
8,6,1278.31,56.782,921177,2,1.07559
8,7,1284.05,56.782,921177,5,1.07559
8,8,1843.83,56.782,921177,6,1.07559
8,1,671.763,72.899,329368,2,1.07559
8,2,782.039,72.899,329368,2,1.07559
8,3,1450.62,72.899,329368,4,1.07559
8,4,1540.27,72.899,329368,3,1.07559
8,5,1614.46,72.899,329368,3,1.07559
8,6,1675.45,72.899,329368,5,1.07559
8,7,1750.99,72.899,329368,4,1.07559
8,8,1953.62,72.899,329368,5,1.07559
8,1,108.812,46.368,490875,2,1.07559
8,2,293.859,46.368,490875,2,1.07559
8,3,703.702,46.368,490875,3,1.07559
8,4,767.803,46.368,490875,2,1.07559
8,5,1172.09,46.368,490875,3,1.07559
8,6,1193.83,46.368,490875,4,1.07559
8,7,1284.9,46.368,490875,4,1.07559
8,8,1886.14,46.368,490875,3,1.07559
8,1,129.402,69.454,741748,2,1.07559
8,2,694.277,69.454,741748,2,1.07559
8,3,708.687,69.454,741748,2,1.07559
8,4,764.619,69.454,741748,3,1.07559
8,5,1259.33,69.454,741748,4,1.07559
8,6,1534,69.454,741748,5,1.07559
8,7,1633.35,69.454,741748,6,1.07559
8,8,1707.26,69.454,741748,2,1.07559
8,1,1603.08,81.42,311642,3,1.07559
8,2,1889.76,81.42,311642,4,1.07559
8,3,1955.37,81.42,311642,3,1.07559
8,4,2098.1,81.42,311642,4,1.07559
8,5,2132.02,81.42,311642,6,1.07559
8,6,2291.69,81.42,311642,3,1.07559
8,7,2364.09,81.42,311642,5,1.07559
8,8,2389.43,81.42,311642,6,1.07559
8,1,161.149,46.081,219420,2,1.07559
8,2,197.223,46.081,219420,2,1.07559
8,3,623.398,46.081,219420,2,1.07559
8,4,995.287,46.081,219420,3,1.07559
8,5,1197.22,46.081,219420,3,1.07559
8,6,1234.8,46.081,219420,4,1.07559
8,7,1280.34,46.081,219420,3,1.07559
8,8,1387.41,46.081,219420,4,1.07559
8,1,543.67,40.777,564813,2,1.07559
8,2,764.017,40.777,564813,2,1.07559
8,3,1010.61,40.777,564813,2,1.07559
8,4,1082.62,40.777,564813,2,1.07559
8,5,1316,40.777,564813,4,1.07559
8,6,1358.43,40.777,564813,2,1.07559
8,7,1442.71,40.777,564813,6,1.07559
8,8,1593.7,40.777,564813,3,1.07559
8,1,570.938,63.687,497620,2,1.07559
8,2,600.024,63.687,497620,2,1.07559
8,3,1126.02,63.687,497620,2,1.07559
8,4,1328.77,63.687,497620,5,1.07559
8,5,1399.28,63.687,497620,4,1.07559
8,6,1922.25,63.687,497620,3,1.07559
8,7,1953.74,63.687,497620,5,1.07559
8,8,2004.21,63.687,497620,4,1.07559
8,1,438.456,16.666,99211.9,2,1.07559
8,2,528.923,16.666,99211.9,2,1.07559
8,3,552.277,16.666,99211.9,2,1.07559
8,4,619.865,16.666,99211.9,2,1.07559
8,5,665.944,16.666,99211.9,2,1.07559
8,6,704.98,16.666,99211.9,2,1.07559
8,7,824.776,16.666,99211.9,4,1.07559
8,8,911.827,16.666,99211.9,2,1.07559
8,1,1055.71,144.342,1.37595e+06,3,1.07559
8,2,1995.16,144.342,1.37595e+06,6,1.07559
8,3,2291.2,144.342,1.37595e+06,3,1.07559
8,4,2313.89,144.342,1.37595e+06,3,1.07559
8,5,2482.75,144.342,1.37595e+06,3,1.07559
8,6,2764.57,144.342,1.37595e+06,7,1.07559
8,7,2832.43,144.342,1.37595e+06,3,1.07559
8,8,2908.14,144.342,1.37595e+06,3,1.07559
8,1,671.658,67.759,1.12588e+06,2,1.07559
8,2,848.559,67.759,1.12588e+06,3,1.07559
8,3,1321.87,67.759,1.12588e+06,3,1.07559
8,4,1525.42,67.759,1.12588e+06,3,1.07559
8,5,1560.42,67.759,1.12588e+06,4,1.07559
8,6,1635.39,67.759,1.12588e+06,3,1.07559
8,7,1644.55,67.759,1.12588e+06,2,1.07559
8,8,1681.21,67.759,1.12588e+06,3,1.07559
8,1,604.53,154.606,685536,3,1.07559
8,2,1234.4,154.606,685536,3,1.07559
8,3,1280.61,154.606,685536,3,1.07559
8,4,1537.5,154.606,685536,4,1.07559
8,5,1833.51,154.606,685536,6,1.07559
8,6,2704.29,154.606,685536,5,1.07559
8,7,2758.68,154.606,685536,9,1.07559
8,8,2999.04,154.606,685536,6,1.07559
8,1,205.798,92.396,479458,2,1.07559
8,2,535.605,92.396,479458,2,1.07559
8,3,1156.91,92.396,479458,3,1.07559
8,4,1543.69,92.396,479458,4,1.07559
8,5,1544.98,92.396,479458,4,1.07559
8,6,1764.46,92.396,479458,6,1.07559
8,7,1769.04,92.396,479458,8,1.07559
8,8,1858.91,92.396,479458,3,1.07559
8,1,652.663,50.095,376428,2,1.07559
8,2,931.55,50.095,376428,3,1.07559
8,3,1092.96,50.095,376428,2,1.07559
8,4,1383.4,50.095,376428,5,1.07559
8,5,1432.47,50.095,376428,4,1.07559
8,6,1471.29,50.095,376428,3,1.07559
8,7,1497.68,50.095,376428,3,1.07559
8,8,1690.32,50.095,376428,4,1.07559
8,1,472.83,92.481,507090,2,1.07559
8,2,830.01,92.481,507090,3,1.07559
8,3,1008,92.481,507090,4,1.07559
8,4,1108.24,92.481,507090,6,1.07559
8,5,1426.13,92.481,507090,6,1.07559
8,6,2038.61,92.481,507090,4,1.07559
8,7,2346.41,92.481,507090,6,1.07559
8,8,2405.88,92.481,507090,8,1.07559
8,1,827.818,109.011,1.20962e+06,2,1.07559
8,2,1659.57,109.011,1.20962e+06,4,1.07559
8,3,1976.43,109.011,1.20962e+06,6,1.07559
8,4,2003.43,109.011,1.20962e+06,6,1.07559
8,5,2010.08,109.011,1.20962e+06,5,1.07559
8,6,2220.61,109.011,1.20962e+06,5,1.07559
8,7,2430.9,109.011,1.20962e+06,6,1.07559
8,8,2778.55,109.011,1.20962e+06,10,1.07559
8,1,679.654,75.734,171472,2,1.07559
8,2,734.3,75.734,171472,2,1.07559
8,3,824.723,75.734,171472,3,1.07559
8,4,1198.47,75.734,171472,2,1.07559
8,5,1763.55,75.734,171472,3,1.07559
8,6,2017.79,75.734,171472,3,1.07559
8,7,2055.64,75.734,171472,6,1.07559
8,8,2065.51,75.734,171472,6,1.07559
8,1,144.309,75.111,583161,2,1.07559
8,2,610.147,75.111,583161,3,1.07559
8,3,1461.29,75.111,583161,2,1.07559
8,4,1474.07,75.111,583161,3,1.07559
8,5,1495.68,75.111,583161,4,1.07559
8,6,2010.59,75.111,583161,5,1.07559
8,7,2140.56,75.111,583161,6,1.07559
8,8,2165.99,75.111,583161,3,1.07559
8,1,934.827,41.893,242697,3,1.07559
8,2,936.329,41.893,242697,2,1.07559
8,3,1177.72,41.893,242697,2,1.07559
8,4,1276.07,41.893,242697,3,1.07559
8,5,1508.39,41.893,242697,3,1.07559
8,6,1622.89,41.893,242697,3,1.07559
8,7,1985.16,41.893,242697,5,1.07559
8,8,2038.73,41.893,242697,4,1.07559
8,1,470.486,36.309,350235,2,1.07559
8,2,1079.59,36.309,350235,4,1.07559
8,3,1180.96,36.309,350235,4,1.07559
8,4,1277.6,36.309,350235,2,1.07559
8,5,1484.73,36.309,350235,3,1.07559
8,6,1505.82,36.309,350235,3,1.07559
8,7,1527.8,36.309,350235,2,1.07559
8,8,1604.26,36.309,350235,2,1.07559
8,1,1171.04,103.707,573364,5,1.07559
8,2,1227.16,103.707,573364,4,1.07559
8,3,2151.86,103.707,573364,2,1.07559
8,4,2165.49,103.707,573364,3,1.07559
8,5,2170.56,103.707,573364,5,1.07559
8,6,2259.55,103.707,573364,6,1.07559
8,7,2442.39,103.707,573364,3,1.07559
8,8,2449.61,103.707,573364,3,1.07559
8,1,875.315,58.653,392736,2,1.07559
8,2,917.078,58.653,392736,2,1.07559
8,3,1096.59,58.653,392736,3,1.07559
8,4,1249.54,58.653,392736,4,1.07559
8,5,1350.3,58.653,392736,3,1.07559
8,6,1451.38,58.653,392736,2,1.07559
8,7,1497.61,58.653,392736,3,1.07559
8,8,1510.39,58.653,392736,4,1.07559
8,1,827.67,152.106,1.51641e+06,2,1.07559
8,2,1089.84,152.106,1.51641e+06,2,1.07559
8,3,2017.36,152.106,1.51641e+06,4,1.07559
8,4,2550.35,152.106,1.51641e+06,4,1.07559
8,5,2595.03,152.106,1.51641e+06,4,1.07559
8,6,2650.86,152.106,1.51641e+06,4,1.07559
8,7,3114.87,152.106,1.51641e+06,4,1.07559
8,8,3235.98,152.106,1.51641e+06,4,1.07559
8,1,400.192,69.458,504475,2,1.07559
8,2,900.647,69.458,504475,3,1.07559
8,3,1118.59,69.458,504475,3,1.07559
8,4,1164.67,69.458,504475,3,1.07559
8,5,1503.66,69.458,504475,4,1.07559
8,6,1596.35,69.458,504475,2,1.07559
8,7,2016.59,69.458,504475,4,1.07559
8,8,2126.6,69.458,504475,5,1.07559
8,1,136.938,118.833,871168,2,1.07559
8,2,910.797,118.833,871168,3,1.07559
8,3,1076.32,118.833,871168,3,1.07559
8,4,1693.28,118.833,871168,6,1.07559
8,5,1802.94,118.833,871168,3,1.07559
8,6,2108.99,118.833,871168,4,1.07559
8,7,2462.2,118.833,871168,7,1.07559
8,8,2532.51,118.833,871168,4,1.07559
8,1,781.826,54.108,307028,2,1.07559
8,2,849.338,54.108,307028,3,1.07559
8,3,958.681,54.108,307028,3,1.07559
8,4,1209.37,54.108,307028,3,1.07559
8,5,1463.11,54.108,307028,5,1.07559
8,6,1568.2,54.108,307028,2,1.07559
8,7,1587.78,54.108,307028,3,1.07559
8,8,1978.86,54.108,307028,5,1.07559
8,1,517.345,46.981,281767,3,1.07559
8,2,711.911,46.981,281767,3,1.07559
8,3,1227.16,46.981,281767,3,1.07559
8,4,1234.47,46.981,281767,2,1.07559
8,5,1397.74,46.981,281767,2,1.07559
8,6,1583.05,46.981,281767,4,1.07559
8,7,1738.03,46.981,281767,4,1.07559
8,8,1740.89,46.981,281767,5,1.07559
8,1,1536.47,95.543,602143,5,1.07559
8,2,1541.51,95.543,602143,3,1.07559
8,3,1660.04,95.543,602143,3,1.07559
8,4,1802.46,95.543,602143,3,1.07559
8,5,1990.52,95.543,602143,7,1.07559
8,6,2110.16,95.543,602143,5,1.07559
8,7,2136.57,95.543,602143,7,1.07559
8,8,2168.73,95.543,602143,5,1.07559
8,1,589.964,76.534,1.03521e+06,2,1.07559
8,2,1529.76,76.534,1.03521e+06,4,1.07559
8,3,1692.99,76.534,1.03521e+06,3,1.07559
8,4,1743.45,76.534,1.03521e+06,4,1.07559
8,5,1917.87,76.534,1.03521e+06,4,1.07559
8,6,2013.18,76.534,1.03521e+06,5,1.07559
8,7,2141.29,76.534,1.03521e+06,4,1.07559
8,8,2307.48,76.534,1.03521e+06,5,1.07559
8,1,254,23.945,202891,2,1.07559
8,2,370.601,23.945,202891,2,1.07559
8,3,463.838,23.945,202891,2,1.07559
8,4,522.81,23.945,202891,2,1.07559
8,5,786.321,23.945,202891,2,1.07559
8,6,982.174,23.945,202891,2,1.07559
8,7,1211.12,23.945,202891,2,1.07559
8,8,1254.19,23.945,202891,4,1.07559
8,1,913.553,103.92,895317,3,1.07559
8,2,961.451,103.92,895317,3,1.07559
8,3,1205.76,103.92,895317,3,1.07559
8,4,1718.83,103.92,895317,3,1.07559
8,5,1988.48,103.92,895317,6,1.07559
8,6,2150.42,103.92,895317,7,1.07559
8,7,2151.92,103.92,895317,4,1.07559
8,8,2378.65,103.92,895317,4,1.07559
8,1,547.636,61.871,375883,2,1.07559
8,2,628.18,61.871,375883,2,1.07559
8,3,1392.76,61.871,375883,2,1.07559
8,4,1532.81,61.871,375883,4,1.07559
8,5,1964.43,61.871,375883,3,1.07559
8,6,2045.85,61.871,375883,4,1.07559
8,7,2057.12,61.871,375883,4,1.07559
8,8,2134.52,61.871,375883,4,1.07559
8,1,727.979,99.711,1.36575e+06,3,1.07559
8,2,910.129,99.711,1.36575e+06,3,1.07559
8,3,1669.8,99.711,1.36575e+06,4,1.07559
8,4,1698.84,99.711,1.36575e+06,3,1.07559
8,5,1737.47,99.711,1.36575e+06,3,1.07559
8,6,2416.46,99.711,1.36575e+06,7,1.07559
8,7,2418.29,99.711,1.36575e+06,5,1.07559
8,8,2484.31,99.711,1.36575e+06,2,1.07559
8,1,791.536,78.21,489685,2,1.07559
8,2,1149.94,78.21,489685,4,1.07559
8,3,1341.62,78.21,489685,4,1.07559
8,4,1481.3,78.21,489685,4,1.07559
8,5,1911.28,78.21,489685,5,1.07559
8,6,2077.07,78.21,489685,6,1.07559
8,7,2134.18,78.21,489685,2,1.07559
8,8,2333.52,78.21,489685,6,1.07559
8,1,1004.82,38.714,429453,2,1.07559
8,2,1039.21,38.714,429453,3,1.07559
8,3,1102.1,38.714,429453,2,1.07559
8,4,1128.17,38.714,429453,5,1.07559
8,5,1149.32,38.714,429453,2,1.07559
8,6,1181.21,38.714,429453,2,1.07559
8,7,1349.48,38.714,429453,4,1.07559
8,8,1392,38.714,429453,6,1.07559
8,1,309.201,42.264,284594,2,1.07559
8,2,387.872,42.264,284594,2,1.07559
8,3,831.56,42.264,284594,2,1.07559
8,4,904.413,42.264,284594,3,1.07559
8,5,1086.23,42.264,284594,5,1.07559
8,6,1177.18,42.264,284594,3,1.07559
8,7,1220.41,42.264,284594,3,1.07559
8,8,1369.36,42.264,284594,3,1.07559
8,1,723.581,48.518,214352,2,1.07559
8,2,860.679,48.518,214352,3,1.07559
8,3,1046.74,48.518,214352,2,1.07559
