K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,143.377,8.929,40440.9,2,1.07542
4,2,395.38,8.929,40440.9,2,1.07542
4,3,596.473,8.929,40440.9,2,1.07542
4,4,622.714,8.929,40440.9,2,1.07542
4,1,1242.23,55.407,186229,3,1.07542
4,2,1279.75,55.407,186229,3,1.07542
4,3,1520.41,55.407,186229,3,1.07542
4,4,1778.16,55.407,186229,3,1.07542
4,1,1133.16,44.36,249684,4,1.07542
4,2,1326.64,44.36,249684,4,1.07542
4,3,1389.32,44.36,249684,3,1.07542
4,4,1702.77,44.36,249684,4,1.07542
4,1,375.398,47.896,165521,3,1.07542
4,2,877.473,47.896,165521,4,1.07542
4,3,1525.55,47.896,165521,3,1.07542
4,4,1540.11,47.896,165521,4,1.07542
4,1,401.756,21.807,64749.7,2,1.07542
4,2,736.853,21.807,64749.7,2,1.07542
4,3,965.871,21.807,64749.7,2,1.07542
4,4,1105.7,21.807,64749.7,3,1.07542
4,1,597.023,20.479,98659,2,1.07542
4,2,1118.99,20.479,98659,3,1.07542
4,3,1139.4,20.479,98659,3,1.07542
4,4,1200.57,20.479,98659,3,1.07542
4,1,1356.33,65.139,891071,5,1.07542
4,2,1583.99,65.139,891071,4,1.07542
4,3,1651.48,65.139,891071,2,1.07542
4,4,1998.71,65.139,891071,6,1.07542
4,1,546.268,36.464,155656,2,1.07542
4,2,828.434,36.464,155656,3,1.07542
4,3,1050.17,36.464,155656,2,1.07542
4,4,1463.61,36.464,155656,4,1.07542
4,1,186.387,62.315,310477,2,1.07542
4,2,418.47,62.315,310477,2,1.07542
4,3,1007.73,62.315,310477,3,1.07542
4,4,1639.71,62.315,310477,4,1.07542
4,1,419.787,92.089,441542,2,1.07542
4,2,1451.37,92.089,441542,4,1.07542
4,3,1721.82,92.089,441542,3,1.07542
4,4,2147.27,92.089,441542,4,1.07542
4,1,1358.01,56.14,344360,5,1.07542
4,2,1381.62,56.14,344360,3,1.07542
4,3,1685.93,56.14,344360,5,1.07542
4,4,1740.62,56.14,344360,5,1.07542
4,1,474.342,36.624,74300.6,2,1.07542
4,2,1684.51,36.624,74300.6,3,1.07542
4,3,1716.11,36.624,74300.6,3,1.07542
4,4,1739.72,36.624,74300.6,3,1.07542
4,1,1958.88,77.774,381261,3,1.07542
4,2,2060.99,77.774,381261,2,1.07542
4,3,2206.01,77.774,381261,5,1.07542
4,4,2208.12,77.774,381261,3,1.07542
4,1,726.457,23.174,102058,3,1.07542
4,2,890.848,23.174,102058,2,1.07542
4,3,1157.58,23.174,102058,4,1.07542
4,4,1246.72,23.174,102058,3,1.07542
4,1,246.473,14.085,27057.2,2,1.07542
4,2,662.557,14.085,27057.2,3,1.07542
4,3,788.679,14.085,27057.2,3,1.07542
4,4,813.424,14.085,27057.2,2,1.07542
4,1,418.747,33.835,129883,2,1.07542
4,2,1215.77,33.835,129883,3,1.07542
4,3,1318.83,33.835,129883,3,1.07542
4,4,1516.39,33.835,129883,3,1.07542
4,1,498.262,11.463,52385.7,2,1.07542
4,2,622.049,11.463,52385.7,2,1.07542
4,3,807.1,11.463,52385.7,2,1.07542
4,4,853.07,11.463,52385.7,2,1.07542
4,1,142.695,29.808,109556,2,1.07542
4,2,638.643,29.808,109556,3,1.07542
4,3,656.99,29.808,109556,2,1.07542
4,4,1143.63,29.808,109556,2,1.07542
4,1,86.6833,30.814,201789,2,1.07542
4,2,906.338,30.814,201789,2,1.07542
4,3,970.261,30.814,201789,3,1.07542
4,4,1238.68,30.814,201789,2,1.07542
4,1,451.908,23.619,112163,2,1.07542
4,2,561.486,23.619,112163,2,1.07542
4,3,562.841,23.619,112163,3,1.07542
4,4,918.404,23.619,112163,2,1.07542
4,1,944.505,50.139,325250,2,1.07542
4,2,1324.04,50.139,325250,5,1.07542
4,3,1416.58,50.139,325250,3,1.07542
4,4,1455.87,50.139,325250,4,1.07542
4,1,1079.41,44.358,177030,4,1.07542
4,2,1322.58,44.358,177030,3,1.07542
4,3,1556.21,44.358,177030,3,1.07542
4,4,1595.95,44.358,177030,3,1.07542
4,1,916.085,65.404,850493,3,1.07542
4,2,1614.57,65.404,850493,3,1.07542
4,3,1864.48,65.404,850493,4,1.07542
4,4,1972.35,65.404,850493,4,1.07542
4,1,883.647,53.986,245815,2,1.07542
4,2,1272.55,53.986,245815,3,1.07542
4,3,1381.84,53.986,245815,3,1.07542
4,4,1727.57,53.986,245815,4,1.07542
4,1,954.973,105.564,335989,3,1.07542
4,2,1169.51,105.564,335989,5,1.07542
4,3,1749.81,105.564,335989,4,1.07542
4,4,2044.09,105.564,335989,6,1.07542
4,1,1084.76,45.704,122984,2,1.07542
4,2,1162,45.704,122984,3,1.07542
4,3,1696.42,45.704,122984,3,1.07542
4,4,1911.9,45.704,122984,6,1.07542
4,1,284.965,7.322,76606.9,2,1.07542
4,2,375.155,7.322,76606.9,2,1.07542
4,3,416.371,7.322,76606.9,2,1.07542
4,4,561.413,7.322,76606.9,2,1.07542
4,1,280.722,18.653,90768,2,1.07542
4,2,467.248,18.653,90768,2,1.07542
4,3,565.834,18.653,90768,3,1.07542
4,4,1172.77,18.653,90768,3,1.07542
4,1,487.797,68.404,283379,2,1.07542
4,2,677.197,68.404,283379,2,1.07542
4,3,1444.33,68.404,283379,4,1.07542
4,4,1629.81,68.404,283379,3,1.07542
4,1,501.007,30.612,160762,2,1.07542
4,2,551.536,30.612,160762,2,1.07542
4,3,1109.54,30.612,160762,5,1.07542
4,4,1258.2,30.612,160762,2,1.07542
4,1,778.775,21.711,217329,2,1.07542
4,2,831.168,21.711,217329,2,1.07542
4,3,836.439,21.711,217329,5,1.07542
4,4,1161.54,21.711,217329,3,1.07542
4,1,173.277,37.627,710731,2,1.07542
4,2,1219.75,37.627,710731,2,1.07542
4,3,1555.79,37.627,710731,2,1.07542
4,4,1598.82,37.627,710731,4,1.07542
4,1,533.904,57.207,290595,2,1.07542
4,2,1108.96,57.207,290595,4,1.07542
4,3,1471.13,57.207,290595,3,1.07542
4,4,1989.84,57.207,290595,3,1.07542
4,1,863.587,36.249,130627,3,1.07542
4,2,1394.66,36.249,130627,4,1.07542
4,3,1398.78,36.249,130627,4,1.07542
4,4,1588.87,36.249,130627,3,1.07542
4,1,425.906,81.799,388728,2,1.07542
4,2,1128.78,81.799,388728,4,1.07542
4,3,1800.07,81.799,388728,4,1.07542
4,4,2003.61,81.799,388728,4,1.07542
4,1,461.004,15.905,54161.5,2,1.07542
4,2,627.198,15.905,54161.5,2,1.07542
4,3,696.785,15.905,54161.5,2,1.07542
4,4,1020.76,15.905,54161.5,3,1.07542
4,1,509.545,16.277,197749,2,1.07542
4,2,738.832,16.277,197749,2,1.07542
4,3,766.782,16.277,197749,2,1.07542
4,4,854.373,16.277,197749,2,1.07542
4,1,309.919,50.779,440238,2,1.07542
4,2,616.641,50.779,440238,3,1.07542
4,3,1413.98,50.779,440238,5,1.07542
4,4,1511.87,50.779,440238,9,1.07542
4,1,367.883,23.941,103613,2,1.07542
4,2,710.793,23.941,103613,2,1.07542
4,3,766.69,23.941,103613,2,1.07542
4,4,1036.96,23.941,103613,3,1.07542
4,1,473.831,15.094,67858.8,2,1.07542
4,2,767.508,15.094,67858.8,2,1.07542
4,3,837.499,15.094,67858.8,4,1.07542
4,4,1175.09,15.094,67858.8,2,1.07542
4,1,489.45,9.772,48415.7,2,1.07542
4,2,508.567,9.772,48415.7,2,1.07542
4,3,574.043,9.772,48415.7,2,1.07542
4,4,730.483,9.772,48415.7,2,1.07542
4,1,1004.95,66.922,786826,2,1.07542
4,2,1366.74,66.922,786826,3,1.07542
4,3,1403.55,66.922,786826,3,1.07542
4,4,1642.6,66.922,786826,4,1.07542
4,1,355.383,11.505,109126,2,1.07542
4,2,553.484,11.505,109126,2,1.07542
4,3,775.836,11.505,109126,2,1.07542
4,4,894.399,11.505,109126,2,1.07542
4,1,389.487,44.872,73766.4,2,1.07542
4,2,1129.81,44.872,73766.4,4,1.07542
4,3,1281.9,44.872,73766.4,3,1.07542
4,4,1526.24,44.872,73766.4,2,1.07542
4,1,903.046,15.083,37883.4,2,1.07542
4,2,1013.29,15.083,37883.4,2,1.07542
4,3,1073.62,15.083,37883.4,3,1.07542
4,4,1075.55,15.083,37883.4,3,1.07542
4,1,159.088,20.225,137248,2,1.07542
4,2,198.759,20.225,137248,2,1.07542
4,3,674.248,20.225,137248,2,1.07542
4,4,1290.4,20.225,137248,2,1.07542
4,1,670.558,48.786,154035,3,1.07542
4,2,690.885,48.786,154035,4,1.07542
4,3,1113.37,48.786,154035,4,1.07542
4,4,1822.55,48.786,154035,4,1.07542
4,1,561.899,50.754,116630,2,1.07542
4,2,734.384,50.754,116630,3,1.07542
4,3,980.984,50.754,116630,2,1.07542
4,4,1566.28,50.754,116630,5,1.07542
4,1,1073.87,131.184,443079,4,1.07542
4,2,1237.49,131.184,443079,3,1.07542
4,3,2415.49,131.184,443079,4,1.07542
4,4,2421.45,131.184,443079,4,1.07542
4,1,617.508,46.627,174443,2,1.07542
4,2,1009.24,46.627,174443,2,1.07542
4,3,1202.32,46.627,174443,4,1.07542
4,4,1310.08,46.627,174443,2,1.07542
4,1,673.736,34.697,184358,2,1.07542
4,2,799.12,34.697,184358,3,1.07542
4,3,1492.46,34.697,184358,6,1.07542
4,4,1535.27,34.697,184358,6,1.07542
4,1,1492.43,49.125,346615,4,1.07542
4,2,1526.27,49.125,346615,4,1.07542
4,3,1797.12,49.125,346615,5,1.07542
4,4,2036.91,49.125,346615,3,1.07542
4,1,570.436,13.913,77932.8,3,1.07542
4,2,616.198,13.913,77932.8,2,1.07542
4,3,852.306,13.913,77932.8,2,1.07542
4,4,955.948,13.913,77932.8,2,1.07542
4,1,910.093,28.542,215995,2,1.07542
4,2,1020.65,28.542,215995,3,1.07542
4,3,1074.45,28.542,215995,4,1.07542
4,4,1198.41,28.542,215995,3,1.07542
4,1,236.019,32.973,280721,2,1.07542
4,2,688.544,32.973,280721,5,1.07542
4,3,1024.29,32.973,280721,2,1.07542
4,4,1488.45,32.973,280721,2,1.07542
4,1,703.103,18.298,64594.3,3,1.07542
4,2,745.482,18.298,64594.3,5,1.07542
4,3,856.797,18.298,64594.3,2,1.07542
4,4,1004.03,18.298,64594.3,2,1.07542
4,1,714.55,38.912,174388,2,1.07542
4,2,1251.32,38.912,174388,5,1.07542
4,3,1329.61,38.912,174388,4,1.07542
4,4,1401.12,38.912,174388,2,1.07542
4,1,909.295,41.314,233524,3,1.07542
4,2,1455.34,41.314,233524,4,1.07542
4,3,1557.03,41.314,233524,4,1.07542
4,4,1802.21,41.314,233524,3,1.07542
4,1,307.514,17.871,113156,2,1.07542
4,2,608.441,17.871,113156,2,1.07542
4,3,988.224,17.871,113156,2,1.07542
4,4,1035.95,17.871,113156,4,1.07542
4,1,931.069,25.384,112283,2,1.07542
4,2,1001.26,25.384,112283,5,1.07542
4,3,1153.5,25.384,112283,2,1.07542
4,4,1381.65,25.384,112283,3,1.07542
4,1,324.817,55.308,159058,4,1.07542
4,2,577.382,55.308,159058,2,1.07542
4,3,885.632,55.308,159058,4,1.07542
4,4,1321.52,55.308,159058,3,1.07542
4,1,698.121,24.124,36719.6,2,1.07542
4,2,870.69,24.124,36719.6,4,1.07542
4,3,960.083,24.124,36719.6,5,1.07542
4,4,985.784,24.124,36719.6,2,1.07542
4,1,1664.38,66.376,267721,4,1.07542
4,2,1680.73,66.376,267721,5,1.07542
4,3,1779.73,66.376,267721,4,1.07542
4,4,1862.62,66.376,267721,5,1.07542
4,1,770.104,38.267,176170,2,1.07542
4,2,929.156,38.267,176170,2,1.07542
4,3,945.465,38.267,176170,3,1.07542
4,4,1485.71,38.267,176170,4,1.07542
4,1,729.085,22.201,92482.4,2,1.07542
4,2,873.208,22.201,92482.4,3,1.07542
4,3,998.54,22.201,92482.4,4,1.07542
4,4,1094.56,22.201,92482.4,4,1.07542
4,1,388.932,25.601,67751.1,2,1.07542
4,2,543.369,25.601,67751.1,2,1.07542
4,3,984.409,25.601,67751.1,2,1.07542
4,4,1229.25,25.601,67751.1,2,1.07542
4,1,396.974,36.239,152309,2,1.07542
4,2,1087.76,36.239,152309,3,1.07542
4,3,1143.93,36.239,152309,2,1.07542
4,4,1452.14,36.239,152309,4,1.07542
4,1,603.623,37.183,135026,2,1.07542
4,2,929.24,37.183,135026,3,1.07542
4,3,1347.41,37.183,135026,3,1.07542
4,4,1364.13,37.183,135026,4,1.07542
4,1,160.649,15.76,109234,2,1.07542
4,2,240.666,15.76,109234,2,1.07542
4,3,931.947,15.76,109234,2,1.07542
4,4,1215.38,15.76,109234,2,1.07542
4,1,253.126,38.345,91019.5,2,1.07542
4,2,516.532,38.345,91019.5,2,1.07542
4,3,1154.04,38.345,91019.5,3,1.07542
4,4,1374,38.345,91019.5,4,1.07542
4,1,369.597,40.639,192468,2,1.07542
4,2,682.941,40.639,192468,2,1.07542
4,3,875.021,40.639,192468,2,1.07542
4,4,1100.8,40.639,192468,5,1.07542
4,1,542.912,65.039,230203,4,1.07542
4,2,917.191,65.039,230203,3,1.07542
4,3,1352.29,65.039,230203,5,1.07542
4,4,1631.6,65.039,230203,3,1.07542
4,1,228.484,19.049,101660,2,1.07542
4,2,591.953,19.049,101660,2,1.07542
4,3,623.131,19.049,101660,2,1.07542
4,4,1190.38,19.049,101660,2,1.07542
4,1,492.56,63.294,707669,4,1.07542
4,2,975.205,63.294,707669,2,1.07542
4,3,1333.38,63.294,707669,3,1.07542
4,4,1355.74,63.294,707669,6,1.07542
4,1,594.084,50.579,835022,2,1.07542
4,2,1015.28,50.579,835022,2,1.07542
4,3,1088.06,50.579,835022,2,1.07542
4,4,1329.37,50.579,835022,3,1.07542
4,1,485.906,72.391,215968,2,1.07542
4,2,668.83,72.391,215968,4,1.07542
4,3,884.654,72.391,215968,2,1.07542
4,4,1688.8,72.391,215968,2,1.07542
4,1,254.026,29.611,220244,2,1.07542
4,2,511.781,29.611,220244,2,1.07542
4,3,1608.11,29.611,220244,2,1.07542
4,4,1626.98,29.611,220244,4,1.07542
4,1,885.539,24.351,299948,2,1.07542
4,2,997.728,24.351,299948,4,1.07542
4,3,1250.47,24.351,299948,4,1.07542
4,4,1370.21,24.351,299948,4,1.07542
4,1,216.933,47.297,213967,2,1.07542
4,2,1225.65,47.297,213967,2,1.07542
4,3,1579.89,47.297,213967,3,1.07542
4,4,1686.12,47.297,213967,3,1.07542
4,1,259.394,11.767,31186.7,2,1.07542
4,2,546.24,11.767,31186.7,2,1.07542
4,3,659.864,11.767,31186.7,3,1.07542
4,4,719.058,11.767,31186.7,2,1.07542
4,1,750.963,37.732,226140,2,1.07542
4,2,992.732,37.732,226140,2,1.07542
4,3,1758.72,37.732,226140,3,1.07542
4,4,1776,37.732,226140,4,1.07542
4,1,279.308,22.693,104447,2,1.07542
4,2,1165.03,22.693,104447,2,1.07542
4,3,1412.95,22.693,104447,3,1.07542
4,4,1420.04,22.693,104447,3,1.07542
4,1,173.851,20.436,78105.1,2,1.07542
4,2,230.263,20.436,78105.1,2,1.07542
4,3,564.263,20.436,78105.1,2,1.07542
4,4,1232.21,20.436,78105.1,3,1.07542
4,1,370.304,14.69,58576,2,1.07542
4,2,884.629,14.69,58576,2,1.07542
4,3,953.001,14.69,58576,2,1.07542
4,4,1006.52,14.69,58576,4,1.07542
4,1,707.482,12.948,76353.3,3,1.07542
4,2,736.456,12.948,76353.3,2,1.07542
4,3,858.493,12.948,76353.3,3,1.07542
4,4,900.206,12.948,76353.3,3,1.07542
4,1,189.066,13.525,93497.7,2,1.07542
4,2,678.402,13.525,93497.7,3,1.07542
4,3,703.036,13.525,93497.7,2,1.07542
4,4,793.502,13.525,93497.7,2,1.07542
4,1,461.14,40.415,320859,2,1.07542
4,2,1125.46,40.415,320859,2,1.07542
4,3,1230.82,40.415,320859,2,1.07542
4,4,1440.34,40.415,320859,6,1.07542
4,1,259.835,41.85,34780,2,1.07542
4,2,569.875,41.85,34780,2,1.07542
4,3,873.505,41.85,34780,4,1.07542
4,4,1113.81,41.85,34780,2,1.07542
4,1,782.795,27.341,160291,3,1.07542
4,2,981.315,27.341,160291,3,1.07542
4,3,1049.16,27.341,160291,3,1.07542
4,4,1188.94,27.341,160291,3,1.07542
4,1,1034.43,29.967,205197,2,1.07542
4,2,1145.91,29.967,205197,3,1.07542
4,3,1254.89,29.967,205197,2,1.07542
4,4,1261.43,29.967,205197,3,1.07542
4,1,907.948,21.783,83524.7,3,1.07542
4,2,1123.76,21.783,83524.7,3,1.07542
4,3,1200.34,21.783,83524.7,3,1.07542
4,4,1207.75,21.783,83524.7,3,1.07542
4,1,551.552,39.985,241914,2,1.07542
4,2,626.747,39.985,241914,3,1.07542
4,3,885.355,39.985,241914,2,1.07542
4,4,1428.46,39.985,241914,4,1.07542
4,1,803.249,44.004,758326,2,1.07542
4,2,1235.02,44.004,758326,4,1.07542
4,3,1271.32,44.004,758326,2,1.07542
4,4,1538.55,44.004,758326,4,1.07542
4,1,955.159,62.446,86826.4,3,1.07542
4,2,1021.3,62.446,86826.4,3,1.07542
4,3,1419.65,62.446,86826.4,3,1.07542
4,4,1806.73,62.446,86826.4,4,1.07542
4,1,410.122,55.633,422253,2,1.07542
4,2,422.143,55.633,422253,2,1.07542
4,3,831.56,55.633,422253,2,1.07542
4,4,958.734,55.633,422253,6,1.07542
4,1,185,42.177,177869,2,1.07542
4,2,1380.85,42.177,177869,3,1.07542
4,3,1731.06,42.177,177869,3,1.07542
4,4,1781.42,42.177,177869,4,1.07542
4,1,532.978,24.415,146461,2,1.07542
4,2,576.632,24.415,146461,2,1.07542
4,3,1106.69,24.415,146461,2,1.07542
4,4,1133.12,24.415,146461,3,1.07542
4,1,1182.51,31.445,274642,2,1.07542
4,2,1293.96,31.445,274642,4,1.07542
4,3,1489.18,31.445,274642,4,1.07542
4,4,1579.11,31.445,274642,2,1.07542
4,1,655.404,11.913,91763.3,2,1.07542
4,2,805.464,11.913,91763.3,2,1.07542
4,3,825.242,11.913,91763.3,2,1.07542
4,4,847.864,11.913,91763.3,2,1.07542
4,1,1407.07,46.558,174451,3,1.07542
4,2,1622.18,46.558,174451,3,1.07542
4,3,1640.74,46.558,174451,6,1.07542
4,4,1678.06,46.558,174451,4,1.07542
4,1,333.692,11.347,68295.8,3,1.07542
4,2,486.796,11.347,68295.8,2,1.07542
4,3,580.662,11.347,68295.8,2,1.07542
4,4,665.62,11.347,68295.8,2,1.07542
4,1,304.32,27.431,199207,3,1.07542
4,2,1626.01,27.431,199207,4,1.07542
4,3,1724.09,27.431,199207,4,1.07542
4,4,1788.23,27.431,199207,4,1.07542
4,1,664.172,21.992,64790.3,2,1.07542
4,2,704.727,21.992,64790.3,3,1.07542
4,3,744.178,21.992,64790.3,3,1.07542
4,4,815.576,21.992,64790.3,2,1.07542
4,1,993.093,37.649,250908,3,1.07542
4,2,1069.43,37.649,250908,3,1.07542
4,3,1084.02,37.649,250908,3,1.07542
4,4,1465.38,37.649,250908,4,1.07542
4,1,330.522,32.82,64584,3,1.07542
4,2,360.637,32.82,64584,3,1.07542
4,3,1178.25,32.82,64584,3,1.07542
4,4,1192.18,32.82,64584,2,1.07542
4,1,662.348,75.662,302039,2,1.07542
4,2,743.644,75.662,302039,3,1.07542
4,3,784.465,75.662,302039,3,1.07542
4,4,1394.85,75.662,302039,4,1.07542
4,1,127.812,13.022,80474.9,2,1.07542
4,2,132.673,13.022,80474.9,2,1.07542
4,3,636.52,13.022,80474.9,3,1.07542
4,4,706.989,13.022,80474.9,2,1.07542
4,1,26.8328,21.893,154605,2,1.07542
4,2,559.88,21.893,154605,2,1.07542
4,3,619.645,21.893,154605,3,1.07542
4,4,945.404,21.893,154605,2,1.07542
4,1,368.897,60.875,88060.9,2,1.07542
4,2,1073.65,60.875,88060.9,4,1.07542
4,3,1312.29,60.875,88060.9,3,1.07542
4,4,1573.61,60.875,88060.9,2,1.07542
4,1,740.122,51.683,287224,2,1.07542
4,2,1495.21,51.683,287224,3,1.07542
4,3,1516.54,51.683,287224,4,1.07542
4,4,1650.36,51.683,287224,3,1.07542
4,1,763.063,19.939,94205.2,2,1.07542
4,2,1078,19.939,94205.2,4,1.07542
4,3,1144.13,19.939,94205.2,4,1.07542
4,4,1174.43,19.939,94205.2,4,1.07542
4,1,459.457,21.776,233457,3,1.07542
4,2,501.49,21.776,233457,2,1.07542
4,3,771.595,21.776,233457,3,1.07542
4,4,1104.01,21.776,233457,5,1.07542
4,1,596.195,87.954,393030,3,1.07542
4,2,1315.56,87.954,393030,2,1.07542
4,3,1566.63,87.954,393030,2,1.07542
4,4,1693.82,87.954,393030,3,1.07542
4,1,421.628,63.364,239922,2,1.07542
4,2,953.459,63.364,239922,2,1.07542
4,3,1285.59,63.364,239922,3,1.07542
4,4,1287.41,63.364,239922,2,1.07542
4,1,230.217,40.78,60112.5,2,1.07542
4,2,1163.98,40.78,60112.5,2,1.07542
4,3,1171.83,40.78,60112.5,4,1.07542
4,4,1466.87,40.78,60112.5,2,1.07542
4,1,48.8262,67.882,961950,2,1.07542
4,2,936.884,67.882,961950,3,1.07542
4,3,1496.58,67.882,961950,4,1.07542
4,4,1501.99,67.882,961950,5,1.07542
4,1,384.047,42.505,335831,2,1.07542
4,2,1183.05,42.505,335831,3,1.07542
4,3,1598.54,42.505,335831,4,1.07542
4,4,1685,42.505,335831,2,1.07542
4,1,601.763,43.168,149355,3,1.07542
4,2,873.743,43.168,149355,2,1.07542
4,3,1364.17,43.168,149355,3,1.07542
4,4,1437.21,43.168,149355,2,1.07542
4,1,1601.75,51.886,200122,4,1.07542
4,2,1646.17,51.886,200122,3,1.07542
4,3,1725.67,51.886,200122,4,1.07542
4,4,1882.73,51.886,200122,3,1.07542
4,1,654.566,45.058,656511,2,1.07542
4,2,992.61,45.058,656511,3,1.07542
4,3,1402.4,45.058,656511,4,1.07542
4,4,1593.46,45.058,656511,3,1.07542
4,1,988.39,50.266,194804,3,1.07542
4,2,1361.68,50.266,194804,3,1.07542
4,3,1400.53,50.266,194804,3,1.07542
4,4,1435.58,50.266,194804,2,1.07542
4,1,367.212,28.212,97659.6,2,1.07542
4,2,738.14,28.212,97659.6,2,1.07542
4,3,811.331,28.212,97659.6,3,1.07542
4,4,1219.12,28.212,97659.6,3,1.07542
4,1,519.779,38.446,156092,2,1.07542
4,2,742.937,38.446,156092,2,1.07542
4,3,1035.54,38.446,156092,2,1.07542
4,4,1345.71,38.446,156092,6,1.07542
4,1,268.822,7.149,36368.4,2,1.07542
4,2,333.65,7.149,36368.4,2,1.07542
4,3,509.624,7.149,36368.4,2,1.07542
4,4,563.877,7.149,36368.4,2,1.07542
4,1,1248.36,58.777,277279,3,1.07542
4,2,1440.01,58.777,277279,4,1.07542
4,3,1682.96,58.777,277279,3,1.07542
4,4,1784.91,58.777,277279,6,1.07542
4,1,560.33,34.137,81684.8,2,1.07542
4,2,627.459,34.137,81684.8,2,1.07542
4,3,1164.73,34.137,81684.8,2,1.07542
4,4,1198.82,34.137,81684.8,3,1.07542
4,1,302.888,14.782,72824.7,2,1.07542
4,2,527.197,14.782,72824.7,2,1.07542
4,3,822.61,14.782,72824.7,2,1.07542
4,4,906.137,14.782,72824.7,3,1.07542
4,1,1342.26,61.175,330190,2,1.07542
4,2,1403.61,61.175,330190,3,1.07542
4,3,1785.4,61.175,330190,4,1.07542
4,4,1990.21,61.175,330190,4,1.07542
4,1,576.172,49.11,66956,3,1.07542
4,2,949.253,49.11,66956,4,1.07542
4,3,1204.53,49.11,66956,2,1.07542
4,4,1269.89,49.11,66956,5,1.07542
4,1,711.537,60.339,327590,3,1.07542
4,2,1016.73,60.339,327590,3,1.07542
4,3,1802.65,60.339,327590,2,1.07542
4,4,2056.88,60.339,327590,3,1.07542
4,1,522.444,18.284,44716.2,2,1.07542
4,2,842.867,18.284,44716.2,2,1.07542
4,3,892.875,18.284,44716.2,3,1.07542
4,4,1025.62,18.284,44716.2,3,1.07542
4,1,259.856,19.603,94443.9,2,1.07542
4,2,932.035,19.603,94443.9,2,1.07542
4,3,1028.63,19.603,94443.9,2,1.07542
4,4,1082.14,19.603,94443.9,3,1.07542
4,1,213.009,14.869,72929.7,2,1.07542
4,2,528.305,14.869,72929.7,2,1.07542
4,3,781.693,14.869,72929.7,3,1.07542
4,4,1075.67,14.869,72929.7,3,1.07542
4,1,1395.75,39.435,115912,4,1.07542
4,2,1403.93,39.435,115912,3,1.07542
4,3,1590.95,39.435,115912,4,1.07542
4,4,1599.2,39.435,115912,3,1.07542
4,1,247.358,30.919,83589,2,1.07542
4,2,431.561,30.919,83589,2,1.07542
4,3,1113.12,30.919,83589,4,1.07542
4,4,1388.35,30.919,83589,3,1.07542
4,1,637.024,42.811,305342,2,1.07542
4,2,683.949,42.811,305342,3,1.07542
4,3,845.27,42.811,305342,2,1.07542
4,4,1333.65,42.811,305342,3,1.07542
