k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
4,1657.95,1022.36,74.112,10348.9,189033,3163,164,59,2583,9000,8385
4,1157.29,635.153,23.114,14733.6,112243,1821,75,27,414,9000,8385
4,1693.93,905.71,43.637,9386.95,1.24196e+06,2979,126,26,3034,9000,8385
4,312.474,18.965,2.944,2007.8,22837.5,56,15,15,79,9000,8385
4,1502.27,886.213,40.154,13355.4,149793,2404,123,47,1380,9000,8385
4,1316.32,581.123,58.869,20992.2,521134,1796,154,49,2773,9000,8385
4,1303.42,870.315,35.753,14357.8,129793,2267,105,34,950,9000,8385
4,1386.76,885.404,31.225,13037.7,114224,2834,103,49,1136,9000,8385
4,1118.26,503.682,16.44,5746.48,87521.1,1572,46,21,217,9000,8385
4,1426.59,852.522,56.335,50197.8,836072,2545,161,78,4817,9000,8385
4,1361.43,717.434,32.394,13526.4,142903,2300,89,37,568,9000,8385
4,1087.83,523.954,20.063,17172.9,159023,1692,50,29,425,9000,8385
4,1286.12,818.62,55.527,34246.3,411284,2151,105,41,1116,9000,8385
4,986.949,437.462,26.452,5541.62,40663,1310,81,36,437,9000,8385
4,925.877,549.63,27.648,11452.2,57166.5,1479,54,25,257,9000,8385
4,1620.12,981.597,41.548,30505.3,310230,2960,134,58,1965,9000,8385
4,1422.54,745.082,33.989,18648.7,322926,2390,92,32,653,9000,8385
4,1164.33,729.567,33.206,18261.8,249259,2053,102,30,765,9000,8385
4,1349.52,784.063,55.191,31839.9,555401,1970,134,50,2211,9000,8385
4,1527.49,929.242,46.418,18801.7,241740,3124,127,50,1340,9000,8385
4,1295.07,991.796,49.583,14370.2,492735,3127,131,29,1154,9000,8385
4,1273.89,604.544,45.983,27089.4,622592,1872,118,37,1538,9000,8385
4,1085.25,358.47,27.89,21089.4,126478,1154,83,30,404,9000,8385
4,1199.6,558.172,31.306,17771.9,110584,1369,71,35,459,9000,8385
4,1280.68,993.077,30.246,21085.8,154603,2893,77,47,676,9000,8385
4,1036.03,540.465,18.965,10579.3,95550,1780,58,27,420,9000,8385
4,862.977,231.239,19.643,3180.86,59667.9,700,51,21,345,9000,8385
4,1329.08,836.03,35.215,13403,114499,2234,88,27,922,9000,8385
4,1183.01,592.77,23.439,12593.2,58901.5,2010,74,33,384,9000,8385
4,652.652,179.424,32.733,7135.8,103904,396,68,27,567,9000,8385
4,2139.57,1591.87,63.146,28681.5,665339,5111,216,59,1695,9000,8385
4,983.834,138.521,23.368,13827.3,149451,347,55,26,424,9000,8385
4,1310.82,841.127,46.11,44402.1,293111,2649,115,47,1246,9000,8385
4,865.755,290.874,19.609,8535.26,38631.8,928,57,27,315,9000,8385
4,1730.61,1264.21,68.527,20166.8,500937,3487,148,51,2216,9000,8385
4,2455.53,2618.78,95.145,40893.4,671674,7530,326,88,4982,9000,8385
4,1283.97,759.485,37.56,24792.1,96643.4,2395,112,40,1070,9000,8385
4,926.245,674.768,20.823,5448.63,69486.7,1710,52,17,144,9000,8385
4,787.96,127.97,14.678,4562.43,40750.9,398,41,21,192,9000,8385
4,1444.79,832.044,42.672,20124.3,243845,2544,117,37,872,9000,8385
4,1183.52,668.572,26.979,11740.1,72439.9,1791,80,36,473,9000,8385
4,1007.9,585.969,27.431,17975.7,72660.6,1671,73,34,339,9000,8385
4,903.209,269.826,21.673,5848.15,163830,782,62,15,348,9000,8385
4,797.373,251.431,15.291,6309.4,52859.3,762,47,27,146,9000,8385
4,670.871,261.859,13.559,7287.35,65500.3,696,42,24,137,9000,8385
4,1766.93,1168.83,57.789,25043.9,423448,3573,178,47,2425,9000,8385
4,841.734,454.512,18.079,16388.5,99010.2,1353,54,34,313,9000,8385
4,1376.34,1102.41,33.723,25023.8,213031,3531,94,38,741,9000,8385
4,864.468,332.174,27.38,9983.12,200089,1165,59,22,689,9000,8385
4,852.813,386.839,29.832,13955,473569,1154,59,38,518,9000,8385
4,1454.4,542.687,33.806,6947.21,77569.6,1681,102,35,574,9000,8385
4,899.294,268.456,10.312,16956.6,43252.9,850,51,40,87,9000,8385
4,1769.23,1074.11,51.805,45316.2,391052,3498,147,59,2104,9000,8385
4,1280.01,568.368,31.141,6355.8,77814.1,1839,62,29,269,9000,8385
4,1096.42,421.231,17.65,8661.95,70380.4,1145,55,28,316,9000,8385
4,906.966,332.688,15.331,25462.7,221928,989,42,26,404,9000,8385
4,1184.72,856.263,50.727,32033.3,430547,2400,114,41,1245,9000,8385
4,741.247,414.549,19.059,14848,133869,1328,49,30,323,9000,8385
4,1625.6,1234.86,65.61,38052.2,221637,3478,164,45,1226,9000,8385
4,1641.28,1434.55,66.924,42969.9,323479,4076,178,42,1548,9000,8385
4,861.158,260.785,12.107,12781.1,64269.3,770,41,22,115,9000,8385
4,926.292,694.598,20.534,7672.31,130862,2263,58,24,486,9000,8385
4,1052.49,355.87,19.265,7734.23,97658.3,1147,53,25,217,9000,8385
4,1188.71,543.417,27.937,12702.6,49935.5,1912,91,40,494,9000,8385
4,1393.86,1071.06,40.59,13060.8,187838,2950,114,29,1311,9000,8385
4,1054.73,504.6,14.966,17417.9,104618,1607,49,36,576,9000,8385
4,1470.92,949.46,43.781,16256.3,209102,2910,116,39,1306,9000,8385
4,1311.7,949.607,45.473,14496.1,369712,2296,115,37,1031,9000,8385
4,1544.25,761.187,56.054,28650.3,381749,2436,151,49,2008,9000,8385
4,937.147,625,18.157,6002.58,55195.5,1750,44,25,188,9000,8385
4,977.616,244.462,16.873,4182.19,24980.5,742,38,23,154,9000,8385
4,1174.44,608.247,27.887,11572.3,242325,1924,68,31,836,9000,8385
4,862.333,479.654,15.899,19538.3,246899,1239,42,32,474,9000,8385
4,1797.53,1375.86,61.759,24148,203167,3999,187,54,1702,9000,8385
4,2095.99,1133,103.279,42091.4,347354,4150,164,46,848,9000,8385
4,978.063,528.409,19.091,8418.22,73903.6,1630,59,27,335,9000,8385
4,991.287,54.535,24.851,30535.4,67985.3,220,71,65,111,9000,8385
4,1398.19,592.776,22.347,4778.69,118660,1810,77,33,568,9000,8385
4,1107.03,724.967,41.804,38213.3,120960,1866,107,48,921,9000,8385
4,1210.03,604.045,40.543,13003.8,189265,1507,93,28,897,9000,8385
4,1278.1,754.064,20.365,19247.9,63620.9,2681,71,27,631,9000,8385
4,2281.5,2093.37,97.804,36259.1,766802,5196,300,86,4455,9000,8385
4,1049.88,409.056,17.856,15083.8,200310,1217,51,33,729,9000,8385
4,1315.29,387.746,30.552,14300.9,222848,1214,93,41,1317,9000,8385
4,1071.79,809.473,37.372,3793.03,73954.2,2270,83,29,502,9000,8385
4,541.709,16.192,9.98,8391.34,53062.4,58,32,22,129,9000,8385
4,2129.82,1287.44,74.102,49575.7,551627,4237,236,69,3522,9000,8385
4,1351.82,630.063,28.378,16294.5,356317,1948,85,60,1326,9000,8385
4,1292.51,727.669,22.242,11866.8,92382.2,2467,80,35,697,9000,8385
4,1145.04,505.285,37.859,20300.3,117927,1586,102,39,894,9000,8385
4,847.199,468.62,17.934,16590.3,131159,1284,53,26,290,9000,8385
4,1347.91,805.625,47.202,22509.1,195090,2252,120,43,715,9000,8385
4,1098.34,742.379,28.123,11561.2,47367.4,2335,76,27,347,9000,8385
4,1556.46,874.074,35.487,16368.1,144719,2714,114,38,906,9000,8385
4,1495.08,1098.08,52.053,20574.1,332931,2910,130,35,1028,9000,8385
4,1352.99,848.189,28.245,20189,125535,2711,90,34,564,9000,8385
4,1243.85,506.239,30.605,22031.3,165016,1359,66,38,986,9000,8385
4,1698.42,929.302,46.763,23127,143519,3461,157,51,1063,9000,8385
4,1532.2,1149.45,54.371,13191.6,591023,3833,133,42,2173,9000,8385
4,939.818,515.228,24.463,17447.6,202960,1453,71,33,647,9000,8385
4,1107.94,534.208,25.496,13450.5,80958.8,1612,74,24,436,9000,8385
4,1581.35,985.52,28.276,29613.3,194493,3006,102,37,826,9000,8385
4,1033.75,244.976,8.284,7883.46,35579.7,781,54,46,83,9000,8385
4,1295.37,770.803,37.61,16329.3,150750,2431,104,34,547,9000,8385
4,1262.3,792.67,24.42,15854.8,231485,2409,80,34,672,9000,8385
4,1278.72,942.015,47.999,25862.4,440367,2972,127,33,1462,9000,8385
4,1410.03,872.249,42.241,13778.1,509469,2795,123,47,2431,9000,8385
4,1605.9,968.926,40.76,30214.8,616731,3138,105,43,1670,9000,8385
4,1539.39,515.474,45.214,16654.3,241379,1843,124,41,1219,9000,8385
4,1246.04,588.121,25.186,23348.2,195825,1818,85,34,510,9000,8385
4,708.233,329.806,19.007,14821.1,63103.6,996,33,26,108,9000,8385
4,1465.39,794.508,39.574,20517.2,575901,2342,102,47,1574,9000,8385
4,1072.19,714.808,20.368,33837.8,154069,1785,65,42,376,9000,8385
4,1394.01,1121.69,55.982,26226.3,220688,2889,144,46,1408,9000,8385
4,1367.99,823.768,30.375,19342.9,88060.8,2681,92,45,527,9000,8385
4,1134.6,702.047,17.82,10964.6,58293,1682,57,25,299,9000,8385
4,1013.51,796.151,25.848,28032.2,88301.4,2398,72,35,386,9000,8385
4,1371.37,827.746,36.744,18351,183477,2459,89,42,1131,9000,8385
4,806.677,229.378,6.853,4173.96,8476.59,745,31,14,32,9000,8385
4,1317.2,819.11,22.778,6256.91,157409,2646,63,26,326,9000,8385
4,1208.86,947.349,24.331,19804.5,71932.3,2654,78,39,296,9000,8385
4,1465.89,1055.21,48.755,18327.8,300565,3066,124,38,1444,9000,8385
4,1234.76,939.296,28.666,35288.5,142918,2555,82,28,571,9000,8385
4,1463.01,802.532,34.289,33070,119356,2532,117,47,798,9000,8385
4,959.349,425.675,10.985,21828.2,56425.3,1301,37,21,181,9000,8385
4,1515.97,766.936,35.834,46323.8,109665,2280,116,48,768,9000,8385
4,1229.18,651.704,42.299,24688.2,247247,1921,117,34,874,9000,8385
4,1408,897.99,28.817,5079.84,58385.2,2626,92,37,595,9000,8385
4,585.247,253.586,7.857,9630.01,26070.4,790,48,39,39,9000,8385
4,1079.31,342.828,19.714,17527,63123,1232,66,25,494,9000,8385
4,1421.11,791.879,39.384,47449.1,138338,2642,140,57,1855,9000,8385
4,1457.95,861.701,45.874,21259.6,286006,3017,135,54,1202,9000,8385
4,1473.44,884.65,41.081,14546.8,91686.3,2775,132,45,1190,9000,8385
4,1144.94,679.432,33.695,13301.9,71881.8,1845,91,48,544,9000,8385
4,730.872,385.276,21.132,8836.1,98925,1121,54,31,378,9000,8385
4,1121.65,616.121,24.932,4447.87,116418,1894,85,16,360,9000,8385
4,1170.44,717.725,28.211,5374.87,150709,1781,95,31,974,9000,8385
4,1486.21,1497.21,57.469,20677.8,451237,4502,179,32,1364,9000,8385
4,1264.01,535.78,41.66,11519.1,464154,1709,108,37,1587,9000,8385
4,1132.22,363.607,29.422,17473.5,61482.8,990,68,34,597,9000,8385
4,1228.61,1067.75,42.431,20596.8,145815,3387,99,27,544,9000,8385
4,1690.67,988.821,60.255,16645.6,367036,2687,140,32,1269,9000,8385
4,1298.58,660.927,39.623,15583.5,209443,2192,120,33,824,9000,8385
4,1362.78,971.137,33.378,34239.6,202757,2632,113,38,860,9000,8385
4,1536.54,1138.66,51.902,18416.7,260451,2935,145,45,1264,9000,8385
4,1158.23,497.753,33.819,38015.9,86115.8,1537,76,28,495,9000,8385
4,854.728,435.601,19.809,10314,64063.4,1350,57,26,215,9000,8385
4,1684.24,990.697,66.589,26070.6,382866,3493,189,50,2089,9000,8385
4,671.448,140.519,13.916,11999.2,70320.8,412,35,22,209,9000,8385
4,1118.56,345.233,14.259,5376.31,42150.2,1149,47,15,188,9000,8385
4,1313.82,994.026,33.714,19428.8,129278,2931,111,55,1377,9000,8385
4,541.141,165.592,12.363,14412.5,192364,504,40,23,331,9000,8385
4,1062.89,698.012,29.075,11512.8,137168,1838,67,33,412,9000,8385
4,1311.4,760.535,29.862,25055.6,97034,2518,85,44,717,9000,8385
4,1162.03,634.464,32.916,29172.8,381884,2059,92,31,987,9000,8385
4,1140.12,750.299,33.793,13545.4,231086,2207,81,36,835,9000,8385
4,1254.6,690.694,37.958,26216.5,172450,1962,124,42,748,9000,8385
4,1609.77,1362.83,40.58,18601.5,206584,3731,121,45,1135,9000,8385
4,1822.2,925.722,47.768,19781.1,199476,2515,137,46,1605,9000,8385
4,1459.99,1122.3,36.72,20459.4,219703,3121,104,34,856,9000,8385
4,1314.8,976.631,35.908,12565.3,220179,2792,97,26,967,9000,8385
4,1356.9,893.68,29.743,48787.7,175693,2657,102,45,785,9000,8385
4,819.224,410.033,18.722,11612.7,79021.9,1296,50,22,244,9000,8385
4,1074.42,453.314,28.31,45238.7,183929,1423,83,43,656,9000,8385
4,857.331,448.539,32.674,20475.3,314780,1240,72,29,882,9000,8385
4,1459.86,859.371,38.05,14642,86207.1,2841,124,46,723,9000,8385
4,979.778,410.289,21.086,9580.04,169062,1186,65,19,264,9000,8385
4,878.636,571.646,18.271,24559.7,72141.1,1742,51,28,260,9000,8385
4,1450.18,725.57,42.962,12705.2,431973,2399,121,33,1576,9000,8385
4,897.75,454.134,24.121,7398.99,93760.3,1197,75,40,403,9000,8385
4,1059.18,569.918,36.269,18262,288500,1671,87,36,717,9000,8385
4,1485.04,1035.87,38.932,18614.5,102127,3249,129,36,964,9000,8385
4,740.513,109.3,11.957,3562.86,38048.6,321,46,15,88,9000,8385
4,1066.42,583.91,27.529,9579.03,119577,1811,82,18,274,9000,8385
4,478.819,155.553,10.881,4328.33,32523.4,407,33,19,88,9000,8385
4,1505.3,1112.83,46.382,47331.9,397368,2972,108,41,680,9000,8385
4,1357.07,623.965,21.737,17946.4,90035,2005,73,24,275,9000,8385
4,683.839,237.293,16.348,5617.59,99064.4,783,70,18,132,9000,8385
4,1661.8,1089.9,55.53,57356.1,609474,3535,172,61,1445,9000,8385
4,966.377,291.307,21.072,16847.9,74708.1,815,66,29,322,9000,8385
4,1082.56,279.924,23.574,5201.13,81281.3,594,56,27,375,9000,8385
4,1403.03,833.327,36.599,34045.1,236435,2646,102,47,1414,9000,8385
4,448.264,21.221,6.391,4977.31,13569.9,73,26,18,55,9000,8385
4,1118.61,328.099,38.847,30058.2,228460,1024,101,20,631,9000,8385
4,1675.02,849.835,44.148,39461.2,334600,2685,134,46,1914,9000,8385
4,1411.69,607.427,23.371,19002,88064.4,2154,77,34,363,9000,8385
4,1823.12,973.785,51.901,29589.6,134595,3395,154,36,1017,9000,8385
4,893.77,617.37,37.261,15539.6,137408,1868,82,27,427,9000,8385
4,1423.29,895.163,37.086,21952.3,236346,2757,106,48,1073,9000,8385
4,1091.98,410.584,17.888,39267.8,83698.5,1258,55,33,332,9000,8385
4,1315.88,899.052,35.72,25328.7,163402,2272,100,44,835,9000,8385
4,1416.81,676.616,54.734,11724.6,527838,2037,111,31,1008,9000,8385
4,1679.78,1100.09,38.163,28550.1,203426,3976,131,41,1949,9000,8385
4,1394.33,760.639,32.466,17363.8,95051.2,2151,100,43,511,9000,8385
4,1621.94,1106.3,32.855,16504.8,157054,3568,113,38,1021,9000,8385
4,1299.42,669.977,29.537,24044.8,167132,2222,104,45,731,9000,8385
4,883.077,439.813,17.049,9971.16,26070.5,1300,58,27,252,9000,8385
4,991.757,572.039,26.865,29691.4,251352,1560,76,30,754,9000,8385
4,2368.38,1383.63,123.83,77589.4,4.0864e+06,4632,350,88,10078,9000,8385
4,967.185,394.815,18.561,16628.3,70634.3,985,60,24,288,9000,8385
4,942.735,439.998,17.476,7155.92,77519,1467,50,17,188,9000,8385
4,1134.42,789.292,51.93,5842.78,124090,2447,114,23,943,9000,8385
4,1773.22,1115.11,53.348,65830.3,321556,3524,147,54,1511,9000,8385
4,1747.92,1032.41,50.779,34131.7,411807,3544,157,68,2038,9000,8385
4,961.616,159.275,12.398,11398.1,117758,550,39,18,288,9000,8385
4,1377.1,580.54,34.569,27238.7,231605,1768,85,38,813,9000,8385
4,1603.12,747.545,46.151,24436.7,161452,2647,148,38,994,9000,8385
4,1640.87,1163.45,49.949,7297.62,186186,3592,143,44,1601,9000,8385
4,1952.81,1140.74,42.964,21444,127879,3826,161,36,723,9000,8385
4,814.534,413.775,16.557,14516.3,120505,1154,58,27,455,9000,8385
4,1569.77,883.407,40.379,23756.6,257681,2942,120,34,1020,9000,8385
4,1227.94,539.464,28.715,10357.6,91145.3,1824,80,35,565,9000,8385
4,1504.09,623.731,49.566,13936.3,379796,1817,143,30,1447,9000,8385
4,1388.92,917.558,33.649,11504.4,128090,2824,120,30,926,9000,8385
4,1437.05,974.024,40.711,20942,128554,2741,120,48,774,9000,8385
4,1578.54,1345.77,51.513,49884.7,7.15631e+06,3715,129,54,7214,9000,8385
4,1457.42,708.639,24.249,14404.4,85892.9,2311,83,28,492,9000,8385
4,858.941,405.943,25.436,17718.9,115343,1205,74,31,325,9000,8385
4,1398.98,890.803,52.787,21612.6,178944,2897,156,41,1223,9000,8385
4,998.838,385.145,24.244,24094.9,123720,1185,68,31,382,9000,8385
4,956.071,429.188,15.797,14352.7,65652.7,1430,52,27,262,9000,8385
4,805.706,404.883,16.93,10453.8,116740,1233,49,26,287,9000,8385
4,1739.94,1154.29,63.76,36802.8,570943,3505,193,46,1886,9000,8385
4,882.83,366.901,15.514,7116.07,45550.2,1166,50,38,258,9000,8385
4,1335.21,837.668,28.384,28653,110170,3022,99,33,578,9000,8385
4,722.945,263.015,12.391,17488.8,104347,704,39,25,158,9000,8385
4,1571.98,971.145,34.592,18414.6,122915,3138,100,52,1144,9000,8385
4,1504.51,963.599,56.625,36978.1,289760,3306,177,89,1326,9000,8385
4,1374.15,591.225,31.264,17260.9,190775,1856,95,36,606,9000,8385
4,1398.35,749.255,30.715,16592.9,38152.5,1898,86,31,259,9000,8385
4,1083.73,399.41,15.181,3184.6,56841.8,1343,49,22,208,9000,8385
4,1323.19,751.957,33.832,13700.9,443900,2132,107,34,2122,9000,8385
4,1515.8,574.493,43.872,18161.4,239138,1958,121,31,598,9000,8385
4,1477.7,1145.18,39.1,19854.9,294379,3510,131,49,1578,9000,8385
4,1672.22,1012.04,51.759,39915.6,272072,3385,156,50,2105,9000,8385
4,1922.16,1835.33,88.929,9605.23,534274,4446,212,58,5214,9000,8385
4,1348.68,930.775,33.706,23981.5,160255,2827,118,43,1520,9000,8385
4,1336.9,478.42,41.475,11271.9,119579,1443,127,47,530,9000,8385
4,1784.99,1342.4,66.188,23219.5,375594,3923,201,48,2731,9000,8385
4,871.339,403.852,13.935,20874.3,103690,1187,42,26,300,9000,8385
4,983.949,673.531,14.546,6723.45,15111.3,1670,52,24,151,9000,8385
4,1181.5,722.385,28.702,15537.8,160038,2183,90,29,603,9000,8385
4,1291.66,679.906,27.043,13637.7,210895,2281,85,25,518,9000,8385
4,1104.74,557.05,25.857,7028.12,115603,1740,66,31,487,9000,8385
4,1504.43,998.785,43.272,9642.09,130150,2814,134,38,1302,9000,8385
4,944.415,466.725,41.973,18869.2,299405,1237,86,32,786,9000,8385
4,1184.13,607.04,29.075,43565.8,134270,1882,91,40,683,9000,8385
4,1055.44,494.832,22.79,19340.2,93566.5,1282,67,30,288,9000,8385
4,1220.62,733.777,35.047,15588.8,211438,2233,100,25,562,9000,8385
4,1407.53,1038.97,47.487,15710.9,202239,2819,114,29,894,9000,8385
4,1201.27,953.082,26.465,16204.1,130663,2724,77,30,861,9000,8385
4,812.449,376.824,21.927,4352.58,175712,988,52,17,282,9000,8385
4,1326.67,766.318,24.745,20920.8,108374,2354,84,38,657,9000,8385
4,641.209,387.158,25.164,12238.2,156370,1189,54,18,364,9000,8385
4,1064.59,414.334,25.236,6486.1,60152.9,1244,77,27,615,9000,8385
4,1529.37,1132.88,63.499,38543.3,250279,3227,169,54,1050,9000,8385
4,1155.63,542.048,24.982,16338,87192,1859,77,30,357,9000,8385
4,940.035,65.42,26.719,15031.8,245402,191,63,22,390,9000,8385
4,416.879,420.35,8.069,4226.26,76117.8,1092,24,22,243,9000,8385
4,1662.93,1213.21,102.525,76053.4,870742,4124,269,90,3141,9000,8385
4,1349.69,1099.3,53.724,22381.4,201371,3139,121,44,906,9000,8385
4,1268.63,746.914,33.107,16107.4,210747,2341,92,45,758,9000,8385
4,767.347,480.021,22.299,12779.4,90849.3,1520,60,24,408,9000,8385
4,1157.29,876.946,44.781,22584.3,188736,2873,134,32,1000,9000,8385
4,942.481,323.661,20.688,12171.7,85239.4,855,57,32,331,9000,8385
4,1265.66,738.813,36.961,22745.9,73332.1,2058,101,39,538,9000,8385
4,1056.12,394.552,23.742,21480.1,113679,1207,78,26,367,9000,8385
4,1555.86,1151.97,32.848,15084.1,146850,3644,112,50,1075,9000,8385
4,1254.72,662.413,35.355,11996.5,136840,2075,95,26,615,9000,8385
4,1693.84,1430.91,62.79,63804.6,735162,4033,173,54,3497,9000,8385
4,1219.12,741.164,26.71,19156,194457,2244,86,36,1202,9000,8385
4,1548.28,1046.05,73.777,15579.6,262296,3066,166,37,1953,9000,8385
4,788.361,295.837,11.287,5050.82,46542.4,705,27,20,102,9000,8385
4,1655.04,1020.78,41.745,16976.5,135817,3165,151,47,1465,9000,8385
4,1237.28,814.562,31.581,21913.7,202769,2107,92,28,695,9000,8385
4,559.54,203.566,7.996,1971.4,41657.3,711,24,19,103,9000,8385
4,820.586,457.905,62.191,5863.85,482310,1322,126,36,1625,9000,8385
4,1592.09,1346.78,69.576,42147.3,219503,3588,203,49,960,9000,8385
4,633.503,394.38,10.244,8625.11,42827.2,1181,27,19,119,9000,8385
4,1358.62,951.641,39.838,19940.9,118050,2649,125,36,963,9000,8385
4,1244.17,732.064,31.441,12543.3,164835,2245,98,32,950,9000,8385
4,1241.58,730.242,75.414,54802.7,319472,2163,173,41,2335,9000,8385
4,1280.86,619.932,27.257,22809.8,82880.3,1820,77,37,415,9000,8385
4,1237.2,690.197,47.865,29645.9,260706,2187,122,31,806,9000,8385
4,1366.92,927.979,28.543,40173.8,66211.9,3166,97,35,511,9000,8385
4,1305.04,729.551,23.181,15309.6,174594,2506,73,33,693,9000,8385
4,1700.83,982.247,45.346,27391.5,200695,2903,139,36,774,9000,8385
4,1039.22,732.807,34.446,14456,97699.6,1906,93,41,486,9000,8385
4,1602.04,1322.76,40.019,32227.4,209991,3865,120,47,1032,9000,8385
4,1144.26,987.688,25.612,23123.8,63742.8,2984,86,29,332,9000,8385
4,1438.02,977.155,49.063,30707.9,300085,3269,125,32,1368,9000,8385
4,1145.32,640.096,27.41,11111.3,60956.3,2072,80,27,324,9000,8385
4,1577.03,801.451,36.6,15455,190791,2421,100,49,800,9000,8385
4,1314.38,848.764,26.322,7535.38,84618.7,2499,83,22,391,9000,8385
4,1409.65,832.363,32.621,29534.7,130983,2818,117,47,1285,9000,8385
4,998.575,440.559,25.432,18126.6,65417.9,1353,68,23,372,9000,8385
4,1769.99,1094.99,67.878,26289.4,590000,3800,159,40,1232,9000,8385
4,909.829,462.148,41.466,32026.1,268694,1234,107,40,924,9000,8385
4,1719.84,1400.12,72.586,17038.8,214562,3860,176,39,1522,9000,8385
4,1136.43,573.968,24.695,1682.44,100337,1720,70,26,597,9000,8385
4,1086.96,562.254,33.959,41539.3,139935,1486,67,34,488,9000,8385
4,1092.6,421.972,17.517,9355.81,175267,1471,57,26,401,9000,8385
4,1401.84,602.521,29.144,35022.8,124144,1955,93,32,545,9000,8385
4,1231.34,506.904,24.685,22289.2,65514.6,1809,73,34,398,9000,8385
4,814.154,471.704,18.641,9413.53,168004,1295,45,26,1162,9000,8385
4,968.61,539.357,24.171,4192.35,90813,1345,44,20,165,9000,8385
4,583.124,221.793,12.411,4947.44,48146,636,30,22,169,9000,8385
4,1333,1063.16,40.483,11446.4,155718,2835,126,34,701,9000,8385
4,1249.14,733.848,28.907,15150.5,130039,1887,84,28,715,9000,8385
4,1620.18,888.695,73.859,14249.6,360951,2689,175,47,2197,9000,8385
4,1264.39,681.064,33.236,23903.4,90322.2,2249,98,40,451,9000,8385
4,1178.93,1105.49,55.811,16124.1,275843,3041,127,41,1563,9000,8385
4,984.722,381.077,22.184,9360.52,56499.2,1057,70,27,165,9000,8385
4,806.369,309.695,18.415,13045.1,30853.8,921,65,24,214,9000,8385
4,961.141,640.67,35.567,23011.2,132316,1825,85,29,348,9000,8385
4,1545.37,875.67,52.185,18525.3,192760,2517,135,41,1035,9000,8385
4,1128.26,715.231,33.926,24680.6,149896,1976,81,34,485,9000,8385
4,1443.54,1179.72,43.652,23269.7,187654,3048,144,43,1122,9000,8385
4,819.097,404.164,15.832,13280,54076.4,1222,46,31,286,9000,8385
4,1840.42,1247.85,76.455,36645.4,431652,4008,204,48,1515,9000,8385
4,623.802,144.889,10.076,13036.2,71606.9,386,29,17,112,9000,8385
4,1291.2,554.436,34.551,13397.2,86137.3,1860,71,33,441,9000,8385
4,1180.78,873.29,29.312,10467.9,123824,2778,84,25,390,9000,8385
4,1809.5,1252.12,57.632,42142.6,361057,3454,182,42,2410,9000,8385
4,916.268,390.429,22.931,15487.4,59099.6,1239,58,30,294,9000,8385
4,1919.52,1444.69,65.974,7011.15,198589,4693,201,71,2930,9000,8385
4,1140.14,223.654,21.356,20696.5,51351.4,562,57,38,302,9000,8385
4,933.114,394.662,16.433,5625.82,97001.2,1161,43,17,289,9000,8385
4,816.624,424.798,22.769,11745.1,112401,1225,63,21,280,9000,8385
4,1451.66,739.3,35.416,25338.2,133805,2452,107,39,718,9000,8385
4,1045.43,578.993,24.354,23830.8,58251.1,1857,67,37,408,9000,8385
4,1763.19,1045.26,53.681,48888.9,275973,3251,165,44,1278,9000,8385
