         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,    984.83,         4,         4,         9,    109423,       315,   629.509,      1824,    18.633,        55,   607.189,        32,      1.69,        32,   6831.92,        21,      6816,        12,         1,         5,         0,         0,         0,         0,         0,    19.588,        25,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1178.74,         1,         4,        17,    106734,       624,   603.735,      1803,    44.873,       115,   824.005,        74,    11.778,        74,   29282.2,        51,     29229,        35,         6,         5,         0,         0,         0,         0,         0,    43.129,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   864.658,         4,         4,         8,   55793.1,       136,   188.322,       480,     14.58,        41,   547.485,        15,     0.579,        15,   9892.28,        18,      9881,         9,         1,         6,         0,         0,         0,         0,         0,    15.529,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   816.311,         4,         4,        13,   70579.3,       233,   325.709,       940,    20.053,        48,   684.823,        36,     3.695,        36,   8853.03,        24,      8832,        18,         3,         9,         0,         0,         0,         0,         0,    27.785,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1043.56,         6,         6,        12,   80139.7,       647,   748.295,      1816,    28.033,        91,   554.607,        78,     7.129,        78,   16907.4,        45,     16869,        24,         6,         4,         0,         0,         0,         0,         0,    35.263,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1378.35,         6,         6,        13,    138814,       702,   1147.84,      3260,    43.345,       129,   581.484,        60,     6.532,        60,   26524.5,        37,     26491,        28,         2,         7,         0,         0,         0,         0,         0,    44.669,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1604.95,         4,         4,        14,    305404,      1103,   1113.29,      2434,    46.314,       135,   646.719,        63,     9.305,        63,   19999.2,        49,     19948,        35,         3,         8,         0,         0,         0,         0,         0,    41.597,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1361.14,         7,         7,        12,    152803,      1245,   844.147,      2657,    42.489,       117,   574.946,        96,    10.339,        96,   25721.3,        45,     25678,        35,         5,        12,         0,         0,         0,         0,         0,    41.282,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1740.07,         4,         4,         8,    188831,       238,   655.551,      2057,    32.855,        85,   625.985,        16,     1.194,        16,   10954.5,        42,     10927,         7,         1,         5,         0,         0,         0,         0,         0,    35.542,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   635.295,         4,         4,         9,   14826.9,        38,    74.981,       230,      6.36,        26,   566.137,        21,     1.221,        21,   10106.9,        18,     10094,         9,         1,         4,         0,         0,         0,         0,         0,    16.109,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1200.38,         3,         4,        12,   72843.4,       404,   604.377,      1879,    21.968,        84,   594.922,        60,      4.96,        60,   13301.1,        33,     13274,        23,         3,        10,         0,         0,         0,         0,         0,    55.475,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1331.48,         3,         4,        11,    156667,       759,    879.05,      2728,     36.33,       105,   565.955,        69,     7.451,        69,   18999.9,        33,     18970,        23,         4,         9,         0,         0,         0,         0,         0,    44.055,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1431.74,         4,         4,        13,    251814,      1114,   1196.97,      3220,    28.966,        94,   559.508,        93,    10.809,        93,   31995.5,        33,     31956,        29,         1,        11,         0,         0,         0,         0,         0,    37.265,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1180.18,         4,         4,        11,     77925,       540,   676.067,      2099,    24.704,        78,   554.135,        38,     4.164,        38,   16173.4,        33,     16141,        20,         3,         5,         0,         0,         0,         0,         0,    40.917,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1277.37,         4,         4,         9,    234315,       567,    629.91,      1502,    26.668,        81,   596.113,        31,    11.887,        31,   19051.8,        26,     19025,        18,         2,         6,         0,         0,         0,         0,         0,    32.583,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1278.68,         7,         7,        12,    197882,       976,   917.155,      2591,     25.95,        90,    645.09,        96,     9.631,        96,   12721.3,        37,     12684,        26,         3,         9,         0,         0,         0,         0,         0,    42.137,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1463.46,         4,         4,        12,    173641,       711,   1057.52,      2939,      46.7,       120,   554.658,        50,     4.643,        50,   20367.4,        39,     20332,        29,         6,        11,         0,         0,         0,         0,         0,     42.45,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1532.83,         4,         4,        14,    227404,      1168,   846.997,      2905,    33.008,       107,   571.031,        90,    11.023,        90,   12645.6,        40,     12603,        28,         2,         4,         0,         0,         0,         0,         0,    39.832,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1463.72,         5,         5,        18,    465479,      1248,   1366.51,      2943,     54.27,       129,   565.959,        97,    11.277,        97,   30635.6,        45,     30583,        37,         3,         9,         0,         0,         0,         0,         0,     57.93,        70,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   985.292,         6,         6,         9,    157143,       675,   582.218,      1636,    19.637,        51,   607.642,        63,     6.299,        63,   15592.6,        24,     15572,        14,         1,         3,         0,         0,         0,         0,         0,    23.133,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   538.897,         4,         4,         8,   49101.4,       112,   207.465,       425,    11.502,        29,   696.997,        18,     0.766,        18,   26949.8,        18,     26921,        10,         0,         4,         0,         0,         0,         0,         0,    12.877,        18,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1229.37,         7,         7,         9,   93223.2,       537,   951.828,      2243,    22.347,        84,   592.858,        65,     5.988,        65,   13601.9,        27,     13577,        17,         2,         5,         0,         0,         0,         0,         0,    36.399,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1890.99,         4,         4,        14,    237614,      1119,   1389.15,      4929,     61.92,       188,   673.893,        50,     6.159,        50,   14676.3,        38,     14630,        35,         5,        16,         0,         0,         0,         0,         0,    89.106,        70,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1359.79,         4,         4,        14,    349264,      1126,   810.826,      2600,     62.72,       129,   558.904,        77,     9.354,        77,   31918.2,        42,     31875,        32,         5,         8,         0,         0,         0,         0,         0,    70.736,        64,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   990.431,         5,         5,        11,   46475.8,       227,   191.688,       470,    15.787,        52,   619.762,        58,     4.968,        58,   11985.3,        30,     11965,        16,         3,         6,         0,         0,         0,         0,         0,    29.039,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1568.32,         4,         4,         9,    215308,      1099,   1130.34,      2994,    40.049,       114,    669.77,        79,     9.102,        79,     16296,        33,     16269,        23,         5,         7,         0,         0,         0,         0,         0,    31.785,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1081.31,         4,         4,         8,     86943,       229,   165.897,       458,    19.645,        56,   575.444,        26,     1.773,        26,   8322.79,        28,      8301,        17,         5,         5,         0,         0,         0,         0,         0,    33.002,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1471,         5,         5,        10,    297921,       965,   1116.52,      2566,    43.016,       118,   568.626,        64,     7.862,        64,   18671.4,        33,     18640,        23,         3,         6,         0,         0,         0,         0,         0,     51.29,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2092.94,         3,         4,        16,    759588,      1976,   1761.99,      4870,    68.616,       186,   570.982,        84,     9.309,        84,   32054.6,        53,     32001,        45,         9,        16,         0,         0,         0,         0,         0,   106.558,       121,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   562.411,         4,         4,        10,     76879,       270,   154.537,       341,     19.72,        57,   552.199,        40,       3.7,        40,     13426,        32,     13395,        22,         3,         9,         0,         0,         0,         0,         0,    34.365,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1361.61,         6,         6,        13,    510913,      2110,   1200.29,      3079,    55.661,       171,   655.702,       158,    24.217,       158,   25036.7,        46,     24988,        31,        12,        11,         0,         0,         0,         0,         0,    67.816,        78,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1355.66,         6,         6,        11,    425995,      1268,   1056.14,      2855,    34.272,       112,   604.526,        76,     7.621,        76,   21871.4,        39,     21807,        32,         3,        10,         0,         0,         0,         0,         0,    57.562,        69,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1156.22,         4,         4,        13,   64936.3,       455,    727.05,      2097,    27.216,       103,   569.963,        74,      7.16,        74,   23356.3,        48,     23317,        24,         6,         3,         0,         0,         0,         0,         0,    41.054,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1113.32,         3,         4,        10,    258506,       627,   832.631,      2315,    22.676,        78,   631.463,        38,     5.454,        38,   21771.4,        33,     21741,        23,         4,         8,         0,         0,         0,         0,         0,     39.72,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1215.68,         4,         4,        12,    240854,       567,   528.784,      1751,    35.035,        90,   565.081,        42,     4.869,        42,   33314.9,        39,     33271,        29,         6,         9,         0,         0,         0,         0,         0,    81.465,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1024.88,         4,         4,        10,    265737,       565,   670.553,      1573,    25.656,        66,   639.876,        57,     7.398,        57,     15810,        32,     15787,        17,         2,         5,         0,         0,         0,         0,         0,    27.054,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   816.032,         4,         4,         8,   41376.1,       149,    59.465,       158,    14.109,        38,   595.815,        18,      0.74,        18,   1501.64,        16,      1493,         6,         0,         4,         0,         0,         0,         0,         0,    14.702,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1252.01,         4,         4,        11,    277693,       590,   879.008,      2370,    42.651,       119,   678.246,        39,     4.068,        39,   55713.7,        37,     55678,        28,         4,         9,         0,         0,         0,         0,         0,    43.227,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1770.49,         6,         6,        10,    891474,      2234,   1186.61,      3087,    60.122,       180,   627.172,        88,    11.257,        88,   35667.5,        43,     35614,        34,         6,        12,         0,         0,         0,         0,         0,    74.652,        93,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   941.134,         4,         4,        11,   98182.9,       479,   511.706,      1581,     29.96,        87,   572.955,        53,     6.064,        53,   22790.9,        40,     22761,        25,         7,         6,         0,         0,         0,         0,         0,    33.938,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   674.532,         4,         4,         8,   37835.1,        89,   156.627,       455,    12.148,        38,   559.329,        25,     1.597,        25,   15218.7,        24,     15197,        12,         3,         5,         0,         0,         0,         0,         0,    33.118,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1323.99,         4,         4,        11,    123903,       421,   1092.95,      2964,     30.51,        93,   571.718,        42,     3.595,        42,   14540.8,        30,     14517,        19,         1,         6,         0,         0,         0,         0,         0,    29.039,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1307.89,         5,         5,        11,    167535,       663,   1016.25,      3000,    33.354,       112,   668.436,        67,    10.639,        67,     32472,        36,     32428,        31,         4,        12,         0,         0,         0,         0,         0,    46.889,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1076.15,         4,         4,        11,    102501,       345,   597.957,      1737,    24.259,        63,   593.587,        36,     3.713,        36,   14431.4,        36,     14398,        22,         5,         5,         0,         0,         0,         0,         0,    34.304,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   998.128,         3,         4,        10,    793213,      1648,   646.063,      1858,    30.953,        79,   575.015,        40,     4.604,        40,   15397.8,        33,     15361,        24,         4,         8,         0,         0,         0,         0,         0,    39.435,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1636.75,         4,         4,        12,    899295,       621,   954.515,      3173,    33.559,       119,    576.41,        34,     3.729,        34,   15311.4,        30,     15280,        21,         3,         6,         0,         0,         0,         0,         0,    32.796,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1378.05,         6,         6,        10,    300434,      1537,   903.497,      2802,    41.763,       151,   589.773,       116,    13.986,       116,   18731.1,        52,     18682,        40,         4,        10,         0,         0,         0,         0,         0,    72.918,        94,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1422.32,         4,         4,        11,    149280,       537,   984.254,      3150,    35.272,       108,   645.901,        38,     3.771,        38,   17173.3,        31,     17146,        22,         4,         9,         0,         0,         0,         0,         0,     44.07,        52,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   911.882,         4,         4,         8,    293703,       248,    49.749,       152,    16.144,        43,   605.936,        29,     2.447,        29,   10247.6,        20,     10231,        11,         2,         5,         0,         0,         0,         0,         0,    21.249,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1351.26,         4,         4,        11,    148440,       697,   633.557,      1935,    28.294,        92,   570.521,        40,     4.334,        40,   20882.7,        37,     20852,        26,         4,        11,         0,         0,         0,         0,         0,    35.361,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1321.49,         4,         4,        11,    300453,      1019,   708.926,      2334,    38.602,       122,   627.562,        72,     7.957,        72,   25212.7,        36,     25164,        27,         5,        10,         0,         0,         0,         0,         0,    39.622,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   992.396,         4,         4,        10,   88363.8,       219,    63.399,       184,     17.07,        53,   580.538,        37,     3.025,        37,   13134.8,        33,     13111,        15,         4,         2,         0,         0,         0,         0,         0,    22.851,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1049.07,         3,         5,        14,    126062,       836,   752.009,      1831,    24.139,        70,   568.743,       102,    11.108,       102,   11113.3,        39,     11080,        27,         3,         5,         0,         0,         0,         0,         0,    40.971,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   814.769,         3,         4,        12,   55351.3,       181,   415.822,      1276,    25.696,        59,   569.663,        30,     2.447,        30,    7098.5,        28,      7078,        19,         2,         6,         0,         0,         0,         0,         0,    30.048,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1451.54,         3,         5,        11,    114599,       509,   706.335,      2032,    29.642,        90,   561.652,        86,      9.05,        86,   25035.6,        43,     24994,        29,         6,         6,         0,         0,         0,         0,         0,    40.162,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   656.957,         4,         4,         8,   23484.9,       121,    446.21,      1215,     7.182,        27,   565.756,        25,     0.585,        25,   1684.09,        21,      1672,         9,         1,         2,         0,         0,         0,         0,         0,    16.068,        23,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1704.57,         4,         4,        14,   82474.1,       894,   683.152,      2105,    25.514,        69,   637.521,       109,    13.786,       109,   4156.06,        37,      4122,        26,         1,         6,         0,         0,         0,         0,         0,   108.904,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1178.66,         3,         5,        13,    290178,      1079,   656.396,      1808,    42.165,        99,    575.21,        67,     8.548,        67,   38167.7,        42,     38119,        36,         3,         9,         0,         0,         0,         0,         0,    83.284,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1124.24,         4,         4,        10,    128076,       462,   415.377,      1309,    23.573,        73,    565.17,        27,      2.65,        27,   13793.5,        25,     13769,        18,         1,         7,         0,         0,         0,         0,         0,    35.011,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1442.67,         4,         4,        14,    496767,      1663,   765.108,      2462,    80.306,       171,   567.896,        59,     6.259,        59,   32157.2,        48,     32110,        32,         8,         9,         0,         0,         0,         0,         0,    64.974,        75,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1548.38,         5,         5,        14,    420712,      1518,   1608.59,      3559,    59.787,       171,   671.848,        85,    12.925,        85,     23933,        51,     23882,        36,         5,         8,         0,         0,         0,         0,         0,    63.994,        78,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1730.29,         6,         6,        13,    367118,      2577,   1327.47,      4112,     57.54,       171,   571.316,       152,    21.423,       152,   22458.2,        56,     22400,        42,         8,         6,         0,         0,         0,         0,         0,    56.859,        70,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1048.16,         5,         5,        10,   90879.7,       406,    538.61,      1574,     22.94,        68,   637.681,        43,     3.843,        43,   15194.9,        22,     15173,        17,         0,         7,         0,         0,         0,         0,         0,    33.911,        42,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1687.75,         3,         4,        15,    280143,       677,   1499.37,      3864,    44.475,       142,   569.364,        52,     5.979,        52,     16502,        44,     16463,        33,         6,         8,         0,         0,         0,         0,         0,    48.185,        68,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1467.62,         4,         4,        25,   98917.8,      1063,   681.523,      1898,    62.801,       115,   609.064,        99,    28.178,        99,   11283.3,        44,     11234,        33,         7,         8,         0,         0,         0,         0,         0,    86.117,        88,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   759.519,         4,         4,        12,    158216,       394,   458.908,      1188,    22.252,        52,   632.992,        38,     3.722,        38,   14027.5,        35,     13999,        21,         6,         6,         0,         0,         0,         0,         0,    29.207,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1246.66,         5,         5,        12,    164408,       718,   840.612,      2184,    34.882,        90,   590.715,        55,     6.167,        55,   8600.77,        34,      8558,        24,         2,         5,         0,         0,         0,         0,         0,    29.577,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   919.754,         6,         6,        10,    183509,       839,    485.38,      1253,    28.269,        80,   572.014,        88,     9.687,        88,   14816.4,        37,     14788,        26,         5,         5,         0,         0,         0,         0,         0,    34.039,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   964.118,         6,         6,         9,    631277,      1488,   754.278,      2089,     38.98,        89,   820.933,        81,    15.373,        81,   15245.6,        34,     15218,        19,         3,         4,         0,         0,         0,         0,         0,    40.224,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   851.807,         4,         4,         8,   89485.3,       198,   322.278,      1013,    10.972,        36,   564.928,        17,     0.737,        17,   7422.89,        17,      7412,        12,         1,         7,         0,         0,         0,         0,         0,    54.125,        31,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   504.406,         4,         4,         8,   68348.5,       210,   241.887,       665,     9.152,        28,   598.176,        24,     1.136,        24,    6802.8,        21,      6791,         9,         2,         3,         0,         0,         0,         0,         0,    17.051,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
