K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,624.666,15.413,105168,3,1.07335
4,1,550.84,19.181,51719.6,2,1.07335
4,2,673.09,19.181,51719.6,2,1.07335
4,3,711.472,19.181,51719.6,2,1.07335
4,4,961.86,19.181,51719.6,3,1.07335
4,1,631.987,31.28,122565,3,1.07335
4,2,805.009,31.28,122565,2,1.07335
4,3,976.931,31.28,122565,3,1.07335
4,4,1191.63,31.28,122565,7,1.07335
4,1,546.057,27.843,204574,2,1.07335
4,2,844.328,27.843,204574,2,1.07335
4,3,858.252,27.843,204574,3,1.07335
4,4,895.685,27.843,204574,3,1.07335
4,1,383.094,28.388,94432.2,2,1.07335
4,2,402.961,28.388,94432.2,3,1.07335
4,3,1067.69,28.388,94432.2,3,1.07335
4,4,1117.97,28.388,94432.2,3,1.07335
4,1,454.579,25.13,105428,2,1.07335
4,2,699.329,25.13,105428,3,1.07335
4,3,1176.02,25.13,105428,3,1.07335
4,4,1194.05,25.13,105428,2,1.07335
4,1,608.695,37.785,97958,3,1.07335
4,2,810.359,37.785,97958,3,1.07335
4,3,1044.14,37.785,97958,3,1.07335
4,4,1273.02,37.785,97958,4,1.07335
4,1,754.87,36.567,117531,3,1.07335
4,2,760.235,36.567,117531,6,1.07335
4,3,958.66,36.567,117531,3,1.07335
4,4,1561.32,36.567,117531,4,1.07335
4,1,529.411,43.582,52983.9,2,1.07335
4,2,947.925,43.582,52983.9,2,1.07335
4,3,951.775,43.582,52983.9,2,1.07335
4,4,1241.7,43.582,52983.9,3,1.07335
4,1,354.215,44.73,247729,3,1.07335
4,2,401.328,44.73,247729,2,1.07335
4,3,1209.29,44.73,247729,3,1.07335
4,4,1316.17,44.73,247729,4,1.07335
4,1,660.107,38.066,178102,3,1.07335
4,2,1276,38.066,178102,3,1.07335
4,3,1346.1,38.066,178102,3,1.07335
4,4,1503.2,38.066,178102,3,1.07335
4,1,767.319,33.492,267909,2,1.07335
4,2,1085.28,33.492,267909,2,1.07335
4,3,1203.49,33.492,267909,4,1.07335
4,4,1286.07,33.492,267909,4,1.07335
4,1,825.457,25.066,57387.2,3,1.07335
4,2,861.934,25.066,57387.2,3,1.07335
4,3,941.418,25.066,57387.2,3,1.07335
4,4,1032.73,25.066,57387.2,3,1.07335
4,1,386.679,36.337,138157,2,1.07335
4,2,618.02,36.337,138157,2,1.07335
4,3,1043.55,36.337,138157,3,1.07335
4,4,1595.03,36.337,138157,4,1.07335
4,1,478.436,34.616,123756,2,1.07335
4,2,625.754,34.616,123756,2,1.07335
4,3,1033.68,34.616,123756,2,1.07335
4,4,1239.46,34.616,123756,3,1.07335
4,1,383.219,49.249,393452,2,1.07335
4,2,722.463,49.249,393452,3,1.07335
4,3,906.373,49.249,393452,3,1.07335
4,4,1342.05,49.249,393452,2,1.07335
4,1,487.468,13.966,73151.8,2,1.07335
4,2,518.747,13.966,73151.8,2,1.07335
4,3,642.294,13.966,73151.8,2,1.07335
4,4,859.367,13.966,73151.8,2,1.07335
4,1,686.828,36.99,402785,3,1.07335
4,2,914.618,36.99,402785,3,1.07335
4,3,1220.95,36.99,402785,3,1.07335
4,4,1230.87,36.99,402785,3,1.07335
4,1,189.623,16.53,75441.6,2,1.07335
4,2,600.554,16.53,75441.6,2,1.07335
4,3,800.782,16.53,75441.6,2,1.07335
4,4,883.894,16.53,75441.6,2,1.07335
4,1,352.817,50.721,237768,2,1.07335
4,2,1376,50.721,237768,5,1.07335
4,3,1443.84,50.721,237768,5,1.07335
4,4,1686.44,50.721,237768,5,1.07335
4,1,842.029,33.997,171391,3,1.07335
4,2,987.796,33.997,171391,3,1.07335
4,3,1145.01,33.997,171391,4,1.07335
4,4,1269.01,33.997,171391,2,1.07335
4,1,178.519,18.802,51603.4,2,1.07335
4,2,692.161,18.802,51603.4,3,1.07335
4,3,800.34,18.802,51603.4,3,1.07335
4,4,813.583,18.802,51603.4,3,1.07335
4,1,593.283,31.961,147957,2,1.07335
4,2,960.564,31.961,147957,3,1.07335
4,3,994.383,31.961,147957,5,1.07335
4,4,1050.75,31.961,147957,4,1.07335
4,1,270.098,41.175,142058,2,1.07335
4,2,846.233,41.175,142058,3,1.07335
4,3,1248.2,41.175,142058,2,1.07335
4,4,1385.87,41.175,142058,2,1.07335
4,1,284.201,22.09,102292,2,1.07335
4,2,762.543,22.09,102292,3,1.07335
4,3,943.151,22.09,102292,3,1.07335
4,4,1224.13,22.09,102292,2,1.07335
4,1,118.983,19.292,131689,2,1.07335
4,2,981.421,19.292,131689,3,1.07335
4,3,1132.6,19.292,131689,5,1.07335
4,4,1148.38,19.292,131689,5,1.07335
4,1,1126.33,36.515,350004,3,1.07335
4,2,1228.18,36.515,350004,3,1.07335
4,3,1249.18,36.515,350004,4,1.07335
4,4,1255.27,36.515,350004,4,1.07335
4,1,383.283,39.713,488819,2,1.07335
4,2,482.808,39.713,488819,2,1.07335
4,3,834.491,39.713,488819,3,1.07335
4,4,1065.84,39.713,488819,4,1.07335
4,1,215.102,46.386,241267,2,1.07335
4,2,457.93,46.386,241267,2,1.07335
4,3,512.207,46.386,241267,3,1.07335
4,4,1649.13,46.386,241267,3,1.07335
4,1,329.83,16.724,122322,2,1.07335
4,2,445.719,16.724,122322,2,1.07335
4,3,681.652,16.724,122322,2,1.07335
4,4,1128.15,16.724,122322,2,1.07335
4,1,144.125,15.094,53149.5,2,1.07335
4,2,234.361,15.094,53149.5,2,1.07335
4,3,553.701,15.094,53149.5,2,1.07335
4,4,828.383,15.094,53149.5,2,1.07335
4,1,1016.64,37.359,160000,4,1.07335
4,2,1209.38,37.359,160000,3,1.07335
4,3,1543.32,37.359,160000,5,1.07335
4,4,1663.38,37.359,160000,4,1.07335
4,1,203.691,21.655,107164,2,1.07335
4,2,700.667,21.655,107164,3,1.07335
4,3,1220.1,21.655,107164,3,1.07335
4,4,1403.13,21.655,107164,2,1.07335
4,1,313.955,4.814,13874.9,2,1.07335
4,2,318.097,4.814,13874.9,2,1.07335
4,3,359.29,4.814,13874.9,2,1.07335
4,4,394.271,4.814,13874.9,2,1.07335
4,1,252.121,23.719,82366.2,2,1.07335
4,2,672.622,23.719,82366.2,2,1.07335
4,3,997.305,23.719,82366.2,3,1.07335
4,4,1102.23,23.719,82366.2,3,1.07335
4,1,360.347,11.03,47455.1,2,1.07335
4,2,484.298,11.03,47455.1,2,1.07335
4,3,495.682,11.03,47455.1,2,1.07335
4,4,742.744,11.03,47455.1,2,1.07335
4,1,812.489,37.549,197700,3,1.07335
4,2,1115.21,37.549,197700,4,1.07335
4,3,1161.64,37.549,197700,4,1.07335
4,4,1606.02,37.549,197700,3,1.07335
4,1,639.119,26.935,103524,2,1.07335
4,2,1075.26,26.935,103524,2,1.07335
4,3,1181.9,26.935,103524,2,1.07335
4,4,1225.07,26.935,103524,2,1.07335
4,1,396.84,66.952,214782,2,1.07335
4,2,1071.82,66.952,214782,2,1.07335
4,3,1510.83,66.952,214782,4,1.07335
4,4,1665.79,66.952,214782,5,1.07335
4,1,896.095,51.415,176224,3,1.07335
4,2,1322.36,51.415,176224,3,1.07335
4,3,1494.04,51.415,176224,4,1.07335
4,4,1509.32,51.415,176224,4,1.07335
4,1,134.06,19.359,167403,2,1.07335
4,2,194.023,19.359,167403,2,1.07335
4,3,363.926,19.359,167403,2,1.07335
4,4,810.351,19.359,167403,4,1.07335
4,1,354.278,19.202,53094.2,2,1.07335
4,2,443.257,19.202,53094.2,2,1.07335
4,3,624.413,19.202,53094.2,3,1.07335
4,4,1048.93,19.202,53094.2,3,1.07335
4,1,476.807,40.92,299224,2,1.07335
4,2,1085.63,40.92,299224,2,1.07335
4,3,1298.82,40.92,299224,6,1.07335
4,4,1362.12,40.92,299224,5,1.07335
4,1,123.976,10.453,29343.6,2,1.07335
4,2,135.351,10.453,29343.6,2,1.07335
4,3,445.647,10.453,29343.6,2,1.07335
4,4,609.948,10.453,29343.6,3,1.07335
4,1,303.595,22.898,230882,2,1.07335
4,2,727.093,22.898,230882,3,1.07335
4,3,803.48,22.898,230882,8,1.07335
4,4,917.465,22.898,230882,3,1.07335
4,1,389.895,28.898,200994,2,1.07335
4,2,478.845,28.898,200994,2,1.07335
4,3,814.175,28.898,200994,2,1.07335
4,4,1143.55,28.898,200994,3,1.07335
4,1,659.619,13.494,80210.4,2,1.07335
4,2,717.137,13.494,80210.4,3,1.07335
4,3,790.783,13.494,80210.4,2,1.07335
4,4,1042.41,13.494,80210.4,2,1.07335
4,1,89.8109,31.351,97880.8,2,1.07335
4,2,514.37,31.351,97880.8,2,1.07335
4,3,768.943,31.351,97880.8,3,1.07335
4,4,1240.74,31.351,97880.8,4,1.07335
4,1,435.056,6.11,63203.2,2,1.07335
4,2,438.634,6.11,63203.2,3,1.07335
4,3,486.749,6.11,63203.2,2,1.07335
4,4,598.54,6.11,63203.2,2,1.07335
4,1,789.118,14.683,47065,2,1.07335
4,2,846.228,14.683,47065,3,1.07335
4,3,935.498,14.683,47065,2,1.07335
4,4,974.205,14.683,47065,2,1.07335
4,1,243.311,19.793,38275.4,2,1.07335
4,2,864.119,19.793,38275.4,2,1.07335
4,3,1041.62,19.793,38275.4,3,1.07335
4,4,1133.88,19.793,38275.4,3,1.07335
4,1,537.819,65.313,288263,2,1.07335
4,2,562.971,65.313,288263,2,1.07335
4,3,1405.06,65.313,288263,4,1.07335
4,4,1561.76,65.313,288263,3,1.07335
4,1,1305.24,41.53,192024,3,1.07335
4,2,1491.69,41.53,192024,3,1.07335
4,3,1491.98,41.53,192024,3,1.07335
4,4,1623.02,41.53,192024,3,1.07335
4,1,54.037,33.159,168294,2,1.07335
4,2,631.457,33.159,168294,2,1.07335
4,3,1045.45,33.159,168294,4,1.07335
4,4,1114.72,33.159,168294,2,1.07335
4,1,858.199,32.332,112122,3,1.07335
4,2,862.569,32.332,112122,2,1.07335
4,3,922.312,32.332,112122,3,1.07335
4,4,1205.32,32.332,112122,2,1.07335
4,1,348.528,27.231,81049.1,2,1.07335
4,2,691.512,27.231,81049.1,2,1.07335
4,3,864.251,27.231,81049.1,2,1.07335
4,4,1180.59,27.231,81049.1,4,1.07335
4,1,968.654,56.887,159797,2,1.07335
4,2,1046.49,56.887,159797,2,1.07335
4,3,1455.77,56.887,159797,4,1.07335
4,4,1925.57,56.887,159797,4,1.07335
4,1,533.971,39.324,163470,2,1.07335
4,2,877.116,39.324,163470,4,1.07335
4,3,1023.57,39.324,163470,3,1.07335
4,4,1303,39.324,163470,2,1.07335
4,1,300.761,19.303,90800.1,2,1.07335
4,2,700.071,19.303,90800.1,2,1.07335
4,3,810.444,19.303,90800.1,2,1.07335
4,4,931.649,19.303,90800.1,2,1.07335
4,1,35.1141,27.825,165234,2,1.07335
4,2,273.081,27.825,165234,2,1.07335
4,3,680.782,27.825,165234,2,1.07335
4,4,1148.9,27.825,165234,3,1.07335
4,1,242.687,7.355,16328.7,2,1.07335
4,2,408.02,7.355,16328.7,2,1.07335
4,3,499.385,7.355,16328.7,2,1.07335
4,4,538.182,7.355,16328.7,2,1.07335
4,1,221.371,6.434,13705.9,2,1.07335
4,2,467.337,6.434,13705.9,2,1.07335
4,3,518.556,6.434,13705.9,2,1.07335
4,4,594.401,6.434,13705.9,2,1.07335
4,1,690.453,27.506,81232.8,2,1.07335
4,2,927.216,27.506,81232.8,2,1.07335
4,3,1090.73,27.506,81232.8,5,1.07335
4,4,1289.48,27.506,81232.8,2,1.07335
4,1,148.946,17.422,98269.5,2,1.07335
4,2,228.265,17.422,98269.5,2,1.07335
4,3,697,17.422,98269.5,2,1.07335
4,4,1021.76,17.422,98269.5,3,1.07335
4,1,506.711,57.984,296767,2,1.07335
4,2,693.644,57.984,296767,3,1.07335
4,3,1202.54,57.984,296767,4,1.07335
4,4,1414.46,57.984,296767,4,1.07335
4,1,217.568,34.811,149447,2,1.07335
4,2,415.781,34.811,149447,2,1.07335
4,3,1493.45,34.811,149447,5,1.07335
4,4,1532.84,34.811,149447,4,1.07335
4,1,1057.09,30.057,170734,4,1.07335
4,2,1081.21,30.057,170734,3,1.07335
4,3,1370.97,30.057,170734,3,1.07335
4,4,1410.5,30.057,170734,3,1.07335
4,1,452.355,26.964,321801,2,1.07335
4,2,887.224,26.964,321801,3,1.07335
4,3,1033.42,26.964,321801,4,1.07335
4,4,1164.41,26.964,321801,4,1.07335
4,1,445.486,28.441,63044.9,2,1.07335
4,2,536.239,28.441,63044.9,3,1.07335
4,3,772.023,28.441,63044.9,2,1.07335
4,4,1102.02,28.441,63044.9,5,1.07335
4,1,478.553,75.232,211424,2,1.07335
4,2,1140.39,75.232,211424,4,1.07335
4,3,1312.05,75.232,211424,6,1.07335
4,4,1407.82,75.232,211424,4,1.07335
4,1,528.66,31.388,363261,2,1.07335
4,2,696.945,31.388,363261,2,1.07335
4,3,770.214,31.388,363261,3,1.07335
4,4,1102.11,31.388,363261,2,1.07335
4,1,213.038,21.881,68084,2,1.07335
4,2,385.539,21.881,68084,2,1.07335
4,3,461.346,21.881,68084,2,1.07335
4,4,852.449,21.881,68084,3,1.07335
4,1,274.591,40.562,172230,2,1.07335
4,2,599.841,40.562,172230,2,1.07335
4,3,1022.34,40.562,172230,3,1.07335
4,4,1170.96,40.562,172230,2,1.07335
4,1,264.078,47.186,185214,2,1.07335
4,2,829.465,47.186,185214,2,1.07335
4,3,1383.43,47.186,185214,2,1.07335
4,4,1544.59,47.186,185214,2,1.07335
4,1,987.011,41.571,164691,4,1.07335
4,2,988.832,41.571,164691,4,1.07335
4,3,1022.24,41.571,164691,3,1.07335
4,4,1030.76,41.571,164691,2,1.07335
4,1,553.741,59.913,300112,2,1.07335
4,2,754.004,59.913,300112,2,1.07335
4,3,1736.21,59.913,300112,5,1.07335
4,4,1802.5,59.913,300112,4,1.07335
4,1,229.856,7.211,27650.5,2,1.07335
4,2,292.98,7.211,27650.5,2,1.07335
4,3,438.361,7.211,27650.5,2,1.07335
4,4,658.545,7.211,27650.5,2,1.07335
4,1,1030.49,44.15,144905,4,1.07335
4,2,1332.9,44.15,144905,4,1.07335
4,3,1340.32,44.15,144905,4,1.07335
4,4,1360.59,44.15,144905,4,1.07335
4,1,583.789,27.441,64939.5,2,1.07335
4,2,989.586,27.441,64939.5,2,1.07335
4,3,1079.2,27.441,64939.5,3,1.07335
4,4,1189.61,27.441,64939.5,3,1.07335
4,1,690.925,58.156,175295,2,1.07335
4,2,858.678,58.156,175295,3,1.07335
4,3,976.34,58.156,175295,4,1.07335
4,4,1243.26,58.156,175295,2,1.07335
4,1,939.219,45.009,176038,3,1.07335
4,2,1338.55,45.009,176038,6,1.07335
4,3,1423.49,45.009,176038,6,1.07335
4,4,1496.9,45.009,176038,2,1.07335
4,1,737.916,27.956,70122.6,4,1.07335
4,2,830.172,27.956,70122.6,2,1.07335
4,3,1021.33,27.956,70122.6,2,1.07335
4,4,1165.42,27.956,70122.6,4,1.07335
4,1,688.674,23.575,98729,2,1.07335
4,2,865.078,23.575,98729,2,1.07335
4,3,919.463,23.575,98729,2,1.07335
4,4,1141.51,23.575,98729,2,1.07335
4,1,137.557,27.895,15432.3,2,1.07335
4,2,265.801,27.895,15432.3,2,1.07335
4,3,463.001,27.895,15432.3,2,1.07335
4,4,1078.99,27.895,15432.3,3,1.07335
4,1,708.717,46.819,165453,2,1.07335
4,2,870.132,46.819,165453,2,1.07335
4,3,1460.74,46.819,165453,4,1.07335
4,4,1553.79,46.819,165453,8,1.07335
4,1,1173.49,51.884,262674,4,1.07335
4,2,1262.19,51.884,262674,5,1.07335
4,3,1280,51.884,262674,5,1.07335
4,4,1347.19,51.884,262674,3,1.07335
4,1,251.796,28.709,49889.4,2,1.07335
4,2,467.369,28.709,49889.4,2,1.07335
4,3,1064.99,28.709,49889.4,2,1.07335
4,4,1144.75,28.709,49889.4,3,1.07335
4,1,65.7647,33.843,91023.8,2,1.07335
4,2,1249.55,33.843,91023.8,3,1.07335
4,3,1269.05,33.843,91023.8,3,1.07335
4,4,1288.29,33.843,91023.8,4,1.07335
4,1,1172.85,49.842,241403,3,1.07335
4,2,1292.86,49.842,241403,4,1.07335
4,3,1384.62,49.842,241403,3,1.07335
4,4,1585.93,49.842,241403,3,1.07335
4,1,317.813,55.936,241174,2,1.07335
4,2,615.621,55.936,241174,2,1.07335
4,3,1513.12,55.936,241174,2,1.07335
4,4,1852.35,55.936,241174,3,1.07335
4,1,314.721,13.217,93370.8,2,1.07335
4,2,830.214,13.217,93370.8,3,1.07335
4,3,932.213,13.217,93370.8,3,1.07335
4,4,939.606,13.217,93370.8,4,1.07335
4,1,521.332,31.767,65972.4,3,1.07335
4,2,912.989,31.767,65972.4,4,1.07335
4,3,964.898,31.767,65972.4,3,1.07335
4,4,1023.62,31.767,65972.4,3,1.07335
4,1,579.525,32.724,158225,2,1.07335
4,2,851.499,32.724,158225,2,1.07335
4,3,1224.62,32.724,158225,3,1.07335
4,4,1345.31,32.724,158225,4,1.07335
4,1,554.867,25.061,178590,2,1.07335
4,2,853.329,25.061,178590,2,1.07335
4,3,884.225,25.061,178590,2,1.07335
4,4,1184.37,25.061,178590,2,1.07335
4,1,604.152,14.509,163088,2,1.07335
4,2,683.253,14.509,163088,2,1.07335
4,3,688.596,14.509,163088,2,1.07335
4,4,776.024,14.509,163088,2,1.07335
4,1,223.376,24.975,115867,2,1.07335
4,2,594.633,24.975,115867,3,1.07335
4,3,865.988,24.975,115867,4,1.07335
4,4,921.653,24.975,115867,4,1.07335
4,1,311.27,21.95,67028.3,2,1.07335
4,2,436.551,21.95,67028.3,2,1.07335
4,3,834.179,21.95,67028.3,3,1.07335
4,4,960.216,21.95,67028.3,5,1.07335
4,1,1311.05,36.136,239192,3,1.07335
4,2,1476.47,36.136,239192,4,1.07335
4,3,1662.51,36.136,239192,3,1.07335
4,4,1768.19,36.136,239192,4,1.07335
4,1,271.155,10.944,49560.8,2,1.07335
4,2,401.618,10.944,49560.8,2,1.07335
4,3,917.803,10.944,49560.8,3,1.07335
4,4,953.74,10.944,49560.8,2,1.07335
4,1,643.515,41.242,125611,2,1.07335
4,2,1198.15,41.242,125611,2,1.07335
4,3,1417,41.242,125611,2,1.07335
4,4,1616.37,41.242,125611,6,1.07335
4,1,844.983,44.93,129042,3,1.07335
4,2,1000.87,44.93,129042,4,1.07335
4,3,1140.44,44.93,129042,3,1.07335
4,4,1317.78,44.93,129042,3,1.07335
4,1,243.167,22.164,29818.5,2,1.07335
4,2,544.512,22.164,29818.5,3,1.07335
4,3,629.248,22.164,29818.5,2,1.07335
4,4,720.118,22.164,29818.5,2,1.07335
4,1,695.294,18.116,16932.2,2,1.07335
4,2,709.632,18.116,16932.2,2,1.07335
4,3,772.089,18.116,16932.2,2,1.07335
4,4,1064.36,18.116,16932.2,3,1.07335
4,1,369.607,9.148,41733.4,2,1.07335
4,2,372.324,9.148,41733.4,2,1.07335
4,3,413.978,9.148,41733.4,2,1.07335
4,4,497.341,9.148,41733.4,2,1.07335
4,1,90.6091,23.848,17809.4,2,1.07335
4,2,319.39,23.848,17809.4,2,1.07335
4,3,451.303,23.848,17809.4,2,1.07335
4,4,893.564,23.848,17809.4,3,1.07335
4,1,458.682,12.364,96236.3,2,1.07335
4,2,836.079,12.364,96236.3,4,1.07335
4,3,861.741,12.364,96236.3,4,1.07335
4,4,994.257,12.364,96236.3,2,1.07335
4,1,390.032,9.41,21064.7,2,1.07335
4,2,462.914,9.41,21064.7,2,1.07335
4,3,558.616,9.41,21064.7,2,1.07335
4,4,637.389,9.41,21064.7,2,1.07335
4,1,269.898,44.684,357327,2,1.07335
4,2,1116.54,44.684,357327,2,1.07335
4,3,1117.75,44.684,357327,2,1.07335
4,4,1293.48,44.684,357327,2,1.07335
4,1,98.4937,5.67,16772.3,2,1.07335
4,2,200.25,5.67,16772.3,2,1.07335
4,3,397.102,5.67,16772.3,2,1.07335
4,4,444.893,5.67,16772.3,2,1.07335
4,1,1408.33,43.975,279550,2,1.07335
4,2,1532.84,43.975,279550,7,1.07335
4,3,1652.86,43.975,279550,6,1.07335
4,4,1714.62,43.975,279550,8,1.07335
4,1,1204.96,46.196,390188,3,1.07335
4,2,1269.94,46.196,390188,4,1.07335
4,3,1314.12,46.196,390188,3,1.07335
4,4,1464.04,46.196,390188,4,1.07335
4,1,1477.97,38.74,201958,6,1.07335
4,2,1531.87,38.74,201958,3,1.07335
4,3,1565.18,38.74,201958,2,1.07335
4,4,1760.15,38.74,201958,3,1.07335
4,1,133.225,50.474,235881,2,1.07335
4,2,307.247,50.474,235881,2,1.07335
4,3,582.918,50.474,235881,2,1.07335
4,4,1319.85,50.474,235881,7,1.07335
4,1,574.653,23.056,46701,2,1.07335
4,2,789.385,23.056,46701,2,1.07335
4,3,843.934,23.056,46701,2,1.07335
4,4,993.435,23.056,46701,2,1.07335
4,1,216.723,35.09,90689.7,2,1.07335
4,2,1181.74,35.09,90689.7,4,1.07335
4,3,1312.47,35.09,90689.7,5,1.07335
4,4,1396.36,35.09,90689.7,3,1.07335
4,1,217.117,42.329,207750,2,1.07335
4,2,603.288,42.329,207750,2,1.07335
4,3,1154.63,42.329,207750,3,1.07335
4,4,1370.79,42.329,207750,3,1.07335
4,1,389.012,22.123,152783,2,1.07335
4,2,956.984,22.123,152783,2,1.07335
4,3,998.473,22.123,152783,2,1.07335
4,4,1086.01,22.123,152783,3,1.07335
4,1,243.655,31.795,162296,2,1.07335
4,2,939.111,31.795,162296,2,1.07335
4,3,1070.8,31.795,162296,2,1.07335
4,4,1172.38,31.795,162296,2,1.07335
4,1,255.484,62.525,314017,3,1.07335
4,2,377.816,62.525,314017,2,1.07335
4,3,1240.71,62.525,314017,5,1.07335
4,4,1568.05,62.525,314017,5,1.07335
4,1,381.844,64.178,190886,2,1.07335
4,2,426.026,64.178,190886,2,1.07335
4,3,1543.68,64.178,190886,4,1.07335
4,4,1653.15,64.178,190886,4,1.07335
4,1,331.344,60.724,141720,2,1.07335
4,2,1550.32,60.724,141720,2,1.07335
4,3,1552.47,60.724,141720,4,1.07335
4,4,1726.93,60.724,141720,3,1.07335
4,1,702.21,45.644,352717,3,1.07335
4,2,925.181,45.644,352717,3,1.07335
4,3,1436.84,45.644,352717,2,1.07335
4,4,1595.15,45.644,352717,3,1.07335
4,1,350.201,19.767,74683.5,2,1.07335
4,2,582.675,19.767,74683.5,3,1.07335
4,3,736.726,19.767,74683.5,2,1.07335
4,4,739.744,19.767,74683.5,5,1.07335
4,1,1000.35,50.263,88574.7,2,1.07335
4,2,1156.03,50.263,88574.7,3,1.07335
4,3,1175.43,50.263,88574.7,2,1.07335
4,4,1358.51,50.263,88574.7,4,1.07335
4,1,1836.39,87.507,647129,5,1.07335
4,2,1849.14,87.507,647129,5,1.07335
4,3,2070.34,87.507,647129,3,1.07335
4,4,2138.59,87.507,647129,6,1.07335
4,1,130.388,21.468,69653.6,2,1.07335
4,2,666.805,21.468,69653.6,2,1.07335
4,3,701.834,21.468,69653.6,3,1.07335
4,4,988.921,21.468,69653.6,3,1.07335
4,1,774.466,25.149,199096,2,1.07335
4,2,962.549,25.149,199096,2,1.07335
4,3,963.683,25.149,199096,2,1.07335
4,4,1098.49,25.149,199096,4,1.07335
4,1,412.921,11.261,61211.5,2,1.07335
4,2,498.375,11.261,61211.5,2,1.07335
4,3,787.269,11.261,61211.5,2,1.07335
4,4,799.16,11.261,61211.5,2,1.07335
4,1,302.696,27.481,208564,2,1.07335
4,2,561.869,27.481,208564,2,1.07335
4,3,668.947,27.481,208564,2,1.07335
4,4,1007.36,27.481,208564,2,1.07335
4,1,636.151,55.217,278154,4,1.07335
4,2,844.15,55.217,278154,3,1.07335
4,3,1182.45,55.217,278154,2,1.07335
4,4,1318.49,55.217,278154,5,1.07335
4,1,198.842,21.133,81078.1,2,1.07335
4,2,553.832,21.133,81078.1,2,1.07335
4,3,1042.2,21.133,81078.1,4,1.07335
4,4,1051.6,21.133,81078.1,3,1.07335
4,1,455.844,21.213,98686.4,3,1.07335
4,2,790.103,21.213,98686.4,3,1.07335
4,3,876.833,21.213,98686.4,3,1.07335
4,4,1046.89,21.213,98686.4,3,1.07335
4,1,742.859,34.873,69579.9,2,1.07335
4,2,861.652,34.873,69579.9,4,1.07335
4,3,905.107,34.873,69579.9,3,1.07335
4,4,1124.18,34.873,69579.9,3,1.07335
4,1,837.415,55.846,369194,2,1.07335
4,2,1310.34,55.846,369194,4,1.07335
4,3,1352.61,55.846,369194,5,1.07335
4,4,1372.74,55.846,369194,3,1.07335
4,1,163.377,6.077,28810.7,2,1.07335
4,2,239.232,6.077,28810.7,2,1.07335
4,3,354.227,6.077,28810.7,2,1.07335
4,4,373.21,6.077,28810.7,3,1.07335
4,1,1192.47,74.089,453675,2,1.07335
4,2,1278.86,74.089,453675,2,1.07335
4,3,1712.68,74.089,453675,6,1.07335
