K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,310.788,94.927,802330,2,1.07559
10,2,1402.04,94.927,802330,3,1.07559
10,3,1456.63,94.927,802330,2,1.07559
10,4,1559.35,94.927,802330,4,1.07559
10,5,1891.33,94.927,802330,3,1.07559
10,6,2087.71,94.927,802330,3,1.07559
10,7,2172.34,94.927,802330,5,1.07559
10,8,2251.51,94.927,802330,4,1.07559
10,9,2318.34,94.927,802330,3,1.07559
10,10,2319.91,94.927,802330,3,1.07559
10,1,1399.19,102.216,838296,3,1.07559
10,2,1499.67,102.216,838296,4,1.07559
10,3,1589.09,102.216,838296,4,1.07559
10,4,1653.61,102.216,838296,3,1.07559
10,5,1822.37,102.216,838296,4,1.07559
10,6,1822.66,102.216,838296,3,1.07559
10,7,1898.88,102.216,838296,4,1.07559
10,8,1954.03,102.216,838296,3,1.07559
10,9,2073.17,102.216,838296,3,1.07559
10,10,2401.47,102.216,838296,5,1.07559
10,1,773.328,78.186,631371,3,1.07559
10,2,895.692,78.186,631371,2,1.07559
10,3,990.212,78.186,631371,3,1.07559
10,4,1059.27,78.186,631371,3,1.07559
10,5,1574.34,78.186,631371,4,1.07559
10,6,1770.93,78.186,631371,4,1.07559
10,7,2083.73,78.186,631371,4,1.07559
10,8,2234.83,78.186,631371,6,1.07559
10,9,2574.18,78.186,631371,4,1.07559
10,10,2617.17,78.186,631371,4,1.07559
10,1,364.545,69.455,334351,2,1.07559
10,2,1171.62,69.455,334351,4,1.07559
10,3,1432.47,69.455,334351,3,1.07559
10,4,1472.73,69.455,334351,3,1.07559
10,5,1503.15,69.455,334351,3,1.07559
10,6,1626.18,69.455,334351,5,1.07559
10,7,1651.99,69.455,334351,3,1.07559
10,8,1803.89,69.455,334351,3,1.07559
10,9,1820.82,69.455,334351,5,1.07559
10,10,2118.49,69.455,334351,2,1.07559
10,1,305.315,74.878,318875,2,1.07559
10,2,626.867,74.878,318875,2,1.07559
10,3,807.361,74.878,318875,3,1.07559
10,4,1249.97,74.878,318875,3,1.07559
10,5,1353.56,74.878,318875,2,1.07559
10,6,1449.05,74.878,318875,3,1.07559
10,7,1616.29,74.878,318875,3,1.07559
10,8,1761.91,74.878,318875,5,1.07559
10,9,1795.74,74.878,318875,5,1.07559
10,10,2091.38,74.878,318875,5,1.07559
10,1,1018.8,100.797,453700,2,1.07559
10,2,1064.53,100.797,453700,2,1.07559
10,3,1248.17,100.797,453700,2,1.07559
10,4,1479.62,100.797,453700,3,1.07559
10,5,2003.59,100.797,453700,3,1.07559
10,6,2250.33,100.797,453700,3,1.07559
10,7,2319.82,100.797,453700,5,1.07559
10,8,2670.04,100.797,453700,3,1.07559
10,9,2901.03,100.797,453700,5,1.07559
10,10,2911.18,100.797,453700,5,1.07559
10,1,837.699,50.368,498235,3,1.07559
10,2,1058.54,50.368,498235,2,1.07559
10,3,1601.55,50.368,498235,2,1.07559
10,4,1786.71,50.368,498235,4,1.07559
10,5,1839.14,50.368,498235,3,1.07559
10,6,1863.85,50.368,498235,3,1.07559
10,7,1879.7,50.368,498235,4,1.07559
10,8,1882.77,50.368,498235,3,1.07559
10,9,1919.82,50.368,498235,4,1.07559
10,10,2019,50.368,498235,2,1.07559
10,1,945.081,68.624,671878,3,1.07559
10,2,1438.09,68.624,671878,4,1.07559
10,3,1504.55,68.624,671878,3,1.07559
10,4,1623.83,68.624,671878,4,1.07559
10,5,1668.26,68.624,671878,4,1.07559
10,6,1692.35,68.624,671878,5,1.07559
10,7,1906.28,68.624,671878,3,1.07559
10,8,1939.8,68.624,671878,5,1.07559
10,9,2024.7,68.624,671878,3,1.07559
10,10,2127.66,68.624,671878,4,1.07559
10,1,653.937,92.326,1.20968e+06,2,1.07559
10,2,1064.34,92.326,1.20968e+06,2,1.07559
10,3,1470.45,92.326,1.20968e+06,2,1.07559
10,4,1714.66,92.326,1.20968e+06,3,1.07559
10,5,1755.2,92.326,1.20968e+06,4,1.07559
10,6,1825.17,92.326,1.20968e+06,4,1.07559
10,7,1858.93,92.326,1.20968e+06,3,1.07559
10,8,1984.62,92.326,1.20968e+06,3,1.07559
10,9,2001.05,92.326,1.20968e+06,4,1.07559
10,10,2365.16,92.326,1.20968e+06,3,1.07559
10,1,416.89,76.656,450471,2,1.07559
10,2,1400.18,76.656,450471,3,1.07559
10,3,1455.1,76.656,450471,2,1.07559
10,4,1499.34,76.656,450471,3,1.07559
10,5,1599.77,76.656,450471,3,1.07559
10,6,1681.57,76.656,450471,3,1.07559
10,7,1802.16,76.656,450471,6,1.07559
10,8,2077.6,76.656,450471,4,1.07559
10,9,2165.01,76.656,450471,5,1.07559
10,10,2263.12,76.656,450471,3,1.07559
10,1,327.287,92.947,946163,2,1.07559
10,2,892.189,92.947,946163,2,1.07559
10,3,1126.66,92.947,946163,4,1.07559
10,4,1331.23,92.947,946163,4,1.07559
10,5,1473.34,92.947,946163,2,1.07559
10,6,1618.06,92.947,946163,2,1.07559
10,7,1755.15,92.947,946163,4,1.07559
10,8,2123.41,92.947,946163,7,1.07559
10,9,2223.95,92.947,946163,2,1.07559
10,10,2263.77,92.947,946163,7,1.07559
10,1,1319.54,76.506,625684,3,1.07559
10,2,1349.54,76.506,625684,3,1.07559
10,3,1384.47,76.506,625684,4,1.07559
10,4,1422.54,76.506,625684,3,1.07559
10,5,1476.67,76.506,625684,3,1.07559
10,6,1899,76.506,625684,4,1.07559
10,7,1982.63,76.506,625684,3,1.07559
10,8,2097.73,76.506,625684,5,1.07559
10,9,2304.66,76.506,625684,3,1.07559
10,10,2372.97,76.506,625684,4,1.07559
10,1,678.847,88.564,890597,3,1.07559
10,2,1034.46,88.564,890597,2,1.07559
10,3,1069.29,88.564,890597,3,1.07559
10,4,1156.89,88.564,890597,4,1.07559
10,5,2084.92,88.564,890597,5,1.07559
10,6,2281.66,88.564,890597,5,1.07559
10,7,2336.84,88.564,890597,3,1.07559
10,8,2382.49,88.564,890597,4,1.07559
10,9,2391.43,88.564,890597,5,1.07559
10,10,2394.02,88.564,890597,4,1.07559
10,1,747.602,125.012,730689,2,1.07559
10,2,776.8,125.012,730689,2,1.07559
10,3,1040.02,125.012,730689,2,1.07559
10,4,1528.83,125.012,730689,6,1.07559
10,5,1977.44,125.012,730689,4,1.07559
10,6,1982.91,125.012,730689,6,1.07559
10,7,1988.47,125.012,730689,6,1.07559
10,8,2285.64,125.012,730689,3,1.07559
10,9,2414.12,125.012,730689,3,1.07559
10,10,2425.89,125.012,730689,4,1.07559
10,1,560.045,126.311,956162,2,1.07559
10,2,818.19,126.311,956162,3,1.07559
10,3,1516.78,126.311,956162,4,1.07559
10,4,1543.38,126.311,956162,4,1.07559
10,5,1580.99,126.311,956162,5,1.07559
10,6,2028.37,126.311,956162,4,1.07559
10,7,2246.96,126.311,956162,3,1.07559
10,8,2270.69,126.311,956162,6,1.07559
10,9,2427.94,126.311,956162,5,1.07559
10,10,2608.04,126.311,956162,3,1.07559
10,1,375.329,149.544,1.91543e+06,2,1.07559
10,2,499.313,149.544,1.91543e+06,2,1.07559
10,3,1540.69,149.544,1.91543e+06,2,1.07559
10,4,1566.82,149.544,1.91543e+06,2,1.07559
10,5,1807.55,149.544,1.91543e+06,2,1.07559
10,6,2216.34,149.544,1.91543e+06,4,1.07559
10,7,2322.3,149.544,1.91543e+06,2,1.07559
10,8,2514.89,149.544,1.91543e+06,4,1.07559
10,9,2683.89,149.544,1.91543e+06,5,1.07559
10,10,2748.25,149.544,1.91543e+06,2,1.07559
10,1,183.371,74.198,1.43162e+06,2,1.07559
10,2,1156.12,74.198,1.43162e+06,4,1.07559
10,3,1387.95,74.198,1.43162e+06,4,1.07559
10,4,1563.52,74.198,1.43162e+06,3,1.07559
10,5,1986.65,74.198,1.43162e+06,3,1.07559
10,6,2079.29,74.198,1.43162e+06,4,1.07559
10,7,2202.41,74.198,1.43162e+06,5,1.07559
10,8,2343.17,74.198,1.43162e+06,3,1.07559
10,9,2372.8,74.198,1.43162e+06,8,1.07559
10,10,2434.45,74.198,1.43162e+06,6,1.07559
10,1,700.129,170.084,3.14306e+06,2,1.07559
10,2,958.17,170.084,3.14306e+06,2,1.07559
10,3,1133.42,170.084,3.14306e+06,3,1.07559
10,4,1249.34,170.084,3.14306e+06,3,1.07559
10,5,1427.3,170.084,3.14306e+06,2,1.07559
10,6,1743.05,170.084,3.14306e+06,3,1.07559
10,7,2527.76,170.084,3.14306e+06,5,1.07559
10,8,2554.14,170.084,3.14306e+06,4,1.07559
10,9,2734.15,170.084,3.14306e+06,4,1.07559
10,10,2798.41,170.084,3.14306e+06,3,1.07559
10,1,402.393,163.663,1.85655e+06,3,1.07559
10,2,1205.57,163.663,1.85655e+06,5,1.07559
10,3,1435.63,163.663,1.85655e+06,7,1.07559
10,4,1440.08,163.663,1.85655e+06,8,1.07559
10,5,1616.23,163.663,1.85655e+06,6,1.07559
10,6,1779.96,163.663,1.85655e+06,6,1.07559
10,7,1809.39,163.663,1.85655e+06,5,1.07559
