K,order,dist,cost_ki,cost_edbt,vnum,density
8,4,2061.01,124.141,1.02871e+06,2,1.07647
8,5,2431.86,124.141,1.02871e+06,5,1.07647
8,6,2677.17,124.141,1.02871e+06,4,1.07647
8,7,2812.02,124.141,1.02871e+06,2,1.07647
8,8,2897.14,124.141,1.02871e+06,5,1.07647
8,1,515.49,128.81,949203,2,1.07647
8,2,1585.32,128.81,949203,3,1.07647
8,3,1646.19,128.81,949203,3,1.07647
8,4,2355.9,128.81,949203,4,1.07647
8,5,2360.94,128.81,949203,4,1.07647
8,6,2399.15,128.81,949203,4,1.07647
8,7,2509.76,128.81,949203,4,1.07647
8,8,2857.53,128.81,949203,5,1.07647
8,1,1137.9,49.04,405134,2,1.07647
8,2,1400.13,49.04,405134,3,1.07647
8,3,1772.49,49.04,405134,3,1.07647
8,4,2003.93,49.04,405134,4,1.07647
8,5,2006.43,49.04,405134,3,1.07647
8,6,2110.66,49.04,405134,3,1.07647
8,7,2145.03,49.04,405134,3,1.07647
8,8,2328.33,49.04,405134,4,1.07647
8,1,802.312,61.491,463518,2,1.07647
8,2,1250.21,61.491,463518,3,1.07647
8,3,1362.23,61.491,463518,2,1.07647
8,4,1509.52,61.491,463518,2,1.07647
8,5,1961.88,61.491,463518,2,1.07647
8,6,1962.17,61.491,463518,2,1.07647
8,7,2150.76,61.491,463518,4,1.07647
8,8,2659.76,61.491,463518,3,1.07647
8,1,912.642,97.835,567879,3,1.07647
8,2,935.488,97.835,567879,2,1.07647
8,3,955.56,97.835,567879,3,1.07647
8,4,1059.89,97.835,567879,2,1.07647
8,5,1894.38,97.835,567879,4,1.07647
8,6,2579.14,97.835,567879,4,1.07647
8,7,2809.74,97.835,567879,5,1.07647
8,8,2905.53,97.835,567879,5,1.07647
8,1,1773.7,101.5,673957,4,1.07647
8,2,1984.87,101.5,673957,4,1.07647
8,3,2120.11,101.5,673957,5,1.07647
8,4,2579.93,101.5,673957,6,1.07647
8,5,2758.57,101.5,673957,3,1.07647
8,6,2776.51,101.5,673957,5,1.07647
8,7,3071.02,101.5,673957,5,1.07647
8,8,3095.1,101.5,673957,4,1.07647
8,1,723.459,55.011,269111,3,1.07647
8,2,917.288,55.011,269111,2,1.07647
8,3,1134.23,55.011,269111,3,1.07647
8,4,1165.98,55.011,269111,3,1.07647
8,5,1565.37,55.011,269111,4,1.07647
8,6,1654.44,55.011,269111,2,1.07647
8,7,2033.84,55.011,269111,5,1.07647
8,8,2222.05,55.011,269111,3,1.07647
8,1,508.307,169.088,1.98958e+06,2,1.07647
8,2,677.295,169.088,1.98958e+06,2,1.07647
8,3,1132.63,169.088,1.98958e+06,2,1.07647
8,4,1703.65,169.088,1.98958e+06,5,1.07647
8,5,2057.84,169.088,1.98958e+06,6,1.07647
8,6,2068.08,169.088,1.98958e+06,5,1.07647
8,7,2854.16,169.088,1.98958e+06,3,1.07647
8,8,3007.04,169.088,1.98958e+06,8,1.07647
8,1,1346.66,69.943,365723,3,1.07647
8,2,1519.84,69.943,365723,3,1.07647
8,3,1554.09,69.943,365723,3,1.07647
8,4,1693.96,69.943,365723,4,1.07647
8,5,1783.38,69.943,365723,3,1.07647
8,6,2108.49,69.943,365723,3,1.07647
8,7,2313.02,69.943,365723,4,1.07647
8,8,2480.4,69.943,365723,4,1.07647
8,1,98.3514,114.872,430685,2,1.07647
8,2,1781.82,114.872,430685,4,1.07647
8,3,2188.92,114.872,430685,3,1.07647
8,4,2218.44,114.872,430685,2,1.07647
8,5,2638.83,114.872,430685,3,1.07647
8,6,2764.43,114.872,430685,5,1.07647
8,7,2837.31,114.872,430685,4,1.07647
8,8,2956.09,114.872,430685,5,1.07647
8,1,1380.01,89.424,665436,2,1.07647
8,2,2222.62,89.424,665436,3,1.07647
8,3,2293.36,89.424,665436,4,1.07647
8,4,2753.64,89.424,665436,5,1.07647
8,5,2861.54,89.424,665436,3,1.07647
8,6,2951.23,89.424,665436,4,1.07647
8,7,3008.33,89.424,665436,3,1.07647
8,8,3023.58,89.424,665436,5,1.07647
8,1,583.802,53.333,136715,2,1.07647
8,2,1101.89,53.333,136715,3,1.07647
8,3,1377.48,53.333,136715,2,1.07647
8,4,1554.74,53.333,136715,6,1.07647
8,5,1690.9,53.333,136715,4,1.07647
8,6,1769.08,53.333,136715,2,1.07647
8,7,2096.47,53.333,136715,2,1.07647
8,8,2277,53.333,136715,4,1.07647
8,1,1670.07,90.243,411648,5,1.07647
8,2,1761.92,90.243,411648,6,1.07647
8,3,1843.43,90.243,411648,6,1.07647
8,4,2092.13,90.243,411648,6,1.07647
8,5,2398.7,90.243,411648,5,1.07647
8,6,2476.27,90.243,411648,4,1.07647
8,7,2609.15,90.243,411648,5,1.07647
8,8,3077.37,90.243,411648,4,1.07647
8,1,131.046,34.403,252458,2,1.07647
8,2,591.756,34.403,252458,3,1.07647
8,3,798.334,34.403,252458,2,1.07647
8,4,1310.81,34.403,252458,3,1.07647
8,5,1336.63,34.403,252458,5,1.07647
8,6,1665.61,34.403,252458,4,1.07647
8,7,1683.05,34.403,252458,3,1.07647
8,8,1879.49,34.403,252458,3,1.07647
8,1,223.647,102.733,389782,2,1.07647
8,2,982.562,102.733,389782,3,1.07647
8,3,1787.54,102.733,389782,5,1.07647
8,4,1879.43,102.733,389782,4,1.07647
8,5,2047.23,102.733,389782,2,1.07647
8,6,2789.94,102.733,389782,7,1.07647
8,7,2924.33,102.733,389782,5,1.07647
8,8,3045.02,102.733,389782,4,1.07647
8,1,347.57,34.034,280645,2,1.07647
8,2,1019.82,34.034,280645,2,1.07647
8,3,1094.74,34.034,280645,2,1.07647
8,4,1221.54,34.034,280645,3,1.07647
8,5,1433.94,34.034,280645,2,1.07647
8,6,1520.03,34.034,280645,3,1.07647
8,7,1766.13,34.034,280645,2,1.07647
8,8,1824.18,34.034,280645,3,1.07647
8,1,801.439,42.655,209626,2,1.07647
8,2,1252.23,42.655,209626,5,1.07647
8,3,1462.61,42.655,209626,6,1.07647
8,4,1473.27,42.655,209626,3,1.07647
8,5,1635.69,42.655,209626,5,1.07647
8,6,1684.04,42.655,209626,2,1.07647
8,7,1763.47,42.655,209626,6,1.07647
8,8,2004.56,42.655,209626,3,1.07647
8,1,629.734,63.186,454066,2,1.07647
8,2,1247.25,63.186,454066,3,1.07647
8,3,1348.76,63.186,454066,3,1.07647
8,4,1926.72,63.186,454066,4,1.07647
8,5,2218.53,63.186,454066,4,1.07647
8,6,2288.56,63.186,454066,3,1.07647
8,7,2501.62,63.186,454066,4,1.07647
8,8,2593.83,63.186,454066,5,1.07647
8,1,134.172,13.457,87647.7,2,1.07647
8,2,161.617,13.457,87647.7,2,1.07647
8,3,213.047,13.457,87647.7,2,1.07647
8,4,483.921,13.457,87647.7,2,1.07647
8,5,594.385,13.457,87647.7,2,1.07647
8,6,661.001,13.457,87647.7,2,1.07647
8,7,1008.93,13.457,87647.7,2,1.07647
8,8,1222.12,13.457,87647.7,2,1.07647
8,1,426.946,23.926,289532,3,1.07647
8,2,519.084,23.926,289532,3,1.07647
8,3,586.581,23.926,289532,2,1.07647
8,4,1040.59,23.926,289532,3,1.07647
8,5,1295.9,23.926,289532,2,1.07647
8,6,1348.77,23.926,289532,2,1.07647
8,7,1418.68,23.926,289532,2,1.07647
8,8,1573.9,23.926,289532,2,1.07647
8,1,584.898,85.08,261243,2,1.07647
8,2,678.476,85.08,261243,2,1.07647
8,3,1512.53,85.08,261243,3,1.07647
8,4,1768.31,85.08,261243,2,1.07647
8,5,2146.73,85.08,261243,3,1.07647
8,6,2189.31,85.08,261243,3,1.07647
8,7,2535.27,85.08,261243,8,1.07647
8,8,2864.36,85.08,261243,6,1.07647
8,1,458.651,80.927,484929,2,1.07647
8,2,503.12,80.927,484929,2,1.07647
8,3,1100.87,80.927,484929,3,1.07647
8,4,1343.63,80.927,484929,3,1.07647
8,5,1374.7,80.927,484929,2,1.07647
8,6,2042.46,80.927,484929,4,1.07647
8,7,2186.98,80.927,484929,3,1.07647
8,8,2274.13,80.927,484929,4,1.07647
8,1,393.6,77.18,646193,2,1.07647
8,2,1083.28,77.18,646193,3,1.07647
8,3,1284.9,77.18,646193,2,1.07647
8,4,1406.89,77.18,646193,2,1.07647
8,5,1521.25,77.18,646193,4,1.07647
8,6,2243.63,77.18,646193,4,1.07647
8,7,2327.4,77.18,646193,4,1.07647
8,8,2500.97,77.18,646193,4,1.07647
8,1,1121.51,47.056,157338,3,1.07647
8,2,1244.96,47.056,157338,4,1.07647
8,3,1323.78,47.056,157338,3,1.07647
8,4,1624.44,47.056,157338,3,1.07647
8,5,1823.3,47.056,157338,4,1.07647
8,6,1901.22,47.056,157338,3,1.07647
8,7,1951.84,47.056,157338,3,1.07647
8,8,2066.62,47.056,157338,4,1.07647
8,1,1037.52,115.348,1.22667e+06,2,1.07647
8,2,1398.01,115.348,1.22667e+06,3,1.07647
8,3,1578.83,115.348,1.22667e+06,4,1.07647
8,4,2522.02,115.348,1.22667e+06,3,1.07647
8,5,2528.76,115.348,1.22667e+06,4,1.07647
8,6,2648.54,115.348,1.22667e+06,3,1.07647
8,7,2976.68,115.348,1.22667e+06,6,1.07647
8,8,3368,115.348,1.22667e+06,6,1.07647
8,1,1237.28,85.692,420272,3,1.07647
8,2,1617.82,85.692,420272,3,1.07647
8,3,2179.05,85.692,420272,4,1.07647
8,4,2495.78,85.692,420272,4,1.07647
8,5,2614.2,85.692,420272,4,1.07647
8,6,2725.5,85.692,420272,5,1.07647
8,7,2788.88,85.692,420272,4,1.07647
8,8,2895.83,85.692,420272,4,1.07647
8,1,1392.53,48.012,284644,2,1.07647
8,2,1593.21,48.012,284644,2,1.07647
8,3,1612.66,48.012,284644,3,1.07647
8,4,1716.64,48.012,284644,2,1.07647
8,5,1826.68,48.012,284644,3,1.07647
8,6,2102.8,48.012,284644,2,1.07647
8,7,2114.24,48.012,284644,3,1.07647
8,8,2348.91,48.012,284644,3,1.07647
8,1,1195.53,91.931,624591,3,1.07647
8,2,1273.02,91.931,624591,3,1.07647
8,3,1455.45,91.931,624591,3,1.07647
8,4,1735.38,91.931,624591,3,1.07647
8,5,1930.86,91.931,624591,3,1.07647
8,6,2101.99,91.931,624591,2,1.07647
8,7,2363.97,91.931,624591,3,1.07647
8,8,2382.18,91.931,624591,6,1.07647
8,1,751.732,77.652,503971,2,1.07647
8,2,1340.83,77.652,503971,2,1.07647
8,3,1850.24,77.652,503971,4,1.07647
8,4,1866.57,77.652,503971,2,1.07647
8,5,2096.63,77.652,503971,3,1.07647
8,6,2112.85,77.652,503971,5,1.07647
8,7,2210.3,77.652,503971,4,1.07647
8,8,2376.93,77.652,503971,4,1.07647
8,1,483.073,25.007,135154,2,1.07647
8,2,915.021,25.007,135154,3,1.07647
8,3,1173.85,25.007,135154,4,1.07647
8,4,1181.26,25.007,135154,4,1.07647
8,5,1432.11,25.007,135154,3,1.07647
8,6,1521.68,25.007,135154,3,1.07647
8,7,1587.92,25.007,135154,3,1.07647
8,8,1634.13,25.007,135154,3,1.07647
8,1,144.663,29.191,96303.6,3,1.07647
8,2,680.925,29.191,96303.6,3,1.07647
8,3,761.322,29.191,96303.6,3,1.07647
8,4,1327.73,29.191,96303.6,3,1.07647
8,5,1462.57,29.191,96303.6,4,1.07647
8,6,1669.2,29.191,96303.6,4,1.07647
8,7,1843.18,29.191,96303.6,4,1.07647
8,8,2008.74,29.191,96303.6,4,1.07647
8,1,168.908,138.281,546494,2,1.07647
8,2,1207.14,138.281,546494,2,1.07647
8,3,1352.22,138.281,546494,4,1.07647
8,4,2030.28,138.281,546494,4,1.07647
8,5,2254.32,138.281,546494,3,1.07647
8,6,2744.67,138.281,546494,5,1.07647
8,7,3447.79,138.281,546494,7,1.07647
8,8,3781.42,138.281,546494,4,1.07647
8,1,506.281,38.406,210538,2,1.07647
8,2,1205.66,38.406,210538,2,1.07647
8,3,1521.98,38.406,210538,2,1.07647
8,4,1561.43,38.406,210538,2,1.07647
8,5,1695.08,38.406,210538,2,1.07647
8,6,2071.83,38.406,210538,3,1.07647
8,7,2328.81,38.406,210538,3,1.07647
8,8,2465.61,38.406,210538,2,1.07647
8,1,582.044,127.151,744365,3,1.07647
8,2,699.818,127.151,744365,2,1.07647
8,3,2253.77,127.151,744365,3,1.07647
8,4,2438.07,127.151,744365,4,1.07647
8,5,2506.22,127.151,744365,4,1.07647
8,6,3332.24,127.151,744365,8,1.07647
8,7,3362.41,127.151,744365,6,1.07647
8,8,3720.67,127.151,744365,6,1.07647
8,1,579.594,71.274,401753,3,1.07647
8,2,656.049,71.274,401753,2,1.07647
8,3,1057.01,71.274,401753,3,1.07647
8,4,2001.83,71.274,401753,4,1.07647
8,5,2073.03,71.274,401753,4,1.07647
8,6,2218.61,71.274,401753,5,1.07647
8,7,2476.04,71.274,401753,4,1.07647
8,8,2557.9,71.274,401753,3,1.07647
8,1,1263.08,69.064,397487,2,1.07647
8,2,1536.92,69.064,397487,3,1.07647
8,3,1993.36,69.064,397487,5,1.07647
8,4,2045.23,69.064,397487,2,1.07647
8,5,2082.95,69.064,397487,2,1.07647
8,6,2157.87,69.064,397487,4,1.07647
8,7,2370.53,69.064,397487,2,1.07647
8,8,2407.64,69.064,397487,8,1.07647
8,1,1057.06,91.853,318221,2,1.07647
8,2,1313.62,91.853,318221,2,1.07647
8,3,1460.93,91.853,318221,4,1.07647
8,4,1588.49,91.853,318221,4,1.07647
8,5,1713.52,91.853,318221,3,1.07647
8,6,2183.94,91.853,318221,4,1.07647
8,7,2517.09,91.853,318221,4,1.07647
8,8,2676.15,91.853,318221,4,1.07647
8,1,1612.84,113.331,1.08705e+06,4,1.07647
8,2,1954.27,113.331,1.08705e+06,3,1.07647
8,3,1961.44,113.331,1.08705e+06,7,1.07647
8,4,2471.19,113.331,1.08705e+06,4,1.07647
8,5,2551.4,113.331,1.08705e+06,5,1.07647
8,6,3033.48,113.331,1.08705e+06,3,1.07647
8,7,3103.2,113.331,1.08705e+06,3,1.07647
8,8,3157.5,113.331,1.08705e+06,3,1.07647
8,1,419.99,74.24,304466,2,1.07647
8,2,1270.71,74.24,304466,3,1.07647
8,3,1288.32,74.24,304466,2,1.07647
8,4,1753.42,74.24,304466,3,1.07647
8,5,1906.27,74.24,304466,3,1.07647
8,6,2138.23,74.24,304466,6,1.07647
8,7,2143.03,74.24,304466,4,1.07647
8,8,2567.7,74.24,304466,3,1.07647
8,1,236.783,60.434,112900,2,1.07647
8,2,544.239,60.434,112900,3,1.07647
8,3,629.643,60.434,112900,2,1.07647
8,4,1464.29,60.434,112900,4,1.07647
8,5,1477.16,60.434,112900,4,1.07647
8,6,2119.15,60.434,112900,5,1.07647
8,7,2975.1,60.434,112900,4,1.07647
8,8,3028.54,60.434,112900,6,1.07647
8,1,919.133,59.177,428765,2,1.07647
8,2,1084.6,59.177,428765,3,1.07647
8,3,1290.89,59.177,428765,2,1.07647
8,4,1428.32,59.177,428765,3,1.07647
8,5,2125.34,59.177,428765,3,1.07647
8,6,2137.59,59.177,428765,3,1.07647
8,7,2312.7,59.177,428765,4,1.07647
8,8,2544.48,59.177,428765,2,1.07647
8,1,628.985,48.174,316780,3,1.07647
8,2,1055.59,48.174,316780,2,1.07647
8,3,1170.37,48.174,316780,3,1.07647
8,4,1472.75,48.174,316780,4,1.07647
8,5,2053.83,48.174,316780,3,1.07647
8,6,2343.52,48.174,316780,4,1.07647
8,7,2470.14,48.174,316780,4,1.07647
8,8,2518.18,48.174,316780,4,1.07647
8,1,557.843,128.118,438311,2,1.07647
8,2,1397.52,128.118,438311,4,1.07647
8,3,1405.22,128.118,438311,2,1.07647
8,4,1940.86,128.118,438311,3,1.07647
8,5,2064.63,128.118,438311,5,1.07647
8,6,2073,128.118,438311,6,1.07647
8,7,2471.7,128.118,438311,6,1.07647
8,8,3273.68,128.118,438311,3,1.07647
8,1,993.354,38.337,365041,2,1.07647
8,2,1510.38,38.337,365041,5,1.07647
8,3,1538.12,38.337,365041,2,1.07647
8,4,1601.2,38.337,365041,3,1.07647
8,5,1786.99,38.337,365041,2,1.07647
8,6,1838.7,38.337,365041,2,1.07647
8,7,1957.58,38.337,365041,3,1.07647
8,8,2078.63,38.337,365041,3,1.07647
8,1,326.308,70.053,789896,2,1.07647
8,2,401.998,70.053,789896,2,1.07647
8,3,768.079,70.053,789896,2,1.07647
8,4,1986.31,70.053,789896,6,1.07647
8,5,2092.22,70.053,789896,5,1.07647
8,6,2310.76,70.053,789896,4,1.07647
8,7,2424.26,70.053,789896,5,1.07647
8,8,2526.5,70.053,789896,4,1.07647
8,1,201.695,94.05,264599,2,1.07647
8,2,1481.75,94.05,264599,3,1.07647
8,3,1521.74,94.05,264599,5,1.07647
8,4,1663.25,94.05,264599,4,1.07647
8,5,1882.52,94.05,264599,4,1.07647
8,6,2197,94.05,264599,2,1.07647
8,7,2418.6,94.05,264599,2,1.07647
8,8,2543.35,94.05,264599,5,1.07647
8,1,183.755,108.428,926749,3,1.07647
8,2,644.089,108.428,926749,2,1.07647
8,3,1347.53,108.428,926749,3,1.07647
8,4,2325.37,108.428,926749,5,1.07647
8,5,2705.63,108.428,926749,8,1.07647
8,6,2784.3,108.428,926749,6,1.07647
8,7,2827.14,108.428,926749,5,1.07647
8,8,2940.13,108.428,926749,7,1.07647
8,1,433.18,49.657,373148,2,1.07647
8,2,1132.48,49.657,373148,4,1.07647
8,3,1717.07,49.657,373148,4,1.07647
8,4,1959.52,49.657,373148,2,1.07647
8,5,2012.44,49.657,373148,2,1.07647
8,6,2063.46,49.657,373148,3,1.07647
8,7,2162.85,49.657,373148,3,1.07647
8,8,2296.24,49.657,373148,3,1.07647
8,1,734.674,90.891,536242,2,1.07647
8,2,1394.8,90.891,536242,4,1.07647
8,3,1474.35,90.891,536242,2,1.07647
8,4,1595.06,90.891,536242,4,1.07647
8,5,1767.56,90.891,536242,5,1.07647
8,6,2277.96,90.891,536242,3,1.07647
8,7,2589.16,90.891,536242,3,1.07647
8,8,2978.99,90.891,536242,6,1.07647
8,1,235.478,145.406,762683,2,1.07647
8,2,581.107,145.406,762683,2,1.07647
8,3,704.092,145.406,762683,2,1.07647
8,4,1121.24,145.406,762683,2,1.07647
8,5,1996.12,145.406,762683,3,1.07647
8,6,2725.01,145.406,762683,2,1.07647
8,7,3166.75,145.406,762683,3,1.07647
8,8,3546.85,145.406,762683,4,1.07647
8,1,1221.62,94.991,781828,3,1.07647
8,2,1408.28,94.991,781828,5,1.07647
8,3,1832.06,94.991,781828,4,1.07647
8,4,2181.84,94.991,781828,6,1.07647
8,5,2226.52,94.991,781828,3,1.07647
8,6,2257.12,94.991,781828,4,1.07647
8,7,2457.27,94.991,781828,3,1.07647
8,8,2593.31,94.991,781828,4,1.07647
8,1,428.917,19.235,79975.1,2,1.07647
8,2,452.951,19.235,79975.1,2,1.07647
8,3,660.619,19.235,79975.1,2,1.07647
8,4,859.2,19.235,79975.1,2,1.07647
8,5,876.823,19.235,79975.1,2,1.07647
8,6,900.734,19.235,79975.1,2,1.07647
8,7,1027.71,19.235,79975.1,2,1.07647
8,8,1559.89,19.235,79975.1,4,1.07647
8,1,1143.39,42.586,236600,2,1.07647
8,2,1378.15,42.586,236600,3,1.07647
8,3,1506.73,42.586,236600,2,1.07647
8,4,1698.46,42.586,236600,3,1.07647
8,5,1906.21,42.586,236600,2,1.07647
8,6,2098.81,42.586,236600,2,1.07647
8,7,2283.74,42.586,236600,3,1.07647
8,8,2308.66,42.586,236600,4,1.07647
8,1,582.795,37.021,152203,2,1.07647
8,2,1030.14,37.021,152203,2,1.07647
8,3,1111.94,37.021,152203,2,1.07647
8,4,1516.91,37.021,152203,3,1.07647
8,5,1612.03,37.021,152203,2,1.07647
8,6,1794.12,37.021,152203,3,1.07647
8,7,2166.09,37.021,152203,2,1.07647
8,8,2237.67,37.021,152203,3,1.07647
8,1,983.312,65.869,334382,3,1.07647
8,2,1370.75,65.869,334382,3,1.07647
8,3,1958.31,65.869,334382,2,1.07647
8,4,1976.63,65.869,334382,2,1.07647
8,5,2046.62,65.869,334382,4,1.07647
8,6,2326.48,65.869,334382,4,1.07647
8,7,2411.99,65.869,334382,4,1.07647
8,8,2519.94,65.869,334382,4,1.07647
8,1,541.07,67.045,359032,2,1.07647
8,2,968.798,67.045,359032,2,1.07647
8,3,2251.13,67.045,359032,3,1.07647
8,4,2430.2,67.045,359032,3,1.07647
8,5,2496.23,67.045,359032,2,1.07647
8,6,2513.48,67.045,359032,2,1.07647
8,7,2603.51,67.045,359032,4,1.07647
8,8,2818.53,67.045,359032,3,1.07647
8,1,962.437,63.14,248301,2,1.07647
8,2,1111.16,63.14,248301,3,1.07647
8,3,1468.46,63.14,248301,2,1.07647
8,4,1720.51,63.14,248301,2,1.07647
8,5,1960.62,63.14,248301,5,1.07647
8,6,2055.79,63.14,248301,5,1.07647
8,7,2165.95,63.14,248301,3,1.07647
8,8,2309.56,63.14,248301,3,1.07647
8,1,55.5698,60.198,286113,2,1.07647
8,2,270.668,60.198,286113,2,1.07647
8,3,933.329,60.198,286113,3,1.07647
8,4,1513.4,60.198,286113,3,1.07647
8,5,1667.09,60.198,286113,2,1.07647
8,6,1736.88,60.198,286113,3,1.07647
8,7,1926.11,60.198,286113,5,1.07647
8,8,2024.04,60.198,286113,4,1.07647
8,1,102.201,36.273,234574,2,1.07647
8,2,120.83,36.273,234574,2,1.07647
8,3,634.155,36.273,234574,2,1.07647
8,4,888.017,36.273,234574,3,1.07647
8,5,1401.05,36.273,234574,2,1.07647
8,6,1434.39,36.273,234574,3,1.07647
8,7,1589.69,36.273,234574,2,1.07647
8,8,1715.48,36.273,234574,3,1.07647
