K,order,dist,cost_ki,cost_edbt,vnum,density
10,10,2113.01,84.866,1.39242e+06,5,1.07472
10,1,678.663,83.898,267520,3,1.07472
10,2,733.61,83.898,267520,2,1.07472
10,3,764.586,83.898,267520,3,1.07472
10,4,1013.39,83.898,267520,2,1.07472
10,5,1205.42,83.898,267520,3,1.07472
10,6,1373.58,83.898,267520,4,1.07472
10,7,1596.88,83.898,267520,4,1.07472
10,8,1733.3,83.898,267520,4,1.07472
10,9,1983.89,83.898,267520,5,1.07472
10,10,2001.26,83.898,267520,4,1.07472
10,1,165.738,66.846,732858,2,1.07472
10,2,813.896,66.846,732858,2,1.07472
10,3,903.149,66.846,732858,5,1.07472
10,4,1145.57,66.846,732858,2,1.07472
10,5,1172.64,66.846,732858,2,1.07472
10,6,1463.64,66.846,732858,6,1.07472
10,7,2029.62,66.846,732858,2,1.07472
10,8,2400.37,66.846,732858,5,1.07472
10,9,2423.62,66.846,732858,4,1.07472
10,10,2468.04,66.846,732858,3,1.07472
10,1,1564.88,140.132,954387,3,1.07472
10,2,1867.46,140.132,954387,3,1.07472
10,3,2133.22,140.132,954387,6,1.07472
10,4,2255.35,140.132,954387,4,1.07472
10,5,2259.72,140.132,954387,4,1.07472
10,6,2512.76,140.132,954387,6,1.07472
10,7,2693.22,140.132,954387,6,1.07472
10,8,2772.03,140.132,954387,7,1.07472
10,9,2937.58,140.132,954387,3,1.07472
10,10,3648.72,140.132,954387,7,1.07472
10,1,269.32,112.625,579454,2,1.07472
10,2,1060.21,112.625,579454,2,1.07472
10,3,1177.94,112.625,579454,3,1.07472
10,4,1808.88,112.625,579454,5,1.07472
10,5,2143.66,112.625,579454,2,1.07472
10,6,2287.49,112.625,579454,4,1.07472
10,7,2389.61,112.625,579454,5,1.07472
10,8,2544.48,112.625,579454,5,1.07472
10,9,2638.52,112.625,579454,3,1.07472
10,10,2686.51,112.625,579454,4,1.07472
10,1,986.692,91.387,415261,2,1.07472
10,2,1048.17,91.387,415261,3,1.07472
10,3,1244.41,91.387,415261,4,1.07472
10,4,1286.01,91.387,415261,3,1.07472
10,5,1615.42,91.387,415261,4,1.07472
10,6,1759.01,91.387,415261,5,1.07472
10,7,1813.31,91.387,415261,3,1.07472
10,8,1853.22,91.387,415261,3,1.07472
10,9,2181.02,91.387,415261,4,1.07472
10,10,2300.3,91.387,415261,3,1.07472
10,1,143.785,78.73,592382,2,1.07472
10,2,466.069,78.73,592382,2,1.07472
10,3,498.113,78.73,592382,2,1.07472
10,4,612.095,78.73,592382,4,1.07472
10,5,796.905,78.73,592382,4,1.07472
10,6,875.715,78.73,592382,4,1.07472
10,7,1154.8,78.73,592382,2,1.07472
10,8,2003.61,78.73,592382,4,1.07472
10,9,2081.94,78.73,592382,6,1.07472
10,10,2296.22,78.73,592382,2,1.07472
10,1,661.975,79.331,588061,3,1.07472
10,2,684.597,79.331,588061,3,1.07472
10,3,1263.88,79.331,588061,3,1.07472
10,4,1444.98,79.331,588061,2,1.07472
10,5,1651.36,79.331,588061,2,1.07472
10,6,1843.68,79.331,588061,5,1.07472
10,7,1845.91,79.331,588061,4,1.07472
10,8,1855.34,79.331,588061,3,1.07472
10,9,1860.31,79.331,588061,2,1.07472
10,10,2112.35,79.331,588061,4,1.07472
10,1,954.706,116.396,976231,2,1.07472
10,2,1171.51,116.396,976231,3,1.07472
10,3,1580.94,116.396,976231,3,1.07472
10,4,2241.81,116.396,976231,3,1.07472
10,5,2301.33,116.396,976231,2,1.07472
10,6,2348.36,116.396,976231,5,1.07472
10,7,2737.58,116.396,976231,4,1.07472
10,8,2741.8,116.396,976231,4,1.07472
10,9,2802.75,116.396,976231,4,1.07472
10,10,2840.58,116.396,976231,6,1.07472
10,1,696.271,112.215,889496,3,1.07472
10,2,968.83,112.215,889496,4,1.07472
10,3,1366.41,112.215,889496,4,1.07472
10,4,1655.27,112.215,889496,3,1.07472
10,5,1722.08,112.215,889496,3,1.07472
10,6,1754.84,112.215,889496,3,1.07472
10,7,2220.01,112.215,889496,4,1.07472
10,8,2303.55,112.215,889496,5,1.07472
10,9,2397.92,112.215,889496,4,1.07472
10,10,2585.9,112.215,889496,6,1.07472
10,1,500.959,55.272,501232,2,1.07472
10,2,901.267,55.272,501232,2,1.07472
10,3,1029.71,55.272,501232,3,1.07472
10,4,1104.12,55.272,501232,3,1.07472
10,5,1225.45,55.272,501232,3,1.07472
10,6,1499.46,55.272,501232,4,1.07472
10,7,1581.19,55.272,501232,3,1.07472
10,8,1713.47,55.272,501232,4,1.07472
10,9,1870.34,55.272,501232,3,1.07472
10,10,1931.54,55.272,501232,4,1.07472
10,1,560.029,54.541,360699,2,1.07472
10,2,619.068,54.541,360699,2,1.07472
10,3,682.913,54.541,360699,2,1.07472
10,4,710.862,54.541,360699,2,1.07472
10,5,783.495,54.541,360699,2,1.07472
10,6,947.684,54.541,360699,2,1.07472
10,7,1548.07,54.541,360699,3,1.07472
10,8,1667.82,54.541,360699,2,1.07472
10,9,1730.66,54.541,360699,3,1.07472
10,10,1888.72,54.541,360699,3,1.07472
10,1,404.638,73.478,283733,2,1.07472
10,2,561.861,73.478,283733,2,1.07472
10,3,1220.23,73.478,283733,2,1.07472
10,4,1348.92,73.478,283733,3,1.07472
10,5,1375.97,73.478,283733,4,1.07472
10,6,1722.48,73.478,283733,3,1.07472
10,7,2256.82,73.478,283733,3,1.07472
10,8,2623.19,73.478,283733,6,1.07472
10,9,2626.15,73.478,283733,3,1.07472
10,10,2700.04,73.478,283733,5,1.07472
10,1,416.195,70.314,562122,2,1.07472
10,2,505.408,70.314,562122,2,1.07472
10,3,1095.88,70.314,562122,3,1.07472
10,4,1381.53,70.314,562122,4,1.07472
10,5,1427.18,70.314,562122,2,1.07472
10,6,1610.33,70.314,562122,2,1.07472
10,7,1764.08,70.314,562122,3,1.07472
10,8,2058.4,70.314,562122,3,1.07472
10,9,2149.36,70.314,562122,5,1.07472
10,10,2298.42,70.314,562122,3,1.07472
10,1,1035.48,81.54,844562,3,1.07472
10,2,1067.63,81.54,844562,2,1.07472
10,3,1209.61,81.54,844562,8,1.07472
10,4,1401.82,81.54,844562,6,1.07472
10,5,1538.07,81.54,844562,2,1.07472
10,6,1787.24,81.54,844562,7,1.07472
10,7,1935.55,81.54,844562,6,1.07472
10,8,1971.31,81.54,844562,3,1.07472
10,9,2047.25,81.54,844562,3,1.07472
10,10,2249.49,81.54,844562,3,1.07472
10,1,145.097,99.226,864525,2,1.07472
10,2,666.211,99.226,864525,2,1.07472
10,3,1147.3,99.226,864525,3,1.07472
10,4,1448.19,99.226,864525,3,1.07472
10,5,1521.36,99.226,864525,4,1.07472
10,6,1806.26,99.226,864525,4,1.07472
10,7,2188.31,99.226,864525,4,1.07472
10,8,2245.08,99.226,864525,4,1.07472
10,9,2257.47,99.226,864525,3,1.07472
10,10,2405.72,99.226,864525,4,1.07472
10,1,334.541,63.416,703451,3,1.07472
10,2,484.816,63.416,703451,3,1.07472
10,3,523.401,63.416,703451,2,1.07472
10,4,607.01,63.416,703451,2,1.07472
10,5,613.161,63.416,703451,3,1.07472
10,6,1056.94,63.416,703451,2,1.07472
10,7,1234.93,63.416,703451,2,1.07472
10,8,1462.92,63.416,703451,2,1.07472
10,9,1990.76,63.416,703451,4,1.07472
10,10,2511.73,63.416,703451,4,1.07472
10,1,1196.98,126.751,1.2089e+06,3,1.07472
10,2,1465.16,126.751,1.2089e+06,3,1.07472
10,3,1813.24,126.751,1.2089e+06,6,1.07472
10,4,2327.83,126.751,1.2089e+06,4,1.07472
10,5,2441.25,126.751,1.2089e+06,3,1.07472
10,6,2562.87,126.751,1.2089e+06,4,1.07472
10,7,2569.03,126.751,1.2089e+06,4,1.07472
10,8,2600.99,126.751,1.2089e+06,6,1.07472
10,9,2627.34,126.751,1.2089e+06,4,1.07472
10,10,2675.5,126.751,1.2089e+06,3,1.07472
10,1,584.144,91.066,605070,2,1.07472
10,2,1093.93,91.066,605070,3,1.07472
10,3,1581.41,91.066,605070,2,1.07472
10,4,2026.11,91.066,605070,5,1.07472
10,5,2070.97,91.066,605070,4,1.07472
10,6,2124.99,91.066,605070,3,1.07472
10,7,2300,91.066,605070,4,1.07472
10,8,2323.22,91.066,605070,4,1.07472
10,9,2360.65,91.066,605070,4,1.07472
10,10,2599.26,91.066,605070,3,1.07472
10,1,1601.4,114.251,1.01942e+06,4,1.07472
10,2,1725.93,114.251,1.01942e+06,4,1.07472
10,3,2086.2,114.251,1.01942e+06,3,1.07472
10,4,2158.05,114.251,1.01942e+06,4,1.07472
10,5,2158.45,114.251,1.01942e+06,3,1.07472
10,6,2209.92,114.251,1.01942e+06,3,1.07472
10,7,2463.38,114.251,1.01942e+06,4,1.07472
10,8,2482.48,114.251,1.01942e+06,4,1.07472
10,9,2503.45,114.251,1.01942e+06,5,1.07472
10,10,2652.45,114.251,1.01942e+06,7,1.07472
10,1,982.064,68.305,318914,2,1.07472
10,2,1056.06,68.305,318914,3,1.07472
10,3,1315.39,68.305,318914,3,1.07472
10,4,1330.25,68.305,318914,3,1.07472
10,5,1391.07,68.305,318914,3,1.07472
10,6,1644.79,68.305,318914,4,1.07472
10,7,1736.85,68.305,318914,3,1.07472
10,8,2009.59,68.305,318914,6,1.07472
10,9,2105.84,68.305,318914,3,1.07472
10,10,2141.88,68.305,318914,4,1.07472
10,1,465.386,72.327,639765,2,1.07472
10,2,901.101,72.327,639765,3,1.07472
10,3,1021.64,72.327,639765,3,1.07472
10,4,1053.01,72.327,639765,3,1.07472
10,5,1550.18,72.327,639765,6,1.07472
10,6,1835.27,72.327,639765,5,1.07472
10,7,1900.3,72.327,639765,7,1.07472
10,8,1973,72.327,639765,2,1.07472
10,9,1982.17,72.327,639765,4,1.07472
10,10,2194.26,72.327,639765,3,1.07472
10,1,33.2415,122.085,878795,2,1.07472
10,2,346.771,122.085,878795,2,1.07472
10,3,652.645,122.085,878795,2,1.07472
10,4,953.253,122.085,878795,6,1.07472
10,5,1222.46,122.085,878795,6,1.07472
10,6,1946.27,122.085,878795,8,1.07472
10,7,2025.28,122.085,878795,7,1.07472
10,8,2107.9,122.085,878795,3,1.07472
10,9,2114.11,122.085,878795,8,1.07472
10,10,2556.55,122.085,878795,6,1.07472
10,1,604.384,83.234,700161,3,1.07472
10,2,772.782,83.234,700161,3,1.07472
10,3,1348.61,83.234,700161,3,1.07472
10,4,1773.41,83.234,700161,4,1.07472
10,5,1853.59,83.234,700161,5,1.07472
10,6,2079.29,83.234,700161,5,1.07472
10,7,2118.87,83.234,700161,5,1.07472
10,8,2200.21,83.234,700161,5,1.07472
10,9,2225.58,83.234,700161,3,1.07472
10,10,2246.24,83.234,700161,4,1.07472
10,1,593.111,102.9,573974,2,1.07472
10,2,620.556,102.9,573974,2,1.07472
10,3,941.89,102.9,573974,7,1.07472
10,4,962.208,102.9,573974,2,1.07472
10,5,1281.16,102.9,573974,6,1.07472
10,6,1527.84,102.9,573974,4,1.07472
10,7,1567.44,102.9,573974,3,1.07472
10,8,1592.01,102.9,573974,4,1.07472
10,9,1729.78,102.9,573974,5,1.07472
10,10,1930.34,102.9,573974,4,1.07472
10,1,702.249,38.168,252435,2,1.07472
10,2,924.553,38.168,252435,4,1.07472
10,3,1031.23,38.168,252435,2,1.07472
10,4,1216.72,38.168,252435,4,1.07472
10,5,1238.12,38.168,252435,3,1.07472
10,6,1381.56,38.168,252435,4,1.07472
10,7,1540.88,38.168,252435,5,1.07472
10,8,1547.23,38.168,252435,6,1.07472
10,9,1654.51,38.168,252435,3,1.07472
10,10,1736.53,38.168,252435,5,1.07472
10,1,784.398,69.2,408235,2,1.07472
10,2,821.285,69.2,408235,3,1.07472
10,3,959.04,69.2,408235,4,1.07472
10,4,1342.68,69.2,408235,4,1.07472
10,5,1694.35,69.2,408235,5,1.07472
10,6,1941.81,69.2,408235,3,1.07472
10,7,2410.82,69.2,408235,5,1.07472
10,8,2506.13,69.2,408235,5,1.07472
10,9,2533.23,69.2,408235,10,1.07472
10,10,2550.67,69.2,408235,10,1.07472
10,1,587.939,52.724,189301,3,1.07472
10,2,1117.56,52.724,189301,6,1.07472
10,3,1165.89,52.724,189301,6,1.07472
10,4,1293.56,52.724,189301,3,1.07472
10,5,1390.81,52.724,189301,3,1.07472
10,6,1590.09,52.724,189301,4,1.07472
10,7,1605.15,52.724,189301,4,1.07472
10,8,1865.03,52.724,189301,6,1.07472
10,9,2008.92,52.724,189301,5,1.07472
10,10,2061.54,52.724,189301,6,1.07472
10,1,383.94,74.603,418300,2,1.07472
10,2,678.346,74.603,418300,2,1.07472
10,3,915.571,74.603,418300,3,1.07472
10,4,1014.04,74.603,418300,3,1.07472
10,5,1218.42,74.603,418300,2,1.07472
10,6,1375.03,74.603,418300,6,1.07472
10,7,1431,74.603,418300,5,1.07472
10,8,1552.97,74.603,418300,2,1.07472
10,9,1602.17,74.603,418300,7,1.07472
10,10,1881.39,74.603,418300,6,1.07472
10,1,854.415,38.782,197176,2,1.07472
10,2,1179.02,38.782,197176,2,1.07472
10,3,1268.44,38.782,197176,3,1.07472
10,4,1344.25,38.782,197176,3,1.07472
10,5,1399.71,38.782,197176,2,1.07472
10,6,1442.1,38.782,197176,3,1.07472
10,7,1541.91,38.782,197176,3,1.07472
10,8,1662.04,38.782,197176,3,1.07472
10,9,1678.91,38.782,197176,6,1.07472
10,10,1814.35,38.782,197176,2,1.07472
10,1,1079.18,64.676,487929,3,1.07472
10,2,1212.19,64.676,487929,3,1.07472
10,3,1316.23,64.676,487929,3,1.07472
10,4,1357.23,64.676,487929,3,1.07472
10,5,1498.46,64.676,487929,4,1.07472
10,6,1913.11,64.676,487929,4,1.07472
10,7,2156.34,64.676,487929,4,1.07472
10,8,2179.54,64.676,487929,3,1.07472
10,9,2428.19,64.676,487929,4,1.07472
10,10,2489.38,64.676,487929,4,1.07472
10,1,417.555,96.639,1.99326e+06,2,1.07472
10,2,811.385,96.639,1.99326e+06,2,1.07472
10,3,1043.92,96.639,1.99326e+06,3,1.07472
10,4,1626.98,96.639,1.99326e+06,4,1.07472
10,5,1854.9,96.639,1.99326e+06,5,1.07472
10,6,2033.36,96.639,1.99326e+06,3,1.07472
10,7,2038.62,96.639,1.99326e+06,4,1.07472
10,8,2424.31,96.639,1.99326e+06,4,1.07472
10,9,2440,96.639,1.99326e+06,3,1.07472
10,10,2490.77,96.639,1.99326e+06,4,1.07472
10,1,524.424,99.674,770813,2,1.07472
10,2,1006.57,99.674,770813,3,1.07472
10,3,1604.61,99.674,770813,3,1.07472
10,4,1618.54,99.674,770813,3,1.07472
10,5,1882.88,99.674,770813,3,1.07472
10,6,2067.39,99.674,770813,3,1.07472
10,7,2072.18,99.674,770813,3,1.07472
10,8,2179.32,99.674,770813,3,1.07472
10,9,2339.18,99.674,770813,2,1.07472
10,10,2498.56,99.674,770813,5,1.07472
10,1,135.207,52.926,759780,2,1.07472
10,2,626.893,52.926,759780,3,1.07472
10,3,929.396,52.926,759780,2,1.07472
10,4,1016.62,52.926,759780,3,1.07472
10,5,1529.69,52.926,759780,4,1.07472
10,6,1633.67,52.926,759780,4,1.07472
10,7,1992.65,52.926,759780,4,1.07472
10,8,2079.07,52.926,759780,4,1.07472
10,9,2197.91,52.926,759780,3,1.07472
10,10,2306.79,52.926,759780,5,1.07472
10,1,608.021,65.488,753079,2,1.07472
10,2,662.1,65.488,753079,2,1.07472
10,3,1158.81,65.488,753079,9,1.07472
10,4,1581.27,65.488,753079,7,1.07472
10,5,1649.81,65.488,753079,5,1.07472
10,6,1653.31,65.488,753079,12,1.07472
10,7,1662.36,65.488,753079,14,1.07472
10,8,1865.8,65.488,753079,4,1.07472
10,9,1957.23,65.488,753079,10,1.07472
10,10,1969.42,65.488,753079,3,1.07472
10,1,701.63,45.457,283366,4,1.07472
10,2,795.638,45.457,283366,3,1.07472
10,3,1111.86,45.457,283366,5,1.07472
10,4,1278.91,45.457,283366,2,1.07472
10,5,1280.09,45.457,283366,2,1.07472
10,6,1408.77,45.457,283366,3,1.07472
10,7,1604.1,45.457,283366,2,1.07472
10,8,1685.5,45.457,283366,2,1.07472
10,9,1743,45.457,283366,2,1.07472
10,10,1759.04,45.457,283366,5,1.07472
10,1,566.711,93.741,864681,2,1.07472
10,2,1029.03,93.741,864681,2,1.07472
10,3,1099.67,93.741,864681,2,1.07472
10,4,1302.4,93.741,864681,3,1.07472
10,5,1374.43,93.741,864681,4,1.07472
10,6,1549.84,93.741,864681,4,1.07472
10,7,1580.59,93.741,864681,4,1.07472
10,8,1590.39,93.741,864681,3,1.07472
10,9,1774.04,93.741,864681,3,1.07472
10,10,1974.67,93.741,864681,4,1.07472
10,1,251.525,93.777,624124,2,1.07472
10,2,752.953,93.777,624124,3,1.07472
10,3,1362.21,93.777,624124,4,1.07472
10,4,1364.92,93.777,624124,3,1.07472
10,5,1661.81,93.777,624124,2,1.07472
10,6,2161.64,93.777,624124,3,1.07472
10,7,2287.5,93.777,624124,4,1.07472
10,8,2299.64,93.777,624124,4,1.07472
10,9,2373.47,93.777,624124,4,1.07472
10,10,2413.78,93.777,624124,5,1.07472
10,1,434.164,123.627,1.24304e+06,2,1.07472
10,2,1421.13,123.627,1.24304e+06,6,1.07472
10,3,1421.34,123.627,1.24304e+06,6,1.07472
10,4,1471.01,123.627,1.24304e+06,6,1.07472
10,5,1669.53,123.627,1.24304e+06,5,1.07472
10,6,1686.89,123.627,1.24304e+06,3,1.07472
10,7,1901.08,123.627,1.24304e+06,3,1.07472
10,8,1906.73,123.627,1.24304e+06,3,1.07472
10,9,2054.98,123.627,1.24304e+06,7,1.07472
10,10,2391.77,123.627,1.24304e+06,5,1.07472
10,1,338.281,54.697,339999,2,1.07472
10,2,573.882,54.697,339999,2,1.07472
10,3,915.169,54.697,339999,3,1.07472
10,4,1124.24,54.697,339999,2,1.07472
10,5,1299.4,54.697,339999,4,1.07472
10,6,1507.23,54.697,339999,3,1.07472
10,7,1625.47,54.697,339999,3,1.07472
10,8,1985.46,54.697,339999,2,1.07472
10,9,2268.79,54.697,339999,3,1.07472
10,10,2281.38,54.697,339999,4,1.07472
10,1,262.053,64.885,615888,2,1.07472
10,2,493.328,64.885,615888,2,1.07472
10,3,604.915,64.885,615888,2,1.07472
10,4,741.492,64.885,615888,2,1.07472
10,5,1589.33,64.885,615888,2,1.07472
10,6,1874.57,64.885,615888,4,1.07472
10,7,1876.73,64.885,615888,3,1.07472
10,8,1975.01,64.885,615888,2,1.07472
10,9,2094.39,64.885,615888,4,1.07472
10,10,2188.81,64.885,615888,5,1.07472
10,1,423.043,27.067,204734,2,1.07472
10,2,572.114,27.067,204734,2,1.07472
10,3,981.054,27.067,204734,3,1.07472
10,4,1240.83,27.067,204734,4,1.07472
10,5,1303.69,27.067,204734,4,1.07472
10,6,1372.25,27.067,204734,4,1.07472
10,7,1522.71,27.067,204734,3,1.07472
10,8,1564.16,27.067,204734,4,1.07472
10,9,1569.2,27.067,204734,3,1.07472
10,10,1605.57,27.067,204734,4,1.07472
10,1,432.936,76.083,404823,2,1.07472
10,2,534.928,76.083,404823,2,1.07472
10,3,1424.05,76.083,404823,2,1.07472
10,4,1452.94,76.083,404823,4,1.07472
10,5,1488.66,76.083,404823,6,1.07472
10,6,1630.12,76.083,404823,4,1.07472
10,7,1728.13,76.083,404823,6,1.07472
10,8,1777.04,76.083,404823,3,1.07472
10,9,1793.39,76.083,404823,4,1.07472
10,10,1937.74,76.083,404823,7,1.07472
10,1,558.486,59.46,248891,3,1.07472
10,2,686.035,59.46,248891,2,1.07472
10,3,811.581,59.46,248891,2,1.07472
10,4,945.351,59.46,248891,4,1.07472
10,5,1076.13,59.46,248891,2,1.07472
10,6,1162.41,59.46,248891,4,1.07472
10,7,1298.5,59.46,248891,2,1.07472
10,8,1400.91,59.46,248891,2,1.07472
10,9,1551.43,59.46,248891,2,1.07472
10,10,1590.38,59.46,248891,4,1.07472
10,1,237.413,60.361,474232,2,1.07472
10,2,346.706,60.361,474232,2,1.07472
10,3,441.108,60.361,474232,2,1.07472
10,4,530.483,60.361,474232,2,1.07472
10,5,1010.8,60.361,474232,3,1.07472
10,6,1054.33,60.361,474232,3,1.07472
10,7,1245.67,60.361,474232,3,1.07472
10,8,1532.74,60.361,474232,3,1.07472
10,9,2016.82,60.361,474232,3,1.07472
10,10,2080.49,60.361,474232,4,1.07472
10,1,799.181,95.535,966828,2,1.07472
10,2,890.033,95.535,966828,3,1.07472
10,3,1223.31,95.535,966828,3,1.07472
10,4,2063.63,95.535,966828,5,1.07472
10,5,2215.47,95.535,966828,3,1.07472
10,6,2249.51,95.535,966828,4,1.07472
10,7,2399.32,95.535,966828,4,1.07472
10,8,2518.94,95.535,966828,3,1.07472
10,9,2557.11,95.535,966828,6,1.07472
10,10,2708.87,95.535,966828,4,1.07472
10,1,779.295,136.337,2.27795e+06,2,1.07472
10,2,856.266,136.337,2.27795e+06,4,1.07472
10,3,1054.47,136.337,2.27795e+06,3,1.07472
10,4,2023.13,136.337,2.27795e+06,4,1.07472
10,5,2393.74,136.337,2.27795e+06,4,1.07472
10,6,2647.8,136.337,2.27795e+06,6,1.07472
10,7,2687.85,136.337,2.27795e+06,3,1.07472
10,8,2841.57,136.337,2.27795e+06,4,1.07472
10,9,2913.9,136.337,2.27795e+06,5,1.07472
10,10,2929.58,136.337,2.27795e+06,5,1.07472
10,1,801.205,57.313,268722,3,1.07472
10,2,892.911,57.313,268722,3,1.07472
10,3,1434.58,57.313,268722,4,1.07472
10,4,1542.45,57.313,268722,3,1.07472
10,5,1692.88,57.313,268722,5,1.07472
10,6,1942.87,57.313,268722,4,1.07472
10,7,1970.17,57.313,268722,3,1.07472
10,8,1988.11,57.313,268722,5,1.07472
10,9,2032.71,57.313,268722,4,1.07472
10,10,2228.59,57.313,268722,5,1.07472
10,1,745.154,36.421,222970,3,1.07472
10,2,846.877,36.421,222970,3,1.07472
10,3,1118.27,36.421,222970,3,1.07472
10,4,1186.84,36.421,222970,2,1.07472
10,5,1236.72,36.421,222970,3,1.07472
10,6,1326.85,36.421,222970,2,1.07472
10,7,1554.84,36.421,222970,4,1.07472
10,8,1648.49,36.421,222970,3,1.07472
10,9,1816.93,36.421,222970,4,1.07472
10,10,1826.08,36.421,222970,4,1.07472
10,1,343.471,63.873,262209,2,1.07472
10,2,947.21,63.873,262209,3,1.07472
10,3,1029.16,63.873,262209,3,1.07472
10,4,1131.69,63.873,262209,2,1.07472
10,5,1167.62,63.873,262209,2,1.07472
10,6,1275.94,63.873,262209,3,1.07472
10,7,1658.53,63.873,262209,5,1.07472
10,8,1824.57,63.873,262209,3,1.07472
10,9,1897.01,63.873,262209,2,1.07472
10,10,2286.49,63.873,262209,4,1.07472
10,1,641.924,77.48,810368,2,1.07472
10,2,662.843,77.48,810368,2,1.07472
10,3,986.917,77.48,810368,4,1.07472
10,4,1424.92,77.48,810368,2,1.07472
10,5,1620.28,77.48,810368,3,1.07472
10,6,1629.37,77.48,810368,3,1.07472
10,7,1788.88,77.48,810368,2,1.07472
10,8,1811.59,77.48,810368,3,1.07472
10,9,2157.01,77.48,810368,3,1.07472
10,10,2252.91,77.48,810368,5,1.07472
10,1,1453.22,176.593,1.25442e+06,3,1.07472
10,2,2342.49,176.593,1.25442e+06,5,1.07472
10,3,2558.43,176.593,1.25442e+06,4,1.07472
10,4,2664.22,176.593,1.25442e+06,4,1.07472
10,5,3090.56,176.593,1.25442e+06,4,1.07472
10,6,3132.6,176.593,1.25442e+06,8,1.07472
10,7,3377.72,176.593,1.25442e+06,4,1.07472
10,8,3378.96,176.593,1.25442e+06,5,1.07472
10,9,3489.18,176.593,1.25442e+06,3,1.07472
10,10,3564.78,176.593,1.25442e+06,8,1.07472
10,1,279.217,106.225,642903,2,1.07472
10,2,518.31,106.225,642903,2,1.07472
