K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,1427.85,24.032,103480,5,1.07527
4,1,1575.51,44.398,484826,3,1.07527
4,2,1613.63,44.398,484826,3,1.07527
4,3,1662.67,44.398,484826,2,1.07527
4,4,2027.45,44.398,484826,4,1.07527
4,1,155.618,15.676,348745,2,1.07527
4,2,381.694,15.676,348745,2,1.07527
4,3,902.757,15.676,348745,2,1.07527
4,4,1167.28,15.676,348745,3,1.07527
4,1,1989.69,57.575,260187,4,1.07527
4,2,2176.12,57.575,260187,3,1.07527
4,3,2564.04,57.575,260187,4,1.07527
4,4,2674.64,57.575,260187,5,1.07527
4,1,848.476,49.229,222970,2,1.07527
4,2,1937.83,49.229,222970,3,1.07527
4,3,1946.63,49.229,222970,3,1.07527
4,4,2049.79,49.229,222970,3,1.07527
4,1,1365.88,36.189,389606,2,1.07527
4,2,1405.76,36.189,389606,2,1.07527
4,3,1835.23,36.189,389606,3,1.07527
4,4,2097.12,36.189,389606,2,1.07527
4,1,713.239,89.678,360420,3,1.07527
4,2,1062.17,89.678,360420,2,1.07527
4,3,2319.26,89.678,360420,3,1.07527
4,4,2411.81,89.678,360420,8,1.07527
4,1,890.695,15.563,163528,2,1.07527
4,2,999.582,15.563,163528,3,1.07527
4,3,1276.33,15.563,163528,2,1.07527
4,4,1447.53,15.563,163528,2,1.07527
4,1,1405.15,77.601,670263,4,1.07527
4,2,1714.09,77.601,670263,2,1.07527
4,3,2179.89,77.601,670263,6,1.07527
4,4,2703.38,77.601,670263,3,1.07527
4,1,589.042,28.172,138442,2,1.07527
4,2,1894.67,28.172,138442,4,1.07527
4,3,1906.2,28.172,138442,4,1.07527
4,4,2132.89,28.172,138442,3,1.07527
4,1,217.002,27.596,63053.6,2,1.07527
4,2,1415.58,27.596,63053.6,2,1.07527
4,3,1485.63,27.596,63053.6,3,1.07527
4,4,1849.54,27.596,63053.6,4,1.07527
4,1,209.659,42.563,124543,2,1.07527
4,2,283.387,42.563,124543,2,1.07527
4,3,1554.03,42.563,124543,3,1.07527
4,4,1918.28,42.563,124543,2,1.07527
4,1,346.954,26.008,179098,2,1.07527
4,2,972.766,26.008,179098,2,1.07527
4,3,1848.79,26.008,179098,2,1.07527
4,4,1901.94,26.008,179098,3,1.07527
4,1,1481.25,85.291,323346,2,1.07527
4,2,2251.25,85.291,323346,2,1.07527
4,3,2683.31,85.291,323346,3,1.07527
4,4,2686.05,85.291,323346,3,1.07527
4,1,1595.86,41.626,224895,2,1.07527
4,2,1685.16,41.626,224895,3,1.07527
4,3,1973.55,41.626,224895,4,1.07527
4,4,2020.7,41.626,224895,3,1.07527
4,1,821.076,30.998,107352,2,1.07527
4,2,1129.43,30.998,107352,2,1.07527
4,3,1235.14,30.998,107352,3,1.07527
4,4,1953.08,30.998,107352,2,1.07527
4,1,405.031,6.072,43964.1,2,1.07527
4,2,469.596,6.072,43964.1,2,1.07527
4,3,668.785,6.072,43964.1,2,1.07527
4,4,986.109,6.072,43964.1,2,1.07527
4,1,412.611,41.552,178132,2,1.07527
4,2,1377.12,41.552,178132,2,1.07527
4,3,2314.16,41.552,178132,6,1.07527
4,4,2490.06,41.552,178132,3,1.07527
4,1,535.631,29.648,173105,2,1.07527
4,2,1222.65,29.648,173105,2,1.07527
4,3,1638.94,29.648,173105,4,1.07527
4,4,1934.33,29.648,173105,4,1.07527
4,1,619.935,40.266,103263,2,1.07527
4,2,1800.01,40.266,103263,3,1.07527
4,3,1864.88,40.266,103263,2,1.07527
4,4,1943.68,40.266,103263,4,1.07527
4,1,188.597,27.909,86039.5,2,1.07527
4,2,1521.16,27.909,86039.5,4,1.07527
4,3,1688.29,27.909,86039.5,3,1.07527
4,4,1715.82,27.909,86039.5,3,1.07527
4,1,926.743,16.09,130805,2,1.07527
4,2,1527.12,16.09,130805,2,1.07527
4,3,1584.28,16.09,130805,2,1.07527
4,4,1657.9,16.09,130805,2,1.07527
4,1,576.49,37.283,267541,2,1.07527
4,2,2806.44,37.283,267541,3,1.07527
4,3,2991.96,37.283,267541,3,1.07527
4,4,3055.81,37.283,267541,6,1.07527
4,1,1029.29,42.341,284072,4,1.07527
4,2,1659.9,42.341,284072,4,1.07527
4,3,1745.22,42.341,284072,5,1.07527
4,4,2005.76,42.341,284072,3,1.07527
4,1,133.36,15.094,46356.6,2,1.07527
4,2,391.065,15.094,46356.6,2,1.07527
4,3,754.568,15.094,46356.6,5,1.07527
4,4,807.272,15.094,46356.6,2,1.07527
4,1,1702.69,33.813,281098,3,1.07527
4,2,2151.65,33.813,281098,3,1.07527
4,3,2450.74,33.813,281098,4,1.07527
4,4,2554.06,33.813,281098,4,1.07527
4,1,667.974,29.841,116562,2,1.07527
4,2,967.416,29.841,116562,4,1.07527
4,3,1631.42,29.841,116562,4,1.07527
4,4,1835.89,29.841,116562,5,1.07527
4,1,131.947,25.17,106139,2,1.07527
4,2,416.137,25.17,106139,2,1.07527
4,3,1375.31,25.17,106139,3,1.07527
4,4,1638.28,25.17,106139,5,1.07527
4,1,1833.64,51.665,433537,2,1.07527
4,2,2308.78,51.665,433537,4,1.07527
4,3,2525.2,51.665,433537,5,1.07527
4,4,2670.16,51.665,433537,4,1.07527
4,1,757.201,9.516,29516.3,2,1.07527
4,2,1021.61,9.516,29516.3,2,1.07527
4,3,1172.07,9.516,29516.3,2,1.07527
4,4,1197.13,9.516,29516.3,2,1.07527
4,1,632.055,14.315,39144.9,2,1.07527
4,2,668.563,14.315,39144.9,2,1.07527
4,3,1163.03,14.315,39144.9,2,1.07527
4,4,1257.98,14.315,39144.9,3,1.07527
4,1,1566.59,76.608,206090,2,1.07527
4,2,3644.5,76.608,206090,3,1.07527
4,3,3646.8,76.608,206090,7,1.07527
4,4,4112.7,76.608,206090,4,1.07527
4,1,330.606,31.241,150817,2,1.07527
4,2,781.046,31.241,150817,5,1.07527
4,3,892.9,31.241,150817,3,1.07527
4,4,1154.25,31.241,150817,2,1.07527
4,1,131.826,43.134,308484,2,1.07527
4,2,1378.55,43.134,308484,4,1.07527
4,3,1584.03,43.134,308484,4,1.07527
4,4,2717.57,43.134,308484,4,1.07527
4,1,638.007,51.073,281740,2,1.07527
4,2,1919.98,51.073,281740,2,1.07527
4,3,1962.52,51.073,281740,3,1.07527
4,4,1970.39,51.073,281740,4,1.07527
4,1,767.581,23.746,227230,2,1.07527
4,2,1626.66,23.746,227230,5,1.07527
4,3,1706.38,23.746,227230,5,1.07527
4,4,1728.79,23.746,227230,5,1.07527
4,1,82.3772,41.638,172312,2,1.07527
4,2,335.006,41.638,172312,2,1.07527
4,3,1628.99,41.638,172312,7,1.07527
4,4,1791.97,41.638,172312,3,1.07527
4,1,1086.34,13.757,80831.3,2,1.07527
4,2,1160.95,13.757,80831.3,2,1.07527
4,3,1238.14,13.757,80831.3,2,1.07527
4,4,1383.01,13.757,80831.3,2,1.07527
4,1,340.476,29.262,206728,2,1.07527
4,2,599.341,29.262,206728,2,1.07527
4,3,1687.06,29.262,206728,2,1.07527
4,4,1821.51,29.262,206728,2,1.07527
4,1,310.876,24.099,149337,2,1.07527
4,2,366.657,24.099,149337,2,1.07527
4,3,869.568,24.099,149337,2,1.07527
4,4,1474.58,24.099,149337,4,1.07527
4,1,1111.01,50.118,158434,4,1.07527
4,2,1275.9,50.118,158434,6,1.07527
4,3,1315.17,50.118,158434,3,1.07527
4,4,1551.32,50.118,158434,4,1.07527
4,1,875.057,29.381,329452,2,1.07527
4,2,914.558,29.381,329452,2,1.07527
4,3,1064.19,29.381,329452,2,1.07527
4,4,1613.35,29.381,329452,2,1.07527
4,1,690.797,21.011,131014,2,1.07527
4,2,1141.35,21.011,131014,2,1.07527
4,3,1393.57,21.011,131014,3,1.07527
4,4,1488.81,21.011,131014,3,1.07527
4,1,214.22,35.264,162573,2,1.07527
4,2,1085.59,35.264,162573,2,1.07527
4,3,2176.67,35.264,162573,3,1.07527
4,4,2379.69,35.264,162573,4,1.07527
4,1,1063.66,28.994,92162.9,2,1.07527
4,2,1400.13,28.994,92162.9,2,1.07527
4,3,1604.52,28.994,92162.9,2,1.07527
4,4,1738.77,28.994,92162.9,2,1.07527
4,1,1311.68,36.689,126126,3,1.07527
4,2,1501.87,36.689,126126,2,1.07527
4,3,2057.54,36.689,126126,4,1.07527
4,4,2174.03,36.689,126126,2,1.07527
4,1,357.241,41.173,657224,2,1.07527
4,2,1508.48,41.173,657224,4,1.07527
4,3,2365.67,41.173,657224,6,1.07527
4,4,2673.1,41.173,657224,3,1.07527
4,1,993.822,12.596,53094.1,2,1.07527
4,2,1441.65,12.596,53094.1,2,1.07527
4,3,1568.37,12.596,53094.1,2,1.07527
4,4,1621.37,12.596,53094.1,2,1.07527
4,1,63.7887,26.204,97600.9,2,1.07527
4,2,1833.61,26.204,97600.9,3,1.07527
4,3,1893.91,26.204,97600.9,5,1.07527
4,4,1903.71,26.204,97600.9,3,1.07527
4,1,686.702,30.107,97914.9,2,1.07527
4,2,1176.24,30.107,97914.9,3,1.07527
4,3,1311.32,30.107,97914.9,3,1.07527
4,4,1937.82,30.107,97914.9,3,1.07527
4,1,1797.47,57.833,159847,5,1.07527
4,2,2193.87,57.833,159847,3,1.07527
4,3,2364.14,57.833,159847,3,1.07527
4,4,2371.54,57.833,159847,4,1.07527
4,1,481.009,10.89,14497.2,2,1.07527
4,2,662.005,10.89,14497.2,2,1.07527
4,3,909.703,10.89,14497.2,2,1.07527
4,4,1672.09,10.89,14497.2,2,1.07527
4,1,870.207,29.758,184955,2,1.07527
4,2,1395.93,29.758,184955,3,1.07527
4,3,1517.82,29.758,184955,2,1.07527
4,4,1800.54,29.758,184955,2,1.07527
4,1,940.403,22.386,121488,3,1.07527
4,2,1949.52,22.386,121488,3,1.07527
4,3,2002.32,22.386,121488,6,1.07527
4,4,2179.6,22.386,121488,3,1.07527
4,1,317.317,14.399,61616.3,2,1.07527
4,2,604.458,14.399,61616.3,2,1.07527
4,3,612.663,14.399,61616.3,3,1.07527
4,4,1095.81,14.399,61616.3,2,1.07527
4,1,1230.63,30.407,158294,3,1.07527
4,2,1480.23,30.407,158294,2,1.07527
4,3,1988.64,30.407,158294,4,1.07527
4,4,2046.56,30.407,158294,3,1.07527
4,1,584.33,19.621,100265,2,1.07527
4,2,874.844,19.621,100265,3,1.07527
4,3,1183.22,19.621,100265,5,1.07527
4,4,1326.39,19.621,100265,2,1.07527
4,1,506.664,37.84,192420,2,1.07527
4,2,1789.25,37.84,192420,2,1.07527
4,3,1811.06,37.84,192420,4,1.07527
4,4,2064.26,37.84,192420,2,1.07527
4,1,226.374,4.817,15977.9,2,1.07527
4,2,409.883,4.817,15977.9,2,1.07527
4,3,477.264,4.817,15977.9,2,1.07527
4,4,653.558,4.817,15977.9,2,1.07527
4,1,465.382,28.628,121954,2,1.07527
4,2,950.512,28.628,121954,4,1.07527
4,3,1742.24,28.628,121954,4,1.07527
4,4,1767.26,28.628,121954,3,1.07527
4,1,547.245,27.09,131918,2,1.07527
4,2,1087.47,27.09,131918,2,1.07527
4,3,1675.68,27.09,131918,3,1.07527
4,4,1740.21,27.09,131918,2,1.07527
4,1,88.4138,25.921,123627,2,1.07527
4,2,1125.26,25.921,123627,4,1.07527
4,3,1472.14,25.921,123627,4,1.07527
4,4,2013.52,25.921,123627,2,1.07527
4,1,2086.57,43.488,159969,5,1.07527
4,2,2279.51,43.488,159969,4,1.07527
4,3,2359.73,43.488,159969,3,1.07527
4,4,2432.35,43.488,159969,4,1.07527
4,1,1172.89,51.041,154601,4,1.07527
4,2,1729.31,51.041,154601,4,1.07527
4,3,1938.94,51.041,154601,5,1.07527
4,4,2151.49,51.041,154601,2,1.07527
4,1,1578.01,21.542,77955.9,3,1.07527
4,2,1682.04,21.542,77955.9,2,1.07527
4,3,1708.44,21.542,77955.9,3,1.07527
4,4,1967.51,21.542,77955.9,4,1.07527
4,1,817.765,16.845,79327.7,2,1.07527
4,2,1374.33,16.845,79327.7,3,1.07527
4,3,1404.47,16.845,79327.7,3,1.07527
4,4,1815.84,16.845,79327.7,2,1.07527
4,1,1967.77,58.247,379724,3,1.07527
4,2,1969.14,58.247,379724,2,1.07527
4,3,2046.08,58.247,379724,6,1.07527
4,4,2047.46,58.247,379724,4,1.07527
4,1,1543.56,24.458,86618.3,4,1.07527
4,2,1853.88,24.458,86618.3,4,1.07527
4,3,1922.19,24.458,86618.3,4,1.07527
4,4,1960.26,24.458,86618.3,4,1.07527
4,1,919.616,43.49,137147,3,1.07527
4,2,1326.1,43.49,137147,3,1.07527
4,3,1385.37,43.49,137147,3,1.07527
4,4,2090.24,43.49,137147,4,1.07527
4,1,936.325,28.613,63285.2,2,1.07527
4,2,1089.67,28.613,63285.2,2,1.07527
