K,order,dist,cost_ki,cost_edbt,vnum,density
6,1,912.921,69.671,351735,2,1.07567
6,2,1308.8,69.671,351735,4,1.07567
6,3,1768.82,69.671,351735,3,1.07567
6,4,1902.67,69.671,351735,5,1.07567
6,5,2127.02,69.671,351735,3,1.07567
6,6,2165.94,69.671,351735,5,1.07567
6,1,1115.58,47.859,213937,2,1.07567
6,2,1358.94,47.859,213937,3,1.07567
6,3,1579.83,47.859,213937,4,1.07567
6,4,1669.99,47.859,213937,4,1.07567
6,5,1805.82,47.859,213937,4,1.07567
6,6,2025.41,47.859,213937,3,1.07567
6,1,1534.46,59.544,193116,3,1.07567
6,2,1560.28,59.544,193116,3,1.07567
6,3,1648.69,59.544,193116,3,1.07567
6,4,2149.75,59.544,193116,4,1.07567
6,5,2163.22,59.544,193116,4,1.07567
6,6,2175.26,59.544,193116,4,1.07567
6,1,364.047,29.734,84801.6,2,1.07567
6,2,459.799,29.734,84801.6,3,1.07567
6,3,580.602,29.734,84801.6,3,1.07567
6,4,1369.47,29.734,84801.6,2,1.07567
6,5,1377.74,29.734,84801.6,4,1.07567
6,6,1575.7,29.734,84801.6,3,1.07567
6,1,318.127,44.011,237634,2,1.07567
6,2,1665.54,44.011,237634,3,1.07567
6,3,1670.93,44.011,237634,2,1.07567
6,4,1946.78,44.011,237634,4,1.07567
6,5,2014.95,44.011,237634,4,1.07567
6,6,2066.91,44.011,237634,4,1.07567
6,1,1141.48,42.876,928916,2,1.07567
6,2,1198.88,42.876,928916,3,1.07567
6,3,1208.42,42.876,928916,2,1.07567
6,4,1367.87,42.876,928916,4,1.07567
6,5,1755.24,42.876,928916,3,1.07567
6,6,1895.05,42.876,928916,5,1.07567
6,1,452.585,30.018,211518,2,1.07567
6,2,1132.44,30.018,211518,2,1.07567
6,3,1490.06,30.018,211518,2,1.07567
6,4,1638.37,30.018,211518,4,1.07567
6,5,1724.53,30.018,211518,2,1.07567
6,6,1870.83,30.018,211518,3,1.07567
6,1,1166.67,85.94,325161,4,1.07567
6,2,1406.06,85.94,325161,4,1.07567
6,3,1479.04,85.94,325161,4,1.07567
6,4,1572.14,85.94,325161,4,1.07567
6,5,1852.99,85.94,325161,3,1.07567
6,6,1883.25,85.94,325161,3,1.07567
6,1,316.948,111.908,900480,2,1.07567
6,2,1124.86,111.908,900480,2,1.07567
6,3,1268.67,111.908,900480,3,1.07567
6,4,1395,111.908,900480,3,1.07567
6,5,1501.64,111.908,900480,2,1.07567
6,6,2376.49,111.908,900480,4,1.07567
6,1,1120.72,25.418,53273,3,1.07567
6,2,1159.14,25.418,53273,2,1.07567
6,3,1187.91,25.418,53273,2,1.07567
6,4,1322.41,25.418,53273,3,1.07567
6,5,1524.82,25.418,53273,2,1.07567
6,6,1557.11,25.418,53273,2,1.07567
6,1,1488.99,46.066,305165,3,1.07567
6,2,1513.71,46.066,305165,2,1.07567
6,3,1611.26,46.066,305165,4,1.07567
6,4,1621.7,46.066,305165,3,1.07567
6,5,1656.27,46.066,305165,4,1.07567
6,6,1797.5,46.066,305165,4,1.07567
6,1,536.173,87.792,709272,2,1.07567
6,2,960.777,87.792,709272,2,1.07567
6,3,1453.41,87.792,709272,6,1.07567
6,4,2110.14,87.792,709272,2,1.07567
6,5,2124.95,87.792,709272,2,1.07567
6,6,2709.3,87.792,709272,4,1.07567
6,1,38.6264,62.186,277573,2,1.07567
6,2,1195.22,62.186,277573,4,1.07567
6,3,1656.33,62.186,277573,3,1.07567
6,4,1717.44,62.186,277573,4,1.07567
6,5,2025.42,62.186,277573,5,1.07567
6,6,2029.6,62.186,277573,4,1.07567
6,1,443.091,56.251,185338,2,1.07567
6,2,1069.48,56.251,185338,2,1.07567
6,3,1456.6,56.251,185338,5,1.07567
6,4,1544.98,56.251,185338,4,1.07567
6,5,1626.93,56.251,185338,3,1.07567
6,6,1940.58,56.251,185338,3,1.07567
6,1,461.185,17.175,34180.5,2,1.07567
6,2,549.181,17.175,34180.5,2,1.07567
6,3,584.42,17.175,34180.5,4,1.07567
6,4,815.975,17.175,34180.5,3,1.07567
6,5,865.044,17.175,34180.5,2,1.07567
6,6,970.304,17.175,34180.5,3,1.07567
6,1,372.839,46.383,360111,2,1.07567
6,2,419.211,46.383,360111,2,1.07567
6,3,615.731,46.383,360111,2,1.07567
6,4,1499.76,46.383,360111,3,1.07567
6,5,1650.6,46.383,360111,3,1.07567
6,6,1903.23,46.383,360111,3,1.07567
6,1,143.349,18.522,95551.3,2,1.07567
6,2,711.857,18.522,95551.3,2,1.07567
6,3,822.985,18.522,95551.3,2,1.07567
6,4,947.135,18.522,95551.3,2,1.07567
6,5,1309.75,18.522,95551.3,2,1.07567
6,6,1585.81,18.522,95551.3,3,1.07567
6,1,266.678,18.78,126897,2,1.07567
6,2,941.257,18.78,126897,2,1.07567
6,3,950.076,18.78,126897,2,1.07567
6,4,1076.2,18.78,126897,2,1.07567
6,5,1164.64,18.78,126897,2,1.07567
6,6,1420.74,18.78,126897,3,1.07567
6,1,666.101,60.73,422706,2,1.07567
6,2,1023.26,60.73,422706,2,1.07567
6,3,1596.24,60.73,422706,5,1.07567
6,4,2015.85,60.73,422706,2,1.07567
6,5,2171.96,60.73,422706,3,1.07567
6,6,2618.22,60.73,422706,5,1.07567
6,1,1576.43,58.788,340482,2,1.07567
6,2,1581.44,58.788,340482,3,1.07567
6,3,1960.23,58.788,340482,2,1.07567
6,4,2015.24,58.788,340482,3,1.07567
6,5,2111.64,58.788,340482,3,1.07567
6,6,2339.42,58.788,340482,4,1.07567
6,1,110.752,87.579,711410,2,1.07567
6,2,1024.64,87.579,711410,3,1.07567
6,3,1353.1,87.579,711410,2,1.07567
6,4,1410.96,87.579,711410,3,1.07567
6,5,1800.2,87.579,711410,3,1.07567
6,6,2242.07,87.579,711410,4,1.07567
6,1,228.963,37.076,137279,2,1.07567
6,2,1132.75,37.076,137279,2,1.07567
6,3,1141.62,37.076,137279,3,1.07567
6,4,1370.6,37.076,137279,4,1.07567
6,5,1525.64,37.076,137279,3,1.07567
6,6,1694.09,37.076,137279,4,1.07567
6,1,107.517,24.804,258128,2,1.07567
6,2,418.189,24.804,258128,3,1.07567
6,3,744.855,24.804,258128,3,1.07567
6,4,968.516,24.804,258128,2,1.07567
6,5,990.051,24.804,258128,2,1.07567
6,6,1239.82,24.804,258128,2,1.07567
6,1,210.09,42.709,139830,2,1.07567
6,2,213.883,42.709,139830,2,1.07567
6,3,1223.89,42.709,139830,3,1.07567
6,4,1449.24,42.709,139830,4,1.07567
6,5,1619.19,42.709,139830,4,1.07567
6,6,1655.88,42.709,139830,3,1.07567
6,1,489.56,45.21,356889,2,1.07567
6,2,721.003,45.21,356889,2,1.07567
6,3,1311.09,45.21,356889,4,1.07567
6,4,1323.84,45.21,356889,2,1.07567
6,5,1428.6,45.21,356889,6,1.07567
6,6,1545.53,45.21,356889,3,1.07567
6,1,447.394,63.802,433791,2,1.07567
6,2,1018.48,63.802,433791,3,1.07567
6,3,1408.67,63.802,433791,4,1.07567
6,4,1583.95,63.802,433791,3,1.07567
6,5,1607.49,63.802,433791,3,1.07567
6,6,1732.72,63.802,433791,9,1.07567
6,1,966.671,94.889,772379,2,1.07567
6,2,1628.69,94.889,772379,4,1.07567
6,3,1657.45,94.889,772379,3,1.07567
6,4,2044.62,94.889,772379,4,1.07567
6,5,2482.23,94.889,772379,3,1.07567
6,6,2513.25,94.889,772379,8,1.07567
6,1,336.586,41.908,224203,2,1.07567
6,2,795.167,41.908,224203,2,1.07567
6,3,939.843,41.908,224203,2,1.07567
6,4,1266.99,41.908,224203,2,1.07567
6,5,1513.56,41.908,224203,4,1.07567
6,6,1623.59,41.908,224203,3,1.07567
6,1,188.404,42.738,321444,2,1.07567
6,2,417.259,42.738,321444,2,1.07567
6,3,1204.6,42.738,321444,3,1.07567
6,4,1354.57,42.738,321444,2,1.07567
6,5,1678.3,42.738,321444,4,1.07567
6,6,1790.16,42.738,321444,3,1.07567
6,1,490.306,75.303,411920,2,1.07567
6,2,1181.21,75.303,411920,3,1.07567
6,3,1466.54,75.303,411920,3,1.07567
6,4,1681.56,75.303,411920,3,1.07567
6,5,2103.26,75.303,411920,2,1.07567
6,6,2267.52,75.303,411920,3,1.07567
6,1,280.287,32.451,177384,4,1.07567
6,2,881.237,32.451,177384,2,1.07567
6,3,1073.42,32.451,177384,2,1.07567
6,4,1118.02,32.451,177384,5,1.07567
6,5,1169.01,32.451,177384,3,1.07567
6,6,1235.72,32.451,177384,4,1.07567
6,1,698.17,39.138,93489.4,2,1.07567
6,2,819.643,39.138,93489.4,4,1.07567
6,3,880.559,39.138,93489.4,3,1.07567
6,4,1542.85,39.138,93489.4,4,1.07567
6,5,1670.33,39.138,93489.4,2,1.07567
6,6,1942.69,39.138,93489.4,5,1.07567
6,1,487.887,42.616,196482,2,1.07567
6,2,1042.49,42.616,196482,3,1.07567
6,3,1595.47,42.616,196482,4,1.07567
6,4,1908.43,42.616,196482,4,1.07567
6,5,1982.15,42.616,196482,2,1.07567
6,6,1985.35,42.616,196482,2,1.07567
6,1,1540.85,79.174,381041,3,1.07567
6,2,2002.53,79.174,381041,3,1.07567
6,3,2007.02,79.174,381041,4,1.07567
6,4,2051.59,79.174,381041,3,1.07567
6,5,2079.82,79.174,381041,3,1.07567
6,6,2092.49,79.174,381041,3,1.07567
6,1,368.68,14.394,58179,2,1.07567
6,2,653.154,14.394,58179,2,1.07567
6,3,656.601,14.394,58179,2,1.07567
6,4,827.628,14.394,58179,2,1.07567
6,5,971.581,14.394,58179,2,1.07567
6,6,1017.48,14.394,58179,2,1.07567
6,1,902.976,57.048,203345,2,1.07567
6,2,1094.19,57.048,203345,2,1.07567
6,3,1190.51,57.048,203345,2,1.07567
6,4,1502.25,57.048,203345,3,1.07567
6,5,2001.08,57.048,203345,4,1.07567
6,6,2192.08,57.048,203345,2,1.07567
6,1,586.747,86.314,824451,3,1.07567
6,2,1089.83,86.314,824451,2,1.07567
6,3,1386.08,86.314,824451,5,1.07567
6,4,1568.79,86.314,824451,4,1.07567
6,5,1581.85,86.314,824451,5,1.07567
6,6,2123.31,86.314,824451,7,1.07567
6,1,1357.97,54.158,286683,2,1.07567
6,2,1977.2,54.158,286683,2,1.07567
6,3,2096.84,54.158,286683,6,1.07567
6,4,2172.8,54.158,286683,2,1.07567
6,5,2288.03,54.158,286683,2,1.07567
6,6,2357.57,54.158,286683,4,1.07567
6,1,2011.8,107.826,481717,4,1.07567
6,2,2105.49,107.826,481717,4,1.07567
6,3,2380.53,107.826,481717,7,1.07567
6,4,2734.71,107.826,481717,6,1.07567
6,5,2922.24,107.826,481717,7,1.07567
6,6,2959.42,107.826,481717,6,1.07567
6,1,1254.91,46.865,425725,4,1.07567
6,2,1992.33,46.865,425725,7,1.07567
6,3,2136.6,46.865,425725,7,1.07567
6,4,2180.19,46.865,425725,4,1.07567
6,5,2203.68,46.865,425725,4,1.07567
6,6,2267.02,46.865,425725,7,1.07567
6,1,263.941,11.927,97222.7,2,1.07567
6,2,600.274,11.927,97222.7,2,1.07567
6,3,1033.94,11.927,97222.7,2,1.07567
6,4,1174.95,11.927,97222.7,2,1.07567
6,5,1209.71,11.927,97222.7,2,1.07567
6,6,1228.16,11.927,97222.7,2,1.07567
6,1,523.689,45.042,279599,2,1.07567
6,2,1053.89,45.042,279599,2,1.07567
6,3,1726.27,45.042,279599,2,1.07567
6,4,1745.39,45.042,279599,4,1.07567
6,5,2202.52,45.042,279599,3,1.07567
6,6,2275.47,45.042,279599,4,1.07567
6,1,1286.01,74.012,505355,2,1.07567
6,2,1603.72,74.012,505355,3,1.07567
6,3,2012.84,74.012,505355,4,1.07567
6,4,2049.03,74.012,505355,3,1.07567
6,5,2186.2,74.012,505355,5,1.07567
6,6,2220.18,74.012,505355,7,1.07567
6,1,357.237,37.741,344797,2,1.07567
6,2,1059.94,37.741,344797,3,1.07567
6,3,1196.12,37.741,344797,3,1.07567
6,4,1208.94,37.741,344797,2,1.07567
6,5,1416.51,37.741,344797,3,1.07567
6,6,1557.27,37.741,344797,3,1.07567
6,1,243.132,15.174,67064.7,2,1.07567
6,2,585.215,15.174,67064.7,2,1.07567
6,3,602.138,15.174,67064.7,2,1.07567
6,4,1038.94,15.174,67064.7,3,1.07567
6,5,1050.19,15.174,67064.7,3,1.07567
6,6,1148.26,15.174,67064.7,3,1.07567
6,1,168.668,15.338,84314.1,2,1.07567
6,2,583.165,15.338,84314.1,2,1.07567
6,3,885.184,15.338,84314.1,3,1.07567
6,4,928.124,15.338,84314.1,3,1.07567
6,5,1014.44,15.338,84314.1,3,1.07567
6,6,1092.89,15.338,84314.1,3,1.07567
6,1,431.393,41.758,350167,2,1.07567
6,2,562.904,41.758,350167,2,1.07567
6,3,937.287,41.758,350167,2,1.07567
6,4,981.006,41.758,350167,3,1.07567
6,5,1478.08,41.758,350167,3,1.07567
6,6,2006.42,41.758,350167,4,1.07567
6,1,1032.68,49.027,280720,3,1.07567
6,2,1216.81,49.027,280720,4,1.07567
6,3,1558.37,49.027,280720,3,1.07567
6,4,1559.55,49.027,280720,4,1.07567
6,5,1725.58,49.027,280720,4,1.07567
6,6,1902.31,49.027,280720,5,1.07567
6,1,864.17,76.357,364262,2,1.07567
6,2,1081.7,76.357,364262,3,1.07567
6,3,1314.94,76.357,364262,3,1.07567
6,4,1904.66,76.357,364262,6,1.07567
6,5,2133.91,76.357,364262,4,1.07567
6,6,2335.03,76.357,364262,3,1.07567
6,1,853.484,108.091,534606,3,1.07567
6,2,1100.69,108.091,534606,2,1.07567
6,3,1571.8,108.091,534606,2,1.07567
6,4,2142.12,108.091,534606,2,1.07567
6,5,2342.07,108.091,534606,5,1.07567
6,6,2453.09,108.091,534606,4,1.07567
6,1,232.086,19.829,114631,2,1.07567
6,2,258.938,19.829,114631,2,1.07567
6,3,853.732,19.829,114631,2,1.07567
6,4,1061.1,19.829,114631,2,1.07567
6,5,1221.02,19.829,114631,2,1.07567
6,6,1360.46,19.829,114631,2,1.07567
6,1,1252.08,60.379,86596.7,3,1.07567
6,2,1476.87,60.379,86596.7,4,1.07567
6,3,1937.01,60.379,86596.7,5,1.07567
6,4,1977.22,60.379,86596.7,5,1.07567
6,5,2465.86,60.379,86596.7,5,1.07567
6,6,2474.95,60.379,86596.7,5,1.07567
6,1,466.519,49.955,324242,2,1.07567
6,2,545.543,49.955,324242,2,1.07567
6,3,548.176,49.955,324242,2,1.07567
6,4,1182.29,49.955,324242,3,1.07567
6,5,1312.25,49.955,324242,4,1.07567
6,6,1456.35,49.955,324242,4,1.07567
6,1,430.465,48.557,229946,2,1.07567
6,2,958.429,48.557,229946,2,1.07567
6,3,1333.86,48.557,229946,3,1.07567
6,4,1464.56,48.557,229946,4,1.07567
6,5,1573.56,48.557,229946,4,1.07567
6,6,1736.96,48.557,229946,4,1.07567
6,1,780.733,43.319,164971,4,1.07567
6,2,1434.28,43.319,164971,2,1.07567
6,3,1535.38,43.319,164971,3,1.07567
6,4,1540.14,43.319,164971,7,1.07567
6,5,1774.98,43.319,164971,7,1.07567
6,6,1793.16,43.319,164971,2,1.07567
6,1,369.242,50.765,407808,2,1.07567
6,2,1285.53,50.765,407808,3,1.07567
6,3,1409.93,50.765,407808,4,1.07567
6,4,1433.75,50.765,407808,5,1.07567
6,5,1506.98,50.765,407808,4,1.07567
6,6,1670.23,50.765,407808,4,1.07567
6,1,346.066,41.759,189456,2,1.07567
6,2,719.215,41.759,189456,3,1.07567
6,3,1063.8,41.759,189456,5,1.07567
6,4,1435.83,41.759,189456,5,1.07567
6,5,1583.37,41.759,189456,2,1.07567
6,6,1718.73,41.759,189456,2,1.07567
6,1,479.413,17.719,292339,2,1.07567
6,2,819.292,17.719,292339,2,1.07567
6,3,1093.28,17.719,292339,3,1.07567
6,4,1254.1,17.719,292339,2,1.07567
6,5,1288.49,17.719,292339,2,1.07567
6,6,1311.74,17.719,292339,4,1.07567
6,1,310.85,41.104,81688.3,2,1.07567
6,2,1011.16,41.104,81688.3,3,1.07567
6,3,1360.21,41.104,81688.3,4,1.07567
6,4,1537.13,41.104,81688.3,4,1.07567
6,5,2238.65,41.104,81688.3,2,1.07567
6,6,2243.99,41.104,81688.3,3,1.07567
6,1,954.287,41.235,241217,4,1.07567
6,2,975.271,41.235,241217,2,1.07567
6,3,1314.28,41.235,241217,6,1.07567
6,4,1481.72,41.235,241217,2,1.07567
6,5,1837.63,41.235,241217,5,1.07567
6,6,2044.02,41.235,241217,6,1.07567
6,1,706.137,83.051,618961,2,1.07567
6,2,933.937,83.051,618961,3,1.07567
6,3,1013.33,83.051,618961,3,1.07567
6,4,1586.78,83.051,618961,3,1.07567
6,5,1770.74,83.051,618961,3,1.07567
6,6,1849.98,83.051,618961,5,1.07567
6,1,790.522,70.014,362389,3,1.07567
6,2,1019.16,70.014,362389,2,1.07567
6,3,1115.51,70.014,362389,3,1.07567
6,4,1631.53,70.014,362389,3,1.07567
6,5,1765.41,70.014,362389,2,1.07567
6,6,2120.13,70.014,362389,6,1.07567
6,1,407.333,41.814,339985,2,1.07567
6,2,1080.1,41.814,339985,3,1.07567
6,3,1350.78,41.814,339985,4,1.07567
6,4,1427.31,41.814,339985,4,1.07567
6,5,1656.93,41.814,339985,3,1.07567
6,6,1944.94,41.814,339985,4,1.07567
6,1,415.852,24.468,75725,2,1.07567
6,2,766.505,24.468,75725,2,1.07567
6,3,932.071,24.468,75725,2,1.07567
6,4,1291.51,24.468,75725,2,1.07567
6,5,1342.08,24.468,75725,2,1.07567
6,6,1446.98,24.468,75725,2,1.07567
6,1,196.087,76.958,230032,2,1.07567
6,2,1301.33,76.958,230032,3,1.07567
6,3,1355.55,76.958,230032,2,1.07567
6,4,1868.36,76.958,230032,4,1.07567
6,5,2412.79,76.958,230032,4,1.07567
6,6,2558.9,76.958,230032,4,1.07567
6,1,789.304,41.609,177854,3,1.07567
6,2,1407.36,41.609,177854,3,1.07567
6,3,1473.58,41.609,177854,3,1.07567
6,4,1551.02,41.609,177854,4,1.07567
6,5,1781.73,41.609,177854,3,1.07567
6,6,1964.66,41.609,177854,4,1.07567
6,1,421.161,68.689,343494,2,1.07567
6,2,441.925,68.689,343494,2,1.07567
6,3,963.309,68.689,343494,2,1.07567
6,4,1309.23,68.689,343494,3,1.07567
6,5,1870.11,68.689,343494,3,1.07567
6,6,1941.72,68.689,343494,4,1.07567
6,1,635.815,58.728,258900,2,1.07567
6,2,1546.49,58.728,258900,3,1.07567
6,3,1760.74,58.728,258900,3,1.07567
6,4,1806.02,58.728,258900,5,1.07567
6,5,1870.93,58.728,258900,8,1.07567
6,6,1949.43,58.728,258900,3,1.07567
6,1,757.081,45.25,372009,2,1.07567
6,2,962.79,45.25,372009,2,1.07567
6,3,1226.09,45.25,372009,2,1.07567
6,4,1259.99,45.25,372009,2,1.07567
6,5,1435.08,45.25,372009,4,1.07567
6,6,1570.67,45.25,372009,3,1.07567
6,1,393.517,56.017,224170,2,1.07567
6,2,1129.46,56.017,224170,3,1.07567
6,3,1373.1,56.017,224170,4,1.07567
6,4,1580.17,56.017,224170,4,1.07567
6,5,2042.59,56.017,224170,3,1.07567
6,6,2456.16,56.017,224170,3,1.07567
6,1,477.658,49.636,112921,2,1.07567
6,2,1081.42,49.636,112921,2,1.07567
6,3,1183.39,49.636,112921,4,1.07567
6,4,1297.51,49.636,112921,3,1.07567
6,5,1571.05,49.636,112921,3,1.07567
6,6,1597.31,49.636,112921,3,1.07567
6,1,604.174,61.771,357103,2,1.07567
6,2,1131.61,61.771,357103,3,1.07567
6,3,1339.93,61.771,357103,3,1.07567
6,4,1593.83,61.771,357103,2,1.07567
6,5,1972.37,61.771,357103,3,1.07567
6,6,2081.67,61.771,357103,3,1.07567
6,1,855.506,65.629,473218,2,1.07567
6,2,1519.74,65.629,473218,3,1.07567
6,3,1931.69,65.629,473218,4,1.07567
6,4,2183.79,65.629,473218,5,1.07567
6,5,2217.23,65.629,473218,3,1.07567
6,6,2489.11,65.629,473218,4,1.07567
6,1,507.204,18.567,247297,2,1.07567
6,2,580.008,18.567,247297,2,1.07567
6,3,1194.38,18.567,247297,3,1.07567
6,4,1198.61,18.567,247297,2,1.07567
6,5,1333.74,18.567,247297,2,1.07567
6,6,1449.85,18.567,247297,2,1.07567
6,1,309.277,20.853,59325,2,1.07567
6,2,553.372,20.853,59325,2,1.07567
6,3,637.953,20.853,59325,2,1.07567
6,4,1472.81,20.853,59325,2,1.07567
6,5,1527.87,20.853,59325,2,1.07567
6,6,1668.82,20.853,59325,2,1.07567
6,1,397.178,66.129,356848,3,1.07567
6,2,567.248,66.129,356848,3,1.07567
6,3,1368.57,66.129,356848,4,1.07567
6,4,1646.68,66.129,356848,3,1.07567
6,5,2013.25,66.129,356848,4,1.07567
6,6,2155.16,66.129,356848,3,1.07567
6,1,766.111,39.119,143495,3,1.07567
6,2,1136.17,39.119,143495,4,1.07567
6,3,1327.64,39.119,143495,4,1.07567
6,4,1426.71,39.119,143495,4,1.07567
6,5,1884.13,39.119,143495,5,1.07567
6,6,1888.96,39.119,143495,4,1.07567
6,1,1192.46,50.67,304939,2,1.07567
6,2,1854.39,50.67,304939,4,1.07567
6,3,1922.68,50.67,304939,3,1.07567
6,4,1998.73,50.67,304939,5,1.07567
6,5,2000.58,50.67,304939,4,1.07567
6,6,2148.08,50.67,304939,3,1.07567
6,1,687.567,22.757,90881.3,3,1.07567
6,2,805.68,22.757,90881.3,2,1.07567
6,3,898.319,22.757,90881.3,3,1.07567
6,4,1209.43,22.757,90881.3,3,1.07567
6,5,1450.4,22.757,90881.3,3,1.07567
6,6,1613.51,22.757,90881.3,2,1.07567
6,1,466.13,10.862,68604,2,1.07567
6,2,687.308,10.862,68604,2,1.07567
6,3,720.936,10.862,68604,2,1.07567
6,4,742.822,10.862,68604,2,1.07567
6,5,754.343,10.862,68604,2,1.07567
6,6,855.637,10.862,68604,2,1.07567
6,1,1176.61,70.847,567735,2,1.07567
6,2,1240.33,70.847,567735,3,1.07567
6,3,1416.03,70.847,567735,2,1.07567
6,4,1956.04,70.847,567735,5,1.07567
6,5,2168.68,70.847,567735,5,1.07567
6,6,2183.65,70.847,567735,2,1.07567
6,1,587.453,64.934,543694,2,1.07567
6,2,1081.63,64.934,543694,3,1.07567
6,3,1097.33,64.934,543694,3,1.07567
6,4,1466.63,64.934,543694,5,1.07567
6,5,1739.59,64.934,543694,2,1.07567
6,6,1861.12,64.934,543694,5,1.07567
6,1,514.875,16.899,142293,2,1.07567
6,2,973.744,16.899,142293,2,1.07567
6,3,1244.91,16.899,142293,2,1.07567
6,4,1401.49,16.899,142293,2,1.07567
6,5,1496.66,16.899,142293,2,1.07567
6,6,1554.99,16.899,142293,2,1.07567
6,1,328.562,26.617,183123,2,1.07567
6,2,464.785,26.617,183123,2,1.07567
6,3,559.732,26.617,183123,2,1.07567
6,4,706.011,26.617,183123,2,1.07567
6,5,970.484,26.617,183123,2,1.07567
6,6,1109.01,26.617,183123,2,1.07567
6,1,303.645,71.602,271979,2,1.07567
6,2,819.691,71.602,271979,3,1.07567
6,3,864.729,71.602,271979,2,1.07567
6,4,1527.81,71.602,271979,3,1.07567
6,5,1611.47,71.602,271979,2,1.07567
6,6,1654.66,71.602,271979,2,1.07567
6,1,895.589,62.182,484390,2,1.07567
6,2,1830.69,62.182,484390,4,1.07567
6,3,1845.82,62.182,484390,3,1.07567
6,4,1914.39,62.182,484390,3,1.07567
6,5,2154.22,62.182,484390,4,1.07567
6,6,2399.3,62.182,484390,3,1.07567
6,1,643.933,22.734,135816,2,1.07567
6,2,764.037,22.734,135816,2,1.07567
6,3,1198.52,22.734,135816,3,1.07567
6,4,1303,22.734,135816,2,1.07567
6,5,1392.3,22.734,135816,4,1.07567
6,6,1491.56,22.734,135816,4,1.07567
6,1,304.869,32.969,180609,2,1.07567
6,2,703.027,32.969,180609,3,1.07567
6,3,1076.63,32.969,180609,2,1.07567
6,4,1083.17,32.969,180609,2,1.07567
6,5,1136.09,32.969,180609,3,1.07567
6,6,1323.74,32.969,180609,2,1.07567
6,1,454.004,50.898,222807,2,1.07567
6,2,930.461,50.898,222807,2,1.07567
6,3,1002.34,50.898,222807,3,1.07567
6,4,1199.7,50.898,222807,3,1.07567
6,5,1924.2,50.898,222807,3,1.07567
6,6,2053.61,50.898,222807,2,1.07567
6,1,352.274,30.921,237636,2,1.07567
6,2,1264.14,30.921,237636,2,1.07567
6,3,1291.49,30.921,237636,2,1.07567
6,4,1427.84,30.921,237636,2,1.07567
6,5,1695.16,30.921,237636,3,1.07567
6,6,1723.46,30.921,237636,3,1.07567
6,1,1952.28,88.44,1.12867e+06,4,1.07567
6,2,2022.55,88.44,1.12867e+06,4,1.07567
