K,order,dist,cost_ki,cost_edbt,vnum,density
8,8,1527.2,57.165,185026,4,1.07431
8,1,442.512,57.014,237403,2,1.07431
8,2,586.137,57.014,237403,2,1.07431
8,3,708.316,57.014,237403,2,1.07431
8,4,1096.91,57.014,237403,2,1.07431
8,5,1100.81,57.014,237403,2,1.07431
8,6,1137.63,57.014,237403,3,1.07431
8,7,1309.3,57.014,237403,4,1.07431
8,8,1545.14,57.014,237403,3,1.07431
8,1,471.899,105.783,2.44002e+06,3,1.07431
8,2,570.387,105.783,2.44002e+06,5,1.07431
8,3,776.623,105.783,2.44002e+06,2,1.07431
8,4,890.028,105.783,2.44002e+06,2,1.07431
8,5,1832.92,105.783,2.44002e+06,4,1.07431
8,6,1865.74,105.783,2.44002e+06,4,1.07431
8,7,1911.55,105.783,2.44002e+06,5,1.07431
8,8,1957.49,105.783,2.44002e+06,3,1.07431
8,1,1149.09,73.334,344543,3,1.07431
8,2,1214.73,73.334,344543,3,1.07431
8,3,1216.58,73.334,344543,4,1.07431
8,4,1289.97,73.334,344543,4,1.07431
8,5,1440.12,73.334,344543,4,1.07431
8,6,1567.89,73.334,344543,3,1.07431
8,7,1752.37,73.334,344543,5,1.07431
8,8,1755.18,73.334,344543,2,1.07431
8,1,186.142,25.993,302150,2,1.07431
8,2,380.08,25.993,302150,2,1.07431
8,3,604.477,25.993,302150,3,1.07431
8,4,792.918,25.993,302150,3,1.07431
8,5,841.758,25.993,302150,2,1.07431
8,6,967.949,25.993,302150,3,1.07431
8,7,1006.51,25.993,302150,2,1.07431
8,8,1203.67,25.993,302150,4,1.07431
8,1,396.093,78.794,683947,2,1.07431
8,2,954.929,78.794,683947,2,1.07431
8,3,1254.57,78.794,683947,4,1.07431
8,4,1545.95,78.794,683947,5,1.07431
8,5,1628.34,78.794,683947,5,1.07431
8,6,1692.03,78.794,683947,4,1.07431
8,7,1899.05,78.794,683947,4,1.07431
8,8,1906.32,78.794,683947,4,1.07431
8,1,407.309,70.608,639235,2,1.07431
8,2,769.288,70.608,639235,3,1.07431
8,3,1428.73,70.608,639235,4,1.07431
8,4,1682.14,70.608,639235,4,1.07431
8,5,1886.95,70.608,639235,4,1.07431
8,6,1924.89,70.608,639235,5,1.07431
8,7,1963.21,70.608,639235,4,1.07431
8,8,2059.51,70.608,639235,4,1.07431
8,1,116.069,55.161,451576,2,1.07431
8,2,241.23,55.161,451576,2,1.07431
8,3,250.05,55.161,451576,2,1.07431
8,4,1300.45,55.161,451576,4,1.07431
8,5,1422.92,55.161,451576,3,1.07431
8,6,1575.36,55.161,451576,3,1.07431
8,7,1745.31,55.161,451576,4,1.07431
8,8,1802.82,55.161,451576,4,1.07431
8,1,341.119,148.145,338654,2,1.07431
8,2,528.247,148.145,338654,2,1.07431
8,3,746.09,148.145,338654,2,1.07431
8,4,1584.44,148.145,338654,4,1.07431
8,5,2045.17,148.145,338654,4,1.07431
8,6,2069.12,148.145,338654,3,1.07431
8,7,2428.23,148.145,338654,3,1.07431
8,8,2538.04,148.145,338654,4,1.07431
8,1,223.164,40.965,265639,2,1.07431
8,2,956.738,40.965,265639,3,1.07431
8,3,1190.42,40.965,265639,3,1.07431
8,4,1309.96,40.965,265639,3,1.07431
8,5,1323.83,40.965,265639,4,1.07431
8,6,1506.06,40.965,265639,4,1.07431
8,7,1597.85,40.965,265639,5,1.07431
8,8,1615.16,40.965,265639,4,1.07431
8,1,524.314,125.071,757632,2,1.07431
8,2,1198.45,125.071,757632,2,1.07431
8,3,1338.24,125.071,757632,2,1.07431
8,4,1421.59,125.071,757632,2,1.07431
8,5,2025.01,125.071,757632,3,1.07431
8,6,2314.39,125.071,757632,3,1.07431
8,7,2337.37,125.071,757632,3,1.07431
8,8,2411.44,125.071,757632,3,1.07431
8,1,770.516,38.455,182030,3,1.07431
8,2,811.089,38.455,182030,2,1.07431
8,3,1043.25,38.455,182030,2,1.07431
8,4,1050.04,38.455,182030,2,1.07431
8,5,1079.36,38.455,182030,2,1.07431
8,6,1175.55,38.455,182030,3,1.07431
8,7,1271.4,38.455,182030,3,1.07431
8,8,1496.59,38.455,182030,2,1.07431
8,1,838.237,165.295,911559,2,1.07431
8,2,1533.96,165.295,911559,3,1.07431
8,3,1937.54,165.295,911559,2,1.07431
8,4,2171.03,165.295,911559,5,1.07431
8,5,2237.21,165.295,911559,4,1.07431
8,6,2544.02,165.295,911559,5,1.07431
8,7,3032.36,165.295,911559,5,1.07431
8,8,3071.03,165.295,911559,5,1.07431
8,1,231.795,43.166,272177,2,1.07431
8,2,474.853,43.166,272177,2,1.07431
8,3,592.187,43.166,272177,2,1.07431
8,4,683.276,43.166,272177,2,1.07431
8,5,852.976,43.166,272177,2,1.07431
8,6,856.323,43.166,272177,2,1.07431
8,7,1247.21,43.166,272177,3,1.07431
8,8,1598.73,43.166,272177,3,1.07431
8,1,60.0167,78.128,609597,2,1.07431
8,2,1103.36,78.128,609597,3,1.07431
8,3,1611.94,78.128,609597,5,1.07431
8,4,1717.62,78.128,609597,5,1.07431
8,5,1885.99,78.128,609597,5,1.07431
8,6,2013.4,78.128,609597,4,1.07431
8,7,2050.16,78.128,609597,5,1.07431
8,8,2068.61,78.128,609597,4,1.07431
8,1,478.235,60.12,92094.1,2,1.07431
8,2,526.924,60.12,92094.1,2,1.07431
8,3,944.428,60.12,92094.1,2,1.07431
8,4,1139.89,60.12,92094.1,4,1.07431
8,5,1311.7,60.12,92094.1,4,1.07431
8,6,1315.02,60.12,92094.1,4,1.07431
8,7,1510.77,60.12,92094.1,4,1.07431
8,8,1580.05,60.12,92094.1,4,1.07431
8,1,944.966,77.774,507442,3,1.07431
8,2,1007.47,77.774,507442,2,1.07431
8,3,1167.33,77.774,507442,2,1.07431
8,4,1333.09,77.774,507442,2,1.07431
8,5,1336.18,77.774,507442,2,1.07431
8,6,1367.82,77.774,507442,4,1.07431
8,7,1378.99,77.774,507442,2,1.07431
8,8,1455.04,77.774,507442,2,1.07431
8,1,659.085,77.596,329658,2,1.07431
8,2,789.826,77.596,329658,2,1.07431
8,3,1429.97,77.596,329658,3,1.07431
8,4,1693.68,77.596,329658,4,1.07431
8,5,1718.17,77.596,329658,6,1.07431
8,6,1763.09,77.596,329658,3,1.07431
8,7,1959.06,77.596,329658,4,1.07431
8,8,2035.85,77.596,329658,3,1.07431
8,1,116.155,52.109,197098,2,1.07431
8,2,753.286,52.109,197098,2,1.07431
8,3,922.176,52.109,197098,2,1.07431
8,4,1072.02,52.109,197098,2,1.07431
8,5,1148.22,52.109,197098,3,1.07431
8,6,1393.43,52.109,197098,2,1.07431
8,7,1435.45,52.109,197098,2,1.07431
8,8,1584.13,52.109,197098,5,1.07431
8,1,1251.28,55.898,416705,3,1.07431
8,2,1269.41,55.898,416705,4,1.07431
8,3,1463.79,55.898,416705,2,1.07431
8,4,1729.42,55.898,416705,6,1.07431
8,5,1756.05,55.898,416705,4,1.07431
8,6,1762.11,55.898,416705,4,1.07431
8,7,1806.73,55.898,416705,3,1.07431
8,8,1975.19,55.898,416705,3,1.07431
8,1,274.117,35.695,422704,2,1.07431
8,2,641.371,35.695,422704,3,1.07431
8,3,883.679,35.695,422704,4,1.07431
8,4,953.252,35.695,422704,2,1.07431
8,5,1068.88,35.695,422704,2,1.07431
8,6,1281.98,35.695,422704,3,1.07431
8,7,1336.25,35.695,422704,2,1.07431
8,8,1360.29,35.695,422704,2,1.07431
8,1,1127.84,208.088,1.16934e+06,2,1.07431
8,2,1157.19,208.088,1.16934e+06,2,1.07431
8,3,1442.81,208.088,1.16934e+06,3,1.07431
8,4,1568.2,208.088,1.16934e+06,3,1.07431
8,5,2005.31,208.088,1.16934e+06,7,1.07431
8,6,2065.07,208.088,1.16934e+06,5,1.07431
8,7,2189.14,208.088,1.16934e+06,3,1.07431
8,8,2306.86,208.088,1.16934e+06,6,1.07431
8,1,420.315,45.45,316985,2,1.07431
8,2,991.707,45.45,316985,3,1.07431
8,3,1095.92,45.45,316985,3,1.07431
8,4,1123.79,45.45,316985,4,1.07431
8,5,1280.65,45.45,316985,2,1.07431
8,6,1508.71,45.45,316985,5,1.07431
8,7,1574.15,45.45,316985,2,1.07431
8,8,1808.56,45.45,316985,4,1.07431
8,1,345.857,34.507,487196,2,1.07431
8,2,717.831,34.507,487196,2,1.07431
8,3,740.047,34.507,487196,2,1.07431
8,4,769.387,34.507,487196,2,1.07431
8,5,777.814,34.507,487196,2,1.07431
8,6,827,34.507,487196,2,1.07431
8,7,905.273,34.507,487196,2,1.07431
8,8,1694.92,34.507,487196,3,1.07431
8,1,253.032,65.055,798968,2,1.07431
8,2,512.645,65.055,798968,2,1.07431
8,3,514.736,65.055,798968,2,1.07431
8,4,845.277,65.055,798968,2,1.07431
8,5,1148.1,65.055,798968,3,1.07431
8,6,1221.37,65.055,798968,4,1.07431
8,7,1461.71,65.055,798968,4,1.07431
8,8,1763.94,65.055,798968,5,1.07431
8,1,1195.93,170.683,3.1884e+06,3,1.07431
8,2,1476.5,170.683,3.1884e+06,3,1.07431
8,3,1705.5,170.683,3.1884e+06,7,1.07431
8,4,1724.38,170.683,3.1884e+06,4,1.07431
8,5,1936.56,170.683,3.1884e+06,6,1.07431
8,6,2381.19,170.683,3.1884e+06,6,1.07431
8,7,2584.84,170.683,3.1884e+06,7,1.07431
8,8,2626.46,170.683,3.1884e+06,4,1.07431
8,1,531.332,24.341,221777,2,1.07431
8,2,754.032,24.341,221777,2,1.07431
8,3,763.899,24.341,221777,2,1.07431
8,4,888.524,24.341,221777,4,1.07431
8,5,1041.69,24.341,221777,3,1.07431
8,6,1246.25,24.341,221777,3,1.07431
8,7,1368.13,24.341,221777,2,1.07431
8,8,1404.58,24.341,221777,4,1.07431
8,1,348.001,92.979,822216,2,1.07431
8,2,1124.24,92.979,822216,3,1.07431
8,3,1191.51,92.979,822216,4,1.07431
8,4,1201.94,92.979,822216,3,1.07431
8,5,1382.72,92.979,822216,6,1.07431
8,6,1658.57,92.979,822216,5,1.07431
8,7,2288.74,92.979,822216,3,1.07431
8,8,2296.98,92.979,822216,6,1.07431
8,1,517.19,106.279,645984,2,1.07431
8,2,790.808,106.279,645984,4,1.07431
8,3,857.63,106.279,645984,2,1.07431
8,4,959.796,106.279,645984,2,1.07431
8,5,1144.66,106.279,645984,2,1.07431
8,6,2135.49,106.279,645984,2,1.07431
8,7,2219.42,106.279,645984,4,1.07431
8,8,2230.5,106.279,645984,2,1.07431
8,1,464.613,42.886,242288,2,1.07431
8,2,1512.06,42.886,242288,2,1.07431
8,3,1643.5,42.886,242288,2,1.07431
8,4,1655.18,42.886,242288,2,1.07431
8,5,1669.98,42.886,242288,2,1.07431
8,6,1881.79,42.886,242288,2,1.07431
8,7,2055.79,42.886,242288,2,1.07431
8,8,2223.63,42.886,242288,2,1.07431
8,1,689.627,95.048,650920,2,1.07431
8,2,732.913,95.048,650920,3,1.07431
8,3,1439.13,95.048,650920,3,1.07431
8,4,1576.7,95.048,650920,4,1.07431
8,5,1620.92,95.048,650920,4,1.07431
8,6,1683.67,95.048,650920,4,1.07431
8,7,1773.12,95.048,650920,4,1.07431
8,8,2020.04,95.048,650920,6,1.07431
8,1,214.238,30.757,366337,2,1.07431
8,2,362.927,30.757,366337,2,1.07431
8,3,496.424,30.757,366337,2,1.07431
8,4,808.668,30.757,366337,4,1.07431
8,5,906.952,30.757,366337,2,1.07431
8,6,980.019,30.757,366337,3,1.07431
8,7,1115.52,30.757,366337,2,1.07431
8,8,1145.24,30.757,366337,4,1.07431
8,1,293.437,130.044,1.08975e+06,2,1.07431
8,2,493.951,130.044,1.08975e+06,2,1.07431
8,3,636.314,130.044,1.08975e+06,2,1.07431
8,4,1641.28,130.044,1.08975e+06,3,1.07431
8,5,2116.23,130.044,1.08975e+06,5,1.07431
8,6,2359.58,130.044,1.08975e+06,3,1.07431
8,7,2585.22,130.044,1.08975e+06,4,1.07431
8,8,2663.42,130.044,1.08975e+06,2,1.07431
8,1,908.764,61.582,163418,4,1.07431
8,2,1051.67,61.582,163418,3,1.07431
8,3,1358.34,61.582,163418,2,1.07431
8,4,1449.89,61.582,163418,3,1.07431
8,5,1538.13,61.582,163418,3,1.07431
8,6,1854,61.582,163418,3,1.07431
8,7,2010.29,61.582,163418,2,1.07431
8,8,2062.67,61.582,163418,2,1.07431
8,1,308.312,42.494,303707,2,1.07431
8,2,458.49,42.494,303707,2,1.07431
8,3,647.037,42.494,303707,3,1.07431
8,4,988.08,42.494,303707,4,1.07431
8,5,1530.31,42.494,303707,3,1.07431
8,6,1567.7,42.494,303707,5,1.07431
8,7,1634.37,42.494,303707,4,1.07431
8,8,1666.19,42.494,303707,4,1.07431
8,1,673.892,50.787,373326,2,1.07431
8,2,1064.48,50.787,373326,2,1.07431
8,3,1188.79,50.787,373326,2,1.07431
8,4,1235.89,50.787,373326,3,1.07431
8,5,1379.11,50.787,373326,2,1.07431
8,6,1906.68,50.787,373326,2,1.07431
8,7,2118.85,50.787,373326,3,1.07431
8,8,2131.48,50.787,373326,3,1.07431
8,1,425.766,76.102,471246,2,1.07431
8,2,750.537,76.102,471246,2,1.07431
8,3,873.401,76.102,471246,2,1.07431
8,4,1175.45,76.102,471246,3,1.07431
8,5,1379.64,76.102,471246,4,1.07431
8,6,1560.19,76.102,471246,3,1.07431
8,7,2050.32,76.102,471246,3,1.07431
8,8,2241.65,76.102,471246,4,1.07431
8,1,220.864,73.206,805956,2,1.07431
8,2,904.814,73.206,805956,2,1.07431
8,3,1802.97,73.206,805956,4,1.07431
8,4,2020.14,73.206,805956,6,1.07431
8,5,2036.3,73.206,805956,4,1.07431
8,6,2050.52,73.206,805956,5,1.07431
8,7,2122.74,73.206,805956,5,1.07431
8,8,2158.77,73.206,805956,6,1.07431
8,1,406.46,68.833,582958,3,1.07431
8,2,751.098,68.833,582958,4,1.07431
8,3,886.726,68.833,582958,4,1.07431
8,4,929.19,68.833,582958,4,1.07431
8,5,1220.36,68.833,582958,3,1.07431
8,6,1321.99,68.833,582958,3,1.07431
8,7,1498.08,68.833,582958,6,1.07431
8,8,1587.44,68.833,582958,3,1.07431
8,1,1141.28,155.717,714359,2,1.07431
8,2,1240.26,155.717,714359,3,1.07431
8,3,1464.23,155.717,714359,3,1.07431
8,4,1573.78,155.717,714359,5,1.07431
8,5,1711.28,155.717,714359,4,1.07431
8,6,2040.81,155.717,714359,3,1.07431
8,7,2544.22,155.717,714359,5,1.07431
8,8,2946.99,155.717,714359,3,1.07431
8,1,271.45,44.293,301377,2,1.07431
8,2,703.316,44.293,301377,2,1.07431
8,3,804.471,44.293,301377,2,1.07431
8,4,1108.99,44.293,301377,3,1.07431
8,5,1387.37,44.293,301377,3,1.07431
8,6,1435.2,44.293,301377,4,1.07431
8,7,1435.93,44.293,301377,3,1.07431
8,8,1461.91,44.293,301377,5,1.07431
8,1,812.402,53.603,213248,2,1.07431
8,2,812.774,53.603,213248,2,1.07431
8,3,864.043,53.603,213248,2,1.07431
8,4,1094.49,53.603,213248,2,1.07431
8,5,1284.22,53.603,213248,4,1.07431
8,6,1655.57,53.603,213248,2,1.07431
8,7,1667.4,53.603,213248,4,1.07431
8,8,1732.38,53.603,213248,3,1.07431
8,1,355.756,68.769,331247,3,1.07431
8,2,838.977,68.769,331247,2,1.07431
8,3,880.174,68.769,331247,2,1.07431
8,4,1279.73,68.769,331247,2,1.07431
8,5,1475.33,68.769,331247,4,1.07431
8,6,1529.77,68.769,331247,3,1.07431
8,7,1678.64,68.769,331247,2,1.07431
8,8,1797.26,68.769,331247,3,1.07431
8,1,124.952,61.815,716940,2,1.07431
8,2,155.589,61.815,716940,2,1.07431
8,3,576.168,61.815,716940,2,1.07431
8,4,911.166,61.815,716940,5,1.07431
8,5,1284.71,61.815,716940,5,1.07431
8,6,1574.06,61.815,716940,3,1.07431
8,7,1578.27,61.815,716940,2,1.07431
8,8,1742.96,61.815,716940,4,1.07431
8,1,430.029,66.361,306445,2,1.07431
8,2,574.502,66.361,306445,2,1.07431
8,3,827.281,66.361,306445,2,1.07431
8,4,1185.35,66.361,306445,2,1.07431
8,5,1765.14,66.361,306445,3,1.07431
8,6,1813,66.361,306445,4,1.07431
8,7,1875.95,66.361,306445,4,1.07431
8,8,1920.78,66.361,306445,5,1.07431
8,1,1194.82,47.553,556943,3,1.07431
8,2,1282.17,47.553,556943,3,1.07431
8,3,1389.96,47.553,556943,2,1.07431
8,4,1604.3,47.553,556943,4,1.07431
8,5,1675.82,47.553,556943,3,1.07431
8,6,1903.18,47.553,556943,3,1.07431
8,7,2027.37,47.553,556943,3,1.07431
8,8,2037.75,47.553,556943,3,1.07431
8,1,888.114,87.118,465062,3,1.07431
8,2,1337.6,87.118,465062,4,1.07431
8,3,1419.02,87.118,465062,3,1.07431
8,4,1494.73,87.118,465062,5,1.07431
8,5,1923.26,87.118,465062,4,1.07431
8,6,2278.22,87.118,465062,2,1.07431
8,7,2286.69,87.118,465062,5,1.07431
8,8,2321.86,87.118,465062,4,1.07431
8,1,950.656,82.507,531102,3,1.07431
8,2,990.131,82.507,531102,3,1.07431
8,3,1109.11,82.507,531102,2,1.07431
8,4,1216.59,82.507,531102,3,1.07431
8,5,1413.93,82.507,531102,3,1.07431
8,6,1517.16,82.507,531102,3,1.07431
8,7,1954.51,82.507,531102,4,1.07431
8,8,1991.21,82.507,531102,6,1.07431
8,1,1283.28,184.699,1.54328e+06,4,1.07431
8,2,1319.02,184.699,1.54328e+06,3,1.07431
8,3,1514.01,184.699,1.54328e+06,5,1.07431
8,4,1778.25,184.699,1.54328e+06,4,1.07431
8,5,1907.56,184.699,1.54328e+06,4,1.07431
8,6,1976.79,184.699,1.54328e+06,2,1.07431
8,7,1996.03,184.699,1.54328e+06,5,1.07431
8,8,2042.14,184.699,1.54328e+06,2,1.07431
8,1,357.694,36.802,377826,2,1.07431
8,2,694.073,36.802,377826,2,1.07431
8,3,798.023,36.802,377826,2,1.07431
8,4,824.564,36.802,377826,2,1.07431
8,5,1034.91,36.802,377826,3,1.07431
8,6,1379.07,36.802,377826,5,1.07431
8,7,1427.76,36.802,377826,3,1.07431
8,8,1555.23,36.802,377826,3,1.07431
8,1,1815.39,151.308,1.30847e+06,3,1.07431
8,2,1903.72,151.308,1.30847e+06,5,1.07431
8,3,1921.55,151.308,1.30847e+06,4,1.07431
8,4,1990.49,151.308,1.30847e+06,3,1.07431
8,5,2295.01,151.308,1.30847e+06,3,1.07431
8,6,2384.17,151.308,1.30847e+06,5,1.07431
8,7,2418.41,151.308,1.30847e+06,4,1.07431
8,8,2525.68,151.308,1.30847e+06,3,1.07431
8,1,268.509,36.421,285703,2,1.07431
8,2,814.744,36.421,285703,2,1.07431
8,3,827.49,36.421,285703,3,1.07431
8,4,919.871,36.421,285703,2,1.07431
8,5,1026.94,36.421,285703,3,1.07431
8,6,1285.42,36.421,285703,3,1.07431
8,7,1407.07,36.421,285703,3,1.07431
8,8,1453.6,36.421,285703,4,1.07431
8,1,292.72,38.446,233742,2,1.07431
8,2,364.161,38.446,233742,2,1.07431
8,3,672.465,38.446,233742,2,1.07431
8,4,1346.91,38.446,233742,4,1.07431
8,5,1364.82,38.446,233742,3,1.07431
8,6,1387.91,38.446,233742,2,1.07431
8,7,1460.58,38.446,233742,3,1.07431
8,8,1598.19,38.446,233742,3,1.07431
8,1,1097.17,42.852,216131,3,1.07431
8,2,1099.73,42.852,216131,4,1.07431
8,3,1240.16,42.852,216131,3,1.07431
8,4,1267.77,42.852,216131,3,1.07431
8,5,1340.16,42.852,216131,2,1.07431
8,6,1446.07,42.852,216131,2,1.07431
8,7,1554.29,42.852,216131,3,1.07431
8,8,1749.59,42.852,216131,5,1.07431
8,1,684.895,49.401,562100,2,1.07431
8,2,831.578,49.401,562100,2,1.07431
8,3,892.794,49.401,562100,2,1.07431
8,4,1040.69,49.401,562100,2,1.07431
8,5,1050.8,49.401,562100,3,1.07431
8,6,1444.35,49.401,562100,5,1.07431
8,7,1700.02,49.401,562100,3,1.07431
8,8,1876.18,49.401,562100,5,1.07431
8,1,499.525,39.892,236126,2,1.07431
8,2,521.507,39.892,236126,2,1.07431
8,3,944.909,39.892,236126,2,1.07431
8,4,1049.4,39.892,236126,2,1.07431
8,5,1297.23,39.892,236126,4,1.07431
8,6,1348.11,39.892,236126,2,1.07431
8,7,1563,39.892,236126,3,1.07431
8,8,1733.94,39.892,236126,3,1.07431
8,1,707.022,57.026,246774,2,1.07431
8,2,825.545,57.026,246774,2,1.07431
8,3,1052.04,57.026,246774,2,1.07431
8,4,1110.24,57.026,246774,2,1.07431
8,5,1486.82,57.026,246774,3,1.07431
8,6,1552.45,57.026,246774,4,1.07431
8,7,1675.83,57.026,246774,3,1.07431
8,8,1739.84,57.026,246774,2,1.07431
8,1,694.304,84.168,946496,3,1.07431
8,2,832.781,84.168,946496,2,1.07431
8,3,1183.52,84.168,946496,3,1.07431
8,4,1279.72,84.168,946496,6,1.07431
8,5,1488.51,84.168,946496,3,1.07431
8,6,1991.94,84.168,946496,7,1.07431
8,7,2019.4,84.168,946496,5,1.07431
8,8,2065.49,84.168,946496,7,1.07431
8,1,181.397,21.206,84768.4,2,1.07431
8,2,444.622,21.206,84768.4,2,1.07431
8,3,466.836,21.206,84768.4,2,1.07431
8,4,539.541,21.206,84768.4,2,1.07431
8,5,724.029,21.206,84768.4,2,1.07431
8,6,738.488,21.206,84768.4,2,1.07431
8,7,745.274,21.206,84768.4,3,1.07431
8,8,1336.65,21.206,84768.4,3,1.07431
8,1,404.477,76.53,567231,2,1.07431
8,2,1071.02,76.53,567231,2,1.07431
8,3,1386.41,76.53,567231,2,1.07431
8,4,1448.56,76.53,567231,2,1.07431
8,5,1648.08,76.53,567231,4,1.07431
8,6,1839.69,76.53,567231,2,1.07431
8,7,1854.01,76.53,567231,4,1.07431
8,8,1904.91,76.53,567231,2,1.07431
8,1,499.448,37.379,588008,2,1.07431
8,2,795.143,37.379,588008,3,1.07431
8,3,932.481,37.379,588008,2,1.07431
8,4,1026.76,37.379,588008,3,1.07431
8,5,1033.18,37.379,588008,2,1.07431
8,6,1297.71,37.379,588008,4,1.07431
8,7,1338.22,37.379,588008,2,1.07431
8,8,1369.96,37.379,588008,5,1.07431
8,1,580.215,54.14,174869,2,1.07431
8,2,854.239,54.14,174869,2,1.07431
8,3,1121.43,54.14,174869,2,1.07431
8,4,1154.14,54.14,174869,2,1.07431
8,5,1251.45,54.14,174869,3,1.07431
8,6,1703.37,54.14,174869,4,1.07431
8,7,1723.34,54.14,174869,4,1.07431
8,8,1734.66,54.14,174869,3,1.07431
8,1,327.881,13.758,124394,2,1.07431
