K,order,dist,cost_ki,cost_edbt,vnum,density
8,2,928.122,110.501,1.50723e+06,3,1.07472
8,3,1187.88,110.501,1.50723e+06,4,1.07472
8,4,1349.06,110.501,1.50723e+06,4,1.07472
8,5,1400.54,110.501,1.50723e+06,3,1.07472
8,6,1841.86,110.501,1.50723e+06,3,1.07472
8,7,1897.3,110.501,1.50723e+06,4,1.07472
8,8,2348.82,110.501,1.50723e+06,6,1.07472
8,1,685.624,74.297,776160,2,1.07472
8,2,1041.08,74.297,776160,2,1.07472
8,3,1225.13,74.297,776160,3,1.07472
8,4,1636.14,74.297,776160,3,1.07472
8,5,1855.87,74.297,776160,3,1.07472
8,6,1932.5,74.297,776160,3,1.07472
8,7,2051.36,74.297,776160,4,1.07472
8,8,2296.88,74.297,776160,3,1.07472
8,1,572.198,87.025,260219,2,1.07472
8,2,1074.25,87.025,260219,3,1.07472
8,3,1139.5,87.025,260219,2,1.07472
8,4,1652.15,87.025,260219,4,1.07472
8,5,1899.67,87.025,260219,6,1.07472
8,6,2027.5,87.025,260219,3,1.07472
8,7,2348.23,87.025,260219,2,1.07472
8,8,2483.02,87.025,260219,5,1.07472
8,1,496.162,91.139,562661,2,1.07472
8,2,517.699,91.139,562661,3,1.07472
8,3,1109.01,91.139,562661,2,1.07472
8,4,1182.64,91.139,562661,3,1.07472
8,5,1660.14,91.139,562661,4,1.07472
8,6,1693.28,91.139,562661,4,1.07472
8,7,2089.29,91.139,562661,2,1.07472
8,8,2094.79,91.139,562661,4,1.07472
8,1,1270.01,69.032,411270,4,1.07472
8,2,1424.91,69.032,411270,5,1.07472
8,3,1431.07,69.032,411270,2,1.07472
8,4,1631.01,69.032,411270,3,1.07472
8,5,1639.28,69.032,411270,4,1.07472
8,6,1677.11,69.032,411270,3,1.07472
8,7,1757.26,69.032,411270,7,1.07472
8,8,1788.04,69.032,411270,3,1.07472
8,1,887.381,53.81,351792,2,1.07472
8,2,1036.5,53.81,351792,2,1.07472
8,3,1183.83,53.81,351792,3,1.07472
8,4,1473.62,53.81,351792,6,1.07472
8,5,1560,53.81,351792,3,1.07472
8,6,1610.86,53.81,351792,4,1.07472
8,7,1712.61,53.81,351792,6,1.07472
8,8,1734.75,53.81,351792,2,1.07472
8,1,745.749,47.986,299067,2,1.07472
8,2,999.165,47.986,299067,2,1.07472
8,3,1555.36,47.986,299067,2,1.07472
8,4,1694.88,47.986,299067,2,1.07472
8,5,1955.27,47.986,299067,2,1.07472
8,6,2058.2,47.986,299067,2,1.07472
8,7,2103.18,47.986,299067,4,1.07472
8,8,2170.92,47.986,299067,2,1.07472
8,1,142.611,37.322,320669,2,1.07472
8,2,1236.19,37.322,320669,3,1.07472
8,3,1285.02,37.322,320669,3,1.07472
8,4,1469.18,37.322,320669,3,1.07472
8,5,1478.77,37.322,320669,3,1.07472
8,6,1605.69,37.322,320669,3,1.07472
8,7,1658.66,37.322,320669,3,1.07472
8,8,1837.87,37.322,320669,2,1.07472
8,1,1216.14,107.375,900547,2,1.07472
8,2,1391.6,107.375,900547,3,1.07472
8,3,1494.4,107.375,900547,3,1.07472
8,4,1676.55,107.375,900547,3,1.07472
8,5,1797.46,107.375,900547,3,1.07472
8,6,1810.36,107.375,900547,5,1.07472
8,7,2107.14,107.375,900547,3,1.07472
8,8,2320.1,107.375,900547,4,1.07472
8,1,533.206,91.001,991913,2,1.07472
8,2,1225,91.001,991913,3,1.07472
8,3,1693.63,91.001,991913,4,1.07472
8,4,1842.63,91.001,991913,3,1.07472
8,5,2290.83,91.001,991913,4,1.07472
8,6,2517.28,91.001,991913,4,1.07472
8,7,2577.65,91.001,991913,5,1.07472
8,8,2697.4,91.001,991913,4,1.07472
8,1,1181.05,49.347,250108,2,1.07472
8,2,1415.31,49.347,250108,3,1.07472
8,3,1540.79,49.347,250108,3,1.07472
8,4,1684.1,49.347,250108,3,1.07472
8,5,1721.29,49.347,250108,3,1.07472
8,6,1721.83,49.347,250108,3,1.07472
8,7,1857.49,49.347,250108,4,1.07472
8,8,2057.88,49.347,250108,3,1.07472
8,1,1534.62,72.591,308956,5,1.07472
8,2,1688.81,72.591,308956,4,1.07472
8,3,1700.99,72.591,308956,3,1.07472
8,4,1768.93,72.591,308956,5,1.07472
8,5,1890.94,72.591,308956,3,1.07472
8,6,1951.36,72.591,308956,3,1.07472
8,7,2009.65,72.591,308956,4,1.07472
8,8,2047.37,72.591,308956,5,1.07472
8,1,708.249,84.217,684829,3,1.07472
8,2,958.608,84.217,684829,3,1.07472
8,3,1143.82,84.217,684829,3,1.07472
8,4,1427.58,84.217,684829,4,1.07472
8,5,1624.1,84.217,684829,4,1.07472
8,6,1647.02,84.217,684829,3,1.07472
8,7,1954.87,84.217,684829,4,1.07472
8,8,2251.62,84.217,684829,5,1.07472
8,1,813.034,65.748,674590,2,1.07472
8,2,827.613,65.748,674590,2,1.07472
8,3,1022.79,65.748,674590,3,1.07472
8,4,1496.38,65.748,674590,4,1.07472
8,5,1498.13,65.748,674590,4,1.07472
8,6,1557.73,65.748,674590,2,1.07472
8,7,1642.39,65.748,674590,3,1.07472
8,8,1818.7,65.748,674590,7,1.07472
8,1,1221.41,84.605,493422,4,1.07472
8,2,1583.03,84.605,493422,5,1.07472
8,3,1630.78,84.605,493422,5,1.07472
8,4,1848.21,84.605,493422,5,1.07472
8,5,2100.49,84.605,493422,4,1.07472
8,6,2160.04,84.605,493422,4,1.07472
8,7,2163.38,84.605,493422,4,1.07472
8,8,2227.13,84.605,493422,5,1.07472
8,1,298.873,39.973,132148,2,1.07472
8,2,746.847,39.973,132148,2,1.07472
8,3,929.084,39.973,132148,3,1.07472
8,4,1518.06,39.973,132148,3,1.07472
8,5,1728.39,39.973,132148,3,1.07472
8,6,1762.32,39.973,132148,3,1.07472
8,7,1836.58,39.973,132148,3,1.07472
8,8,1873.71,39.973,132148,3,1.07472
8,1,1414.44,113.434,441138,2,1.07472
8,2,1807.18,113.434,441138,4,1.07472
8,3,1833.42,113.434,441138,3,1.07472
8,4,1983.99,113.434,441138,4,1.07472
8,5,2217.31,113.434,441138,3,1.07472
8,6,2277.46,113.434,441138,3,1.07472
8,7,2312.42,113.434,441138,3,1.07472
8,8,2346.28,113.434,441138,4,1.07472
8,1,369.446,102.56,785308,2,1.07472
8,2,761.594,102.56,785308,2,1.07472
8,3,1351.71,102.56,785308,4,1.07472
8,4,1643.22,102.56,785308,2,1.07472
8,5,1673.76,102.56,785308,4,1.07472
8,6,2157.86,102.56,785308,5,1.07472
8,7,2223.1,102.56,785308,4,1.07472
8,8,2294.94,102.56,785308,5,1.07472
8,1,208.197,72.573,1.23666e+06,2,1.07472
8,2,228.127,72.573,1.23666e+06,2,1.07472
8,3,783.684,72.573,1.23666e+06,2,1.07472
8,4,788.891,72.573,1.23666e+06,2,1.07472
8,5,800.51,72.573,1.23666e+06,2,1.07472
8,6,925.034,72.573,1.23666e+06,2,1.07472
8,7,1199.79,72.573,1.23666e+06,6,1.07472
8,8,1901.43,72.573,1.23666e+06,3,1.07472
8,1,55.3173,30.068,246118,2,1.07472
8,2,319.061,30.068,246118,2,1.07472
8,3,845.835,30.068,246118,2,1.07472
8,4,893.717,30.068,246118,2,1.07472
8,5,1029.61,30.068,246118,3,1.07472
8,6,1454.89,30.068,246118,3,1.07472
8,7,1519.54,30.068,246118,3,1.07472
8,8,1693.01,30.068,246118,3,1.07472
8,1,69,17.271,260431,2,1.07472
8,2,284.382,17.271,260431,2,1.07472
8,3,408.325,17.271,260431,2,1.07472
8,4,616.069,17.271,260431,2,1.07472
8,5,787.465,17.271,260431,2,1.07472
8,6,816.897,17.271,260431,2,1.07472
8,7,914.473,17.271,260431,2,1.07472
8,8,1244.27,17.271,260431,2,1.07472
8,1,596.33,66.835,614264,2,1.07472
8,2,1282.96,66.835,614264,2,1.07472
8,3,1398.4,66.835,614264,4,1.07472
8,4,1444.87,66.835,614264,2,1.07472
8,5,1472.23,66.835,614264,3,1.07472
8,6,1992.4,66.835,614264,5,1.07472
8,7,2308.31,66.835,614264,3,1.07472
8,8,2384.75,66.835,614264,3,1.07472
8,1,185.934,120.819,406095,3,1.07472
8,2,1674.34,120.819,406095,4,1.07472
8,3,2240.22,120.819,406095,4,1.07472
8,4,2281.11,120.819,406095,5,1.07472
8,5,2315.19,120.819,406095,3,1.07472
8,6,2361.96,120.819,406095,6,1.07472
8,7,2388.01,120.819,406095,4,1.07472
8,8,2547.35,120.819,406095,5,1.07472
8,1,1360.91,71.172,609301,3,1.07472
8,2,1390.47,71.172,609301,3,1.07472
8,3,1391.65,71.172,609301,3,1.07472
8,4,1594.14,71.172,609301,4,1.07472
8,5,1596.7,71.172,609301,7,1.07472
8,6,1633.58,71.172,609301,5,1.07472
8,7,1921.03,71.172,609301,6,1.07472
8,8,2131.15,71.172,609301,4,1.07472
8,1,424.68,51.293,158654,2,1.07472
8,2,739.048,51.293,158654,2,1.07472
8,3,819.151,51.293,158654,2,1.07472
8,4,844.077,51.293,158654,2,1.07472
8,5,1004.28,51.293,158654,2,1.07472
8,6,1152.23,51.293,158654,2,1.07472
8,7,1306.03,51.293,158654,2,1.07472
8,8,1798.5,51.293,158654,3,1.07472
8,1,455.413,63.404,439854,2,1.07472
8,2,496.735,63.404,439854,2,1.07472
8,3,520.938,63.404,439854,3,1.07472
8,4,972.257,63.404,439854,3,1.07472
8,5,1173.53,63.404,439854,3,1.07472
8,6,1410.99,63.404,439854,3,1.07472
8,7,1615.53,63.404,439854,4,1.07472
8,8,1667.18,63.404,439854,7,1.07472
8,1,155.926,126.585,379570,2,1.07472
8,2,315.425,126.585,379570,2,1.07472
8,3,759.729,126.585,379570,3,1.07472
8,4,1130.56,126.585,379570,4,1.07472
8,5,1152.41,126.585,379570,3,1.07472
8,6,1485.64,126.585,379570,3,1.07472
8,7,1868.15,126.585,379570,3,1.07472
8,8,2205.58,126.585,379570,3,1.07472
8,1,615.649,37.313,299037,2,1.07472
8,2,1046.42,37.313,299037,2,1.07472
8,3,1439.48,37.313,299037,3,1.07472
8,4,1552.51,37.313,299037,3,1.07472
8,5,1659.83,37.313,299037,2,1.07472
8,6,1731.54,37.313,299037,3,1.07472
8,7,1778.64,37.313,299037,4,1.07472
8,8,1802.54,37.313,299037,4,1.07472
8,1,680.924,111.202,1.18117e+06,2,1.07472
8,2,914.007,111.202,1.18117e+06,2,1.07472
8,3,1413.11,111.202,1.18117e+06,3,1.07472
8,4,1417.77,111.202,1.18117e+06,2,1.07472
8,5,2173.34,111.202,1.18117e+06,3,1.07472
8,6,2258.16,111.202,1.18117e+06,5,1.07472
8,7,2341.81,111.202,1.18117e+06,5,1.07472
8,8,2464.54,111.202,1.18117e+06,7,1.07472
8,1,1161.39,72.931,412183,3,1.07472
8,2,1271.75,72.931,412183,4,1.07472
8,3,1574.02,72.931,412183,4,1.07472
8,4,1960.14,72.931,412183,4,1.07472
8,5,1985.56,72.931,412183,2,1.07472
8,6,2412.43,72.931,412183,4,1.07472
8,7,2475.26,72.931,412183,4,1.07472
8,8,2492.47,72.931,412183,4,1.07472
8,1,609.244,105.507,462126,2,1.07472
8,2,1197.14,105.507,462126,4,1.07472
8,3,1709.36,105.507,462126,4,1.07472
8,4,1778.83,105.507,462126,3,1.07472
8,5,1823.61,105.507,462126,5,1.07472
8,6,1894.25,105.507,462126,5,1.07472
8,7,2001.63,105.507,462126,4,1.07472
8,8,2109.79,105.507,462126,5,1.07472
8,1,143.224,44.584,243812,2,1.07472
8,2,565.088,44.584,243812,2,1.07472
8,3,701.909,44.584,243812,2,1.07472
8,4,1204.05,44.584,243812,4,1.07472
8,5,1271.69,44.584,243812,3,1.07472
8,6,1340.47,44.584,243812,4,1.07472
8,7,1450.69,44.584,243812,4,1.07472
8,8,1477.49,44.584,243812,3,1.07472
8,1,635.079,63.242,583253,2,1.07472
8,2,664.183,63.242,583253,5,1.07472
8,3,850.928,63.242,583253,4,1.07472
8,4,1291.46,63.242,583253,4,1.07472
8,5,1357.27,63.242,583253,8,1.07472
8,6,1475.57,63.242,583253,4,1.07472
8,7,1492.91,63.242,583253,3,1.07472
8,8,1612.94,63.242,583253,2,1.07472
8,1,150.615,101.142,1.0514e+06,2,1.07472
8,2,1572.35,101.142,1.0514e+06,5,1.07472
8,3,1736.42,101.142,1.0514e+06,4,1.07472
8,4,1743.47,101.142,1.0514e+06,4,1.07472
8,5,2218.08,101.142,1.0514e+06,4,1.07472
8,6,2469.4,101.142,1.0514e+06,6,1.07472
8,7,2504.46,101.142,1.0514e+06,4,1.07472
8,8,2602.69,101.142,1.0514e+06,3,1.07472
8,1,271.592,66.861,527049,2,1.07472
8,2,535.527,66.861,527049,2,1.07472
8,3,766.575,66.861,527049,2,1.07472
8,4,796.475,66.861,527049,2,1.07472
8,5,1388.8,66.861,527049,2,1.07472
8,6,1767.07,66.861,527049,2,1.07472
8,7,2233.63,66.861,527049,3,1.07472
8,8,2338.02,66.861,527049,7,1.07472
8,1,1103.38,105.81,429427,2,1.07472
8,2,1158.89,105.81,429427,2,1.07472
8,3,1393.24,105.81,429427,3,1.07472
8,4,1695.85,105.81,429427,4,1.07472
8,5,2149.54,105.81,429427,4,1.07472
8,6,2343.01,105.81,429427,7,1.07472
8,7,2568.84,105.81,429427,3,1.07472
8,8,2731.03,105.81,429427,3,1.07472
8,1,582.959,103.864,608548,3,1.07472
8,2,704.901,103.864,608548,2,1.07472
8,3,820.411,103.864,608548,3,1.07472
8,4,932.575,103.864,608548,3,1.07472
8,5,1312.49,103.864,608548,2,1.07472
8,6,1764.61,103.864,608548,4,1.07472
8,7,2142.59,103.864,608548,6,1.07472
8,8,2514.12,103.864,608548,2,1.07472
8,1,253.308,94.397,594631,2,1.07472
8,2,724.538,94.397,594631,4,1.07472
8,3,1106.78,94.397,594631,5,1.07472
8,4,2082.45,94.397,594631,5,1.07472
8,5,2112.41,94.397,594631,14,1.07472
8,6,2167.73,94.397,594631,9,1.07472
8,7,2284.53,94.397,594631,9,1.07472
8,8,2347.08,94.397,594631,5,1.07472
8,1,1114.31,83.24,454384,2,1.07472
8,2,1808.86,83.24,454384,4,1.07472
8,3,1816.89,83.24,454384,4,1.07472
8,4,1925.41,83.24,454384,5,1.07472
8,5,2088.55,83.24,454384,4,1.07472
8,6,2141.76,83.24,454384,3,1.07472
8,7,2336.08,83.24,454384,3,1.07472
8,8,2342.55,83.24,454384,4,1.07472
8,1,301.166,56.797,258604,2,1.07472
8,2,1101.43,56.797,258604,2,1.07472
8,3,1247.82,56.797,258604,4,1.07472
8,4,1296.33,56.797,258604,3,1.07472
8,5,1385.81,56.797,258604,4,1.07472
8,6,1796.04,56.797,258604,3,1.07472
8,7,1802.76,56.797,258604,4,1.07472
8,8,1884.11,56.797,258604,3,1.07472
8,1,418.527,48.32,112795,2,1.07472
8,2,661.408,48.32,112795,3,1.07472
8,3,1054.34,48.32,112795,2,1.07472
8,4,1240.59,48.32,112795,3,1.07472
8,5,1458.13,48.32,112795,2,1.07472
8,6,1484.54,48.32,112795,4,1.07472
8,7,1518.45,48.32,112795,2,1.07472
8,8,1576.11,48.32,112795,3,1.07472
8,1,1740.85,108.573,527759,3,1.07472
8,2,1867.17,108.573,527759,4,1.07472
8,3,1877.96,108.573,527759,6,1.07472
8,4,2005.05,108.573,527759,4,1.07472
8,5,2144.6,108.573,527759,6,1.07472
8,6,2183.75,108.573,527759,5,1.07472
8,7,2230.77,108.573,527759,5,1.07472
8,8,2325.81,108.573,527759,4,1.07472
8,1,266.152,38.629,273883,2,1.07472
8,2,804.95,38.629,273883,2,1.07472
8,3,1143.47,38.629,273883,3,1.07472
8,4,1151.25,38.629,273883,3,1.07472
8,5,1197.82,38.629,273883,2,1.07472
8,6,1206.74,38.629,273883,3,1.07472
8,7,1234.92,38.629,273883,2,1.07472
8,8,1730.75,38.629,273883,4,1.07472
8,1,780.946,53.269,348437,2,1.07472
8,2,1158.06,53.269,348437,3,1.07472
8,3,1673,53.269,348437,3,1.07472
8,4,1684.17,53.269,348437,3,1.07472
8,5,1687.57,53.269,348437,4,1.07472
8,6,1696.75,53.269,348437,9,1.07472
8,7,1907.81,53.269,348437,5,1.07472
8,8,1946.58,53.269,348437,3,1.07472
8,1,558.424,78.208,467115,2,1.07472
8,2,1113.84,78.208,467115,4,1.07472
8,3,1602.56,78.208,467115,4,1.07472
8,4,1647.92,78.208,467115,5,1.07472
8,5,1988.35,78.208,467115,5,1.07472
8,6,2069.79,78.208,467115,3,1.07472
8,7,2186.52,78.208,467115,3,1.07472
8,8,2371.35,78.208,467115,3,1.07472
8,1,317.77,53.041,323795,2,1.07472
8,2,658.976,53.041,323795,2,1.07472
8,3,1448.79,53.041,323795,4,1.07472
8,4,1484.02,53.041,323795,5,1.07472
8,5,1715.74,53.041,323795,3,1.07472
8,6,1903.83,53.041,323795,4,1.07472
8,7,2057.44,53.041,323795,3,1.07472
8,8,2203.47,53.041,323795,6,1.07472
8,1,127.534,71.435,615114,2,1.07472
8,2,511.502,71.435,615114,2,1.07472
8,3,941.465,71.435,615114,3,1.07472
8,4,1330.14,71.435,615114,2,1.07472
8,5,1374.74,71.435,615114,2,1.07472
8,6,1631.53,71.435,615114,4,1.07472
8,7,2022.61,71.435,615114,2,1.07472
8,8,2239.02,71.435,615114,4,1.07472
8,1,376.436,159.749,478818,2,1.07472
8,2,1445.38,159.749,478818,4,1.07472
8,3,1523.81,159.749,478818,3,1.07472
8,4,1662.23,159.749,478818,4,1.07472
8,5,1803.02,159.749,478818,2,1.07472
8,6,1915.24,159.749,478818,4,1.07472
8,7,2049.76,159.749,478818,5,1.07472
8,8,2377.05,159.749,478818,2,1.07472
8,1,1263.39,77.346,905449,4,1.07472
8,2,1447.14,77.346,905449,3,1.07472
8,3,1579.76,77.346,905449,4,1.07472
8,4,1586.66,77.346,905449,3,1.07472
8,5,1752.81,77.346,905449,5,1.07472
8,6,1837.32,77.346,905449,4,1.07472
8,7,2023.89,77.346,905449,3,1.07472
8,8,2301,77.346,905449,2,1.07472
8,1,226.027,35.705,242677,3,1.07472
8,2,729.509,35.705,242677,3,1.07472
8,3,1043.93,35.705,242677,2,1.07472
8,4,1102.69,35.705,242677,4,1.07472
8,5,1236.02,35.705,242677,2,1.07472
8,6,1386.07,35.705,242677,4,1.07472
8,7,1582.74,35.705,242677,4,1.07472
8,8,1757.77,35.705,242677,4,1.07472
8,1,625.44,96.593,1.03243e+06,4,1.07472
8,2,1103.55,96.593,1.03243e+06,2,1.07472
8,3,1456.5,96.593,1.03243e+06,4,1.07472
8,4,1466.49,96.593,1.03243e+06,4,1.07472
8,5,2124.89,96.593,1.03243e+06,4,1.07472
8,6,2142.03,96.593,1.03243e+06,5,1.07472
8,7,2354.28,96.593,1.03243e+06,6,1.07472
8,8,2638.8,96.593,1.03243e+06,3,1.07472
8,1,344.524,58.047,624343,2,1.07472
8,2,526.608,58.047,624343,2,1.07472
8,3,1117.45,58.047,624343,2,1.07472
8,4,1331.46,58.047,624343,4,1.07472
8,5,1351.69,58.047,624343,5,1.07472
8,6,1597.62,58.047,624343,3,1.07472
8,7,1632.33,58.047,624343,4,1.07472
8,8,1899.08,58.047,624343,3,1.07472
8,1,29.7321,58.487,535133,2,1.07472
8,2,120.37,58.487,535133,2,1.07472
8,3,1193.09,58.487,535133,4,1.07472
8,4,1659.99,58.487,535133,3,1.07472
8,5,1686.32,58.487,535133,4,1.07472
8,6,1810.01,58.487,535133,4,1.07472
8,7,1869.51,58.487,535133,4,1.07472
8,8,1921.98,58.487,535133,4,1.07472
8,1,526.286,51.851,353322,2,1.07472
8,2,822.736,51.851,353322,3,1.07472
8,3,1218.01,51.851,353322,3,1.07472
8,4,1232.44,51.851,353322,3,1.07472
8,5,1364.69,51.851,353322,3,1.07472
8,6,1470.01,51.851,353322,4,1.07472
8,7,1575.1,51.851,353322,4,1.07472
8,8,1609.94,51.851,353322,4,1.07472
8,1,490.553,35.632,348029,2,1.07472
8,2,783.534,35.632,348029,2,1.07472
8,3,821.002,35.632,348029,2,1.07472
8,4,1200.67,35.632,348029,2,1.07472
8,5,1445.33,35.632,348029,2,1.07472
8,6,1482.35,35.632,348029,3,1.07472
8,7,1655.99,35.632,348029,4,1.07472
8,8,1769.65,35.632,348029,2,1.07472
8,1,465.002,44.57,212760,4,1.07472
8,2,564.031,44.57,212760,3,1.07472
8,3,754.167,44.57,212760,3,1.07472
8,4,1079.86,44.57,212760,3,1.07472
8,5,1496.84,44.57,212760,5,1.07472
8,6,1512.48,44.57,212760,4,1.07472
8,7,1772.35,44.57,212760,3,1.07472
8,8,1843.95,44.57,212760,3,1.07472
8,1,114.495,67.713,206714,2,1.07472
8,2,1075.58,67.713,206714,3,1.07472
8,3,1251.26,67.713,206714,2,1.07472
8,4,1281.2,67.713,206714,3,1.07472
8,5,1484.92,67.713,206714,3,1.07472
8,6,1702.44,67.713,206714,3,1.07472
8,7,1959.48,67.713,206714,4,1.07472
8,8,2091.78,67.713,206714,3,1.07472
8,1,519.958,29.076,115524,2,1.07472
8,2,835.512,29.076,115524,2,1.07472
8,3,880.033,29.076,115524,2,1.07472
8,4,1152.28,29.076,115524,4,1.07472
8,5,1197.08,29.076,115524,3,1.07472
8,6,1245.61,29.076,115524,4,1.07472
8,7,1290.37,29.076,115524,3,1.07472
8,8,1496.9,29.076,115524,3,1.07472
8,1,493.957,39.407,381607,2,1.07472
8,2,622.267,39.407,381607,2,1.07472
8,3,1117.33,39.407,381607,2,1.07472
8,4,1313.66,39.407,381607,2,1.07472
8,5,1448.36,39.407,381607,3,1.07472
8,6,1617.83,39.407,381607,3,1.07472
8,7,1846.13,39.407,381607,3,1.07472
8,8,1869.79,39.407,381607,3,1.07472
8,1,189.169,56.011,349384,2,1.07472
8,2,350.464,56.011,349384,2,1.07472
8,3,425.569,56.011,349384,2,1.07472
8,4,1622.65,56.011,349384,4,1.07472
8,5,1650.66,56.011,349384,2,1.07472
8,6,1697.36,56.011,349384,5,1.07472
8,7,1705.54,56.011,349384,5,1.07472
8,8,1757.09,56.011,349384,3,1.07472
