K,order,dist,cost_ki,cost_edbt,vnum,density
6,3,1766.06,88.144,399339,2,1.07836
6,4,1972,88.144,399339,2,1.07836
6,5,2079.98,88.144,399339,5,1.07836
6,6,3508.46,88.144,399339,3,1.07836
6,1,185.715,41.838,270435,2,1.07836
6,2,714.244,41.838,270435,2,1.07836
6,3,1272.09,41.838,270435,2,1.07836
6,4,1376.15,41.838,270435,2,1.07836
6,5,1879.1,41.838,270435,3,1.07836
6,6,2096.77,41.838,270435,4,1.07836
6,1,1185.15,36.99,267504,2,1.07836
6,2,1828.35,36.99,267504,2,1.07836
6,3,2047.85,36.99,267504,2,1.07836
6,4,2393.81,36.99,267504,3,1.07836
6,5,2569.32,36.99,267504,3,1.07836
6,6,3149.07,36.99,267504,4,1.07836
6,1,472.933,24.653,238608,2,1.07836
6,2,726.334,24.653,238608,2,1.07836
6,3,1468.83,24.653,238608,3,1.07836
6,4,1577.21,24.653,238608,2,1.07836
6,5,1849.36,24.653,238608,3,1.07836
6,6,1994.53,24.653,238608,3,1.07836
6,1,458.504,69.579,277972,2,1.07836
6,2,821.337,69.579,277972,2,1.07836
6,3,2184.81,69.579,277972,3,1.07836
6,4,2792.88,69.579,277972,4,1.07836
6,5,3149.17,69.579,277972,3,1.07836
6,6,3371.53,69.579,277972,4,1.07836
6,1,1060.35,41.094,181020,3,1.07836
6,2,2034.66,41.094,181020,4,1.07836
6,3,2182.65,41.094,181020,3,1.07836
6,4,2383.24,41.094,181020,4,1.07836
6,5,2530.18,41.094,181020,4,1.07836
6,6,2653.78,41.094,181020,7,1.07836
6,1,966.935,47.392,170595,2,1.07836
6,2,1781.93,47.392,170595,4,1.07836
6,3,2045,47.392,170595,2,1.07836
6,4,2121.42,47.392,170595,3,1.07836
6,5,2267.91,47.392,170595,4,1.07836
6,6,2868.14,47.392,170595,5,1.07836
6,1,1871.91,114.505,356693,5,1.07836
6,2,1963.67,114.505,356693,3,1.07836
6,3,2410.52,114.505,356693,4,1.07836
6,4,2456.08,114.505,356693,3,1.07836
6,5,2984.11,114.505,356693,8,1.07836
6,6,3352.33,114.505,356693,5,1.07836
6,1,1402.7,45.018,217866,3,1.07836
6,2,1596.71,45.018,217866,4,1.07836
6,3,2354.79,45.018,217866,5,1.07836
6,4,2481.99,45.018,217866,5,1.07836
6,5,2607.11,45.018,217866,4,1.07836
6,6,2756.53,45.018,217866,5,1.07836
6,1,194.987,15.472,152443,2,1.07836
6,2,195.144,15.472,152443,2,1.07836
6,3,929.859,15.472,152443,2,1.07836
6,4,1279.28,15.472,152443,2,1.07836
6,5,1297.62,15.472,152443,2,1.07836
6,6,1512.26,15.472,152443,2,1.07836
6,1,419.005,29.119,117496,2,1.07836
6,2,673.243,29.119,117496,2,1.07836
6,3,1070.15,29.119,117496,2,1.07836
6,4,1319.75,29.119,117496,2,1.07836
6,5,1472.26,29.119,117496,2,1.07836
6,6,2506.39,29.119,117496,5,1.07836
6,1,981.977,41.289,134498,3,1.07836
6,2,1149.5,41.289,134498,3,1.07836
6,3,2016.33,41.289,134498,3,1.07836
6,4,2163.74,41.289,134498,3,1.07836
6,5,2573.46,41.289,134498,5,1.07836
6,6,2603.55,41.289,134498,3,1.07836
6,1,1721.37,70.628,216867,2,1.07836
6,2,2180.84,70.628,216867,4,1.07836
6,3,2242.79,70.628,216867,3,1.07836
6,4,2580.24,70.628,216867,3,1.07836
6,5,2782.51,70.628,216867,2,1.07836
6,6,2850.53,70.628,216867,2,1.07836
6,1,737.055,81.782,253275,2,1.07836
6,2,1658.82,81.782,253275,2,1.07836
6,3,2876.96,81.782,253275,4,1.07836
6,4,3133.98,81.782,253275,5,1.07836
6,5,3175.16,81.782,253275,5,1.07836
6,6,3182.11,81.782,253275,3,1.07836
6,1,157.178,29.68,73134.7,2,1.07836
6,2,1902.89,29.68,73134.7,5,1.07836
6,3,2071.62,29.68,73134.7,2,1.07836
6,4,2170.47,29.68,73134.7,5,1.07836
6,5,2316.08,29.68,73134.7,5,1.07836
6,6,2336.85,29.68,73134.7,5,1.07836
6,1,1727.13,66.143,393347,7,1.07836
6,2,2097.01,66.143,393347,2,1.07836
6,3,2111.61,66.143,393347,3,1.07836
6,4,2970.99,66.143,393347,6,1.07836
6,5,3003,66.143,393347,4,1.07836
6,6,3240.9,66.143,393347,4,1.07836
6,1,253.886,25.745,113864,2,1.07836
6,2,254.466,25.745,113864,2,1.07836
6,3,779.47,25.745,113864,2,1.07836
6,4,1988.4,25.745,113864,8,1.07836
6,5,2077.34,25.745,113864,2,1.07836
6,6,2272.81,25.745,113864,7,1.07836
6,1,1245.88,44.865,230096,3,1.07836
6,2,1537.35,44.865,230096,3,1.07836
6,3,1898.3,44.865,230096,2,1.07836
6,4,2274.02,44.865,230096,2,1.07836
6,5,2298.16,44.865,230096,6,1.07836
6,6,2372.43,44.865,230096,7,1.07836
6,1,763.178,65.722,566705,2,1.07836
6,2,1008.88,65.722,566705,3,1.07836
6,3,1777.42,65.722,566705,5,1.07836
6,4,1890.53,65.722,566705,3,1.07836
6,5,2459.73,65.722,566705,3,1.07836
6,6,2612.63,65.722,566705,3,1.07836
6,1,1137.74,56.639,86468.8,2,1.07836
6,2,1210.69,56.639,86468.8,2,1.07836
6,3,2347.65,56.639,86468.8,6,1.07836
6,4,2523.09,56.639,86468.8,4,1.07836
6,5,2801.62,56.639,86468.8,2,1.07836
6,6,2933.54,56.639,86468.8,4,1.07836
6,1,1290.66,55.768,281875,3,1.07836
6,2,1975.4,55.768,281875,3,1.07836
6,3,2323.06,55.768,281875,2,1.07836
6,4,2879.36,55.768,281875,3,1.07836
6,5,3132.15,55.768,281875,3,1.07836
6,6,3147.08,55.768,281875,5,1.07836
6,1,749.209,23.118,113885,2,1.07836
6,2,764.496,23.118,113885,3,1.07836
6,3,954.017,23.118,113885,2,1.07836
6,4,1049.24,23.118,113885,2,1.07836
6,5,1524.76,23.118,113885,2,1.07836
6,6,1782.74,23.118,113885,3,1.07836
6,1,651.739,23.944,119006,3,1.07836
6,2,987.649,23.944,119006,3,1.07836
6,3,1062.92,23.944,119006,3,1.07836
6,4,1216.13,23.944,119006,2,1.07836
6,5,1393.85,23.944,119006,5,1.07836
6,6,1631.38,23.944,119006,3,1.07836
6,1,1692.91,31.394,77710.8,2,1.07836
6,2,1774.11,31.394,77710.8,3,1.07836
6,3,1776.12,31.394,77710.8,2,1.07836
6,4,2111.56,31.394,77710.8,2,1.07836
6,5,2140.39,31.394,77710.8,2,1.07836
6,6,2156.51,31.394,77710.8,2,1.07836
6,1,1044.83,100.568,261127,2,1.07836
6,2,1518.42,100.568,261127,3,1.07836
6,3,1664.87,100.568,261127,4,1.07836
6,4,1905.66,100.568,261127,5,1.07836
6,5,3159.82,100.568,261127,4,1.07836
6,6,3298.27,100.568,261127,8,1.07836
6,1,453.11,17.254,85036.8,2,1.07836
6,2,463.06,17.254,85036.8,2,1.07836
6,3,725.978,17.254,85036.8,2,1.07836
6,4,1329.2,17.254,85036.8,2,1.07836
6,5,1662.94,17.254,85036.8,2,1.07836
6,6,1955.77,17.254,85036.8,3,1.07836
6,1,1267.27,53.108,155246,2,1.07836
6,2,1984.21,53.108,155246,3,1.07836
6,3,2024.36,53.108,155246,2,1.07836
6,4,2430.2,53.108,155246,4,1.07836
6,5,2896.78,53.108,155246,3,1.07836
6,6,2987.26,53.108,155246,4,1.07836
6,1,421.336,43.113,236037,2,1.07836
6,2,1127.44,43.113,236037,2,1.07836
6,3,1326.76,43.113,236037,2,1.07836
6,4,1862.32,43.113,236037,3,1.07836
6,5,2098.99,43.113,236037,3,1.07836
6,6,2344.08,43.113,236037,2,1.07836
6,1,521.095,51.446,227112,2,1.07836
6,2,980.647,51.446,227112,2,1.07836
6,3,1420.39,51.446,227112,2,1.07836
6,4,2428.99,51.446,227112,3,1.07836
6,5,2542.85,51.446,227112,3,1.07836
6,6,3075.42,51.446,227112,3,1.07836
6,1,1191.98,23.455,58746.7,4,1.07836
6,2,1255.69,23.455,58746.7,4,1.07836
6,3,1322.55,23.455,58746.7,3,1.07836
6,4,1460.52,23.455,58746.7,2,1.07836
6,5,1632.58,23.455,58746.7,3,1.07836
6,6,1743.6,23.455,58746.7,3,1.07836
6,1,263.941,40.653,173213,2,1.07836
6,2,652.108,40.653,173213,2,1.07836
6,3,1675.99,40.653,173213,3,1.07836
6,4,1732.85,40.653,173213,5,1.07836
6,5,1946.74,40.653,173213,5,1.07836
6,6,2380.88,40.653,173213,4,1.07836
6,1,791.41,32.753,215807,2,1.07836
6,2,1052.6,32.753,215807,2,1.07836
6,3,2041.15,32.753,215807,2,1.07836
6,4,2101.7,32.753,215807,3,1.07836
6,5,2144.66,32.753,215807,2,1.07836
6,6,2354.89,32.753,215807,4,1.07836
6,1,560.378,19.931,182986,2,1.07836
6,2,1302.46,19.931,182986,2,1.07836
6,3,1597.02,19.931,182986,5,1.07836
6,4,1783.31,19.931,182986,4,1.07836
6,5,2256.08,19.931,182986,4,1.07836
6,6,2261.65,19.931,182986,4,1.07836
6,1,1766.51,73.067,394738,2,1.07836
6,2,2120.17,73.067,394738,4,1.07836
6,3,2378.18,73.067,394738,3,1.07836
6,4,2430.6,73.067,394738,3,1.07836
6,5,2809,73.067,394738,4,1.07836
6,6,3192.98,73.067,394738,2,1.07836
6,1,1913.19,51.199,299270,3,1.07836
6,2,2028.96,51.199,299270,3,1.07836
6,3,2256.17,51.199,299270,6,1.07836
6,4,2664.48,51.199,299270,4,1.07836
6,5,2873.15,51.199,299270,6,1.07836
6,6,3097.36,51.199,299270,4,1.07836
6,1,401.429,39.595,209757,2,1.07836
6,2,1032.2,39.595,209757,2,1.07836
6,3,1539.46,39.595,209757,2,1.07836
6,4,2361.5,39.595,209757,5,1.07836
6,5,2651.56,39.595,209757,2,1.07836
6,6,2819.06,39.595,209757,2,1.07836
6,1,2572.53,102.26,540658,3,1.07836
6,2,2892.02,102.26,540658,3,1.07836
6,3,3385.27,102.26,540658,2,1.07836
6,4,3453.01,102.26,540658,3,1.07836
6,5,3836.72,102.26,540658,6,1.07836
6,6,3988,102.26,540658,6,1.07836
6,1,203.828,38.697,76190.4,2,1.07836
6,2,685.624,38.697,76190.4,2,1.07836
6,3,1047.11,38.697,76190.4,3,1.07836
6,4,1704.38,38.697,76190.4,3,1.07836
6,5,1783.61,38.697,76190.4,2,1.07836
6,6,1960.85,38.697,76190.4,2,1.07836
6,1,73.6817,40.435,169533,2,1.07836
6,2,983.895,40.435,169533,3,1.07836
6,3,2053.25,40.435,169533,2,1.07836
6,4,2185.47,40.435,169533,3,1.07836
6,5,2195.59,40.435,169533,3,1.07836
6,6,2300.36,40.435,169533,3,1.07836
6,1,1148.97,35.706,202887,2,1.07836
6,2,1287.93,35.706,202887,3,1.07836
6,3,1607.92,35.706,202887,2,1.07836
6,4,1721.58,35.706,202887,4,1.07836
6,5,1737.6,35.706,202887,4,1.07836
6,6,2248.52,35.706,202887,3,1.07836
6,1,1046.11,30.872,121017,2,1.07836
6,2,1199.63,30.872,121017,2,1.07836
6,3,1502.92,30.872,121017,2,1.07836
6,4,1801.8,30.872,121017,3,1.07836
6,5,2007.03,30.872,121017,3,1.07836
6,6,2545.94,30.872,121017,3,1.07836
6,1,1330.05,91.624,374172,2,1.07836
6,2,1522.16,91.624,374172,3,1.07836
6,3,1961.38,91.624,374172,4,1.07836
6,4,2335.8,91.624,374172,3,1.07836
6,5,2788.75,91.624,374172,4,1.07836
6,6,2971.8,91.624,374172,4,1.07836
6,1,926.362,27.612,315546,2,1.07836
6,2,1426.39,27.612,315546,3,1.07836
6,3,1486.65,27.612,315546,3,1.07836
6,4,1577.56,27.612,315546,3,1.07836
6,5,1957.35,27.612,315546,2,1.07836
6,6,1962.07,27.612,315546,3,1.07836
6,1,310.71,75.493,229359,2,1.07836
6,2,1139.17,75.493,229359,2,1.07836
6,3,1140.66,75.493,229359,3,1.07836
6,4,1535.1,75.493,229359,4,1.07836
6,5,2854.85,75.493,229359,5,1.07836
6,6,3720.75,75.493,229359,3,1.07836
6,1,438.339,35.53,185929,2,1.07836
6,2,958.576,35.53,185929,2,1.07836
6,3,1628.4,35.53,185929,2,1.07836
6,4,2332.36,35.53,185929,3,1.07836
6,5,2461.16,35.53,185929,3,1.07836
6,6,2491.45,35.53,185929,3,1.07836
6,1,323.878,22.58,119755,2,1.07836
6,2,757,22.58,119755,3,1.07836
6,3,1230.34,22.58,119755,2,1.07836
6,4,1416.47,22.58,119755,2,1.07836
6,5,1759.23,22.58,119755,3,1.07836
6,6,2163.93,22.58,119755,3,1.07836
6,1,171.353,24.268,79127,2,1.07836
6,2,1598.29,24.268,79127,3,1.07836
6,3,1852.7,24.268,79127,5,1.07836
6,4,1968.1,24.268,79127,3,1.07836
6,5,2047.19,24.268,79127,3,1.07836
6,6,2108.39,24.268,79127,3,1.07836
6,1,661.236,41.7,126024,2,1.07836
6,2,1308.55,41.7,126024,3,1.07836
6,3,1359.63,41.7,126024,4,1.07836
6,4,1735.29,41.7,126024,4,1.07836
6,5,1842.06,41.7,126024,4,1.07836
6,6,2516.4,41.7,126024,4,1.07836
6,1,1015.46,58.562,307230,2,1.07836
6,2,1238.36,58.562,307230,2,1.07836
6,3,2061.89,58.562,307230,4,1.07836
6,4,2273.49,58.562,307230,4,1.07836
6,5,2504.37,58.562,307230,4,1.07836
6,6,3309.77,58.562,307230,3,1.07836
6,1,412.972,71.603,230485,2,1.07836
6,2,795.492,71.603,230485,3,1.07836
6,3,2235.06,71.603,230485,6,1.07836
6,4,2329.98,71.603,230485,4,1.07836
6,5,2603.75,71.603,230485,4,1.07836
6,6,2732.97,71.603,230485,4,1.07836
6,1,381.944,31.502,172347,2,1.07836
6,2,474.537,31.502,172347,2,1.07836
6,3,617.403,31.502,172347,2,1.07836
6,4,1995.23,31.502,172347,2,1.07836
6,5,2261.09,31.502,172347,3,1.07836
6,6,2347.75,31.502,172347,2,1.07836
6,1,958.505,47.011,248632,3,1.07836
6,2,1058.14,47.011,248632,3,1.07836
6,3,1883.83,47.011,248632,2,1.07836
6,4,2025.14,47.011,248632,3,1.07836
6,5,2315.56,47.011,248632,3,1.07836
6,6,3028.62,47.011,248632,3,1.07836
6,1,2772.75,108.69,784504,3,1.07836
6,2,3069.08,108.69,784504,3,1.07836
6,3,3193.71,108.69,784504,5,1.07836
6,4,3218.7,108.69,784504,3,1.07836
6,5,3226.69,108.69,784504,5,1.07836
6,6,3288.18,108.69,784504,3,1.07836
6,1,1003.04,53.333,174593,3,1.07836
6,2,1285.35,53.333,174593,3,1.07836
6,3,1604.99,53.333,174593,3,1.07836
6,4,2080.46,53.333,174593,4,1.07836
6,5,2827.53,53.333,174593,4,1.07836
6,6,3103.04,53.333,174593,3,1.07836
6,1,944.546,23.773,126055,3,1.07836
6,2,1598.24,23.773,126055,3,1.07836
6,3,1767.3,23.773,126055,3,1.07836
6,4,2103.96,23.773,126055,3,1.07836
6,5,2129.24,23.773,126055,3,1.07836
6,6,2212.1,23.773,126055,4,1.07836
6,1,895.38,45.302,186320,3,1.07836
6,2,2181.93,45.302,186320,3,1.07836
6,3,2271.35,45.302,186320,3,1.07836
6,4,2315.5,45.302,186320,3,1.07836
6,5,2434.91,45.302,186320,3,1.07836
6,6,3116.82,45.302,186320,6,1.07836
6,1,1207.61,57.612,312628,3,1.07836
6,2,2606.81,57.612,312628,3,1.07836
6,3,2652.54,57.612,312628,7,1.07836
6,4,2864.97,57.612,312628,3,1.07836
6,5,3049.86,57.612,312628,3,1.07836
6,6,3134.65,57.612,312628,3,1.07836
6,1,1641.18,54.735,209445,2,1.07836
6,2,1978.7,54.735,209445,2,1.07836
6,3,2232.16,54.735,209445,5,1.07836
6,4,2316.18,54.735,209445,2,1.07836
6,5,2902.79,54.735,209445,3,1.07836
6,6,3249.26,54.735,209445,4,1.07836
6,1,526.48,26.981,152096,2,1.07836
6,2,562.694,26.981,152096,2,1.07836
6,3,879.864,26.981,152096,2,1.07836
6,4,900.334,26.981,152096,2,1.07836
6,5,1660.67,26.981,152096,2,1.07836
6,6,2123.21,26.981,152096,4,1.07836
6,1,1172.93,17.565,66425.3,2,1.07836
6,2,1234.79,17.565,66425.3,3,1.07836
6,3,1502.71,17.565,66425.3,3,1.07836
6,4,1859.59,17.565,66425.3,3,1.07836
6,5,1994.16,17.565,66425.3,3,1.07836
6,6,2113.51,17.565,66425.3,3,1.07836
6,1,750.405,39.546,144108,2,1.07836
6,2,1634.12,39.546,144108,3,1.07836
6,3,1894.13,39.546,144108,2,1.07836
6,4,1949.95,39.546,144108,4,1.07836
6,5,1990.77,39.546,144108,4,1.07836
6,6,2065.54,39.546,144108,2,1.07836
6,1,260.25,34.186,63800.6,2,1.07836
6,2,1196.48,34.186,63800.6,2,1.07836
6,3,1335.64,34.186,63800.6,4,1.07836
6,4,1561.97,34.186,63800.6,2,1.07836
6,5,1680.28,34.186,63800.6,2,1.07836
6,6,1916.31,34.186,63800.6,3,1.07836
6,1,1995.3,92.682,313503,4,1.07836
6,2,2599.12,92.682,313503,4,1.07836
6,3,2668.07,92.682,313503,7,1.07836
6,4,2871.22,92.682,313503,3,1.07836
6,5,3249.87,92.682,313503,6,1.07836
6,6,3376.84,92.682,313503,4,1.07836
6,1,1785.82,69.927,372703,2,1.07836
6,2,2427.93,69.927,372703,7,1.07836
6,3,2902.05,69.927,372703,2,1.07836
6,4,2911.53,69.927,372703,4,1.07836
6,5,2936.54,69.927,372703,3,1.07836
6,6,3218.63,69.927,372703,4,1.07836
6,1,1292.45,19.177,107312,2,1.07836
6,2,1312.72,19.177,107312,3,1.07836
6,3,1362.18,19.177,107312,2,1.07836
6,4,1427.34,19.177,107312,3,1.07836
6,5,1545.74,19.177,107312,2,1.07836
6,6,1867.73,19.177,107312,3,1.07836
6,1,559.29,21.228,60379.8,2,1.07836
6,2,931.528,21.228,60379.8,2,1.07836
6,3,1053.15,21.228,60379.8,3,1.07836
6,4,1429.54,21.228,60379.8,3,1.07836
6,5,1499.36,21.228,60379.8,2,1.07836
6,6,1696.72,21.228,60379.8,3,1.07836
6,1,799.89,35.921,129687,3,1.07836
6,2,811.234,35.921,129687,2,1.07836
6,3,2136,35.921,129687,2,1.07836
6,4,2490.8,35.921,129687,5,1.07836
6,5,2585.97,35.921,129687,3,1.07836
6,6,2586.48,35.921,129687,4,1.07836
6,1,1247.1,15.557,83177.8,2,1.07836
6,2,1868.28,15.557,83177.8,2,1.07836
6,3,1908.45,15.557,83177.8,2,1.07836
6,4,2020.89,15.557,83177.8,2,1.07836
6,5,2522.48,15.557,83177.8,2,1.07836
6,6,2539.72,15.557,83177.8,3,1.07836
6,1,590.735,39.457,166833,2,1.07836
6,2,785.526,39.457,166833,3,1.07836
6,3,1071.86,39.457,166833,2,1.07836
6,4,1767.29,39.457,166833,3,1.07836
6,5,2392.51,39.457,166833,3,1.07836
6,6,2658.71,39.457,166833,3,1.07836
6,1,204.963,34.005,108005,2,1.07836
6,2,1478.92,34.005,108005,2,1.07836
6,3,1852,34.005,108005,2,1.07836
6,4,1935.53,34.005,108005,2,1.07836
6,5,1964.04,34.005,108005,3,1.07836
6,6,2001.86,34.005,108005,3,1.07836
6,1,1173.79,55.249,536033,4,1.07836
6,2,1684.34,55.249,536033,5,1.07836
6,3,2382.5,55.249,536033,4,1.07836
6,4,2677.95,55.249,536033,8,1.07836
6,5,2927.62,55.249,536033,4,1.07836
6,6,3075.57,55.249,536033,3,1.07836
6,1,497.363,26.895,98154.6,2,1.07836
6,2,544.152,26.895,98154.6,3,1.07836
6,3,809.846,26.895,98154.6,2,1.07836
6,4,1126.83,26.895,98154.6,2,1.07836
6,5,1557.28,26.895,98154.6,3,1.07836
6,6,1762.71,26.895,98154.6,2,1.07836
6,1,260.05,43.54,90924.9,2,1.07836
6,2,905.386,43.54,90924.9,4,1.07836
6,3,1241.09,43.54,90924.9,3,1.07836
6,4,1895.1,43.54,90924.9,2,1.07836
6,5,1988,43.54,90924.9,3,1.07836
6,6,2172.26,43.54,90924.9,5,1.07836
6,1,1445.88,32.647,133872,3,1.07836
6,2,1738.28,32.647,133872,3,1.07836
6,3,2045.11,32.647,133872,3,1.07836
6,4,2347.31,32.647,133872,3,1.07836
6,5,2695.54,32.647,133872,4,1.07836
6,6,2740.89,32.647,133872,5,1.07836
6,1,1004.15,48.067,117056,2,1.07836
6,2,1888.98,48.067,117056,4,1.07836
6,3,2213.64,48.067,117056,4,1.07836
6,4,2416.25,48.067,117056,3,1.07836
6,5,2971.19,48.067,117056,3,1.07836
6,6,3016.04,48.067,117056,4,1.07836
6,1,177.138,35.336,183916,2,1.07836
6,2,616.458,35.336,183916,2,1.07836
6,3,702.824,35.336,183916,2,1.07836
6,4,1262.19,35.336,183916,2,1.07836
6,5,2231.69,35.336,183916,3,1.07836
6,6,2468.23,35.336,183916,3,1.07836
6,1,1569.16,54.007,274172,4,1.07836
6,2,1915.86,54.007,274172,4,1.07836
6,3,2488.89,54.007,274172,3,1.07836
6,4,2557.31,54.007,274172,3,1.07836
6,5,2636.13,54.007,274172,4,1.07836
6,6,2801.82,54.007,274172,4,1.07836
6,1,990.702,23.171,96443.8,2,1.07836
6,2,1166.44,23.171,96443.8,2,1.07836
6,3,1681.18,23.171,96443.8,2,1.07836
6,4,1740.11,23.171,96443.8,3,1.07836
6,5,2214.55,23.171,96443.8,3,1.07836
6,6,2377.2,23.171,96443.8,4,1.07836
6,1,1007.02,114.876,603445,2,1.07836
6,2,1588.96,114.876,603445,4,1.07836
6,3,1695.23,114.876,603445,3,1.07836
6,4,1924.43,114.876,603445,2,1.07836
6,5,3430.87,114.876,603445,5,1.07836
6,6,4059.27,114.876,603445,6,1.07836
6,1,1018.94,33.883,283226,3,1.07836
6,2,1703.5,33.883,283226,3,1.07836
6,3,1844.46,33.883,283226,4,1.07836
6,4,1878.21,33.883,283226,3,1.07836
6,5,1918.14,33.883,283226,4,1.07836
6,6,2044.97,33.883,283226,6,1.07836
6,1,1233.69,19.079,88445.5,2,1.07836
6,2,1338.95,19.079,88445.5,2,1.07836
6,3,1377.4,19.079,88445.5,2,1.07836
6,4,1443.89,19.079,88445.5,3,1.07836
6,5,1811.57,19.079,88445.5,3,1.07836
6,6,1902.14,19.079,88445.5,3,1.07836
6,1,332.76,19.839,162481,2,1.07836
