k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
6,1123.75,588.958,34.656,18955.9,129790,1829,98,48,831,9000,8385
6,1153.1,819.506,27.322,12572.7,166960,2132,81,28,681,9000,8385
6,1343.04,780.752,53.401,46903.3,273643,2463,138,51,1532,9000,8385
6,1869.28,1191.82,47.574,25285.5,159217,3798,163,64,1757,9000,8385
6,2054.94,1419.04,79.236,62315.3,1.0326e+06,4883,237,75,2678,9000,8385
6,1393.95,826.557,37.437,23979.9,156182,2283,87,33,479,9000,8385
6,1560.46,884.467,33.429,27063.5,202819,2772,121,51,946,9000,8385
6,1565.11,823.482,53.264,32848,235732,2605,163,72,1339,9000,8385
6,1411.43,834.764,55.339,38675.1,231171,2514,147,59,1341,9000,8385
6,1099.77,544.404,25.339,6981.25,86854.1,1638,72,36,541,9000,8385
6,1583.99,1057.05,44.529,39116.8,228396,3521,132,57,2175,9000,8385
6,1703.91,879.887,97.319,5303.02,106603,2505,232,40,1375,9000,8385
6,1131.97,768.249,30.922,2418.49,361756,2327,84,36,905,9000,8385
6,1814.21,1299.96,61.097,33633.9,453323,4881,193,55,1868,9000,8385
6,1138.61,211.848,18.318,6852.6,114233,643,50,30,301,9000,8385
6,774.49,25.317,10.322,12509.5,38029,86,33,25,123,9000,8385
6,1335.37,888.981,42.721,10764.4,192852,2425,109,55,1299,9000,8385
6,1860.29,1247.53,84.949,24974.1,651169,3865,226,47,3225,9000,8385
6,1810.77,902.935,86.023,20295.4,308075,2601,172,30,1191,9000,8385
6,1583.72,1324.98,81.919,71134.1,336630,3601,177,68,1604,9000,8385
6,1456.79,724.748,47.626,43531.1,198945,2272,129,54,990,9000,8385
6,1638.7,1084.54,52.743,25823.3,488925,3288,161,64,1899,9000,8385
6,1408.5,777.6,29.995,17158.8,181777,2172,83,49,1010,9000,8385
6,1457.91,850.163,79.93,28304.3,490145,2412,183,39,1975,9000,8385
6,814.079,365.451,32.265,15011,182502,928,85,42,887,9000,8385
6,1401.84,811.626,45.633,34127.5,239768,2547,113,55,931,9000,8385
6,1449.37,1026.65,32.408,24550.3,164216,2623,112,54,1348,9000,8385
6,1762.31,1093.26,64.188,52252.8,622784,3129,182,82,2407,9000,8385
6,1608.23,951.083,57.701,43634.9,196211,3473,147,58,1646,9000,8385
6,1422.43,1091.27,32.664,34274.5,135089,3406,108,43,1011,9000,8385
6,1338.84,977.67,48.28,17713.1,283236,2489,137,53,1861,9000,8385
6,1805.83,1341.63,68.25,16485.2,228162,4587,200,60,1792,9000,8385
6,1949.51,1658.63,64.113,41059.6,497403,5132,216,71,2235,9000,8385
6,1892.66,1185.86,75.257,27345.9,678186,3461,202,59,5056,9000,8385
6,1317.1,694.683,61.235,24882.7,312126,2137,147,46,2232,9000,8385
6,1757.42,990.17,46.246,26616.8,342484,3316,142,38,1685,9000,8385
6,1155.34,586.742,27.453,18431.3,80312.1,1837,77,41,703,9000,8385
6,1705.51,1404.87,67.091,22442.9,593141,4485,165,65,4124,9000,8385
6,1415.93,921.968,49.104,13826.9,257320,2706,135,44,1541,9000,8385
6,1437.3,991.824,65.901,22592.2,166986,2988,168,55,1452,9000,8385
6,966.804,530.07,23.431,5854.28,62207.6,1308,63,37,330,9000,8385
6,1664.68,1048.69,39.824,21740.2,151256,3445,155,48,1115,9000,8385
6,1689.7,707.379,44.771,42715.5,232632,2346,143,64,1360,9000,8385
6,1132.18,538.209,25.623,23444.1,96660.8,1529,84,45,579,9000,8385
6,1317.47,766.576,77.245,26377.4,948383,2098,183,61,2856,9000,8385
6,1480.17,835.633,42.543,46555.8,330260,2761,130,50,1139,9000,8385
6,1438.24,1072.5,79.194,36818.8,271352,3089,144,53,1975,9000,8385
6,2177.84,1045.37,32.501,31921.4,127540,3763,117,51,624,9000,8385
6,1572.13,947.954,50.74,18177,284811,3274,139,51,1994,9000,8385
6,2748.33,2122.77,120.713,59333.9,2.6832e+06,7449,344,105,10992,9000,8385
6,1316.08,1191.92,72.207,40521,694519,3595,183,60,2511,9000,8385
6,1508.82,1072.45,59.432,32516.2,234853,3636,160,58,1477,9000,8385
6,1394.85,950.662,50.589,27829.9,154216,2798,124,44,881,9000,8385
6,887.392,30.935,10.06,16055.6,84525.6,84,41,33,169,9000,8385
6,1491.69,834.211,36.983,20773.7,180900,2430,108,41,827,9000,8385
6,1696.54,1337.72,71.769,22868.4,736935,3935,202,64,2527,9000,8385
6,1541.87,680.519,43.836,25221.6,213293,1950,104,42,861,9000,8385
6,1635.46,1012.42,44.098,34936.9,262555,3032,140,51,1006,9000,8385
6,1032.65,651.683,30.59,21989.9,73191.4,1810,83,43,377,9000,8385
6,1487.56,1172.06,59.193,50519.9,378306,3504,164,59,1603,9000,8385
6,1434.02,742.658,34.664,29948.3,202012,2428,112,34,721,9000,8385
6,1502.18,1142.96,76.774,75107.8,593411,3517,217,65,3055,9000,8385
6,2041.98,1254.68,65.996,24402.9,340306,3790,213,59,1739,9000,8385
6,1468.71,869.757,35.642,26693.6,157339,2773,120,44,757,9000,8385
6,1653.1,919.535,55.107,32513.5,249089,3182,151,61,1691,9000,8385
6,1365.32,819.354,28.65,11019.7,220304,2262,77,37,707,9000,8385
6,1025.07,428.158,19.25,10041.6,144670,1157,51,28,257,9000,8385
6,1418.04,1007.57,45.836,21879.4,132367,2942,145,45,1043,9000,8385
6,1329.79,765.975,35.365,19446.2,129801,2453,109,46,773,9000,8385
6,1323.46,942.578,32.741,24333.2,178072,2609,85,42,933,9000,8385
6,1308.82,857.101,40.976,32008,225031,2840,118,51,995,9000,8385
6,1426.02,838.134,54.992,16355,239868,2666,133,65,1415,9000,8385
6,1670.71,1238.75,50.949,19014.9,189999,3639,129,72,1472,9000,8385
6,1643.02,949.965,48.423,19609.4,355285,3046,142,59,2178,9000,8385
6,1319.61,780.133,35.581,37381.7,159189,2365,111,56,1120,9000,8385
6,1890.74,1015.19,61.383,14513.8,275266,3603,194,55,1352,9000,8385
6,2339.49,1664.1,150.355,27370.1,703162,5478,382,80,5712,9000,8385
6,1883.85,1937.55,95.228,36214.4,339831,5126,207,50,3961,9000,8385
6,2556.6,1716.4,75.225,38589.9,242453,5772,212,64,2145,9000,8385
6,1481.47,1265.33,49.905,53209.3,188571,3408,139,56,1095,9000,8385
6,1298.2,593.74,22.816,20575.9,87179,1896,68,38,594,9000,8385
6,1240.98,883.33,33.608,26828.7,94766,2238,94,46,659,9000,8385
6,1704.32,1188.5,56.552,29308.3,290017,3728,175,60,2398,9000,8385
6,1755.92,1138.6,80.677,66111.6,507204,3611,235,70,2619,9000,8385
6,1659.76,1016.5,43.048,36849.8,306929,3381,124,53,1891,9000,8385
6,1572.69,1072.84,52.978,23971.6,316372,3396,173,76,1904,9000,8385
6,1245.96,781.472,35.479,24378.9,218976,2267,104,50,821,9000,8385
6,1147.52,419.818,31.532,31869.2,282345,1277,95,53,936,9000,8385
6,1263.08,658.427,29.894,21361.1,114294,1972,85,44,968,9000,8385
6,2274.71,1650,131.98,86990.6,609279,5653,336,88,4383,9000,8385
6,1286.73,573.127,51.71,7064.24,145957,1993,159,56,2040,9000,8385
6,997.995,449.927,19.155,3621.83,85466.4,1328,50,28,449,9000,8385
6,988.798,68.38,41.363,17623,348001,193,73,28,629,9000,8385
6,1603.58,1050.26,72.51,69052.4,490030,3394,209,89,2925,9000,8385
6,1124.33,563.232,27.8,22779.2,124219,1543,81,38,417,9000,8385
6,1832.77,1363.96,82.526,54903.2,525410,4508,220,86,2277,9000,8385
6,1567.7,1519.59,34.219,10411.8,149744,3788,123,36,684,9000,8385
6,1591.86,1133.54,43.429,17522.8,195900,3363,131,55,1250,9000,8385
6,3349.56,2579.91,153.158,48430.6,441131,8970,387,150,4641,9000,8385
6,1233.28,607.53,26.487,17422.2,72765.9,1706,109,49,297,9000,8385
6,1258,646.779,23.508,13364.5,158173,1910,72,33,456,9000,8385
6,1228.64,861.074,59.108,52295.2,820118,2232,138,63,2011,9000,8385
6,1528.05,980.178,36.526,15724.4,235830,2816,121,44,1012,9000,8385
6,1399.29,852.091,48.94,28580.9,345227,2341,114,47,1173,9000,8385
6,1468.45,920.869,50.806,36978.5,816837,2937,155,66,2193,9000,8385
6,1544.5,931.434,38.133,28830.6,142478,2508,135,58,831,9000,8385
6,2093.08,1685.83,109.338,25034.8,376820,5160,270,69,2679,9000,8385
6,1294.66,767.012,38.782,19119.7,255484,2371,93,40,1050,9000,8385
6,1479.1,1078.15,60.982,35487.7,220941,3052,156,80,1826,9000,8385
6,1695.13,969.64,53.507,48961.1,323875,2954,173,54,2515,9000,8385
6,1736.65,976.464,67.15,35784.9,504440,3202,195,61,2695,9000,8385
6,1156.12,745.99,29.773,26251.2,55547.3,2070,105,43,458,9000,8385
6,1070.03,571.886,21.377,5828.19,112564,1846,61,29,401,9000,8385
6,1843.88,818.206,39.161,8959.29,128744,2513,128,39,1123,9000,8385
6,2088.19,1589.76,84.758,81263.4,401923,5154,257,88,1722,9000,8385
6,1585.06,995.902,50.317,39300.1,406803,3353,159,75,2237,9000,8385
6,1950.89,1238.39,57.945,42450,351266,4270,181,71,1736,9000,8385
6,1344.29,600.316,23.254,17336.8,194788,1890,71,47,781,9000,8385
6,1455.7,852.466,47.788,45936.2,395965,2988,133,56,1888,9000,8385
6,1307.59,843.831,41.383,14750.7,150187,2424,101,35,891,9000,8385
6,1601.8,1021.27,64.362,17060.8,231161,3124,183,78,1763,9000,8385
6,1675.68,1286.26,57.769,17453.7,266483,3745,173,85,1960,9000,8385
6,1721.65,1063.87,59.851,40485.9,267229,3621,189,74,2030,9000,8385
6,1303.4,631.517,36.34,14554.4,115320,1880,91,37,296,9000,8385
6,1246.05,720.585,32.169,16348.5,118516,2358,98,37,720,9000,8385
6,1335.33,857.158,47.133,21764.9,115443,2516,110,50,604,9000,8385
6,1512.02,1276.84,39.007,17198,205700,3840,126,41,942,9000,8385
6,1647.9,984.759,46.293,43039,164201,2934,135,59,1035,9000,8385
6,1662.48,1099.22,74.459,68535.9,974324,3560,195,70,2208,9000,8385
6,1546.36,1049.73,45.117,61882.1,271242,3176,137,78,1819,9000,8385
6,1855.09,1221.65,75.644,73573.4,395945,4194,263,78,2293,9000,8385
6,1873.6,1150.82,63.104,23778.1,445062,4059,202,52,1767,9000,8385
6,1409.57,713.473,34.113,27509,133091,2446,117,43,602,9000,8385
6,746.031,37.099,11.266,7803.46,75393.7,120,41,26,187,9000,8385
6,1415.1,724.041,36.438,2574.92,122940,2340,120,48,925,9000,8385
6,1603.5,993.731,36.589,21791.5,142448,3234,121,50,770,9000,8385
6,1360.76,857.439,60.265,44904,330740,2675,139,61,2447,9000,8385
6,1114.58,604.303,32.183,35873.5,306683,1600,96,42,1100,9000,8385
6,1568.88,1115.08,73.23,41791.8,343826,2799,145,52,1004,9000,8385
6,1625.91,932.542,59.551,61992.6,438603,2874,137,80,2997,9000,8385
6,1508.12,413.801,40.779,51683.4,297419,1398,112,57,1336,9000,8385
6,1581.88,996.205,52.034,36710,307734,3153,154,52,1856,9000,8385
6,1332.59,793.637,38.525,28572.5,215907,2461,120,38,1469,9000,8385
6,2299.44,1303.29,122.38,90743.1,1.04412e+06,4045,289,91,7003,9000,8385
6,914.416,664.117,58.024,21518.9,279305,1681,137,47,1075,9000,8385
6,1574.95,763.962,45.204,4966.56,225013,2370,112,46,1214,9000,8385
6,1533.45,1034.41,72.866,51821.8,141859,3306,159,62,1247,9000,8385
6,1605.13,747.311,35.94,38981,278226,2420,106,45,982,9000,8385
6,1587.76,1031.6,65.931,30403.7,512127,2958,154,74,2831,9000,8385
6,1753.71,1254.6,80.688,38032,425468,4512,244,84,3324,9000,8385
6,1389.15,1024.66,43.454,10428.8,262728,3156,127,51,1398,9000,8385
6,1781.93,934.647,45.828,28095.3,239179,3504,159,65,1756,9000,8385
6,1429.12,1199.61,54.838,50825.8,260214,3367,147,57,1151,9000,8385
6,2061.79,1301.89,65.269,47515.9,362444,3917,191,72,1720,9000,8385
6,1707.51,959.024,51.978,45200,357018,2965,150,66,1533,9000,8385
6,1501.23,848.211,29.249,22377.6,112670,2768,100,44,663,9000,8385
6,1048.14,611.06,32.515,3788.89,172922,1840,106,49,1013,9000,8385
6,1244.89,881.924,42.472,13761.9,213664,2455,104,45,1192,9000,8385
6,1833.38,1192,89.198,109914,633624,3831,261,94,4691,9000,8385
6,1774.31,1110.39,54.651,6152.59,146123,3732,184,61,2476,9000,8385
6,1670.08,660.545,34.626,13840,64503.3,2242,104,38,543,9000,8385
6,1754.73,1175.94,66.884,42178.5,633441,3843,179,53,1603,9000,8385
6,1864.57,1558.34,55.662,47065,217176,4674,188,55,1192,9000,8385
6,1398.53,656.411,26.896,33774.8,153932,2189,87,42,686,9000,8385
6,1361.32,914.346,63.411,35731.1,429723,2849,107,45,1034,9000,8385
6,1868.49,1182.95,80.291,12877.6,678809,3540,187,49,2659,9000,8385
6,1320.96,870.607,34.365,30507.1,62476,2835,129,47,742,9000,8385
6,1330.98,870.914,46.314,34888.3,341563,2484,110,57,1379,9000,8385
6,1542.6,1090.91,45.098,25898.9,190584,3671,147,63,1526,9000,8385
6,1358.57,675.279,48.803,28585.7,597329,1978,108,47,1323,9000,8385
6,1846.37,1489.04,59.879,29834.9,390864,4032,191,76,2891,9000,8385
6,1370.11,976.271,43.363,22387.5,156149,3248,127,57,941,9000,8385
6,1753.57,1447.22,58.334,24035.9,257637,4360,159,61,1720,9000,8385
6,1155.08,573.815,31.315,23741.8,124822,1547,88,37,587,9000,8385
6,1138.03,398.293,26.709,13472.9,189341,1328,79,30,438,9000,8385
6,1598.74,970.942,47.216,18143.2,317062,2835,144,48,2034,9000,8385
6,971.393,186.8,22.667,20376.8,173891,606,86,43,376,9000,8385
6,1362.76,977.165,33.164,19301,252760,3336,102,48,1072,9000,8385
6,1697.92,935.327,47.197,73164.4,276955,3237,159,70,1602,9000,8385
6,2016.47,1541.74,87.246,54475.2,510460,4667,245,79,2324,9000,8385
6,1751.88,1310.87,72.51,75414.6,607580,3743,210,80,3705,9000,8385
6,1468.64,339.051,27.134,28796.9,136563,1012,94,39,524,9000,8385
6,1078.44,357.427,22.025,19613.1,65434.1,1163,78,30,322,9000,8385
6,1489.81,937.88,40.402,14656.1,264702,2486,108,40,1266,9000,8385
6,1753.9,1444.26,56,17348.5,246897,4101,136,55,1304,9000,8385
6,1108.57,466.002,21.07,7589.7,91039.3,1509,66,40,387,9000,8385
6,1245.44,585.752,27.014,7935.68,51868.1,1727,76,43,265,9000,8385
6,1719.49,1538.25,52.34,9052.79,271796,4834,165,35,1181,9000,8385
6,1662.27,1101.52,54.997,28906.8,267308,3288,142,44,1096,9000,8385
6,754.634,479.838,13.582,14173.9,37881.5,1265,42,25,129,9000,8385
6,1826.25,1173.98,76.523,76529.4,695214,4240,245,74,2185,9000,8385
6,1311.83,790.585,35.477,30614.2,124647,2562,115,49,705,9000,8385
6,1278.41,859.986,38.835,29395.4,111941,2560,115,55,915,9000,8385
6,1963.13,1111.56,61.763,24198.1,164289,3866,213,81,2687,9000,8385
6,1341.41,853.05,37.064,35234.5,74350.9,2597,125,66,908,9000,8385
6,1255.08,536.679,30.114,24735.4,127497,1486,82,44,452,9000,8385
6,1815.87,942.328,49.989,15895.8,252014,2639,143,53,1866,9000,8385
6,1406,1103.52,42.876,69488.1,360105,3569,125,52,1644,9000,8385
6,2145.04,1995.5,82.573,59233.6,554872,6237,256,79,4897,9000,8385
6,1702.88,818.118,53.009,19855,118459,2618,159,62,1359,9000,8385
6,1249.13,573.478,36.332,21010.2,233565,1870,118,43,1028,9000,8385
6,2224.4,2033.05,124.804,40313,709831,6540,295,60,3198,9000,8385
6,1705.25,1187.87,50.659,67460.3,150567,3726,152,63,1180,9000,8385
6,1659.85,956.664,64.76,37371,364488,2737,166,49,1338,9000,8385
6,1795.8,928.386,50.078,38139,275261,3179,161,51,1654,9000,8385
6,1365.79,870.467,38.311,19781.9,176164,2406,115,53,1093,9000,8385
6,1381.73,906.706,33.723,26068.6,280555,2413,93,39,888,9000,8385
6,1260.55,1065.3,34.562,5751.25,92493,2907,89,30,546,9000,8385
6,1579.25,1044.45,50.304,49987,317848,3589,148,56,1410,9000,8385
6,1944.11,1382.79,93.567,35732.6,617564,4732,289,77,4375,9000,8385
6,2001.02,1414.78,82.92,52257.2,798380,5051,261,63,3939,9000,8385
6,1180.01,573.479,38.69,25362.2,259429,1589,94,51,1304,9000,8385
6,1394.13,979.124,34.1,13725.7,175721,2881,121,46,775,9000,8385
6,1841.79,1276.91,67.17,41975.3,477146,4574,174,74,2345,9000,8385
6,1668.76,1345.62,111.122,10793.8,395850,3536,220,68,2894,9000,8385
6,1478.52,582.861,38.711,9254.01,85816.9,1773,96,44,564,9000,8385
6,1142.39,727.651,30.991,12141,301958,2011,89,44,1251,9000,8385
6,1596.01,1159.44,52.038,30048,499370,3511,142,60,2838,9000,8385
6,1580.97,989.845,47.965,13524.8,104297,3000,138,67,967,9000,8385
6,1624.77,821.24,47.923,85207.2,305783,2910,169,77,2114,9000,8385
6,1459.15,1127.05,53.067,28559.5,269140,2636,134,47,1868,9000,8385
6,1743.13,955.244,61.193,39121.5,402805,2769,150,62,1438,9000,8385
6,1330.8,748.905,24.582,9850.07,117596,1857,73,30,407,9000,8385
6,1578.66,1132.15,42.798,26861.8,208569,3787,128,56,1130,9000,8385
6,1560.94,735.355,72.105,33856.2,351408,1960,114,62,1093,9000,8385
6,1783.54,1493.35,78.3,61855.9,471888,4842,231,68,1965,9000,8385
6,1966.77,1295.43,87.569,37565.9,630315,4308,245,67,4139,9000,8385
6,1614.1,951.97,66.111,39718.3,555367,3142,189,67,2125,9000,8385
6,1517.73,794.942,40.158,16824.1,191207,2535,109,40,719,9000,8385
6,1923.68,1303.53,113.481,105481,1.53713e+06,4168,309,123,4836,9000,8385
6,1619.68,1084.57,43.534,34922.5,187280,3041,142,62,917,9000,8385
6,1083.06,461.675,23.597,19554.5,124857,1432,71,44,623,9000,8385
6,1745.27,958.8,47.179,40343.6,658764,3491,157,49,3124,9000,8385
6,1719.46,1013.3,67.015,87464.9,685191,3579,187,89,2689,9000,8385
6,1303.46,738.167,23.278,9383.36,52280.7,2323,80,28,412,9000,8385
6,1135.55,524.154,24.858,15572.4,60628.2,1650,78,37,283,9000,8385
6,1604.71,1009.8,49.834,22605,262091,3536,151,40,1087,9000,8385
6,1495.03,659.89,31.83,23705.9,62547.7,2168,98,44,834,9000,8385
6,1504.27,1172.42,44.214,9754.93,257064,3354,125,50,1965,9000,8385
6,1497.45,707.678,42.831,28888.7,183132,2163,110,50,834,9000,8385
6,1947.03,1473,102.476,12124.5,499492,4608,248,69,3027,9000,8385
6,1587.29,1153.38,65.098,36027.4,232638,3446,198,67,1920,9000,8385
6,1363.84,898.641,39.33,18361.3,163375,2823,118,44,1104,9000,8385
6,1383.99,1070.35,56.291,34105.6,359631,3037,154,49,1384,9000,8385
6,2137.25,1420.31,67.931,35009.6,484792,4404,208,72,1943,9000,8385
6,2055.58,1347.41,141.574,43442.1,1.1476e+06,4400,350,104,3919,9000,8385
6,2174.71,1442.78,144.521,78360.1,873556,4775,360,130,6926,9000,8385
6,1851.05,1360.23,116.064,66766.6,1.34357e+06,4850,346,102,6567,9000,8385
6,1579.52,1070.98,80.959,102175,509695,3515,233,97,2727,9000,8385
6,2717.97,1693.66,101.661,37722.2,487144,6638,270,80,2783,9000,8385
6,1890.04,1331.38,65.769,27969.6,443236,4461,213,74,2364,9000,8385
6,1890.21,1465.88,59.733,55108.4,713646,4971,204,76,3326,9000,8385
6,978.567,432.695,19.99,16391.5,233522,999,66,33,420,9000,8385
6,1382.01,453.127,40.02,27453.3,296368,1336,87,40,771,9000,8385
6,1900.07,1198.68,54.666,27279,176919,4448,192,55,1281,9000,8385
6,1195.44,497.176,41.012,16531.1,151812,1470,117,39,1573,9000,8385
6,1791.84,1121.51,98.846,41686.9,653356,3727,284,114,3278,9000,8385
6,1649.96,946.588,44.792,45003,285087,3188,143,61,1953,9000,8385
6,1502.05,954.002,79.767,29211.9,561553,2544,188,61,1822,9000,8385
6,868.172,117.238,14.293,11268.2,88060.2,330,43,25,193,9000,8385
6,1911.9,1359.81,83.84,48416.1,444700,4833,266,90,4556,9000,8385
6,1129.69,494.637,44.165,26978,167106,1302,109,34,813,9000,8385
6,2108.8,1389.98,89.79,48789.6,384927,4707,252,76,2280,9000,8385
6,1664.24,1085.08,56.287,26127.4,473101,3525,154,49,2163,9000,8385
6,2854.93,2012.27,141.683,56475.3,1.31948e+06,6777,372,97,5136,9000,8385
6,2181.41,1658.83,89.824,48643.8,735251,6024,265,81,4553,9000,8385
6,1538.92,874.159,38.541,17585.5,239365,2815,121,69,1503,9000,8385
6,1371.65,708.392,34.656,26415.2,261029,2015,91,42,774,9000,8385
6,1824.6,1088.23,46.785,25251.5,182316,3593,157,55,1238,9000,8385
6,1557.13,947.347,41.888,26222.2,211039,2621,136,47,978,9000,8385
6,1486.57,1016.67,128.414,65767.2,831541,3230,322,116,4599,9000,8385
6,1494.3,1097.23,42.26,51452,218766,3673,137,48,1007,9000,8385
6,1846.27,1479.5,68.094,76668.9,245313,5029,205,67,1473,9000,8385
6,1187.42,750.424,25.619,59055.2,242215,2464,89,49,832,9000,8385
6,1279.16,353.598,37.099,18384.5,186865,1086,96,36,566,9000,8385
6,1523.02,790.313,73.382,33619.4,377221,2498,189,51,1627,9000,8385
6,1297.32,593.427,38.356,34923.2,279602,1973,115,41,1004,9000,8385
6,1684.76,1015.34,51.896,14699.8,154897,3309,143,55,1175,9000,8385
6,1200.68,471.168,29.659,29929.9,162502,1570,104,45,625,9000,8385
6,1449.12,801.939,51.495,37479.6,466318,2605,147,72,1597,9000,8385
6,1780.26,1202.99,62.589,32576.4,555718,3775,182,59,2517,9000,8385
6,1284.96,897.794,40.891,13567.9,106931,2565,98,37,751,9000,8385
6,1706.66,994.256,75.499,38134.4,756767,3245,237,64,3964,9000,8385
6,1836.3,1047.56,50.112,24718.4,139824,3306,143,41,1228,9000,8385
6,1749.35,1323.83,43.426,21100.9,250552,3706,128,54,1159,9000,8385
6,1692.22,1030.46,55.045,69805.1,229158,3009,151,61,1255,9000,8385
6,560.56,138.252,10.461,4543.17,274425,426,32,28,369,9000,8385
6,1361.78,593.304,45.117,26582.3,223914,1875,120,46,1104,9000,8385
6,1617.66,1221.08,45.239,34169.5,218787,3206,139,55,2622,9000,8385
6,1905,1261.74,61.636,44447.3,878893,4235,180,68,4260,9000,8385
6,2362.58,1883.34,130.001,115526,1.5363e+06,6678,365,114,7734,9000,8385
6,1580.88,1282.42,49.908,20030.3,343229,4255,155,54,1451,9000,8385
6,1472.06,1043.66,33.302,15983,230782,3090,122,58,1071,9000,8385
6,1138.77,700.015,38.973,18840.5,90879.2,1727,80,32,822,9000,8385
6,1722.81,1057.86,42.866,17236.8,122876,3731,146,42,939,9000,8385
6,1048.14,584.805,41.925,11545.8,107993,1644,91,41,773,9000,8385
6,1249.03,766.829,38.712,30487.9,296557,2416,112,46,1066,9000,8385
6,2152.45,1333.91,124.799,39894.3,727884,4785,347,79,2633,9000,8385
6,1138.26,454.532,25.508,17974.4,148062,1487,77,28,597,9000,8385
6,2186.78,1961.12,82.79,56379.5,378179,6598,258,71,1930,9000,8385
6,1478.52,1195.78,71.955,60848.9,192511,3653,129,54,1027,9000,8385
6,2184.01,1793.08,100.772,39554.7,967251,5275,293,62,3218,9000,8385
6,1594.8,1207.99,54.796,47649.6,217895,3857,145,51,1220,9000,8385
6,1537.1,962,55.281,28500.7,231871,2836,118,46,1207,9000,8385
6,1995.85,1530.23,90.732,39587.9,618209,5338,241,75,3302,9000,8385
6,1638.44,1017.21,48.222,55265.6,241126,3295,145,57,1704,9000,8385
6,1308.48,673.588,25.437,6864.36,97416.8,1864,80,24,399,9000,8385
