K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,934.215,7.503,44502.8,2,1.07472
4,1,404.308,30.888,123043,2,1.07472
4,2,1070.99,30.888,123043,4,1.07472
4,3,1142.03,30.888,123043,4,1.07472
4,4,1220.13,30.888,123043,4,1.07472
4,1,241.977,61.268,161829,3,1.07472
4,2,1288.76,61.268,161829,4,1.07472
4,3,1318.25,61.268,161829,4,1.07472
4,4,1320.99,61.268,161829,7,1.07472
4,1,708.968,44.751,434889,3,1.07472
4,2,813.185,44.751,434889,4,1.07472
4,3,1241.43,44.751,434889,4,1.07472
4,4,1601.71,44.751,434889,2,1.07472
4,1,299.294,28.762,293094,2,1.07472
4,2,896.422,28.762,293094,2,1.07472
4,3,1025.48,28.762,293094,3,1.07472
4,4,1310.55,28.762,293094,4,1.07472
4,1,796.045,41.14,194429,3,1.07472
4,2,1496.77,41.14,194429,4,1.07472
4,3,1671.16,41.14,194429,3,1.07472
4,4,1708.67,41.14,194429,5,1.07472
4,1,1616.56,54.447,214968,4,1.07472
4,2,1713.36,54.447,214968,3,1.07472
4,3,1797.13,54.447,214968,4,1.07472
4,4,2191.2,54.447,214968,5,1.07472
4,1,479.671,17.296,35680.4,2,1.07472
4,2,510.58,17.296,35680.4,2,1.07472
4,3,715.346,17.296,35680.4,5,1.07472
4,4,717.242,17.296,35680.4,2,1.07472
4,1,326.841,12.209,195755,2,1.07472
4,2,338.339,12.209,195755,2,1.07472
4,3,410.148,12.209,195755,2,1.07472
4,4,757.005,12.209,195755,2,1.07472
4,1,308.172,62.334,273222,2,1.07472
4,2,507.711,62.334,273222,2,1.07472
4,3,2059.45,62.334,273222,3,1.07472
4,4,2288.57,62.334,273222,5,1.07472
4,1,707.41,41.867,185499,2,1.07472
4,2,1153.99,41.867,185499,3,1.07472
4,3,1292.13,41.867,185499,3,1.07472
4,4,1402.42,41.867,185499,3,1.07472
4,1,1354.82,43.103,209360,4,1.07472
4,2,1571.7,43.103,209360,4,1.07472
4,3,1864.59,43.103,209360,3,1.07472
4,4,1906.62,43.103,209360,4,1.07472
4,1,585.144,27.595,206388,2,1.07472
4,2,980.778,27.595,206388,2,1.07472
4,3,1017.28,27.595,206388,2,1.07472
4,4,1805.42,27.595,206388,2,1.07472
4,1,669.964,24.289,112092,2,1.07472
4,2,891.139,24.289,112092,2,1.07472
4,3,1340.01,24.289,112092,3,1.07472
4,4,1376.19,24.289,112092,4,1.07472
4,1,634.982,30.989,175663,2,1.07472
4,2,782.768,30.989,175663,2,1.07472
4,3,1142.18,30.989,175663,3,1.07472
4,4,1435.17,30.989,175663,2,1.07472
4,1,838.351,18.576,69438.4,3,1.07472
4,2,995.707,18.576,69438.4,2,1.07472
4,3,1365.98,18.576,69438.4,3,1.07472
4,4,1395.34,18.576,69438.4,2,1.07472
4,1,415.077,12.071,84111.5,2,1.07472
4,2,923.918,12.071,84111.5,2,1.07472
4,3,993.743,12.071,84111.5,3,1.07472
4,4,1168.97,12.071,84111.5,2,1.07472
4,1,844.754,24.061,117364,2,1.07472
4,2,1091.31,24.061,117364,4,1.07472
4,3,1135.98,24.061,117364,4,1.07472
4,4,1236.79,24.061,117364,3,1.07472
4,1,1267.18,65.999,62727.9,6,1.07472
4,2,1499.13,65.999,62727.9,5,1.07472
4,3,1617.08,65.999,62727.9,3,1.07472
4,4,1699.32,65.999,62727.9,4,1.07472
4,1,1195.06,95.787,288261,2,1.07472
4,2,1380.74,95.787,288261,2,1.07472
4,3,1860.35,95.787,288261,3,1.07472
4,4,1952.99,95.787,288261,3,1.07472
4,1,413.321,39.274,242349,2,1.07472
4,2,816.807,39.274,242349,3,1.07472
4,3,1108.11,39.274,242349,3,1.07472
4,4,1339.82,39.274,242349,3,1.07472
4,1,1098.48,35.524,105909,3,1.07472
4,2,1263.9,35.524,105909,4,1.07472
4,3,1850.83,35.524,105909,3,1.07472
4,4,1859.54,35.524,105909,3,1.07472
4,1,1054.41,27.052,266585,2,1.07472
4,2,1263.29,27.052,266585,3,1.07472
4,3,1422.38,27.052,266585,3,1.07472
4,4,1441.96,27.052,266585,5,1.07472
4,1,982.46,40.168,222107,3,1.07472
4,2,1019.48,40.168,222107,2,1.07472
4,3,1279.16,40.168,222107,2,1.07472
4,4,1325.79,40.168,222107,3,1.07472
4,1,1284.2,127.632,778409,7,1.07472
4,2,2088.66,127.632,778409,4,1.07472
4,3,2223.58,127.632,778409,4,1.07472
4,4,2905.57,127.632,778409,7,1.07472
4,1,507.33,17.155,69049.6,2,1.07472
4,2,628.497,17.155,69049.6,2,1.07472
4,3,725.928,17.155,69049.6,3,1.07472
4,4,889.137,17.155,69049.6,2,1.07472
4,1,373.106,26.086,99714.9,2,1.07472
4,2,426.808,26.086,99714.9,2,1.07472
4,3,1038.34,26.086,99714.9,3,1.07472
4,4,1114.29,26.086,99714.9,4,1.07472
4,1,980.871,41.821,353081,3,1.07472
4,2,1023.24,41.821,353081,3,1.07472
4,3,1201.29,41.821,353081,4,1.07472
4,4,1285.86,41.821,353081,4,1.07472
4,1,741.591,45.235,201810,3,1.07472
4,2,1008.22,45.235,201810,2,1.07472
4,3,1308.29,45.235,201810,3,1.07472
4,4,1743.33,45.235,201810,4,1.07472
4,1,1198.46,38.599,456341,2,1.07472
4,2,1303.43,38.599,456341,4,1.07472
4,3,1893,38.599,456341,5,1.07472
4,4,1898.63,38.599,456341,3,1.07472
4,1,646.672,22.252,97237.5,3,1.07472
4,2,660.019,22.252,97237.5,2,1.07472
4,3,1249.21,22.252,97237.5,3,1.07472
4,4,1414.21,22.252,97237.5,2,1.07472
4,1,296.569,30.522,119624,2,1.07472
4,2,352.346,30.522,119624,2,1.07472
4,3,1156.25,30.522,119624,2,1.07472
4,4,1323.81,30.522,119624,3,1.07472
4,1,1623.33,69.479,598254,3,1.07472
4,2,1759.91,69.479,598254,3,1.07472
4,3,1903.81,69.479,598254,5,1.07472
4,4,2014.44,69.479,598254,4,1.07472
4,1,228.484,16.84,100773,2,1.07472
4,2,332.704,16.84,100773,2,1.07472
4,3,505.431,16.84,100773,2,1.07472
4,4,853.842,16.84,100773,4,1.07472
4,1,321.885,51.592,1.00769e+06,2,1.07472
4,2,936.106,51.592,1.00769e+06,4,1.07472
4,3,1419.71,51.592,1.00769e+06,3,1.07472
4,4,1651.31,51.592,1.00769e+06,3,1.07472
4,1,390.41,38.543,481474,2,1.07472
4,2,954.897,38.543,481474,2,1.07472
4,3,1406.8,38.543,481474,3,1.07472
4,4,1525.34,38.543,481474,5,1.07472
4,1,194.466,13.779,28282.7,2,1.07472
4,2,500.899,13.779,28282.7,2,1.07472
4,3,602.462,13.779,28282.7,2,1.07472
4,4,823.304,13.779,28282.7,3,1.07472
4,1,452.32,53.011,255872,2,1.07472
4,2,1793.46,53.011,255872,5,1.07472
4,3,1997.58,53.011,255872,3,1.07472
4,4,2063.21,53.011,255872,3,1.07472
4,1,915.671,24.839,125480,3,1.07472
4,2,1095.24,24.839,125480,3,1.07472
4,3,1111.39,24.839,125480,4,1.07472
4,4,1158.35,24.839,125480,3,1.07472
4,1,1093.75,111.707,271713,5,1.07472
4,2,2033.98,111.707,271713,7,1.07472
4,3,2218.53,111.707,271713,5,1.07472
4,4,2687.72,111.707,271713,6,1.07472
4,1,433.803,17.721,132920,2,1.07472
4,2,569.619,17.721,132920,2,1.07472
4,3,653.992,17.721,132920,2,1.07472
4,4,969.89,17.721,132920,3,1.07472
4,1,467.274,42.012,387027,2,1.07472
4,2,693.542,42.012,387027,2,1.07472
4,3,1512.01,42.012,387027,2,1.07472
4,4,1709.31,42.012,387027,2,1.07472
4,1,2202.02,87.911,638075,6,1.07472
4,2,2523.94,87.911,638075,4,1.07472
4,3,2562.49,87.911,638075,4,1.07472
4,4,2564.74,87.911,638075,4,1.07472
4,1,553.564,37.727,230386,2,1.07472
4,2,1461.88,37.727,230386,3,1.07472
4,3,1642.03,37.727,230386,3,1.07472
4,4,1736.42,37.727,230386,3,1.07472
4,1,604.586,21.926,137820,3,1.07472
4,2,621.55,21.926,137820,2,1.07472
4,3,901.505,21.926,137820,3,1.07472
4,4,1040.76,21.926,137820,3,1.07472
4,1,133.735,19.513,222675,2,1.07472
4,2,661.928,19.513,222675,2,1.07472
4,3,758.94,19.513,222675,3,1.07472
4,4,1113.03,19.513,222675,4,1.07472
4,1,613.228,68.501,461958,2,1.07472
4,2,1346.67,68.501,461958,2,1.07472
4,3,2324.02,68.501,461958,3,1.07472
4,4,2348.72,68.501,461958,4,1.07472
4,1,700.151,14.53,71218.5,2,1.07472
4,2,896.92,14.53,71218.5,2,1.07472
4,3,942.198,14.53,71218.5,4,1.07472
4,4,962.175,14.53,71218.5,2,1.07472
4,1,841.388,40.099,127229,2,1.07472
4,2,1231.76,40.099,127229,2,1.07472
4,3,1494.98,40.099,127229,2,1.07472
4,4,1608.56,40.099,127229,3,1.07472
4,1,1285.5,66.218,462665,3,1.07472
4,2,1344.53,66.218,462665,3,1.07472
4,3,1671.32,66.218,462665,2,1.07472
4,4,1694.73,66.218,462665,3,1.07472
4,1,1017.99,56.516,397267,3,1.07472
4,2,1571.89,56.516,397267,4,1.07472
4,3,1897.93,56.516,397267,4,1.07472
4,4,1972.03,56.516,397267,3,1.07472
4,1,1378.27,62.071,252543,4,1.07472
4,2,1743.86,62.071,252543,2,1.07472
4,3,1881.66,62.071,252543,2,1.07472
4,4,2163.63,62.071,252543,5,1.07472
4,1,723.664,40.691,815017,2,1.07472
4,2,812.213,40.691,815017,2,1.07472
4,3,1243.09,40.691,815017,3,1.07472
4,4,1804.31,40.691,815017,4,1.07472
4,1,323.006,64.947,368747,2,1.07472
4,2,481.777,64.947,368747,2,1.07472
4,3,674.436,64.947,368747,2,1.07472
4,4,2010.35,64.947,368747,3,1.07472
4,1,147.868,35.02,156183,2,1.07472
4,2,1337.63,35.02,156183,5,1.07472
4,3,1495.95,35.02,156183,4,1.07472
4,4,1549.33,35.02,156183,4,1.07472
4,1,397.102,24.052,92784.9,2,1.07472
4,2,928.865,24.052,92784.9,3,1.07472
4,3,943.073,24.052,92784.9,3,1.07472
4,4,1213.48,24.052,92784.9,2,1.07472
4,1,411.524,13.89,101281,2,1.07472
4,2,717.541,13.89,101281,2,1.07472
4,3,851.909,13.89,101281,2,1.07472
4,4,957.374,13.89,101281,3,1.07472
4,1,675.749,37.658,517454,2,1.07472
4,2,1256.49,37.658,517454,2,1.07472
4,3,1258.64,37.658,517454,3,1.07472
4,4,1372.19,37.658,517454,3,1.07472
4,1,167.932,28.441,121475,2,1.07472
4,2,505.594,28.441,121475,2,1.07472
4,3,1079.57,28.441,121475,3,1.07472
4,4,1085.6,28.441,121475,3,1.07472
4,1,187.545,22.279,118942,2,1.07472
4,2,270.379,22.279,118942,2,1.07472
4,3,697.655,22.279,118942,2,1.07472
4,4,952.647,22.279,118942,3,1.07472
4,1,283.478,45.757,240405,2,1.07472
4,2,545.213,45.757,240405,2,1.07472
4,3,1123.19,45.757,240405,2,1.07472
4,4,1353.54,45.757,240405,3,1.07472
4,1,191.05,50.37,122518,2,1.07472
4,2,1270.38,50.37,122518,2,1.07472
4,3,1484.43,50.37,122518,3,1.07472
4,4,1661.75,50.37,122518,2,1.07472
4,1,617.272,46.683,170588,2,1.07472
4,2,1444.57,46.683,170588,3,1.07472
4,3,1485,46.683,170588,6,1.07472
4,4,1685.17,46.683,170588,3,1.07472
4,1,457.423,22.245,82068.1,2,1.07472
4,2,578.551,22.245,82068.1,2,1.07472
4,3,883.143,22.245,82068.1,2,1.07472
4,4,1215.3,22.245,82068.1,2,1.07472
4,1,463.146,78.128,439283,2,1.07472
4,2,1423.91,78.128,439283,3,1.07472
4,3,1697.02,78.128,439283,3,1.07472
4,4,1804.32,78.128,439283,4,1.07472
4,1,546.605,57.3,86380.7,2,1.07472
4,2,695.593,57.3,86380.7,2,1.07472
4,3,817.074,57.3,86380.7,2,1.07472
4,4,1477.05,57.3,86380.7,2,1.07472
4,1,359.755,8.441,111416,2,1.07472
4,2,737.838,8.441,111416,2,1.07472
4,3,807.813,8.441,111416,2,1.07472
4,4,965.129,8.441,111416,2,1.07472
4,1,373.761,28.663,83081,2,1.07472
4,2,1312.42,28.663,83081,4,1.07472
4,3,1336.54,28.663,83081,3,1.07472
4,4,1513.33,28.663,83081,3,1.07472
4,1,735.577,22.011,249618,2,1.07472
4,2,908.504,22.011,249618,2,1.07472
4,3,1128.69,22.011,249618,4,1.07472
4,4,1186.63,22.011,249618,2,1.07472
4,1,547.161,49.168,274120,2,1.07472
4,2,655.812,49.168,274120,2,1.07472
4,3,1441.74,49.168,274120,3,1.07472
4,4,1706.14,49.168,274120,5,1.07472
4,1,862.885,55.281,306044,2,1.07472
4,2,1738.15,55.281,306044,3,1.07472
4,3,2079.28,55.281,306044,4,1.07472
4,4,2093.68,55.281,306044,5,1.07472
4,1,683.968,40.624,169976,2,1.07472
4,2,1017.16,40.624,169976,4,1.07472
4,3,1519.72,40.624,169976,5,1.07472
4,4,1744.46,40.624,169976,5,1.07472
4,1,188.534,29.104,90998.4,2,1.07472
4,2,488.479,29.104,90998.4,2,1.07472
4,3,933.589,29.104,90998.4,2,1.07472
4,4,1102.08,29.104,90998.4,4,1.07472
4,1,412.569,10.936,18069.1,2,1.07472
4,2,547.859,10.936,18069.1,2,1.07472
4,3,837.77,10.936,18069.1,2,1.07472
4,4,887.1,10.936,18069.1,3,1.07472
4,1,377.727,32.611,252283,3,1.07472
4,2,436.682,32.611,252283,3,1.07472
4,3,1453.13,32.611,252283,4,1.07472
4,4,1542.22,32.611,252283,3,1.07472
4,1,606.654,22.194,188545,2,1.07472
4,2,1128.04,22.194,188545,2,1.07472
4,3,1345.32,22.194,188545,2,1.07472
4,4,1516.69,22.194,188545,2,1.07472
4,1,1155.29,63.148,340284,3,1.07472
4,2,1499.33,63.148,340284,3,1.07472
4,3,1516.54,63.148,340284,4,1.07472
4,4,1928.26,63.148,340284,4,1.07472
4,1,949.645,45.918,257467,2,1.07472
4,2,1190.13,45.918,257467,3,1.07472
4,3,1373.33,45.918,257467,2,1.07472
4,4,1818.92,45.918,257467,4,1.07472
4,1,951.54,38.403,250656,3,1.07472
4,2,1051.27,38.403,250656,3,1.07472
4,3,1500.45,38.403,250656,3,1.07472
4,4,1802.19,38.403,250656,3,1.07472
4,1,364.148,40.261,205117,3,1.07472
4,2,1002.06,40.261,205117,2,1.07472
4,3,1125.11,40.261,205117,2,1.07472
4,4,1435.72,40.261,205117,4,1.07472
4,1,603.887,94.29,1.32307e+06,2,1.07472
4,2,1849.78,94.29,1.32307e+06,4,1.07472
4,3,1952.36,94.29,1.32307e+06,3,1.07472
4,4,2023.82,94.29,1.32307e+06,3,1.07472
4,1,171.292,39.996,102801,2,1.07472
4,2,773.431,39.996,102801,3,1.07472
4,3,1101.08,39.996,102801,4,1.07472
4,4,1234.68,39.996,102801,3,1.07472
4,1,262.069,25.502,150193,2,1.07472
4,2,719.201,25.502,150193,2,1.07472
4,3,876.402,25.502,150193,2,1.07472
4,4,1044.84,25.502,150193,3,1.07472
4,1,1132.9,53.851,369419,4,1.07472
4,2,1346.64,53.851,369419,4,1.07472
4,3,2120.47,53.851,369419,2,1.07472
4,4,2186.3,53.851,369419,5,1.07472
4,1,744.97,28.951,133109,2,1.07472
4,2,978.491,28.951,133109,2,1.07472
4,3,1152.5,28.951,133109,4,1.07472
4,4,1420.68,28.951,133109,9,1.07472
4,1,618.469,50.46,225506,2,1.07472
4,2,665.523,50.46,225506,2,1.07472
4,3,1451.03,50.46,225506,2,1.07472
4,4,1692.78,50.46,225506,3,1.07472
4,1,779.241,35.431,77159.6,3,1.07472
4,2,1262.95,35.431,77159.6,4,1.07472
4,3,1388.99,35.431,77159.6,5,1.07472
4,4,1430.44,35.431,77159.6,3,1.07472
4,1,1225.7,25.886,127854,3,1.07472
4,2,1261.16,25.886,127854,5,1.07472
4,3,1304.35,25.886,127854,4,1.07472
4,4,1361.82,25.886,127854,3,1.07472
4,1,995.193,39.172,178358,2,1.07472
4,2,1047.72,39.172,178358,3,1.07472
4,3,1219.1,39.172,178358,2,1.07472
4,4,1636.56,39.172,178358,6,1.07472
4,1,354.611,62.526,231436,2,1.07472
4,2,731.926,62.526,231436,5,1.07472
4,3,967.655,62.526,231436,2,1.07472
4,4,1661.79,62.526,231436,4,1.07472
4,1,480.004,33.876,131075,2,1.07472
4,2,678.779,33.876,131075,4,1.07472
4,3,900.38,33.876,131075,2,1.07472
4,4,1387.39,33.876,131075,4,1.07472
4,1,182.888,12.169,172075,2,1.07472
4,2,469.655,12.169,172075,2,1.07472
4,3,689.377,12.169,172075,2,1.07472
4,4,952.248,12.169,172075,2,1.07472
4,1,931.997,76.785,368783,3,1.07472
4,2,1317.25,76.785,368783,3,1.07472
4,3,1531.56,76.785,368783,2,1.07472
4,4,1618.01,76.785,368783,5,1.07472
4,1,926.987,33.958,107690,2,1.07472
4,2,1359.49,33.958,107690,3,1.07472
4,3,1439.15,33.958,107690,3,1.07472
4,4,1562.88,33.958,107690,5,1.07472
4,1,796.141,68.788,408541,2,1.07472
4,2,1163.62,68.788,408541,3,1.07472
4,3,1267.72,68.788,408541,3,1.07472
4,4,1787.49,68.788,408541,2,1.07472
4,1,1286.48,58.937,130876,4,1.07472
4,2,1612.46,58.937,130876,4,1.07472
4,3,1619.87,58.937,130876,5,1.07472
4,4,1846.3,58.937,130876,3,1.07472
4,1,255.153,58.997,261580,4,1.07472
4,2,290.765,58.997,261580,2,1.07472
4,3,1093.89,58.997,261580,3,1.07472
4,4,1487.37,58.997,261580,3,1.07472
4,1,417.929,22.143,59300.2,2,1.07472
4,2,829.108,22.143,59300.2,3,1.07472
4,3,1117.79,22.143,59300.2,3,1.07472
4,4,1383.77,22.143,59300.2,5,1.07472
4,1,37.4433,52.535,123177,2,1.07472
4,2,1161.65,52.535,123177,4,1.07472
4,3,1170.4,52.535,123177,3,1.07472
4,4,1754.81,52.535,123177,3,1.07472
4,1,517.72,11.428,75716.9,2,1.07472
4,2,619.484,11.428,75716.9,2,1.07472
4,3,973.255,11.428,75716.9,2,1.07472
4,4,974.903,11.428,75716.9,2,1.07472
4,1,274.521,8.557,64700.4,2,1.07472
4,2,559.271,8.557,64700.4,2,1.07472
4,3,893.74,8.557,64700.4,2,1.07472
4,4,894.36,8.557,64700.4,2,1.07472
4,1,585.821,9.823,175925,2,1.07472
4,2,728.54,9.823,175925,2,1.07472
4,3,881.111,9.823,175925,2,1.07472
4,4,926.337,9.823,175925,2,1.07472
4,1,816.897,21.431,188446,2,1.07472
4,2,1083.27,21.431,188446,2,1.07472
4,3,1154.87,21.431,188446,2,1.07472
4,4,1282.17,21.431,188446,4,1.07472
4,1,330.619,27.96,187463,2,1.07472
4,2,1165.03,27.96,187463,3,1.07472
4,3,1379.01,27.96,187463,5,1.07472
4,4,1442.8,27.96,187463,3,1.07472
4,1,105.171,26.044,35794.5,2,1.07472
4,2,1109.14,26.044,35794.5,3,1.07472
4,3,1142.72,26.044,35794.5,2,1.07472
4,4,1351.33,26.044,35794.5,3,1.07472
4,1,1527.49,60.373,284844,2,1.07472
4,2,1774.36,60.373,284844,2,1.07472
4,3,1871.12,60.373,284844,2,1.07472
4,4,2037.2,60.373,284844,4,1.07472
4,1,64.0703,12.507,53399.6,2,1.07472
4,2,211.249,12.507,53399.6,2,1.07472
4,3,602.447,12.507,53399.6,3,1.07472
4,4,752.503,12.507,53399.6,2,1.07472
4,1,516.117,17.633,71075,2,1.07472
4,2,847.474,17.633,71075,3,1.07472
4,3,1057.18,17.633,71075,2,1.07472
4,4,1099.22,17.633,71075,2,1.07472
4,1,144.586,28.16,276622,2,1.07472
4,2,1190.59,28.16,276622,3,1.07472
4,3,1382.84,28.16,276622,4,1.07472
4,4,1471.35,28.16,276622,3,1.07472
4,1,1084.39,34.977,115155,4,1.07472
4,2,1404.83,34.977,115155,4,1.07472
4,3,1733.97,34.977,115155,4,1.07472
4,4,1846.45,34.977,115155,5,1.07472
4,1,175.385,10.143,198840,2,1.07472
4,2,524.854,10.143,198840,2,1.07472
4,3,651.153,10.143,198840,2,1.07472
4,4,891.157,10.143,198840,2,1.07472
4,1,262.162,25.343,187868,2,1.07472
4,2,1093.57,25.343,187868,2,1.07472
4,3,1130.95,25.343,187868,3,1.07472
4,4,1238.39,25.343,187868,4,1.07472
4,1,661.148,32.325,221024,2,1.07472
4,2,970.596,32.325,221024,2,1.07472
4,3,1320.27,32.325,221024,7,1.07472
4,4,1394.56,32.325,221024,3,1.07472
4,1,209.571,64.052,357146,2,1.07472
4,2,990.759,64.052,357146,4,1.07472
4,3,1774.15,64.052,357146,3,1.07472
4,4,1801.25,64.052,357146,6,1.07472
4,1,67.4166,39.538,227574,2,1.07472
4,2,1137.6,39.538,227574,3,1.07472
4,3,1490.15,39.538,227574,4,1.07472
4,4,1496.36,39.538,227574,2,1.07472
4,1,977.726,46.1,222448,3,1.07472
4,2,1585.64,46.1,222448,5,1.07472
4,3,1657.08,46.1,222448,5,1.07472
4,4,1750.02,46.1,222448,5,1.07472
4,1,224.511,23.54,143773,2,1.07472
4,2,951.058,23.54,143773,3,1.07472
4,3,1015.36,23.54,143773,2,1.07472
4,4,1289.65,23.54,143773,4,1.07472
4,1,738.205,35.369,105637,2,1.07472
4,2,1080.34,35.369,105637,3,1.07472
4,3,1416.19,35.369,105637,2,1.07472
4,4,1538.99,35.369,105637,3,1.07472
4,1,886.141,69.295,250362,3,1.07472
4,2,1556.38,69.295,250362,5,1.07472
4,3,1764.29,69.295,250362,3,1.07472
4,4,1779.65,69.295,250362,4,1.07472
4,1,1051.87,40.027,199115,3,1.07472
4,2,1138.37,40.027,199115,2,1.07472
4,3,1436.36,40.027,199115,3,1.07472
4,4,1448.64,40.027,199115,7,1.07472
4,1,413.558,41.309,122096,3,1.07472
4,2,505.95,41.309,122096,2,1.07472
4,3,1139.94,41.309,122096,3,1.07472
4,4,1230.27,41.309,122096,5,1.07472
4,1,453.749,18.528,55729.9,2,1.07472
4,2,1028.07,18.528,55729.9,4,1.07472
4,3,1128.32,18.528,55729.9,4,1.07472
4,4,1189.81,18.528,55729.9,3,1.07472
4,1,827.293,52.226,252114,2,1.07472
4,2,1098.08,52.226,252114,2,1.07472
4,3,1478.05,52.226,252114,3,1.07472
4,4,1674.36,52.226,252114,3,1.07472
4,1,910.491,35.631,110468,2,1.07472
4,2,1064.79,35.631,110468,2,1.07472
4,3,1421.43,35.631,110468,3,1.07472
4,4,1704.78,35.631,110468,4,1.07472
4,1,995.059,23.832,170697,5,1.07472
4,2,1082.24,23.832,170697,2,1.07472
4,3,1145.91,23.832,170697,2,1.07472
4,4,1208.2,23.832,170697,2,1.07472
4,1,648.235,42.227,292070,2,1.07472
4,2,801.047,42.227,292070,4,1.07472
4,3,1079.31,42.227,292070,3,1.07472
4,4,1217.55,42.227,292070,2,1.07472
4,1,688.89,22.43,250031,2,1.07472
4,2,1265.26,22.43,250031,3,1.07472
4,3,1352.68,22.43,250031,3,1.07472
4,4,1353.79,22.43,250031,2,1.07472
4,1,901.501,64.31,241826,2,1.07472
4,2,904.241,64.31,241826,3,1.07472
4,3,1065.71,64.31,241826,2,1.07472
4,4,1452.68,64.31,241826,3,1.07472
4,1,823.947,33.814,221131,3,1.07472
4,2,1642.17,33.814,221131,2,1.07472
4,3,1748.67,33.814,221131,5,1.07472
4,4,1751.96,33.814,221131,3,1.07472
4,1,180.294,43.37,245866,2,1.07472
4,2,477.323,43.37,245866,2,1.07472
4,3,1402.02,43.37,245866,4,1.07472
4,4,1809.63,43.37,245866,3,1.07472
4,1,61.7738,44.093,237816,2,1.07472
4,2,180.942,44.093,237816,2,1.07472
4,3,1046.79,44.093,237816,2,1.07472
4,4,1951.91,44.093,237816,3,1.07472
4,1,582.58,35.967,258234,2,1.07472
4,2,810.055,35.967,258234,2,1.07472
4,3,1222.08,35.967,258234,4,1.07472
4,4,1463.85,35.967,258234,3,1.07472
4,1,726.762,53.162,285318,3,1.07472
4,2,1359.4,53.162,285318,3,1.07472
