k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
2,429.05,291.201,10.172,1951.68,37404.7,764,30,16,97,9000,8385
2,839.55,233.128,21.753,8627.12,55274.5,716,60,21,365,9000,8385
2,721.423,149.134,12.166,5819.63,52129.1,464,37,15,213,9000,8385
2,205.373,484.42,3.286,6419.4,58698.5,1300,12,10,76,9000,8385
2,1064.57,681.929,45.269,10499.4,452052,1959,99,23,1365,9000,8385
2,445.253,211.832,7.694,1864.53,40425.4,640,21,10,85,9000,8385
2,679.179,440.368,11.616,2250.13,38814.7,1292,35,8,53,9000,8385
2,1162.47,312.096,17.231,10472.6,118516,1028,61,21,570,9000,8385
2,661.941,210.534,14.625,7140.02,105269,617,42,24,420,9000,8385
2,356.204,249.851,3.434,495.14,54639.3,743,12,10,105,9000,8385
2,732.553,371.242,13.785,7507.17,168957,1013,40,21,354,9000,8385
2,665.093,193.665,9.736,4191.36,26542.9,678,30,15,59,9000,8385
2,407.339,28.677,4.253,3756.71,19832.5,64,18,14,39,9000,8385
2,446.84,123.448,9.03,3900.74,40804.5,400,24,17,92,9000,8385
2,1572.49,1286.42,34.546,12023,150778,3701,118,25,587,9000,8385
2,280.644,99,8.159,2788.54,51151.2,280,14,10,47,9000,8385
2,1186.49,592.025,16.978,3880.9,22582.6,1327,68,39,215,9000,8385
2,720.726,239.156,11.058,3052.07,38284.9,765,36,16,139,9000,8385
2,1020.02,503.969,19.421,7560.55,72449.6,1639,57,15,228,9000,8385
2,524.295,45.55,6.683,7575.26,15018.3,206,48,42,29,9000,8385
2,1013.93,384.478,24.038,4042.46,36495.7,1069,62,24,284,9000,8385
2,1029,491.135,14.622,4542.43,58161.9,1476,45,17,284,9000,8385
2,691.161,389.782,13.345,3921.64,49433.6,1200,41,19,221,9000,8385
2,991.321,802.658,24.812,8962.67,84564.4,1872,61,25,392,9000,8385
2,810.276,393.726,22.679,10834.1,54505.6,1189,64,20,324,9000,8385
2,224.415,68.59,5.58,3250.77,31499.6,96,17,11,146,9000,8385
2,969.149,420.111,15.754,7145.44,64784.2,1031,58,19,207,9000,8385
2,477.521,439.884,10.303,5271.91,38692.7,1353,32,12,94,9000,8385
2,1518.72,672.474,34.027,17145.4,321601,2362,115,25,1469,9000,8385
2,736.112,411.836,19.566,7589.31,68237.7,1243,52,15,346,9000,8385
2,1160.67,763.274,34.255,14679.6,297605,2372,94,46,1260,9000,8385
2,1142.27,518.59,21.215,9535.33,127661,1553,71,17,496,9000,8385
2,663.983,88.869,11.273,4214.63,56834.8,226,30,18,283,9000,8385
2,1043.7,487.929,28.803,12241.8,68182.6,1438,67,19,438,9000,8385
2,714.123,172.082,12.34,2112.24,23527,547,27,12,78,9000,8385
2,826.541,283.159,12.521,2922.26,68569.6,993,37,9,166,9000,8385
2,567.332,29.182,8.782,6394.65,20335.2,83,28,14,28,9000,8385
2,86.0233,190.376,1.643,657.388,18027.7,683,10,8,79,9000,8385
2,1197.01,620.884,30.313,6245.57,95001.7,1793,80,21,414,9000,8385
2,822.621,403.876,11.525,3401.65,27883.6,1272,41,10,126,9000,8385
2,626.979,459.334,10.375,4101.72,32324.1,1223,35,19,116,9000,8385
2,1556.51,769.672,33.317,5760.45,134561,2593,114,34,662,9000,8385
2,432.245,367.89,7.821,2175.49,31228.8,1039,23,14,56,9000,8385
2,1310.24,1152.66,30.115,16488.3,169194,3571,98,29,954,9000,8385
2,646.891,467.681,12.014,3703.99,86948.3,1232,29,13,135,9000,8385
2,486.837,219.624,3.962,1266.88,49354,711,13,11,62,9000,8385
2,1837.19,951.997,63.663,32279.2,426957,2869,170,43,1330,9000,8385
2,1203.51,794.949,32.981,4663.74,146493,2554,102,22,947,9000,8385
2,1352.5,245.262,19.414,13212.6,127721,720,64,21,348,9000,8385
2,1233.86,991.545,31.442,7343.06,96628.4,2299,83,27,391,9000,8385
2,845.556,369.432,14.152,6599.44,32552,1200,46,27,160,9000,8385
2,785.089,375.847,12.274,7517.06,39217.7,1181,36,18,122,9000,8385
2,479.644,26.4,6.608,1218.61,20992.8,75,21,8,30,9000,8385
2,804.323,247.092,9.463,3104.65,33087.8,870,31,13,107,9000,8385
2,1176.93,570.955,29.029,9564.14,179179,1870,87,25,503,9000,8385
2,497.003,70.988,9.268,2899.34,66357.6,201,28,13,225,9000,8385
2,675.375,432.151,16.943,8670.3,76890.2,1234,40,17,244,9000,8385
2,865.15,462.946,25.819,3986.53,136757,1372,54,16,512,9000,8385
2,513.343,203.16,10.031,4338.8,35635.4,600,27,15,108,9000,8385
2,351.592,215.842,5.258,2320.3,26742.7,689,15,10,48,9000,8385
2,855.026,449.456,12.704,13211.7,54973,1490,38,22,223,9000,8385
2,1020.17,658.441,34.998,8897.77,223791,1721,79,24,1152,9000,8385
2,707.045,367.009,8.098,6280.17,26534.7,946,27,11,86,9000,8385
2,987.563,780.997,28.944,4905.26,126866,1768,80,26,802,9000,8385
2,551.245,122.845,10.585,2324.97,97893.9,378,24,18,202,9000,8385
2,750.323,669.339,17.574,6225.57,103680,1791,48,19,289,9000,8385
2,742.056,401.053,10.418,4404.98,111522,1211,31,21,156,9000,8385
2,856.048,463.132,14.042,8303.52,24311.3,1246,37,16,126,9000,8385
2,650.959,383.714,14.367,935.076,44308.6,1209,43,13,78,9000,8385
2,1185.15,858.267,28.583,12315.7,137338,2046,67,18,755,9000,8385
2,917.743,254.375,17.679,11514,66834.7,737,44,14,223,9000,8385
2,724.094,483.72,15.344,5102.35,52003,1295,47,20,194,9000,8385
2,491.304,262.067,11.809,5225.11,74983.9,849,34,14,145,9000,8385
2,1068.58,518.716,18.97,4216.43,60821.2,1624,57,22,263,9000,8385
2,1176.31,538.797,26.188,10554.7,56479.2,1819,69,19,261,9000,8385
2,877.148,421.402,20.418,12720.3,51798.3,1168,67,24,333,9000,8385
2,254.715,260.201,8.01,3345.65,17738,704,25,23,104,9000,8385
2,787.266,479.283,12.203,5899.38,42366,1394,34,22,181,9000,8385
2,620.094,362.249,12.829,5119.23,125581,751,28,16,245,9000,8385
2,858.367,214.164,16.811,12746.5,53889.3,504,50,19,177,9000,8385
2,201.221,267.898,3.772,3494.79,16969.1,631,14,10,33,9000,8385
2,1173.94,542.784,21.864,12346.3,43546.4,1818,72,25,263,9000,8385
2,1396.94,752.509,35.326,30963.3,251595,2606,105,40,1390,9000,8385
2,502.159,225.07,11.007,5899.48,96542,598,28,15,316,9000,8385
2,896.262,350.727,17.067,7949.7,66051,1079,52,18,398,9000,8385
2,1011.58,466.133,24.131,7039.29,59606.5,1324,69,21,401,9000,8385
2,1358.96,998.695,29.127,12378,135931,3329,102,25,559,9000,8385
2,577.382,349.1,16.318,4343.47,33705.1,1045,40,12,78,9000,8385
2,747.819,406.677,20.907,8614.4,103861,1239,53,21,340,9000,8385
2,417.599,219.868,8.743,807.398,116853,559,26,11,364,9000,8385
2,1031.65,542.254,23.287,44137.4,53858.2,1755,64,33,443,9000,8385
2,758.172,201.603,14.907,3254.68,55407.1,542,33,14,122,9000,8385
2,970.074,501.08,22.695,15480.1,90135.5,1413,60,30,318,9000,8385
2,866.931,523.775,13.275,10537.4,45383.5,1208,45,23,150,9000,8385
2,478.553,211.969,9.043,4061.15,117157,585,32,14,95,9000,8385
2,957.84,518.792,26.695,21043.8,236886,1422,67,25,855,9000,8385
2,570.085,261.083,10.485,4918.85,78060,841,33,13,179,9000,8385
2,595.127,248.512,9.002,8437.39,39796.9,835,31,18,141,9000,8385
2,454.512,17.887,6.183,3820.64,26363.6,52,18,10,79,9000,8385
2,1218.88,818.141,33.9,31951.6,114423,2522,101,26,468,9000,8385
2,1658.83,936.928,48.068,15367.2,258235,2479,153,44,1323,9000,8385
2,702.672,634.881,16.847,4141.41,31712.9,1746,48,19,149,9000,8385
2,367.485,242.758,5.533,271.265,36830.9,674,17,11,82,9000,8385
2,805.348,330.423,12.34,3046.05,41081.2,970,42,12,112,9000,8385
2,692.097,267.257,19.721,10967.7,146229,810,61,23,388,9000,8385
2,591.389,210.852,9.032,2392.36,40982.3,678,25,13,138,9000,8385
2,278.259,199.946,4.912,4417.71,34267.2,658,16,12,71,9000,8385
2,785.092,221.355,7.82,502.048,37786.4,676,25,12,105,9000,8385
2,441.941,46.719,7.175,11102.7,31778.4,165,21,19,94,9000,8385
2,891.618,498.32,18.685,11495.9,376776,1714,45,24,558,9000,8385
2,735.794,461.119,21.383,4711.5,116961,1162,44,12,282,9000,8385
2,937.577,482.887,27.804,4470.78,78385.1,1679,83,16,282,9000,8385
2,580.698,95.193,5.961,2405.28,10934.6,273,21,9,51,9000,8385
2,654.643,501.411,15.061,10292.6,138500,1713,41,19,247,9000,8385
2,1378.4,954.927,38.743,15352.2,126251,3004,100,24,464,9000,8385
2,1199.66,771.166,27.125,9842.87,112751,2542,75,38,552,9000,8385
2,359.762,290.505,7.243,1363.26,13478.9,940,28,14,37,9000,8385
2,1116.7,335.903,13.384,9944.65,64290.3,1033,46,15,150,9000,8385
2,1085.85,483.826,23.085,10123.9,48482.5,1401,67,30,307,9000,8385
2,1068.65,354.223,16.434,5846.53,69234.7,1081,49,9,220,9000,8385
2,1548.66,839.391,37.208,38408.3,124997,2679,118,33,875,9000,8385
2,999.763,636.282,19.669,14494.6,63124.9,1788,47,18,304,9000,8385
2,1239.52,850.817,35.639,3993.2,114123,2504,82,31,506,9000,8385
2,788.965,428.215,11.531,8714.85,34514.1,1455,38,14,134,9000,8385
2,1099.58,416.777,19.072,5639.77,131401,1460,57,27,760,9000,8385
2,908.612,475.289,15.687,9967.9,45078.1,1295,54,20,221,9000,8385
2,1311.98,1172.18,38.968,20633.9,157580,3368,113,26,558,9000,8385
2,854.949,420.081,11.352,7165.62,38222.3,1407,40,19,112,9000,8385
2,527.459,210.804,6.799,5822.62,17636.1,597,26,14,46,9000,8385
2,1262.44,440.963,26.511,11675.7,105516,1126,82,30,555,9000,8385
2,1144.87,834.319,20.498,11574.6,48056.3,2335,72,13,290,9000,8385
2,897.367,627.978,21.803,11353,80406.4,1829,70,23,323,9000,8385
2,1050.74,609.146,18.715,17295.1,54239.2,1800,59,22,211,9000,8385
2,490.168,20.979,4.468,7377.32,48875.8,68,16,12,57,9000,8385
2,891.082,493.92,14.629,3537.95,57849,1242,40,16,244,9000,8385
2,1197.06,818.139,28.147,11049.8,85231.3,1819,81,22,466,9000,8385
2,221.226,256.034,3.096,0.667,12084.5,701,12,8,30,9000,8385
2,1072.48,521.104,18.355,6233.8,124239,1625,54,21,262,9000,8385
2,710.22,233.802,7.825,1884.18,24503.7,610,26,16,164,9000,8385
2,974.485,362.111,18.666,12280.9,68435.9,1112,71,19,345,9000,8385
2,598.406,464.244,24.477,5709.62,222871,1159,49,18,316,9000,8385
2,645.505,288.054,10.25,2660.19,28512.8,769,33,15,96,9000,8385
2,460.185,172.796,11.69,2010.36,38176.6,547,38,9,73,9000,8385
2,843.571,304.109,11.986,10356.4,32039.5,795,42,20,118,9000,8385
2,1176.07,665.435,24.027,7948.06,83051.9,1864,63,22,366,9000,8385
2,1028.01,587.253,31.271,21009.5,90495.1,1846,80,43,308,9000,8385
2,974.35,505.593,18.797,15824.5,75848,1251,46,18,314,9000,8385
2,741.537,180.944,16.603,5540,76545.1,588,47,13,198,9000,8385
2,575.703,111.993,10.673,1695.34,36623.8,338,32,9,107,9000,8385
2,806.029,379.034,28.415,7360.84,204329,1087,53,14,607,9000,8385
2,465.317,198.428,9.548,3855.96,43309.2,607,27,15,108,9000,8385
2,1544.68,1229.11,87.955,49768.3,650553,3754,236,48,3023,9000,8385
2,598.001,162.936,6.641,1850.47,59242.3,491,23,12,68,9000,8385
2,1117.52,458.321,16.422,10394.8,111728,1428,66,13,306,9000,8385
2,462.792,128.97,7.746,2522.9,59303.1,389,27,16,120,9000,8385
2,1089.47,484.112,42.049,4220.95,113296,1416,80,20,358,9000,8385
2,634.782,342.04,7.989,4474.66,28316.3,1023,30,13,111,9000,8385
2,428.889,471.332,4.975,2210.91,18768.6,1317,18,11,48,9000,8385
2,1553.06,1263.08,43.491,10233.6,202803,3883,131,32,899,9000,8385
2,692.895,299.724,13.432,11946.6,101748,924,40,23,284,9000,8385
2,744.755,280.605,12.599,4522.17,116531,756,35,12,241,9000,8385
2,1089.59,706.943,23.113,8246.64,42372.9,1802,65,19,259,9000,8385
2,778.731,374.628,18.88,4168.4,48468.3,1122,42,14,270,9000,8385
2,1128.76,640.425,28.179,6973.45,45155.1,1999,75,33,271,9000,8385
2,928.732,424.907,20.379,9816.72,57766.8,1355,71,17,248,9000,8385
2,330.297,211.988,5.572,868.002,28212.2,673,19,8,62,9000,8385
2,1306.57,714.868,20.052,8723.76,218609,1792,58,23,1096,9000,8385
2,488.357,262.008,8.527,6500.45,14855.9,734,20,16,44,9000,8385
2,942.192,478.315,16.929,4493.19,28244.8,1181,41,16,122,9000,8385
2,1062.6,752.786,25.382,25619.6,93952.7,1687,66,26,376,9000,8385
2,1666.09,1460.68,46.304,6909.43,266792,3790,154,26,1628,9000,8385
2,301.529,265.859,6.801,2963.08,117778,678,18,15,216,9000,8385
2,1240.74,978.792,43.506,21015.7,177857,2888,91,28,750,9000,8385
2,565.701,386.135,12.536,6381.39,46735.6,1286,42,13,113,9000,8385
2,494.353,151.647,11.978,6671.42,25205.9,423,30,13,81,9000,8385
2,984.762,505.634,19.512,7011.29,76193.2,1530,60,19,232,9000,8385
2,725.077,381.731,15.731,3448.36,45458.3,1172,42,18,210,9000,8385
2,1425.72,832.862,24.198,28614.9,169304,2327,79,39,568,9000,8385
2,985.626,484.678,15.565,14353.5,31976.8,1393,54,22,188,9000,8385
2,573.147,187.06,11.008,8819.93,49849.1,600,35,22,214,9000,8385
2,676.751,430.221,11.661,10643.7,60839.5,1312,31,17,175,9000,8385
2,1189.91,568.382,20.122,14670.2,82614.2,1808,63,22,525,9000,8385
2,914.03,438.35,18.388,4320.36,89729.3,1265,58,14,194,9000,8385
2,687.095,389.512,12.243,5462.86,17271.5,1289,41,12,89,9000,8385
2,1871.63,1257.27,87.066,12004,815942,3920,247,44,3333,9000,8385
2,812.684,266.404,12.633,4010.12,19307.9,823,39,21,90,9000,8385
2,352.142,197.303,3.755,3585.94,29358.3,726,17,15,38,9000,8385
2,652.823,291.495,16.63,6883.66,602659,777,44,12,931,9000,8385
2,255.766,228.258,2.863,3937.18,13409.8,665,14,12,31,9000,8385
2,507.186,285.695,11.598,3754.46,25734.6,927,44,23,105,9000,8385
2,1641.43,1277.36,44.264,17668.2,132380,3394,120,25,940,9000,8385
2,794.04,440.17,31.631,5676.63,238446,1353,81,18,614,9000,8385
2,562.936,359.534,11.961,15904.1,64043.3,940,29,15,174,9000,8385
2,570.192,326.081,8.928,7372.38,54506.3,835,25,15,144,9000,8385
2,1368.4,997.664,34.399,11566.1,85271.8,3095,100,26,561,9000,8385
2,1748.17,737.994,58.467,18088.1,167379,2092,142,33,814,9000,8385
2,236.239,193.324,3.925,0.7,18334.1,666,14,7,47,9000,8385
2,513.39,19.379,17.605,3007.69,19465.2,80,57,43,45,9000,8385
2,1060.31,608.741,20.744,11387.7,140035,1259,59,30,681,9000,8385
2,1292.99,981.354,30.942,22751.5,108799,2855,88,28,684,9000,8385
2,540.926,362.47,12.867,5222.53,32151.7,931,32,18,82,9000,8385
2,762.162,382.681,13.997,6308.71,46083.2,1209,43,19,172,9000,8385
2,1081.06,659.87,15.744,936.899,106543,1823,43,18,363,9000,8385
2,776.919,273.196,11.51,12617.5,35848.5,760,35,19,98,9000,8385
2,1242.87,931.331,25.551,6872.54,185445,3184,78,21,645,9000,8385
2,773.607,322.797,22.16,8136.71,33963.3,796,55,15,126,9000,8385
2,530.387,241.177,11.241,2426.28,23166.4,660,46,16,117,9000,8385
2,1163.02,746.305,25.895,7138.93,49494,2288,71,27,442,9000,8385
2,764.603,297.919,12.759,4766.75,32662.4,703,39,15,63,9000,8385
2,909.554,421.645,16.302,19794.2,44731.3,1335,56,14,168,9000,8385
2,426.269,17.653,2.806,2390.91,10463,61,12,9,21,9000,8385
2,469.879,356.672,6.974,3060.58,27951.4,1089,25,7,67,9000,8385
2,665.312,265.704,13.128,6781.84,51063.3,772,45,18,244,9000,8385
2,923.39,281.052,14.069,2487.98,64672.1,960,48,13,204,9000,8385
2,700.047,302.713,6.895,396.565,16344.9,662,25,11,60,9000,8385
2,1440.9,1016.04,46.691,13299.1,292243,2980,117,22,1029,9000,8385
2,1437.06,977.268,36.103,8109.99,86556.2,3036,121,35,811,9000,8385
2,1342.29,813.5,30.255,4468.23,94580.2,2568,106,26,470,9000,8385
2,1182.95,599.387,26.783,16066.6,79976.9,1636,52,28,417,9000,8385
2,1089.77,454.092,24.166,17823.6,125835,1499,78,24,715,9000,8385
2,553.564,121.834,7.054,5400.65,23466.7,417,24,10,74,9000,8385
2,1396.05,1243.37,47.162,7108.83,284772,2410,116,34,1394,9000,8385
2,396.35,18.646,6.095,3612.08,67214.1,58,17,11,99,9000,8385
2,1089.74,814.162,16.663,8684.78,167503,2005,50,26,530,9000,8385
2,789.765,300.731,13.633,4627.07,24694.4,634,41,16,207,9000,8385
2,673.544,441.331,14.002,3613.37,67355.9,1293,51,17,202,9000,8385
2,776.643,387.012,12.067,6757.51,46414.5,1199,40,21,161,9000,8385
2,872.713,384.399,18.308,14852.3,134640,1267,43,18,368,9000,8385
2,1360.16,657.531,30.98,6311.22,117976,2103,83,16,306,9000,8385
2,1107.25,287.266,34.344,11876.6,59221.3,989,76,23,306,9000,8385
2,461.979,23.208,7.691,2218.5,27446.7,67,27,14,47,9000,8385
2,1133.39,868.291,34.532,9751.23,90650.5,2367,81,20,630,9000,8385
2,1577.7,1092.72,65.14,12259.6,608253,3254,119,20,979,9000,8385
2,1192.02,429.785,19.443,18979.4,81285.8,1402,58,31,310,9000,8385
2,1139.06,759.2,21.736,11536.5,113042,1763,65,17,327,9000,8385
2,496.059,300.579,7.936,5495.45,33706.7,1002,22,17,90,9000,8385
2,336.774,13.181,5.802,2363.52,90006.6,33,14,10,181,9000,8385
2,697.51,409.677,11,3685.97,76222.3,1158,30,20,265,9000,8385
2,1191.57,599.518,34.472,7860.94,175946,1960,92,25,584,9000,8385
2,982.225,584.269,18.755,2812.12,145301,1725,53,21,459,9000,8385
2,683.322,377.185,10.816,5693.7,80070.2,1058,38,14,146,9000,8385
2,1089.6,603.211,31.04,16927.1,40887.3,1865,94,27,364,9000,8385
2,1188.2,874.315,34.293,24049.7,62267.6,2964,101,25,324,9000,8385
2,680.124,498.753,9.725,8882.24,31260.5,1236,32,15,104,9000,8385
2,330.929,468.592,6.383,3473.8,50002.6,1212,17,13,52,9000,8385
2,738.972,451.468,19.833,6372.38,132023,1229,48,14,560,9000,8385
2,1517.52,1208.12,42.339,19387.3,115564,3613,139,22,554,9000,8385
2,640.494,291.467,5.884,3182.92,26054.4,988,24,8,61,9000,8385
2,556.529,236.549,5.876,2082.51,34115.6,684,21,13,47,9000,8385
2,949.926,699.422,20.612,8677.49,64018.3,1646,56,22,232,9000,8385
2,664.877,360.845,11.792,9661.55,45251.8,1175,40,20,140,9000,8385
2,1342.13,1106.58,28.805,8235.78,110268,3206,84,27,499,9000,8385
2,632.527,363.892,19.427,10408.5,65586.5,1159,58,19,311,9000,8385
2,374.647,10.544,7.514,1938.92,34016,44,19,12,74,9000,8385
2,1096.37,592.369,23.014,11004.2,87418.4,1796,80,28,460,9000,8385
2,561.471,19.321,7.375,4724.45,100142,51,18,14,232,9000,8385
2,921.793,361.971,16.43,11468.5,71302.7,1054,46,23,249,9000,8385
2,890.017,285.242,24.137,6076.16,156824,911,68,14,471,9000,8385
2,1249.7,830.155,34.999,10302.7,254711,2546,93,30,890,9000,8385
2,535.553,293.821,8.987,5536.43,32408.9,956,31,12,77,9000,8385
2,570.008,49.25,8.077,2833.13,1670.78,214,40,37,10,9000,8385
2,1099.05,527.338,15.754,7976.55,43531,1687,55,23,188,9000,8385
2,1072.03,674.877,32.134,1098.13,120842,1906,88,10,433,9000,8385
2,804.92,284.389,11.56,8144.73,68354.8,704,31,19,462,9000,8385
2,969.526,390.172,12.685,14821.8,33907.9,1390,36,24,177,9000,8385
2,1034.92,733.479,36.421,75167.9,173454,1783,111,51,897,9000,8385
2,209.767,17.324,2.205,1906.15,1165.78,56,10,10,7,9000,8385
2,622.762,401.921,9.979,6629.54,34985.7,1281,28,10,147,9000,8385
2,715.179,138.009,16.51,8980.21,113282,307,39,10,230,9000,8385
2,482.959,248.837,12.435,4247.43,40640.8,674,33,14,141,9000,8385
2,833.807,293.415,14.986,11483.1,59452.3,937,51,18,207,9000,8385
2,956.757,390.497,16.676,15968.1,144368,1179,47,21,498,9000,8385
2,1344.93,690.455,26.492,9674.03,155104,1988,78,21,558,9000,8385
2,738.182,197.519,6.853,2460.8,32348.8,629,22,11,87,9000,8385
2,886.273,554.553,14.978,11325.5,76138.9,1674,50,18,209,9000,8385
2,677.346,400.203,11.339,2990.91,109118,1093,32,12,247,9000,8385
2,1159.39,528.755,29.452,5860.54,161817,1825,80,19,654,9000,8385
2,343.456,229.353,4.738,3509.89,53568,699,15,9,66,9000,8385
2,875.953,493.291,12.843,8140.24,66556.5,1369,42,21,237,9000,8385
2,1308.33,947.343,51.962,22624.7,99196.4,2718,120,35,643,9000,8385
2,1023.53,382.649,11.51,6454.1,47275,1028,38,17,126,9000,8385
2,1402.94,897.632,36.806,20267.8,111809,2950,110,25,762,9000,8385
2,1001.07,498.735,26.747,9526.89,112799,1558,80,21,781,9000,8385
2,804.081,453.02,10.972,8363.32,38383.1,1386,37,13,137,9000,8385
2,380.349,49.116,7.256,1378.24,31990.9,126,23,11,106,9000,8385
2,1025.02,462.247,23.911,12075,141287,1463,68,18,416,9000,8385
2,1507.84,639.985,22.829,16503.6,170433,2175,75,27,461,9000,8385
2,348.052,23.556,4.105,1371,24607,60,13,9,100,9000,8385
2,1020.31,421.762,19.727,10318.1,45482.8,1288,68,29,304,9000,8385
2,666.169,400.12,12.563,6425.23,70020.7,1215,39,16,191,9000,8385
2,1357.98,942.379,32.458,2665.5,105101,2790,93,37,1295,9000,8385
2,1262.57,895.898,39.563,6821.03,262992,2508,101,24,521,9000,8385
2,1067.93,657.804,33.972,10694.2,90875.5,1779,62,25,498,9000,8385
2,1593.78,1245.53,46.431,3934.16,141435,3323,117,25,623,9000,8385
2,1284.2,287.058,15.946,4455.33,42590.7,867,58,16,92,9000,8385
2,984.375,385.916,27.048,8447.53,81879.4,1182,75,21,353,9000,8385
2,902.533,457.376,17.321,5044.51,46279.8,1327,58,20,113,9000,8385
2,993.791,382.245,26.284,11649.6,118181,1169,81,24,455,9000,8385
2,1188.41,878.159,24.721,9011.92,119439,2676,66,24,610,9000,8385
2,374.669,240.277,6.135,5491.98,22061.6,650,18,16,65,9000,8385
2,727.43,483.606,15.848,3287.7,59790.8,1342,40,21,136,9000,8385
2,938.448,475.62,17.785,10424.6,43543.8,1561,48,19,194,9000,8385
2,149.843,20.323,1.899,0.736,38160.7,52,9,7,76,9000,8385
2,977.324,314.255,18.781,6124.67,72936.9,721,54,25,312,9000,8385
2,972.107,437.905,22.803,6087.02,88430.8,1229,61,15,329,9000,8385
2,835.958,239.626,10.84,3698.84,96083.4,811,35,16,465,9000,8385
2,714.344,264.936,11.838,5305.46,71576.7,721,35,18,145,9000,8385
2,760.735,294.474,17.306,4131.15,77161.1,903,51,16,187,9000,8385
2,345.615,23.757,2.895,596.242,17159.4,74,12,7,28,9000,8385
2,982.428,431.611,18.751,7311.84,123553,1348,54,18,410,9000,8385
2,568.046,265.957,5.927,3346.04,36740.4,540,21,10,62,9000,8385
2,1376.11,796.24,50.716,30832.3,195472,2416,146,30,823,9000,8385
2,316.538,149.699,8.019,4368.62,21186.6,470,27,17,38,9000,8385
2,852.368,557.026,16.066,9660.68,110297,1849,48,16,367,9000,8385
2,911.373,575.463,20.156,6329.78,124789,1497,54,18,287,9000,8385
2,232.863,225.662,2.211,1664.11,40599.6,667,9,9,74,9000,8385
2,1234.48,847.726,31.563,8928.24,64104.4,2329,87,20,603,9000,8385
2,660.934,326.916,7.626,3816.26,27768.4,1116,30,16,121,9000,8385
2,493.665,131.446,10.045,6655.5,17121.2,419,26,19,106,9000,8385
2,1152.8,674.887,24.285,7002.78,157809,1715,57,18,488,9000,8385
2,1095.84,829.141,37.081,7631.18,191861,1811,100,23,671,9000,8385
2,664.768,367.09,10.878,7388.76,33869.8,1116,35,16,127,9000,8385
2,660.982,87.799,10.264,2612.13,41686.8,261,34,7,113,9000,8385
2,317.544,33.009,5.961,2428.85,25431.6,94,20,13,36,9000,8385
2,579.855,291.79,10.297,4371.91,227696,699,28,19,323,9000,8385
2,510.161,271.395,10.507,3534.23,22653.2,686,28,14,104,9000,8385
2,489.147,131.831,11.314,3006.41,58500.8,409,30,14,99,9000,8385
2,609.407,191.309,6.733,6752.41,36632.8,564,19,12,88,9000,8385
2,967.374,436.393,35.066,16032.7,153654,1383,78,25,539,9000,8385
2,470.16,27.907,4.166,1254.59,20700.3,103,18,11,34,9000,8385
2,416.886,16.038,4.774,2432.15,159877,60,17,9,164,9000,8385
2,1131.72,450.356,27.43,14727.2,76629.5,1492,83,25,522,9000,8385
2,684.485,172.686,9,5386.77,54360,510,27,13,143,9000,8385
2,390.468,55.143,7.002,9629.44,41635.4,123,19,14,86,9000,8385
2,922.168,571.686,22.117,4629.56,103499,1845,69,12,559,9000,8385
2,391.842,198.504,5.216,1379.43,10131.7,521,17,12,28,9000,8385
2,581.423,128.543,8.126,2057.55,28616.2,371,28,16,56,9000,8385
2,325.96,23.374,5.852,3487.84,51074.4,58,13,9,67,9000,8385
