K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,2432.57,16.646,90037.3,2,1.07836
4,1,530.305,46.628,199070,3,1.07836
4,2,945.095,46.628,199070,2,1.07836
4,3,1495.63,46.628,199070,6,1.07836
4,4,2198,46.628,199070,4,1.07836
4,1,622.223,34.832,152615,2,1.07836
4,2,1995.21,34.832,152615,2,1.07836
4,3,2222.14,34.832,152615,4,1.07836
4,4,2295.25,34.832,152615,3,1.07836
4,1,2413.66,74.728,395917,4,1.07836
4,2,2442.77,74.728,395917,14,1.07836
4,3,2637.61,74.728,395917,4,1.07836
4,4,2727.96,74.728,395917,3,1.07836
4,1,505.241,25,104171,2,1.07836
4,2,1830.1,25,104171,2,1.07836
4,3,2168.1,25,104171,2,1.07836
4,4,2366.66,25,104171,3,1.07836
4,1,1742.72,36.053,181817,2,1.07836
4,2,2330.06,36.053,181817,2,1.07836
4,3,2475.42,36.053,181817,6,1.07836
4,4,2606.35,36.053,181817,4,1.07836
4,1,645.05,56.485,123370,2,1.07836
4,2,873.718,56.485,123370,4,1.07836
4,3,1175.85,56.485,123370,2,1.07836
4,4,2919.3,56.485,123370,4,1.07836
4,1,1126.32,25.751,69822.5,3,1.07836
4,2,1779.99,25.751,69822.5,2,1.07836
4,3,1949.07,25.751,69822.5,3,1.07836
4,4,2285.74,25.751,69822.5,3,1.07836
4,1,664.817,9.311,92641.3,2,1.07836
4,2,670.75,9.311,92641.3,2,1.07836
4,3,840.536,9.311,92641.3,2,1.07836
4,4,877.091,9.311,92641.3,2,1.07836
4,1,886.129,37.69,123005,2,1.07836
4,2,2292.75,37.69,123005,4,1.07836
4,3,2399.33,37.69,123005,2,1.07836
4,4,3000.01,37.69,123005,3,1.07836
4,1,589.888,20.6,60213.5,2,1.07836
4,2,1040.94,20.6,60213.5,2,1.07836
4,3,1952.46,20.6,60213.5,3,1.07836
4,4,2388.34,20.6,60213.5,4,1.07836
4,1,1313.32,42.631,188211,5,1.07836
4,2,2224.89,42.631,188211,4,1.07836
4,3,2369.86,42.631,188211,2,1.07836
4,4,2642.79,42.631,188211,3,1.07836
4,1,519.555,72.42,1.36076e+06,2,1.07836
4,2,658.833,72.42,1.36076e+06,2,1.07836
4,3,2079.25,72.42,1.36076e+06,3,1.07836
4,4,2862.43,72.42,1.36076e+06,4,1.07836
4,1,1121.93,56.172,900402,3,1.07836
4,2,1585.43,56.172,900402,3,1.07836
4,3,2067.71,56.172,900402,4,1.07836
4,4,2654.53,56.172,900402,4,1.07836
4,1,1219.92,40.666,100166,3,1.07836
4,2,1809.16,40.666,100166,4,1.07836
4,3,2261.66,40.666,100166,4,1.07836
4,4,2279.06,40.666,100166,5,1.07836
4,1,329.28,13.592,47135.9,2,1.07836
4,2,595.37,13.592,47135.9,2,1.07836
4,3,734.781,13.592,47135.9,4,1.07836
4,4,794.244,13.592,47135.9,2,1.07836
4,1,1768.49,47.788,168829,3,1.07836
4,2,2346.9,47.788,168829,3,1.07836
4,3,2622.02,47.788,168829,7,1.07836
4,4,2708.35,47.788,168829,3,1.07836
4,1,474.693,24.318,78213.6,2,1.07836
4,2,1221.76,24.318,78213.6,2,1.07836
4,3,1226.61,24.318,78213.6,2,1.07836
4,4,1995.26,24.318,78213.6,3,1.07836
4,1,392.7,13.446,59041.7,2,1.07836
4,2,481.627,13.446,59041.7,2,1.07836
4,3,1234.03,13.446,59041.7,2,1.07836
4,4,1281.55,13.446,59041.7,2,1.07836
4,1,1919.89,34.538,167875,3,1.07836
4,2,2053.16,34.538,167875,6,1.07836
4,3,2370.77,34.538,167875,2,1.07836
4,4,2380.44,34.538,167875,3,1.07836
4,1,496.799,29.25,143146,2,1.07836
4,2,718.493,29.25,143146,2,1.07836
4,3,1291.2,29.25,143146,2,1.07836
4,4,2518.55,29.25,143146,4,1.07836
4,1,424.279,10.109,41930.3,2,1.07836
4,2,569.32,10.109,41930.3,2,1.07836
4,3,819.085,10.109,41930.3,2,1.07836
4,4,1418.19,10.109,41930.3,3,1.07836
4,1,1543.5,31.839,340462,5,1.07836
4,2,2173.92,31.839,340462,4,1.07836
4,3,2525.48,31.839,340462,5,1.07836
4,4,2684.18,31.839,340462,4,1.07836
4,1,106.075,25.404,173522,2,1.07836
4,2,571.948,25.404,173522,2,1.07836
4,3,865.833,25.404,173522,2,1.07836
4,4,1403.03,25.404,173522,2,1.07836
4,1,2522.94,40.86,214291,5,1.07836
4,2,3196.78,40.86,214291,4,1.07836
4,3,3369.08,40.86,214291,5,1.07836
4,4,3696.11,40.86,214291,6,1.07836
4,1,2124.13,55.226,203791,4,1.07836
4,2,2125.71,55.226,203791,3,1.07836
4,3,2438.3,55.226,203791,2,1.07836
4,4,2505.06,55.226,203791,7,1.07836
4,1,734.701,20.168,62269.9,2,1.07836
4,2,1458.36,20.168,62269.9,2,1.07836
4,3,1794.62,20.168,62269.9,3,1.07836
4,4,2019.54,20.168,62269.9,2,1.07836
4,1,851.945,21.682,88987.4,2,1.07836
4,2,1506.99,21.682,88987.4,3,1.07836
4,3,1518.19,21.682,88987.4,2,1.07836
4,4,1564.75,21.682,88987.4,2,1.07836
4,1,374.675,27.549,114256,2,1.07836
4,2,1812.56,27.549,114256,3,1.07836
4,3,1817.46,27.549,114256,4,1.07836
4,4,2300.62,27.549,114256,3,1.07836
4,1,83.1865,7.181,56687.1,2,1.07836
4,2,363.28,7.181,56687.1,2,1.07836
4,3,997.783,7.181,56687.1,2,1.07836
4,4,1097.3,7.181,56687.1,3,1.07836
4,1,196.128,30.756,150674,2,1.07836
4,2,1091.77,30.756,150674,3,1.07836
4,3,1633.89,30.756,150674,3,1.07836
4,4,2194.69,30.756,150674,3,1.07836
4,1,468.771,37.605,161798,2,1.07836
4,2,1384.35,37.605,161798,3,1.07836
4,3,1580.15,37.605,161798,5,1.07836
4,4,2188.4,37.605,161798,3,1.07836
4,1,1344.55,19.92,121855,3,1.07836
4,2,1363.74,19.92,121855,3,1.07836
4,3,1681.25,19.92,121855,4,1.07836
4,4,1971.89,19.92,121855,3,1.07836
4,1,1616.07,41.666,134983,4,1.07836
4,2,1735.4,41.666,134983,2,1.07836
4,3,2067.03,41.666,134983,4,1.07836
4,4,2409.24,41.666,134983,7,1.07836
4,1,1567.15,64.083,390171,3,1.07836
4,2,2469.39,64.083,390171,6,1.07836
4,3,2599.49,64.083,390171,3,1.07836
4,4,2610.79,64.083,390171,4,1.07836
4,1,1070.8,18.238,111930,3,1.07836
4,2,1417.92,18.238,111930,3,1.07836
4,3,1986.78,18.238,111930,2,1.07836
4,4,2011.61,18.238,111930,3,1.07836
4,1,641.702,19.121,94015.6,2,1.07836
4,2,805.736,19.121,94015.6,2,1.07836
4,3,1286.8,19.121,94015.6,2,1.07836
4,4,1978.32,19.121,94015.6,4,1.07836
4,1,1973.86,35.928,125789,3,1.07836
4,2,1979.01,35.928,125789,2,1.07836
4,3,2339.51,35.928,125789,4,1.07836
4,4,2416.16,35.928,125789,4,1.07836
4,1,233.006,11.23,83003.5,2,1.07836
4,2,710.695,11.23,83003.5,2,1.07836
4,3,879.2,11.23,83003.5,2,1.07836
4,4,1400.15,11.23,83003.5,2,1.07836
4,1,574.008,29.15,110706,2,1.07836
4,2,1244.08,29.15,110706,2,1.07836
4,3,2166.96,29.15,110706,3,1.07836
4,4,2268.15,29.15,110706,6,1.07836
4,1,1658.06,34.675,344203,2,1.07836
4,2,2039.99,34.675,344203,4,1.07836
4,3,2315.02,34.675,344203,4,1.07836
4,4,2436.12,34.675,344203,3,1.07836
4,1,525.385,38.2,173954,2,1.07836
4,2,1334.63,38.2,173954,2,1.07836
4,3,1369.82,38.2,173954,3,1.07836
4,4,2253.93,38.2,173954,4,1.07836
4,1,883.225,14.568,67230.4,3,1.07836
4,2,1053.87,14.568,67230.4,2,1.07836
4,3,1351.11,14.568,67230.4,3,1.07836
4,4,1426.31,14.568,67230.4,3,1.07836
4,1,41.2311,16.538,192421,2,1.07836
4,2,1031.03,16.538,192421,2,1.07836
4,3,1114.37,16.538,192421,2,1.07836
4,4,1971.5,16.538,192421,2,1.07836
4,1,984.374,24.638,69936.9,2,1.07836
4,2,1008.72,24.638,69936.9,2,1.07836
4,3,1023.51,24.638,69936.9,2,1.07836
4,4,1277.14,24.638,69936.9,2,1.07836
4,1,720.569,56.786,250938,2,1.07836
4,2,1798.01,56.786,250938,3,1.07836
4,3,2392.01,56.786,250938,3,1.07836
4,4,3335.06,56.786,250938,3,1.07836
4,1,688.611,43.029,290099,2,1.07836
4,2,1839.89,43.029,290099,3,1.07836
4,3,1999.46,43.029,290099,3,1.07836
4,4,2408.59,43.029,290099,5,1.07836
4,1,1582.96,30.861,200175,4,1.07836
4,2,2012.46,30.861,200175,3,1.07836
4,3,2124.55,30.861,200175,4,1.07836
4,4,2266.71,30.861,200175,2,1.07836
4,1,1038.49,14.185,42217.8,3,1.07836
4,2,1272.97,14.185,42217.8,2,1.07836
4,3,1594.64,14.185,42217.8,3,1.07836
4,4,1665.25,14.185,42217.8,3,1.07836
4,1,318.039,15.583,49915.6,2,1.07836
4,2,1160.62,15.583,49915.6,2,1.07836
4,3,1434.29,15.583,49915.6,2,1.07836
4,4,1717.95,15.583,49915.6,4,1.07836
4,1,1028.42,22.946,90861.4,3,1.07836
4,2,1405.23,22.946,90861.4,3,1.07836
4,3,1747.28,22.946,90861.4,3,1.07836
4,4,2021.78,22.946,90861.4,4,1.07836
4,1,650.637,20.617,80271.9,2,1.07836
4,2,1317.91,20.617,80271.9,2,1.07836
4,3,1402.39,20.617,80271.9,2,1.07836
4,4,1729.74,20.617,80271.9,3,1.07836
4,1,1621.1,38.601,113398,3,1.07836
4,2,1689.89,38.601,113398,2,1.07836
4,3,2111.76,38.601,113398,4,1.07836
4,4,2439.52,38.601,113398,3,1.07836
4,1,183.052,13.428,70916.1,2,1.07836
4,2,211.533,13.428,70916.1,2,1.07836
4,3,266.822,13.428,70916.1,2,1.07836
4,4,1343.85,13.428,70916.1,3,1.07836
4,1,228.589,11.822,45407.7,2,1.07836
4,2,407.099,11.822,45407.7,2,1.07836
4,3,1409.95,11.822,45407.7,2,1.07836
4,4,1500.98,11.822,45407.7,4,1.07836
4,1,111.893,49.088,160483,2,1.07836
4,2,2070.1,49.088,160483,3,1.07836
4,3,2156.03,49.088,160483,3,1.07836
4,4,2218.08,49.088,160483,4,1.07836
4,1,1417.88,29.175,79940.7,3,1.07836
4,2,1497.34,29.175,79940.7,3,1.07836
4,3,1533.78,29.175,79940.7,3,1.07836
4,4,1910.34,29.175,79940.7,8,1.07836
4,1,154.208,16.986,51808,2,1.07836
4,2,994.639,16.986,51808,3,1.07836
4,3,1642.45,16.986,51808,3,1.07836
4,4,1696.78,16.986,51808,3,1.07836
4,1,127.475,15.293,67015.1,2,1.07836
4,2,303.784,15.293,67015.1,2,1.07836
4,3,742.597,15.293,67015.1,2,1.07836
4,4,1331.73,15.293,67015.1,2,1.07836
4,1,1446.82,38.152,203057,5,1.07836
4,2,2037.03,38.152,203057,3,1.07836
4,3,2290.73,38.152,203057,5,1.07836
4,4,2318.54,38.152,203057,6,1.07836
4,1,772.127,21.404,123588,2,1.07836
4,2,1518.18,21.404,123588,4,1.07836
4,3,1762.12,21.404,123588,3,1.07836
4,4,1990.14,21.404,123588,3,1.07836
4,1,750.51,18.844,69278.9,2,1.07836
4,2,766.909,18.844,69278.9,2,1.07836
4,3,995.97,18.844,69278.9,2,1.07836
4,4,1774.32,18.844,69278.9,2,1.07836
4,1,369.899,55.434,195482,2,1.07836
4,2,973.345,55.434,195482,3,1.07836
4,3,2457.77,55.434,195482,4,1.07836
4,4,2729.94,55.434,195482,3,1.07836
4,1,793.764,40.868,233844,2,1.07836
4,2,2342.02,40.868,233844,4,1.07836
4,3,2527.52,40.868,233844,3,1.07836
4,4,2545.07,40.868,233844,3,1.07836
4,1,655.446,69.215,217549,2,1.07836
4,2,2222.46,69.215,217549,2,1.07836
4,3,2227.68,69.215,217549,3,1.07836
4,4,2409.29,69.215,217549,3,1.07836
4,1,638.126,29.147,94506.4,2,1.07836
4,2,933.114,29.147,94506.4,2,1.07836
4,3,1425.74,29.147,94506.4,2,1.07836
4,4,1457.74,29.147,94506.4,2,1.07836
4,1,1074.59,46.492,118759,3,1.07836
4,2,1349.37,46.492,118759,3,1.07836
4,3,2268.38,46.492,118759,2,1.07836
4,4,2357.49,46.492,118759,4,1.07836
4,1,943.172,20.904,74891.8,2,1.07836
4,2,957.347,20.904,74891.8,2,1.07836
4,3,1319.31,20.904,74891.8,2,1.07836
4,4,1678.17,20.904,74891.8,4,1.07836
4,1,74.8131,19.877,94001,2,1.07836
4,2,1036.78,19.877,94001,2,1.07836
4,3,1071.55,19.877,94001,2,1.07836
4,4,1375.81,19.877,94001,3,1.07836
4,1,1325.92,78.261,351401,2,1.07836
4,2,2680.48,78.261,351401,4,1.07836
4,3,3052.24,78.261,351401,6,1.07836
4,4,3307.37,78.261,351401,4,1.07836
4,1,1275.81,33.515,94857.8,2,1.07836
4,2,1453.31,33.515,94857.8,4,1.07836
4,3,1482.95,33.515,94857.8,4,1.07836
4,4,1540.47,33.515,94857.8,2,1.07836
4,1,1168.2,38.264,222241,2,1.07836
4,2,1990.73,38.264,222241,3,1.07836
4,3,2722.97,38.264,222241,3,1.07836
4,4,2826.8,38.264,222241,4,1.07836
4,1,582.316,36.955,265315,2,1.07836
4,2,1774.77,36.955,265315,4,1.07836
4,3,2214.24,36.955,265315,3,1.07836
4,4,2524.08,36.955,265315,4,1.07836
4,1,1918.85,55.655,208832,2,1.07836
