k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
7,1733.42,1118.53,75.821,42519.3,339864,3587,174,74,2407,9000,8385
7,1320.46,554.215,41.271,50439.3,287049,1889,122,68,1436,9000,8385
7,1525.53,1474.08,35.461,29659.9,325356,3555,116,48,1721,9000,8385
7,1555.69,853.081,50.256,62208.3,415893,2677,154,55,1753,9000,8385
7,1581.83,1300.05,48.211,37289.3,269627,3084,150,47,1583,9000,8385
7,1779.45,965.141,44.309,47938.2,543910,2841,147,65,2369,9000,8385
7,1359.57,984.529,48.716,19307.2,248363,2725,127,41,1030,9000,8385
7,1756.6,1348.33,96.914,37810.7,938689,4244,257,91,3279,9000,8385
7,2342.77,1666.91,129.846,59699.2,3.00314e+06,5869,374,93,9134,9000,8385
7,1432.08,895.508,43.188,44217.4,293290,2900,118,57,1213,9000,8385
7,2232.16,1575.03,132.655,66039.1,871885,4706,351,87,4862,9000,8385
7,1538.09,1079.38,45.469,31901.9,463008,3252,139,40,1732,9000,8385
7,2228.31,999.522,72.085,59243.3,423349,3551,226,86,1933,9000,8385
7,1467.17,861.882,50.825,5265.98,234510,2517,146,68,2083,9000,8385
7,1838.84,1341.82,65.465,53395.9,448793,4676,181,64,1870,9000,8385
7,1677.99,1038.17,70.882,9818.56,138626,3552,177,63,1504,9000,8385
7,1185.37,773.888,51.462,31734.7,454248,2484,154,46,1297,9000,8385
7,1713.08,969.198,42.923,45062.7,248093,2915,135,62,1346,9000,8385
7,1677.77,906.236,51.436,51268.3,513089,3012,165,77,2040,9000,8385
7,1816.94,1123.27,58.257,76612.7,557681,3769,188,68,1878,9000,8385
7,1762.86,1200.12,86.667,58668.4,701973,3690,293,81,4304,9000,8385
7,1379.15,880.073,38.011,33427.8,264225,2661,113,49,816,9000,8385
7,1451.89,1005.3,37.092,36161,157952,2849,133,60,1207,9000,8385
7,1502.28,1096.4,38.328,37789.9,406509,3334,112,64,1424,9000,8385
7,1175.73,614.436,29.767,23011.7,176305,2055,87,50,1095,9000,8385
7,2332.76,1550.87,76.291,43403.7,553184,5088,256,91,3585,9000,8385
7,1731.43,1313.13,66.323,53877.5,562394,4080,153,59,1431,9000,8385
7,1830.68,1287.72,55.548,15625.9,274120,3804,191,49,1420,9000,8385
7,1999.54,1157.82,94.766,33201.2,454549,3525,246,64,2552,9000,8385
7,1603.64,1204.66,59.935,30225,397786,3640,178,59,1648,9000,8385
7,2219.4,1535.08,108.959,73082.8,544595,4866,304,75,3310,9000,8385
7,1396.41,835.163,39.213,23106.5,153804,2735,122,57,976,9000,8385
7,1669.09,1061.18,50.911,44580.5,375370,3287,138,44,1074,9000,8385
7,1213.15,1193.89,53.204,49541.3,363879,2870,119,53,1328,9000,8385
7,1820.16,1073.76,51.194,53956.9,335652,3367,172,69,1560,9000,8385
7,1482.25,918.468,54.834,27023,345764,2875,134,49,1556,9000,8385
7,2163.07,1470.62,76.964,68271.7,802927,4822,267,102,4447,9000,8385
7,1811.62,951.583,39.51,34227.1,363319,2897,153,55,1427,9000,8385
7,2170.33,1548.8,112.334,51475.5,1.3468e+06,5521,365,105,6234,9000,8385
7,1952.83,1431.39,85.249,50928.3,894643,5164,245,73,2821,9000,8385
7,2066.63,1556.03,69.799,52213.3,334002,5689,212,65,2001,9000,8385
7,1796.73,1325.57,66.865,52609.9,1.34893e+06,3776,197,76,2789,9000,8385
7,912.19,205.105,14.309,9577.45,76193.5,528,46,31,311,9000,8385
7,1779.44,1154.23,61.085,21501.4,450333,3471,146,48,1385,9000,8385
7,1514.77,934.122,41.393,26125.5,349339,3020,114,55,1434,9000,8385
7,1639.55,1045.79,73.176,34525.3,422575,3216,196,55,2011,9000,8385
7,1613.4,841.909,52.346,23317.2,277017,2565,165,55,1589,9000,8385
7,1694.14,1719.13,67.035,26268.3,285604,3495,135,52,1186,9000,8385
7,1848.69,1353.2,67.3,55669.4,473233,4243,226,94,2660,9000,8385
7,1637.49,845.833,44.833,14112.3,158538,2646,137,55,1211,9000,8385
7,1460.15,1060.4,69.113,71285.9,1.15716e+06,2860,183,88,4713,9000,8385
7,1388.4,805.051,52.404,42071.6,1.02923e+06,1959,132,48,3000,9000,8385
7,1663.24,1027.23,48.592,67991,513190,3438,165,63,2491,9000,8385
7,1680.38,1151.48,55.671,39361.9,310887,3501,201,61,1475,9000,8385
7,1073.78,705.455,52.775,33324.9,918326,2218,145,59,2383,9000,8385
7,1960.26,1152.95,58.097,57159.7,318550,4042,189,79,1549,9000,8385
7,1316.8,896.751,27.797,20853.1,86201,2430,95,42,392,9000,8385
7,1777.54,1205.39,55.744,38993.2,377628,3490,171,69,1788,9000,8385
7,1535.99,929.763,64.927,76637.3,597676,2989,174,58,2483,9000,8385
7,1310.58,982.361,67.734,83865.3,552360,2709,165,78,1972,9000,8385
7,1794.77,1348.66,71.257,57540.9,651369,3974,206,71,2932,9000,8385
7,1986.49,1362.89,77.038,19254.3,570005,4349,246,94,3967,9000,8385
7,2150.93,2132.52,90.032,40243.9,864496,5386,255,75,3236,9000,8385
7,1240.36,713.418,25.276,46581.6,271348,2203,84,44,500,9000,8385
7,2367.06,1913.99,156.377,70091.5,1.2408e+06,6906,335,93,5559,9000,8385
7,1577.77,1206.08,51.425,55625.2,329812,3634,158,67,2585,9000,8385
7,2068.14,1545.3,99.557,78883,1.07227e+06,5022,250,113,5465,9000,8385
7,2067.71,1366.25,75.802,31615.4,546558,4543,248,81,2361,9000,8385
7,2169.55,1632.16,124.198,47074.3,1.1416e+06,5346,360,84,5822,9000,8385
7,1627.52,940.584,44.797,21466,232761,2822,128,52,1417,9000,8385
7,1599.86,1248.42,79.539,43879.3,263621,3616,178,86,1869,9000,8385
7,1911.66,1719.29,88.27,42315.9,321514,4553,226,71,2799,9000,8385
7,576.933,85.339,9.415,8659.55,59555.9,214,51,47,50,9000,8385
7,1550.89,894.521,41.366,31274.2,283426,2863,130,66,1773,9000,8385
7,1819.75,1378.92,57.383,24820.9,391007,5200,186,71,2065,9000,8385
7,1493.22,791.799,38.804,36269.6,330262,2293,103,44,841,9000,8385
7,965.549,436.127,29.291,6385.26,132025,1347,68,39,890,9000,8385
7,1517.18,929.137,41.716,29568.1,317708,3373,140,64,1880,9000,8385
7,1721.72,852.954,54.879,13835.9,428671,2955,164,71,2270,9000,8385
7,2034.53,1242.89,93.607,42523.9,865514,3262,219,73,3441,9000,8385
7,1486.16,1431.12,50.579,30355.2,418921,3548,154,57,1653,9000,8385
7,1720.32,1006.48,46.322,22920,350372,3315,150,59,1614,9000,8385
7,1740.85,1176.74,56.75,34558.3,218520,3402,187,65,1568,9000,8385
7,1549.6,1192.96,37.733,22609.2,135844,3896,123,54,997,9000,8385
7,2045.89,1775.68,74.301,82792,656976,5335,256,78,2740,9000,8385
7,1750.57,1344.63,65.754,19998.7,478461,3460,221,52,2437,9000,8385
7,1443.44,407.253,39.585,17572.8,144248,992,106,46,713,9000,8385
7,2203.61,1831.49,119.847,75941.9,1.33166e+06,5589,310,88,8461,9000,8385
7,1565.03,789.12,56.398,49674.2,535383,2711,142,72,1439,9000,8385
7,1310.62,847.347,26.285,13384.9,167541,2823,93,54,1191,9000,8385
7,2104.42,1296.04,85.56,7605.89,419654,4152,216,63,2266,9000,8385
7,1508.51,1098.13,48.285,47465.6,531139,3540,149,68,1548,9000,8385
7,1401.73,1127.73,50.729,24827.7,291158,3578,139,53,1825,9000,8385
7,1801.67,1236.62,57.609,46754.3,205733,3908,175,69,1583,9000,8385
7,1391.13,661.194,51.881,19502.1,228656,2226,106,44,790,9000,8385
7,1852.34,1600.53,111.588,17769.9,182286,4163,244,46,1576,9000,8385
7,2153.34,1867.8,112.159,53116.5,1.24828e+06,6659,360,112,6646,9000,8385
7,2097.62,1313.69,107.842,41103.3,1.09165e+06,4610,303,89,3402,9000,8385
7,1655.98,1210.16,57.834,38970.6,342983,4040,186,74,2907,9000,8385
7,1830.12,1225.65,51.283,42736.3,188466,3502,178,74,1891,9000,8385
7,1697.08,941.104,52.433,48082.7,620398,2356,120,51,2068,9000,8385
7,1881.51,1117.81,114.357,41478.8,992208,3430,285,87,6212,9000,8385
7,1929.63,1284.6,66.321,27883.6,392620,3782,191,54,1539,9000,8385
7,1508.51,948.398,64.687,58849.9,285227,3165,149,73,1576,9000,8385
7,1671.27,1149.64,60.463,18603.2,348021,3178,155,42,1802,9000,8385
7,1508.2,1187.03,51.073,43737.6,323011,3067,168,61,1669,9000,8385
7,2376.4,1675.95,108.284,57110.7,1.03728e+06,5553,334,96,4635,9000,8385
7,2099.48,1346.56,70.397,36921.5,306013,4802,238,75,1734,9000,8385
7,1832.07,1341.67,53.243,37026.9,377631,4285,171,53,2504,9000,8385
7,1607.78,1085.9,44.324,23552.8,213749,3123,136,39,1072,9000,8385
7,1854.4,1587.29,125.999,76693.1,907911,5081,310,85,5347,9000,8385
7,1681.97,1161.47,37.509,28854.8,180537,3871,129,59,1159,9000,8385
7,1362.91,985.216,59.983,56580.2,262394,2974,145,65,1583,9000,8385
7,1595.72,1397.1,69.629,36607.8,512920,3660,167,59,1868,9000,8385
7,1974.58,1653.55,100.802,81287.6,886737,5451,245,60,3438,9000,8385
7,1713.7,1384.45,46.954,10453.2,269033,3524,148,62,1902,9000,8385
7,1936.53,1730.27,76.308,24261.2,329333,4744,191,78,2460,9000,8385
7,1257.17,548.034,33.144,24381.8,237404,1835,100,49,1352,9000,8385
7,1982.09,1473.83,77.939,24474.7,235867,4683,227,68,1974,9000,8385
7,1637.58,1133.68,48.33,54423.9,256614,3737,161,67,1819,9000,8385
7,1528.27,999.496,62.677,27239.4,1.04869e+06,3446,181,58,1525,9000,8385
7,1868.17,1109.03,64.406,16904.3,834272,3621,183,71,3277,9000,8385
7,1245.05,643.762,19.848,4345.17,82607.9,1822,79,41,562,9000,8385
7,1379.92,1104.85,45.396,19043,199574,2997,119,58,1290,9000,8385
7,1921.4,1394.1,68.49,49670.2,312628,4354,185,66,2338,9000,8385
7,1947.97,1284.71,71.808,35890.4,1.38749e+06,4231,217,52,3127,9000,8385
7,1765.38,1085.97,63.339,101976,430445,3216,197,75,3027,9000,8385
7,2144.1,1487.75,68.497,60853.5,429834,5667,231,106,3263,9000,8385
7,2382.19,1793.02,103.761,78294,903373,5759,328,107,6854,9000,8385
7,1621.08,1077.23,41.28,36958.3,147960,3592,137,57,1115,9000,8385
7,1808.64,1380.42,60.875,36239.5,286360,5019,216,65,1905,9000,8385
7,1505.1,486.488,36.675,18442.8,326432,1655,105,46,776,9000,8385
7,1513.59,748.008,49.568,24157.3,333205,2050,133,67,1373,9000,8385
7,1238.82,665.234,37.107,5790.82,211991,2173,115,35,826,9000,8385
7,1537.59,822.477,52.957,26326.6,250358,2783,167,84,2184,9000,8385
7,1983.29,1921.3,116.738,47612.1,411157,4498,253,77,2314,9000,8385
7,1717.03,1205.01,68.94,33625.7,564474,3577,154,58,1859,9000,8385
7,1616.62,817.721,45.625,22617.1,316026,2541,126,44,1382,9000,8385
7,1370.95,971.802,44.131,37231.6,320961,2810,142,71,1402,9000,8385
7,1488.7,1008.33,45.905,16686.1,253740,2934,136,57,1609,9000,8385
7,1789.16,1327.59,95.585,49901.5,820469,4648,284,88,4071,9000,8385
7,1162.27,347.264,27.157,25732.5,116412,1179,78,51,496,9000,8385
7,1254.85,629.903,33.28,31816.2,128865,1903,96,61,568,9000,8385
7,1379.64,969.7,58.479,8107.16,388250,2710,139,55,2339,9000,8385
7,2351.46,2112.97,117.002,121011,1.3184e+06,7523,370,128,7075,9000,8385
7,1187.59,695.665,31.408,10057.9,163724,2175,110,43,849,9000,8385
7,2418.37,1735.86,109.73,59354,1.16845e+06,6076,345,71,6189,9000,8385
7,1711.16,1110.97,57.213,59095.6,216336,3494,184,65,2659,9000,8385
7,1920.26,1119.75,61.523,38297.3,295005,3704,205,54,1990,9000,8385
7,1915.22,1210.18,82.394,60802.5,344227,4245,265,91,3303,9000,8385
7,1514.54,1095.55,47.461,50600.8,330331,3332,159,71,1981,9000,8385
7,1814.26,1426.06,63.439,34651.7,299491,3686,171,65,1605,9000,8385
7,1241.01,538.294,38.36,26375,231411,1818,116,67,1181,9000,8385
7,1408.34,729.093,29.981,41103.9,255189,2009,93,54,930,9000,8385
7,1509.66,935.586,32.059,26358.6,181242,2747,110,53,922,9000,8385
7,2232.71,1686.53,100.385,58680.4,1.10168e+06,5630,325,100,5395,9000,8385
7,1733.5,1296.57,64.083,59760.1,495804,3624,204,77,2531,9000,8385
7,1015.38,336.993,20.141,12345.4,126996,1012,60,37,338,9000,8385
7,1245.94,360.776,28.179,14781.2,131109,881,78,32,378,9000,8385
7,1892.7,1592.23,59.513,19758.3,399611,4357,161,52,2266,9000,8385
7,1916.37,1192.45,110.494,53641.8,820721,3854,222,64,3369,9000,8385
7,1632.15,1294.23,109.981,53019.3,2.29573e+06,3827,269,101,9506,9000,8385
7,1821.86,1333.45,83.215,18179.5,739537,4638,244,63,5076,9000,8385
7,1446.05,1010.24,34.989,21351.1,196436,3404,111,65,1363,9000,8385
7,1987.23,1422.82,67.08,25534.3,597804,4924,206,51,2867,9000,8385
7,1698.14,941.019,46.163,58865.1,338220,3444,160,68,1345,9000,8385
7,1268.19,794.324,40.49,20898.1,518438,2608,118,35,1319,9000,8385
7,1651.21,1075.91,62.254,42797.3,258579,3183,188,87,1995,9000,8385
7,1296.43,686.356,27.455,52631.1,132681,2368,94,55,570,9000,8385
7,1168.17,348.013,33.733,22787.7,254325,1106,82,42,780,9000,8385
7,1241.22,648.759,27.35,24439.7,205974,2046,84,50,604,9000,8385
7,1924.02,1273.97,82.914,42360.9,401713,4115,215,60,2444,9000,8385
7,1633.85,1024.25,57.798,72218.8,680979,3439,167,58,2364,9000,8385
7,1412.88,794.885,51.316,34291,657216,2179,120,56,1330,9000,8385
7,1539.78,1036.18,39.771,37017.9,191278,3141,126,57,912,9000,8385
7,1773.16,1031.61,52.406,15617.5,737157,3410,157,57,1772,9000,8385
7,1693.14,1270.01,59.898,28200.1,514490,3455,163,61,2918,9000,8385
7,1476.56,1075.61,36.635,45152.2,290560,3246,98,48,1477,9000,8385
7,1269.47,883.641,46.817,26885,417932,2451,118,61,1579,9000,8385
7,1726.2,963.692,86.551,48959.9,677400,2956,216,77,3112,9000,8385
7,1803.55,1120.44,71.206,46883.1,608977,3902,224,78,3883,9000,8385
7,1656.19,1013.06,52.102,44900.5,531857,3125,164,78,1510,9000,8385
7,1755.66,1053.26,57.893,49423.9,508395,3198,177,69,1779,9000,8385
7,1444.1,1745.89,84.251,44791,374966,3313,169,63,1984,9000,8385
7,1870.52,838.01,50.935,34209.2,184002,2668,126,65,1444,9000,8385
7,1369.78,926.775,36.293,27641.2,152318,3046,109,42,777,9000,8385
7,988.879,452.446,15.667,14451.1,40208.8,1451,61,50,254,9000,8385
7,1887.67,1712.95,86.773,51485.1,678713,5308,220,78,3192,9000,8385
7,795.895,268.7,16.039,11955,148994,923,51,23,386,9000,8385
7,1952.55,1731.48,88.114,43428.6,463986,5354,236,60,2562,9000,8385
7,1350.57,811.472,37.63,45286,273898,1999,105,61,1682,9000,8385
7,1752.43,1151.87,101.446,70143.2,400056,3326,221,81,2422,9000,8385
7,1411.51,1245.45,64.36,8189.83,649497,3423,146,50,2228,9000,8385
7,1688.9,1215.97,63.272,31509,806291,4013,188,77,16481,9000,8385
7,1881.81,1342.06,85.671,28506,766991,4456,242,73,2664,9000,8385
7,2222.04,1191.04,86.956,76228.8,650745,4048,250,77,3651,9000,8385
7,1943.57,1432.62,76.197,30419.5,397676,4748,229,102,3353,9000,8385
7,2355.41,1869.7,114.862,23633.5,1.15496e+06,5941,359,78,3574,9000,8385
7,2266.02,1947.25,101.546,30846,519170,6549,269,73,3117,9000,8385
7,1987.56,1537.68,84.989,17135.8,474162,4961,265,60,3821,9000,8385
7,2194.29,1531.05,111.898,45381.6,1.08159e+06,5248,317,111,4630,9000,8385
7,1922.5,1399.2,76.016,80636.8,799632,4674,233,77,3125,9000,8385
7,1340.58,781.686,46.464,42035.5,221800,2243,120,55,1460,9000,8385
7,1623.71,786.472,53.654,17234.5,531614,2600,152,46,1603,9000,8385
7,1914.83,1186.07,83.957,36663.2,538657,3532,211,71,1995,9000,8385
7,1194.69,535.832,32.729,15212.8,446873,1709,87,42,934,9000,8385
7,1394.85,659.484,36.431,45976.5,298188,2087,105,50,786,9000,8385
7,1496.11,704.966,45.362,41036.7,228805,1861,122,58,882,9000,8385
7,1528.4,905.395,52.996,30041.7,298004,2696,164,68,1659,9000,8385
7,1569.78,640.57,40.469,30283.9,213172,2171,143,57,1124,9000,8385
7,1426.96,876.329,31.211,14240.6,218271,2837,113,71,1484,9000,8385
7,1429.94,813.664,51.149,13587.1,200199,2581,124,41,969,9000,8385
7,2049.72,1175.64,103.79,33094.8,716127,4017,296,73,3350,9000,8385
7,2304.34,1453.36,131.804,46050.1,1.33175e+06,4812,355,55,4772,9000,8385
7,1566.62,827.379,44.741,35121.3,216686,2858,142,49,1200,9000,8385
7,1489.14,975.112,42.929,21638.7,233290,2996,136,66,1086,9000,8385
7,1766.52,1011.47,59.014,18660.4,288570,3558,181,55,1540,9000,8385
7,2453.27,1346.26,73.592,44327.3,609442,4819,232,64,2292,9000,8385
7,1368.94,510.786,32.873,15053.7,183820,1711,95,43,671,9000,8385
7,2024.43,1427.88,88.551,65978,491351,4593,245,89,2329,9000,8385
7,1657.61,1157.02,72.137,35904.8,1.0844e+06,3352,190,77,3997,9000,8385
7,1569.83,1030.56,56.76,76317.5,326701,3592,187,75,1717,9000,8385
7,2181.47,1388.1,66.639,44054.6,540834,4679,209,76,2705,9000,8385
7,1737.05,1361.41,64.964,25605.6,326170,4277,188,80,2601,9000,8385
7,1865.78,1245.08,68.899,72478.3,439235,4207,219,63,2091,9000,8385
7,2169.69,1551.89,85.187,43899.5,662330,5496,244,78,2839,9000,8385
7,1558.77,977.528,49.596,76148.2,282000,3235,157,74,1667,9000,8385
7,1592.93,1446.14,55.552,32329.1,404959,3937,139,47,1486,9000,8385
7,1678.39,1225.59,54.919,57545.7,381504,3731,184,68,2147,9000,8385
7,1514.33,902.341,33.561,34940.1,212852,3068,120,63,906,9000,8385
7,1454.74,1007.66,42.782,22513.5,278853,2490,123,42,1023,9000,8385
7,1454.16,1258.38,43.858,39912.9,256927,3275,134,42,914,9000,8385
7,1946.85,1326.82,120.733,59911.5,842717,4567,290,94,3603,9000,8385
7,1637.76,823.607,28.92,6911.73,125476,2387,92,46,467,9000,8385
7,2154.24,1544.6,88.672,74885.5,668313,4577,272,99,5265,9000,8385
7,1887.59,1204.19,112.827,105301,960972,3818,309,108,4984,9000,8385
7,1671.94,889.189,56.884,27863.2,713390,3009,145,73,2642,9000,8385
7,1981.1,1618.95,106.549,66727.6,846233,5228,251,80,2754,9000,8385
7,3227.04,3364.83,252.19,118508,1.341e+06,11248,609,157,8640,9000,8385
7,1319.57,1059.9,33.908,25771.9,126686,2834,95,46,1379,9000,8385
7,1207.52,741.848,53.682,42743.6,265592,2309,152,65,1121,9000,8385
7,1633.56,1135.38,86.722,63355.4,1.38661e+06,3695,249,77,4685,9000,8385
7,1478.78,767.293,59.847,15559,466444,2580,157,49,1744,9000,8385
7,1269.27,576.365,31.27,48395.4,174911,2007,106,49,505,9000,8385
7,1617.98,901.611,63.943,42877.5,579486,3092,173,60,1599,9000,8385
7,1688.65,1413.27,73.133,32046.4,454489,4089,175,68,2473,9000,8385
7,1350.51,741.669,36.196,8541.56,206376,2416,121,54,1043,9000,8385
7,1577.7,810.828,47.032,51381.1,286102,2828,131,62,1813,9000,8385
7,1071.49,651.545,28.19,27960.3,250977,1698,76,50,997,9000,8385
7,1420.05,991.386,43.306,32381.7,208084,2876,106,49,1052,9000,8385
7,1631.4,933.026,73.81,76909.9,373347,2880,167,65,1905,9000,8385
7,1344.25,724.149,54.65,50288.6,454886,2264,135,63,1454,9000,8385
7,1246.82,709.763,28.774,12283.2,242661,2248,81,52,1034,9000,8385
