k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
1,985.98,162.489,15.102,2563.67,33865.9,516,41,10,127,9000,8385
1,722.152,397.193,7.763,2235.59,16858.2,1026,25,8,85,9000,8385
1,1196.26,847.319,24.015,15490.4,104237,2839,74,18,414,9000,8385
1,76.9415,68.947,1.908,0.436,71717.4,158,7,5,175,9000,8385
1,1216.78,603.631,42.026,36651.4,211883,1775,107,51,1135,9000,8385
1,935.787,384.567,18.636,4069.22,46433.7,1221,47,12,232,9000,8385
1,94.3398,157.985,6.846,1175.2,9076.35,538,15,8,40,9000,8385
1,438.803,226.17,6.986,1865.29,112786,664,17,9,207,9000,8385
1,457.771,118.858,9.348,3771.65,26017.1,312,24,13,86,9000,8385
1,200.871,17.513,2.384,485.052,6088.56,44,9,9,21,9000,8385
1,914.858,307.317,18.653,3553.53,92076.8,849,50,19,316,9000,8385
1,1179.81,641.358,29.364,6585.09,99958.6,2082,90,16,368,9000,8385
1,420.081,289.097,6.962,2621.93,16824.4,932,22,11,65,9000,8385
1,488.636,149.527,12.792,2033.56,187142,399,30,13,193,9000,8385
1,685.123,374.802,9.617,1467.54,167092,1006,28,8,170,9000,8385
1,265.588,11.661,5.214,1477.3,15390.9,33,15,9,23,9000,8385
1,437.169,369.768,9.217,12395.5,15902.3,1224,22,18,86,9000,8385
1,485.644,293.897,6.663,1436.59,13972,756,24,9,50,9000,8385
1,643.91,490.973,7.537,6038.99,19560.7,1059,20,20,101,9000,8385
1,592.615,149.18,11.549,2511.36,68566.8,552,32,11,179,9000,8385
1,115.953,238.204,3.521,1823.15,19684.5,644,12,8,37,9000,8385
1,813.291,423.531,14.165,12201.8,132061,1183,40,23,357,9000,8385
1,786.553,393.925,13.219,597.08,31426,1128,35,8,118,9000,8385
1,723.334,401.523,13.627,4069.15,40755.5,1274,42,14,146,9000,8385
1,176.581,216.15,3.562,2178.91,192926,649,11,9,970,9000,8385
1,365.591,224.399,4.609,2232.84,29094.9,704,14,8,67,9000,8385
1,263.894,20.25,4.56,663.265,785.413,59,14,9,7,9000,8385
1,338.12,66.362,2.677,0.514,34227.8,150,12,6,82,9000,8385
1,630.25,138.239,8.649,5929.5,23480.8,398,24,13,139,9000,8385
1,766.619,402.298,28.31,9404.54,118389,1240,75,36,405,9000,8385
1,602.417,348.584,8.062,1592.99,23351.8,1093,24,10,40,9000,8385
1,965.861,385.308,20.363,8908.67,329833,1230,51,17,701,9000,8385
1,192.234,25.091,2.322,1182.53,9471.79,76,8,8,24,9000,8385
1,499.249,226.104,12.388,3508.51,173166,651,30,14,226,9000,8385
1,581.593,397.721,18.971,5061.93,27314.6,1225,29,14,96,9000,8385
1,265.347,11.945,1.666,903.892,8379.73,33,7,7,27,9000,8385
1,500.546,12.117,5.156,1985.18,20029.2,36,16,10,46,9000,8385
1,656.629,429.023,14.121,2177.75,24796.1,1251,43,9,88,9000,8385
1,688.758,422.389,15.102,12534.4,103887,1253,37,17,310,9000,8385
1,157.407,207.492,4.338,2573.23,17398.9,649,14,10,49,9000,8385
1,435.354,275.914,8.734,3198.9,12260.6,670,27,12,43,9000,8385
1,242.033,15.659,6.302,2826.34,23569.4,55,19,15,28,9000,8385
1,51.8941,19.667,3.808,251.35,329.892,45,10,7,4,9000,8385
1,618.056,406.037,18.32,2650.88,64002.6,904,28,11,187,9000,8385
1,467.132,270.087,13.099,4768.59,36084.5,811,30,11,148,9000,8385
1,214.709,265.083,1.484,0.426,58273.2,705,7,5,119,9000,8385
1,1700.19,846.287,44.953,2379.6,88059.6,2289,105,19,541,9000,8385
1,623.322,240.826,10.233,642.665,19342.1,635,24,16,132,9000,8385
1,613.01,264.764,7.936,1022.78,12725,666,17,8,46,9000,8385
1,262.057,495.009,7.586,2558.45,44423.5,1237,18,12,96,9000,8385
1,555,15.109,4.211,0.406,105617,56,11,5,136,9000,8385
1,945.873,695.792,30.315,909.046,41080.3,1808,67,15,276,9000,8385
1,499.091,221.796,6.904,753.287,30739.3,683,19,7,55,9000,8385
1,372.65,16.785,4.392,1805.3,17543.2,59,13,8,36,9000,8385
1,806.964,387.875,27.15,6234.81,105178,1117,66,19,309,9000,8385
1,123.968,26.982,1.057,0.446,38953.4,70,8,8,26,9000,8385
1,824.968,512.296,16.971,2782.95,14651.3,1230,41,14,81,9000,8385
1,193.186,179.323,4.165,0.477,4814.81,577,13,5,24,9000,8385
1,230.835,8.654,5.08,1081.57,211133,25,10,8,290,9000,8385
1,920.235,444.728,20.163,2534.61,23664,1195,53,13,160,9000,8385
1,135.772,19.952,0.662,0.484,819.098,53,7,7,7,9000,8385
1,827.012,358.089,14.566,4948.52,30639.2,898,50,15,173,9000,8385
1,139.176,238.069,4.719,0.454,14655.9,651,16,6,29,9000,8385
1,185.321,30.848,5.199,482.561,17859.2,64,12,9,25,9000,8385
1,1084.67,614.1,26.467,3016.64,61567.3,1763,81,15,191,9000,8385
1,436.807,403.003,11.032,3980.18,21202.7,1231,34,16,75,9000,8385
1,895.332,590.74,21.807,1954.38,71630.5,1778,59,15,198,9000,8385
1,160.131,390.151,5.394,0.41,11453.4,1128,15,6,23,9000,8385
1,494.495,294.548,8.538,3528.79,9479.77,841,30,14,40,9000,8385
1,348.554,20.843,3.116,1221.42,41627.4,52,9,7,61,9000,8385
1,450.156,77.045,7.679,2044,19563.9,171,20,8,68,9000,8385
1,224.415,11.189,4.195,945.257,37685.5,30,11,7,140,9000,8385
1,786.788,429.148,34.149,8333.62,137388,1212,83,16,537,9000,8385
1,290.078,26.043,7.938,2639.82,61157.4,87,25,13,157,9000,8385
1,341.446,438.879,10.007,1721.3,47639.7,1234,29,9,137,9000,8385
1,283.019,396.775,8.242,924.323,8737.2,1111,18,10,53,9000,8385
1,622.267,400.932,11.392,1210.36,36655.9,1315,29,9,115,9000,8385
1,62.1289,17.255,0.853,0.39,17647.3,47,5,5,24,9000,8385
1,387.848,247.531,9.029,3415.5,13632.1,651,24,16,71,9000,8385
1,809.509,416.328,12.957,2728.34,30106.3,1325,38,10,99,9000,8385
1,221.382,14.537,3.678,1444.24,7202.33,55,13,10,16,9000,8385
1,352.511,16.162,6.864,697.519,17336.3,47,20,9,61,9000,8385
1,80.8022,15.323,1.273,560.726,16302.4,34,9,9,18,9000,8385
1,877.532,482.418,16.422,5546.93,138083,1303,48,14,332,9000,8385
1,378.287,130.762,7.967,3703.66,46444.8,380,20,10,166,9000,8385
1,695.973,339.439,21.655,3919.4,51169.9,839,70,22,138,9000,8385
1,783.057,229.845,12.2,1464.04,142465,681,30,8,365,9000,8385
1,310.04,8.42,4.249,553.965,28562.4,27,13,7,45,9000,8385
1,571.767,204.041,7.249,1077.98,24923,692,21,8,58,9000,8385
1,756.122,358.906,19.918,2307.16,84500.7,1135,32,9,197,9000,8385
1,456.698,35.55,8.071,1944.81,14942.6,83,24,10,30,9000,8385
1,1162.42,852.632,28.146,12630.8,107714,2282,65,20,482,9000,8385
1,554.179,267.219,12.629,2435.51,113013,750,36,9,240,9000,8385
1,901.47,421.633,14.976,8803.97,36963.6,1254,49,22,124,9000,8385
1,38.8973,11.896,0.544,0.465,66403.6,41,5,5,111,9000,8385
1,158.685,202.243,2.809,0.421,22025.5,664,10,6,26,9000,8385
1,1333.02,839.886,35.358,4045.07,166359,2234,94,23,605,9000,8385
1,326.547,20.118,5.488,1463.04,18796.7,62,15,7,56,9000,8385
1,1001.5,672.033,20.126,927.445,121158,1883,44,9,253,9000,8385
1,414.701,286.694,5.734,3021.08,109705,679,16,8,780,9000,8385
1,208.54,11.646,2.981,0.466,11007.9,32,12,7,16,9000,8385
1,299.386,20.126,8.342,1093.17,18689.5,55,23,9,60,9000,8385
1,508.099,526.179,8.858,2151.51,31685.1,1118,27,8,112,9000,8385
1,997.232,172.708,13.188,1199.39,46617.5,580,38,9,116,9000,8385
1,778.064,669.047,18.729,1786.11,41684.9,1836,49,8,76,9000,8385
1,495.833,380.794,7.913,5399.37,34038.3,1043,22,19,61,9000,8385
1,529.748,79.243,6.216,0.485,131989,215,16,6,378,9000,8385
1,127.664,211.62,2.317,0.427,73925.5,679,8,6,135,9000,8385
1,447.236,180.596,7.449,2409.95,64305.3,519,17,9,162,9000,8385
1,864.684,365.979,18.544,6740.77,35441.6,1110,48,15,287,9000,8385
1,678.455,33.756,8.859,1613.81,42459.5,113,21,8,90,9000,8385
1,1368.65,900.63,32.408,3434.09,112558,2766,98,12,618,9000,8385
1,1529.99,1177.54,43.082,14234.2,252876,3925,110,34,848,9000,8385
1,677.799,307.681,18.581,2344.33,41164.8,931,49,13,133,9000,8385
1,558.56,155.364,10.741,1948.52,30454.9,485,29,9,81,9000,8385
1,267.402,266.636,5.647,1125.42,16643.8,574,13,8,63,9000,8385
1,1148.55,671.762,20.9,1767.19,53210.4,1940,63,11,194,9000,8385
1,590.539,282.401,7.577,1358.34,15448.9,920,25,17,73,9000,8385
1,265.008,11.201,1.493,2261.45,367398,36,7,7,1822,9000,8385
1,955.849,549.263,22.562,5245.9,108754,1673,56,12,321,9000,8385
1,374.649,216.271,7.301,1304.31,24418.4,638,20,8,54,9000,8385
1,350.294,99.917,8.781,2128.08,27817.7,238,20,11,75,9000,8385
1,1096.76,377.342,15.752,2920.23,37340.8,1265,44,11,238,9000,8385
1,233.805,225.238,7.581,901.592,170963,657,19,7,802,9000,8385
1,145.836,20.529,4.338,809.567,5908.91,49,10,7,25,9000,8385
1,1590.07,744.67,32.501,4937.55,106338,2012,67,18,362,9000,8385
1,1423,963.964,40.683,11603.2,97233.5,3010,104,24,642,9000,8385
1,385.798,249.32,7.257,1102.39,21481.4,673,20,8,48,9000,8385
1,21.8403,218.208,0.736,0.467,5691.42,658,7,7,10,9000,8385
1,447.903,423.856,10.291,2153.95,63985.4,1269,25,11,110,9000,8385
1,36.0694,222.651,2.691,1140.86,29946.2,656,8,8,59,9000,8385
1,1261.84,770.825,37.509,8495.65,261805,2360,110,27,929,9000,8385
1,612.487,172.695,8.267,4744.38,25449.6,549,29,10,111,9000,8385
1,495.407,58.17,9.612,4271.31,50474.5,210,19,12,111,9000,8385
1,39.8121,246.341,1.077,0.445,5518.7,664,7,7,12,9000,8385
1,202.98,19.388,2.316,0.446,11707,56,9,7,20,9000,8385
1,272.868,23.04,4.038,0.448,18692.1,31,14,6,67,9000,8385
1,293.015,19.024,2.168,0.478,4824.31,61,10,6,11,9000,8385
1,858.207,545.754,16.448,2682.35,18319.7,1250,41,13,75,9000,8385
1,741.569,445.277,22.494,7193.37,402663,1280,56,13,2356,9000,8385
1,633.349,319.689,11.134,2365.08,15129.8,817,38,12,103,9000,8385
1,566.947,221.321,11.604,3308.66,26047.1,669,25,12,132,9000,8385
1,407.185,227.328,5.972,2958.12,40595,667,17,13,94,9000,8385
1,1258.6,600.486,26.87,18976.6,163918,1715,75,15,485,9000,8385
1,423.71,36.841,6.73,1771.92,17674,116,22,8,53,9000,8385
1,566.641,152.412,11.046,3720.64,19136.2,462,30,13,42,9000,8385
1,357.113,28.558,7.499,989.525,11243.5,81,20,9,46,9000,8385
1,381.813,224.322,5.993,1419.81,32654.2,549,14,8,101,9000,8385
1,777.58,256.555,12.926,2846.23,16644.4,885,40,11,96,9000,8385
1,381.084,339.045,9.224,1220.79,15626.6,1004,27,11,33,9000,8385
1,1266.49,679.93,30.666,11438.8,129461,2174,104,16,651,9000,8385
1,160.24,25.503,3.603,1700.92,590.297,44,11,9,4,9000,8385
1,269.133,78.093,8.277,4977.52,151588,181,26,14,696,9000,8385
1,358.905,12.151,2.113,0.438,7102.1,41,9,7,22,9000,8385
1,514.643,360.817,10.327,2214.69,24259.7,901,23,12,43,9000,8385
1,570.811,359.019,11.013,597.543,29709.9,1031,28,7,74,9000,8385
1,97.7446,214.563,5.013,1690.33,15228.8,644,15,15,34,9000,8385
1,588.361,397.619,14.312,1152.08,37580.5,1263,43,7,99,9000,8385
1,409.295,32.502,7.099,0.439,34995.1,80,24,7,56,9000,8385
1,621.847,29.438,14.599,8372.56,12556.7,97,34,22,92,9000,8385
1,466.669,19.788,6.818,1658.74,32176.1,51,20,9,72,9000,8385
1,1011.28,450.396,24.954,6320.74,202226,1210,73,20,704,9000,8385
1,1008.48,550.488,17.141,833.254,57924.4,1977,57,16,111,9000,8385
1,490.846,95.807,11.639,2266.56,77292.7,300,29,8,144,9000,8385
1,447.101,31.408,12.767,4342.65,131068,79,28,14,224,9000,8385
1,310.316,450.917,14.232,308.301,23371.4,1205,36,11,114,9000,8385
1,1285.37,830.013,32.454,2723.38,103999,2518,91,11,499,9000,8385
1,633.228,38.166,19.867,7232.03,1.61043e+06,83,39,13,1058,9000,8385
1,1231.02,813.512,20.665,3958.53,86413.7,2367,65,24,669,9000,8385
1,154.302,18.598,2.974,1790.26,7595.39,46,10,8,21,9000,8385
1,698.389,439.503,17.92,12172.4,147183,979,39,20,408,9000,8385
1,12.7279,427.22,1.312,0.541,14643.1,993,7,5,25,9000,8385
1,136.015,20.967,3.214,0.434,12310.8,59,9,6,21,9000,8385
1,145.121,29.268,5.266,597.886,35403.8,70,13,8,52,9000,8385
1,716.226,268.709,5.191,3005.39,14387.8,916,18,10,53,9000,8385
1,887.561,426.776,9.79,7611,52678,1046,28,15,189,9000,8385
1,342.148,13.568,4.057,1347.97,2031.3,47,15,10,7,9000,8385
1,469.819,264.652,6.741,3510.36,10054,606,27,11,59,9000,8385
1,250.88,241.278,4.685,2029.62,31503.2,762,17,7,61,9000,8385
1,587.242,374.556,14.443,970.99,57796.8,1035,33,9,109,9000,8385
1,184.253,212.793,4.41,457.847,13214.6,649,13,7,40,9000,8385
1,595.364,278.906,11.368,2430.09,69197.3,696,25,9,142,9000,8385
1,91.0494,434.198,6.852,1679.83,20797.3,1340,19,11,29,9000,8385
1,146.349,33.933,2.296,414.076,11871.2,80,8,8,39,9000,8385
1,647.063,200.593,8.265,13450,56170.9,559,26,15,190,9000,8385
1,559.26,185.053,10.277,2547.72,30608.9,616,26,9,113,9000,8385
1,720.038,459.211,28.48,3420.26,173698,1249,55,13,324,9000,8385
1,569.712,258.9,6.503,5504.71,22735.5,743,18,10,76,9000,8385
1,470.877,109.697,4.893,1091.65,13366.2,354,16,7,39,9000,8385
1,623.825,450.109,15.9,2765.07,55285.1,1294,40,12,133,9000,8385
1,757.105,487.741,16.629,3826.95,51946,1278,37,13,141,9000,8385
1,785.934,298.834,9.818,2293.49,45091.1,807,27,10,84,9000,8385
1,477.001,16.223,7.134,3624.56,40860.8,48,20,11,62,9000,8385
1,1177.1,729.367,42.386,10598.2,245543,1885,91,28,1117,9000,8385
1,1257.76,611.017,26.697,9734.81,68566.7,1936,90,21,492,9000,8385
1,229.436,13.138,2.788,0.433,15119.7,35,8,6,41,9000,8385
1,540.69,325.884,13.966,4790.69,16825.2,957,43,16,117,9000,8385
1,272.059,11.126,3.278,0.409,15393.1,17,9,5,62,9000,8385
1,311.708,198.269,7.794,1116.91,8947.21,668,21,13,38,9000,8385
1,669.944,414.608,21.599,4706.6,25420.5,1268,39,12,83,9000,8385
1,350.093,246.368,8.251,1694.5,7767.4,677,24,13,57,9000,8385
1,892.428,550.675,21.201,1830.8,36836.6,1845,73,19,306,9000,8385
1,454.968,331.49,11.798,835.197,74534.7,978,32,7,135,9000,8385
1,313.058,219.34,4.818,2335,35014.4,653,13,8,43,9000,8385
1,437.416,302.825,8.15,2114.83,10669.2,800,22,11,70,9000,8385
1,445.116,468.202,13.164,1713.35,26654.8,1185,29,12,90,9000,8385
1,878.882,454.591,20.927,819.688,91748.4,1410,55,14,563,9000,8385
1,922.563,346.031,28.172,7978.7,370578,1114,81,24,788,9000,8385
1,434.925,155.318,8.608,2368.33,44103.1,431,21,9,125,9000,8385
1,118.87,9.636,4.121,2021.18,23345.2,33,10,6,46,9000,8385
1,474.806,455.635,9.858,2868.97,87404.8,1184,24,11,671,9000,8385
1,478.942,65.234,8.651,3235.57,60488.4,215,24,9,139,9000,8385
1,1169.11,635.793,27.88,3106.03,60079.1,2023,79,13,295,9000,8385
1,759.177,485.079,14.833,6216.35,42773.4,1251,42,22,172,9000,8385
1,992.618,658.1,31.46,5827.09,124117,1797,78,20,640,9000,8385
1,184.402,180.152,3.359,0.502,114177,478,11,5,179,9000,8385
1,693.675,379.071,11.908,8612.32,48203.5,1067,34,13,122,9000,8385
1,929.467,519.921,14.111,928.588,32938.9,1584,46,9,103,9000,8385
1,512.51,308.642,9.185,1777.64,44083.8,966,28,10,100,9000,8385
1,349.396,168.954,5.814,5224.42,20327.1,471,20,9,52,9000,8385
1,268.888,17.689,3.237,417.91,3543.16,63,11,8,13,9000,8385
1,121.037,240.667,1.525,1411.45,26995.4,660,7,7,45,9000,8385
1,325.248,19.287,4.73,0.462,36877.1,50,11,6,93,9000,8385
1,331.254,14.436,3.252,2832.38,15381.6,38,13,9,23,9000,8385
1,744.995,224.622,13.299,1850.9,52872.2,680,31,11,95,9000,8385
1,579.59,249.024,7.955,781.313,15461.9,816,25,8,46,9000,8385
1,387.715,271.372,7.945,3494.71,47585.9,696,21,13,117,9000,8385
