K,order,dist,cost_ki,cost_edbt,vnum,density
10,1,1067.59,37.327,167472,2,1.07836
10,2,1087.21,37.327,167472,2,1.07836
10,3,2099.11,37.327,167472,4,1.07836
10,4,2100.93,37.327,167472,4,1.07836
10,5,2360.92,37.327,167472,4,1.07836
10,6,2452,37.327,167472,2,1.07836
10,7,2538.39,37.327,167472,2,1.07836
10,8,2651.88,37.327,167472,3,1.07836
10,9,2657.02,37.327,167472,4,1.07836
10,10,2680.33,37.327,167472,3,1.07836
10,1,564.865,25.758,172819,2,1.07836
10,2,1318.56,25.758,172819,2,1.07836
10,3,2018.75,25.758,172819,2,1.07836
10,4,2095.74,25.758,172819,4,1.07836
10,5,2121.55,25.758,172819,3,1.07836
10,6,2128.95,25.758,172819,2,1.07836
10,7,2489.27,25.758,172819,2,1.07836
10,8,2781.69,25.758,172819,2,1.07836
10,9,2836.21,25.758,172819,4,1.07836
10,10,2855.11,25.758,172819,4,1.07836
10,1,502.757,53.837,238357,2,1.07836
10,2,532.752,53.837,238357,2,1.07836
10,3,1427.49,53.837,238357,2,1.07836
10,4,1680.04,53.837,238357,2,1.07836
10,5,1692.26,53.837,238357,4,1.07836
10,6,1819.96,53.837,238357,2,1.07836
10,7,2870.16,53.837,238357,3,1.07836
10,8,2910.99,53.837,238357,4,1.07836
10,9,2980.71,53.837,238357,4,1.07836
10,10,3211.85,53.837,238357,4,1.07836
10,1,1174.27,77.803,471698,2,1.07836
10,2,1294.39,77.803,471698,3,1.07836
10,3,1318.51,77.803,471698,3,1.07836
10,4,1793.29,77.803,471698,3,1.07836
10,5,2491.7,77.803,471698,3,1.07836
10,6,2720.96,77.803,471698,2,1.07836
10,7,3076.79,77.803,471698,2,1.07836
10,8,3127.22,77.803,471698,4,1.07836
10,9,3168.33,77.803,471698,3,1.07836
10,10,3559.13,77.803,471698,4,1.07836
10,1,270.407,134.127,1.43666e+06,2,1.07836
10,2,1281.41,134.127,1.43666e+06,2,1.07836
10,3,1547.66,134.127,1.43666e+06,2,1.07836
10,4,1678.44,134.127,1.43666e+06,2,1.07836
10,5,2171.81,134.127,1.43666e+06,3,1.07836
10,6,2371.2,134.127,1.43666e+06,5,1.07836
10,7,2665.11,134.127,1.43666e+06,4,1.07836
10,8,3257.21,134.127,1.43666e+06,4,1.07836
10,9,3928.68,134.127,1.43666e+06,4,1.07836
10,10,4339.75,134.127,1.43666e+06,5,1.07836
10,1,1209.22,99.893,297290,2,1.07836
10,2,1395.24,99.893,297290,2,1.07836
10,3,1538.72,99.893,297290,4,1.07836
10,4,2066.25,99.893,297290,3,1.07836
10,5,2774.15,99.893,297290,6,1.07836
10,6,2781.91,99.893,297290,3,1.07836
10,7,3149.34,99.893,297290,3,1.07836
10,8,3195.06,99.893,297290,6,1.07836
10,9,3345.19,99.893,297290,3,1.07836
10,10,3417.22,99.893,297290,3,1.07836
10,1,994.399,55.751,413250,3,1.07836
10,2,1159.27,55.751,413250,2,1.07836
10,3,1277.72,55.751,413250,3,1.07836
10,4,1800.42,55.751,413250,4,1.07836
10,5,2382.32,55.751,413250,4,1.07836
10,6,2480.61,55.751,413250,3,1.07836
10,7,2567.72,55.751,413250,3,1.07836
10,8,2782.51,55.751,413250,3,1.07836
10,9,2919.84,55.751,413250,2,1.07836
10,10,3064.82,55.751,413250,3,1.07836
10,1,712.299,65.704,537376,2,1.07836
10,2,1278.76,65.704,537376,4,1.07836
10,3,2570.99,65.704,537376,3,1.07836
10,4,2710.02,65.704,537376,4,1.07836
10,5,2738.93,65.704,537376,3,1.07836
10,6,2799.37,65.704,537376,3,1.07836
10,7,3099.06,65.704,537376,3,1.07836
10,8,3124.43,65.704,537376,4,1.07836
10,9,3248.26,65.704,537376,3,1.07836
10,10,3258.47,65.704,537376,4,1.07836
10,1,844.766,101.988,734362,3,1.07836
10,2,918.233,101.988,734362,3,1.07836
10,3,1721.13,101.988,734362,5,1.07836
10,4,2244.52,101.988,734362,9,1.07836
10,5,2748.44,101.988,734362,5,1.07836
10,6,3285.33,101.988,734362,4,1.07836
10,7,3687.55,101.988,734362,6,1.07836
10,8,3725.67,101.988,734362,4,1.07836
10,9,3782.22,101.988,734362,5,1.07836
10,10,3893.4,101.988,734362,7,1.07836
10,1,552.415,70.094,337519,4,1.07836
10,2,717.119,70.094,337519,2,1.07836
10,3,824.226,70.094,337519,2,1.07836
10,4,1415.29,70.094,337519,5,1.07836
10,5,2636.92,70.094,337519,2,1.07836
10,6,2754.66,70.094,337519,5,1.07836
10,7,2841.93,70.094,337519,2,1.07836
10,8,2982.58,70.094,337519,5,1.07836
10,9,3020.03,70.094,337519,2,1.07836
10,10,3116.34,70.094,337519,3,1.07836
10,1,537.703,54.624,428956,2,1.07836
10,2,729.748,54.624,428956,3,1.07836
10,3,843.748,54.624,428956,3,1.07836
10,4,1100.26,54.624,428956,2,1.07836
10,5,2229.11,54.624,428956,2,1.07836
10,6,2247.66,54.624,428956,3,1.07836
10,7,2325.36,54.624,428956,4,1.07836
10,8,2724.76,54.624,428956,6,1.07836
10,9,2743.42,54.624,428956,5,1.07836
10,10,2937.78,54.624,428956,3,1.07836
10,1,940.324,137.267,1.2094e+06,2,1.07836
10,2,1013.22,137.267,1.2094e+06,2,1.07836
10,3,2500.65,137.267,1.2094e+06,6,1.07836
10,4,2553.13,137.267,1.2094e+06,4,1.07836
10,5,2677.77,137.267,1.2094e+06,3,1.07836
10,6,3596.98,137.267,1.2094e+06,3,1.07836
10,7,4026.5,137.267,1.2094e+06,7,1.07836
10,8,4339.39,137.267,1.2094e+06,4,1.07836
10,9,4513.76,137.267,1.2094e+06,3,1.07836
10,10,4682.22,137.267,1.2094e+06,4,1.07836
10,1,1095.58,106.801,628194,2,1.07836
10,2,1174.01,106.801,628194,2,1.07836
10,3,2107.98,106.801,628194,2,1.07836
10,4,2133.47,106.801,628194,2,1.07836
10,5,2332.93,106.801,628194,2,1.07836
10,6,2380.55,106.801,628194,5,1.07836
10,7,2624.21,106.801,628194,2,1.07836
10,8,3110.91,106.801,628194,4,1.07836
10,9,3124.98,106.801,628194,4,1.07836
10,10,3437.79,106.801,628194,4,1.07836
10,1,1095.08,82.201,275364,3,1.07836
10,2,1144.15,82.201,275364,3,1.07836
10,3,1343.71,82.201,275364,3,1.07836
10,4,1736.76,82.201,275364,4,1.07836
10,5,1794.72,82.201,275364,2,1.07836
10,6,2606.54,82.201,275364,4,1.07836
10,7,2804.17,82.201,275364,3,1.07836
10,8,2877.78,82.201,275364,4,1.07836
10,9,3148.36,82.201,275364,4,1.07836
10,10,3300.1,82.201,275364,5,1.07836
10,1,492.146,86.597,438220,2,1.07836
10,2,1263.52,86.597,438220,3,1.07836
10,3,1690.63,86.597,438220,2,1.07836
10,4,1856.89,86.597,438220,2,1.07836
10,5,1917.71,86.597,438220,2,1.07836
10,6,1975.81,86.597,438220,4,1.07836
10,7,2159.94,86.597,438220,2,1.07836
10,8,2306.45,86.597,438220,2,1.07836
10,9,2506.96,86.597,438220,2,1.07836
10,10,3212.72,86.597,438220,4,1.07836
10,1,36.4005,80.105,466413,2,1.07836
10,2,370.591,80.105,466413,2,1.07836
10,3,500.141,80.105,466413,2,1.07836
10,4,749.022,80.105,466413,2,1.07836
10,5,2317.1,80.105,466413,4,1.07836
10,6,3300.21,80.105,466413,5,1.07836
10,7,3368.87,80.105,466413,4,1.07836
10,8,3414.47,80.105,466413,4,1.07836
10,9,3590.73,80.105,466413,5,1.07836
10,10,3643.93,80.105,466413,4,1.07836
10,1,1045.22,46.334,159757,2,1.07836
10,2,1420.67,46.334,159757,3,1.07836
10,3,1479.68,46.334,159757,2,1.07836
10,4,1660.1,46.334,159757,3,1.07836
10,5,1833.47,46.334,159757,3,1.07836
10,6,1877.28,46.334,159757,4,1.07836
10,7,2013.18,46.334,159757,4,1.07836
10,8,2046.93,46.334,159757,4,1.07836
10,9,2169.11,46.334,159757,3,1.07836
10,10,2184.87,46.334,159757,2,1.07836
10,1,501.496,60.147,307825,2,1.07836
10,2,939.852,60.147,307825,4,1.07836
10,3,1017.48,60.147,307825,4,1.07836
10,4,2086.95,60.147,307825,3,1.07836
10,5,2278.16,60.147,307825,4,1.07836
10,6,2507.88,60.147,307825,4,1.07836
10,7,2571.11,60.147,307825,3,1.07836
10,8,2685.01,60.147,307825,4,1.07836
10,9,2958.07,60.147,307825,5,1.07836
10,10,2982.24,60.147,307825,6,1.07836
10,1,555.008,61.628,108511,2,1.07836
10,2,665.231,61.628,108511,2,1.07836
10,3,945.495,61.628,108511,2,1.07836
10,4,1221.1,61.628,108511,2,1.07836
10,5,1717.42,61.628,108511,2,1.07836
10,6,2020.16,61.628,108511,2,1.07836
10,7,2322.68,61.628,108511,3,1.07836
10,8,2571.01,61.628,108511,2,1.07836
10,9,2800.68,61.628,108511,2,1.07836
10,10,2827.22,61.628,108511,2,1.07836
10,1,1119.65,57.189,254831,2,1.07836
10,2,1797.84,57.189,254831,3,1.07836
10,3,1901.56,57.189,254831,2,1.07836
10,4,2416.08,57.189,254831,3,1.07836
10,5,2568.53,57.189,254831,3,1.07836
10,6,2652.41,57.189,254831,2,1.07836
10,7,2789.89,57.189,254831,4,1.07836
10,8,2926.16,57.189,254831,5,1.07836
10,9,3108.85,57.189,254831,5,1.07836
10,10,3156.76,57.189,254831,5,1.07836
10,1,363.786,84.031,405953,2,1.07836
10,2,643.299,84.031,405953,2,1.07836
10,3,812.73,84.031,405953,2,1.07836
10,4,858.866,84.031,405953,2,1.07836
10,5,1216.15,84.031,405953,3,1.07836
10,6,1930.37,84.031,405953,2,1.07836
10,7,2615.28,84.031,405953,3,1.07836
10,8,2967.26,84.031,405953,4,1.07836
10,9,4004.29,84.031,405953,6,1.07836
10,10,4015.02,84.031,405953,4,1.07836
10,1,2028.06,59.255,184532,4,1.07836
10,2,2660.39,59.255,184532,3,1.07836
10,3,2687.82,59.255,184532,4,1.07836
10,4,2877.38,59.255,184532,3,1.07836
10,5,2893.63,59.255,184532,6,1.07836
10,6,3006.49,59.255,184532,4,1.07836
10,7,3264.09,59.255,184532,3,1.07836
10,8,3288.54,59.255,184532,3,1.07836
10,9,3633.2,59.255,184532,4,1.07836
10,10,3703.55,59.255,184532,4,1.07836
10,1,982.57,73.793,151089,2,1.07836
10,2,1655.41,73.793,151089,2,1.07836
10,3,1947.35,73.793,151089,5,1.07836
10,4,2167.63,73.793,151089,3,1.07836
10,5,2336.76,73.793,151089,3,1.07836
10,6,2388.64,73.793,151089,4,1.07836
10,7,2664.02,73.793,151089,5,1.07836
10,8,2920.4,73.793,151089,2,1.07836
10,9,3245.06,73.793,151089,6,1.07836
10,10,3512.84,73.793,151089,5,1.07836
10,1,184.946,75.15,275264,2,1.07836
10,2,320.37,75.15,275264,2,1.07836
10,3,1016.28,75.15,275264,2,1.07836
10,4,1189.47,75.15,275264,2,1.07836
10,5,1595.76,75.15,275264,2,1.07836
10,6,2157.05,75.15,275264,2,1.07836
10,7,2202.8,75.15,275264,3,1.07836
10,8,2806.75,75.15,275264,4,1.07836
10,9,3083.04,75.15,275264,3,1.07836
10,10,3446.01,75.15,275264,3,1.07836
10,1,485.001,62.316,205468,2,1.07836
10,2,883.299,62.316,205468,2,1.07836
10,3,908.282,62.316,205468,2,1.07836
10,4,1203.04,62.316,205468,4,1.07836
10,5,1912.26,62.316,205468,3,1.07836
10,6,2306.56,62.316,205468,6,1.07836
10,7,2407.36,62.316,205468,3,1.07836
10,8,2567.71,62.316,205468,3,1.07836
10,9,3035.97,62.316,205468,5,1.07836
10,10,3193.35,62.316,205468,7,1.07836
10,1,1352.71,149.149,930076,3,1.07836
10,2,1833.42,149.149,930076,3,1.07836
10,3,1889.02,149.149,930076,3,1.07836
10,4,2939.67,149.149,930076,4,1.07836
10,5,2991,149.149,930076,5,1.07836
10,6,3189.76,149.149,930076,2,1.07836
10,7,3451.99,149.149,930076,5,1.07836
10,8,3889.26,149.149,930076,4,1.07836
10,9,3956.2,149.149,930076,6,1.07836
10,10,3988.29,149.149,930076,4,1.07836
10,1,974.949,42.955,118159,2,1.07836
10,2,1826.6,42.955,118159,3,1.07836
10,3,2086.16,42.955,118159,2,1.07836
10,4,2126.67,42.955,118159,3,1.07836
10,5,2149.8,42.955,118159,2,1.07836
10,6,2441.39,42.955,118159,4,1.07836
10,7,2788.06,42.955,118159,4,1.07836
10,8,2893.62,42.955,118159,3,1.07836
10,9,2928.07,42.955,118159,3,1.07836
10,10,3059.25,42.955,118159,3,1.07836
10,1,1528.55,36.579,329302,3,1.07836
10,2,2089.95,36.579,329302,4,1.07836
10,3,2315.26,36.579,329302,3,1.07836
10,4,2342.52,36.579,329302,4,1.07836
10,5,2344.32,36.579,329302,3,1.07836
10,6,2701.02,36.579,329302,3,1.07836
10,7,2853.27,36.579,329302,4,1.07836
10,8,3097.26,36.579,329302,3,1.07836
10,9,3149.85,36.579,329302,3,1.07836
10,10,3324.45,36.579,329302,3,1.07836
10,1,546.667,71.149,795595,2,1.07836
10,2,774.755,71.149,795595,2,1.07836
10,3,1586.29,71.149,795595,4,1.07836
10,4,1687.29,71.149,795595,2,1.07836
10,5,2102,71.149,795595,2,1.07836
10,6,2224.3,71.149,795595,2,1.07836
10,7,2797.05,71.149,795595,3,1.07836
10,8,3008.54,71.149,795595,5,1.07836
10,9,3011.95,71.149,795595,2,1.07836
10,10,3034.19,71.149,795595,4,1.07836
10,1,807.527,126.962,901266,2,1.07836
10,2,1175.95,126.962,901266,2,1.07836
10,3,2091.9,126.962,901266,2,1.07836
10,4,2651.84,126.962,901266,3,1.07836
10,5,2871.87,126.962,901266,5,1.07836
10,6,2909.51,126.962,901266,3,1.07836
10,7,3285.98,126.962,901266,4,1.07836
10,8,3767.17,126.962,901266,4,1.07836
10,9,3987.59,126.962,901266,4,1.07836
10,10,4027.58,126.962,901266,5,1.07836
10,1,1335.9,62.098,367935,2,1.07836
10,2,1580.43,62.098,367935,3,1.07836
10,3,1807.93,62.098,367935,2,1.07836
10,4,2165.26,62.098,367935,2,1.07836
10,5,2468.31,62.098,367935,2,1.07836
10,6,2663.57,62.098,367935,2,1.07836
10,7,2828.84,62.098,367935,4,1.07836
10,8,3481.26,62.098,367935,3,1.07836
10,9,3653.21,62.098,367935,4,1.07836
10,10,3784.53,62.098,367935,4,1.07836
10,1,1313.63,64.69,146017,2,1.07836
10,2,1415.41,64.69,146017,2,1.07836
10,3,1518.12,64.69,146017,2,1.07836
10,4,2399.31,64.69,146017,2,1.07836
10,5,2411.34,64.69,146017,2,1.07836
10,6,2489.97,64.69,146017,3,1.07836
10,7,2954.87,64.69,146017,3,1.07836
10,8,3076.81,64.69,146017,3,1.07836
10,9,3374.68,64.69,146017,3,1.07836
10,10,3654.51,64.69,146017,4,1.07836
10,1,2098.86,71.262,393334,6,1.07836
10,2,2346.99,71.262,393334,6,1.07836
10,3,2704.31,71.262,393334,4,1.07836
10,4,2722.36,71.262,393334,9,1.07836
10,5,2847.93,71.262,393334,6,1.07836
10,6,2848.16,71.262,393334,3,1.07836
10,7,3218.24,71.262,393334,5,1.07836
10,8,3224.06,71.262,393334,6,1.07836
10,9,3347.17,71.262,393334,3,1.07836
10,10,3499.86,71.262,393334,3,1.07836
10,1,547.712,33.271,224659,2,1.07836
10,2,1107.88,33.271,224659,2,1.07836
10,3,1209.44,33.271,224659,2,1.07836
10,4,1599.24,33.271,224659,2,1.07836
10,5,2134.42,33.271,224659,4,1.07836
10,6,2467.08,33.271,224659,2,1.07836
10,7,2500.36,33.271,224659,3,1.07836
10,8,2719.26,33.271,224659,3,1.07836
10,9,2788.27,33.271,224659,2,1.07836
10,10,2826.55,33.271,224659,3,1.07836
10,1,1888.9,43.893,160680,2,1.07836
10,2,2069.49,43.893,160680,4,1.07836
10,3,2225.39,43.893,160680,4,1.07836
10,4,2265.42,43.893,160680,3,1.07836
10,5,2867.13,43.893,160680,4,1.07836
10,6,3019.83,43.893,160680,4,1.07836
10,7,3139.82,43.893,160680,4,1.07836
10,8,3196.92,43.893,160680,3,1.07836
10,9,3230.2,43.893,160680,4,1.07836
10,10,3287.62,43.893,160680,3,1.07836
10,1,677.868,76.873,247044,2,1.07836
10,2,2207.44,76.873,247044,3,1.07836
10,3,2430.97,76.873,247044,3,1.07836
10,4,2523.12,76.873,247044,4,1.07836
10,5,2582.21,76.873,247044,4,1.07836
10,6,2672.87,76.873,247044,3,1.07836
10,7,2761.26,76.873,247044,5,1.07836
10,8,3029.41,76.873,247044,4,1.07836
10,9,3321.02,76.873,247044,3,1.07836
10,10,3352.45,76.873,247044,4,1.07836
10,1,662.987,97.798,261359,2,1.07836
10,2,1166.5,97.798,261359,2,1.07836
10,3,1652.86,97.798,261359,2,1.07836
10,4,2665.64,97.798,261359,2,1.07836
10,5,2678.94,97.798,261359,2,1.07836
10,6,2745.82,97.798,261359,3,1.07836
10,7,2788.01,97.798,261359,3,1.07836
10,8,2793.38,97.798,261359,2,1.07836
10,9,3009.08,97.798,261359,4,1.07836
10,10,3042.86,97.798,261359,2,1.07836
10,1,1009.05,91.638,1.32616e+06,2,1.07836
10,2,1220.46,91.638,1.32616e+06,2,1.07836
10,3,1278.44,91.638,1.32616e+06,2,1.07836
10,4,1759.97,91.638,1.32616e+06,3,1.07836
10,5,2275.28,91.638,1.32616e+06,2,1.07836
10,6,2431.33,91.638,1.32616e+06,2,1.07836
10,7,2977.09,91.638,1.32616e+06,9,1.07836
10,8,2994.73,91.638,1.32616e+06,3,1.07836
10,9,3597.55,91.638,1.32616e+06,3,1.07836
10,10,3931.84,91.638,1.32616e+06,5,1.07836
10,1,673.167,60.763,133883,2,1.07836
10,2,1002.78,60.763,133883,2,1.07836
10,3,1024.92,60.763,133883,2,1.07836
10,4,1497.85,60.763,133883,2,1.07836
10,5,2383.97,60.763,133883,3,1.07836
10,6,2836.62,60.763,133883,3,1.07836
10,7,3183.39,60.763,133883,6,1.07836
10,8,3213.03,60.763,133883,3,1.07836
10,9,3243.81,60.763,133883,4,1.07836
10,10,3316.87,60.763,133883,6,1.07836
10,1,1519.96,136.235,626168,2,1.07836
10,2,1806.83,136.235,626168,3,1.07836
10,3,2724.02,136.235,626168,4,1.07836
10,4,3222.31,136.235,626168,5,1.07836
10,5,3555.89,136.235,626168,4,1.07836
10,6,3567.45,136.235,626168,4,1.07836
10,7,3873.63,136.235,626168,3,1.07836
10,8,4233.57,136.235,626168,4,1.07836
10,9,4336.29,136.235,626168,4,1.07836
10,10,4581.88,136.235,626168,7,1.07836
10,1,529.317,40.292,260042,2,1.07836
10,2,578.524,40.292,260042,2,1.07836
10,3,772.861,40.292,260042,2,1.07836
10,4,2409,40.292,260042,2,1.07836
10,5,2424.67,40.292,260042,4,1.07836
10,6,2733.35,40.292,260042,2,1.07836
10,7,3035.24,40.292,260042,2,1.07836
10,8,3171.07,40.292,260042,6,1.07836
10,9,3259.65,40.292,260042,6,1.07836
10,10,3297.7,40.292,260042,3,1.07836
10,1,422.721,47.814,199851,2,1.07836
10,2,527.259,47.814,199851,2,1.07836
10,3,1115.93,47.814,199851,3,1.07836
10,4,1567.02,47.814,199851,3,1.07836
10,5,1671.03,47.814,199851,3,1.07836
10,6,1882.74,47.814,199851,4,1.07836
10,7,2101.11,47.814,199851,3,1.07836
10,8,2700.47,47.814,199851,4,1.07836
10,9,2719.67,47.814,199851,6,1.07836
10,10,2738.19,47.814,199851,4,1.07836
10,1,743.365,84.917,759416,2,1.07836
10,2,1014.52,84.917,759416,2,1.07836
10,3,1355.93,84.917,759416,3,1.07836
10,4,1526.44,84.917,759416,2,1.07836
10,5,2457.9,84.917,759416,3,1.07836
10,6,2474.1,84.917,759416,4,1.07836
10,7,2691.27,84.917,759416,5,1.07836
10,8,3199.46,84.917,759416,3,1.07836
10,9,3310.84,84.917,759416,3,1.07836
10,10,3316.63,84.917,759416,5,1.07836
10,1,59.6825,37.668,121050,2,1.07836
10,2,623.533,37.668,121050,2,1.07836
10,3,1047.31,37.668,121050,4,1.07836
10,4,1491.98,37.668,121050,3,1.07836
10,5,2047.3,37.668,121050,3,1.07836
10,6,2433.8,37.668,121050,3,1.07836
10,7,2435.43,37.668,121050,4,1.07836
10,8,2577.51,37.668,121050,3,1.07836
10,9,2684.62,37.668,121050,3,1.07836
10,10,2806.91,37.668,121050,5,1.07836
10,1,188.29,96.417,604071,2,1.07836
10,2,1089.48,96.417,604071,2,1.07836
10,3,1259.66,96.417,604071,2,1.07836
10,4,2484.24,96.417,604071,3,1.07836
10,5,3061.67,96.417,604071,3,1.07836
10,6,3818.08,96.417,604071,4,1.07836
10,7,4423.21,96.417,604071,3,1.07836
10,8,4667.16,96.417,604071,3,1.07836
10,9,4680.45,96.417,604071,3,1.07836
10,10,4844.69,96.417,604071,4,1.07836
10,1,1014.99,57.291,334517,2,1.07836
10,2,1201.39,57.291,334517,3,1.07836
10,3,1420.59,57.291,334517,3,1.07836
10,4,1913.12,57.291,334517,2,1.07836
10,5,2156.36,57.291,334517,3,1.07836
10,6,2566.31,57.291,334517,4,1.07836
10,7,2684.05,57.291,334517,4,1.07836
10,8,2717.84,57.291,334517,4,1.07836
10,9,2963.25,57.291,334517,3,1.07836
10,10,3067.71,57.291,334517,4,1.07836
10,1,2465.09,180.76,1.40105e+06,4,1.07836
10,2,2702.73,180.76,1.40105e+06,4,1.07836
10,3,3202.2,180.76,1.40105e+06,4,1.07836
10,4,3857.76,180.76,1.40105e+06,4,1.07836
10,5,4016.72,180.76,1.40105e+06,4,1.07836
10,6,4137.54,180.76,1.40105e+06,5,1.07836
10,7,4254.93,180.76,1.40105e+06,6,1.07836
10,8,4281.99,180.76,1.40105e+06,4,1.07836
10,9,4551.04,180.76,1.40105e+06,5,1.07836
10,10,4836.23,180.76,1.40105e+06,10,1.07836
10,1,403.937,65.905,503656,2,1.07836
10,2,845.719,65.905,503656,2,1.07836
10,3,1389.54,65.905,503656,3,1.07836
10,4,1741.64,65.905,503656,3,1.07836
10,5,2099.2,65.905,503656,3,1.07836
10,6,2239.29,65.905,503656,3,1.07836
10,7,2750.59,65.905,503656,4,1.07836
10,8,2752.33,65.905,503656,3,1.07836
10,9,2914.12,65.905,503656,3,1.07836
10,10,3393,65.905,503656,4,1.07836
10,1,1112.14,106.531,1.08252e+06,3,1.07836
10,2,1640.45,106.531,1.08252e+06,3,1.07836
10,3,2345.02,106.531,1.08252e+06,3,1.07836
10,4,2953.23,106.531,1.08252e+06,2,1.07836
10,5,3039.61,106.531,1.08252e+06,3,1.07836
10,6,3158.11,106.531,1.08252e+06,3,1.07836
10,7,3499.68,106.531,1.08252e+06,5,1.07836
10,8,3658.16,106.531,1.08252e+06,4,1.07836
10,9,3817.64,106.531,1.08252e+06,2,1.07836
10,10,3821.18,106.531,1.08252e+06,3,1.07836
10,1,1262.82,84.156,529732,4,1.07836
10,2,2805.74,84.156,529732,4,1.07836
10,3,2827.87,84.156,529732,3,1.07836
10,4,3108.07,84.156,529732,5,1.07836
10,5,3433.43,84.156,529732,4,1.07836
10,6,3562,84.156,529732,9,1.07836
10,7,3627.31,84.156,529732,5,1.07836
10,8,3799.84,84.156,529732,4,1.07836
10,9,3867.93,84.156,529732,7,1.07836
10,10,3868.22,84.156,529732,3,1.07836
10,1,194.92,114.571,1.04245e+06,2,1.07836
10,2,773.191,114.571,1.04245e+06,3,1.07836
10,3,1323.87,114.571,1.04245e+06,2,1.07836
10,4,2548.47,114.571,1.04245e+06,3,1.07836
10,5,2843.78,114.571,1.04245e+06,4,1.07836
10,6,2871.48,114.571,1.04245e+06,4,1.07836
10,7,3425.85,114.571,1.04245e+06,4,1.07836
10,8,3455.77,114.571,1.04245e+06,4,1.07836
10,9,3480.81,114.571,1.04245e+06,4,1.07836
10,10,3761.95,114.571,1.04245e+06,7,1.07836
10,1,1444.58,54.187,354114,2,1.07836
10,2,1459.22,54.187,354114,2,1.07836
10,3,1556.53,54.187,354114,2,1.07836
10,4,1929.39,54.187,354114,4,1.07836
10,5,2128.82,54.187,354114,2,1.07836
