K,order,dist,cost_ki,cost_edbt,vnum,density
8,1,657.11,38.034,271668,2,1.07675
8,2,787.811,38.034,271668,3,1.07675
8,3,886.527,38.034,271668,2,1.07675
8,4,1108.72,38.034,271668,2,1.07675
8,5,1197.71,38.034,271668,2,1.07675
8,6,1743.37,38.034,271668,5,1.07675
8,7,2097.92,38.034,271668,6,1.07675
8,8,2243.85,38.034,271668,4,1.07675
8,1,642.966,26.826,296662,2,1.07675
8,2,660.989,26.826,296662,2,1.07675
8,3,816.086,26.826,296662,3,1.07675
8,4,866.229,26.826,296662,3,1.07675
8,5,1180.81,26.826,296662,2,1.07675
8,6,1407.68,26.826,296662,3,1.07675
8,7,1493.17,26.826,296662,4,1.07675
8,8,1496.88,26.826,296662,3,1.07675
8,1,322.667,38.474,178136,2,1.07675
8,2,1614.27,38.474,178136,2,1.07675
8,3,1630.45,38.474,178136,2,1.07675
8,4,1645.73,38.474,178136,3,1.07675
8,5,1688.16,38.474,178136,4,1.07675
8,6,1790.66,38.474,178136,3,1.07675
8,7,1841.44,38.474,178136,4,1.07675
8,8,1843.78,38.474,178136,4,1.07675
8,1,1161.53,57.902,288292,2,1.07675
8,2,1269.48,57.902,288292,3,1.07675
8,3,1920.35,57.902,288292,2,1.07675
8,4,2024.29,57.902,288292,4,1.07675
8,5,2213.59,57.902,288292,4,1.07675
8,6,3277.01,57.902,288292,3,1.07675
8,7,3422.57,57.902,288292,5,1.07675
8,8,3440.91,57.902,288292,6,1.07675
8,1,1531.79,59.691,395448,3,1.07675
8,2,1702.01,59.691,395448,3,1.07675
8,3,1824.7,59.691,395448,3,1.07675
8,4,1914.08,59.691,395448,2,1.07675
8,5,2109.08,59.691,395448,3,1.07675
8,6,2120.45,59.691,395448,4,1.07675
8,7,2407.42,59.691,395448,4,1.07675
8,8,2442.45,59.691,395448,4,1.07675
8,1,331.693,44.557,441475,2,1.07675
8,2,882.154,44.557,441475,2,1.07675
8,3,1524.69,44.557,441475,2,1.07675
8,4,1548.8,44.557,441475,3,1.07675
8,5,1825.6,44.557,441475,3,1.07675
8,6,1912.58,44.557,441475,2,1.07675
8,7,2026.6,44.557,441475,4,1.07675
8,8,2092.83,44.557,441475,4,1.07675
8,1,342.913,136.517,1.2284e+06,2,1.07675
8,2,1253.79,136.517,1.2284e+06,2,1.07675
8,3,1511.55,136.517,1.2284e+06,3,1.07675
8,4,1754.34,136.517,1.2284e+06,2,1.07675
8,5,2605.92,136.517,1.2284e+06,5,1.07675
8,6,2831.61,136.517,1.2284e+06,7,1.07675
8,7,3108.12,136.517,1.2284e+06,5,1.07675
8,8,3250.69,136.517,1.2284e+06,6,1.07675
8,1,529.273,57.054,292327,2,1.07675
8,2,744.202,57.054,292327,2,1.07675
8,3,810.396,57.054,292327,2,1.07675
8,4,958.174,57.054,292327,2,1.07675
8,5,1013.22,57.054,292327,2,1.07675
8,6,1604.62,57.054,292327,2,1.07675
8,7,1961.15,57.054,292327,3,1.07675
8,8,2093.71,57.054,292327,3,1.07675
8,1,131.928,49.185,433061,2,1.07675
8,2,973.688,49.185,433061,3,1.07675
8,3,1062.31,49.185,433061,3,1.07675
8,4,1777.89,49.185,433061,6,1.07675
8,5,1929.09,49.185,433061,3,1.07675
8,6,2427.53,49.185,433061,5,1.07675
8,7,2728.69,49.185,433061,4,1.07675
8,8,2989.46,49.185,433061,6,1.07675
8,1,1455.28,50.428,323715,3,1.07675
8,2,1656.51,50.428,323715,3,1.07675
8,3,1723.9,50.428,323715,4,1.07675
8,4,1772.88,50.428,323715,3,1.07675
8,5,2009.58,50.428,323715,4,1.07675
8,6,2315.54,50.428,323715,3,1.07675
8,7,2484.58,50.428,323715,3,1.07675
8,8,2655.66,50.428,323715,3,1.07675
8,1,446.878,91.097,314047,2,1.07675
8,2,893.61,91.097,314047,2,1.07675
8,3,2195.48,91.097,314047,3,1.07675
8,4,2215.07,91.097,314047,4,1.07675
8,5,2328.72,91.097,314047,4,1.07675
8,6,2470.39,91.097,314047,3,1.07675
8,7,2716.82,91.097,314047,3,1.07675
8,8,3048.5,91.097,314047,2,1.07675
8,1,679.15,110.465,872329,2,1.07675
8,2,1566.74,110.465,872329,2,1.07675
8,3,1834.33,110.465,872329,4,1.07675
8,4,2348.24,110.465,872329,6,1.07675
8,5,2535.63,110.465,872329,5,1.07675
8,6,2544.6,110.465,872329,4,1.07675
8,7,2815.74,110.465,872329,6,1.07675
8,8,2876.5,110.465,872329,4,1.07675
8,1,522.901,52.436,179286,2,1.07675
8,2,888.753,52.436,179286,3,1.07675
8,3,1420.79,52.436,179286,3,1.07675
8,4,1488.51,52.436,179286,4,1.07675
8,5,2075.74,52.436,179286,4,1.07675
8,6,2103.17,52.436,179286,4,1.07675
8,7,2150.67,52.436,179286,3,1.07675
8,8,2178.16,52.436,179286,3,1.07675
8,1,1046.9,62.307,590324,2,1.07675
8,2,1146.45,62.307,590324,3,1.07675
8,3,1981.14,62.307,590324,4,1.07675
8,4,2047.15,62.307,590324,4,1.07675
8,5,2079.96,62.307,590324,3,1.07675
8,6,2102.86,62.307,590324,4,1.07675
8,7,2248.5,62.307,590324,5,1.07675
8,8,2368.21,62.307,590324,4,1.07675
8,1,1016.15,67.028,404562,3,1.07675
8,2,1532.99,67.028,404562,3,1.07675
8,3,1887.31,67.028,404562,3,1.07675
8,4,1974.52,67.028,404562,3,1.07675
8,5,2351.7,67.028,404562,3,1.07675
8,6,2358.22,67.028,404562,3,1.07675
8,7,2886.36,67.028,404562,6,1.07675
8,8,2922.7,67.028,404562,4,1.07675
8,1,1266.88,45.506,194225,2,1.07675
8,2,1566.91,45.506,194225,2,1.07675
8,3,1899.1,45.506,194225,5,1.07675
8,4,2123.33,45.506,194225,3,1.07675
8,5,2287.61,45.506,194225,4,1.07675
8,6,2500.49,45.506,194225,3,1.07675
8,7,2567.22,45.506,194225,7,1.07675
8,8,2578.97,45.506,194225,3,1.07675
8,1,737.789,57.129,224372,2,1.07675
8,2,1200.42,57.129,224372,5,1.07675
8,3,1233.95,57.129,224372,2,1.07675
8,4,2004.12,57.129,224372,6,1.07675
8,5,2072.07,57.129,224372,5,1.07675
8,6,2159.7,57.129,224372,4,1.07675
8,7,2262.37,57.129,224372,4,1.07675
8,8,2385.83,57.129,224372,2,1.07675
8,1,919.405,36.64,286393,2,1.07675
8,2,1060.39,36.64,286393,2,1.07675
8,3,1794.38,36.64,286393,3,1.07675
8,4,1804.71,36.64,286393,3,1.07675
8,5,1880.3,36.64,286393,4,1.07675
8,6,1926.56,36.64,286393,3,1.07675
8,7,2200,36.64,286393,3,1.07675
8,8,2295.32,36.64,286393,7,1.07675
8,1,362.138,111.223,876150,2,1.07675
8,2,637.86,111.223,876150,2,1.07675
8,3,644.152,111.223,876150,2,1.07675
8,4,1735.07,111.223,876150,4,1.07675
8,5,2091.24,111.223,876150,6,1.07675
8,6,2838.18,111.223,876150,5,1.07675
8,7,3163.75,111.223,876150,5,1.07675
8,8,3368.81,111.223,876150,5,1.07675
8,1,1145.83,38.33,281584,2,1.07675
8,2,1293.74,38.33,281584,2,1.07675
8,3,1326.22,38.33,281584,3,1.07675
8,4,1811.28,38.33,281584,2,1.07675
8,5,1875.66,38.33,281584,2,1.07675
8,6,2118.39,38.33,281584,5,1.07675
8,7,2134.09,38.33,281584,5,1.07675
8,8,2253.2,38.33,281584,5,1.07675
8,1,700.099,26.768,99542.2,4,1.07675
8,2,714.882,26.768,99542.2,3,1.07675
8,3,781.446,26.768,99542.2,2,1.07675
8,4,1118.06,26.768,99542.2,3,1.07675
8,5,1178.17,26.768,99542.2,2,1.07675
8,6,1409.34,26.768,99542.2,5,1.07675
8,7,1453.12,26.768,99542.2,2,1.07675
8,8,1580.38,26.768,99542.2,5,1.07675
8,1,1777.4,70.481,436505,3,1.07675
8,2,2305.85,70.481,436505,3,1.07675
8,3,2313.23,70.481,436505,4,1.07675
8,4,2427.96,70.481,436505,3,1.07675
8,5,2635.05,70.481,436505,3,1.07675
8,6,2674.93,70.481,436505,4,1.07675
8,7,2929.72,70.481,436505,3,1.07675
8,8,2971.93,70.481,436505,5,1.07675
8,1,1478.8,101.712,815119,2,1.07675
8,2,2937.31,101.712,815119,4,1.07675
8,3,3085.5,101.712,815119,4,1.07675
8,4,3158.65,101.712,815119,4,1.07675
8,5,3198.13,101.712,815119,5,1.07675
8,6,3606.97,101.712,815119,5,1.07675
8,7,3676.13,101.712,815119,5,1.07675
8,8,3680.29,101.712,815119,3,1.07675
8,1,913.396,63.444,450821,2,1.07675
8,2,1586.31,63.444,450821,2,1.07675
8,3,1808.4,63.444,450821,3,1.07675
8,4,1971.18,63.444,450821,3,1.07675
8,5,2028.86,63.444,450821,2,1.07675
8,6,2508.52,63.444,450821,2,1.07675
8,7,2526.03,63.444,450821,2,1.07675
8,8,2676.35,63.444,450821,2,1.07675
8,1,1091.77,74.495,1.62189e+06,2,1.07675
8,2,2138.65,74.495,1.62189e+06,3,1.07675
8,3,2203.41,74.495,1.62189e+06,4,1.07675
8,4,2437.97,74.495,1.62189e+06,4,1.07675
8,5,2645.95,74.495,1.62189e+06,4,1.07675
8,6,2708.47,74.495,1.62189e+06,3,1.07675
8,7,2858.59,74.495,1.62189e+06,3,1.07675
8,8,3174.7,74.495,1.62189e+06,5,1.07675
8,1,798.552,88.003,602767,2,1.07675
8,2,2118.36,88.003,602767,7,1.07675
8,3,2319.42,88.003,602767,7,1.07675
8,4,2366.68,88.003,602767,4,1.07675
8,5,2545.12,88.003,602767,3,1.07675
8,6,2888.57,88.003,602767,3,1.07675
8,7,3103.42,88.003,602767,7,1.07675
8,8,3206.88,88.003,602767,3,1.07675
8,1,618.722,78.668,258282,2,1.07675
8,2,1683.21,78.668,258282,5,1.07675
8,3,2208.19,78.668,258282,4,1.07675
8,4,2284.72,78.668,258282,5,1.07675
8,5,2320.09,78.668,258282,4,1.07675
8,6,3248.8,78.668,258282,5,1.07675
8,7,3342.16,78.668,258282,5,1.07675
8,8,3479.45,78.668,258282,7,1.07675
8,1,1421.02,49.61,187043,3,1.07675
8,2,1734.81,49.61,187043,3,1.07675
8,3,1924.05,49.61,187043,2,1.07675
8,4,2018.44,49.61,187043,3,1.07675
8,5,2052.1,49.61,187043,3,1.07675
8,6,2091.44,49.61,187043,3,1.07675
8,7,2191.36,49.61,187043,4,1.07675
8,8,2238.21,49.61,187043,3,1.07675
8,1,404.124,37.707,235981,2,1.07675
8,2,910.807,37.707,235981,2,1.07675
8,3,1749.86,37.707,235981,3,1.07675
8,4,1902.24,37.707,235981,4,1.07675
8,5,1977.3,37.707,235981,4,1.07675
8,6,2072.93,37.707,235981,3,1.07675
8,7,2080.89,37.707,235981,5,1.07675
8,8,2486.26,37.707,235981,4,1.07675
8,1,239.883,18.8,124128,2,1.07675
8,2,625.627,18.8,124128,2,1.07675
8,3,886.163,18.8,124128,2,1.07675
8,4,1024.82,18.8,124128,2,1.07675
8,5,1047.58,18.8,124128,2,1.07675
8,6,1176.1,18.8,124128,2,1.07675
8,7,1260.87,18.8,124128,2,1.07675
8,8,1432.86,18.8,124128,2,1.07675
8,1,1704.78,66.18,343412,4,1.07675
8,2,1844.76,66.18,343412,3,1.07675
8,3,2025,66.18,343412,4,1.07675
8,4,2059.45,66.18,343412,4,1.07675
8,5,2375.94,66.18,343412,4,1.07675
8,6,2391.51,66.18,343412,4,1.07675
8,7,2460.11,66.18,343412,4,1.07675
8,8,3051,66.18,343412,6,1.07675
8,1,244.266,50.1,168770,2,1.07675
8,2,720.425,50.1,168770,2,1.07675
8,3,1166.08,50.1,168770,2,1.07675
8,4,1594.96,50.1,168770,3,1.07675
8,5,1816.01,50.1,168770,3,1.07675
8,6,2014.53,50.1,168770,4,1.07675
8,7,2039.94,50.1,168770,4,1.07675
8,8,2265.53,50.1,168770,3,1.07675
8,1,893.284,77.973,401783,2,1.07675
8,2,1298.32,77.973,401783,2,1.07675
8,3,1695.78,77.973,401783,3,1.07675
8,4,2023.61,77.973,401783,3,1.07675
8,5,2447.34,77.973,401783,3,1.07675
8,6,2500.72,77.973,401783,4,1.07675
8,7,2516.79,77.973,401783,2,1.07675
8,8,3300.79,77.973,401783,2,1.07675
8,1,380,29.906,96291.1,2,1.07675
8,2,1050.25,29.906,96291.1,2,1.07675
8,3,1288.93,29.906,96291.1,3,1.07675
8,4,1369.3,29.906,96291.1,3,1.07675
8,5,1547.28,29.906,96291.1,3,1.07675
8,6,1570.85,29.906,96291.1,2,1.07675
8,7,1849.91,29.906,96291.1,4,1.07675
8,8,1886.78,29.906,96291.1,4,1.07675
8,1,1101.82,49.171,404199,2,1.07675
8,2,1312.23,49.171,404199,2,1.07675
8,3,1358.46,49.171,404199,2,1.07675
8,4,1794.35,49.171,404199,2,1.07675
8,5,2221.21,49.171,404199,2,1.07675
8,6,2290.57,49.171,404199,4,1.07675
8,7,2398.77,49.171,404199,2,1.07675
8,8,2473.98,49.171,404199,5,1.07675
8,1,1242.95,81.71,664789,2,1.07675
8,2,1288.8,81.71,664789,2,1.07675
8,3,1886.3,81.71,664789,7,1.07675
8,4,1945.3,81.71,664789,3,1.07675
8,5,2075.22,81.71,664789,3,1.07675
8,6,2189.83,81.71,664789,3,1.07675
8,7,2854.28,81.71,664789,4,1.07675
8,8,2859.47,81.71,664789,6,1.07675
8,1,844.191,53.893,487060,2,1.07675
8,2,1812,53.893,487060,2,1.07675
8,3,2113.39,53.893,487060,3,1.07675
8,4,2194.07,53.893,487060,3,1.07675
8,5,2311.17,53.893,487060,3,1.07675
8,6,2401.2,53.893,487060,2,1.07675
8,7,2775.28,53.893,487060,4,1.07675
8,8,2900.54,53.893,487060,3,1.07675
8,1,1263.96,72.531,412776,3,1.07675
8,2,1681.04,72.531,412776,3,1.07675
8,3,1957.09,72.531,412776,4,1.07675
8,4,2009.17,72.531,412776,3,1.07675
8,5,2522.41,72.531,412776,4,1.07675
8,6,2537.98,72.531,412776,4,1.07675
8,7,2560.95,72.531,412776,4,1.07675
8,8,2672.94,72.531,412776,4,1.07675
8,1,1465.87,62.698,778813,2,1.07675
8,2,1688.07,62.698,778813,4,1.07675
8,3,2054.28,62.698,778813,3,1.07675
8,4,2694.15,62.698,778813,3,1.07675
8,5,2872.65,62.698,778813,7,1.07675
8,6,3004.89,62.698,778813,4,1.07675
8,7,3019.92,62.698,778813,3,1.07675
8,8,3089.54,62.698,778813,5,1.07675
8,1,579.001,67.621,417202,2,1.07675
8,2,873.886,67.621,417202,2,1.07675
8,3,1030.81,67.621,417202,2,1.07675
8,4,1462.19,67.621,417202,2,1.07675
8,5,1506.07,67.621,417202,6,1.07675
8,6,2104.31,67.621,417202,5,1.07675
8,7,2214.47,67.621,417202,3,1.07675
8,8,2250.73,67.621,417202,2,1.07675
8,1,1761.6,74.656,237998,4,1.07675
8,2,1776.29,74.656,237998,3,1.07675
8,3,1878.04,74.656,237998,3,1.07675
8,4,1969.19,74.656,237998,3,1.07675
8,5,2002.76,74.656,237998,4,1.07675
8,6,2236.8,74.656,237998,3,1.07675
8,7,2269.97,74.656,237998,5,1.07675
8,8,2432.57,74.656,237998,4,1.07675
8,1,881.355,65.565,274329,2,1.07675
8,2,1502.66,65.565,274329,3,1.07675
8,3,1842.52,65.565,274329,3,1.07675
8,4,1858.96,65.565,274329,4,1.07675
8,5,2087.36,65.565,274329,4,1.07675
8,6,2401.23,65.565,274329,3,1.07675
8,7,2720.06,65.565,274329,4,1.07675
8,8,2819.55,65.565,274329,3,1.07675
8,1,625.001,46.692,344878,2,1.07675
8,2,1466.12,46.692,344878,3,1.07675
8,3,1495.75,46.692,344878,2,1.07675
8,4,1670.27,46.692,344878,5,1.07675
8,5,1839.79,46.692,344878,5,1.07675
8,6,1895.33,46.692,344878,5,1.07675
8,7,2209.3,46.692,344878,5,1.07675
8,8,2249.45,46.692,344878,3,1.07675
8,1,169.461,26.316,189913,2,1.07675
8,2,242.052,26.316,189913,2,1.07675
8,3,593.469,26.316,189913,3,1.07675
8,4,871.488,26.316,189913,2,1.07675
8,5,1677.53,26.316,189913,3,1.07675
8,6,1766.15,26.316,189913,3,1.07675
8,7,1813.31,26.316,189913,5,1.07675
8,8,1868.16,26.316,189913,4,1.07675
8,1,1341.31,86.047,720641,3,1.07675
8,2,1795.37,86.047,720641,3,1.07675
8,3,2214.86,86.047,720641,3,1.07675
8,4,2261.27,86.047,720641,3,1.07675
8,5,2287.95,86.047,720641,4,1.07675
8,6,2660.18,86.047,720641,3,1.07675
8,7,2782.78,86.047,720641,4,1.07675
8,8,3049.19,86.047,720641,4,1.07675
8,1,867.5,49.48,458675,2,1.07675
8,2,1131.16,49.48,458675,3,1.07675
8,3,1476.08,49.48,458675,4,1.07675
8,4,1761.96,49.48,458675,3,1.07675
8,5,1855.58,49.48,458675,5,1.07675
8,6,1879.63,49.48,458675,2,1.07675
8,7,2247.2,49.48,458675,2,1.07675
8,8,2368.63,49.48,458675,6,1.07675
8,1,1323.74,124.045,518528,2,1.07675
8,2,2018.33,124.045,518528,7,1.07675
8,3,2225.41,124.045,518528,4,1.07675
8,4,2314.65,124.045,518528,3,1.07675
8,5,2698.91,124.045,518528,3,1.07675
8,6,2996.22,124.045,518528,6,1.07675
8,7,3307.69,124.045,518528,4,1.07675
8,8,3407.09,124.045,518528,4,1.07675
8,1,1558.91,49.769,93272.5,3,1.07675
8,2,1615.42,49.769,93272.5,3,1.07675
8,3,1823.89,49.769,93272.5,4,1.07675
8,4,1905.53,49.769,93272.5,2,1.07675
8,5,2110.92,49.769,93272.5,3,1.07675
8,6,2328.41,49.769,93272.5,4,1.07675
8,7,2347.8,49.769,93272.5,5,1.07675
8,8,2398.51,49.769,93272.5,3,1.07675
8,1,433.687,35.645,686321,2,1.07675
8,2,582.712,35.645,686321,3,1.07675
8,3,682.349,35.645,686321,4,1.07675
8,4,683.444,35.645,686321,3,1.07675
8,5,1432.95,35.645,686321,4,1.07675
8,6,1638.23,35.645,686321,3,1.07675
8,7,1911.23,35.645,686321,4,1.07675
8,8,2103.56,35.645,686321,3,1.07675
8,1,1678.34,89.999,779670,3,1.07675
8,2,1902.42,89.999,779670,2,1.07675
8,3,2102.72,89.999,779670,8,1.07675
8,4,2330.44,89.999,779670,6,1.07675
8,5,2718.67,89.999,779670,3,1.07675
8,6,2746.22,89.999,779670,3,1.07675
8,7,2930.55,89.999,779670,4,1.07675
8,8,2993.82,89.999,779670,3,1.07675
8,1,796.313,59.044,218400,2,1.07675
8,2,1070.32,59.044,218400,2,1.07675
8,3,1510.43,59.044,218400,3,1.07675
8,4,1917.94,59.044,218400,4,1.07675
8,5,1975.83,59.044,218400,4,1.07675
8,6,2230.53,59.044,218400,2,1.07675
8,7,2331.86,59.044,218400,4,1.07675
8,8,2609.31,59.044,218400,2,1.07675
8,1,973.074,68.406,370439,2,1.07675
8,2,1457.2,68.406,370439,3,1.07675
8,3,1799.46,68.406,370439,4,1.07675
8,4,1880.65,68.406,370439,4,1.07675
8,5,2130.78,68.406,370439,4,1.07675
8,6,2358.66,68.406,370439,2,1.07675
8,7,2839.96,68.406,370439,4,1.07675
8,8,2866.7,68.406,370439,5,1.07675
8,1,904.302,59.383,340492,3,1.07675
8,2,1131.21,59.383,340492,2,1.07675
8,3,1268.69,59.383,340492,5,1.07675
8,4,1950.52,59.383,340492,3,1.07675
8,5,2170.95,59.383,340492,2,1.07675
8,6,2324.96,59.383,340492,5,1.07675
8,7,2325.39,59.383,340492,2,1.07675
8,8,2510.73,59.383,340492,6,1.07675
8,1,451.032,47.112,241553,3,1.07675
8,2,1408.51,47.112,241553,3,1.07675
8,3,1833.16,47.112,241553,4,1.07675
8,4,2090.8,47.112,241553,3,1.07675
8,5,2112.16,47.112,241553,3,1.07675
8,6,2155.57,47.112,241553,3,1.07675
8,7,2396.54,47.112,241553,3,1.07675
8,8,2517.3,47.112,241553,4,1.07675
8,1,975.033,63.672,374916,2,1.07675
8,2,1797.16,63.672,374916,2,1.07675
8,3,2117.77,63.672,374916,4,1.07675
8,4,2582.75,63.672,374916,4,1.07675
8,5,2653.52,63.672,374916,3,1.07675
8,6,2693.84,63.672,374916,4,1.07675
8,7,2723.99,63.672,374916,5,1.07675
8,8,2840.37,63.672,374916,4,1.07675
8,1,401.11,48.471,352205,2,1.07675
8,2,529.462,48.471,352205,2,1.07675
8,3,1132.49,48.471,352205,3,1.07675
8,4,1269.48,48.471,352205,3,1.07675
8,5,1488.72,48.471,352205,4,1.07675
8,6,2272.17,48.471,352205,3,1.07675
8,7,2372.25,48.471,352205,3,1.07675
8,8,2522.77,48.471,352205,4,1.07675
8,1,921.784,105.682,1.18928e+06,2,1.07675
8,2,1741.28,105.682,1.18928e+06,4,1.07675
8,3,1788.86,105.682,1.18928e+06,4,1.07675
8,4,1845.81,105.682,1.18928e+06,4,1.07675
8,5,2477.23,105.682,1.18928e+06,5,1.07675
8,6,2624.9,105.682,1.18928e+06,5,1.07675
8,7,2969.21,105.682,1.18928e+06,4,1.07675
8,8,3015.48,105.682,1.18928e+06,4,1.07675
8,1,1865.99,58.035,237273,3,1.07675
8,2,1937.48,58.035,237273,4,1.07675
8,3,1941.32,58.035,237273,5,1.07675
8,4,1993.66,58.035,237273,4,1.07675
8,5,2458.7,58.035,237273,4,1.07675
8,6,2906.12,58.035,237273,4,1.07675
8,7,3066.15,58.035,237273,5,1.07675
8,8,3380.2,58.035,237273,4,1.07675
8,1,700.106,63,1.16918e+06,3,1.07675
