K,order,dist,cost_ki,cost_edbt,vnum,density
6,2,440.478,61.959,607505,2,1.07604
6,3,1503.99,61.959,607505,3,1.07604
6,4,1661.92,61.959,607505,4,1.07604
6,5,1810.29,61.959,607505,3,1.07604
6,6,2029.47,61.959,607505,5,1.07604
6,1,251.962,27.523,136625,2,1.07604
6,2,531.34,27.523,136625,2,1.07604
6,3,727.201,27.523,136625,2,1.07604
6,4,1334.07,27.523,136625,4,1.07604
6,5,1393.63,27.523,136625,3,1.07604
6,6,1544.96,27.523,136625,3,1.07604
6,1,673.856,80.654,454296,2,1.07604
6,2,884.604,80.654,454296,2,1.07604
6,3,1230.81,80.654,454296,2,1.07604
6,4,1667.96,80.654,454296,4,1.07604
6,5,1954.19,80.654,454296,5,1.07604
6,6,2440.69,80.654,454296,4,1.07604
6,1,951.783,55.865,581773,4,1.07604
6,2,1258.75,55.865,581773,6,1.07604
6,3,1355.96,55.865,581773,5,1.07604
6,4,1613.41,55.865,581773,4,1.07604
6,5,1989.8,55.865,581773,5,1.07604
6,6,2045.31,55.865,581773,5,1.07604
6,1,118.962,67.194,201943,2,1.07604
6,2,302.498,67.194,201943,2,1.07604
6,3,1447.39,67.194,201943,3,1.07604
6,4,1472.17,67.194,201943,5,1.07604
6,5,1942.18,67.194,201943,3,1.07604
6,6,2196.74,67.194,201943,5,1.07604
6,1,348.901,25.792,85876.7,2,1.07604
6,2,390.662,25.792,85876.7,2,1.07604
6,3,1346.85,25.792,85876.7,3,1.07604
6,4,1412.65,25.792,85876.7,2,1.07604
6,5,1515.13,25.792,85876.7,4,1.07604
6,6,1584.41,25.792,85876.7,4,1.07604
6,1,595,87.235,793776,3,1.07604
6,2,1028.72,87.235,793776,6,1.07604
6,3,1307.12,87.235,793776,3,1.07604
6,4,2005.79,87.235,793776,3,1.07604
6,5,2007.83,87.235,793776,3,1.07604
6,6,2277.67,87.235,793776,4,1.07604
6,1,341.104,33.237,99906.9,2,1.07604
6,2,417.885,33.237,99906.9,2,1.07604
6,3,912.428,33.237,99906.9,2,1.07604
6,4,1210.16,33.237,99906.9,4,1.07604
6,5,1572.84,33.237,99906.9,4,1.07604
6,6,1708.24,33.237,99906.9,4,1.07604
6,1,411.052,34.171,181042,2,1.07604
6,2,1414.8,34.171,181042,3,1.07604
6,3,1481.49,34.171,181042,3,1.07604
6,4,1495.82,34.171,181042,3,1.07604
6,5,1518.32,34.171,181042,4,1.07604
6,6,1762.42,34.171,181042,3,1.07604
6,1,206.828,42.42,90861.5,2,1.07604
6,2,406.396,42.42,90861.5,5,1.07604
6,3,591.331,42.42,90861.5,2,1.07604
6,4,1011.78,42.42,90861.5,3,1.07604
6,5,1234.77,42.42,90861.5,6,1.07604
6,6,1483.98,42.42,90861.5,4,1.07604
6,1,334.241,29.322,61586.4,2,1.07604
6,2,900.41,29.322,61586.4,2,1.07604
6,3,1094.33,29.322,61586.4,3,1.07604
6,4,1224.66,29.322,61586.4,3,1.07604
6,5,1367.52,29.322,61586.4,5,1.07604
6,6,1455.08,29.322,61586.4,4,1.07604
6,1,666.442,76.744,371842,2,1.07604
6,2,1336.87,76.744,371842,2,1.07604
6,3,1878.79,76.744,371842,3,1.07604
6,4,2409.3,76.744,371842,3,1.07604
6,5,2430,76.744,371842,3,1.07604
6,6,2501.15,76.744,371842,3,1.07604
6,1,1135.33,84.722,821159,3,1.07604
6,2,1443.7,84.722,821159,4,1.07604
6,3,1753.15,84.722,821159,6,1.07604
6,4,1788.84,84.722,821159,4,1.07604
6,5,1972.29,84.722,821159,3,1.07604
6,6,2124.02,84.722,821159,6,1.07604
6,1,720.588,49.633,232176,3,1.07604
6,2,725.54,49.633,232176,2,1.07604
6,3,1083.83,49.633,232176,2,1.07604
6,4,1488.33,49.633,232176,3,1.07604
6,5,1637.76,49.633,232176,3,1.07604
6,6,1680.12,49.633,232176,3,1.07604
6,1,238.262,97.517,697369,3,1.07604
6,2,492.016,97.517,697369,2,1.07604
6,3,1845.45,97.517,697369,3,1.07604
6,4,2206.54,97.517,697369,2,1.07604
6,5,2273.95,97.517,697369,3,1.07604
6,6,2527.73,97.517,697369,5,1.07604
6,1,417.81,51.252,670418,2,1.07604
6,2,896.975,51.252,670418,2,1.07604
6,3,1406.48,51.252,670418,4,1.07604
6,4,1412.04,51.252,670418,3,1.07604
6,5,1497.15,51.252,670418,3,1.07604
6,6,1545.45,51.252,670418,3,1.07604
6,1,491.386,37.729,250577,2,1.07604
6,2,837.155,37.729,250577,2,1.07604
6,3,989.099,37.729,250577,2,1.07604
6,4,1222.88,37.729,250577,3,1.07604
6,5,1289.06,37.729,250577,3,1.07604
6,6,1442.81,37.729,250577,4,1.07604
6,1,604.167,61.888,336123,3,1.07604
6,2,964.409,61.888,336123,2,1.07604
6,3,1467.54,61.888,336123,4,1.07604
6,4,1486.54,61.888,336123,4,1.07604
6,5,1702.12,61.888,336123,3,1.07604
6,6,1861.56,61.888,336123,4,1.07604
6,1,925.051,37.445,364146,2,1.07604
6,2,1146.63,37.445,364146,3,1.07604
6,3,1230.69,37.445,364146,2,1.07604
6,4,1402.95,37.445,364146,2,1.07604
6,5,1457.84,37.445,364146,2,1.07604
6,6,1670.77,37.445,364146,7,1.07604
6,1,874.218,61.243,459610,3,1.07604
6,2,1017.84,61.243,459610,3,1.07604
6,3,1322.55,61.243,459610,4,1.07604
6,4,1627.66,61.243,459610,4,1.07604
6,5,1903.73,61.243,459610,4,1.07604
6,6,2068.45,61.243,459610,4,1.07604
6,1,176.479,49.759,238969,2,1.07604
6,2,442.412,49.759,238969,2,1.07604
6,3,669.811,49.759,238969,3,1.07604
6,4,1629.69,49.759,238969,5,1.07604
6,5,1910.88,49.759,238969,4,1.07604
6,6,2005.82,49.759,238969,3,1.07604
6,1,1239.05,81.987,400786,4,1.07604
6,2,1415.41,81.987,400786,3,1.07604
6,3,1579.41,81.987,400786,2,1.07604
6,4,1622.52,81.987,400786,4,1.07604
6,5,1675.87,81.987,400786,6,1.07604
6,6,2136.25,81.987,400786,4,1.07604
6,1,433.803,68.96,619974,2,1.07604
6,2,969.671,68.96,619974,3,1.07604
6,3,1308.12,68.96,619974,3,1.07604
6,4,1876.82,68.96,619974,4,1.07604
6,5,1883.72,68.96,619974,3,1.07604
6,6,2142.55,68.96,619974,4,1.07604
6,1,425.104,72.752,385037,2,1.07604
6,2,523.567,72.752,385037,2,1.07604
6,3,1294.26,72.752,385037,2,1.07604
6,4,1337,72.752,385037,3,1.07604
6,5,1482.28,72.752,385037,5,1.07604
6,6,1791.54,72.752,385037,6,1.07604
6,1,123.081,58.694,250794,2,1.07604
6,2,608.985,58.694,250794,3,1.07604
6,3,1497.42,58.694,250794,4,1.07604
6,4,1499.99,58.694,250794,4,1.07604
6,5,1659.05,58.694,250794,4,1.07604
6,6,1830.53,58.694,250794,3,1.07604
6,1,1142.73,32.816,123896,2,1.07604
6,2,1178.61,32.816,123896,2,1.07604
6,3,1255.17,32.816,123896,2,1.07604
6,4,1614.83,32.816,123896,3,1.07604
6,5,1650.86,32.816,123896,3,1.07604
6,6,1703.34,32.816,123896,2,1.07604
6,1,692.72,67.426,298742,2,1.07604
6,2,1136.6,67.426,298742,2,1.07604
6,3,1608.71,67.426,298742,4,1.07604
6,4,1724.79,67.426,298742,4,1.07604
6,5,1968.61,67.426,298742,4,1.07604
6,6,1979.02,67.426,298742,5,1.07604
6,1,908.778,49.578,381406,3,1.07604
6,2,1073.53,49.578,381406,3,1.07604
6,3,1194.56,49.578,381406,3,1.07604
6,4,1829.28,49.578,381406,4,1.07604
6,5,2245.43,49.578,381406,3,1.07604
6,6,2337.62,49.578,381406,6,1.07604
6,1,1260.03,49.748,144807,2,1.07604
6,2,1470.75,49.748,144807,2,1.07604
6,3,1705.48,49.748,144807,4,1.07604
6,4,1947.81,49.748,144807,4,1.07604
6,5,2170.54,49.748,144807,3,1.07604
6,6,2318.5,49.748,144807,4,1.07604
6,1,1114.66,54.214,290542,3,1.07604
6,2,1456.93,54.214,290542,5,1.07604
6,3,1643.78,54.214,290542,3,1.07604
6,4,1853.3,54.214,290542,6,1.07604
6,5,1902.92,54.214,290542,4,1.07604
6,6,2006.17,54.214,290542,2,1.07604
6,1,673.357,19.46,102727,2,1.07604
6,2,964.484,19.46,102727,2,1.07604
6,3,1461.7,19.46,102727,3,1.07604
6,4,1499.34,19.46,102727,3,1.07604
6,5,1524.34,19.46,102727,2,1.07604
6,6,1581.31,19.46,102727,4,1.07604
6,1,171.012,50.656,414753,2,1.07604
6,2,856.525,50.656,414753,3,1.07604
6,3,1365.05,50.656,414753,4,1.07604
6,4,1538.69,50.656,414753,4,1.07604
6,5,1962.53,50.656,414753,4,1.07604
6,6,2075.36,50.656,414753,4,1.07604
6,1,296.744,37.202,160746,2,1.07604
6,2,881.173,37.202,160746,3,1.07604
6,3,1130.31,37.202,160746,4,1.07604
6,4,1241.33,37.202,160746,5,1.07604
6,5,1471.89,37.202,160746,3,1.07604
6,6,1536.84,37.202,160746,4,1.07604
6,1,729.012,57.795,414262,2,1.07604
6,2,1029.8,57.795,414262,2,1.07604
6,3,1122.55,57.795,414262,2,1.07604
6,4,1303.69,57.795,414262,4,1.07604
6,5,1314.78,57.795,414262,2,1.07604
6,6,1784.29,57.795,414262,5,1.07604
6,1,788.81,49.909,284809,3,1.07604
6,2,1296.96,49.909,284809,4,1.07604
6,3,1449.94,49.909,284809,3,1.07604
6,4,1511.62,49.909,284809,6,1.07604
6,5,1542.09,49.909,284809,5,1.07604
6,6,1720.61,49.909,284809,3,1.07604
6,1,1421.18,72.121,213539,4,1.07604
6,2,1537.66,72.121,213539,4,1.07604
6,3,1550.05,72.121,213539,3,1.07604
6,4,1691.57,72.121,213539,4,1.07604
6,5,1773.26,72.121,213539,4,1.07604
6,6,1852.31,72.121,213539,2,1.07604
6,1,435.633,79.677,359893,2,1.07604
6,2,1127.17,79.677,359893,3,1.07604
6,3,1279.11,79.677,359893,3,1.07604
6,4,1461.07,79.677,359893,3,1.07604
6,5,1613.97,79.677,359893,4,1.07604
6,6,1947.16,79.677,359893,3,1.07604
6,1,388.981,28.855,320291,3,1.07604
6,2,835.158,28.855,320291,3,1.07604
6,3,1087.96,28.855,320291,5,1.07604
6,4,1183.12,28.855,320291,2,1.07604
6,5,1201.46,28.855,320291,2,1.07604
6,6,1412.84,28.855,320291,4,1.07604
6,1,1489.19,117.138,287980,4,1.07604
6,2,1805.03,117.138,287980,3,1.07604
6,3,1824.14,117.138,287980,4,1.07604
6,4,1874.82,117.138,287980,4,1.07604
6,5,1929.49,117.138,287980,3,1.07604
6,6,2172.25,117.138,287980,4,1.07604
6,1,585.044,87.224,239581,4,1.07604
6,2,1143.6,87.224,239581,3,1.07604
6,3,1470.41,87.224,239581,4,1.07604
6,4,1697.52,87.224,239581,3,1.07604
6,5,1905.92,87.224,239581,4,1.07604
6,6,2241.24,87.224,239581,7,1.07604
6,1,907.913,53.809,314565,4,1.07604
6,2,1105.52,53.809,314565,2,1.07604
6,3,1137.41,53.809,314565,4,1.07604
6,4,1195.14,53.809,314565,3,1.07604
6,5,1755.14,53.809,314565,4,1.07604
6,6,1844.39,53.809,314565,3,1.07604
6,1,425.793,51.14,145148,2,1.07604
6,2,589.339,51.14,145148,3,1.07604
6,3,864.894,51.14,145148,2,1.07604
6,4,897.616,51.14,145148,3,1.07604
6,5,1373.74,51.14,145148,2,1.07604
6,6,1711.92,51.14,145148,5,1.07604
6,1,1478.79,118.49,964456,4,1.07604
6,2,1743.7,118.49,964456,5,1.07604
6,3,1802.13,118.49,964456,5,1.07604
6,4,1818.43,118.49,964456,3,1.07604
6,5,2232.95,118.49,964456,4,1.07604
6,6,2643.15,118.49,964456,6,1.07604
6,1,1033.83,38.057,286238,3,1.07604
6,2,1386.5,38.057,286238,3,1.07604
6,3,1484.14,38.057,286238,4,1.07604
6,4,1616.11,38.057,286238,6,1.07604
6,5,1773.33,38.057,286238,3,1.07604
6,6,1815.17,38.057,286238,4,1.07604
6,1,248.51,48.524,238233,2,1.07604
6,2,588.562,48.524,238233,2,1.07604
6,3,593.443,48.524,238233,3,1.07604
6,4,1352.31,48.524,238233,3,1.07604
6,5,1544.14,48.524,238233,4,1.07604
6,6,1711.48,48.524,238233,3,1.07604
6,1,25.1794,45.698,238070,2,1.07604
6,2,351.51,45.698,238070,3,1.07604
6,3,993.469,45.698,238070,2,1.07604
6,4,1234.6,45.698,238070,3,1.07604
6,5,1528.99,45.698,238070,6,1.07604
6,6,1608.39,45.698,238070,4,1.07604
6,1,228.178,44.574,168544,2,1.07604
6,2,402.928,44.574,168544,3,1.07604
6,3,1720.53,44.574,168544,6,1.07604
6,4,1784.53,44.574,168544,3,1.07604
6,5,1891.95,44.574,168544,6,1.07604
6,6,1984.03,44.574,168544,5,1.07604
6,1,220.418,104.862,162219,2,1.07604
6,2,613.27,104.862,162219,2,1.07604
6,3,1147.8,104.862,162219,3,1.07604
6,4,2085.62,104.862,162219,5,1.07604
6,5,2466.93,104.862,162219,4,1.07604
6,6,2714.79,104.862,162219,7,1.07604
6,1,297.069,44.318,183489,2,1.07604
6,2,514.752,44.318,183489,2,1.07604
6,3,1213.73,44.318,183489,2,1.07604
6,4,1780.18,44.318,183489,4,1.07604
6,5,1850.23,44.318,183489,4,1.07604
6,6,1901.49,44.318,183489,4,1.07604
6,1,590.21,44.022,231173,4,1.07604
6,2,669.353,44.022,231173,2,1.07604
6,3,1026.81,44.022,231173,5,1.07604
6,4,1185.34,44.022,231173,5,1.07604
6,5,1460.77,44.022,231173,6,1.07604
6,6,1523.84,44.022,231173,5,1.07604
6,1,605.14,79.703,489314,2,1.07604
6,2,1718.44,79.703,489314,3,1.07604
6,3,1781.01,79.703,489314,2,1.07604
6,4,2039.34,79.703,489314,4,1.07604
6,5,2202.56,79.703,489314,4,1.07604
6,6,2326.88,79.703,489314,3,1.07604
6,1,810.854,53.448,422165,2,1.07604
6,2,1025.87,53.448,422165,2,1.07604
6,3,1031.55,53.448,422165,2,1.07604
6,4,2042.65,53.448,422165,7,1.07604
6,5,2078.85,53.448,422165,4,1.07604
6,6,2081.39,53.448,422165,4,1.07604
6,1,954.453,61.601,691973,2,1.07604
6,2,1041.9,61.601,691973,2,1.07604
6,3,1175.95,61.601,691973,5,1.07604
6,4,1687.6,61.601,691973,2,1.07604
6,5,2448.84,61.601,691973,4,1.07604
6,6,2552.49,61.601,691973,5,1.07604
6,1,84.4038,7.669,66079.8,2,1.07604
6,2,529.854,7.669,66079.8,2,1.07604
6,3,576.64,7.669,66079.8,2,1.07604
6,4,694.741,7.669,66079.8,2,1.07604
6,5,739.76,7.669,66079.8,2,1.07604
6,6,767.712,7.669,66079.8,2,1.07604
6,1,151.162,42.833,177924,2,1.07604
6,2,253.842,42.833,177924,2,1.07604
6,3,846.747,42.833,177924,2,1.07604
6,4,1294.62,42.833,177924,4,1.07604
6,5,1417.31,42.833,177924,4,1.07604
6,6,1586.07,42.833,177924,4,1.07604
6,1,1128.21,57.181,205354,4,1.07604
6,2,1179.72,57.181,205354,4,1.07604
6,3,1547.24,57.181,205354,5,1.07604
6,4,1844.57,57.181,205354,4,1.07604
6,5,1869.89,57.181,205354,4,1.07604
6,6,1922.97,57.181,205354,4,1.07604
6,1,797.063,17.932,54736.7,2,1.07604
6,2,1100.54,17.932,54736.7,2,1.07604
6,3,1180.38,17.932,54736.7,2,1.07604
6,4,1212.22,17.932,54736.7,3,1.07604
6,5,1276.07,17.932,54736.7,3,1.07604
6,6,1427.71,17.932,54736.7,2,1.07604
6,1,699.824,55.435,349037,2,1.07604
6,2,816.541,55.435,349037,2,1.07604
6,3,867.323,55.435,349037,2,1.07604
6,4,1359.81,55.435,349037,3,1.07604
6,5,2247.34,55.435,349037,2,1.07604
6,6,2255.38,55.435,349037,3,1.07604
6,1,1578.84,66.064,334645,5,1.07604
6,2,1630.64,66.064,334645,4,1.07604
6,3,1758.21,66.064,334645,2,1.07604
6,4,1787.89,66.064,334645,4,1.07604
6,5,1833.66,66.064,334645,3,1.07604
6,6,2033.1,66.064,334645,3,1.07604
6,1,752.2,56.338,262079,2,1.07604
6,2,837.452,56.338,262079,4,1.07604
6,3,1257.16,56.338,262079,2,1.07604
6,4,1660.75,56.338,262079,3,1.07604
6,5,1800.73,56.338,262079,2,1.07604
6,6,1819.37,56.338,262079,3,1.07604
6,1,699.663,41.727,172242,3,1.07604
6,2,955.794,41.727,172242,3,1.07604
6,3,1347.84,41.727,172242,3,1.07604
6,4,1444.69,41.727,172242,3,1.07604
6,5,1541.44,41.727,172242,5,1.07604
6,6,1668.77,41.727,172242,4,1.07604
6,1,289.624,18.473,121699,2,1.07604
6,2,763.551,18.473,121699,2,1.07604
6,3,1004.14,18.473,121699,2,1.07604
6,4,1090.1,18.473,121699,2,1.07604
6,5,1171.96,18.473,121699,3,1.07604
6,6,1527.59,18.473,121699,2,1.07604
6,1,152.122,46.276,201552,2,1.07604
6,2,514.596,46.276,201552,3,1.07604
6,3,1555.2,46.276,201552,2,1.07604
6,4,1626.62,46.276,201552,3,1.07604
6,5,1726.25,46.276,201552,3,1.07604
6,6,1730,46.276,201552,3,1.07604
6,1,212.191,24.901,159353,2,1.07604
6,2,257.078,24.901,159353,2,1.07604
6,3,719.945,24.901,159353,3,1.07604
6,4,964.47,24.901,159353,3,1.07604
6,5,1108.16,24.901,159353,3,1.07604
6,6,1455.22,24.901,159353,3,1.07604
6,1,496.198,18.048,227576,2,1.07604
6,2,735.849,18.048,227576,2,1.07604
6,3,797.414,18.048,227576,2,1.07604
6,4,878.328,18.048,227576,2,1.07604
6,5,932.858,18.048,227576,2,1.07604
6,6,1306.76,18.048,227576,2,1.07604
6,1,714.205,59.947,388389,2,1.07604
6,2,1382.22,59.947,388389,3,1.07604
6,3,1718.27,59.947,388389,5,1.07604
6,4,1965.77,59.947,388389,2,1.07604
6,5,2014.83,59.947,388389,4,1.07604
6,6,2255.19,59.947,388389,3,1.07604
6,1,430.768,44.767,424703,2,1.07604
6,2,849.963,44.767,424703,3,1.07604
6,3,1082.3,44.767,424703,2,1.07604
6,4,1084.03,44.767,424703,2,1.07604
6,5,1307.17,44.767,424703,2,1.07604
6,6,1967.43,44.767,424703,4,1.07604
6,1,1093.62,115.314,996786,3,1.07604
6,2,1562.77,115.314,996786,4,1.07604
6,3,1820.58,115.314,996786,4,1.07604
6,4,2049.69,115.314,996786,3,1.07604
6,5,2296.1,115.314,996786,8,1.07604
6,6,2416.09,115.314,996786,8,1.07604
6,1,772.983,40.116,210955,3,1.07604
6,2,1275.79,40.116,210955,4,1.07604
6,3,1503.69,40.116,210955,3,1.07604
6,4,1546.24,40.116,210955,4,1.07604
6,5,1602.4,40.116,210955,3,1.07604
6,6,1922.89,40.116,210955,4,1.07604
6,1,912.45,100.179,397725,2,1.07604
6,2,954.616,100.179,397725,4,1.07604
6,3,1022.24,100.179,397725,4,1.07604
6,4,1580.47,100.179,397725,5,1.07604
6,5,1792.3,100.179,397725,5,1.07604
6,6,2001.57,100.179,397725,4,1.07604
6,1,409.295,84.184,474476,2,1.07604
6,2,1647.66,84.184,474476,2,1.07604
6,3,1648.02,84.184,474476,3,1.07604
6,4,2121.12,84.184,474476,5,1.07604
6,5,2180.59,84.184,474476,3,1.07604
6,6,2357.31,84.184,474476,2,1.07604
6,1,611.868,64.488,341262,3,1.07604
6,2,853.004,64.488,341262,2,1.07604
6,3,1567.05,64.488,341262,2,1.07604
6,4,1681.99,64.488,341262,5,1.07604
6,5,1839.23,64.488,341262,3,1.07604
6,6,2210.09,64.488,341262,5,1.07604
6,1,417.743,68.093,354407,2,1.07604
6,2,739.26,68.093,354407,2,1.07604
6,3,1213.73,68.093,354407,2,1.07604
6,4,1575.05,68.093,354407,2,1.07604
6,5,1773.97,68.093,354407,5,1.07604
6,6,1943.1,68.093,354407,2,1.07604
6,1,85.2115,54.894,267247,2,1.07604
6,2,364.243,54.894,267247,2,1.07604
6,3,1035.1,54.894,267247,3,1.07604
6,4,1218.29,54.894,267247,3,1.07604
6,5,1267.35,54.894,267247,3,1.07604
6,6,1827.09,54.894,267247,4,1.07604
6,1,366.879,61.616,423889,2,1.07604
6,2,1154.9,61.616,423889,3,1.07604
6,3,1623.67,61.616,423889,7,1.07604
6,4,1763.83,61.616,423889,2,1.07604
6,5,1914.05,61.616,423889,2,1.07604
6,6,2197.09,61.616,423889,6,1.07604
6,1,522.591,52.361,335730,2,1.07604
6,2,1008.89,52.361,335730,2,1.07604
6,3,1502.52,52.361,335730,4,1.07604
6,4,1890.43,52.361,335730,7,1.07604
6,5,1920.28,52.361,335730,4,1.07604
6,6,1967.01,52.361,335730,2,1.07604
6,1,441.277,22.27,139676,2,1.07604
6,2,688.674,22.27,139676,2,1.07604
6,3,706.469,22.27,139676,3,1.07604
6,4,717.64,22.27,139676,3,1.07604
6,5,853.712,22.27,139676,2,1.07604
6,6,985.099,22.27,139676,2,1.07604
6,1,346.716,16.165,87909.5,2,1.07604
6,2,717.919,16.165,87909.5,2,1.07604
6,3,1141.09,16.165,87909.5,2,1.07604
6,4,1177.65,16.165,87909.5,2,1.07604
6,5,1390.33,16.165,87909.5,3,1.07604
6,6,1430.14,16.165,87909.5,2,1.07604
6,1,402.244,24.656,71871.7,2,1.07604
6,2,542.797,24.656,71871.7,2,1.07604
6,3,760.922,24.656,71871.7,5,1.07604
6,4,761.237,24.656,71871.7,2,1.07604
6,5,1139.94,24.656,71871.7,3,1.07604
6,6,1203.15,24.656,71871.7,2,1.07604
6,1,695.506,124.692,1.37204e+06,2,1.07604
6,2,839.91,124.692,1.37204e+06,2,1.07604
6,3,1686.01,124.692,1.37204e+06,3,1.07604
6,4,1895.33,124.692,1.37204e+06,3,1.07604
6,5,2077.55,124.692,1.37204e+06,3,1.07604
6,6,2693.44,124.692,1.37204e+06,5,1.07604
6,1,592.781,48.425,94581.8,2,1.07604
6,2,807.357,48.425,94581.8,3,1.07604
6,3,1009.36,48.425,94581.8,4,1.07604
6,4,1016.65,48.425,94581.8,2,1.07604
6,5,1362.67,48.425,94581.8,3,1.07604
6,6,1404.33,48.425,94581.8,3,1.07604
6,1,258.507,12.034,80467.5,2,1.07604
6,2,562.162,12.034,80467.5,2,1.07604
6,3,688.759,12.034,80467.5,2,1.07604
6,4,780.457,12.034,80467.5,2,1.07604
6,5,909.998,12.034,80467.5,2,1.07604
6,6,924.082,12.034,80467.5,2,1.07604
6,1,275.118,57.851,188723,2,1.07604
6,2,452.071,57.851,188723,2,1.07604
6,3,1657.53,57.851,188723,4,1.07604
6,4,1731.87,57.851,188723,4,1.07604
6,5,1846.76,57.851,188723,3,1.07604
6,6,2012.49,57.851,188723,4,1.07604
6,1,1195.73,33.144,72779.7,3,1.07604
6,2,1352.55,33.144,72779.7,4,1.07604
6,3,1377.37,33.144,72779.7,3,1.07604
6,4,1612.82,33.144,72779.7,3,1.07604
6,5,1634.33,33.144,72779.7,4,1.07604
6,6,1665.8,33.144,72779.7,3,1.07604
6,1,930.403,90.577,344682,2,1.07604
6,2,1065.73,90.577,344682,3,1.07604
6,3,1349.94,90.577,344682,4,1.07604
6,4,1522.99,90.577,344682,3,1.07604
6,5,1916.43,90.577,344682,3,1.07604
6,6,2089.87,90.577,344682,4,1.07604
6,1,790.667,58.687,301142,2,1.07604
