K,order,dist,cost_ki,cost_edbt,vnum,density
10,3,1824.4,132.107,1.22946e+06,2,1.07431
10,4,1890.99,132.107,1.22946e+06,2,1.07431
10,5,2038.5,132.107,1.22946e+06,4,1.07431
10,6,2219.91,132.107,1.22946e+06,4,1.07431
10,7,2485.59,132.107,1.22946e+06,4,1.07431
10,8,2862.03,132.107,1.22946e+06,5,1.07431
10,9,2899.26,132.107,1.22946e+06,5,1.07431
10,10,2900.58,132.107,1.22946e+06,4,1.07431
10,1,396.618,36.861,261075,2,1.07431
10,2,458.813,36.861,261075,2,1.07431
10,3,676.287,36.861,261075,2,1.07431
10,4,723.005,36.861,261075,3,1.07431
10,5,744.71,36.861,261075,2,1.07431
10,6,1075.36,36.861,261075,3,1.07431
10,7,1225.11,36.861,261075,2,1.07431
10,8,1327.79,36.861,261075,3,1.07431
10,9,1512.8,36.861,261075,4,1.07431
10,10,1648.33,36.861,261075,2,1.07431
10,1,233.566,30.276,80615.9,2,1.07431
10,2,252.958,30.276,80615.9,2,1.07431
10,3,566.559,30.276,80615.9,2,1.07431
10,4,618.363,30.276,80615.9,2,1.07431
10,5,1088.15,30.276,80615.9,3,1.07431
10,6,1099.03,30.276,80615.9,3,1.07431
10,7,1172.03,30.276,80615.9,4,1.07431
10,8,1309.96,30.276,80615.9,3,1.07431
10,9,1361.86,30.276,80615.9,3,1.07431
10,10,1394.53,30.276,80615.9,3,1.07431
10,1,424.17,88.515,596427,2,1.07431
10,2,591.136,88.515,596427,2,1.07431
10,3,653.618,88.515,596427,2,1.07431
10,4,670.207,88.515,596427,2,1.07431
10,5,817.245,88.515,596427,2,1.07431
10,6,1125.64,88.515,596427,3,1.07431
10,7,1488.81,88.515,596427,3,1.07431
10,8,1587.07,88.515,596427,3,1.07431
10,9,1768.1,88.515,596427,3,1.07431
10,10,1806.03,88.515,596427,5,1.07431
10,1,199.459,68.509,295622,2,1.07431
10,2,281.824,68.509,295622,2,1.07431
10,3,1075,68.509,295622,2,1.07431
10,4,1082.6,68.509,295622,3,1.07431
10,5,1259.36,68.509,295622,3,1.07431
10,6,1363.8,68.509,295622,4,1.07431
10,7,1424.22,68.509,295622,4,1.07431
10,8,1758.05,68.509,295622,4,1.07431
10,9,1910.31,68.509,295622,4,1.07431
10,10,2058.78,68.509,295622,4,1.07431
10,1,925.128,68.4,517353,3,1.07431
10,2,1255.89,68.4,517353,2,1.07431
10,3,1580.04,68.4,517353,4,1.07431
10,4,1640.38,68.4,517353,4,1.07431
10,5,1659.54,68.4,517353,3,1.07431
10,6,1730.93,68.4,517353,4,1.07431
10,7,1779.78,68.4,517353,4,1.07431
10,8,1797.84,68.4,517353,5,1.07431
10,9,1859.53,68.4,517353,7,1.07431
10,10,1948.04,68.4,517353,3,1.07431
10,1,376.49,60.655,304734,2,1.07431
10,2,623.802,60.655,304734,2,1.07431
10,3,871.163,60.655,304734,2,1.07431
10,4,906.014,60.655,304734,2,1.07431
10,5,1225.97,60.655,304734,3,1.07431
10,6,1248.53,60.655,304734,2,1.07431
10,7,1311.15,60.655,304734,4,1.07431
10,8,1474.08,60.655,304734,4,1.07431
10,9,1593.29,60.655,304734,5,1.07431
10,10,1631.04,60.655,304734,3,1.07431
10,1,278.883,108.397,958615,2,1.07431
10,2,293.084,108.397,958615,2,1.07431
10,3,412.284,108.397,958615,2,1.07431
10,4,454.528,108.397,958615,2,1.07431
10,5,1152.77,108.397,958615,4,1.07431
10,6,1498.03,108.397,958615,5,1.07431
10,7,1514.76,108.397,958615,3,1.07431
10,8,2154.55,108.397,958615,2,1.07431
10,9,2191.81,108.397,958615,4,1.07431
10,10,2247.96,108.397,958615,3,1.07431
10,1,616.202,76.69,709225,2,1.07431
10,2,626.556,76.69,709225,2,1.07431
10,3,1188.92,76.69,709225,4,1.07431
10,4,1346.14,76.69,709225,4,1.07431
10,5,1548.29,76.69,709225,2,1.07431
10,6,1556.74,76.69,709225,4,1.07431
10,7,1620.84,76.69,709225,3,1.07431
10,8,1692.26,76.69,709225,4,1.07431
10,9,1866.51,76.69,709225,2,1.07431
10,10,1897.45,76.69,709225,3,1.07431
10,1,397.517,215.598,836294,3,1.07431
10,2,609.118,215.598,836294,2,1.07431
10,3,792.154,215.598,836294,3,1.07431
10,4,1022.46,215.598,836294,5,1.07431
10,5,1462.84,215.598,836294,3,1.07431
10,6,1583.53,215.598,836294,4,1.07431
10,7,2196.78,215.598,836294,6,1.07431
10,8,2368.08,215.598,836294,4,1.07431
10,9,2461.44,215.598,836294,3,1.07431
10,10,2517.35,215.598,836294,5,1.07431
10,1,165.276,45.785,284043,2,1.07431
10,2,236.019,45.785,284043,2,1.07431
10,3,687.779,45.785,284043,2,1.07431
10,4,848.775,45.785,284043,4,1.07431
10,5,1390.87,45.785,284043,3,1.07431
10,6,1473.87,45.785,284043,3,1.07431
10,7,1490.19,45.785,284043,3,1.07431
10,8,1528.83,45.785,284043,3,1.07431
10,9,1578.18,45.785,284043,3,1.07431
10,10,1587.54,45.785,284043,3,1.07431
10,1,703.912,166.878,2.29244e+06,3,1.07431
10,2,1279.24,166.878,2.29244e+06,5,1.07431
10,3,1394.84,166.878,2.29244e+06,5,1.07431
10,4,1586.29,166.878,2.29244e+06,4,1.07431
10,5,1701.47,166.878,2.29244e+06,3,1.07431
10,6,1763.9,166.878,2.29244e+06,3,1.07431
10,7,1951.08,166.878,2.29244e+06,4,1.07431
10,8,2116.5,166.878,2.29244e+06,2,1.07431
10,9,2147.31,166.878,2.29244e+06,4,1.07431
10,10,2496.27,166.878,2.29244e+06,5,1.07431
10,1,343.526,112.335,499090,2,1.07431
10,2,627.702,112.335,499090,2,1.07431
10,3,1195.61,112.335,499090,5,1.07431
10,4,1498.86,112.335,499090,5,1.07431
10,5,1596.28,112.335,499090,4,1.07431
10,6,1709.11,112.335,499090,3,1.07431
10,7,1776.14,112.335,499090,6,1.07431
10,8,1844.11,112.335,499090,2,1.07431
10,9,1883.03,112.335,499090,3,1.07431
10,10,1953.47,112.335,499090,4,1.07431
10,1,643.464,90.402,970074,3,1.07431
10,2,838.817,90.402,970074,5,1.07431
10,3,863.657,90.402,970074,4,1.07431
10,4,907.827,90.402,970074,5,1.07431
10,5,1175.9,90.402,970074,5,1.07431
10,6,1480.57,90.402,970074,5,1.07431
10,7,1508.26,90.402,970074,5,1.07431
10,8,1512.9,90.402,970074,3,1.07431
10,9,1590.95,90.402,970074,4,1.07431
10,10,1961.95,90.402,970074,6,1.07431
10,1,462.709,104.896,933636,2,1.07431
10,2,486.115,104.896,933636,2,1.07431
10,3,709.059,104.896,933636,2,1.07431
10,4,1237.6,104.896,933636,2,1.07431
10,5,1345.73,104.896,933636,2,1.07431
10,6,1673.12,104.896,933636,3,1.07431
10,7,2566.42,104.896,933636,4,1.07431
10,8,2568.12,104.896,933636,4,1.07431
10,9,2736.32,104.896,933636,4,1.07431
10,10,2755.47,104.896,933636,3,1.07431
10,1,1014.43,32.924,251294,3,1.07431
10,2,1191.19,32.924,251294,2,1.07431
10,3,1228.94,32.924,251294,2,1.07431
10,4,1254.51,32.924,251294,2,1.07431
10,5,1312.28,32.924,251294,3,1.07431
10,6,1340.65,32.924,251294,3,1.07431
10,7,1362.94,32.924,251294,3,1.07431
10,8,1412.14,32.924,251294,3,1.07431
10,9,1472.76,32.924,251294,2,1.07431
10,10,1505.55,32.924,251294,3,1.07431
10,1,394.069,118.736,1.28502e+06,2,1.07431
10,2,1098.33,118.736,1.28502e+06,2,1.07431
10,3,1331.14,118.736,1.28502e+06,2,1.07431
10,4,1378.3,118.736,1.28502e+06,3,1.07431
10,5,1640.6,118.736,1.28502e+06,3,1.07431
10,6,1728.49,118.736,1.28502e+06,5,1.07431
10,7,1830.33,118.736,1.28502e+06,3,1.07431
10,8,2174.51,118.736,1.28502e+06,3,1.07431
10,9,2203.48,118.736,1.28502e+06,3,1.07431
10,10,2435.26,118.736,1.28502e+06,5,1.07431
10,1,366.231,127.963,892582,2,1.07431
10,2,471.739,127.963,892582,2,1.07431
10,3,844.49,127.963,892582,3,1.07431
10,4,1064.46,127.963,892582,4,1.07431
10,5,1195.62,127.963,892582,5,1.07431
10,6,1427.51,127.963,892582,3,1.07431
10,7,1690.48,127.963,892582,5,1.07431
10,8,2005.21,127.963,892582,7,1.07431
10,9,2326.46,127.963,892582,7,1.07431
10,10,2493.18,127.963,892582,5,1.07431
10,1,155.913,46.677,315165,2,1.07431
10,2,221.777,46.677,315165,2,1.07431
10,3,755.577,46.677,315165,2,1.07431
10,4,775.23,46.677,315165,4,1.07431
10,5,992.354,46.677,315165,4,1.07431
10,6,1155.6,46.677,315165,4,1.07431
10,7,1402.74,46.677,315165,2,1.07431
10,8,1691.48,46.677,315165,2,1.07431
10,9,1701.4,46.677,315165,4,1.07431
10,10,1864.51,46.677,315165,4,1.07431
10,1,288.669,47.986,166362,2,1.07431
10,2,422.574,47.986,166362,2,1.07431
10,3,1173.27,47.986,166362,3,1.07431
10,4,1376.03,47.986,166362,2,1.07431
10,5,1428.68,47.986,166362,4,1.07431
10,6,1627.22,47.986,166362,3,1.07431
10,7,1648.63,47.986,166362,2,1.07431
10,8,1714.1,47.986,166362,3,1.07431
10,9,1769.64,47.986,166362,2,1.07431
10,10,1941.51,47.986,166362,2,1.07431
10,1,646.643,182.371,1.19939e+06,4,1.07431
10,2,1476.23,182.371,1.19939e+06,3,1.07431
10,3,1570.94,182.371,1.19939e+06,6,1.07431
10,4,1623.33,182.371,1.19939e+06,5,1.07431
10,5,1745.78,182.371,1.19939e+06,6,1.07431
10,6,1907.13,182.371,1.19939e+06,6,1.07431
10,7,1942.02,182.371,1.19939e+06,4,1.07431
10,8,2295.98,182.371,1.19939e+06,3,1.07431
10,9,2495.89,182.371,1.19939e+06,7,1.07431
10,10,2511.15,182.371,1.19939e+06,9,1.07431
10,1,421.304,28.264,231803,2,1.07431
10,2,738.246,28.264,231803,3,1.07431
10,3,1013.71,28.264,231803,2,1.07431
10,4,1020.15,28.264,231803,2,1.07431
10,5,1027.46,28.264,231803,3,1.07431
10,6,1136.25,28.264,231803,5,1.07431
10,7,1187.3,28.264,231803,3,1.07431
10,8,1299.41,28.264,231803,2,1.07431
10,9,1322.05,28.264,231803,3,1.07431
10,10,1330.88,28.264,231803,3,1.07431
10,1,130.648,174.419,1.09996e+06,2,1.07431
10,2,889.038,174.419,1.09996e+06,2,1.07431
10,3,1426.46,174.419,1.09996e+06,5,1.07431
10,4,1483,174.419,1.09996e+06,3,1.07431
10,5,1506.96,174.419,1.09996e+06,3,1.07431
10,6,2167.71,174.419,1.09996e+06,5,1.07431
10,7,2229.08,174.419,1.09996e+06,5,1.07431
10,8,2456.27,174.419,1.09996e+06,7,1.07431
10,9,2504.61,174.419,1.09996e+06,7,1.07431
10,10,2735.51,174.419,1.09996e+06,6,1.07431
10,1,332.533,119.912,1.11949e+06,2,1.07431
10,2,1359.64,119.912,1.11949e+06,4,1.07431
10,3,1377.4,119.912,1.11949e+06,4,1.07431
10,4,1416.58,119.912,1.11949e+06,4,1.07431
10,5,1543.2,119.912,1.11949e+06,5,1.07431
10,6,1695.91,119.912,1.11949e+06,4,1.07431
10,7,2007.69,119.912,1.11949e+06,4,1.07431
10,8,2589.08,119.912,1.11949e+06,5,1.07431
10,9,2622,119.912,1.11949e+06,7,1.07431
10,10,2642.98,119.912,1.11949e+06,3,1.07431
10,1,1114.18,47.358,219013,4,1.07431
10,2,1114.18,47.358,219013,4,1.07431
10,3,1258.43,47.358,219013,4,1.07431
10,4,1387.48,47.358,219013,4,1.07431
10,5,1411.09,47.358,219013,5,1.07431
10,6,1458.55,47.358,219013,3,1.07431
10,7,1552.47,47.358,219013,3,1.07431
10,8,1623.49,47.358,219013,4,1.07431
10,9,1785.18,47.358,219013,4,1.07431
10,10,1850.12,47.358,219013,5,1.07431
10,1,134.48,67.029,273538,2,1.07431
10,2,601.722,67.029,273538,2,1.07431
10,3,645.614,67.029,273538,2,1.07431
10,4,1189.51,67.029,273538,3,1.07431
10,5,1202.05,67.029,273538,3,1.07431
10,6,1248.74,67.029,273538,3,1.07431
10,7,1324.25,67.029,273538,3,1.07431
10,8,1405.11,67.029,273538,3,1.07431
10,9,1610.54,67.029,273538,5,1.07431
10,10,2046.62,67.029,273538,3,1.07431
10,1,580.628,54.482,252865,2,1.07431
10,2,1542.43,54.482,252865,3,1.07431
10,3,1594.16,54.482,252865,3,1.07431
10,4,1729.39,54.482,252865,3,1.07431
10,5,1856.17,54.482,252865,4,1.07431
10,6,1881.17,54.482,252865,3,1.07431
10,7,2021.16,54.482,252865,4,1.07431
10,8,2092.56,54.482,252865,4,1.07431
10,9,2122.87,54.482,252865,4,1.07431
10,10,2169.34,54.482,252865,4,1.07431
10,1,58.258,95.799,1.1755e+06,2,1.07431
10,2,1201.49,95.799,1.1755e+06,2,1.07431
10,3,1459.42,95.799,1.1755e+06,3,1.07431
10,4,1472.52,95.799,1.1755e+06,3,1.07431
10,5,1479.23,95.799,1.1755e+06,4,1.07431
10,6,1679.56,95.799,1.1755e+06,3,1.07431
10,7,1943.59,95.799,1.1755e+06,4,1.07431
10,8,2075.48,95.799,1.1755e+06,3,1.07431
10,9,2328.17,95.799,1.1755e+06,4,1.07431
10,10,2550.01,95.799,1.1755e+06,4,1.07431
10,1,805.658,95.934,673887,3,1.07431
10,2,1271.44,95.934,673887,3,1.07431
10,3,1334.7,95.934,673887,4,1.07431
10,4,1670.85,95.934,673887,3,1.07431
10,5,1691.97,95.934,673887,4,1.07431
10,6,1767.34,95.934,673887,3,1.07431
10,7,1787.14,95.934,673887,5,1.07431
10,8,1800.47,95.934,673887,6,1.07431
10,9,1850.34,95.934,673887,2,1.07431
10,10,1853.51,95.934,673887,4,1.07431
10,1,925.503,76.657,261725,3,1.07431
10,2,990.114,76.657,261725,3,1.07431
10,3,1078.08,76.657,261725,2,1.07431
10,4,1229.18,76.657,261725,3,1.07431
10,5,1236.89,76.657,261725,2,1.07431
10,6,1500.49,76.657,261725,3,1.07431
10,7,1577.97,76.657,261725,3,1.07431
10,8,1626.72,76.657,261725,6,1.07431
10,9,1749.78,76.657,261725,3,1.07431
10,10,1819.83,76.657,261725,4,1.07431
10,1,118.068,81.217,296263,2,1.07431
10,2,233.418,81.217,296263,2,1.07431
10,3,1164.72,81.217,296263,3,1.07431
10,4,1465.72,81.217,296263,6,1.07431
10,5,1688.57,81.217,296263,7,1.07431
10,6,1702.43,81.217,296263,6,1.07431
10,7,1801.56,81.217,296263,4,1.07431
10,8,1865.6,81.217,296263,6,1.07431
10,9,1888.97,81.217,296263,5,1.07431
10,10,2028.59,81.217,296263,3,1.07431
10,1,694.13,135.88,1.3398e+06,3,1.07431
10,2,1101.19,135.88,1.3398e+06,4,1.07431
10,3,1253.06,135.88,1.3398e+06,8,1.07431
10,4,1386.51,135.88,1.3398e+06,5,1.07431
10,5,1446,135.88,1.3398e+06,7,1.07431
10,6,1458.43,135.88,1.3398e+06,5,1.07431
10,7,1526.83,135.88,1.3398e+06,8,1.07431
10,8,1622.11,135.88,1.3398e+06,3,1.07431
10,9,1738.1,135.88,1.3398e+06,3,1.07431
10,10,1835.47,135.88,1.3398e+06,7,1.07431
10,1,195.064,109.128,841856,2,1.07431
10,2,842.502,109.128,841856,2,1.07431
10,3,1007.14,109.128,841856,2,1.07431
10,4,1339.15,109.128,841856,3,1.07431
10,5,1361.84,109.128,841856,3,1.07431
10,6,1561.71,109.128,841856,2,1.07431
10,7,1565.96,109.128,841856,3,1.07431
10,8,1973.4,109.128,841856,2,1.07431
10,9,2145.42,109.128,841856,2,1.07431
10,10,2172.82,109.128,841856,4,1.07431
10,1,659.412,92.436,782499,2,1.07431
10,2,865.717,92.436,782499,3,1.07431
10,3,1254.78,92.436,782499,3,1.07431
10,4,1425.77,92.436,782499,6,1.07431
10,5,1481.29,92.436,782499,3,1.07431
10,6,1578.18,92.436,782499,5,1.07431
10,7,1631.64,92.436,782499,2,1.07431
10,8,1719.05,92.436,782499,5,1.07431
10,9,2036.32,92.436,782499,4,1.07431
10,10,2089.6,92.436,782499,3,1.07431
10,1,405.749,74.266,233259,3,1.07431
10,2,852.639,74.266,233259,3,1.07431
10,3,1062.22,74.266,233259,3,1.07431
10,4,1188.84,74.266,233259,3,1.07431
10,5,1493.16,74.266,233259,3,1.07431
10,6,1523.04,74.266,233259,5,1.07431
10,7,1647.88,74.266,233259,3,1.07431
10,8,1648.92,74.266,233259,3,1.07431
10,9,1965.27,74.266,233259,4,1.07431
10,10,1976.91,74.266,233259,4,1.07431
10,1,1031.03,87.055,818772,5,1.07431
10,2,1202.01,87.055,818772,3,1.07431
10,3,1243.09,87.055,818772,2,1.07431
10,4,1373,87.055,818772,2,1.07431
10,5,1426.02,87.055,818772,6,1.07431
10,6,1641.56,87.055,818772,2,1.07431
10,7,1690.07,87.055,818772,3,1.07431
10,8,1806.16,87.055,818772,6,1.07431
10,9,1812.57,87.055,818772,3,1.07431
10,10,1823.52,87.055,818772,4,1.07431
10,1,212.363,83.069,538344,2,1.07431
10,2,368.741,83.069,538344,2,1.07431
10,3,434.291,83.069,538344,2,1.07431
10,4,623.908,83.069,538344,2,1.07431
10,5,1324.31,83.069,538344,4,1.07431
10,6,1497.98,83.069,538344,7,1.07431
10,7,1571.79,83.069,538344,4,1.07431
10,8,1709.3,83.069,538344,4,1.07431
10,9,1897.84,83.069,538344,4,1.07431
10,10,1984.67,83.069,538344,5,1.07431
10,1,654.276,107.271,303098,2,1.07431
10,2,876.208,107.271,303098,3,1.07431
10,3,1197.04,107.271,303098,3,1.07431
10,4,1305.19,107.271,303098,3,1.07431
10,5,1487.34,107.271,303098,6,1.07431
10,6,1631.25,107.271,303098,4,1.07431
10,7,1653.3,107.271,303098,6,1.07431
10,8,1896.61,107.271,303098,2,1.07431
10,9,1917.49,107.271,303098,3,1.07431
10,10,2044.55,107.271,303098,2,1.07431
10,1,260.542,130.744,1.13491e+06,2,1.07431
10,2,330.819,130.744,1.13491e+06,2,1.07431
10,3,463.535,130.744,1.13491e+06,2,1.07431
10,4,1597.46,130.744,1.13491e+06,3,1.07431
10,5,1804.08,130.744,1.13491e+06,4,1.07431
10,6,1894.87,130.744,1.13491e+06,4,1.07431
10,7,2061.77,130.744,1.13491e+06,4,1.07431
10,8,2078.78,130.744,1.13491e+06,4,1.07431
10,9,2131.03,130.744,1.13491e+06,6,1.07431
10,10,2478.92,130.744,1.13491e+06,6,1.07431
10,1,257.031,46.798,497829,2,1.07431
10,2,381.473,46.798,497829,2,1.07431
10,3,835.972,46.798,497829,2,1.07431
10,4,878.16,46.798,497829,2,1.07431
10,5,1010.07,46.798,497829,3,1.07431
10,6,1369.68,46.798,497829,4,1.07431
10,7,1464.71,46.798,497829,5,1.07431
10,8,1513.49,46.798,497829,5,1.07431
10,9,1595.46,46.798,497829,4,1.07431
10,10,1598.88,46.798,497829,5,1.07431
10,1,998.328,102.836,281463,2,1.07431
10,2,1272.65,102.836,281463,3,1.07431
10,3,1374.71,102.836,281463,9,1.07431
10,4,1448.36,102.836,281463,4,1.07431
10,5,1560.96,102.836,281463,3,1.07431
10,6,1600.79,102.836,281463,3,1.07431
10,7,1675.45,102.836,281463,8,1.07431
10,8,2081.78,102.836,281463,8,1.07431
10,9,2153.76,102.836,281463,8,1.07431
10,10,2164.71,102.836,281463,7,1.07431
10,1,1830.71,66.301,584127,2,1.07431
10,2,1926.6,66.301,584127,3,1.07431
10,3,2076.24,66.301,584127,3,1.07431
10,4,2184.15,66.301,584127,4,1.07431
10,5,2226.11,66.301,584127,2,1.07431
10,6,2311.05,66.301,584127,4,1.07431
10,7,2357.65,66.301,584127,5,1.07431
10,8,2384.4,66.301,584127,3,1.07431
10,9,2453.37,66.301,584127,2,1.07431
10,10,2515.18,66.301,584127,3,1.07431
10,1,589.476,149.25,1.61716e+06,2,1.07431
10,2,1278.75,149.25,1.61716e+06,3,1.07431
10,3,1398.73,149.25,1.61716e+06,5,1.07431
10,4,1618.32,149.25,1.61716e+06,3,1.07431
10,5,1656.71,149.25,1.61716e+06,4,1.07431
10,6,1712.59,149.25,1.61716e+06,5,1.07431
10,7,2040.95,149.25,1.61716e+06,4,1.07431
10,8,2392.34,149.25,1.61716e+06,5,1.07431
10,9,2553.23,149.25,1.61716e+06,3,1.07431
10,10,2827.18,149.25,1.61716e+06,5,1.07431
10,1,227.783,44.944,365677,2,1.07431
10,2,749.138,44.944,365677,5,1.07431
10,3,1032.59,44.944,365677,2,1.07431
10,4,1061.71,44.944,365677,3,1.07431
10,5,1161.93,44.944,365677,3,1.07431
10,6,1190.88,44.944,365677,3,1.07431
10,7,1260.43,44.944,365677,2,1.07431
10,8,1350.2,44.944,365677,5,1.07431
10,9,1417.54,44.944,365677,3,1.07431
10,10,1500.32,44.944,365677,3,1.07431
10,1,39.8246,122.836,496943,2,1.07431
10,2,1400.2,122.836,496943,3,1.07431
10,3,1400.36,122.836,496943,4,1.07431
10,4,2131.74,122.836,496943,3,1.07431
10,5,2142.71,122.836,496943,3,1.07431
10,6,2153.39,122.836,496943,6,1.07431
10,7,2171.68,122.836,496943,5,1.07431
10,8,2335.23,122.836,496943,4,1.07431
10,9,2386.57,122.836,496943,4,1.07431
10,10,2406.65,122.836,496943,4,1.07431
10,1,1194.09,167.821,1.80874e+06,3,1.07431
10,2,1887.02,167.821,1.80874e+06,5,1.07431
10,3,2256.93,167.821,1.80874e+06,4,1.07431
10,4,2373.27,167.821,1.80874e+06,4,1.07431
10,5,2378.9,167.821,1.80874e+06,4,1.07431
10,6,2484.93,167.821,1.80874e+06,4,1.07431
10,7,2503.73,167.821,1.80874e+06,6,1.07431
10,8,2672.39,167.821,1.80874e+06,4,1.07431
10,9,2798.7,167.821,1.80874e+06,5,1.07431
10,10,2943.41,167.821,1.80874e+06,4,1.07431
10,1,174.806,39.868,261026,2,1.07431
10,2,642.225,39.868,261026,3,1.07431
10,3,925.074,39.868,261026,4,1.07431
10,4,1458.61,39.868,261026,6,1.07431
10,5,1470.8,39.868,261026,4,1.07431
10,6,1494.85,39.868,261026,5,1.07431
10,7,1513.6,39.868,261026,3,1.07431
10,8,1574.69,39.868,261026,5,1.07431
10,9,1596.13,39.868,261026,4,1.07431
10,10,1642.51,39.868,261026,4,1.07431
10,1,1295.2,136.684,1.61281e+06,4,1.07431
10,2,1364.39,136.684,1.61281e+06,6,1.07431
10,3,1777.73,136.684,1.61281e+06,6,1.07431
10,4,1966.41,136.684,1.61281e+06,10,1.07431
