K,order,dist,cost_ki,cost_edbt,vnum,density
6,2,656.064,17.604,83699.6,2,1.07615
6,3,669.29,17.604,83699.6,3,1.07615
6,4,751.043,17.604,83699.6,2,1.07615
6,5,765.997,17.604,83699.6,4,1.07615
6,6,952.779,17.604,83699.6,3,1.07615
6,1,160.801,19.444,163850,2,1.07615
6,2,784.376,19.444,163850,2,1.07615
6,3,1282.8,19.444,163850,2,1.07615
6,4,1304.85,19.444,163850,2,1.07615
6,5,1360.41,19.444,163850,2,1.07615
6,6,1387.57,19.444,163850,2,1.07615
6,1,440.647,57.917,307680,2,1.07615
6,2,855.926,57.917,307680,2,1.07615
6,3,1775.92,57.917,307680,3,1.07615
6,4,1790.65,57.917,307680,3,1.07615
6,5,1918.33,57.917,307680,2,1.07615
6,6,1938.43,57.917,307680,3,1.07615
6,1,224.243,43.607,300988,2,1.07615
6,2,517.92,43.607,300988,2,1.07615
6,3,585.277,43.607,300988,2,1.07615
6,4,1139.66,43.607,300988,6,1.07615
6,5,1477.85,43.607,300988,6,1.07615
6,6,1527.67,43.607,300988,4,1.07615
6,1,292.308,23.433,155272,2,1.07615
6,2,344.17,23.433,155272,2,1.07615
6,3,558.367,23.433,155272,4,1.07615
6,4,872.674,23.433,155272,3,1.07615
6,5,944.553,23.433,155272,3,1.07615
6,6,1224.38,23.433,155272,4,1.07615
6,1,1179.95,43.749,262033,4,1.07615
6,2,1282.14,43.749,262033,2,1.07615
6,3,1439.69,43.749,262033,2,1.07615
6,4,1509.57,43.749,262033,2,1.07615
6,5,1566.05,43.749,262033,2,1.07615
6,6,1750.64,43.749,262033,6,1.07615
6,1,220.622,40.039,154868,2,1.07615
6,2,398.866,40.039,154868,4,1.07615
6,3,923.395,40.039,154868,2,1.07615
6,4,1093.25,40.039,154868,4,1.07615
6,5,1180.13,40.039,154868,3,1.07615
6,6,1328.57,40.039,154868,4,1.07615
6,1,277.235,55.441,193047,3,1.07615
6,2,1136.45,55.441,193047,4,1.07615
6,3,1228.74,55.441,193047,4,1.07615
6,4,1334.37,55.441,193047,4,1.07615
6,5,1391.11,55.441,193047,3,1.07615
6,6,1663.23,55.441,193047,4,1.07615
6,1,475.752,28.876,236332,2,1.07615
6,2,541.388,28.876,236332,2,1.07615
6,3,622.306,28.876,236332,2,1.07615
6,4,881.286,28.876,236332,2,1.07615
6,5,943.141,28.876,236332,3,1.07615
6,6,1037.88,28.876,236332,2,1.07615
6,1,233.951,21.739,147058,2,1.07615
6,2,311.647,21.739,147058,2,1.07615
6,3,641.529,21.739,147058,2,1.07615
6,4,661.254,21.739,147058,2,1.07615
6,5,1280.5,21.739,147058,4,1.07615
6,6,1289.53,21.739,147058,5,1.07615
6,1,252.169,45.45,440812,2,1.07615
6,2,842.24,45.45,440812,2,1.07615
6,3,1328.52,45.45,440812,4,1.07615
6,4,1502.62,45.45,440812,3,1.07615
6,5,1552.98,45.45,440812,5,1.07615
6,6,1656.58,45.45,440812,4,1.07615
6,1,1091.97,36.199,237862,4,1.07615
6,2,1142.41,36.199,237862,5,1.07615
6,3,1145.42,36.199,237862,3,1.07615
6,4,1154.89,36.199,237862,4,1.07615
6,5,1256.41,36.199,237862,4,1.07615
6,6,1557.24,36.199,237862,3,1.07615
6,1,424.019,14.748,67117.5,2,1.07615
6,2,450.787,14.748,67117.5,2,1.07615
6,3,500.049,14.748,67117.5,2,1.07615
6,4,545.88,14.748,67117.5,2,1.07615
6,5,574.545,14.748,67117.5,4,1.07615
6,6,651.273,14.748,67117.5,3,1.07615
6,1,850.702,50.613,424283,3,1.07615
6,2,1525.27,50.613,424283,3,1.07615
6,3,1532.54,50.613,424283,3,1.07615
6,4,1570.18,50.613,424283,5,1.07615
6,5,1634.62,50.613,424283,5,1.07615
6,6,1726.93,50.613,424283,5,1.07615
6,1,1121.54,57.547,148743,2,1.07615
6,2,1161.66,57.547,148743,2,1.07615
6,3,1219.6,57.547,148743,2,1.07615
6,4,1242.39,57.547,148743,6,1.07615
6,5,1363.38,57.547,148743,2,1.07615
6,6,1373.65,57.547,148743,3,1.07615
6,1,639.175,44.615,133191,2,1.07615
6,2,910.817,44.615,133191,2,1.07615
6,3,1080.33,44.615,133191,4,1.07615
6,4,1351.2,44.615,133191,3,1.07615
6,5,1582,44.615,133191,5,1.07615
6,6,1609.69,44.615,133191,3,1.07615
6,1,906.065,41.281,106658,2,1.07615
6,2,1261.23,41.281,106658,2,1.07615
6,3,1266.01,41.281,106658,3,1.07615
6,4,1608.36,41.281,106658,3,1.07615
6,5,1763.59,41.281,106658,5,1.07615
6,6,1858.42,41.281,106658,5,1.07615
6,1,664.831,47.835,269070,2,1.07615
6,2,669.216,47.835,269070,2,1.07615
6,3,742.256,47.835,269070,2,1.07615
6,4,1015.84,47.835,269070,2,1.07615
6,5,1547.13,47.835,269070,2,1.07615
6,6,1981.25,47.835,269070,5,1.07615
6,1,392.311,31.546,163204,2,1.07615
6,2,561.321,31.546,163204,2,1.07615
6,3,996.503,31.546,163204,6,1.07615
6,4,1111.84,31.546,163204,3,1.07615
6,5,1382.73,31.546,163204,3,1.07615
6,6,1388.59,31.546,163204,3,1.07615
6,1,87.8635,45.741,210833,2,1.07615
6,2,445.18,45.741,210833,2,1.07615
6,3,579.042,45.741,210833,2,1.07615
6,4,1042.08,45.741,210833,2,1.07615
6,5,1561.96,45.741,210833,7,1.07615
6,6,1958.61,45.741,210833,4,1.07615
6,1,1080.71,81.243,432246,4,1.07615
6,2,1340.48,81.243,432246,4,1.07615
6,3,1359.43,81.243,432246,3,1.07615
6,4,1566.65,81.243,432246,4,1.07615
6,5,1724.29,81.243,432246,3,1.07615
6,6,1920.82,81.243,432246,3,1.07615
6,1,472.705,41.461,436218,2,1.07615
6,2,501.767,41.461,436218,2,1.07615
6,3,1344.35,41.461,436218,2,1.07615
6,4,1503.72,41.461,436218,2,1.07615
6,5,1572.89,41.461,436218,3,1.07615
6,6,1802.94,41.461,436218,2,1.07615
6,1,1139.78,55.611,525094,2,1.07615
6,2,1403.96,55.611,525094,3,1.07615
6,3,1864.59,55.611,525094,4,1.07615
6,4,1879.21,55.611,525094,4,1.07615
6,5,1906.84,55.611,525094,5,1.07615
6,6,1989.35,55.611,525094,4,1.07615
6,1,1061.05,53.073,170150,2,1.07615
6,2,1374.35,53.073,170150,3,1.07615
6,3,1503.3,53.073,170150,2,1.07615
6,4,1616.52,53.073,170150,4,1.07615
6,5,1695.98,53.073,170150,4,1.07615
6,6,1779.07,53.073,170150,5,1.07615
6,1,548.004,27.177,169940,2,1.07615
6,2,825.883,27.177,169940,2,1.07615
6,3,894.513,27.177,169940,2,1.07615
6,4,1187.35,27.177,169940,2,1.07615
6,5,1224.66,27.177,169940,3,1.07615
6,6,1625.45,27.177,169940,2,1.07615
6,1,471.38,30.305,96565.5,3,1.07615
6,2,917.575,30.305,96565.5,4,1.07615
6,3,1016.87,30.305,96565.5,3,1.07615
6,4,1159.39,30.305,96565.5,4,1.07615
6,5,1183.47,30.305,96565.5,3,1.07615
6,6,1205.97,30.305,96565.5,3,1.07615
6,1,645.012,62.467,118075,2,1.07615
6,2,725,62.467,118075,2,1.07615
6,3,1288.46,62.467,118075,3,1.07615
6,4,1424.99,62.467,118075,7,1.07615
6,5,1504.49,62.467,118075,6,1.07615
6,6,1642.61,62.467,118075,6,1.07615
6,1,776.48,31.754,206448,4,1.07615
6,2,821.954,31.754,206448,4,1.07615
6,3,881.276,31.754,206448,3,1.07615
6,4,1310.08,31.754,206448,4,1.07615
6,5,1353.91,31.754,206448,3,1.07615
6,6,1455.22,31.754,206448,4,1.07615
6,1,145.784,34.715,110485,2,1.07615
6,2,660.512,34.715,110485,2,1.07615
6,3,1148.73,34.715,110485,2,1.07615
6,4,1263.14,34.715,110485,4,1.07615
6,5,1288.41,34.715,110485,4,1.07615
6,6,1683.52,34.715,110485,5,1.07615
6,1,402.498,30.712,152310,2,1.07615
6,2,671.241,30.712,152310,2,1.07615
6,3,686.412,30.712,152310,2,1.07615
6,4,1032.44,30.712,152310,4,1.07615
6,5,1149.69,30.712,152310,2,1.07615
6,6,1379.07,30.712,152310,3,1.07615
6,1,633.108,70.139,517902,2,1.07615
6,2,1149.36,70.139,517902,3,1.07615
6,3,1449.52,70.139,517902,2,1.07615
6,4,1640.33,70.139,517902,5,1.07615
6,5,1719.25,70.139,517902,5,1.07615
6,6,2131.57,70.139,517902,3,1.07615
6,1,198.162,55.282,350804,2,1.07615
6,2,825.559,55.282,350804,4,1.07615
6,3,1141.12,55.282,350804,4,1.07615
6,4,1247.69,55.282,350804,4,1.07615
6,5,1726.67,55.282,350804,8,1.07615
6,6,1750.14,55.282,350804,4,1.07615
6,1,560.008,102.38,853485,2,1.07615
6,2,1058.19,102.38,853485,2,1.07615
6,3,1217.8,102.38,853485,2,1.07615
6,4,1624.69,102.38,853485,2,1.07615
6,5,1890.45,102.38,853485,5,1.07615
6,6,2381.46,102.38,853485,6,1.07615
6,1,174.797,51.428,199146,2,1.07615
6,2,740.011,51.428,199146,2,1.07615
6,3,1118.36,51.428,199146,3,1.07615
6,4,1501.12,51.428,199146,3,1.07615
6,5,1643.17,51.428,199146,3,1.07615
6,6,1745.16,51.428,199146,4,1.07615
6,1,784.139,57.485,344598,3,1.07615
6,2,1061.02,57.485,344598,3,1.07615
6,3,1535.86,57.485,344598,6,1.07615
6,4,1551.87,57.485,344598,4,1.07615
6,5,1663.63,57.485,344598,4,1.07615
6,6,1840.53,57.485,344598,4,1.07615
6,1,271.155,55.761,404712,2,1.07615
6,2,1409.93,55.761,404712,3,1.07615
6,3,1480.4,55.761,404712,5,1.07615
6,4,1772.58,55.761,404712,4,1.07615
6,5,1951.52,55.761,404712,3,1.07615
6,6,2089.15,55.761,404712,3,1.07615
6,1,165.424,31.38,319845,2,1.07615
6,2,767.522,31.38,319845,2,1.07615
6,3,1090.31,31.38,319845,2,1.07615
6,4,1471.56,31.38,319845,4,1.07615
6,5,1641.6,31.38,319845,3,1.07615
6,6,1673.03,31.38,319845,2,1.07615
6,1,263.427,62.714,360012,2,1.07615
6,2,706.656,62.714,360012,7,1.07615
6,3,1649.56,62.714,360012,3,1.07615
6,4,1681.71,62.714,360012,7,1.07615
6,5,2025.8,62.714,360012,3,1.07615
6,6,2096.75,62.714,360012,7,1.07615
6,1,461.147,40.536,188731,2,1.07615
6,2,478.566,40.536,188731,2,1.07615
6,3,804.764,40.536,188731,2,1.07615
6,4,1791.2,40.536,188731,3,1.07615
6,5,1824.04,40.536,188731,3,1.07615
6,6,1865.21,40.536,188731,3,1.07615
6,1,1047.95,44.968,267067,3,1.07615
6,2,1375.77,44.968,267067,3,1.07615
6,3,1498.06,44.968,267067,4,1.07615
6,4,1562.03,44.968,267067,3,1.07615
6,5,1663.36,44.968,267067,3,1.07615
6,6,1928.33,44.968,267067,4,1.07615
6,1,265.754,55.6,303381,2,1.07615
6,2,653.393,55.6,303381,2,1.07615
6,3,1223.24,55.6,303381,4,1.07615
6,4,1320.54,55.6,303381,3,1.07615
6,5,1487.89,55.6,303381,2,1.07615
6,6,1660.69,55.6,303381,5,1.07615
6,1,1541.7,34.482,186357,4,1.07615
6,2,1596.18,34.482,186357,4,1.07615
6,3,1692.79,34.482,186357,2,1.07615
6,4,1713.3,34.482,186357,5,1.07615
6,5,1758.71,34.482,186357,2,1.07615
6,6,1794.38,34.482,186357,5,1.07615
6,1,352.091,63.299,312259,2,1.07615
6,2,760.358,63.299,312259,3,1.07615
6,3,1281.02,63.299,312259,3,1.07615
6,4,1504.03,63.299,312259,3,1.07615
6,5,1622.36,63.299,312259,3,1.07615
6,6,1772.96,63.299,312259,4,1.07615
6,1,925.419,64.956,398575,2,1.07615
6,2,1313.33,64.956,398575,2,1.07615
6,3,1316.55,64.956,398575,2,1.07615
6,4,1429.7,64.956,398575,4,1.07615
6,5,1761.7,64.956,398575,4,1.07615
6,6,1774.4,64.956,398575,5,1.07615
6,1,718.188,17.3,44515.1,2,1.07615
6,2,869.798,17.3,44515.1,2,1.07615
6,3,964.109,17.3,44515.1,2,1.07615
6,4,1233.6,17.3,44515.1,4,1.07615
6,5,1272.36,17.3,44515.1,3,1.07615
6,6,1273.05,17.3,44515.1,3,1.07615
6,1,927.127,55.487,209230,3,1.07615
6,2,1082.11,55.487,209230,3,1.07615
6,3,1461.52,55.487,209230,4,1.07615
6,4,1563.77,55.487,209230,3,1.07615
6,5,1638.57,55.487,209230,3,1.07615
6,6,1941,55.487,209230,4,1.07615
6,1,950.553,78.396,565292,3,1.07615
6,2,1446.76,78.396,565292,3,1.07615
6,3,1446.83,78.396,565292,4,1.07615
6,4,1551.69,78.396,565292,4,1.07615
6,5,1905.75,78.396,565292,5,1.07615
6,6,2620.44,78.396,565292,7,1.07615
6,1,390.186,77.973,939988,2,1.07615
6,2,1948.46,77.973,939988,5,1.07615
6,3,2183.64,77.973,939988,6,1.07615
6,4,2211.71,77.973,939988,4,1.07615
6,5,2226.16,77.973,939988,4,1.07615
6,6,2272.72,77.973,939988,5,1.07615
6,1,574.757,93.267,580676,2,1.07615
6,2,1496.97,93.267,580676,7,1.07615
6,3,1504.2,93.267,580676,2,1.07615
6,4,1870.99,93.267,580676,7,1.07615
6,5,1960.66,93.267,580676,4,1.07615
6,6,2251.16,93.267,580676,3,1.07615
6,1,444.994,26.084,228022,2,1.07615
6,2,621.615,26.084,228022,2,1.07615
6,3,758.146,26.084,228022,2,1.07615
6,4,873.781,26.084,228022,2,1.07615
6,5,1027.75,26.084,228022,2,1.07615
6,6,1468.01,26.084,228022,2,1.07615
6,1,882.512,46.475,331923,3,1.07615
6,2,1284.45,46.475,331923,3,1.07615
6,3,1591.58,46.475,331923,4,1.07615
6,4,1745.7,46.475,331923,3,1.07615
6,5,2072.91,46.475,331923,4,1.07615
6,6,2196.28,46.475,331923,4,1.07615
6,1,396.304,31.834,202577,2,1.07615
6,2,552.965,31.834,202577,2,1.07615
6,3,597.181,31.834,202577,2,1.07615
6,4,613.087,31.834,202577,2,1.07615
6,5,737.113,31.834,202577,3,1.07615
6,6,1452.56,31.834,202577,6,1.07615
6,1,321.797,89.563,533050,2,1.07615
6,2,602.685,89.563,533050,2,1.07615
6,3,1171.19,89.563,533050,2,1.07615
6,4,1278.82,89.563,533050,5,1.07615
6,5,2000.03,89.563,533050,3,1.07615
6,6,2077.12,89.563,533050,3,1.07615
6,1,1300.26,62.885,216468,4,1.07615
6,2,1439.34,62.885,216468,3,1.07615
6,3,1551.09,62.885,216468,4,1.07615
6,4,1639.03,62.885,216468,4,1.07615
6,5,2074.99,62.885,216468,5,1.07615
6,6,2266.96,62.885,216468,4,1.07615
6,1,204.287,67.952,247417,2,1.07615
6,2,465.001,67.952,247417,2,1.07615
6,3,547.475,67.952,247417,2,1.07615
6,4,943.704,67.952,247417,3,1.07615
6,5,1179.86,67.952,247417,2,1.07615
6,6,1713.66,67.952,247417,2,1.07615
6,1,1106.3,70.06,306757,3,1.07615
6,2,1185.4,70.06,306757,4,1.07615
6,3,1230.7,70.06,306757,3,1.07615
6,4,1520.22,70.06,306757,3,1.07615
6,5,1696.77,70.06,306757,4,1.07615
6,6,1858.9,70.06,306757,4,1.07615
6,1,265.204,21.511,204002,2,1.07615
6,2,892.103,21.511,204002,2,1.07615
6,3,1060.26,21.511,204002,5,1.07615
6,4,1115.25,21.511,204002,4,1.07615
6,5,1160.61,21.511,204002,2,1.07615
6,6,1291.19,21.511,204002,2,1.07615
6,1,1495.63,75.84,485202,4,1.07615
6,2,1583.88,75.84,485202,4,1.07615
6,3,1741.52,75.84,485202,4,1.07615
6,4,2162.63,75.84,485202,5,1.07615
6,5,2381.82,75.84,485202,4,1.07615
6,6,2416.83,75.84,485202,6,1.07615
6,1,479.029,133.25,371659,2,1.07615
6,2,1387.37,133.25,371659,3,1.07615
6,3,1437.21,133.25,371659,3,1.07615
6,4,2115.72,133.25,371659,4,1.07615
6,5,2409.21,133.25,371659,4,1.07615
6,6,3504.5,133.25,371659,4,1.07615
6,1,1380.37,115.318,852880,4,1.07615
6,2,1538.19,115.318,852880,2,1.07615
6,3,1724.47,115.318,852880,7,1.07615
6,4,1988.33,115.318,852880,3,1.07615
6,5,2226.32,115.318,852880,4,1.07615
6,6,2426.39,115.318,852880,7,1.07615
6,1,55.8032,50.121,252823,2,1.07615
6,2,302.447,50.121,252823,2,1.07615
6,3,721.635,50.121,252823,2,1.07615
6,4,1700.75,50.121,252823,2,1.07615
6,5,1813.42,50.121,252823,3,1.07615
6,6,1870.04,50.121,252823,7,1.07615
6,1,154.638,45.062,207361,2,1.07615
6,2,641.077,45.062,207361,2,1.07615
6,3,869.774,45.062,207361,4,1.07615
6,4,1021.89,45.062,207361,3,1.07615
6,5,1339.84,45.062,207361,4,1.07615
6,6,1519.61,45.062,207361,3,1.07615
6,1,404.784,47.422,264834,2,1.07615
6,2,683.757,47.422,264834,3,1.07615
6,3,1419.86,47.422,264834,4,1.07615
6,4,1439.81,47.422,264834,3,1.07615
6,5,1486.93,47.422,264834,4,1.07615
6,6,1619.76,47.422,264834,4,1.07615
6,1,1417.36,62.354,232453,5,1.07615
6,2,1554.37,62.354,232453,3,1.07615
6,3,1746.07,62.354,232453,3,1.07615
6,4,1986.58,62.354,232453,4,1.07615
6,5,2121.51,62.354,232453,2,1.07615
6,6,2336.92,62.354,232453,2,1.07615
6,1,531.739,42.74,352157,2,1.07615
6,2,812.111,42.74,352157,2,1.07615
6,3,858.252,42.74,352157,3,1.07615
6,4,1148.82,42.74,352157,3,1.07615
6,5,1353.66,42.74,352157,6,1.07615
6,6,1360.42,42.74,352157,6,1.07615
6,1,299.793,46.845,243530,2,1.07615
6,2,423.77,46.845,243530,2,1.07615
6,3,508.561,46.845,243530,2,1.07615
6,4,1316.02,46.845,243530,4,1.07615
6,5,1440.51,46.845,243530,3,1.07615
6,6,1548.19,46.845,243530,3,1.07615
6,1,298.605,27.246,126054,2,1.07615
6,2,549.206,27.246,126054,3,1.07615
6,3,611.658,27.246,126054,3,1.07615
6,4,867.273,27.246,126054,2,1.07615
6,5,894.648,27.246,126054,3,1.07615
6,6,1094.73,27.246,126054,3,1.07615
6,1,642.198,9.582,32709.8,2,1.07615
6,2,892.704,9.582,32709.8,2,1.07615
6,3,1081.04,9.582,32709.8,2,1.07615
6,4,1123.82,9.582,32709.8,2,1.07615
6,5,1147.46,9.582,32709.8,2,1.07615
6,6,1257.51,9.582,32709.8,2,1.07615
6,1,786.997,103.754,1.11692e+06,2,1.07615
6,2,919.413,103.754,1.11692e+06,3,1.07615
6,3,1788.17,103.754,1.11692e+06,3,1.07615
6,4,1873.56,103.754,1.11692e+06,4,1.07615
6,5,2362.35,103.754,1.11692e+06,3,1.07615
6,6,2473.99,103.754,1.11692e+06,5,1.07615
6,1,1074.4,57.898,703114,2,1.07615
6,2,1135.89,57.898,703114,2,1.07615
6,3,1271.8,57.898,703114,2,1.07615
6,4,1433.95,57.898,703114,2,1.07615
6,5,1809.75,57.898,703114,8,1.07615
6,6,1834.72,57.898,703114,2,1.07615
6,1,1350.77,72.118,584614,4,1.07615
6,2,1540.73,72.118,584614,3,1.07615
6,3,1778.87,72.118,584614,3,1.07615
6,4,2355.32,72.118,584614,4,1.07615
6,5,2415.83,72.118,584614,4,1.07615
6,6,2485.18,72.118,584614,6,1.07615
6,1,801.242,58.61,342547,2,1.07615
6,2,1213.67,58.61,342547,4,1.07615
6,3,1312.41,58.61,342547,3,1.07615
6,4,1473.78,58.61,342547,3,1.07615
6,5,1590.42,58.61,342547,3,1.07615
6,6,1594.97,58.61,342547,3,1.07615
6,1,454.07,43.191,214874,2,1.07615
6,2,609.643,43.191,214874,2,1.07615
6,3,882.691,43.191,214874,2,1.07615
6,4,1105.43,43.191,214874,2,1.07615
6,5,1248.1,43.191,214874,2,1.07615
6,6,1526.07,43.191,214874,3,1.07615
6,1,536.004,66.129,643388,2,1.07615
6,2,1332.82,66.129,643388,4,1.07615
6,3,1450.9,66.129,643388,3,1.07615
6,4,1613.39,66.129,643388,3,1.07615
6,5,1744.48,66.129,643388,5,1.07615
6,6,1762.15,66.129,643388,6,1.07615
6,1,590.196,56.785,795318,3,1.07615
6,2,868.262,56.785,795318,4,1.07615
6,3,1433.05,56.785,795318,6,1.07615
6,4,1688.72,56.785,795318,2,1.07615
6,5,1854.2,56.785,795318,5,1.07615
6,6,2180.5,56.785,795318,7,1.07615
6,1,517.228,33.389,150971,2,1.07615
6,2,600.403,33.389,150971,2,1.07615
6,3,877.195,33.389,150971,3,1.07615
6,4,1327.79,33.389,150971,2,1.07615
6,5,1785.27,33.389,150971,2,1.07615
6,6,2103.04,33.389,150971,3,1.07615
6,1,139.23,55.871,1.52001e+06,2,1.07615
6,2,1460.26,55.871,1.52001e+06,3,1.07615
6,3,1613.19,55.871,1.52001e+06,4,1.07615
6,4,1813.22,55.871,1.52001e+06,3,1.07615
6,5,1907.48,55.871,1.52001e+06,2,1.07615
6,6,1988.18,55.871,1.52001e+06,3,1.07615
6,1,389,23.52,88128.4,2,1.07615
6,2,651.055,23.52,88128.4,2,1.07615
6,3,749.52,23.52,88128.4,2,1.07615
6,4,860.92,23.52,88128.4,2,1.07615
6,5,1085.57,23.52,88128.4,2,1.07615
6,6,1111.26,23.52,88128.4,2,1.07615
6,1,56.6127,88.052,538039,2,1.07615
6,2,461.327,88.052,538039,3,1.07615
6,3,850.596,88.052,538039,3,1.07615
6,4,951.759,88.052,538039,3,1.07615
6,5,1487.57,88.052,538039,3,1.07615
6,6,2278.41,88.052,538039,6,1.07615
6,1,1176.93,90.084,397916,4,1.07615
6,2,1440.15,90.084,397916,3,1.07615
6,3,1617.25,90.084,397916,6,1.07615
6,4,1625.81,90.084,397916,3,1.07615
6,5,1961.67,90.084,397916,3,1.07615
6,6,1971.76,90.084,397916,4,1.07615
6,1,652.007,71.08,221925,2,1.07615
6,2,1380.16,71.08,221925,2,1.07615
6,3,1554.72,71.08,221925,4,1.07615
6,4,1642.05,71.08,221925,2,1.07615
6,5,1873.3,71.08,221925,5,1.07615
6,6,2231.4,71.08,221925,5,1.07615
6,1,399.531,51.518,371301,2,1.07615
