K,order,dist,cost_ki,cost_edbt,vnum,density
8,3,477.298,58.083,201067,2,1.07542
8,4,1230.13,58.083,201067,5,1.07542
8,5,1278.02,58.083,201067,5,1.07542
8,6,1447,58.083,201067,3,1.07542
8,7,1490.6,58.083,201067,5,1.07542
8,8,1618.37,58.083,201067,3,1.07542
8,1,234.61,45.826,243797,2,1.07542
8,2,661.408,45.826,243797,3,1.07542
8,3,721.698,45.826,243797,2,1.07542
8,4,830.542,45.826,243797,2,1.07542
8,5,1065.64,45.826,243797,3,1.07542
8,6,1375.68,45.826,243797,3,1.07542
8,7,1677.69,45.826,243797,5,1.07542
8,8,1775.78,45.826,243797,4,1.07542
8,1,318.276,68.947,361905,3,1.07542
8,2,1144.48,68.947,361905,2,1.07542
8,3,1314.39,68.947,361905,4,1.07542
8,4,1426.71,68.947,361905,3,1.07542
8,5,1437.84,68.947,361905,4,1.07542
8,6,1442.28,68.947,361905,2,1.07542
8,7,1594.63,68.947,361905,3,1.07542
8,8,2073.28,68.947,361905,5,1.07542
8,1,967.89,83.531,519911,3,1.07542
8,2,1300.12,83.531,519911,4,1.07542
8,3,1414.02,83.531,519911,3,1.07542
8,4,1490.18,83.531,519911,5,1.07542
8,5,1688.01,83.531,519911,5,1.07542
8,6,1725.99,83.531,519911,3,1.07542
8,7,1747.8,83.531,519911,2,1.07542
8,8,1807.6,83.531,519911,2,1.07542
8,1,1438.3,140.615,636643,4,1.07542
8,2,1701.19,140.615,636643,3,1.07542
8,3,1929.3,140.615,636643,6,1.07542
8,4,2029.54,140.615,636643,5,1.07542
8,5,2191.24,140.615,636643,3,1.07542
8,6,2449.97,140.615,636643,5,1.07542
8,7,2475.34,140.615,636643,6,1.07542
8,8,2481.02,140.615,636643,3,1.07542
8,1,300.987,45.736,249873,2,1.07542
8,2,605.568,45.736,249873,2,1.07542
8,3,697.16,45.736,249873,2,1.07542
8,4,1290.58,45.736,249873,3,1.07542
8,5,1482.41,45.736,249873,3,1.07542
8,6,1550.65,45.736,249873,3,1.07542
8,7,1643.52,45.736,249873,4,1.07542
8,8,1701.1,45.736,249873,3,1.07542
8,1,944.898,56.929,212540,3,1.07542
8,2,1190.14,56.929,212540,3,1.07542
8,3,1197.06,56.929,212540,3,1.07542
8,4,1355.33,56.929,212540,3,1.07542
8,5,1656.98,56.929,212540,3,1.07542
8,6,1818.99,56.929,212540,2,1.07542
8,7,1858.23,56.929,212540,4,1.07542
8,8,1867.45,56.929,212540,3,1.07542
8,1,48.0937,32.456,159753,2,1.07542
8,2,1123.09,32.456,159753,2,1.07542
8,3,1265.28,32.456,159753,2,1.07542
8,4,1295.63,32.456,159753,3,1.07542
8,5,1455.23,32.456,159753,3,1.07542
8,6,1629.24,32.456,159753,3,1.07542
8,7,1657.79,32.456,159753,4,1.07542
8,8,1680.31,32.456,159753,4,1.07542
8,1,940.91,89.286,323612,2,1.07542
8,2,983.407,89.286,323612,3,1.07542
8,3,1223.94,89.286,323612,4,1.07542
8,4,1505.65,89.286,323612,3,1.07542
8,5,1807.84,89.286,323612,4,1.07542
8,6,1884.95,89.286,323612,4,1.07542
8,7,2138.26,89.286,323612,5,1.07542
8,8,2154.97,89.286,323612,5,1.07542
8,1,545.19,31.513,118657,2,1.07542
8,2,744.963,31.513,118657,3,1.07542
8,3,1109.31,31.513,118657,2,1.07542
8,4,1134.19,31.513,118657,2,1.07542
8,5,1532.18,31.513,118657,2,1.07542
8,6,1667.25,31.513,118657,2,1.07542
8,7,1770.42,31.513,118657,3,1.07542
8,8,1811.42,31.513,118657,2,1.07542
8,1,122.381,84.802,598966,2,1.07542
8,2,123.709,84.802,598966,2,1.07542
8,3,149.375,84.802,598966,2,1.07542
8,4,785.825,84.802,598966,4,1.07542
8,5,1139.44,84.802,598966,2,1.07542
8,6,1188.33,84.802,598966,2,1.07542
8,7,1412.54,84.802,598966,2,1.07542
8,8,1760.69,84.802,598966,4,1.07542
8,1,829.581,82.391,259686,2,1.07542
8,2,1122.66,82.391,259686,3,1.07542
8,3,1264.17,82.391,259686,2,1.07542
8,4,1271.19,82.391,259686,3,1.07542
8,5,1287.1,82.391,259686,7,1.07542
8,6,1673,82.391,259686,4,1.07542
8,7,1960.2,82.391,259686,3,1.07542
8,8,2025.58,82.391,259686,4,1.07542
8,1,433.509,73.395,694862,2,1.07542
8,2,1152.18,73.395,694862,3,1.07542
8,3,1271.25,73.395,694862,6,1.07542
8,4,1554.66,73.395,694862,2,1.07542
8,5,1651.87,73.395,694862,4,1.07542
8,6,1783.47,73.395,694862,4,1.07542
8,7,1793.97,73.395,694862,4,1.07542
8,8,1826.41,73.395,694862,5,1.07542
8,1,955.943,96.142,806094,3,1.07542
8,2,1037.23,96.142,806094,2,1.07542
8,3,1061.27,96.142,806094,3,1.07542
8,4,1439.3,96.142,806094,5,1.07542
8,5,1721.14,96.142,806094,4,1.07542
8,6,2166.44,96.142,806094,4,1.07542
8,7,2210.39,96.142,806094,3,1.07542
8,8,2598.37,96.142,806094,3,1.07542
8,1,324.469,38.176,260665,3,1.07542
8,2,770.699,38.176,260665,3,1.07542
8,3,797.456,38.176,260665,3,1.07542
8,4,1148.81,38.176,260665,3,1.07542
8,5,1150.34,38.176,260665,3,1.07542
8,6,1169.1,38.176,260665,2,1.07542
8,7,1175.35,38.176,260665,2,1.07542
8,8,1426.84,38.176,260665,4,1.07542
8,1,503.115,110.42,656386,2,1.07542
8,2,1024.51,110.42,656386,3,1.07542
8,3,1622.33,110.42,656386,3,1.07542
8,4,1876.17,110.42,656386,4,1.07542
8,5,2099.74,110.42,656386,4,1.07542
8,6,2115.67,110.42,656386,4,1.07542
8,7,2446.75,110.42,656386,4,1.07542
8,8,2631.69,110.42,656386,4,1.07542
8,1,1430.68,114.716,868398,4,1.07542
8,2,1697.31,114.716,868398,4,1.07542
8,3,1866.7,114.716,868398,5,1.07542
8,4,2357.44,114.716,868398,5,1.07542
8,5,2883.6,114.716,868398,4,1.07542
8,6,3237.43,114.716,868398,6,1.07542
8,7,3306.86,114.716,868398,5,1.07542
8,8,3310.59,114.716,868398,5,1.07542
8,1,90.2497,84.256,800027,2,1.07542
8,2,1110.32,84.256,800027,3,1.07542
8,3,1283.65,84.256,800027,4,1.07542
8,4,1320.37,84.256,800027,5,1.07542
8,5,1762.67,84.256,800027,5,1.07542
8,6,1848.51,84.256,800027,4,1.07542
8,7,2048.78,84.256,800027,5,1.07542
8,8,2214.28,84.256,800027,4,1.07542
8,1,755.124,137.264,545334,4,1.07542
8,2,1163.92,137.264,545334,3,1.07542
8,3,1381.72,137.264,545334,4,1.07542
8,4,1472.82,137.264,545334,3,1.07542
8,5,1727.98,137.264,545334,4,1.07542
8,6,2037.6,137.264,545334,5,1.07542
8,7,2205.3,137.264,545334,4,1.07542
8,8,2257.55,137.264,545334,4,1.07542
8,1,556.943,105.503,1.24806e+06,2,1.07542
8,2,1011.68,105.503,1.24806e+06,3,1.07542
8,3,1455.07,105.503,1.24806e+06,3,1.07542
8,4,1607.24,105.503,1.24806e+06,2,1.07542
8,5,1909.13,105.503,1.24806e+06,2,1.07542
8,6,2016.15,105.503,1.24806e+06,2,1.07542
8,7,2355.97,105.503,1.24806e+06,4,1.07542
8,8,2466.78,105.503,1.24806e+06,2,1.07542
8,1,476.79,23.836,179236,2,1.07542
8,2,545.192,23.836,179236,2,1.07542
8,3,619.271,23.836,179236,2,1.07542
8,4,733.164,23.836,179236,2,1.07542
8,5,758.312,23.836,179236,2,1.07542
8,6,794.967,23.836,179236,2,1.07542
8,7,940.172,23.836,179236,2,1.07542
8,8,1377.67,23.836,179236,2,1.07542
8,1,663.204,61.804,413279,2,1.07542
8,2,913.29,61.804,413279,2,1.07542
8,3,1476.35,61.804,413279,3,1.07542
8,4,1516.13,61.804,413279,4,1.07542
8,5,1822.49,61.804,413279,5,1.07542
8,6,1844.79,61.804,413279,6,1.07542
8,7,1849.07,61.804,413279,5,1.07542
8,8,1917.35,61.804,413279,5,1.07542
8,1,827.586,42.209,179561,3,1.07542
8,2,1079.05,42.209,179561,3,1.07542
8,3,1159.86,42.209,179561,2,1.07542
8,4,1204.2,42.209,179561,3,1.07542
8,5,1213.6,42.209,179561,3,1.07542
8,6,1259.33,42.209,179561,2,1.07542
8,7,1331.89,42.209,179561,2,1.07542
8,8,1453.93,42.209,179561,3,1.07542
8,1,148.03,139.229,1.79122e+06,2,1.07542
8,2,1225.61,139.229,1.79122e+06,5,1.07542
8,3,1802.8,139.229,1.79122e+06,3,1.07542
8,4,1894.24,139.229,1.79122e+06,4,1.07542
8,5,2227.55,139.229,1.79122e+06,5,1.07542
8,6,2589.98,139.229,1.79122e+06,7,1.07542
8,7,2796.67,139.229,1.79122e+06,8,1.07542
8,8,3003.18,139.229,1.79122e+06,6,1.07542
8,1,933.694,38.696,299995,3,1.07542
8,2,1231.8,38.696,299995,4,1.07542
8,3,1336.09,38.696,299995,3,1.07542
8,4,1678.32,38.696,299995,3,1.07542
8,5,1762.65,38.696,299995,2,1.07542
8,6,1764.83,38.696,299995,2,1.07542
8,7,1796.95,38.696,299995,3,1.07542
8,8,1805.95,38.696,299995,3,1.07542
8,1,374.253,68.532,580668,2,1.07542
8,2,541.341,68.532,580668,2,1.07542
8,3,1001.58,68.532,580668,2,1.07542
8,4,1008.11,68.532,580668,3,1.07542
8,5,1567.18,68.532,580668,4,1.07542
8,6,1588.85,68.532,580668,4,1.07542
8,7,1589.18,68.532,580668,4,1.07542
8,8,1725.15,68.532,580668,4,1.07542
8,1,743.941,122.678,832713,3,1.07542
8,2,1084.96,122.678,832713,3,1.07542
8,3,1880.01,122.678,832713,2,1.07542
8,4,2192.39,122.678,832713,3,1.07542
8,5,2594.35,122.678,832713,5,1.07542
8,6,2655.27,122.678,832713,3,1.07542
8,7,2813.61,122.678,832713,6,1.07542
8,8,2814.1,122.678,832713,5,1.07542
8,1,1170.82,84.676,423085,4,1.07542
8,2,1425.94,84.676,423085,7,1.07542
8,3,1799.3,84.676,423085,3,1.07542
8,4,1817.67,84.676,423085,4,1.07542
8,5,1977.75,84.676,423085,4,1.07542
8,6,2105.5,84.676,423085,4,1.07542
8,7,2191.54,84.676,423085,6,1.07542
8,8,2378.18,84.676,423085,2,1.07542
8,1,1222,114.976,949800,2,1.07542
8,2,1344.96,114.976,949800,4,1.07542
8,3,1481.37,114.976,949800,3,1.07542
8,4,1704.84,114.976,949800,4,1.07542
8,5,1975.77,114.976,949800,5,1.07542
8,6,2158.76,114.976,949800,6,1.07542
8,7,2267.54,114.976,949800,4,1.07542
8,8,2269.54,114.976,949800,3,1.07542
8,1,841.215,187.049,1.96868e+06,3,1.07542
8,2,1652.14,187.049,1.96868e+06,6,1.07542
8,3,2381.08,187.049,1.96868e+06,4,1.07542
8,4,2429.35,187.049,1.96868e+06,4,1.07542
8,5,2686.51,187.049,1.96868e+06,4,1.07542
8,6,2722.9,187.049,1.96868e+06,3,1.07542
8,7,2768.68,187.049,1.96868e+06,5,1.07542
8,8,2952.89,187.049,1.96868e+06,5,1.07542
8,1,786.206,54.561,273631,2,1.07542
8,2,835.464,54.561,273631,2,1.07542
8,3,1158.21,54.561,273631,3,1.07542
8,4,1320.24,54.561,273631,3,1.07542
8,5,1359.9,54.561,273631,4,1.07542
8,6,1388.36,54.561,273631,5,1.07542
8,7,1559.57,54.561,273631,5,1.07542
8,8,1571.84,54.561,273631,4,1.07542
8,1,306.65,58.077,350687,2,1.07542
8,2,326.377,58.077,350687,2,1.07542
8,3,571.805,58.077,350687,2,1.07542
8,4,776.721,58.077,350687,2,1.07542
8,5,919.067,58.077,350687,3,1.07542
8,6,1086.51,58.077,350687,4,1.07542
8,7,1380.08,58.077,350687,3,1.07542
8,8,1444.11,58.077,350687,6,1.07542
8,1,216.536,48.058,378559,2,1.07542
8,2,752.054,48.058,378559,2,1.07542
8,3,1273.07,48.058,378559,2,1.07542
8,4,1375.54,48.058,378559,7,1.07542
8,5,1602.16,48.058,378559,5,1.07542
8,6,1632.22,48.058,378559,5,1.07542
8,7,1717.35,48.058,378559,2,1.07542
8,8,1742.9,48.058,378559,2,1.07542
8,1,325.338,45.98,263027,2,1.07542
8,2,402.3,45.98,263027,2,1.07542
8,3,882.601,45.98,263027,3,1.07542
8,4,933.081,45.98,263027,2,1.07542
8,5,1280.96,45.98,263027,3,1.07542
8,6,1336.16,45.98,263027,5,1.07542
8,7,1752.5,45.98,263027,5,1.07542
8,8,1913.88,45.98,263027,2,1.07542
8,1,128.818,14.248,214706,2,1.07542
8,2,196.705,14.248,214706,2,1.07542
8,3,589.087,14.248,214706,2,1.07542
8,4,598.118,14.248,214706,2,1.07542
8,5,641.237,14.248,214706,2,1.07542
8,6,719.178,14.248,214706,2,1.07542
8,7,963.799,14.248,214706,2,1.07542
8,8,1082.71,14.248,214706,2,1.07542
8,1,1154.14,68.875,309436,6,1.07542
8,2,1313.79,68.875,309436,3,1.07542
8,3,1344.45,68.875,309436,4,1.07542
8,4,1471.17,68.875,309436,4,1.07542
8,5,1520.91,68.875,309436,5,1.07542
8,6,1580.81,68.875,309436,4,1.07542
8,7,1647.08,68.875,309436,4,1.07542
8,8,1841.36,68.875,309436,5,1.07542
8,1,261.696,37.691,186609,2,1.07542
8,2,525.061,37.691,186609,2,1.07542
8,3,642.848,37.691,186609,2,1.07542
8,4,747.818,37.691,186609,2,1.07542
8,5,792.508,37.691,186609,2,1.07542
8,6,872.166,37.691,186609,2,1.07542
8,7,1287.65,37.691,186609,3,1.07542
8,8,1501.31,37.691,186609,4,1.07542
8,1,119.921,96.382,731238,2,1.07542
8,2,570.202,96.382,731238,2,1.07542
8,3,1360.22,96.382,731238,4,1.07542
8,4,1476.51,96.382,731238,3,1.07542
8,5,1478.38,96.382,731238,4,1.07542
8,6,1598.48,96.382,731238,3,1.07542
8,7,1847.01,96.382,731238,4,1.07542
8,8,2074.67,96.382,731238,3,1.07542
8,1,669.858,94.863,310576,4,1.07542
8,2,1090.67,94.863,310576,3,1.07542
8,3,1309.64,94.863,310576,3,1.07542
8,4,1404.35,94.863,310576,2,1.07542
8,5,1443.08,94.863,310576,3,1.07542
8,6,1562.6,94.863,310576,3,1.07542
8,7,1702.33,94.863,310576,4,1.07542
8,8,1863.73,94.863,310576,3,1.07542
8,1,758.517,132.854,719565,2,1.07542
8,2,783.38,132.854,719565,2,1.07542
8,3,1531.33,132.854,719565,2,1.07542
8,4,1557.48,132.854,719565,2,1.07542
8,5,1966.51,132.854,719565,3,1.07542
8,6,2215.38,132.854,719565,5,1.07542
8,7,2321.62,132.854,719565,5,1.07542
8,8,2357.38,132.854,719565,4,1.07542
8,1,129.12,47.739,236877,2,1.07542
8,2,442.676,47.739,236877,2,1.07542
8,3,798.895,47.739,236877,2,1.07542
8,4,1019.36,47.739,236877,2,1.07542
8,5,1366.8,47.739,236877,3,1.07542
8,6,1376.62,47.739,236877,4,1.07542
8,7,1402.29,47.739,236877,5,1.07542
8,8,1633.03,47.739,236877,3,1.07542
8,1,1592.57,218.387,3.25959e+06,7,1.07542
8,2,2226.82,218.387,3.25959e+06,3,1.07542
8,3,2260.51,218.387,3.25959e+06,7,1.07542
8,4,2314.73,218.387,3.25959e+06,8,1.07542
8,5,2387.22,218.387,3.25959e+06,9,1.07542
8,6,2465.81,218.387,3.25959e+06,4,1.07542
8,7,3154.89,218.387,3.25959e+06,7,1.07542
8,8,3272.42,218.387,3.25959e+06,7,1.07542
8,1,430.921,59.245,492761,2,1.07542
8,2,445.66,59.245,492761,2,1.07542
8,3,694.534,59.245,492761,2,1.07542
8,4,966.16,59.245,492761,2,1.07542
8,5,973.318,59.245,492761,2,1.07542
8,6,1288.84,59.245,492761,3,1.07542
8,7,1317.83,59.245,492761,4,1.07542
8,8,1532.58,59.245,492761,4,1.07542
8,1,440.459,111.025,1.13079e+06,2,1.07542
8,2,499.857,111.025,1.13079e+06,2,1.07542
8,3,531.34,111.025,1.13079e+06,2,1.07542
8,4,655.989,111.025,1.13079e+06,3,1.07542
8,5,844.611,111.025,1.13079e+06,3,1.07542
8,6,1443.63,111.025,1.13079e+06,2,1.07542
8,7,1971.1,111.025,1.13079e+06,5,1.07542
8,8,2036.39,111.025,1.13079e+06,4,1.07542
8,1,1146.09,121.597,1.40675e+06,3,1.07542
8,2,1442.57,121.597,1.40675e+06,3,1.07542
8,3,1718.91,121.597,1.40675e+06,2,1.07542
8,4,1763.25,121.597,1.40675e+06,3,1.07542
8,5,1908.1,121.597,1.40675e+06,3,1.07542
8,6,1928.78,121.597,1.40675e+06,5,1.07542
8,7,2430.48,121.597,1.40675e+06,6,1.07542
8,8,2546,121.597,1.40675e+06,7,1.07542
8,1,1322.79,89.962,336138,3,1.07542
8,2,1367.18,89.962,336138,4,1.07542
8,3,1695.67,89.962,336138,3,1.07542
8,4,2032.66,89.962,336138,3,1.07542
8,5,2046.51,89.962,336138,3,1.07542
8,6,2093.4,89.962,336138,4,1.07542
8,7,2149,89.962,336138,5,1.07542
8,8,2157.31,89.962,336138,4,1.07542
8,1,325.652,96.554,555475,2,1.07542
8,2,1385.01,96.554,555475,3,1.07542
8,3,1414.22,96.554,555475,4,1.07542
8,4,1733.53,96.554,555475,6,1.07542
8,5,1947.21,96.554,555475,3,1.07542
8,6,1986.83,96.554,555475,4,1.07542
8,7,2259.94,96.554,555475,5,1.07542
8,8,2301.89,96.554,555475,4,1.07542
8,1,892.509,53.383,220364,2,1.07542
8,2,1014.31,53.383,220364,3,1.07542
8,3,1029.59,53.383,220364,2,1.07542
8,4,1281.3,53.383,220364,3,1.07542
8,5,1409.8,53.383,220364,2,1.07542
8,6,1423.05,53.383,220364,3,1.07542
8,7,1713.71,53.383,220364,3,1.07542
8,8,1932.36,53.383,220364,3,1.07542
8,1,518.525,47.314,230602,2,1.07542
8,2,986.314,47.314,230602,3,1.07542
8,3,988.635,47.314,230602,3,1.07542
8,4,1240.61,47.314,230602,3,1.07542
8,5,1340.64,47.314,230602,3,1.07542
8,6,1559.1,47.314,230602,4,1.07542
8,7,1614.98,47.314,230602,2,1.07542
8,8,1628.08,47.314,230602,2,1.07542
8,1,697.668,62.563,638574,3,1.07542
8,2,1231.48,62.563,638574,3,1.07542
8,3,1449.33,62.563,638574,3,1.07542
8,4,1457.39,62.563,638574,4,1.07542
8,5,1799.06,62.563,638574,3,1.07542
8,6,1799.98,62.563,638574,4,1.07542
8,7,2000.69,62.563,638574,3,1.07542
8,8,2060.77,62.563,638574,3,1.07542
8,1,1125.56,104.679,533307,3,1.07542
8,2,1198.84,104.679,533307,4,1.07542
8,3,1200.64,104.679,533307,3,1.07542
8,4,1236.37,104.679,533307,3,1.07542
8,5,1752.62,104.679,533307,4,1.07542
8,6,1934.85,104.679,533307,3,1.07542
8,7,2075.08,104.679,533307,4,1.07542
8,8,2153.35,104.679,533307,2,1.07542
8,1,1167.74,45.534,96342.9,4,1.07542
8,2,1275.58,45.534,96342.9,2,1.07542
8,3,1334.33,45.534,96342.9,4,1.07542
8,4,1635.52,45.534,96342.9,4,1.07542
8,5,1645.34,45.534,96342.9,4,1.07542
8,6,1645.95,45.534,96342.9,4,1.07542
8,7,1673.85,45.534,96342.9,5,1.07542
8,8,1678.62,45.534,96342.9,4,1.07542
8,1,438.678,83.321,1.13844e+06,3,1.07542
8,2,577.752,83.321,1.13844e+06,2,1.07542
8,3,1096.45,83.321,1.13844e+06,5,1.07542
8,4,1107.59,83.321,1.13844e+06,5,1.07542
8,5,1131.55,83.321,1.13844e+06,5,1.07542
8,6,1648.33,83.321,1.13844e+06,4,1.07542
8,7,1956.7,83.321,1.13844e+06,4,1.07542
8,8,2156.88,83.321,1.13844e+06,7,1.07542
8,1,1134.35,137.187,1.28514e+06,4,1.07542
8,2,1147.91,137.187,1.28514e+06,5,1.07542
8,3,1427.32,137.187,1.28514e+06,4,1.07542
8,4,1547.53,137.187,1.28514e+06,6,1.07542
8,5,1635.61,137.187,1.28514e+06,4,1.07542
8,6,1865.15,137.187,1.28514e+06,7,1.07542
8,7,2126.03,137.187,1.28514e+06,3,1.07542
8,8,2133.16,137.187,1.28514e+06,6,1.07542
8,1,766.077,49.175,316094,2,1.07542
8,2,1084.32,49.175,316094,4,1.07542
8,3,1400.89,49.175,316094,3,1.07542
8,4,1427.5,49.175,316094,2,1.07542
8,5,1502.74,49.175,316094,6,1.07542
8,6,1537.62,49.175,316094,6,1.07542
8,7,1586.89,49.175,316094,2,1.07542
8,8,1616.52,49.175,316094,5,1.07542
8,1,671.765,54.242,322285,3,1.07542
8,2,672.298,54.242,322285,2,1.07542
8,3,1386.94,54.242,322285,3,1.07542
8,4,1666.97,54.242,322285,4,1.07542
8,5,1801.74,54.242,322285,4,1.07542
8,6,1921.79,54.242,322285,3,1.07542
8,7,2093.69,54.242,322285,3,1.07542
8,8,2104.92,54.242,322285,5,1.07542
8,1,433.14,49.366,557469,2,1.07542
8,2,497.766,49.366,557469,4,1.07542
8,3,515.787,49.366,557469,2,1.07542
8,4,727.177,49.366,557469,2,1.07542
8,5,928.246,49.366,557469,2,1.07542
8,6,946.449,49.366,557469,2,1.07542
8,7,1155.69,49.366,557469,2,1.07542
8,8,1648.72,49.366,557469,4,1.07542
8,1,1034.6,128.78,1.05841e+06,3,1.07542
8,2,1331.77,128.78,1.05841e+06,3,1.07542
8,3,1601.88,128.78,1.05841e+06,5,1.07542
8,4,1723.1,128.78,1.05841e+06,3,1.07542
8,5,1757.98,128.78,1.05841e+06,6,1.07542
8,6,2045.44,128.78,1.05841e+06,4,1.07542
8,7,2086.42,128.78,1.05841e+06,5,1.07542
8,8,2647.71,128.78,1.05841e+06,4,1.07542
8,1,110.941,66.582,174780,2,1.07542
8,2,845.721,66.582,174780,3,1.07542
8,3,1088.89,66.582,174780,5,1.07542
8,4,1397.39,66.582,174780,5,1.07542
8,5,1406.4,66.582,174780,3,1.07542
8,6,1440.44,66.582,174780,5,1.07542
8,7,1493.15,66.582,174780,5,1.07542
8,8,1525.96,66.582,174780,3,1.07542
8,1,116.039,67.627,613768,2,1.07542
8,2,155.322,67.627,613768,2,1.07542
8,3,631.028,67.627,613768,2,1.07542
8,4,674.17,67.627,613768,2,1.07542
8,5,1729.13,67.627,613768,3,1.07542
8,6,1836.86,67.627,613768,3,1.07542
8,7,2138.06,67.627,613768,5,1.07542
8,8,2230.33,67.627,613768,3,1.07542
8,1,1393.26,74.462,840956,4,1.07542
8,2,1445.62,74.462,840956,3,1.07542
8,3,1761.97,74.462,840956,4,1.07542
8,4,1809.91,74.462,840956,4,1.07542
8,5,1868.33,74.462,840956,3,1.07542
8,6,1954.59,74.462,840956,3,1.07542
8,7,2073.4,74.462,840956,6,1.07542
8,8,2079.77,74.462,840956,2,1.07542
8,1,725.681,94.688,439118,2,1.07542
8,2,1109.13,94.688,439118,3,1.07542
8,3,1118.31,94.688,439118,4,1.07542
8,4,1412.11,94.688,439118,3,1.07542
8,5,1419.08,94.688,439118,3,1.07542
8,6,1464.8,94.688,439118,3,1.07542
8,7,1631.13,94.688,439118,4,1.07542
8,8,1657.52,94.688,439118,9,1.07542
8,1,191.05,56.696,355748,2,1.07542
8,2,627.676,56.696,355748,3,1.07542
8,3,702.042,56.696,355748,3,1.07542
8,4,1349.54,56.696,355748,2,1.07542
8,5,1809.07,56.696,355748,2,1.07542
8,6,1923.72,56.696,355748,3,1.07542
8,7,2091.37,56.696,355748,3,1.07542
8,8,2192.22,56.696,355748,5,1.07542
8,1,209.038,57.611,305544,2,1.07542
8,2,841.45,57.611,305544,4,1.07542
8,3,1180.73,57.611,305544,4,1.07542
8,4,1229.2,57.611,305544,5,1.07542
8,5,1357.38,57.611,305544,4,1.07542
8,6,1431.65,57.611,305544,4,1.07542
8,7,1770.54,57.611,305544,5,1.07542
8,8,2019.97,57.611,305544,5,1.07542
8,1,994.983,64.26,327541,5,1.07542
8,2,1107.51,64.26,327541,2,1.07542
8,3,1135.33,64.26,327541,5,1.07542
8,4,1350.54,64.26,327541,3,1.07542
8,5,1430.07,64.26,327541,5,1.07542
8,6,1496.27,64.26,327541,5,1.07542
8,7,1687.77,64.26,327541,5,1.07542
8,8,1907.52,64.26,327541,4,1.07542
8,1,8.48528,170.409,1.05073e+06,2,1.07542
8,2,675.328,170.409,1.05073e+06,2,1.07542
