K,order,dist,cost_ki,cost_edbt,vnum,density
10,4,1692.01,90.444,315883,2,1.07686
10,5,1731.79,90.444,315883,3,1.07686
10,6,1967.91,90.444,315883,2,1.07686
10,7,2071.02,90.444,315883,3,1.07686
10,8,2150.62,90.444,315883,2,1.07686
10,9,2786.1,90.444,315883,3,1.07686
10,10,2830.13,90.444,315883,5,1.07686
10,1,615.796,63.298,312830,4,1.07686
10,2,1176.2,63.298,312830,2,1.07686
10,3,1208.44,63.298,312830,2,1.07686
10,4,1725.59,63.298,312830,4,1.07686
10,5,1804.44,63.298,312830,4,1.07686
10,6,1893.44,63.298,312830,4,1.07686
10,7,1943.59,63.298,312830,3,1.07686
10,8,2323.88,63.298,312830,3,1.07686
10,9,2439.09,63.298,312830,5,1.07686
10,10,2543.43,63.298,312830,4,1.07686
10,1,926.873,78.676,1.05945e+06,3,1.07686
10,2,1258.32,78.676,1.05945e+06,6,1.07686
10,3,1535.74,78.676,1.05945e+06,4,1.07686
10,4,1603.41,78.676,1.05945e+06,5,1.07686
10,5,1609.24,78.676,1.05945e+06,7,1.07686
10,6,1670.1,78.676,1.05945e+06,3,1.07686
10,7,1749.72,78.676,1.05945e+06,4,1.07686
10,8,1756.63,78.676,1.05945e+06,2,1.07686
10,9,2081.07,78.676,1.05945e+06,4,1.07686
10,10,2114.02,78.676,1.05945e+06,3,1.07686
10,1,734.636,76.833,632220,2,1.07686
10,2,1429.89,76.833,632220,4,1.07686
10,3,1679.02,76.833,632220,3,1.07686
10,4,1682.81,76.833,632220,4,1.07686
10,5,1948.85,76.833,632220,2,1.07686
10,6,2159.15,76.833,632220,3,1.07686
10,7,2259.18,76.833,632220,3,1.07686
10,8,2408.15,76.833,632220,4,1.07686
10,9,2444.37,76.833,632220,7,1.07686
10,10,2597.18,76.833,632220,4,1.07686
10,1,1377.68,53.181,303094,3,1.07686
10,2,1489.62,53.181,303094,3,1.07686
10,3,1997.14,53.181,303094,4,1.07686
10,4,2010.03,53.181,303094,6,1.07686
10,5,2041.17,53.181,303094,4,1.07686
10,6,2054.49,53.181,303094,3,1.07686
10,7,2070.65,53.181,303094,3,1.07686
10,8,2262.22,53.181,303094,4,1.07686
10,9,2302.43,53.181,303094,3,1.07686
10,10,2339.79,53.181,303094,4,1.07686
10,1,781.246,175.991,496799,2,1.07686
10,2,1189.38,175.991,496799,2,1.07686
10,3,1915.87,175.991,496799,3,1.07686
10,4,2036.93,175.991,496799,7,1.07686
10,5,2175.76,175.991,496799,2,1.07686
10,6,2733.33,175.991,496799,4,1.07686
10,7,2749.78,175.991,496799,7,1.07686
10,8,2975.65,175.991,496799,6,1.07686
10,9,2976.29,175.991,496799,4,1.07686
10,10,2998.62,175.991,496799,4,1.07686
10,1,686.222,84.275,415557,2,1.07686
10,2,1114.83,84.275,415557,2,1.07686
10,3,2172.39,84.275,415557,5,1.07686
10,4,2288.61,84.275,415557,6,1.07686
10,5,2386.93,84.275,415557,7,1.07686
10,6,2458.3,84.275,415557,2,1.07686
10,7,2476.94,84.275,415557,3,1.07686
10,8,2489.83,84.275,415557,6,1.07686
10,9,2538.82,84.275,415557,4,1.07686
10,10,2577.71,84.275,415557,5,1.07686
10,1,303.872,47.473,316356,2,1.07686
10,2,424.537,47.473,316356,2,1.07686
10,3,537.651,47.473,316356,2,1.07686
10,4,1583.85,47.473,316356,2,1.07686
10,5,1830.23,47.473,316356,2,1.07686
10,6,1905.3,47.473,316356,2,1.07686
10,7,2107.47,47.473,316356,6,1.07686
10,8,2255.97,47.473,316356,5,1.07686
10,9,2461.84,47.473,316356,2,1.07686
10,10,2600.82,47.473,316356,2,1.07686
10,1,517.488,76.353,383015,2,1.07686
10,2,794.161,76.353,383015,2,1.07686
10,3,1849.41,76.353,383015,4,1.07686
10,4,1862.2,76.353,383015,3,1.07686
10,5,2044.71,76.353,383015,3,1.07686
10,6,2066.98,76.353,383015,5,1.07686
10,7,2255.62,76.353,383015,5,1.07686
10,8,2286.35,76.353,383015,5,1.07686
10,9,2294.61,76.353,383015,4,1.07686
10,10,2382.13,76.353,383015,4,1.07686
10,1,364.774,139.797,912313,2,1.07686
10,2,1080.78,139.797,912313,2,1.07686
10,3,2146.74,139.797,912313,3,1.07686
10,4,2256.53,139.797,912313,2,1.07686
10,5,2728.53,139.797,912313,3,1.07686
10,6,2816,139.797,912313,2,1.07686
10,7,2874.27,139.797,912313,4,1.07686
10,8,3008.17,139.797,912313,3,1.07686
10,9,3357.31,139.797,912313,7,1.07686
10,10,3471.78,139.797,912313,5,1.07686
10,1,1287.78,112.308,374587,3,1.07686
10,2,1478.87,112.308,374587,3,1.07686
10,3,1479.18,112.308,374587,2,1.07686
10,4,1654.64,112.308,374587,3,1.07686
10,5,2149.46,112.308,374587,5,1.07686
10,6,2405.97,112.308,374587,5,1.07686
10,7,2427.78,112.308,374587,3,1.07686
10,8,2559.22,112.308,374587,4,1.07686
10,9,2619.89,112.308,374587,2,1.07686
10,10,2697.43,112.308,374587,5,1.07686
10,1,1135.1,74.325,668018,3,1.07686
10,2,1223.99,74.325,668018,3,1.07686
10,3,1514.46,74.325,668018,2,1.07686
10,4,1758.11,74.325,668018,2,1.07686
10,5,2011.58,74.325,668018,4,1.07686
10,6,2090.09,74.325,668018,3,1.07686
10,7,2230.37,74.325,668018,4,1.07686
10,8,2328.54,74.325,668018,4,1.07686
10,9,2524.04,74.325,668018,5,1.07686
10,10,2636.31,74.325,668018,5,1.07686
10,1,508.193,96.381,1.0495e+06,2,1.07686
10,2,1241.04,96.381,1.0495e+06,4,1.07686
10,3,1375.78,96.381,1.0495e+06,2,1.07686
10,4,1550.22,96.381,1.0495e+06,2,1.07686
10,5,1791.3,96.381,1.0495e+06,3,1.07686
10,6,1797.1,96.381,1.0495e+06,3,1.07686
10,7,2446.94,96.381,1.0495e+06,5,1.07686
10,8,2462.98,96.381,1.0495e+06,4,1.07686
10,9,2702.82,96.381,1.0495e+06,5,1.07686
10,10,2759.93,96.381,1.0495e+06,4,1.07686
10,1,1181.96,175.663,3.09919e+06,2,1.07686
10,2,2353.44,175.663,3.09919e+06,4,1.07686
10,3,2545.43,175.663,3.09919e+06,4,1.07686
10,4,2742.11,175.663,3.09919e+06,5,1.07686
10,5,3084.21,175.663,3.09919e+06,4,1.07686
10,6,3223.98,175.663,3.09919e+06,4,1.07686
10,7,3320.89,175.663,3.09919e+06,7,1.07686
10,8,3332.99,175.663,3.09919e+06,5,1.07686
10,9,3340.1,175.663,3.09919e+06,5,1.07686
10,10,3345.06,175.663,3.09919e+06,5,1.07686
10,1,763.771,97.801,1.14508e+06,2,1.07686
10,2,1172.3,97.801,1.14508e+06,2,1.07686
10,3,1703.94,97.801,1.14508e+06,2,1.07686
10,4,1863.42,97.801,1.14508e+06,5,1.07686
10,5,2167.64,97.801,1.14508e+06,3,1.07686
10,6,2381.73,97.801,1.14508e+06,4,1.07686
10,7,2528.71,97.801,1.14508e+06,3,1.07686
10,8,2977.93,97.801,1.14508e+06,4,1.07686
10,9,3097.65,97.801,1.14508e+06,4,1.07686
10,10,3201.31,97.801,1.14508e+06,3,1.07686
10,1,507.252,96.076,487381,2,1.07686
10,2,911.467,96.076,487381,3,1.07686
10,3,1610.37,96.076,487381,2,1.07686
10,4,1656.76,96.076,487381,2,1.07686
10,5,1820.29,96.076,487381,5,1.07686
10,6,1992.25,96.076,487381,4,1.07686
10,7,2449.58,96.076,487381,8,1.07686
10,8,2523.2,96.076,487381,4,1.07686
10,9,2939.82,96.076,487381,5,1.07686
10,10,2950.03,96.076,487381,8,1.07686
10,1,172.351,100.629,516485,2,1.07686
10,2,462.088,100.629,516485,2,1.07686
10,3,624.424,100.629,516485,2,1.07686
10,4,745.043,100.629,516485,2,1.07686
10,5,897.031,100.629,516485,2,1.07686
10,6,1596.52,100.629,516485,2,1.07686
10,7,1726.54,100.629,516485,2,1.07686
10,8,1772.66,100.629,516485,5,1.07686
10,9,1813.49,100.629,516485,2,1.07686
10,10,2270.13,100.629,516485,2,1.07686
10,1,163.294,75.195,1.59175e+06,2,1.07686
10,2,1102.18,75.195,1.59175e+06,2,1.07686
10,3,1185.02,75.195,1.59175e+06,2,1.07686
10,4,1396.63,75.195,1.59175e+06,4,1.07686
10,5,1757.01,75.195,1.59175e+06,4,1.07686
10,6,1949.72,75.195,1.59175e+06,2,1.07686
10,7,1987.06,75.195,1.59175e+06,3,1.07686
10,8,2011.88,75.195,1.59175e+06,2,1.07686
10,9,2145.36,75.195,1.59175e+06,3,1.07686
10,10,2149.21,75.195,1.59175e+06,5,1.07686
10,1,822.39,87.311,256612,2,1.07686
10,2,1141.03,87.311,256612,4,1.07686
10,3,1744.19,87.311,256612,3,1.07686
10,4,2009.45,87.311,256612,6,1.07686
10,5,2583.3,87.311,256612,6,1.07686
10,6,2639.48,87.311,256612,5,1.07686
10,7,2667.77,87.311,256612,4,1.07686
10,8,2817.38,87.311,256612,6,1.07686
10,9,2965.7,87.311,256612,6,1.07686
10,10,2974.55,87.311,256612,8,1.07686
10,1,336.535,88.86,481576,2,1.07686
10,2,814.288,88.86,481576,2,1.07686
10,3,1188.36,88.86,481576,2,1.07686
10,4,1333.03,88.86,481576,2,1.07686
10,5,1470.02,88.86,481576,3,1.07686
10,6,1705.26,88.86,481576,3,1.07686
10,7,2392.53,88.86,481576,3,1.07686
10,8,2405.13,88.86,481576,4,1.07686
10,9,2830.73,88.86,481576,4,1.07686
10,10,2837.52,88.86,481576,3,1.07686
10,1,392.227,76.665,284919,2,1.07686
10,2,762.502,76.665,284919,2,1.07686
10,3,1063.73,76.665,284919,2,1.07686
10,4,1080.32,76.665,284919,2,1.07686
10,5,1159.26,76.665,284919,2,1.07686
10,6,1235.73,76.665,284919,2,1.07686
10,7,1297.83,76.665,284919,2,1.07686
10,8,1419.8,76.665,284919,2,1.07686
10,9,2018.41,76.665,284919,3,1.07686
10,10,2328.9,76.665,284919,4,1.07686
10,1,465.489,115.441,773671,2,1.07686
10,2,1303.13,115.441,773671,3,1.07686
10,3,1347.19,115.441,773671,3,1.07686
10,4,1732.95,115.441,773671,3,1.07686
10,5,2106.28,115.441,773671,3,1.07686
10,6,2728.88,115.441,773671,6,1.07686
10,7,3237.14,115.441,773671,5,1.07686
10,8,3244.84,115.441,773671,5,1.07686
10,9,3300.1,115.441,773671,7,1.07686
10,10,3460.85,115.441,773671,4,1.07686
10,1,1036.77,67.121,243429,3,1.07686
10,2,1213.08,67.121,243429,3,1.07686
10,3,1411.23,67.121,243429,4,1.07686
10,4,1418.86,67.121,243429,4,1.07686
10,5,1586.72,67.121,243429,3,1.07686
10,6,1629.25,67.121,243429,3,1.07686
10,7,1768.95,67.121,243429,2,1.07686
10,8,1922.51,67.121,243429,4,1.07686
10,9,1949.06,67.121,243429,6,1.07686
10,10,2140.17,67.121,243429,3,1.07686
10,1,1075.42,120.119,917861,2,1.07686
10,2,1528.6,120.119,917861,5,1.07686
10,3,1658.81,120.119,917861,3,1.07686
10,4,1690.44,120.119,917861,6,1.07686
10,5,2241.67,120.119,917861,3,1.07686
10,6,2255.72,120.119,917861,4,1.07686
10,7,2360,120.119,917861,5,1.07686
10,8,2385.85,120.119,917861,3,1.07686
10,9,3371.02,120.119,917861,6,1.07686
10,10,3530.07,120.119,917861,3,1.07686
10,1,60.1332,100.989,273113,2,1.07686
10,2,484.737,100.989,273113,2,1.07686
10,3,1555.61,100.989,273113,2,1.07686
10,4,1569.27,100.989,273113,3,1.07686
10,5,1800.22,100.989,273113,4,1.07686
10,6,2001.86,100.989,273113,5,1.07686
10,7,2056.55,100.989,273113,5,1.07686
10,8,2098.23,100.989,273113,4,1.07686
10,9,2355.33,100.989,273113,3,1.07686
10,10,2520.35,100.989,273113,5,1.07686
10,1,1324.52,112.749,545907,3,1.07686
10,2,1681.84,112.749,545907,4,1.07686
10,3,1769,112.749,545907,4,1.07686
10,4,2200.82,112.749,545907,3,1.07686
10,5,2263.12,112.749,545907,3,1.07686
10,6,2298.7,112.749,545907,2,1.07686
10,7,2543.11,112.749,545907,4,1.07686
10,8,2556.21,112.749,545907,3,1.07686
10,9,2724.33,112.749,545907,6,1.07686
10,10,2998.3,112.749,545907,4,1.07686
10,1,1334.71,73.772,488978,5,1.07686
10,2,1441.72,73.772,488978,6,1.07686
10,3,1628.01,73.772,488978,6,1.07686
10,4,1630.64,73.772,488978,2,1.07686
10,5,1763.39,73.772,488978,5,1.07686
10,6,2237.68,73.772,488978,2,1.07686
10,7,2320.81,73.772,488978,3,1.07686
10,8,2330.01,73.772,488978,2,1.07686
10,9,2386.27,73.772,488978,3,1.07686
10,10,2392.95,73.772,488978,3,1.07686
10,1,529.439,91.059,539651,2,1.07686
10,2,868.47,91.059,539651,2,1.07686
10,3,2093.04,91.059,539651,5,1.07686
10,4,2137.97,91.059,539651,7,1.07686
10,5,2250.53,91.059,539651,4,1.07686
10,6,2742.93,91.059,539651,3,1.07686
10,7,2800.65,91.059,539651,3,1.07686
10,8,2939.92,91.059,539651,5,1.07686
10,9,3015.25,91.059,539651,3,1.07686
10,10,3152.72,91.059,539651,6,1.07686
10,1,738.314,61.847,113634,2,1.07686
10,2,1130.86,61.847,113634,3,1.07686
10,3,1354.76,61.847,113634,4,1.07686
10,4,1598.58,61.847,113634,4,1.07686
10,5,1747.73,61.847,113634,3,1.07686
10,6,2002.83,61.847,113634,5,1.07686
10,7,2094.4,61.847,113634,4,1.07686
10,8,2227,61.847,113634,3,1.07686
10,9,2249.25,61.847,113634,3,1.07686
10,10,2258.06,61.847,113634,4,1.07686
10,1,1489.69,71.899,467977,3,1.07686
10,2,1827.93,71.899,467977,4,1.07686
10,3,1928.51,71.899,467977,3,1.07686
10,4,2152.89,71.899,467977,5,1.07686
10,5,2202.67,71.899,467977,5,1.07686
10,6,2360.14,71.899,467977,5,1.07686
10,7,2516.43,71.899,467977,3,1.07686
10,8,2561.91,71.899,467977,3,1.07686
10,9,2623.44,71.899,467977,4,1.07686
10,10,2637.85,71.899,467977,6,1.07686
10,1,310.865,68.056,884490,2,1.07686
10,2,787.708,68.056,884490,3,1.07686
10,3,921.647,68.056,884490,2,1.07686
10,4,1212.31,68.056,884490,3,1.07686
10,5,1712.12,68.056,884490,4,1.07686
10,6,1818.52,68.056,884490,3,1.07686
10,7,2060.1,68.056,884490,4,1.07686
10,8,2079.51,68.056,884490,2,1.07686
10,9,2193.67,68.056,884490,2,1.07686
10,10,2247.55,68.056,884490,4,1.07686
10,1,875.824,85.773,439884,3,1.07686
10,2,1822.37,85.773,439884,3,1.07686
10,3,1946.23,85.773,439884,5,1.07686
10,4,2036.84,85.773,439884,5,1.07686
10,5,2127.94,85.773,439884,5,1.07686
10,6,2330.99,85.773,439884,3,1.07686
10,7,2538.05,85.773,439884,3,1.07686
10,8,2744.05,85.773,439884,5,1.07686
10,9,2780.4,85.773,439884,5,1.07686
10,10,2887.52,85.773,439884,2,1.07686
10,1,332.773,85.362,583781,2,1.07686
10,2,854.432,85.362,583781,4,1.07686
10,3,1235.25,85.362,583781,5,1.07686
10,4,1460.19,85.362,583781,4,1.07686
10,5,1785.45,85.362,583781,5,1.07686
10,6,2070.49,85.362,583781,3,1.07686
10,7,2230.99,85.362,583781,4,1.07686
10,8,2366.79,85.362,583781,5,1.07686
10,9,2412.31,85.362,583781,4,1.07686
10,10,2500.93,85.362,583781,5,1.07686
10,1,497.8,85.387,663501,2,1.07686
10,2,1081.6,85.387,663501,2,1.07686
10,3,1401.52,85.387,663501,6,1.07686
10,4,1432.24,85.387,663501,2,1.07686
10,5,1641.74,85.387,663501,7,1.07686
10,6,1963.43,85.387,663501,5,1.07686
10,7,2331.19,85.387,663501,3,1.07686
10,8,2464.97,85.387,663501,7,1.07686
10,9,2489.91,85.387,663501,3,1.07686
10,10,2517.84,85.387,663501,10,1.07686
10,1,644.389,102.923,562085,2,1.07686
10,2,1070.8,102.923,562085,2,1.07686
10,3,1179.19,102.923,562085,7,1.07686
10,4,1386.18,102.923,562085,4,1.07686
10,5,1522.86,102.923,562085,2,1.07686
10,6,1561.72,102.923,562085,6,1.07686
10,7,1954.9,102.923,562085,6,1.07686
10,8,2605.11,102.923,562085,6,1.07686
10,9,2634.37,102.923,562085,3,1.07686
10,10,2651.79,102.923,562085,5,1.07686
10,1,746.193,134.23,1.05e+06,3,1.07686
10,2,1251.62,134.23,1.05e+06,3,1.07686
10,3,1639.06,134.23,1.05e+06,3,1.07686
10,4,1736.48,134.23,1.05e+06,4,1.07686
10,5,1986.34,134.23,1.05e+06,3,1.07686
10,6,2386.97,134.23,1.05e+06,3,1.07686
10,7,2462.83,134.23,1.05e+06,4,1.07686
10,8,2497.12,134.23,1.05e+06,4,1.07686
10,9,2503.42,134.23,1.05e+06,4,1.07686
10,10,2583.65,134.23,1.05e+06,5,1.07686
10,1,997.077,83.979,930057,2,1.07686
10,2,1088.12,83.979,930057,3,1.07686
10,3,1851.76,83.979,930057,4,1.07686
10,4,2066.77,83.979,930057,5,1.07686
10,5,2101.36,83.979,930057,3,1.07686
10,6,2273.9,83.979,930057,4,1.07686
10,7,2310.2,83.979,930057,4,1.07686
10,8,2562.33,83.979,930057,5,1.07686
10,9,2570.13,83.979,930057,3,1.07686
10,10,2641.95,83.979,930057,3,1.07686
10,1,198.645,62.381,304336,2,1.07686
10,2,667.288,62.381,304336,3,1.07686
10,3,770.06,62.381,304336,2,1.07686
10,4,982.071,62.381,304336,3,1.07686
10,5,1484.24,62.381,304336,4,1.07686
10,6,1743.59,62.381,304336,5,1.07686
10,7,1878.12,62.381,304336,4,1.07686
10,8,1913.84,62.381,304336,2,1.07686
10,9,2009.2,62.381,304336,4,1.07686
10,10,2078.41,62.381,304336,3,1.07686
10,1,888.414,88.461,480293,4,1.07686
10,2,1309.8,88.461,480293,3,1.07686
10,3,1396.97,88.461,480293,4,1.07686
10,4,1826.63,88.461,480293,5,1.07686
10,5,1858.21,88.461,480293,2,1.07686
10,6,2111.63,88.461,480293,3,1.07686
10,7,2189.12,88.461,480293,5,1.07686
10,8,2644.32,88.461,480293,3,1.07686
10,9,2742.79,88.461,480293,4,1.07686
10,10,2751.9,88.461,480293,6,1.07686
10,1,1380.36,52.823,225054,3,1.07686
10,2,1471.82,52.823,225054,2,1.07686
10,3,1488.22,52.823,225054,3,1.07686
10,4,1506.62,52.823,225054,2,1.07686
10,5,1653.04,52.823,225054,2,1.07686
10,6,1848.06,52.823,225054,3,1.07686
10,7,1882.18,52.823,225054,3,1.07686
10,8,2181.7,52.823,225054,2,1.07686
10,9,2290.68,52.823,225054,3,1.07686
10,10,2354.38,52.823,225054,4,1.07686
10,1,884.213,82.757,799660,2,1.07686
10,2,1035.23,82.757,799660,6,1.07686
10,3,1331.21,82.757,799660,6,1.07686
10,4,1603.7,82.757,799660,3,1.07686
10,5,1795.28,82.757,799660,5,1.07686
10,6,2066.5,82.757,799660,4,1.07686
10,7,2075.17,82.757,799660,5,1.07686
10,8,2257.49,82.757,799660,4,1.07686
10,9,2418.29,82.757,799660,3,1.07686
10,10,2481.64,82.757,799660,6,1.07686
10,1,1119.23,81.062,436077,2,1.07686
10,2,1139.92,81.062,436077,2,1.07686
10,3,1160.91,81.062,436077,3,1.07686
10,4,1264.38,81.062,436077,3,1.07686
10,5,1483.38,81.062,436077,2,1.07686
10,6,1868.82,81.062,436077,4,1.07686
10,7,1995.01,81.062,436077,4,1.07686
10,8,2229.4,81.062,436077,4,1.07686
10,9,2354.84,81.062,436077,3,1.07686
10,10,2468.41,81.062,436077,5,1.07686
10,1,1368.98,143.056,2.99027e+06,3,1.07686
10,2,1628.04,143.056,2.99027e+06,3,1.07686
10,3,1787.76,143.056,2.99027e+06,3,1.07686
10,4,2379.71,143.056,2.99027e+06,4,1.07686
10,5,2384.73,143.056,2.99027e+06,4,1.07686
10,6,2713.72,143.056,2.99027e+06,4,1.07686
10,7,3004.54,143.056,2.99027e+06,9,1.07686
10,8,3209.53,143.056,2.99027e+06,3,1.07686
10,9,3232.68,143.056,2.99027e+06,5,1.07686
10,10,3346.21,143.056,2.99027e+06,6,1.07686
10,1,495.698,68.933,242029,2,1.07686
10,2,903.35,68.933,242029,2,1.07686
10,3,1063.15,68.933,242029,3,1.07686
10,4,1233.05,68.933,242029,2,1.07686
10,5,1466.31,68.933,242029,3,1.07686
10,6,1476.65,68.933,242029,2,1.07686
10,7,1722.15,68.933,242029,6,1.07686
10,8,1728.43,68.933,242029,2,1.07686
10,9,1844.41,68.933,242029,2,1.07686
10,10,1847.04,68.933,242029,2,1.07686
10,1,372.65,49.025,177965,2,1.07686
10,2,640.345,49.025,177965,3,1.07686
10,3,737.621,49.025,177965,2,1.07686
10,4,1175.48,49.025,177965,2,1.07686
10,5,1637.2,49.025,177965,3,1.07686
10,6,1685.71,49.025,177965,5,1.07686
10,7,1866.89,49.025,177965,4,1.07686
10,8,1889.57,49.025,177965,5,1.07686
10,9,1995.5,49.025,177965,3,1.07686
10,10,2109.16,49.025,177965,3,1.07686
10,1,988.096,88.713,492704,3,1.07686
10,2,1859.12,88.713,492704,3,1.07686
10,3,1894,88.713,492704,4,1.07686
10,4,1944.29,88.713,492704,4,1.07686
10,5,2003.01,88.713,492704,2,1.07686
10,6,2017.49,88.713,492704,3,1.07686
10,7,2181.82,88.713,492704,3,1.07686
10,8,2495.89,88.713,492704,3,1.07686
10,9,2750.23,88.713,492704,3,1.07686
10,10,2969.99,88.713,492704,5,1.07686
10,1,896.24,122.86,946277,3,1.07686
10,2,1710.57,122.86,946277,3,1.07686
10,3,1748.39,122.86,946277,3,1.07686
10,4,2300.04,122.86,946277,4,1.07686
10,5,2510.95,122.86,946277,4,1.07686
10,6,2857.47,122.86,946277,3,1.07686
10,7,3094.08,122.86,946277,3,1.07686
10,8,3176.11,122.86,946277,4,1.07686
10,9,3188.88,122.86,946277,3,1.07686
10,10,3209.61,122.86,946277,6,1.07686
10,1,471.615,80.351,169780,2,1.07686
10,2,1005.21,80.351,169780,3,1.07686
10,3,1355.65,80.351,169780,3,1.07686
10,4,1386.85,80.351,169780,3,1.07686
10,5,1626.19,80.351,169780,3,1.07686
10,6,1685.39,80.351,169780,4,1.07686
10,7,1919.4,80.351,169780,4,1.07686
10,8,1989.98,80.351,169780,4,1.07686
10,9,2088,80.351,169780,4,1.07686
10,10,2185.39,80.351,169780,4,1.07686
10,1,297.321,84.317,556561,2,1.07686
10,2,2108,84.317,556561,2,1.07686
10,3,2202.21,84.317,556561,3,1.07686
10,4,2441.2,84.317,556561,2,1.07686
10,5,2614.9,84.317,556561,2,1.07686
10,6,2632.71,84.317,556561,3,1.07686
10,7,2648.44,84.317,556561,4,1.07686
10,8,2758.48,84.317,556561,3,1.07686
