K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,418.743,13.432,32689.4,2,1.07675
4,2,674.549,13.432,32689.4,2,1.07675
4,3,932.02,13.432,32689.4,3,1.07675
4,4,1089.88,13.432,32689.4,2,1.07675
4,1,577.5,29.374,184037,2,1.07675
4,2,611.007,29.374,184037,2,1.07675
4,3,989.693,29.374,184037,2,1.07675
4,4,1653.54,29.374,184037,2,1.07675
4,1,390.366,10.639,50194.1,2,1.07675
4,2,760.577,10.639,50194.1,2,1.07675
4,3,985.254,10.639,50194.1,3,1.07675
4,4,1225.98,10.639,50194.1,5,1.07675
4,1,145.086,17.285,113406,2,1.07675
4,2,842.606,17.285,113406,2,1.07675
4,3,1334.32,17.285,113406,4,1.07675
4,4,1512.71,17.285,113406,2,1.07675
4,1,1249.42,26.324,115898,2,1.07675
4,2,1826.02,26.324,115898,4,1.07675
4,3,1872.65,26.324,115898,3,1.07675
4,4,1885.57,26.324,115898,2,1.07675
4,1,658.267,17.862,131814,2,1.07675
4,2,1427.14,17.862,131814,3,1.07675
4,3,1456.25,17.862,131814,3,1.07675
4,4,1838.35,17.862,131814,2,1.07675
4,1,325.609,17.642,64494.3,2,1.07675
4,2,384.61,17.642,64494.3,2,1.07675
4,3,430.048,17.642,64494.3,2,1.07675
4,4,1115.32,17.642,64494.3,2,1.07675
4,1,951.746,49.1,270782,3,1.07675
4,2,1954.23,49.1,270782,4,1.07675
4,3,2343.43,49.1,270782,6,1.07675
4,4,2426.66,49.1,270782,3,1.07675
4,1,178.885,32.51,139699,2,1.07675
4,2,541.776,32.51,139699,2,1.07675
4,3,1912.51,32.51,139699,3,1.07675
4,4,2099.47,32.51,139699,3,1.07675
4,1,327.031,18.541,137568,2,1.07675
4,2,892.095,18.541,137568,2,1.07675
4,3,1579.24,18.541,137568,2,1.07675
4,4,1793.88,18.541,137568,2,1.07675
4,1,309.015,28.392,140061,2,1.07675
4,2,1377.44,28.392,140061,2,1.07675
4,3,1712.32,28.392,140061,3,1.07675
4,4,1882.01,28.392,140061,2,1.07675
4,1,214.394,24.955,80880.4,2,1.07675
4,2,1393.13,24.955,80880.4,2,1.07675
4,3,1427.74,24.955,80880.4,4,1.07675
4,4,1456.62,24.955,80880.4,2,1.07675
4,1,820.88,23.34,77523.8,2,1.07675
4,2,1622.19,23.34,77523.8,5,1.07675
4,3,1624.77,23.34,77523.8,5,1.07675
4,4,1632.25,23.34,77523.8,3,1.07675
4,1,2095.23,94.65,1.07673e+06,4,1.07675
4,2,2492.94,94.65,1.07673e+06,3,1.07675
4,3,2711.83,94.65,1.07673e+06,5,1.07675
4,4,2935.96,94.65,1.07673e+06,5,1.07675
4,1,468.159,68.547,337996,2,1.07675
4,2,1850.07,68.547,337996,2,1.07675
4,3,1873.44,68.547,337996,6,1.07675
4,4,1956.15,68.547,337996,3,1.07675
4,1,311.27,23.244,94738.6,2,1.07675
4,2,390.623,23.244,94738.6,2,1.07675
4,3,1480.81,23.244,94738.6,3,1.07675
4,4,1897.43,23.244,94738.6,3,1.07675
4,1,203.868,16.561,113590,2,1.07675
4,2,219.021,16.561,113590,2,1.07675
4,3,697.976,16.561,113590,2,1.07675
4,4,1258.09,16.561,113590,3,1.07675
4,1,1300.46,52.032,151615,4,1.07675
4,2,1356.51,52.032,151615,2,1.07675
4,3,1869.84,52.032,151615,5,1.07675
4,4,1960.11,52.032,151615,5,1.07675
4,1,619.013,55.238,832430,2,1.07675
4,2,834.605,55.238,832430,2,1.07675
4,3,1167.33,55.238,832430,2,1.07675
4,4,1960.98,55.238,832430,3,1.07675
4,1,520.586,20.087,58931.8,2,1.07675
4,2,781.374,20.087,58931.8,3,1.07675
4,3,1273.18,20.087,58931.8,3,1.07675
4,4,1330.46,20.087,58931.8,3,1.07675
4,1,1098.28,32.509,201504,2,1.07675
4,2,1344.51,32.509,201504,3,1.07675
4,3,2071.83,32.509,201504,4,1.07675
4,4,2323.51,32.509,201504,5,1.07675
4,1,649.373,52.917,261935,2,1.07675
4,2,697.499,52.917,261935,2,1.07675
4,3,853.212,52.917,261935,2,1.07675
4,4,1849.75,52.917,261935,4,1.07675
4,1,1100.54,29.532,115428,2,1.07675
4,2,1821.82,29.532,115428,2,1.07675
4,3,1841.37,29.532,115428,2,1.07675
4,4,2044.39,29.532,115428,4,1.07675
4,1,1393.1,28.009,35213,2,1.07675
4,2,1780.82,28.009,35213,5,1.07675
4,3,2048.58,28.009,35213,5,1.07675
4,4,2140.89,28.009,35213,4,1.07675
4,1,1201.43,26.917,183732,3,1.07675
4,2,1338.53,26.917,183732,5,1.07675
4,3,1572.1,26.917,183732,2,1.07675
4,4,1847.42,26.917,183732,3,1.07675
4,1,558.52,31.418,131594,2,1.07675
4,2,1301.3,31.418,131594,4,1.07675
4,3,1347.9,31.418,131594,3,1.07675
4,4,1586.05,31.418,131594,3,1.07675
4,1,198.567,14.893,53866,2,1.07675
4,2,781.804,14.893,53866,2,1.07675
4,3,805.567,14.893,53866,2,1.07675
4,4,1423.39,14.893,53866,2,1.07675
4,1,1298.81,34.604,90831.3,3,1.07675
4,2,1339.55,34.604,90831.3,3,1.07675
4,3,1900.84,34.604,90831.3,4,1.07675
4,4,2106.53,34.604,90831.3,4,1.07675
4,1,406.23,19.897,320509,3,1.07675
4,2,450.424,19.897,320509,2,1.07675
4,3,728.198,19.897,320509,2,1.07675
4,4,1055.38,19.897,320509,3,1.07675
4,1,445.372,8.488,41633.1,2,1.07675
4,2,571.316,8.488,41633.1,2,1.07675
4,3,985.152,8.488,41633.1,2,1.07675
4,4,1087.53,8.488,41633.1,2,1.07675
4,1,1511.64,60.898,300068,2,1.07675
4,2,2040.5,60.898,300068,3,1.07675
4,3,2771.67,60.898,300068,4,1.07675
4,4,2876.67,60.898,300068,3,1.07675
4,1,553.404,32.929,416708,2,1.07675
4,2,1280.28,32.929,416708,2,1.07675
4,3,1297.86,32.929,416708,3,1.07675
4,4,1485.12,32.929,416708,3,1.07675
4,1,455.456,33.038,149237,2,1.07675
4,2,1148.04,33.038,149237,2,1.07675
4,3,1950.55,33.038,149237,2,1.07675
4,4,1970.65,33.038,149237,3,1.07675
4,1,868.429,19.828,22124.2,2,1.07675
4,2,1152.58,19.828,22124.2,3,1.07675
4,3,1391.49,19.828,22124.2,3,1.07675
4,4,1449.12,19.828,22124.2,2,1.07675
4,1,253.571,14.585,76946.5,2,1.07675
4,2,523.748,14.585,76946.5,2,1.07675
4,3,1210.69,14.585,76946.5,3,1.07675
4,4,1239.34,14.585,76946.5,2,1.07675
4,1,195.778,5.026,24248.1,2,1.07675
4,2,568.272,5.026,24248.1,2,1.07675
4,3,790.122,5.026,24248.1,2,1.07675
4,4,808.08,5.026,24248.1,2,1.07675
4,1,326.719,12.944,62046.3,2,1.07675
4,2,704.393,12.944,62046.3,2,1.07675
4,3,951.952,12.944,62046.3,2,1.07675
4,4,1099.69,12.944,62046.3,2,1.07675
4,1,1575.18,37.017,827030,8,1.07675
4,2,1833.45,37.017,827030,6,1.07675
4,3,2056.07,37.017,827030,5,1.07675
4,4,2254.01,37.017,827030,4,1.07675
4,1,610.99,7.909,16715.6,2,1.07675
4,2,713.146,7.909,16715.6,2,1.07675
4,3,775.482,7.909,16715.6,2,1.07675
4,4,970.456,7.909,16715.6,2,1.07675
4,1,953.952,28.614,93936,2,1.07675
4,2,1630.93,28.614,93936,4,1.07675
4,3,1899.7,28.614,93936,6,1.07675
4,4,2011.98,28.614,93936,2,1.07675
4,1,1051.49,49.723,215057,3,1.07675
4,2,1313.37,49.723,215057,3,1.07675
4,3,1335.42,49.723,215057,3,1.07675
4,4,2312.55,49.723,215057,3,1.07675
4,1,561.307,46.107,234486,2,1.07675
4,2,1204.92,46.107,234486,3,1.07675
4,3,1636.5,46.107,234486,3,1.07675
4,4,1986.99,46.107,234486,4,1.07675
4,1,1084,58.732,212488,2,1.07675
4,2,2075.13,58.732,212488,3,1.07675
4,3,2085.69,58.732,212488,4,1.07675
4,4,2627.4,58.732,212488,5,1.07675
4,1,978.906,24.055,92406.2,3,1.07675
4,2,1171.55,24.055,92406.2,3,1.07675
4,3,1210.53,24.055,92406.2,3,1.07675
4,4,1746.5,24.055,92406.2,5,1.07675
4,1,1497.71,25.38,190217,3,1.07675
4,2,1512.75,25.38,190217,3,1.07675
4,3,1664.05,25.38,190217,2,1.07675
4,4,1960.6,25.38,190217,3,1.07675
4,1,498.258,33.831,222688,2,1.07675
4,2,1533.39,33.831,222688,3,1.07675
4,3,1545.1,33.831,222688,2,1.07675
4,4,2118.32,33.831,222688,3,1.07675
4,1,129.437,17.081,178331,2,1.07675
4,2,478.377,17.081,178331,2,1.07675
4,3,1340.19,17.081,178331,4,1.07675
4,4,1453.84,17.081,178331,4,1.07675
4,1,1045.36,14.889,97638.5,2,1.07675
4,2,1143.22,14.889,97638.5,3,1.07675
4,3,1401.59,14.889,97638.5,3,1.07675
4,4,1528.58,14.889,97638.5,3,1.07675
4,1,1001.94,26.688,244888,2,1.07675
4,2,1467.01,26.688,244888,3,1.07675
4,3,1682.99,26.688,244888,3,1.07675
4,4,1732.26,26.688,244888,4,1.07675
4,1,1216.82,31.354,295602,3,1.07675
4,2,1295.43,31.354,295602,2,1.07675
4,3,1607.87,31.354,295602,3,1.07675
4,4,1729.36,31.354,295602,4,1.07675
4,1,854.853,24.085,156499,2,1.07675
4,2,946.432,24.085,156499,3,1.07675
4,3,996.001,24.085,156499,2,1.07675
4,4,1174.78,24.085,156499,5,1.07675
4,1,647.341,20.952,49321.5,2,1.07675
4,2,1457.21,20.952,49321.5,3,1.07675
4,3,1635.62,20.952,49321.5,4,1.07675
4,4,1701.91,20.952,49321.5,4,1.07675
4,1,925.999,24.606,69025.1,2,1.07675
4,2,1085.88,24.606,69025.1,3,1.07675
4,3,1385.33,24.606,69025.1,3,1.07675
4,4,1436.23,24.606,69025.1,3,1.07675
4,1,1403.8,49.945,209114,2,1.07675
4,2,1561.16,49.945,209114,3,1.07675
4,3,1961.75,49.945,209114,4,1.07675
4,4,2146.46,49.945,209114,7,1.07675
4,1,1965.87,48.318,138551,3,1.07675
4,2,2039.57,48.318,138551,4,1.07675
4,3,2093.27,48.318,138551,4,1.07675
4,4,2330.79,48.318,138551,3,1.07675
4,1,93.6216,52.283,289048,2,1.07675
4,2,1650.81,52.283,289048,5,1.07675
4,3,1781.24,52.283,289048,6,1.07675
4,4,2089.12,52.283,289048,7,1.07675
4,1,938.767,51.704,383977,3,1.07675
4,2,1913.47,51.704,383977,3,1.07675
4,3,2000.65,51.704,383977,2,1.07675
4,4,2658.65,51.704,383977,4,1.07675
4,1,363.067,9.164,158328,2,1.07675
4,2,498.699,9.164,158328,2,1.07675
4,3,1017.28,9.164,158328,2,1.07675
4,4,1205.08,9.164,158328,3,1.07675
4,1,745.56,17.347,32799.7,2,1.07675
4,2,1478.25,17.347,32799.7,3,1.07675
4,3,1617.17,17.347,32799.7,2,1.07675
4,4,1619.04,17.347,32799.7,2,1.07675
4,1,1852.31,74.049,406674,5,1.07675
4,2,2253.5,74.049,406674,4,1.07675
4,3,2365.41,74.049,406674,4,1.07675
4,4,3087.28,74.049,406674,4,1.07675
4,1,1061.18,23.926,167846,3,1.07675
4,2,1167.01,23.926,167846,3,1.07675
4,3,1332.86,23.926,167846,3,1.07675
4,4,1563.75,23.926,167846,4,1.07675
4,1,248.697,72.953,470678,2,1.07675
4,2,684.685,72.953,470678,2,1.07675
4,3,1909.92,72.953,470678,3,1.07675
4,4,2009.65,72.953,470678,4,1.07675
4,1,1838.09,51.855,200204,3,1.07675
4,2,2342.1,51.855,200204,6,1.07675
4,3,2412.19,51.855,200204,3,1.07675
4,4,2667.68,51.855,200204,6,1.07675
4,1,142.555,9.425,42912.4,2,1.07675
4,2,444.627,9.425,42912.4,2,1.07675
4,3,874.34,9.425,42912.4,3,1.07675
4,4,964.246,9.425,42912.4,3,1.07675
4,1,1160.01,42.076,180054,2,1.07675
4,2,1309.13,42.076,180054,4,1.07675
4,3,1608.93,42.076,180054,5,1.07675
4,4,1887.62,42.076,180054,3,1.07675
4,1,433.557,22.539,167555,2,1.07675
4,2,1278.03,22.539,167555,3,1.07675
4,3,1711.61,22.539,167555,3,1.07675
4,4,2051.81,22.539,167555,3,1.07675
4,1,935.464,20.635,231068,2,1.07675
4,2,1050.08,20.635,231068,2,1.07675
4,3,1373.91,20.635,231068,2,1.07675
4,4,1379.69,20.635,231068,2,1.07675
4,1,317.907,27.496,159102,2,1.07675
4,2,832.145,27.496,159102,2,1.07675
4,3,1555.59,27.496,159102,3,1.07675
4,4,1887.55,27.496,159102,6,1.07675
4,1,1294.64,51.105,350748,2,1.07675
4,2,1990.09,51.105,350748,4,1.07675
4,3,2069.96,51.105,350748,7,1.07675
4,4,2260.53,51.105,350748,3,1.07675
4,1,585.649,21.375,229985,2,1.07675
4,2,1249.71,21.375,229985,2,1.07675
4,3,1451.21,21.375,229985,3,1.07675
4,4,1666.28,21.375,229985,4,1.07675
4,1,333.39,19.267,92607.5,2,1.07675
4,2,985.557,19.267,92607.5,3,1.07675
4,3,1204.94,19.267,92607.5,3,1.07675
4,4,1278.06,19.267,92607.5,3,1.07675
4,1,391.761,17.426,73362.3,2,1.07675
4,2,992.829,17.426,73362.3,2,1.07675
4,3,1252.7,17.426,73362.3,2,1.07675
4,4,1385.7,17.426,73362.3,3,1.07675
4,1,156.083,15.292,54726.2,2,1.07675
4,2,1028.78,15.292,54726.2,3,1.07675
4,3,1041.48,15.292,54726.2,2,1.07675
4,4,1216.04,15.292,54726.2,3,1.07675
4,1,667.533,72.951,333873,2,1.07675
4,2,970.824,72.951,333873,2,1.07675
4,3,2211.29,72.951,333873,4,1.07675
4,4,2584.71,72.951,333873,5,1.07675
4,1,2434.18,106.518,627579,3,1.07675
4,2,3096.14,106.518,627579,5,1.07675
4,3,3601.21,106.518,627579,4,1.07675
4,4,3864.03,106.518,627579,5,1.07675
4,1,315.317,13.253,416386,2,1.07675
4,2,813.012,13.253,416386,3,1.07675
4,3,872.193,13.253,416386,3,1.07675
4,4,939.281,13.253,416386,3,1.07675
4,1,1078.22,38.707,101722,3,1.07675
4,2,1515.47,38.707,101722,2,1.07675
4,3,1682.89,38.707,101722,4,1.07675
4,4,1812.99,38.707,101722,4,1.07675
4,1,1163.29,76.551,340625,2,1.07675
4,2,2638.48,76.551,340625,4,1.07675
4,3,3171.45,76.551,340625,4,1.07675
4,4,3244.6,76.551,340625,4,1.07675
4,1,858.963,35.263,175682,2,1.07675
4,2,1337.31,35.263,175682,2,1.07675
4,3,1462.47,35.263,175682,2,1.07675
4,4,1758.35,35.263,175682,2,1.07675
4,1,1997.58,42.017,225649,3,1.07675
4,2,2017.97,42.017,225649,3,1.07675
4,3,2162.13,42.017,225649,3,1.07675
4,4,2264.58,42.017,225649,3,1.07675
4,1,794.889,25.404,60279.2,2,1.07675
4,2,1336.11,25.404,60279.2,2,1.07675
4,3,1337.77,25.404,60279.2,3,1.07675
4,4,1567.79,25.404,60279.2,4,1.07675
4,1,924.668,37.087,400470,2,1.07675
4,2,1178.11,37.087,400470,2,1.07675
4,3,1569.06,37.087,400470,2,1.07675
4,4,1989.66,37.087,400470,7,1.07675
4,1,1428.36,60.05,300542,4,1.07675
4,2,2338.53,60.05,300542,4,1.07675
4,3,2760.81,60.05,300542,4,1.07675
4,4,2779.69,60.05,300542,5,1.07675
4,1,106.301,57.958,235975,2,1.07675
4,2,2162.67,57.958,235975,3,1.07675
4,3,2243.32,57.958,235975,3,1.07675
4,4,2962.38,57.958,235975,5,1.07675
4,1,456.887,62.854,141755,2,1.07675
4,2,1636.57,62.854,141755,3,1.07675
4,3,1809.36,62.854,141755,2,1.07675
4,4,2199.87,62.854,141755,4,1.07675
4,1,1248.27,39.335,161563,2,1.07675
4,2,1391.59,39.335,161563,3,1.07675
4,3,2079.69,39.335,161563,3,1.07675
4,4,2443.99,39.335,161563,3,1.07675
4,1,2207.14,96.461,203386,5,1.07675
4,2,2288.11,96.461,203386,3,1.07675
4,3,2868.7,96.461,203386,3,1.07675
4,4,3492.85,96.461,203386,5,1.07675
4,1,2198.72,86.891,595397,2,1.07675
4,2,2605.45,86.891,595397,5,1.07675
4,3,2631.31,86.891,595397,4,1.07675
4,4,2942.01,86.891,595397,2,1.07675
4,1,287.021,48.456,246718,2,1.07675
4,2,1706.61,48.456,246718,3,1.07675
4,3,2488.26,48.456,246718,3,1.07675
4,4,2517.67,48.456,246718,4,1.07675
4,1,1199.89,34.822,504403,3,1.07675
4,2,1352.15,34.822,504403,3,1.07675
4,3,1373.5,34.822,504403,3,1.07675
4,4,1836.71,34.822,504403,2,1.07675
4,1,611.2,32.093,168363,2,1.07675
4,2,679.462,32.093,168363,2,1.07675
4,3,1389.31,32.093,168363,3,1.07675
4,4,1429.95,32.093,168363,3,1.07675
4,1,684.2,14.196,515590,2,1.07675
4,2,715.521,14.196,515590,2,1.07675
4,3,1309.52,14.196,515590,2,1.07675
4,4,1357.65,14.196,515590,2,1.07675
4,1,729.433,18.116,65252.2,2,1.07675
4,2,1228.28,18.116,65252.2,2,1.07675
4,3,1876.21,18.116,65252.2,2,1.07675
4,4,1993.92,18.116,65252.2,2,1.07675
4,1,501.334,28.386,65882.4,2,1.07675
4,2,1239.15,28.386,65882.4,2,1.07675
4,3,1280.14,28.386,65882.4,2,1.07675
4,4,1464.23,28.386,65882.4,2,1.07675
4,1,774.109,40.491,93539.2,2,1.07675
4,2,2035.39,40.491,93539.2,5,1.07675
4,3,2235.38,40.491,93539.2,3,1.07675
4,4,2289.46,40.491,93539.2,4,1.07675
4,1,423.82,27.236,110209,3,1.07675
4,2,620.21,27.236,110209,2,1.07675
4,3,991.4,27.236,110209,2,1.07675
4,4,1243.03,27.236,110209,3,1.07675
4,1,1338.81,47.82,173861,4,1.07675
4,2,1942.34,47.82,173861,4,1.07675
4,3,1993.1,47.82,173861,3,1.07675
4,4,2324.16,47.82,173861,3,1.07675
4,1,1002.24,43.978,94577.6,3,1.07675
4,2,2077.69,43.978,94577.6,4,1.07675
4,3,2309.99,43.978,94577.6,6,1.07675
4,4,2404.1,43.978,94577.6,5,1.07675
4,1,498.362,21.357,30107.3,2,1.07675
4,2,1268.89,21.357,30107.3,2,1.07675
4,3,1415.79,21.357,30107.3,4,1.07675
4,4,1523.41,21.357,30107.3,3,1.07675
4,1,402.24,44.44,325799,2,1.07675
4,2,743.776,44.44,325799,2,1.07675
4,3,1478.77,44.44,325799,5,1.07675
4,4,1577.33,44.44,325799,4,1.07675
4,1,1269.85,48.953,306436,3,1.07675
4,2,1635.63,48.953,306436,2,1.07675
4,3,1733.32,48.953,306436,3,1.07675
4,4,2123.13,48.953,306436,3,1.07675
4,1,634.196,71.995,745349,3,1.07675
4,2,1212.17,71.995,745349,7,1.07675
4,3,1349.04,71.995,745349,3,1.07675
4,4,1469.03,71.995,745349,3,1.07675
4,1,1668.26,51.142,263427,3,1.07675
4,2,1709.03,51.142,263427,4,1.07675
4,3,1988.1,51.142,263427,5,1.07675
4,4,2092.6,51.142,263427,3,1.07675
4,1,889.407,17.072,96385.7,2,1.07675
4,2,963.636,17.072,96385.7,3,1.07675
4,3,1478.2,17.072,96385.7,3,1.07675
4,4,1489.46,17.072,96385.7,2,1.07675
4,1,1428.65,60.154,431501,4,1.07675
4,2,1624.22,60.154,431501,4,1.07675
4,3,1979.52,60.154,431501,4,1.07675
4,4,2357.73,60.154,431501,3,1.07675
4,1,204.707,65.625,160926,2,1.07675
4,2,656.225,65.625,160926,3,1.07675
4,3,2108.09,65.625,160926,3,1.07675
4,4,2840.44,65.625,160926,3,1.07675
4,1,397.045,14.496,29424.9,2,1.07675
4,2,641.384,14.496,29424.9,2,1.07675
4,3,825.019,14.496,29424.9,2,1.07675
4,4,961.396,14.496,29424.9,2,1.07675
4,1,412.912,59.719,387044,2,1.07675
4,2,1408.68,59.719,387044,4,1.07675
4,3,1685.13,59.719,387044,4,1.07675
4,4,1920.29,59.719,387044,2,1.07675
4,1,1316.01,49.308,259866,2,1.07675
4,2,1604.57,49.308,259866,2,1.07675
4,3,1888.63,49.308,259866,4,1.07675
4,4,1954.98,49.308,259866,5,1.07675
4,1,471.038,12.967,145745,2,1.07675
4,2,638.869,12.967,145745,2,1.07675
4,3,802.588,12.967,145745,4,1.07675
4,4,916.245,12.967,145745,4,1.07675
4,1,470.924,23.606,64212.2,2,1.07675
4,2,1814.68,23.606,64212.2,2,1.07675
4,3,1834.11,23.606,64212.2,3,1.07675
4,4,1844.99,23.606,64212.2,2,1.07675
4,1,392.562,17.161,68729.8,2,1.07675
4,2,873.677,17.161,68729.8,3,1.07675
4,3,1130.19,17.161,68729.8,4,1.07675
4,4,1437.48,17.161,68729.8,3,1.07675
4,1,692.464,36.965,214015,3,1.07675
4,2,1185.64,36.965,214015,3,1.07675
4,3,1638.91,36.965,214015,3,1.07675
4,4,1982.44,36.965,214015,3,1.07675
4,1,379.164,27.418,59930.1,2,1.07675
4,2,560.736,27.418,59930.1,2,1.07675
4,3,1372.13,27.418,59930.1,2,1.07675
4,4,1577.63,27.418,59930.1,3,1.07675
4,1,516.497,25.591,87627.2,2,1.07675
4,2,1469.31,25.591,87627.2,2,1.07675
4,3,1759.79,25.591,87627.2,3,1.07675
4,4,1797.23,25.591,87627.2,3,1.07675
4,1,684.199,51.757,370530,2,1.07675
4,2,1395.01,51.757,370530,3,1.07675
4,3,2023.91,51.757,370530,5,1.07675
4,4,2085.12,51.757,370530,2,1.07675
4,1,826.482,25.586,79257.8,2,1.07675
4,2,1386.85,25.586,79257.8,4,1.07675
4,3,1523.06,25.586,79257.8,4,1.07675
4,4,1761.26,25.586,79257.8,2,1.07675
4,1,972.625,26.296,87049.5,3,1.07675
4,2,1269.45,26.296,87049.5,2,1.07675
4,3,1536.86,26.296,87049.5,3,1.07675
4,4,1596.09,26.296,87049.5,2,1.07675
4,1,895.612,34.455,95423.3,3,1.07675
