K,order,dist,cost_ki,cost_edbt,vnum,density
4,4,1472.94,42.895,116676,12,1.07431
4,1,265.656,17.044,52125.9,2,1.07431
4,2,351.95,17.044,52125.9,2,1.07431
4,3,639.62,17.044,52125.9,2,1.07431
4,4,975.443,17.044,52125.9,2,1.07431
4,1,332.063,26.498,120635,2,1.07431
4,2,393.707,26.498,120635,2,1.07431
4,3,1111.31,26.498,120635,3,1.07431
4,4,1229.35,26.498,120635,3,1.07431
4,1,417.527,24.345,148285,2,1.07431
4,2,450.428,24.345,148285,2,1.07431
4,3,492.667,24.345,148285,2,1.07431
4,4,927.632,24.345,148285,3,1.07431
4,1,816.619,31.615,227687,2,1.07431
4,2,885.166,31.615,227687,3,1.07431
4,3,1220.6,31.615,227687,4,1.07431
4,4,1243.71,31.615,227687,4,1.07431
4,1,598.887,25.782,118331,3,1.07431
4,2,762.443,25.782,118331,2,1.07431
4,3,1093.93,25.782,118331,2,1.07431
4,4,1242.05,25.782,118331,5,1.07431
4,1,525.732,37.594,221109,2,1.07431
4,2,1103.36,37.594,221109,3,1.07431
4,3,1168.61,37.594,221109,3,1.07431
4,4,1347.86,37.594,221109,3,1.07431
4,1,347.989,25.506,169759,2,1.07431
4,2,677.827,25.506,169759,2,1.07431
4,3,895.081,25.506,169759,2,1.07431
4,4,1051.14,25.506,169759,3,1.07431
4,1,127.664,46.918,190154,2,1.07431
4,2,547.478,46.918,190154,2,1.07431
4,3,838.773,46.918,190154,2,1.07431
4,4,1274.56,46.918,190154,3,1.07431
4,1,724.652,22.249,119971,2,1.07431
4,2,819.17,22.249,119971,2,1.07431
4,3,969.559,22.249,119971,3,1.07431
4,4,1045.06,22.249,119971,3,1.07431
4,1,750.659,15.789,132238,2,1.07431
4,2,888.14,15.789,132238,3,1.07431
4,3,1120.25,15.789,132238,3,1.07431
4,4,1154.34,15.789,132238,3,1.07431
4,1,594.607,29.796,259812,2,1.07431
4,2,866.112,29.796,259812,3,1.07431
4,3,1043.02,29.796,259812,2,1.07431
4,4,1080.87,29.796,259812,3,1.07431
4,1,108.467,19.125,181964,2,1.07431
4,2,431.297,19.125,181964,2,1.07431
4,3,755.384,19.125,181964,2,1.07431
4,4,1024.87,19.125,181964,4,1.07431
4,1,630.127,28.831,125000,2,1.07431
4,2,1037.45,28.831,125000,2,1.07431
4,3,1138.55,28.831,125000,4,1.07431
4,4,1149.34,28.831,125000,3,1.07431
4,1,903.911,87.7,529637,4,1.07431
4,2,950.325,87.7,529637,4,1.07431
4,3,2341.01,87.7,529637,4,1.07431
4,4,2413.78,87.7,529637,6,1.07431
4,1,464.215,16.934,106538,2,1.07431
4,2,515.656,16.934,106538,2,1.07431
4,3,553.408,16.934,106538,2,1.07431
4,4,1137.76,16.934,106538,2,1.07431
4,1,867.943,31.769,142739,2,1.07431
4,2,1071.61,31.769,142739,3,1.07431
4,3,1188.38,31.769,142739,3,1.07431
4,4,1212.08,31.769,142739,2,1.07431
4,1,450.809,15.521,81189.9,2,1.07431
4,2,747.767,15.521,81189.9,2,1.07431
4,3,863.531,15.521,81189.9,2,1.07431
4,4,924.525,15.521,81189.9,2,1.07431
4,1,369.716,59.566,531220,2,1.07431
4,2,851.303,59.566,531220,3,1.07431
4,3,1192.7,59.566,531220,3,1.07431
4,4,1359.82,59.566,531220,3,1.07431
4,1,802.103,45.379,128176,2,1.07431
4,2,1307.45,45.379,128176,4,1.07431
4,3,1460.84,45.379,128176,3,1.07431
4,4,1544.44,45.379,128176,4,1.07431
4,1,429.969,23.841,172391,2,1.07431
4,2,452.435,23.841,172391,2,1.07431
4,3,837.599,23.841,172391,3,1.07431
4,4,865.099,23.841,172391,3,1.07431
4,1,434.885,17.161,140480,2,1.07431
4,2,752.764,17.161,140480,2,1.07431
4,3,770.146,17.161,140480,2,1.07431
4,4,823.837,17.161,140480,2,1.07431
4,1,617.72,19.125,53017.7,2,1.07431
4,2,651.061,19.125,53017.7,2,1.07431
4,3,810.295,19.125,53017.7,2,1.07431
4,4,869.899,19.125,53017.7,2,1.07431
4,1,181.276,30.576,120434,2,1.07431
4,2,659.39,30.576,120434,3,1.07431
4,3,1079.87,30.576,120434,4,1.07431
4,4,1199.92,30.576,120434,3,1.07431
4,1,622.159,14.963,42571,2,1.07431
4,2,644.38,14.963,42571,2,1.07431
4,3,672.322,14.963,42571,2,1.07431
4,4,902.212,14.963,42571,2,1.07431
4,1,767.117,61.586,168305,3,1.07431
4,2,839.835,61.586,168305,2,1.07431
4,3,1374.35,61.586,168305,3,1.07431
4,4,1667.49,61.586,168305,4,1.07431
4,1,969.669,38.762,143076,3,1.07431
4,2,1277.91,38.762,143076,4,1.07431
4,3,1328.2,38.762,143076,3,1.07431
4,4,1518.5,38.762,143076,4,1.07431
4,1,1086.12,41.809,129829,3,1.07431
4,2,1241.19,41.809,129829,3,1.07431
4,3,1282.21,41.809,129829,2,1.07431
4,4,1736.02,41.809,129829,4,1.07431
4,1,722.577,32.459,238897,2,1.07431
4,2,964.481,32.459,238897,3,1.07431
4,3,1000.75,32.459,238897,4,1.07431
4,4,1087.77,32.459,238897,3,1.07431
4,1,316.931,32.221,158423,2,1.07431
4,2,969.543,32.221,158423,3,1.07431
4,3,1091.17,32.221,158423,3,1.07431
4,4,1233.84,32.221,158423,3,1.07431
4,1,231.7,8.075,18643.2,2,1.07431
4,2,514.291,8.075,18643.2,3,1.07431
4,3,640.882,8.075,18643.2,3,1.07431
4,4,693.589,8.075,18643.2,2,1.07431
4,1,700.752,26.267,113551,2,1.07431
4,2,961.751,26.267,113551,3,1.07431
4,3,980.585,26.267,113551,3,1.07431
4,4,1297.27,26.267,113551,3,1.07431
4,1,761.898,44.826,134467,4,1.07431
4,2,924.885,44.826,134467,2,1.07431
4,3,1204.5,44.826,134467,2,1.07431
4,4,1345.44,44.826,134467,3,1.07431
4,1,241.847,20.021,74121.6,2,1.07431
4,2,463.107,20.021,74121.6,2,1.07431
4,3,903.483,20.021,74121.6,2,1.07431
4,4,1081.54,20.021,74121.6,2,1.07431
4,1,113.283,65.093,232483,2,1.07431
4,2,423.947,65.093,232483,3,1.07431
4,3,520.463,65.093,232483,2,1.07431
4,4,1285.1,65.093,232483,3,1.07431
4,1,529.142,31.627,100531,5,1.07431
4,2,719.314,31.627,100531,3,1.07431
4,3,895.424,31.627,100531,2,1.07431
4,4,1277.54,31.627,100531,5,1.07431
4,1,787.147,18.599,96770.5,2,1.07431
4,2,793.038,18.599,96770.5,2,1.07431
4,3,831.001,18.599,96770.5,2,1.07431
4,4,935.943,18.599,96770.5,2,1.07431
4,1,837.435,52.585,229839,2,1.07431
4,2,1162.45,52.585,229839,2,1.07431
4,3,1228.54,52.585,229839,2,1.07431
4,4,1483.58,52.585,229839,3,1.07431
4,1,1016.79,68.794,280597,3,1.07431
4,2,1285.02,68.794,280597,2,1.07431
4,3,1295.26,68.794,280597,4,1.07431
4,4,1589.18,68.794,280597,3,1.07431
4,1,410.122,59.02,318958,2,1.07431
4,2,1096.02,59.02,318958,3,1.07431
4,3,1571.89,59.02,318958,4,1.07431
4,4,1711.45,59.02,318958,4,1.07431
4,1,1180.09,45.856,169221,3,1.07431
4,2,1340,45.856,169221,3,1.07431
4,3,1446.59,45.856,169221,3,1.07431
4,4,1635.17,45.856,169221,4,1.07431
4,1,354.799,19.566,118035,2,1.07431
4,2,430.308,19.566,118035,2,1.07431
4,3,498.29,19.566,118035,3,1.07431
4,4,1149.41,19.566,118035,2,1.07431
4,1,729.044,17.399,70652.3,2,1.07431
4,2,766.799,17.399,70652.3,2,1.07431
4,3,912.505,17.399,70652.3,2,1.07431
4,4,1221.23,17.399,70652.3,3,1.07431
4,1,328.843,27.72,183834,3,1.07431
4,2,1136.29,27.72,183834,2,1.07431
4,3,1335.34,27.72,183834,4,1.07431
4,4,1386.59,27.72,183834,3,1.07431
4,1,337.125,31.791,79479.5,2,1.07431
4,2,777.85,31.791,79479.5,2,1.07431
4,3,900.787,31.791,79479.5,3,1.07431
4,4,1142.43,31.791,79479.5,3,1.07431
4,1,757.111,26.233,230402,3,1.07431
4,2,1186.75,26.233,230402,3,1.07431
4,3,1241.48,26.233,230402,4,1.07431
4,4,1313.54,26.233,230402,3,1.07431
4,1,689.377,13.889,34592.6,2,1.07431
4,2,725.541,13.889,34592.6,2,1.07431
4,3,943.11,13.889,34592.6,2,1.07431
4,4,1075.14,13.889,34592.6,3,1.07431
4,1,849.739,31.225,210032,3,1.07431
4,2,1027.01,31.225,210032,2,1.07431
4,3,1207.07,31.225,210032,2,1.07431
4,4,1232.7,31.225,210032,3,1.07431
4,1,1401.08,45.43,249438,3,1.07431
4,2,1401.45,45.43,249438,3,1.07431
4,3,1410.83,45.43,249438,3,1.07431
4,4,1411.92,45.43,249438,3,1.07431
4,1,528.008,16.923,185530,2,1.07431
4,2,763.374,16.923,185530,2,1.07431
4,3,816.371,16.923,185530,2,1.07431
4,4,909.582,16.923,185530,3,1.07431
4,1,43.0813,26.481,51316.9,2,1.07431
4,2,503.21,26.481,51316.9,3,1.07431
4,3,1120.6,26.481,51316.9,4,1.07431
4,4,1167.76,26.481,51316.9,2,1.07431
4,1,641.622,31.107,55991.5,3,1.07431
4,2,857.749,31.107,55991.5,2,1.07431
4,3,1020.76,31.107,55991.5,3,1.07431
4,4,1058.25,31.107,55991.5,3,1.07431
4,1,184.043,38.456,376379,2,1.07431
4,2,529.797,38.456,376379,2,1.07431
4,3,907.013,38.456,376379,3,1.07431
4,4,1367.04,38.456,376379,3,1.07431
4,1,875.057,36.71,119407,3,1.07431
4,2,1133.31,36.71,119407,4,1.07431
4,3,1299.36,36.71,119407,4,1.07431
4,4,1411.33,36.71,119407,3,1.07431
4,1,1059.17,22.674,104933,2,1.07431
4,2,1088.15,22.674,104933,2,1.07431
4,3,1096.43,22.674,104933,2,1.07431
4,4,1168.01,22.674,104933,2,1.07431
4,1,481.302,66.16,551330,2,1.07431
4,2,807.014,66.16,551330,3,1.07431
4,3,1614.85,66.16,551330,3,1.07431
4,4,1845.76,66.16,551330,4,1.07431
4,1,235.41,26.749,166012,2,1.07431
4,2,553.624,26.749,166012,2,1.07431
4,3,1291.51,26.749,166012,3,1.07431
4,4,1496.66,26.749,166012,4,1.07431
4,1,323.79,45.742,271542,2,1.07431
4,2,600.483,45.742,271542,2,1.07431
4,3,845.149,45.742,271542,2,1.07431
4,4,1441.99,45.742,271542,7,1.07431
4,1,631.495,47.993,178891,2,1.07431
4,2,1135.43,47.993,178891,3,1.07431
4,3,1349.94,47.993,178891,5,1.07431
4,4,1584.76,47.993,178891,4,1.07431
4,1,90.05,25.425,100575,2,1.07431
4,2,621.997,25.425,100575,3,1.07431
4,3,1068.64,25.425,100575,3,1.07431
4,4,1110.07,25.425,100575,2,1.07431
4,1,1062.36,61.044,407864,2,1.07431
4,2,1521.19,61.044,407864,4,1.07431
4,3,1572.44,61.044,407864,3,1.07431
4,4,1663.9,61.044,407864,2,1.07431
4,1,352.011,19.402,53546.7,2,1.07431
4,2,468.483,19.402,53546.7,2,1.07431
4,3,707.172,19.402,53546.7,3,1.07431
4,4,739.173,19.402,53546.7,2,1.07431
4,1,560.089,36.41,213638,2,1.07431
4,2,970.647,36.41,213638,3,1.07431
4,3,1243.52,36.41,213638,2,1.07431
4,4,1296.94,36.41,213638,2,1.07431
4,1,611.249,11.833,21351.6,2,1.07431
4,2,686.884,11.833,21351.6,2,1.07431
4,3,739.674,11.833,21351.6,2,1.07431
4,4,843.863,11.833,21351.6,2,1.07431
4,1,592.805,21.384,138161,2,1.07431
4,2,684.527,21.384,138161,2,1.07431
4,3,956.474,21.384,138161,3,1.07431
4,4,1201.73,21.384,138161,3,1.07431
4,1,865.062,20.96,38149.8,4,1.07431
4,2,871.969,20.96,38149.8,3,1.07431
4,3,882.021,20.96,38149.8,2,1.07431
4,4,1062.22,20.96,38149.8,3,1.07431
4,1,166.208,63.475,809936,2,1.07431
4,2,513.227,63.475,809936,2,1.07431
4,3,1213.4,63.475,809936,3,1.07431
4,4,1286.03,63.475,809936,3,1.07431
4,1,381.876,28.13,195460,2,1.07431
4,2,651.872,28.13,195460,2,1.07431
4,3,836.854,28.13,195460,2,1.07431
4,4,924.504,28.13,195460,2,1.07431
4,1,745.678,16.188,136103,2,1.07431
4,2,762.14,16.188,136103,2,1.07431
4,3,1032.98,16.188,136103,3,1.07431
4,4,1039.87,16.188,136103,2,1.07431
4,1,671.878,27.152,95604,3,1.07431
4,2,1042.51,27.152,95604,4,1.07431
4,3,1151.66,27.152,95604,3,1.07431
4,4,1299.05,27.152,95604,3,1.07431
4,1,619.969,21.82,69930.3,2,1.07431
4,2,834.863,21.82,69930.3,3,1.07431
4,3,881.465,21.82,69930.3,2,1.07431
4,4,952.221,21.82,69930.3,2,1.07431
4,1,845.293,40.908,415460,2,1.07431
4,2,1259.65,40.908,415460,3,1.07431
4,3,1336.4,40.908,415460,4,1.07431
4,4,1643.3,40.908,415460,3,1.07431
4,1,806.342,20.837,98775.3,4,1.07431
4,2,887.588,20.837,98775.3,3,1.07431
4,3,899.66,20.837,98775.3,3,1.07431
4,4,1015.24,20.837,98775.3,2,1.07431
4,1,651.08,42.017,275978,4,1.07431
4,2,1188.34,42.017,275978,2,1.07431
4,3,1360.05,42.017,275978,5,1.07431
4,4,1452.05,42.017,275978,3,1.07431
4,1,253.387,31.484,249777,2,1.07431
4,2,1110.06,31.484,249777,4,1.07431
4,3,1170.35,31.484,249777,3,1.07431
4,4,1333.63,31.484,249777,4,1.07431
4,1,671.64,51.022,604958,3,1.07431
4,2,1111.86,51.022,604958,5,1.07431
4,3,1116.43,51.022,604958,4,1.07431
4,4,1366.19,51.022,604958,2,1.07431
4,1,747.329,9.791,54341.5,2,1.07431
4,2,804.279,9.791,54341.5,2,1.07431
4,3,861.603,9.791,54341.5,4,1.07431
4,4,914.84,9.791,54341.5,2,1.07431
4,1,365.422,15.597,45718.4,2,1.07431
4,2,612.805,15.597,45718.4,2,1.07431
4,3,617.324,15.597,45718.4,2,1.07431
4,4,929.723,15.597,45718.4,2,1.07431
4,1,676.985,41.925,64206.9,2,1.07431
4,2,859.409,41.925,64206.9,3,1.07431
4,3,1027.1,41.925,64206.9,3,1.07431
4,4,1027.57,41.925,64206.9,3,1.07431
4,1,63.0079,4.125,35741.7,2,1.07431
4,2,185.93,4.125,35741.7,2,1.07431
4,3,205.507,4.125,35741.7,2,1.07431
4,4,327.371,4.125,35741.7,2,1.07431
4,1,197.952,14.771,53462.8,2,1.07431
4,2,236.172,14.771,53462.8,2,1.07431
4,3,375.181,14.771,53462.8,2,1.07431
4,4,858.083,14.771,53462.8,2,1.07431
4,1,820.527,15.15,53346,2,1.07431
4,2,878.471,15.15,53346,3,1.07431
4,3,989.421,15.15,53346,3,1.07431
4,4,994.002,15.15,53346,3,1.07431
4,1,1159.15,60.813,554552,5,1.07431
4,2,1228.16,60.813,554552,3,1.07431
4,3,1385.46,60.813,554552,3,1.07431
4,4,1439.48,60.813,554552,3,1.07431
4,1,512.837,63.52,516985,2,1.07431
4,2,1315.75,63.52,516985,4,1.07431
4,3,1512.21,63.52,516985,7,1.07431
4,4,1562.22,63.52,516985,3,1.07431
4,1,1148.39,42.056,177935,3,1.07431
4,2,1327.77,42.056,177935,4,1.07431
4,3,1369.55,42.056,177935,3,1.07431
4,4,1517.11,42.056,177935,4,1.07431
4,1,293.782,27.312,403305,2,1.07431
4,2,297.469,27.312,403305,2,1.07431
4,3,392.686,27.312,403305,2,1.07431
4,4,859.679,27.312,403305,2,1.07431
4,1,589.388,24.057,83606.4,2,1.07431
4,2,684.416,24.057,83606.4,2,1.07431
4,3,743.231,24.057,83606.4,3,1.07431
4,4,847.143,24.057,83606.4,3,1.07431
4,1,439.16,43.212,119172,3,1.07431
4,2,862.745,43.212,119172,3,1.07431
4,3,1013.27,43.212,119172,3,1.07431
4,4,1401.7,43.212,119172,4,1.07431
4,1,1276.89,33.073,444675,4,1.07431
4,2,1295.69,33.073,444675,4,1.07431
4,3,1532.84,33.073,444675,4,1.07431
4,4,1609.42,33.073,444675,4,1.07431
4,1,374.546,24.977,86878.1,2,1.07431
4,2,935.213,24.977,86878.1,2,1.07431
4,3,971.383,24.977,86878.1,2,1.07431
4,4,1277.9,24.977,86878.1,3,1.07431
4,1,716.534,25.538,56059,3,1.07431
4,2,1110.65,25.538,56059,3,1.07431
4,3,1271.1,25.538,56059,5,1.07431
4,4,1282.51,25.538,56059,3,1.07431
4,1,726.22,51.472,292905,4,1.07431
4,2,1253.19,51.472,292905,3,1.07431
4,3,1381.74,51.472,292905,2,1.07431
4,4,1763.7,51.472,292905,5,1.07431
4,1,264.615,10.839,45955.9,2,1.07431
4,2,493.491,10.839,45955.9,2,1.07431
4,3,748.829,10.839,45955.9,2,1.07431
4,4,818.91,10.839,45955.9,2,1.07431
4,1,541.706,55.683,349517,2,1.07431
4,2,1042.93,55.683,349517,3,1.07431
4,3,1409.47,55.683,349517,3,1.07431
4,4,1582.18,55.683,349517,2,1.07431
4,1,816.705,20.973,78955.2,3,1.07431
4,2,1211.22,20.973,78955.2,2,1.07431
4,3,1252.18,20.973,78955.2,2,1.07431
4,4,1255.1,20.973,78955.2,3,1.07431
4,1,1256.02,81.106,494140,6,1.07431
4,2,1360.49,81.106,494140,3,1.07431
4,3,1608.47,81.106,494140,3,1.07431
4,4,1824.01,81.106,494140,4,1.07431
4,1,253.211,11.382,57542.1,2,1.07431
4,2,568.251,11.382,57542.1,2,1.07431
4,3,780.403,11.382,57542.1,2,1.07431
4,4,819.29,11.382,57542.1,2,1.07431
4,1,250.89,37.967,94277.4,2,1.07431
4,2,777.123,37.967,94277.4,2,1.07431
4,3,1174.54,37.967,94277.4,3,1.07431
4,4,1191.86,37.967,94277.4,3,1.07431
4,1,357.022,29.577,137715,2,1.07431
4,2,412.2,29.577,137715,2,1.07431
4,3,844.209,29.577,137715,4,1.07431
4,4,907.831,29.577,137715,6,1.07431
4,1,270.113,42.506,195406,2,1.07431
4,2,1385.05,42.506,195406,3,1.07431
4,3,1699.91,42.506,195406,5,1.07431
4,4,1708.58,42.506,195406,5,1.07431
4,1,488.87,44.4,238050,4,1.07431
4,2,1181.23,44.4,238050,3,1.07431
4,3,1241.08,44.4,238050,4,1.07431
4,4,1303.51,44.4,238050,3,1.07431
4,1,148.122,42.349,317567,2,1.07431
4,2,186.968,42.349,317567,2,1.07431
4,3,960.232,42.349,317567,2,1.07431
