K,order,dist,cost_ki,cost_edbt,vnum,density
4,1,1196.58,61.637,300166,3,1.07567
4,2,1199.91,61.637,300166,3,1.07567
4,3,1409.62,61.637,300166,7,1.07567
4,4,1484.9,61.637,300166,5,1.07567
4,1,294.924,8.342,49348.8,2,1.07567
4,2,685.164,8.342,49348.8,2,1.07567
4,3,771.919,8.342,49348.8,3,1.07567
4,4,781.108,8.342,49348.8,2,1.07567
4,1,1274.15,54.021,491599,4,1.07567
4,2,1369.43,54.021,491599,4,1.07567
4,3,1412.99,54.021,491599,4,1.07567
4,4,2013.07,54.021,491599,4,1.07567
4,1,686.804,16.247,56800.9,2,1.07567
4,2,1014.29,16.247,56800.9,2,1.07567
4,3,1170.88,16.247,56800.9,2,1.07567
4,4,1206.66,16.247,56800.9,2,1.07567
4,1,1420.17,41.812,269986,5,1.07567
4,2,1542.89,41.812,269986,5,1.07567
4,3,1574.97,41.812,269986,3,1.07567
4,4,1677.66,41.812,269986,5,1.07567
4,1,292.171,77.472,616467,2,1.07567
4,2,448.071,77.472,616467,2,1.07567
4,3,635.472,77.472,616467,2,1.07567
4,4,1344.52,77.472,616467,2,1.07567
4,1,663.388,23.857,44279.6,2,1.07567
4,2,981.285,23.857,44279.6,2,1.07567
4,3,1900.45,23.857,44279.6,2,1.07567
4,4,1922.53,23.857,44279.6,4,1.07567
4,1,178.18,31.549,66188.4,2,1.07567
4,2,649.865,31.549,66188.4,2,1.07567
4,3,705.013,31.549,66188.4,2,1.07567
4,4,1323.02,31.549,66188.4,3,1.07567
4,1,583.222,26.94,98630.5,4,1.07567
4,2,982.595,26.94,98630.5,3,1.07567
4,3,1053.02,26.94,98630.5,2,1.07567
4,4,1481.66,26.94,98630.5,5,1.07567
4,1,86.8332,26.357,220104,2,1.07567
4,2,653.236,26.357,220104,2,1.07567
4,3,1196.33,26.357,220104,2,1.07567
4,4,1683.93,26.357,220104,2,1.07567
4,1,1346.55,33.308,189913,2,1.07567
4,2,1405.38,33.308,189913,4,1.07567
4,3,1644.34,33.308,189913,4,1.07567
4,4,1729.41,33.308,189913,3,1.07567
4,1,145.279,19.026,94284.8,2,1.07567
4,2,488.271,19.026,94284.8,2,1.07567
4,3,526.277,19.026,94284.8,2,1.07567
4,4,1052.12,19.026,94284.8,2,1.07567
4,1,411.359,15.202,19724.1,2,1.07567
4,2,761.814,15.202,19724.1,2,1.07567
4,3,981.553,15.202,19724.1,3,1.07567
4,4,1157.68,15.202,19724.1,3,1.07567
4,1,550.546,89.581,416253,3,1.07567
4,2,1182.9,89.581,416253,3,1.07567
4,3,1676.97,89.581,416253,4,1.07567
4,4,2253.22,89.581,416253,4,1.07567
4,1,406.623,19.855,844179,3,1.07567
4,2,925.688,19.855,844179,3,1.07567
4,3,928.957,19.855,844179,3,1.07567
4,4,1000.01,19.855,844179,2,1.07567
4,1,1302.63,32.809,209201,5,1.07567
4,2,1515.97,32.809,209201,5,1.07567
4,3,1553.23,32.809,209201,4,1.07567
4,4,1776.69,32.809,209201,5,1.07567
4,1,777.003,50.379,209506,2,1.07567
4,2,1217.16,50.379,209506,4,1.07567
4,3,1587.58,50.379,209506,3,1.07567
4,4,1872.55,50.379,209506,3,1.07567
4,1,1549.34,71.757,213636,3,1.07567
4,2,1879.51,71.757,213636,3,1.07567
4,3,2267.94,71.757,213636,6,1.07567
4,4,2456.95,71.757,213636,6,1.07567
4,1,695.128,30.378,235545,3,1.07567
4,2,1101.42,30.378,235545,3,1.07567
4,3,1237.55,30.378,235545,3,1.07567
4,4,1335.21,30.378,235545,2,1.07567
4,1,1473.13,61.021,1.27869e+06,3,1.07567
4,2,1707.6,61.021,1.27869e+06,4,1.07567
4,3,1716.35,61.021,1.27869e+06,3,1.07567
4,4,1800.83,61.021,1.27869e+06,2,1.07567
4,1,741.609,21.014,86580.1,4,1.07567
4,2,837.808,21.014,86580.1,4,1.07567
4,3,905.623,21.014,86580.1,2,1.07567
4,4,1132.36,21.014,86580.1,2,1.07567
4,1,1030.46,46.249,413621,2,1.07567
4,2,1252.84,46.249,413621,4,1.07567
4,3,1414.4,46.249,413621,3,1.07567
4,4,1680.12,46.249,413621,2,1.07567
4,1,770.785,12.372,64206.9,2,1.07567
4,2,867.68,12.372,64206.9,2,1.07567
4,3,982.553,12.372,64206.9,2,1.07567
4,4,1036.75,12.372,64206.9,2,1.07567
4,1,610.004,23.229,67376.7,2,1.07567
4,2,923.004,23.229,67376.7,4,1.07567
4,3,1236.86,23.229,67376.7,3,1.07567
4,4,1388.88,23.229,67376.7,4,1.07567
4,1,617.65,14.665,128059,3,1.07567
4,2,742.814,14.665,128059,4,1.07567
4,3,979.935,14.665,128059,4,1.07567
4,4,1041.43,14.665,128059,2,1.07567
4,1,1043.77,44.1,245752,2,1.07567
4,2,1491.81,44.1,245752,4,1.07567
4,3,1813.81,44.1,245752,4,1.07567
4,4,1866.67,44.1,245752,3,1.07567
4,1,840.61,45.839,229855,3,1.07567
4,2,1803.82,45.839,229855,6,1.07567
4,3,1828.53,45.839,229855,2,1.07567
4,4,1862.28,45.839,229855,5,1.07567
4,1,128.004,64.712,565453,2,1.07567
4,2,209.268,64.712,565453,2,1.07567
4,3,532.616,64.712,565453,2,1.07567
4,4,1769.31,64.712,565453,7,1.07567
4,1,239.176,38.295,321782,2,1.07567
4,2,856.585,38.295,321782,4,1.07567
4,3,1423.41,38.295,321782,3,1.07567
4,4,1432.08,38.295,321782,4,1.07567
4,1,393.407,18.556,149867,2,1.07567
4,2,851.006,18.556,149867,3,1.07567
4,3,970.53,18.556,149867,2,1.07567
4,4,1194.69,18.556,149867,4,1.07567
4,1,1005.8,25.706,64403.5,2,1.07567
4,2,1191.92,25.706,64403.5,2,1.07567
4,3,1451.02,25.706,64403.5,5,1.07567
4,4,1683.85,25.706,64403.5,2,1.07567
4,1,224.437,23.503,59034.4,2,1.07567
4,2,810.136,23.503,59034.4,2,1.07567
4,3,1171.04,23.503,59034.4,3,1.07567
4,4,1275.45,23.503,59034.4,3,1.07567
4,1,876.454,34.795,127383,3,1.07567
4,2,930.541,34.795,127383,3,1.07567
4,3,1736.84,34.795,127383,6,1.07567
4,4,1868.16,34.795,127383,4,1.07567
4,1,338.758,15.338,70254.7,2,1.07567
4,2,715.118,15.338,70254.7,2,1.07567
4,3,1049.21,15.338,70254.7,2,1.07567
4,4,1058.43,15.338,70254.7,2,1.07567
4,1,442.739,28.239,131037,2,1.07567
4,2,699.866,28.239,131037,2,1.07567
4,3,744.705,28.239,131037,2,1.07567
4,4,1239.38,28.239,131037,3,1.07567
4,1,463.897,16.745,49970.4,2,1.07567
4,2,782.55,16.745,49970.4,2,1.07567
4,3,871.402,16.745,49970.4,4,1.07567
4,4,886.783,16.745,49970.4,5,1.07567
4,1,867.115,13.817,56285.7,2,1.07567
4,2,924.822,13.817,56285.7,2,1.07567
4,3,1125.75,13.817,56285.7,2,1.07567
4,4,1166.53,13.817,56285.7,2,1.07567
4,1,81.5414,35.298,34674,2,1.07567
4,2,1427.05,35.298,34674,3,1.07567
4,3,1543,35.298,34674,3,1.07567
