K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,59279.5,28204.6,366948,207168,173823,64,67496,65560,54028,349347,343361,328481,35744,1989391,28030,32378,27526,943,89969,29227,5164,8,7257
6,6,68065.3,75971.8,235455,344988,293587,81,138570,134937,113928,264594,260279,248510,27526,1545310,39905,48040,41521,1233,138764,43603,9223,8,7257
6,6,76069.9,72024.6,303180,388996,326024,51,138254,134361,112966,321529,316447,303171,31357,1948181,47731,54875,47388,1422,176293,49878,8504,8,7257
6,6,67327.5,60740.6,261444,283998,238698,69,129516,126171,106651,274689,270173,258109,28464,1607814,35928,42788,36985,1184,125162,38824,7824,8,7257
6,6,50762.7,21197.5,160673,80858.9,68492,15,43094,41827,34408,196354,192730,182419,20132,1058574,10055,12205,9888,187,27263,10981,2511,8,7257
6,6,71779.5,62239.2,260270,355768,297849,96,124505,120884,101496,286557,281891,269860,28174,1738404,44274,50489,43524,1461,161039,45785,7485,8,7257
6,6,43761.7,22460,153586,125896,107771,50,55045,53487,43985,185603,182043,170943,18591,945576,16587,19311,15926,496,46572,17326,3273,8,7257
6,6,47834.5,19665.9,219052,135884,112978,55,47419,45991,37275,250793,246156,230450,25505,1278216,19155,22069,18396,575,59324,19882,3509,8,7257
6,6,90338.2,101338,373513,519781,436431,54,181392,176501,149449,369147,363674,349662,36323,2372109,63964,75319,65923,2260,252127,68984,13063,8,7257
6,6,49786.8,40119.4,180660,208974,179237,69,74875,72817,60367,203110,199508,188789,20650,1081962,25172,28974,24324,765,76004,25965,4547,8,7257
6,6,64452.9,30490.8,428503,198946,165537,71,69192,67170,55454,378268,371974,359178,38066,2269857,28081,32447,27660,856,91582,29324,5183,8,7257
6,6,70988.2,59204.6,355808,273773,228666,49,115511,112291,94635,349933,344230,330986,35481,2113793,36891,43064,37342,1123,137073,39078,7213,8,7257
6,6,82657.5,54362.8,483812,293731,239985,48,109345,106375,90423,413849,407425,395660,41001,2654199,43260,48752,42208,1434,165517,44050,6682,8,7257
6,6,65849.6,36388.3,404340,199376,164745,69,73681,71581,59398,374184,367954,355004,37678,2247254,28889,32852,28027,884,96426,29624,4794,8,7257
6,6,40344.6,26010.5,135419,107816,91763,46,48935,47543,38983,160079,156930,147105,16274,796363,13555,15494,12628,358,37667,13828,2367,8,7257
6,6,63802.5,53417.8,263261,328472,277487,36,105301,102497,85997,287143,282364,269503,27786,1651734,41479,46850,40183,1101,142175,42434,6529,8,7257
6,6,50143.5,25925,226753,138439,117813,59,53699,52164,42652,253057,248433,234313,25437,1345174,18068,21552,17986,500,53367,19378,4055,8,7257
6,6,86845.1,70018.7,414591,339271,281053,62,136812,133154,113584,400058,394059,380703,39066,2553997,44668,52559,46019,1428,169547,47776,9099,8,7257
6,6,59500.4,43511.2,207618,263639,221358,70,90262,87799,73664,231817,227947,216768,23569,1294932,33745,38470,32715,1050,112508,34637,5709,8,7257
6,6,53901,22137.7,213689,124158,102658,53,43944,42716,35089,229142,225114,213325,23347,1234961,18249,20317,16838,455,56486,18287,2577,8,7257
6,6,45147.6,33988.8,138437,229436,198253,47,75413,73179,60420,165530,162356,152940,16709,876608,26778,30231,25360,956,85718,27217,4275,8,7257
6,6,89344,122662,325838,607619,517235,86,219517,214088,184030,339862,334757,320177,34039,2112769,64594,74425,65588,2270,256536,67574,11453,8,7257
6,6,76311.4,73326.5,367375,342112,288075,47,138783,135037,114769,352320,346602,333644,35293,2163770,43853,50312,43879,1347,166862,45534,7627,8,7257
6,6,78822.2,59664.9,404261,288544,239856,60,117109,113935,96589,378427,372429,359583,37700,2355138,40129,46697,40658,1281,148151,42284,7665,8,7257
6,6,87896.1,84767.5,422054,360121,308491,6,142040,138408,118308,397181,391223,377399,38745,2568751,37510,47885,42331,981,146889,43856,11336,8,7257
6,6,49994.2,39946.4,177105,193648,165517,54,82081,79800,66487,195630,192105,181262,20042,1027420,23044,25460,21153,668,69522,22814,3105,8,7257
6,6,58862.4,32501.9,159667,135018,112214,45,64697,62861,51850,195595,192053,181923,20756,1098221,19388,23029,19453,751,65206,20869,4225,8,7257
6,6,61906.9,59903.6,195955,353213,307569,74,130230,126735,107158,225502,221734,210662,23025,1288524,37722,44068,37772,1186,126063,39847,7396,8,7257
6,6,73536.4,48761.1,180415,318845,262696,78,106435,103599,87206,227820,224280,212751,22515,1309496,44245,50046,43436,1273,160812,45181,6961,8,7257
6,6,92690.8,94147,431624,471990,408716,19,176726,172195,147219,403249,397366,382845,38665,2614233,47551,59776,52653,1268,178531,54800,13474,8,7257
6,6,66535.9,59739.9,243234,317352,271077,102,126788,123203,103964,270605,266103,254445,26753,1625099,37467,43916,37788,1363,133132,39847,7572,8,7257
6,6,70541.1,60273.3,222752,428218,349278,91,118270,115220,97799,256504,252493,240175,25414,1481814,58703,65329,56815,2059,219066,59036,8166,8,7257
6,6,64670.7,59734.7,257089,385046,322374,65,115423,112149,93819,270326,265786,254234,26662,1597345,44558,49776,42695,1282,160028,44973,6446,8,7257
6,6,72397,43990.8,374658,211281,180230,6,90003,87538,73315,361753,355939,342383,36216,2214356,23008,29472,25618,507,80406,26855,7099,8,7257
6,6,68828.5,51262.8,321734,298730,254522,26,106756,103869,87173,321346,316112,301670,31196,1873564,36162,40775,34803,1073,120915,36777,5617,8,7257
6,6,66773.9,62906.1,275021,300016,256083,64,121443,118154,99558,295955,290974,277536,30583,1695563,35416,41886,36313,1163,126017,38054,7438,8,7257
6,6,91114.3,88468.2,419067,398562,331589,55,165089,160692,137727,401777,395852,382368,39256,2595447,53211,62555,55156,1674,211594,56884,10735,8,7257
6,6,70542,58177.3,270582,373538,314384,94,124604,121040,101761,281945,277354,265400,27840,1698705,45500,51792,44748,1458,165954,46953,7571,8,7257
6,6,51891.5,34997.5,161375,174001,147502,68,69302,67328,55752,211242,207528,197054,21340,1147367,23514,27129,22633,646,70956,24407,4370,8,7257
6,6,90880.6,71427.4,478245,284652,239335,38,144035,140229,119919,425038,418733,406118,41325,2790851,34582,43594,38110,959,136512,39828,9965,8,7257
6,6,86854.5,75392.5,428196,316109,261113,69,130944,127377,108532,411417,405236,392282,40087,2647657,44654,51908,45395,1517,167808,47153,8472,8,7257
6,6,44128.2,16038.7,160350,137908,115559,61,40891,39654,31884,211064,207135,193052,21220,1021532,19453,22043,18259,579,58319,19823,3199,8,7257
6,6,51607.6,40926.6,186032,226901,194961,66,92870,90354,75396,210271,206537,195484,21518,1130293,25524,29833,25160,796,78378,26902,5047,8,7257
6,6,52838.6,22646.9,138492,63251.6,54393,5,43458,42200,34991,179508,176221,166544,18479,974666,6919,9031,7382,94,18313,8166,2376,8,7257
6,6,60978.3,62851.9,219260,324888,279560,83,123696,120342,101372,233885,229939,218886,23927,1331052,36085,42532,36472,1129,118936,38452,7468,8,7257
6,6,82491.2,66490.5,396098,293144,247692,11,124070,120879,102670,389906,383909,370446,38786,2481024,32055,40418,35341,899,122948,36951,9208,8,7257
6,6,44008.2,22605.4,80404.9,83755.3,69813,26,50011,48578,40452,111760,109607,101624,11408,532062,12097,13364,10824,224,35186,11905,1655,8,7257
6,6,65528.3,29285.1,156107,148382,120560,54,62342,60619,50390,209908,206280,195429,22005,1197515,21099,24406,20720,879,73811,22112,3927,8,7257
6,6,64994.3,59024.4,222970,328018,281931,80,128158,124741,105140,252484,248330,236944,26111,1463031,36415,43931,37767,1172,119910,39759,8535,8,7257
6,6,63396.4,47209.9,276417,261451,220613,51,104864,102004,85637,296062,291027,277626,30496,1678796,34218,39874,34517,1066,121168,36075,6584,8,7257
6,6,48860.7,26437.3,97002,82646.3,69756,32,47786,46482,38794,133496,131044,122521,13331,690243,11901,13815,11321,169,35535,12325,2293,8,7257
6,6,57976.8,37510,140052,210281,176642,80,84115,81628,67730,185179,181857,172036,19188,1036532,27630,33386,28502,1063,92353,30413,6619,8,7257
6,6,68382.8,66451.8,244305,301058,250535,73,137624,134075,113512,276040,271549,259505,28538,1621103,38876,46179,40019,1315,138353,41897,8333,8,7257
6,6,55288.8,25322.7,330169,158748,136240,20,59326,57596,47035,315068,309489,293565,32249,1746614,19417,23743,19991,486,60995,21471,4889,8,7257
6,6,62637.5,36997.5,160768,150735,123602,59,69871,67841,56048,200667,197137,186689,20986,1136681,22303,26021,22132,930,76659,23548,4389,8,7257
6,6,50845,20063.6,266057,125182,102985,58,47396,45989,37266,274496,269526,254138,27686,1454398,18758,21681,18015,518,57490,19486,3502,8,7257
6,6,93541.4,98065.4,355037,585626,491983,53,187784,182747,155261,378742,373149,359383,37315,2470082,72133,83908,73803,2460,291301,76926,13675,8,7257
6,6,65193.1,48262.2,173480,311071,257829,63,102585,99911,84616,213469,210055,199263,21266,1194195,40673,44166,38022,1238,146229,39743,4543,8,7257
6,6,51301.7,20181.5,149218,74586.3,62029,26,44860,43616,36181,180585,177301,167099,18305,939251,10632,12367,10227,171,31640,11053,2031,8,7257
6,6,44835.4,21816.5,136843,103351,88621,18,42744,41533,33766,173427,170113,160664,17910,911577,12585,15349,12601,318,34851,13825,3142,8,7257
6,6,80309.9,76618.8,326305,380163,318008,52,148807,144751,122181,335981,330773,316798,32749,2069403,48799,56673,49109,1641,182287,51602,9230,8,7257
6,6,96564.6,123136,385121,672562,566395,71,218640,212886,182168,379127,373649,359249,36989,2488397,77890,90742,80433,3058,331711,83438,14851,8,7257
6,6,41485.2,31713.3,108510,211353,184109,46,65911,63923,52510,145759,142881,134262,14787,753884,24349,26373,21850,822,75116,23553,2783,8,7257
6,6,74048,39991.2,421318,254418,207233,75,83915,81632,68608,398245,391852,380479,39845,2500916,38952,43596,37665,1307,139129,39282,5660,8,7257
6,6,53910.5,34114.1,173608,195733,164304,68,73934,71853,59716,215636,211879,201375,21897,1179276,24956,28839,24118,682,75980,25954,4676,8,7257
6,6,70928.6,41838.5,186654,171488,140443,26,81385,79127,66012,222544,218827,207286,22907,1292724,23688,27623,23289,774,79855,25049,4660,8,7257
6,6,78512.7,52585.6,413930,266387,219343,62,104149,101268,85654,394984,388744,376121,39245,2487100,37612,42984,37275,1252,138493,38875,6416,8,7257
6,6,50869.3,19896.9,258902,130626,106148,52,38883,37752,30498,267562,262768,248067,26835,1417242,21098,23239,19087,543,64033,20733,2756,8,7257
6,6,50387,29462.5,236056,192742,165044,6,65582,63730,52793,256143,251512,237086,25910,1366165,21789,25894,21983,638,70357,23370,4727,8,7257
6,6,47555.7,15950.1,220632,112165,93754,64,39246,38105,30769,240910,236523,221749,24236,1221929,16402,18940,15746,392,49790,16996,3013,8,7257
6,6,46252.9,16730.2,201501,136875,114540,60,42385,41130,33094,237868,233509,218164,24169,1175384,18959,21486,17788,601,56688,19295,3123,8,7257
6,6,44062.4,29145.2,153590,162076,137337,33,65375,63378,51943,192774,189219,176841,19529,957827,21441,24723,20745,661,66573,22241,3944,8,7257
6,6,46000.2,16067.4,169403,97216.4,81411,44,38724,37629,30685,204846,201019,188590,20769,1036497,13978,16000,13187,335,41560,14342,2449,8,7257
6,6,43986.6,27370.1,75479.4,81721.4,69141,25,48613,47291,39365,110650,108556,100790,11096,535842,11363,13063,10620,198,32501,11726,2047,8,7257
6,6,79364.9,81458.3,293120,390990,327807,67,145047,140977,118636,326588,321472,308032,31918,1997750,47978,55497,47927,1576,179780,50510,8866,8,7257
6,6,61617.4,59661.8,191898,332399,284694,70,124926,121631,102886,224866,221150,210089,22748,1280583,38402,44771,38413,1280,130367,40496,7416,8,7257
6,6,60440.4,28254.4,372088,172623,146601,25,64611,62748,51565,355326,349224,334691,36265,2068566,21161,25810,21940,516,72207,23375,5266,8,7257
6,6,63258.3,37634.8,369582,207710,172639,66,74310,72201,60062,361162,355051,341123,36516,2118347,29254,33246,28399,894,97030,29937,4830,8,7257
6,6,54292.6,42389,202036,249891,214063,62,94767,92201,76844,230445,226430,215093,23633,1269176,28426,33720,28760,871,89518,30474,6095,8,7257
6,6,56130,40315.5,296328,224439,194091,7,77343,75103,62292,283016,278113,264524,28119,1600236,26185,31136,26606,826,86449,28215,5695,8,7257
6,6,85442.9,102070,357294,441040,378686,77,190774,185857,159508,356597,351077,336431,35049,2209800,49461,59966,52928,2014,187457,54799,11799,8,7257
6,6,82782.9,66175.4,398475,316113,273465,6,128656,125265,106163,380322,374455,360638,37254,2400439,32635,41630,36455,780,119243,38065,9889,8,7257
6,6,70805.5,72055.6,242883,333242,278641,72,141209,137580,116487,282982,278421,266104,29320,1672495,38409,45991,39769,1307,134590,41757,8604,8,7257
6,6,49420,21291.4,187043,174319,145043,53,52440,50934,41935,208961,205256,194725,21279,1123166,24461,27647,23352,776,79320,24996,3907,8,7257
6,6,46137.6,15348.2,160488,94788.4,78937,20,38376,37260,30321,194600,190923,178755,19826,974008,13628,15934,13103,313,38682,14284,2716,8,7257
6,6,93328.5,116607,421101,664036,545424,69,206259,200867,171659,369914,364481,349799,36206,2390564,75515,87123,77116,3005,321092,79987,13535,8,7257
6,6,50504.9,27625.9,232228,148127,126025,59,55536,53965,44165,257968,253262,238929,25989,1375938,19086,22793,19066,527,57158,20505,4301,8,7257
6,6,63825.7,65054,217856,311287,265875,97,116381,113046,95361,252031,247809,236237,24857,1493801,34678,39917,34131,1251,121107,36170,6286,8,7257
6,6,61351,38433.9,149669,129930,108944,33,75544,73473,61525,182117,178933,169038,18821,1024008,16865,20517,17326,391,55886,18545,4158,8,7257
6,6,97099,112400,410795,685192,569031,33,208328,203011,174687,410970,405108,390371,38897,2700828,83973,95996,84989,2410,344810,87914,14149,8,7257
6,6,83584.8,62905.8,358315,502439,418636,34,138639,134935,113835,369403,363713,349582,36321,2298870,63551,71478,62345,1732,245043,65181,9602,8,7257
6,6,84004.1,90089.9,360737,402969,334109,50,159938,155566,133120,372405,366649,353366,36618,2341173,50826,58656,51619,1675,202097,53276,9189,8,7257
6,6,80508.5,82226.6,334766,401996,336697,45,156249,152039,129839,359091,353396,340221,35765,2224298,49737,56266,49261,1578,195766,50935,7855,8,7257
6,6,57078.2,48881.6,142398,231114,193570,68,92587,89879,74835,179522,176309,166533,18328,1003659,30981,36289,30890,1219,104261,32955,6232,8,7257
6,6,92701.1,122117,395703,545574,458474,57,213939,208372,179887,390754,385020,370768,37382,2518979,64314,75452,67095,2252,269620,68903,12761,8,7257
6,6,51573.1,40935.7,191181,213054,181814,69,81898,79645,66434,207536,203897,193082,21169,1116100,26004,29992,25221,789,80407,26937,4755,8,7257
6,6,45209.4,26840.7,184162,160675,135762,42,60024,58208,47525,212864,208944,195289,21547,1061893,21371,24753,20706,593,65147,22206,4043,8,7257
6,6,92964.7,81402.2,454809,315005,265740,37,144955,141136,120482,428518,422223,409529,41664,2825651,37137,46731,40873,1028,144134,42673,10605,8,7257
6,6,49980.6,19876.2,243158,89238,74939,72,38204,37100,30017,259295,254582,240308,25841,1362767,12482,14904,12224,311,34863,13316,2818,8,7257
6,6,75224.9,43380.1,440324,192461,162445,33,95337,92689,77981,394423,388167,376049,39560,2478714,24218,29955,25917,607,89268,27247,6406,8,7257
6,6,71366.1,58956.1,292848,380999,319043,35,119638,116373,97685,319212,314086,300347,30988,1886257,47579,54145,46716,1357,170329,49233,7871,8,7257
6,6,42368.9,15989.8,134823,121599,100968,58,41438,40245,32650,184279,180761,168327,18694,885425,18231,20538,17087,492,56567,18469,2821,8,7257
6,6,96954.8,143173,376247,661075,559782,93,257125,250689,216011,377488,371960,357337,36098,2449241,68251,82239,72781,2779,270638,75190,15744,8,7257
6,6,72298.3,58219,280018,325373,273060,50,126477,122915,103323,297386,292578,280142,29295,1790090,42717,47783,40874,1245,155006,43162,6284,8,7257
6,6,44353.4,19516.3,161144,148341,123161,52,47202,45856,37518,193088,189486,177720,19622,959459,20517,23272,19495,612,63776,21037,3333,8,7257
6,6,69731.5,77731.9,234955,390356,335667,111,140326,136435,115697,273840,269379,257557,26690,1663632,41085,47970,41364,1403,149379,43643,8108,8,7257
6,6,46728.6,18789.4,129052,94375.6,79296,32,41924,40707,33426,174749,171490,160321,17612,865527,13400,15394,12685,289,40297,13778,2392,8,7257
6,6,64252.3,71327.5,206738,395772,342601,77,142605,138889,118127,237006,233121,221756,24242,1377138,40807,48183,41559,1359,139867,43651,8484,8,7257
6,6,82385.2,46705.6,201733,357392,295271,78,99308,96711,81520,248663,244893,232424,24155,1474562,47137,55011,48121,1494,174958,49859,9048,8,7257
6,6,64464.5,71454.8,223208,348015,301031,87,136079,132465,111750,248759,244668,233234,25717,1445954,38727,46325,39898,1340,131890,41960,8663,8,7257
6,6,56007.1,34242.3,156771,138646,115374,51,65607,63788,52817,188259,184821,175001,19888,1046538,18683,22266,18847,812,61034,20193,4151,8,7257
6,6,75932.1,77647.6,292034,376520,317558,71,147833,143881,121842,305953,301080,287903,31517,1834458,42750,50216,43686,1430,156571,45610,8609,8,7257
6,6,51784.8,34310.1,175693,203240,172192,63,75243,73142,60781,211126,207412,196802,21520,1142677,25052,28915,24175,688,76996,25978,4651,8,7257
6,6,67574.6,69616.3,233907,342437,294038,86,135125,131570,111275,258035,253813,242217,26633,1503718,38604,46388,40009,1202,131060,42065,8839,8,7257
6,6,53782.5,17844,139903,78345.7,65004,24,40842,39661,32457,189297,185904,175420,19393,999642,11159,13227,10883,211,31736,11822,2387,8,7257
6,6,48297,19221.7,260924,141752,119516,33,46372,45027,36253,266117,261279,243863,27364,1343210,18192,21484,17956,517,56188,19321,3835,8,7257
6,6,54478.3,20261.3,196665,179203,148896,57,50257,48870,40326,224885,221008,210195,23219,1239875,25748,29200,24733,878,83394,26334,4161,8,7257
6,6,74724.6,73645.3,300820,343975,294228,74,143607,139883,118633,310641,305694,292270,31975,1851949,37488,43771,38037,1327,136807,39758,7268,8,7257
6,6,89769.5,79863.2,426144,385227,317810,61,149802,145830,124887,403247,397263,383823,39302,2596960,48844,57110,50164,1547,188971,51855,9548,8,7257
6,6,98622.8,150801,393262,610056,511530,89,239570,233473,200588,392844,387160,372768,37392,2580422,61766,75968,67350,2564,246128,69742,15791,8,7257
6,6,66380.8,51837,194515,332653,276369,61,107796,104956,88920,229964,226276,214891,22629,1300766,41393,47131,40920,1292,150614,42539,6800,8,7257
6,6,68533.2,64101.9,229933,380440,323350,81,127830,124522,105769,250702,246750,235028,24873,1461749,45999,53187,45932,1581,161564,48152,8432,8,7257
6,6,45832.1,19793.9,192749,91858,77917,65,40038,38905,31609,212463,208466,196247,21487,1086664,12357,14721,12017,292,34383,13191,2749,8,7257
6,6,58258.7,42876.9,195544,226283,188329,71,83193,80884,67762,225839,222007,211206,23047,1252361,31132,35678,30261,937,100190,32104,5476,8,7257
6,6,46599.1,19203,136639,105658,90087,25,44377,43098,35145,177690,174323,164964,18361,948355,13459,16101,13289,412,38594,14497,3048,8,7257
6,6,46768.4,15903.3,150437,111952,93163,40,37948,36807,29928,195121,191427,179513,19807,985294,16040,18126,15044,414,48375,16180,2572,8,7257
6,6,93467,96286.7,426400,407237,351002,6,163771,159542,136669,410900,404932,390535,39456,2703198,42824,55141,48836,1129,164844,50592,13441,8,7257
6,6,61467.6,26333.9,220311,200714,164405,10,53335,51857,42639,241254,237174,225694,25098,1366371,30263,33982,28775,1049,99731,30580,4568,8,7257
6,6,52609.4,29546.6,118067,78424.4,66210,29,56327,54726,45996,149804,147061,138085,14857,797190,10335,12187,10061,144,30851,10949,2178,8,7257
6,6,41489.7,29794.9,110850,195453,169652,45,67288,65321,53822,151426,148455,139258,15283,772641,23773,26680,22212,837,72671,23967,3668,8,7257
6,6,91198.3,74590.7,469572,422681,343709,77,137175,133504,114293,427744,421354,409220,41390,2802413,59296,67186,59007,1939,240045,60879,9438,8,7257
6,6,75423.2,68898.9,371014,317910,265660,52,123799,120413,101961,359588,353786,340866,36020,2211818,41696,48611,42373,1297,156242,44080,8049,8,7257
6,6,62112.9,40201.1,331542,224322,187133,58,84252,81904,68201,340303,334497,319830,34606,1956695,30502,35688,30730,927,107177,32253,6058,8,7257
6,6,76316.4,55425.9,373221,270091,222009,60,105322,102390,86369,378095,372052,359314,37716,2346147,37690,43492,37688,1224,136803,39320,6870,8,7257
6,6,44697.5,26185.3,86016.6,84265.8,70787,26,48955,47627,39731,114014,111860,103975,11377,557650,11738,13423,10946,195,33975,12018,2050,8,7257
6,6,44088.4,31328.3,134613,203901,175334,68,71330,69257,57147,169001,165744,155738,16952,871329,24116,26723,22147,757,73336,23911,3374,8,7257
6,6,88516.3,77164.5,453516,292897,244627,40,136472,132851,113542,419758,413453,401103,40738,2734574,35423,43343,37704,929,138352,39440,8907,8,7257
6,6,72090.9,27524,208243,192118,158496,41,64132,62299,51210,249210,245235,232953,25746,1447844,26975,31643,26863,695,89333,28487,5415,8,7257
6,6,89727.9,107539,386298,495736,414937,54,197577,192447,165730,381802,376122,362061,36958,2433040,60637,70551,62553,2161,249745,64284,11450,8,7257
6,6,67205.1,58690.1,211824,355416,291703,60,108210,105324,89129,244481,240560,228666,24134,1397729,47744,53495,46187,1536,172545,48293,7058,8,7257
6,6,65455.9,25723.2,214907,189012,155420,23,60860,59129,48775,243456,239417,227771,25236,1393046,27429,31280,26247,781,86040,28039,4665,8,7257
6,6,64537,74991.6,213027,363484,310735,61,129071,125701,107187,234297,230484,219338,23436,1355228,40041,46232,39927,1406,138527,41822,7281,8,7257
6,6,74663.8,33875.5,233313,245136,201271,42,73033,71003,58543,252128,248158,235784,25958,1471689,33189,38593,33030,917,115298,34805,6279,8,7257
6,6,43890.6,19125.1,152782,113334,94893,47,39646,38473,31249,184548,181002,168948,18772,901559,15534,17458,14455,416,46578,15631,2390,8,7257
6,6,44451,16466.3,177966,140286,118547,38,43682,42329,34078,214990,211016,197199,21655,1054794,19353,22002,18172,600,58528,19799,3267,8,7257
6,6,70237.4,52419.9,347838,281092,240119,14,96751,94097,78601,337908,332446,317422,33008,1994007,32160,38095,32887,877,110866,34563,6799,8,7257
6,6,44262.8,15874.9,159585,140340,117615,66,41937,40675,32925,208778,204888,191072,21197,1015494,19947,22679,18880,544,61836,20459,3330,8,7257
6,6,59148,52483.9,219976,293525,252237,66,108643,105712,88695,250847,246575,235142,26171,1420631,31058,36959,31770,1038,102767,33419,6764,8,7257
6,6,45434.5,19235.5,173462,147611,125079,38,46826,45398,36705,217090,213127,200159,22032,1087566,20040,22945,19043,611,60594,20596,3560,8,7257
6,6,65569.4,20206.3,214133,182625,145614,36,40822,39665,32390,253901,249666,237290,26263,1455061,29301,32154,27189,894,100667,28963,3664,8,7257
6,6,59142.6,35245.6,342343,219307,184594,63,80435,78189,64904,321020,315467,300511,32570,1809190,30296,35470,30515,922,105108,32074,6043,8,7257
6,6,56326.6,36135.9,191963,218548,183503,72,79792,77513,64598,223256,219422,208575,22621,1236072,28300,32571,27383,798,89415,29342,5146,8,7257
6,6,49866.6,21585,199466,170181,140725,52,51968,50521,41464,211707,207993,197442,21581,1142636,24621,27995,23631,795,80072,25318,4078,8,7257
6,6,78389.2,47117.6,432710,252855,207484,68,100495,97724,82436,396991,390702,378383,39400,2504159,37120,42319,36623,1222,136054,38309,6218,8,7257
6,6,74273.2,43839.9,419072,236465,195404,63,93069,90462,76099,386630,380423,368041,38544,2408664,35009,40100,34633,1117,125794,36225,6086,8,7257
6,6,48699.2,21156.4,185865,187291,157142,53,51939,50469,41375,207465,203784,193281,21100,1111687,24477,27403,23009,795,78661,24722,3638,8,7257
6,6,58978.3,59999.6,173916,319024,277745,71,116145,112980,94913,223760,219924,208907,22887,1259033,34573,40305,34336,1102,112673,36381,6711,8,7257
6,6,94659.6,98779.1,404196,659808,554947,50,188612,183550,155707,385874,380243,366404,37708,2532820,75927,88063,77469,2627,306400,80649,14105,8,7257
6,6,43365.3,18345,162361,95124.5,80559,58,44911,43620,35521,188160,184554,173422,19178,950859,12933,15602,12713,332,34198,13962,3086,8,7257
