K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,62198.5,55992.9,153124,73931.3,62311,29,102590,99877,84895,204025,200544,190259,20888,1102359,10842,11795,9695,255,32797,10543,1293,6,6133
3,3,47497.6,31870.3,176389,96626.6,81966,50,64387,62448,52101,199383,195546,183080,19915,1001515,13713,14991,12550,496,43099,13563,1723,6,6133
3,3,86466.6,92861.2,253826,159457,134360,36,149719,145677,124750,287148,282670,270329,27981,1738773,20789,22916,19382,451,74546,20603,2741,6,6133
3,3,37960.6,7402.02,64398.2,54288,46219,49,20563,19866,15583,95038,92986,86133,9623,421217,7751,8270,6499,174,20610,7358,788,6,6133
3,3,29657,15596.9,36690.2,29122.1,24406,36,36845,35736,29433,58888,57628,52936,5914,240440,4381,4689,3776,89,11436,4158,447,6,6133
3,3,32139.5,7574.77,31404.9,18676,15858,33,20395,19712,15364,55994,54721,50213,5585,240448,2832,3119,2389,19,6654,2707,383,6,6133
3,3,56503.8,24302.7,118417,24200.5,19873,16,53441,51866,43343,161669,158794,149360,17047,889640,4242,4427,3377,26,10860,3874,344,6,6133
3,3,30610.8,9425.93,33015.1,31724.2,27245,19,26314,25455,20300,60455,59078,54448,6087,272801,4452,5042,4004,89,11193,4489,758,6,6133
3,3,47334.8,40659.6,84926.4,38583.9,33617,5,84230,82019,69934,121252,119022,111266,12463,591978,4770,5810,4727,120,12634,5195,1190,6,6133
3,3,59884.5,62042,120213,64995.6,57270,3,110709,107832,92235,166163,163323,154319,17152,883991,6291,8051,6741,220,17873,7261,1948,6,6133
3,3,71073.1,66515.7,187537,290849,246842,44,137156,133475,113525,224340,220489,209429,22374,1271593,34689,36800,31551,1174,125061,33307,3072,6,6133
3,3,49924.2,47584.5,96948.5,36866.3,32567,4,89749,87403,74670,130168,127811,119840,13463,650009,4127,5313,4336,105,11085,4776,1323,6,6133
3,3,81878.3,69469.6,234271,132212,111289,30,135428,131720,112215,268288,264003,251266,26458,1565726,17536,19366,16248,358,59910,17402,2350,6,6133
3,3,55800.1,29400.7,227679,133310,112231,57,71536,69496,57839,254830,250227,237488,25793,1391793,19407,20842,17472,754,64099,18884,1996,6,6133
3,3,54331,33650.6,132484,37654.7,31893,16,66189,64307,53989,167737,164679,155474,17694,925330,4886,5294,4079,43,13758,4671,580,6,6133
3,3,50181.6,24009,215006,58904,50503,28,55559,53912,44644,229789,225433,211527,23284,1160811,7902,8656,7088,203,23722,7779,1007,6,6133
3,3,30804.5,13237.5,49876.4,46151.4,40072,21,30600,29611,23928,75946,74241,67214,7197,310968,6175,6563,5329,157,17393,5833,598,6,6133
3,3,89743.2,85453,273420,146076,119565,43,152546,148641,127992,303917,299271,287363,29521,1878976,21373,22753,19699,650,81493,20505,1989,6,6133
3,3,71108.4,68955,174677,289115,247368,44,137331,133647,113678,224763,220912,209815,22443,1274497,34755,36918,31671,1193,125341,33419,3124,6,6133
3,3,21527.1,8129.97,23282.1,16792.1,14675,22,18296,17770,14402,33888,33106,29552,2988,119918,2245,2478,1881,43,4896,2180,313,6,6133
3,3,83273.1,79993.1,252618,76128,64922,20,139190,135546,116708,293786,289145,277985,29406,1798266,10459,11821,9641,170,33640,10568,1719,6,6133
3,3,51910.8,53154.3,124553,52557.2,44890,26,90336,87890,74826,162448,159513,150417,16722,842209,7306,7956,6425,144,20638,7075,886,6,6133
3,3,64624,60564.3,146729,74089.6,64082,13,111857,108891,92641,195654,192336,182325,20107,1062085,9567,11284,9285,232,27049,10132,2034,6,6133
3,3,36586.7,19834.5,62090.2,52570.9,43548,44,44591,43340,36207,97347,95416,88258,9912,431801,8051,7999,6393,181,22139,7008,197,6,6133
3,3,60699.7,46341.9,172709,193275,165820,59,101344,98598,82739,210316,206522,196259,21143,1153624,24190,26950,22967,909,83592,24507,3439,6,6133
3,3,43098.7,11897,41066.3,33391.3,27909,23,30246,29337,23883,63503,62275,57893,6584,297308,5388,5776,4614,77,14825,5079,546,6,6133
3,3,62684.6,38569.5,222908,63211.8,54163,24,78980,76639,64442,246821,242499,230675,25114,1364246,7851,8505,6939,154,23620,7591,954,6,6133
3,3,65202.1,40056.9,225218,59564.7,50052,26,84764,82297,69351,253116,248741,236860,25764,1408957,8822,9488,7868,239,27376,8464,990,6,6133
3,3,34685.6,14793.7,58398,47777.4,39738,38,35111,34032,27850,90643,88693,82293,9018,418857,7195,7858,6311,238,20114,7007,916,6,6133
3,3,81634.5,71976.8,259885,91596.1,76942,22,136568,132932,114356,289693,285045,273788,28867,1750932,12732,13822,11649,335,43997,12412,1515,6,6133
3,3,39699.7,18043.8,90523.4,47324.5,40195,36,44627,43252,35622,139286,136438,125022,13740,625654,6547,6983,5640,179,18954,6198,659,6,6133
3,3,80874.2,75531.7,269527,80366.2,68580,21,129929,126451,108551,287585,282944,271941,28872,1738522,10288,11583,9473,159,32722,10345,1657,6,6133
3,3,76246.4,82165.8,241621,292686,247067,79,145395,141656,121404,280295,275664,264815,28431,1679927,37254,41014,35327,1529,140688,37322,4773,6,6133
3,3,88097.6,94706,270226,108883,94709,3,149168,145337,126565,303106,298407,287486,30345,1880156,12622,14997,12844,241,40854,13550,2782,6,6133
3,3,33238.3,13541.6,53499,32665,27397,33,32272,31277,25378,90574,88636,80639,8726,381711,4770,5075,4086,108,13364,4464,459,6,6133
3,3,65475.1,57132.2,203043,231199,196459,55,116757,113620,96039,233197,229125,217899,23734,1309269,28732,32063,27428,1121,103311,29184,4141,6,6133
3,3,37709.2,31404.2,53532.1,18293.5,15336,16,59842,58201,49293,83277,81619,75536,8700,366076,2888,3088,2385,25,6961,2746,305,6,6133
3,3,37321.4,15200.5,66198.2,37534.2,31501,33,35075,33998,27750,91338,89416,83757,9371,450251,5734,6089,4793,126,16061,5417,566,6,6133
3,3,47096.5,19687,36798.5,66627.9,54781,61,45697,44368,36925,59699,58581,54601,6291,276894,11069,11332,9482,340,35339,10086,559,6,6133
3,3,37123.9,16715.3,79491.7,42917.2,35752,36,35739,34657,28241,118497,115985,105981,11483,515134,6321,6624,5323,148,17891,5873,502,6,6133
3,3,54097.9,35938,179476,52417.1,43454,33,75491,73400,62010,205373,201763,191316,20970,1093223,8576,8636,7150,274,26317,7654,346,6,6133
3,3,80220.5,62545.4,264679,162843,134519,50,121501,118178,100506,279092,274557,262434,27558,1642167,23359,24619,21018,631,84298,22038,1941,6,6133
3,3,43136.8,7644.82,66610.8,49052.5,41770,40,20306,19667,15516,90996,89143,82282,9165,410833,7266,7523,6068,204,22319,6628,471,6,6133
3,3,38425.6,16525,88615.3,55036.3,47441,13,37654,36504,29849,126379,123717,114034,12170,575112,7557,8367,6780,180,20802,7449,1060,6,6133
3,3,72994.7,74593.9,190589,181279,156259,6,130786,127336,108700,222779,219027,207879,22498,1269242,22240,25308,21546,844,75535,22947,3695,6,6133
3,3,60293.2,49494.3,228655,171920,145011,62,95050,92479,78087,243586,239236,227787,24470,1350703,22939,24980,21132,866,78913,22666,2686,6,6133
3,3,53444.1,37476.2,134715,58398,49181,27,69342,67392,56471,170773,167612,158422,17780,937301,8229,8928,7248,136,25327,7989,966,6,6133
3,3,23349.6,13715.8,21313.4,9365.97,8263,3,24439,23692,19146,40481,39512,35301,3656,146368,1196,1488,1155,10,2405,1306,339,6,6133
3,3,56631.3,26569.5,84910.5,34312.1,27716,25,54954,53360,44397,118857,116695,109663,12615,636023,5682,5756,4485,130,17153,5063,267,6,6133
3,3,29076.5,19653.3,35621.5,28142.3,23997,22,42170,40925,33881,52889,51734,47424,5301,214854,4019,4475,3560,59,10327,3980,597,6,6133
3,3,31004.5,14063,44744,18808.3,16043,36,33853,32823,26924,71591,70097,64350,7163,301801,2865,3104,2324,40,6004,2725,353,6,6133
3,3,30691.9,11268.6,34408.4,48959.5,41708,35,25983,25254,20647,54758,53657,50003,5385,239972,7009,7525,5973,157,17719,6646,740,6,6133
3,3,34050.9,7738.61,47423.8,32484.6,27795,41,20674,19985,15777,76760,75060,69284,7797,327527,4475,5005,3976,102,12088,4471,682,6,6133
3,3,87095.1,89490.9,265136,173873,144518,36,148953,144931,124009,290580,286054,273550,28339,1763936,23993,25940,21897,486,86940,23263,2651,6,6133
3,3,43347.6,24183.4,127880,92637.5,79100,44,55705,53985,44699,164536,161208,149565,16188,789063,11346,12391,10302,358,34549,11229,1428,6,6133
3,3,50226.6,52854.2,82588.8,50185.6,43493,8,92225,89785,76522,125815,123532,115582,13094,629156,6200,7442,6028,150,17115,6699,1439,6,6133
3,3,77252.2,79438.4,166945,158986,137677,14,155061,151107,129814,205596,202341,191541,21269,1174823,18168,21443,18270,627,65046,19395,3789,6,6133
3,3,35760.3,14032.8,69424,47738.9,40448,39,34867,33784,27637,95465,93415,86961,9520,448759,6955,7685,6134,187,18802,6868,981,6,6133
3,3,80423.9,83214.9,207628,175806,150992,11,147122,143300,122339,238071,234244,222250,24028,1396191,22388,25344,21412,885,75720,22980,3571,6,6133
3,3,68090.6,48250.3,204270,75796.4,62486,43,95287,92648,78432,246860,242709,231011,25085,1376507,11856,12511,10544,300,39416,11201,1032,6,6133
3,3,49643.6,24911.5,182518,54549,46704,25,55943,54289,44876,224899,220680,206733,22860,1127165,6988,7774,6308,147,21405,6993,1020,6,6133
3,3,71221.5,66371.6,162344,146944,121597,69,133999,130454,111362,201510,198103,187723,20418,1148917,20590,21690,18210,675,73570,19523,1681,6,6133
3,3,86533.9,75629.8,263259,147241,122305,48,135425,131822,112643,293820,289200,277234,28736,1780852,20315,21868,18860,603,74649,19655,2151,6,6133
3,3,81740,74674.2,269751,140122,120189,20,138348,134757,116258,296831,292011,281235,29553,1801880,18105,20685,17618,341,61389,18664,3114,6,6133
3,3,66292.4,45579.7,212365,77115.4,64188,37,92729,90211,76596,249483,245207,233449,25470,1388397,11336,11805,10008,347,37651,10576,819,6,6133
3,3,35358.2,16985.9,74952,20388.4,17085,16,40707,39501,32368,106212,104024,94967,10406,458522,3190,3483,2702,68,8049,3071,405,6,6133
3,3,66800.5,47088.7,196307,111959,91692,50,93827,91266,77160,241288,237231,225669,24645,1341210,17807,18386,15586,552,61283,16448,1099,6,6133
3,3,73760.8,64433.6,192767,230276,199065,70,125591,122263,103440,238504,234489,222803,23829,1362940,29249,32580,27906,1130,104957,29608,4127,6,6133
3,3,76737.1,69955.4,253205,72296.1,61895,19,118968,115819,99091,280456,275865,265023,28291,1677872,9328,10550,8535,146,28699,9407,1541,6,6133
3,3,40009.8,39187.3,52787.8,25248.1,22023,7,75808,73783,62954,78985,77402,71516,8196,348288,3046,3761,3052,55,7738,3408,810,6,6133
3,3,30611.1,7895.82,37143.6,27229.8,23594,36,18655,18055,14186,65787,64317,59061,6571,269936,3792,4256,3344,71,9613,3803,595,6,6133
3,3,35815.4,14045.7,66560.9,44406.8,37384,45,34808,33746,27448,108347,106038,96726,10493,465709,6951,7420,6042,170,20039,6584,690,6,6133
3,3,59720.1,40158.4,188950,178891,154367,52,89750,87258,73164,216761,212819,202247,21793,1195275,21669,23933,20488,892,76073,21770,2875,6,6133
3,3,42384.1,7206.46,53092.8,48996.3,41028,39,19881,19261,15145,88999,87166,80418,8994,400213,7158,7400,5960,193,21985,6509,447,6,6133
3,3,44791.2,24822,132585,97855.9,83978,26,58912,57115,47432,168385,165051,153736,16656,829039,12789,14242,11937,458,39516,12903,1870,6,6133
3,3,40539.1,14490.6,31803.5,36087,29714,35,35025,33963,27971,57367,56248,52394,5983,262344,6086,6324,5118,126,17868,5605,427,6,6133
3,3,58370.8,37701.3,203507,63657.2,52536,39,79653,77451,65336,217780,214015,203225,22195,1181144,10047,10207,8493,318,31770,9094,485,6,6133
3,3,76285,60089.5,225698,99783.6,81393,36,116733,113591,97398,276454,271908,260414,27659,1621012,14332,14871,12674,405,49716,13297,980,6,6133
3,3,38111,25491.8,63465.6,51511,42883,39,48492,47125,39551,103048,101018,93647,10621,461838,7754,7660,6174,164,22212,6718,147,6,6133
3,3,36801.8,7212.53,50272.5,43602.8,37047,20,20126,19461,15245,81710,79950,73846,8099,355449,6437,7047,5609,125,18005,6215,812,6,6133
3,3,36149.3,7109.69,58620.4,35714.6,30651,49,20051,19403,15206,88685,86767,80221,8982,388749,4943,5499,4345,101,12900,4921,724,6,6133
3,3,58155.4,47612.7,137179,88112.8,73703,50,89300,86781,72979,180337,177087,167568,18672,993977,12177,12941,10562,310,38105,11564,1160,6,6133
3,3,50510.8,35661.1,115085,83114.5,70824,26,67394,65465,54568,163149,160089,150630,16938,863126,9855,11086,9036,191,30431,9992,1554,6,6133
3,3,59213.4,39101.1,241719,157954,131945,57,84815,82482,69300,257877,253313,241601,25988,1438930,21406,23134,19564,823,72863,20985,2326,6,6133
3,3,72529,62505.7,177846,91171,79224,9,120298,117103,99593,210643,207191,196475,21539,1178090,10288,12760,10736,280,32658,11571,2788,6,6133
3,3,49752.6,22080.4,107508,26354.7,22881,6,49240,47793,39861,147167,144430,135734,15384,777069,3427,4123,3207,20,7845,3726,832,6,6133
3,3,39809.4,15552.8,71718.3,40817.6,33724,35,38398,37223,30628,99286,97220,91261,10241,496557,6351,6684,5315,141,17931,5937,569,6,6133
3,3,34766.6,15081.4,76413.5,22632.3,18773,25,34970,33909,27745,101704,99573,90792,10077,437673,3745,3887,3070,74,10399,3427,271,6,6133
3,3,64569.3,57461.4,163885,106714,91559,8,111179,108167,91545,190562,187227,177400,19621,1066079,14545,15576,12770,507,44773,13987,1466,6,6133
