K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,14542.8,16384.5,8229.73,4298.53,3851,18,36454,35408,28981,16636,16237,14210,1259,55816,649,622,446,10,1377,513,0,6,6974
1,1,21404.1,33345.8,20126.9,8985.43,7844,31,67322,65435,54639,34131,33340,30208,3123,129738,1127,1096,818,16,3017,962,0,6,6974
1,1,29478.7,49320.5,26264,12548.8,11098,20,95089,92558,79123,41864,41011,37992,4256,179747,1573,1521,1106,8,3469,1295,0,6,6974
1,1,33431.6,17323.2,72193.3,20790.4,18430,22,41569,40310,32588,103961,101797,93677,10240,466393,2821,2727,2141,45,8340,2376,0,6,6974
1,1,5249.19,13500.7,467.056,349.303,315,6,29140,28264,23193,1469,1421,1091,37,3377,56,56,28,0,75,42,0,6,6974
1,1,25017.3,18268.5,34456.9,11689.2,10421,12,38973,37834,30952,54927,53669,48292,5266,212702,1275,1227,872,6,3111,1062,0,6,6974
1,1,29201.4,42343.9,26292.1,5400.21,4783,9,81070,78825,66517,48814,47822,44433,5025,215201,811,783,542,2,1741,663,0,6,6974
1,1,13193.7,19983.2,5231.45,2065.13,1857,16,46474,45062,36919,12835,12476,10823,908,39922,313,299,193,3,494,253,0,6,6974
1,1,8936.3,22805.7,2156.03,3338.04,3024,11,45611,44375,36853,5558,5422,4600,314,15737,331,323,217,1,768,277,0,6,6974
1,1,20142.1,38401.1,9806.53,9562.77,8595,21,73755,71733,60691,20285,19808,17874,1848,74865,1326,1288,965,22,2885,1133,0,6,6974
1,1,28920.3,30833.8,48686.8,21272.6,18907,21,59986,58319,48532,76929,75248,68840,7357,325864,2830,2737,2178,42,8767,2438,0,6,6974
1,1,7475.11,11924.3,1225.27,1204.8,1076,9,27020,26223,21468,3125,3010,2421,156,7505,147,138,89,0,274,119,0,6,6974
1,1,30520.2,25624.1,56303.1,22145.4,19740,27,56289,54730,45678,87650,85800,78471,8339,379913,2908,2814,2211,37,8983,2475,0,6,6974
1,1,11750.9,23924.1,2127.8,1797.9,1624,11,52600,51161,42471,5615,5470,4765,337,17860,238,235,154,0,434,192,0,6,6974
1,1,30431.9,44290.4,27092.9,18307.1,16322,19,87035,84642,71221,44554,43644,39871,4358,184050,2434,2352,1824,52,7202,2078,0,6,6974
1,1,37887.3,77109.3,26790.6,3425.87,3033,6,133297,129689,110831,43375,42446,39061,4512,204365,531,511,341,0,913,413,0,6,6974
1,1,8609.72,62432.4,995.373,1462.61,1322,7,121806,118723,101750,2647,2571,2128,156,8003,219,214,134,0,422,170,0,6,6974
1,1,14757.5,22367.7,7704.06,3730.18,3359,26,53148,51657,42407,16716,16350,14347,1312,54058,519,502,357,11,1191,441,0,6,6974
1,1,6816.01,39425,747.544,158.288,138,2,73349,71429,60334,2072,2001,1618,101,5992,40,40,17,0,62,19,0,6,6974
1,1,5469.41,12874.8,562.956,557.002,505,6,32044,31026,25100,1548,1481,1129,70,3263,81,75,42,0,105,60,0,6,6974
1,1,28213.5,41950.1,27956.3,19792.3,17578,21,81831,79699,67089,41219,40381,37037,3800,168663,2118,2051,1573,30,5495,1800,0,6,6974
1,1,28244.1,34759.2,35935.4,22355.7,19734,36,64893,63044,52445,58529,57243,52635,5625,242837,2745,2653,2018,48,6728,2306,0,6,6974
1,1,10735.6,14187.9,3900.56,2230.61,2029,15,27528,26700,21525,8128,7910,6756,501,24973,339,322,197,4,610,271,0,6,6974
1,1,14381.6,29667.1,7092.9,3796.64,3399,14,54636,53050,44391,14824,14420,12547,1205,46234,567,544,372,3,1020,455,0,6,6974
1,1,14968.9,49698.4,8383.4,5580.39,5041,13,98951,96315,82085,17741,17300,15048,1373,60022,783,757,591,9,2226,656,0,6,6974
1,1,21143.9,30715,17285.7,7231.43,6528,24,64839,63009,52454,34225,33414,30003,2993,128388,1025,993,700,10,2178,863,0,6,6974
1,1,21530.6,13608.9,23518.5,10506.8,9370,25,30887,30003,24424,38619,37687,33606,3446,140963,1374,1336,1023,18,3577,1136,0,6,6974
1,1,19683.1,17238.5,16826.1,14374.3,12855,16,36934,35816,29564,31679,30930,27516,2655,110773,1911,1843,1358,26,4195,1607,0,6,6974
1,1,26095.4,30262.8,35588.8,17509.2,15654,24,62589,60873,50890,61601,60240,54252,5652,247036,2274,2194,1708,24,6866,1924,0,6,6974
1,1,30402.5,25139.4,51793.2,21928,19665,20,57770,56145,46745,84403,82623,75744,8080,367261,2863,2764,2190,39,8861,2464,0,6,6974
1,1,3881.47,13101.5,234.993,776.991,704,7,32393,31371,25584,762,734,539,12,1525,114,114,83,0,206,91,0,6,6974
1,1,40550.9,45968.3,65993.5,34187.4,30553,50,87510,85038,71379,103329,101285,94982,10893,523483,4320,4182,3249,110,12071,3718,0,6,6974
1,1,3863.31,15718.6,195.181,347.137,312,4,34067,33031,27084,633,602,416,11,1150,50,47,25,0,57,39,0,6,6974
1,1,18422.3,20521.5,13788.1,2833.69,2532,6,40610,39465,32620,27172,26524,23487,2430,92992,388,375,249,0,746,304,0,6,6974
1,1,4160.89,38488.8,189.19,348.799,311,5,73224,71241,60656,545,531,411,9,1408,60,59,36,0,121,40,0,6,6974
1,1,6988.9,13880.2,896.142,729.119,656,10,31943,30953,25292,2748,2634,2091,130,6394,110,104,63,0,187,85,0,6,6974
1,1,35577.4,36798.6,57703.8,28121.4,24945,24,76609,74331,61899,87262,85486,78834,8750,403592,3604,3468,2744,69,10469,3066,0,6,6974
1,1,28576.3,54947.2,15500.5,4962.96,4395,14,94099,91548,77275,29960,29286,26704,2914,134195,749,723,506,1,1672,615,0,6,6974
1,1,38943.9,23834.5,87656.1,6219.79,5562,7,50206,48690,39771,124050,121605,112953,12502,595926,885,857,587,0,1764,745,0,6,6974
1,1,22074.7,14573.6,22223.7,13001.3,11608,21,35112,34141,27991,41593,40675,36389,3786,157596,1832,1770,1374,22,5066,1533,0,6,6974
1,1,12751.7,12329,4804.78,3016.55,2713,14,30365,29515,24073,11911,11638,10066,889,37924,432,424,295,6,1011,361,0,6,6974
1,1,20313.4,21900.9,16187.6,3917.28,3533,14,49156,47784,39541,33069,32246,28669,2923,117755,574,550,400,0,1247,472,0,6,6974
1,1,34072,50654.6,25470,10493.4,9343,16,97131,94607,80775,48266,47346,44083,5088,214502,1442,1396,1013,5,3239,1199,0,6,6974
1,1,31621.8,42796.8,31548.6,29558.5,26312,46,88372,85926,72463,55947,54771,51004,5725,251799,3587,3481,2727,75,10115,3091,0,6,6974
1,1,40738.9,76048.7,26179.2,33062.4,29470,33,139174,135751,117157,47141,46283,42923,4957,214752,4390,4265,3422,84,13725,3734,0,6,6974
1,1,2782.65,57627.8,193.349,447.618,409,8,106012,103262,88012,311,299,193,1,596,53,53,31,0,91,35,0,6,6974
1,1,17389.6,19975.4,12169,3730.29,3363,19,47018,45607,37495,24262,23638,20886,2012,81760,547,531,377,4,1160,451,0,6,6974
1,1,16036.2,17225.1,11303.1,4952.51,4405,21,35531,34486,28424,19082,18593,16221,1514,61197,588,563,377,3,1084,481,0,6,6974
1,1,31053.1,62817,15928.9,9092.79,8027,9,114011,111051,94689,28454,27851,25638,2895,117680,1222,1180,853,12,3370,1012,0,6,6974
1,1,41613.3,21765.2,107083,41455.2,37045,46,49574,48079,39251,142416,139619,130780,14264,713255,5557,5385,4229,115,15612,4744,0,6,6974
1,1,19034.7,31396.6,17241,5421.55,4827,20,59729,58131,48590,29482,28770,25528,2426,105878,691,654,461,5,1419,559,0,6,6974
1,1,11538.5,24089.5,3818.62,1866.95,1680,12,50854,49369,40657,9191,8930,7638,578,27332,265,256,159,2,427,210,0,6,6974
1,1,24921,37633.6,25016.7,16410.9,14362,28,76177,74120,62036,40322,39463,36107,3526,161862,2157,2082,1573,39,5519,1818,0,6,6974
1,1,24081.8,42245.8,19296.3,3283.14,2872,9,79678,77536,65869,36781,35998,33224,3598,155097,465,454,311,0,829,372,0,6,6974
1,1,5177.59,20336.1,337.26,407.932,366,7,38269,37097,30143,1227,1169,865,30,2514,63,60,35,0,77,45,0,6,6974
1,1,20183.3,29321.2,18314.1,4959.38,4492,22,58655,57097,47691,33424,32606,29039,2832,122361,744,704,493,8,1531,600,0,6,6974
1,1,18667.5,32727.6,14311,7487.8,6687,21,60999,59322,49733,27551,26893,24072,2375,96527,1015,975,707,5,2129,826,0,6,6974
1,1,10389.1,21211.2,2920.25,1782.35,1612,8,42383,41153,34445,7170,6951,5893,475,20184,271,264,179,0,488,218,0,6,6974
1,1,17954.6,59595.6,12118,6714.45,6065,26,110301,107275,91178,22384,21866,19512,1808,89687,894,869,651,6,2087,750,0,6,6974
1,1,12574,27523.5,8518.8,1288.67,1144,4,48310,46981,39041,12393,12085,10524,822,40672,156,151,92,0,261,123,0,6,6974
1,1,6105.5,19755.5,739.133,483.689,435,5,37146,35968,29385,2091,2017,1595,79,5040,78,74,43,0,113,59,0,6,6974
1,1,38081,42805.7,48496.9,30008.5,26557,42,88497,86129,72436,76322,74838,69832,7922,355046,4019,3906,3047,114,11160,3403,0,6,6974
1,1,8636.6,24618,1136.58,921.294,828,3,50024,48590,40785,3027,2948,2525,175,8952,142,136,90,0,241,114,0,6,6974
1,1,26526.7,56728,15147,13582.7,12086,28,99892,97320,83235,29972,29367,26890,2714,124274,1809,1754,1331,31,4553,1534,0,6,6974
1,1,31431.3,16647.5,64148.5,24275.8,21584,26,38580,37432,30225,93579,91620,83569,9134,402093,3197,3095,2458,39,9652,2713,0,6,6974
1,1,35409,22201.5,80127.5,27302.2,24042,26,41986,40692,32901,115697,113326,104651,11424,531835,3417,3303,2645,60,10699,2892,0,6,6974
1,1,28519.4,38780.8,32069.3,20640.8,18310,36,77185,75119,63018,51019,49955,45939,4835,211102,2306,2232,1704,52,5894,1930,0,6,6974
1,1,29033.7,41136.9,31346,20152.4,17971,33,79735,77527,65090,48305,47266,43804,4862,214324,2700,2603,2010,83,6796,2256,0,6,6974
1,1,14924.1,62070.8,7478.9,3289.24,3001,26,122970,119633,102489,15524,15114,13262,1155,58221,476,455,314,4,891,385,0,6,6974
1,1,32764.6,46170.9,25190,6520.98,5797,13,91328,88933,75748,47007,46100,42867,4809,207129,875,846,591,0,1793,719,0,6,6974
1,1,19862.7,31432.6,17544.5,7718.31,6888,22,66605,64735,54012,30033,29304,26236,2619,110412,939,910,628,10,1958,798,0,6,6974
1,1,20824,31844.6,9051.14,10664.9,9561,25,66701,65018,55260,19462,19040,17192,1697,73169,1495,1463,1133,21,4040,1258,0,6,6974
1,1,29301.4,41574.7,32358.8,15827,14063,14,74929,72791,61113,55995,54842,51097,5635,250612,1867,1778,1310,22,5015,1530,0,6,6974
1,1,33987.6,61344.3,21789.5,3234.6,2895,5,120153,116855,99218,41465,40558,37275,4388,192220,484,464,297,0,857,375,0,6,6974
1,1,40526.7,17455,93887.5,27096.3,23808,18,43192,41857,33843,138592,135899,126471,13878,671059,3172,3069,2404,37,9653,2689,0,6,6974
1,1,19409.6,36942.7,8233.36,7652.77,6857,21,71184,69295,58692,17733,17324,15535,1559,63362,1056,1025,729,13,2204,896,0,6,6974
1,1,27525.8,40021.4,27532.6,16250.2,14339,35,72158,70190,58865,48953,47921,44049,4575,200373,2076,2008,1523,45,5232,1741,0,6,6974
1,1,28067.5,34310,36882,19756.8,17552,27,67919,66000,55238,61308,60014,55575,6065,265980,2455,2369,1777,58,6855,2098,0,6,6974
1,1,2781.78,35872.4,135.737,264.29,242,6,65686,63785,53918,229,216,149,7,417,38,36,20,0,37,27,0,6,6974
1,1,13249,23969.5,4155.62,4380.93,3959,14,48533,47176,39661,10013,9761,8578,736,32761,626,610,440,11,1302,525,0,6,6974
1,1,20724.3,14600.9,22416.7,9970.89,8705,25,33393,32393,26435,36252,35433,31661,3206,133287,1278,1228,921,7,3507,1079,0,6,6974
1,1,20361.3,36257.2,15998.4,1377.22,1221,5,70722,68753,58146,30255,29553,26789,2740,116237,220,215,142,0,371,169,0,6,6974
1,1,11356.8,16693.2,3551.49,4238.41,3814,13,36985,35902,29480,8705,8453,7190,649,25581,461,445,326,3,1041,376,0,6,6974
1,1,23530.9,28969.4,27168.4,16399.2,14447,20,59786,58042,48747,48088,47030,42454,4640,184189,1935,1874,1404,49,5159,1645,0,6,6974
1,1,29965.4,43883.3,34935.7,25071.6,22137,45,83854,81558,68581,54472,53338,49616,5620,243951,3291,3195,2503,67,9348,2840,0,6,6974
1,1,39951.1,34406.2,63066.9,34275.8,30540,36,75342,73059,60361,96904,94977,87712,9575,458746,4587,4436,3485,105,13561,3922,0,6,6974
1,1,31987.9,41431,28948,23057.4,20277,24,90075,87608,73759,48201,47233,43201,4754,202181,3095,2993,2368,73,9581,2624,0,6,6974
1,1,10338.3,19545.6,2866.59,2137.23,1950,14,38094,37008,30444,7165,6973,5910,462,21381,331,316,220,3,657,260,0,6,6974
1,1,14995.4,17027.6,8767.17,5235.21,4728,18,36587,35433,29167,16751,16299,14286,1330,53164,765,729,526,16,1530,636,0,6,6974
1,1,24350.9,32569.3,19449,12538.6,11137,21,72384,70345,58495,35422,34666,31688,3302,139445,1728,1668,1270,30,4950,1456,0,6,6974
1,1,37585.8,18067.6,86388.4,14911.2,13299,4,43387,42039,34212,123626,121206,112480,12184,584046,1984,1912,1429,10,4606,1658,0,6,6974
1,1,42790.3,20145.9,108510,88150.6,76965,52,47328,45913,37378,151764,148826,139444,15297,767150,10858,10517,8414,239,32602,9282,0,6,6974
1,1,17565,16788.6,12009.2,7424.43,6674,17,36528,35377,29168,24534,23955,21100,1978,83550,1027,987,740,20,2178,870,0,6,6974
1,1,47783.7,67260.1,72127.7,67488.4,59532,49,123914,120523,102883,100539,98641,92046,10495,512076,8787,8507,6975,304,29428,7597,0,6,6974
1,1,33620.4,49838.2,26204.5,6449.48,5769,14,92583,90175,76756,48897,47962,44612,5082,218297,943,913,641,2,1943,781,0,6,6974
1,1,49049.9,60218.5,81430.5,76916.1,68079,48,122801,119434,102021,109783,107755,100698,11505,568061,9736,9433,7806,391,33403,8428,0,6,6974
1,1,37898.3,44196.9,41676.9,26322,23412,17,90371,87927,74070,68364,67059,62540,7146,317022,3471,3341,2583,60,9854,2925,0,6,6974
1,1,32124.4,34792.2,49240.7,22235.8,19915,36,76022,73900,61861,71636,70125,65381,7406,349297,3031,2940,2259,57,8028,2607,0,6,6974
1,1,31005.1,64197,14084.1,9340.33,8337,9,112172,109268,93090,28362,27755,25562,2867,117066,1301,1256,907,12,3515,1079,0,6,6974
1,1,27789.6,38123.7,22577.2,18557.5,16261,22,80419,78174,65271,41245,40376,36951,3953,164975,2441,2358,1839,53,7266,2091,0,6,6974
1,1,28216.3,18649.7,53381.7,21611.1,19047,25,36424,35346,28587,72200,70681,63955,7031,292932,2765,2676,2106,30,8004,2343,0,6,6974
1,1,11855.5,37976.7,4154.75,2508.76,2203,18,66751,65004,54637,9873,9626,8223,654,29830,348,339,229,0,733,285,0,6,6974
1,1,33199.5,29468.4,61868.4,6927.21,6153,7,57486,55838,46120,88644,86764,80121,8701,398397,909,883,596,0,1874,758,0,6,6974
1,1,17043,32093,10462.5,2910.7,2608,11,59848,58163,48907,22778,22196,19678,1966,79234,436,416,282,0,883,353,0,6,6974
1,1,21997,14757.3,22366.3,14758.5,13275,29,34857,33898,27690,41258,40390,36179,3678,153931,1517,1474,1135,28,4027,1273,0,6,6974
1,1,11108.6,21132.3,3692.14,1986.63,1790,17,45500,44131,36119,8626,8407,7142,603,25705,267,254,163,1,467,214,0,6,6974
1,1,22213.1,32854.2,16751.8,8351.51,7448,11,71081,69138,57719,30518,29876,27302,2535,117457,1171,1126,817,14,2666,982,0,6,6974
1,1,25871.2,22724,34771.3,11868.1,10647,28,51595,50212,41851,60432,59061,53238,5562,242328,1655,1583,1162,27,3736,1373,0,6,6974
1,1,8440,15429.8,1559.47,766.662,690,11,37558,36434,29652,4456,4322,3557,270,11186,118,116,67,1,175,92,0,6,6974
1,1,25536.8,38445,21071,14467.9,12856,28,76681,74617,62643,40467,39619,36326,3528,161987,1944,1872,1425,33,4608,1645,0,6,6974
1,1,7611.74,16651.5,1448.41,619.659,545,6,37954,36846,30242,3579,3479,2857,129,10254,98,96,50,0,167,75,0,6,6974
1,1,44844.6,33700.7,81764.3,59303.9,52504,39,72479,70265,57872,123407,121038,112190,12406,608517,6812,6587,5317,168,21389,5859,0,6,6974
1,1,23781.6,47044.2,22504.7,13281.1,11766,22,88861,86346,72649,40352,39441,35849,3697,168844,1791,1727,1337,22,4638,1497,0,6,6974
1,1,11644,18437.3,3675.48,3809.65,3415,17,35101,33995,27933,9206,8918,7618,677,26285,435,408,280,7,752,355,0,6,6974
1,1,32053.8,51200.7,28489.8,25024.2,22141,34,95593,93162,79030,50592,49622,45526,4956,216610,3293,3196,2494,58,9320,2810,0,6,6974
1,1,18781.9,29800.4,12713.2,7073.55,6189,7,56488,54988,46147,25449,24864,22443,2115,96257,869,836,555,4,1856,715,0,6,6974
1,1,8277.74,17569.7,1880.19,1368.32,1245,11,39006,37929,31236,4453,4333,3606,236,12757,195,189,124,1,385,160,0,6,6974
1,1,24370.5,35251.6,18377.7,10755.7,9539,19,73858,71872,60172,34954,34242,31383,2929,138326,1392,1343,989,14,3266,1168,0,6,6974
1,1,22388.3,14695.8,23014.4,19240.6,17074,25,35134,34158,28011,42682,41760,37377,3948,162793,2202,2128,1680,25,6409,1853,0,6,6974
1,1,6523.86,13033.5,732.915,604.873,547,7,31662,30677,24879,2292,2204,1732,135,5105,100,96,58,0,140,72,0,6,6974
1,1,34477.8,66869.7,14751.8,13436.8,12056,8,115354,112404,96053,30189,29561,27272,3067,126367,1459,1406,1027,7,3923,1217,0,6,6974
1,1,25883.2,40063.2,20730.4,9847.6,8739,14,81674,79385,66298,36651,35817,32745,3620,167489,1379,1333,981,17,3457,1161,0,6,6974
1,1,12102.4,26162.2,3927.27,1321.72,1155,9,46293,44948,37693,9862,9575,8258,749,29790,221,213,136,0,365,175,0,6,6974
1,1,39259.8,42730.8,45889.6,32829.8,28929,42,89611,87223,73489,77973,76461,71403,8146,366851,4365,4241,3318,126,12409,3703,0,6,6974
1,1,24113.5,42437.4,25268.7,11377.2,10230,25,90193,87625,73772,39781,38878,35334,3607,166546,1590,1527,1147,26,3850,1309,0,6,6974
1,1,17908.1,17277,12946.1,7807.67,7077,20,38614,37551,31205,25672,25080,22160,2179,91051,1106,1074,787,7,2831,935,0,6,6974
1,1,50946.3,50758.7,100816,65676.8,57692,56,100150,97269,81937,135210,132721,124482,14074,716239,7784,7535,6013,222,23058,6695,0,6,6974
1,1,18876.8,16159.1,14015.3,7400.93,6538,13,33348,32387,26714,28510,27843,24662,2323,98554,1004,966,702,9,2027,852,0,6,6974
1,1,21578.1,16810.8,20068.7,11793,10433,28,36589,35547,29211,38529,37622,33612,3567,138739,1558,1503,1167,25,3917,1310,0,6,6974
1,1,18042.5,32285.3,12593.3,5913.23,5264,14,63530,61780,51505,24788,24233,21927,1925,90654,769,744,531,2,1655,638,0,6,6974
1,1,31419.6,64055.1,21453.4,577.624,472,3,106011,103131,87310,36914,36090,33150,3752,170288,134,135,60,0,201,70,0,6,6974
1,1,18376.1,26085,14545.7,3416.55,3085,17,54194,52756,44054,26849,26230,23477,2251,98301,498,477,330,10,1051,408,0,6,6974
1,1,33140.4,57057.8,31098.2,23482.1,20927,21,104090,101087,85117,52184,51101,47308,5460,249844,2844,2738,2096,81,8258,2392,0,6,6974
1,1,29065.6,20398.7,46227.4,22685.2,20173,29,47584,46309,38546,78881,77162,70002,7370,328844,3043,2935,2173,40,7201,2531,0,6,6974
1,1,34830.4,47495.8,29602.2,37821.9,33878,39,100668,97907,82521,54285,53162,49443,5556,245542,5071,4917,3942,140,14137,4326,0,6,6974
1,1,15529.1,15584.9,8540.72,5334.15,4821,18,34967,33878,27821,18182,17726,15526,1452,58890,766,736,524,11,1625,638,0,6,6974
1,1,18430.8,13344.1,13207.5,6070.88,5463,24,33066,32155,26212,27778,27159,24087,2498,99067,887,859,602,7,1946,724,0,6,6974
1,1,4259.7,61235,284.952,409.229,371,8,113012,110089,93870,893,867,635,17,1919,68,65,42,0,135,46,0,6,6974
1,1,22329.5,37677.1,22557.7,1798.08,1598,5,76833,74752,63059,41644,40673,36638,3752,162390,257,252,164,0,495,209,0,6,6974
1,1,4323.91,62220.7,346.419,356.943,324,8,116138,113179,97266,996,959,725,15,2605,56,55,30,0,90,41,0,6,6974
1,1,24211.3,14627.7,30596.6,14644.9,12941,27,31956,31007,25371,50695,49506,44555,4824,194276,1819,1755,1358,35,4693,1521,0,6,6974
1,1,4715.25,12195.7,378.649,235.376,202,4,27015,26196,21313,1249,1211,934,42,2905,42,42,20,0,52,26,0,6,6974
1,1,8895.83,14943.8,1929.58,1171.09,1043,5,33562,32508,26478,4879,4726,3938,292,12614,177,169,123,0,326,139,0,6,6974
1,1,20241.5,30555,16512.2,9247.98,8271,27,63108,61348,51153,32191,31397,28056,2787,117321,1171,1133,796,13,2614,980,0,6,6974
1,1,10812.9,83630.6,3892.86,1123.01,1017,5,141208,137531,118698,8292,8049,6858,509,31738,173,167,99,0,323,139,0,6,6974
1,1,36795.8,62963.8,41352.2,41552.8,36648,40,102152,99559,84782,66301,64998,59996,6666,302281,5283,5142,4139,124,15981,4503,0,6,6974
1,1,27821.5,29256,45630.4,18068.4,16098,38,61786,60013,49612,65784,64352,59104,6417,288873,2451,2379,1782,70,6151,2086,0,6,6974
1,1,18613,18881.5,17336.9,9936.78,8816,20,38836,37762,31339,28255,27614,24456,2430,101958,1239,1206,894,8,3119,1052,0,6,6974
1,1,11588.9,11768.6,3654.98,1688.18,1511,12,28403,27542,22270,9238,8984,7631,592,27913,251,243,167,0,455,200,0,6,6974
1,1,25036.7,19042.3,31173.4,18375,16292,22,40657,39489,32536,55463,54213,48827,5167,221321,2434,2347,1849,50,6730,2059,0,6,6974
1,1,38841.8,52706.6,32512.8,2913.93,2561,5,101567,98976,84366,56535,55489,51685,6156,262536,461,449,297,0,882,354,0,6,6974
1,1,16170.3,26591.5,9583.11,1430.69,1277,5,58551,56930,47028,19615,19184,17186,1543,68421,213,205,140,0,399,170,0,6,6974
1,1,16963.3,30908.2,7134.03,6384.81,5765,21,61016,59336,49983,15433,15068,13403,1346,53728,933,907,656,15,1936,781,0,6,6974
1,1,32068,16202.5,59592.2,8430.6,7432,10,39143,37960,30686,96199,94171,86267,9534,422374,1110,1064,763,1,2417,921,0,6,6974
1,1,24320.3,40825.6,16889.1,6145.83,5453,6,78198,76109,63766,33056,32380,29607,2914,130036,862,834,595,4,1907,701,0,6,6974
1,1,7722.81,46844.9,1413.16,860.356,759,9,95649,93197,79227,3360,3275,2661,130,10722,126,126,82,0,226,93,0,6,6974
1,1,28302.1,57382,24378.1,12870.5,11515,35,105414,102464,86463,45747,44771,40796,4413,197269,1755,1696,1261,23,4286,1475,0,6,6974
1,1,13499.7,93284.1,6009.84,863.912,785,4,154322,150302,129457,10385,10119,8774,811,45446,99,96,52,0,168,67,0,6,6974
1,1,2734.47,51238,102.347,176.973,158,5,96284,93775,79764,241,232,141,0,452,26,25,14,0,49,15,0,6,6974
1,1,50861.7,37109.2,136960,73466,64424,68,72071,69946,57772,162939,159991,150388,16810,871815,8547,8287,6660,299,25170,7348,0,6,6974
1,1,48833.6,28714.7,127294,55816.9,49417,23,63087,61213,50185,163498,160521,150854,16725,865613,7092,6862,5560,159,23616,6142,0,6,6974
1,1,22789.2,18708.9,25065.9,7482.35,6690,25,33606,32625,26386,44688,43693,39190,4166,167851,1053,1010,701,14,2388,887,0,6,6974
1,1,16755.5,30043,12803,5218.12,4625,16,56674,55093,46395,22300,21721,19120,1837,75731,692,667,462,13,1533,579,0,6,6974
1,1,24143.1,36331.2,27696.8,9904.8,8928,16,71250,69192,58177,44055,43127,39664,4237,185996,1065,1017,728,14,2452,864,0,6,6974
1,1,36776.5,25052.2,93604.9,52321,46369,38,49764,48284,39566,128016,125453,116069,12879,598301,6218,6028,4875,144,21244,5328,0,6,6974
1,1,41352.8,54438,56232.6,46041.4,40789,48,95940,93428,78976,79893,78386,73116,8601,382354,5016,4875,3814,132,14101,4284,0,6,6974
1,1,43967,22179,112170,20169,17718,13,50457,48938,39716,151650,148771,138690,15402,757113,2577,2493,1833,10,6634,2180,0,6,6974
1,1,18157.5,36770.4,12934.4,7410.41,6681,21,72089,70125,59134,26340,25666,22590,2076,93667,1015,977,725,4,2806,846,0,6,6974
1,1,21026.6,31191.8,20084.5,7176.71,6364,13,64423,62545,52472,36595,35749,32200,3333,139184,976,930,646,13,2294,801,0,6,6974
1,1,28696.7,39685.9,20564.9,5152.43,4585,7,84984,82741,69682,39465,38668,35408,3736,161806,725,697,481,0,1577,599,0,6,6974
