K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,13649.5,123999,6752.17,13058.1,12012,13,163220,158797,134772,11782,11483,9989,963,42990,1014,1103,811,22,2340,975,125,10,8100
2,2,19532.6,98526.5,14967.4,17701.8,16031,20,145257,141193,119248,23639,23080,21008,2101,110247,1500,1500,1126,26,4180,1298,47,10,8100
2,2,22412.2,62431.1,33742,22121.5,20313,23,104487,101494,84840,51059,49911,44937,4648,194992,1742,1811,1348,29,4117,1608,128,10,8100
2,2,33134.4,100842,69910.6,114386,103011,29,154171,149934,127173,89855,88016,81514,9098,399831,8197,8536,6868,171,22918,7522,591,10,8100
2,2,56428.7,342435,96601.9,186546,163470,79,414512,404762,354543,115367,113408,106560,12166,607028,14560,14357,11996,565,51557,12752,175,10,8100
2,2,28330.7,116854,56176.2,34438.6,31656,6,177274,172367,146640,74548,72981,67258,7498,318636,2339,2674,2069,34,5519,2374,425,10,8100
2,2,25744.2,50235.5,51318.5,7646.72,6978,8,86284,83737,69577,69903,68333,61736,6600,279227,574,608,415,0,1051,529,60,10,8100
2,2,50570.6,149824,154474,154787,138040,60,216447,210777,179939,163825,161027,152661,16924,882067,11081,10921,8982,336,35136,9643,163,10,8100
2,2,15720.1,81234.7,11913.7,18983.5,17282,22,129522,125861,105920,22092,21537,18844,1810,76261,1633,1594,1156,34,3714,1388,20,10,8100
2,2,48096.2,234775,118470,214855,192518,53,288811,281805,245765,135150,132839,124960,13797,692560,14952,15866,13137,519,48137,14200,1319,10,8100
2,2,51498.1,166010,147815,162638,144126,74,227880,221845,189513,158899,156161,148097,16376,854071,12849,12766,10572,432,40332,11335,281,10,8100
2,2,23465.4,110642,15050,10750.3,9882,4,158680,154439,131731,22489,22000,19946,2149,102515,845,937,658,3,1576,816,118,10,8100
2,2,22404.9,84205.3,20281,16538.1,15192,10,125442,122170,104023,31367,30631,27598,2931,128042,1355,1355,1009,16,3598,1175,43,10,8100
2,2,31662.3,93084,70158.5,44371.8,40221,15,147949,143972,122390,86432,84669,78161,8531,386408,3298,3490,2779,47,8835,3090,298,10,8100
2,2,20795.5,49021.8,26320.3,4194.26,3882,5,93441,90682,75231,43514,42499,38058,3973,163738,269,310,212,0,494,275,51,10,8100
2,2,22221.7,55647.6,33547.6,16917.1,15311,17,102692,99688,83320,50898,49718,44674,4687,194824,1340,1367,1015,21,3158,1189,74,10,8100
2,2,41514.9,223329,75236.6,107318,95064,61,302011,294702,255097,96575,94779,89142,10093,474336,8625,8422,6900,294,27449,7503,34,10,8100
2,2,24334.1,52213.1,43390,4416.46,4050,4,95411,92670,77278,61669,60261,54340,5781,240904,317,367,260,0,621,323,60,10,8100
2,2,18749,67970.8,11488.5,9160.31,8385,9,103543,100726,85351,21910,21313,19021,2009,82317,691,759,550,11,1302,656,93,10,8100
2,2,15635.7,74747.5,14112.1,8720.15,7979,13,122824,119394,100707,22539,21974,19336,1854,77315,705,700,511,5,1486,589,24,10,8100
2,2,19294.2,96048.5,14432.9,16764,15279,14,143488,139454,117649,22741,22178,20166,1983,105457,1454,1454,1110,19,4214,1255,46,10,8100
2,2,29739.5,105625,54857.2,71068.1,64492,15,165244,160882,137037,72053,70595,65060,7058,311134,4940,5297,4190,92,14513,4717,523,10,8100
2,2,41997.9,232213,78724.7,110212,97980,62,297582,290376,252076,97959,96174,90004,10527,487246,8561,8343,6938,286,26772,7424,23,10,8100
2,2,18646.5,65169.4,18504.6,23714.6,21582,25,109513,106454,89548,32348,31558,27856,2778,114361,1800,1779,1355,30,4287,1572,46,10,8100
2,2,37221.8,133172,87510.2,73482.8,65693,22,192932,187937,161438,108712,106593,99047,10940,504569,5546,5608,4452,131,17535,4996,247,10,8100
2,2,21683.3,64107.7,21003.8,3009.75,2740,4,93563,90988,77285,34376,33549,30313,3333,138783,269,261,176,0,503,221,9,10,8100
2,2,36459.8,133685,81072.2,77513.4,69831,26,197237,192115,164871,96844,94926,87998,9698,443948,5814,5887,4688,168,17524,5240,275,10,8100
2,2,44123.5,234903,78990.3,104878,94506,59,298711,291049,251387,101419,99552,93645,10489,504274,8070,8031,6344,273,24082,7111,226,10,8100
2,2,28958,139100,64690.5,43688,39468,38,196115,190756,163256,77887,76270,70953,7746,351061,3418,3421,2615,64,8646,2993,135,10,8100
2,2,19488.7,97238.2,14659,18459.2,16906,11,146285,142199,120484,21981,21447,19471,1952,102222,1297,1312,991,12,3221,1133,58,10,8100
2,2,31208,67509.1,90285.4,35336.4,32447,8,106434,103456,86576,107341,105184,96982,10473,477149,2206,2542,2030,45,5791,2241,405,10,8100
2,2,56241,334844,100796,165549,146381,77,404094,394512,345103,112874,110956,104266,11772,589788,12827,12686,10446,478,42892,11226,212,10,8100
2,2,26348.3,57133.8,57252.7,70319.3,63810,21,100654,97766,81910,74411,72782,65841,7091,307427,4919,5358,4235,116,13940,4778,595,10,8100
2,2,60399.5,193250,165080,225053,197415,92,263393,256531,220163,173066,170236,161284,17744,958679,17463,17242,14501,608,60067,15331,245,10,8100
2,2,21301.2,67833.6,17935.2,10766.1,9780,16,99358,96703,82063,29456,28737,25900,2866,116941,903,888,651,7,2173,776,16,10,8100
2,2,44980.6,143333,135793,83920.4,74243,23,204729,199314,170655,147145,144449,136238,14871,773566,6569,6508,5247,131,21821,5757,139,10,8100
2,2,21149.1,88839.4,29283.5,27726,24971,33,146778,142704,120805,44322,43274,38870,4106,163085,2278,2297,1810,41,5945,1999,94,10,8100
2,2,27299.8,86198.5,51674.9,37043.9,33451,16,138377,134639,113823,67644,66241,60724,6437,294193,2801,2833,2253,56,7704,2499,122,10,8100
2,2,16580.5,84859,7826.35,11025.4,10128,8,127329,123783,105028,14539,14153,12523,1260,56016,909,939,702,2,2164,821,54,10,8100
2,2,50376.9,264115,89873.4,141052,124646,59,339085,330500,287206,109348,107407,100974,11109,556228,11046,10986,8958,449,34093,9706,290,10,8100
2,2,17357.1,53662,18650.5,9561.81,8721,13,99854,97007,80894,29008,28312,25136,2526,103369,752,753,549,2,1670,651,30,10,8100
2,2,18809.4,87278.8,20952.1,17526.5,15930,30,140460,136509,115476,33673,32815,29203,3105,118338,1367,1396,1058,13,3235,1228,77,10,8100
2,2,37622.8,169341,77280.9,96986.4,87505,39,230592,224534,193292,92972,91136,85495,9690,450013,6901,7211,5735,196,19204,6379,552,10,8100
2,2,35257.5,116148,69535.3,57659.1,51949,42,175599,170745,145586,84806,83066,77004,8784,389802,4442,4535,3518,71,11550,3978,254,10,8100
2,2,33489.6,149008,72058.2,68273.3,61787,18,213079,207785,179120,94093,92271,85589,9454,419408,5132,5410,4290,124,14641,4799,453,10,8100
2,2,53772.5,316617,94871.2,155352,136750,85,375812,367003,321094,109999,108103,101627,11772,566876,12233,12065,10058,476,41396,10765,156,10,8100
2,2,33892,86044,108295,160574,144869,57,141998,138216,117305,121516,119133,110333,12240,553591,11719,12037,9836,266,35876,10735,674,10,8100
2,2,27726.3,65233.6,64697.4,41830.7,38292,38,107098,104032,87051,82152,80343,73419,8110,341765,2779,3018,2343,38,6978,2691,330,10,8100
2,2,32064.3,91010.2,96208.8,116881,104761,52,140694,136977,115984,109339,107164,99049,11031,487172,8156,8501,7010,173,24380,7593,585,10,8100
2,2,14647.9,91932,10281.6,10042.8,9179,20,138224,134439,113112,15678,15288,13615,1334,68292,869,873,598,11,2026,765,31,10,8100
2,2,38673.9,132356,137462,103955,92671,47,197510,192373,165054,145977,143231,133832,14723,694208,7519,7797,6463,253,24378,6972,518,10,8100
2,2,42686.5,160544,122915,158283,141654,58,226310,220566,190372,133422,131031,123854,13887,682918,11169,11619,9511,330,33395,10371,774,10,8100
2,2,33136.5,110889,63349.6,68464.6,62277,20,180842,175997,150186,84478,82714,76470,8612,370065,4899,5099,4054,82,13598,4519,361,10,8100
2,2,16389.2,66552.7,13802.8,10423.5,9437,19,116138,112850,94464,25024,24413,21566,2044,87453,829,830,590,3,1779,719,32,10,8100
2,2,22276.1,49261.9,32860.9,22758.9,20784,18,87506,84937,70881,49493,48365,43424,4606,187380,1659,1751,1325,10,3985,1536,152,10,8100
2,2,47134.4,139621,143666,131533,117142,59,204367,198885,169328,151449,148754,140996,15496,800443,10402,10395,8484,350,31625,9199,297,10,8100
2,2,12275.9,54530,7460.89,1316.07,1215,4,102065,99101,82474,13393,13031,11294,962,43367,116,122,69,0,159,99,9,10,8100
2,2,48332.2,172549,137622,175269,155824,65,238725,232540,199533,149680,147072,139243,15597,793583,13127,13329,11026,410,41596,11880,569,10,8100
2,2,40821.5,154256,93009.4,106382,93837,49,219874,214188,184725,105292,103281,96072,10731,508040,8580,8371,6971,327,29117,7397,43,10,8100
2,2,46027.9,251266,85194.9,142211,124558,63,328177,320207,278392,102835,101000,94840,11027,516113,11375,11080,9276,395,38152,9906,18,10,8100
2,2,23317.9,53106.1,39382.1,32824.3,29578,31,97998,95154,78972,56354,55111,49742,5256,224894,2645,2660,2121,48,6841,2306,96,10,8100
2,2,16316.4,89865,9221.24,5777.46,5322,5,129433,125769,106358,16617,16188,14605,1356,78119,494,519,348,0,902,439,39,10,8100
2,2,16206.3,66533,11668.5,2915.93,2675,5,98375,95639,80827,18905,18360,16377,1681,68936,252,282,183,0,400,221,38,10,8100
2,2,10831.2,76671.3,4477.83,6832.52,6354,9,104991,101969,86533,8900,8643,7476,640,33385,552,563,406,2,1122,488,38,10,8100
2,2,32928.8,107524,88721.1,75633.4,68622,9,156880,152773,129656,106729,104626,96996,10657,480155,5232,5725,4560,105,13663,5140,672,10,8100
2,2,17751.1,75934.3,12691.2,5719.95,5224,8,114847,111553,93949,20127,19595,17431,1780,77862,514,512,349,0,934,426,24,10,8100
2,2,46893.2,247918,87159.2,111939,99434,58,322561,314323,272413,103836,101946,95866,10649,521108,8769,8795,7060,312,25093,7749,299,10,8100
2,2,25522.9,73378.1,55462.1,65420.4,58938,22,119877,116600,97653,69721,68222,61800,6480,281031,4596,4772,3879,105,13863,4224,294,10,8100
2,2,38374,127503,82803.9,71843.4,64767,19,189962,184725,157817,98596,96619,89544,10285,459784,5332,5544,4240,44,13595,4871,393,10,8100
2,2,17841.6,74304.8,17056.7,17784.1,16200,22,119307,115986,98017,29483,28730,25357,2479,103383,1461,1472,1117,17,3405,1284,70,10,8100
2,2,16685.9,66917.9,15072.5,26673.2,24470,36,117555,114321,95770,26884,26248,23297,2269,92848,1725,1886,1451,20,4388,1667,211,10,8100
2,2,19492.1,93494.7,24197.7,32433.6,29473,26,143845,139852,118665,36323,35436,31610,3164,131309,2400,2373,1768,33,6178,2048,50,10,8100
2,2,31588.6,97395.5,67921.3,43874.8,39539,16,145777,141808,120354,87537,85743,79194,8616,392243,3347,3480,2751,21,9160,3054,239,10,8100
2,2,63596.9,219790,173651,253441,221462,92,284391,276984,237750,181149,178221,168673,18674,1030008,19637,19286,16306,695,70281,17201,168,10,8100
2,2,25504.4,55238.5,53677.5,47072.1,42595,42,93307,90580,75721,67880,66320,60307,6323,282633,3675,3766,2990,98,9600,3341,212,10,8100
2,2,13981.6,66318.3,7776.92,10784.8,9961,14,96405,93669,78751,16456,15983,14084,1292,57166,840,899,642,6,1620,799,95,10,8100
2,2,37792.3,209710,73944.4,85216.4,76449,48,280967,274131,237873,91259,89547,83736,9713,439995,6843,6687,5513,190,21482,5944,40,10,8100
2,2,20891.1,59113.9,28392.9,40186.8,36617,28,101578,98735,82816,41944,40973,36866,3917,161940,2944,3143,2416,89,6872,2804,311,10,8100
2,2,19004.9,62255.3,20253.4,21918.3,19996,33,102592,99518,83229,33209,32373,29039,2988,127208,1766,1790,1320,26,4023,1600,106,10,8100
2,2,30971.4,115402,89719.5,53843.8,49276,7,174914,170343,145415,106840,104781,96522,10886,476558,3514,4064,3220,64,8524,3605,673,10,8100
2,2,44282.6,212618,85292.5,102931,91908,45,275329,268070,231557,103683,101761,95542,10405,516184,7850,7979,6347,236,22445,7041,402,10,8100
2,2,22237.9,91899.1,34308,10879.3,9820,9,141829,137981,116900,50949,49824,44808,4845,195015,882,898,649,6,1925,769,54,10,8100
2,2,27520.1,87152.8,63209.8,29128.8,26321,23,142690,138967,117917,83281,81563,74632,8150,344715,2276,2329,1823,42,5782,2025,132,10,8100
2,2,31060,123698,42796.8,62827.2,57208,6,186492,181715,155904,61551,60296,55342,6169,270401,3988,4493,3597,96,10270,4017,641,10,8100
2,2,26699.8,61547.3,55695.9,41033.9,36855,30,105295,102280,85599,74264,72626,66355,7133,317968,3308,3373,2547,59,8283,2935,172,10,8100
2,2,32764.7,166372,60752.7,46073.5,42032,23,237379,231580,200575,81400,79818,73931,8130,359688,3253,3453,2598,35,8416,3026,304,10,8100
2,2,27607.6,58577.1,63853.5,50265.9,45875,27,103805,100866,84516,82731,80937,73463,7854,339046,3958,4019,3126,68,9868,3510,190,10,8100
2,2,11049.6,54308.7,5515.9,4870.47,4536,14,102027,99141,82803,10458,10176,8755,694,32266,447,451,318,0,884,389,23,10,8100
2,2,14795.6,51573.4,11163.9,1444.87,1327,3,97332,94505,78554,20378,19832,17488,1578,70483,149,154,95,0,216,119,12,10,8100
2,2,21658.6,85341.9,17533.6,26653.6,24175,19,128202,124829,106001,27862,27195,24394,2622,110527,2053,2071,1598,48,5879,1829,83,10,8100
2,2,35152.6,154111,85680.5,77044.2,69940,20,223553,218012,188209,103867,101891,94671,10355,469500,5692,6025,4761,128,16222,5340,512,10,8100
2,2,62981.5,232049,166493,283835,250508,88,297386,289951,250349,176090,173261,164115,17955,973124,21564,21453,18110,765,75650,19146,440,10,8100
2,2,31825.8,116438,51148.3,52940.1,48580,9,177092,172524,147606,72858,71401,65696,7371,324982,3408,3856,3025,59,8889,3451,560,10,8100
2,2,16101.2,117162,7460.32,12473.8,11433,23,163295,159056,135740,11935,11645,10262,916,53371,1054,1074,794,10,2341,945,62,10,8100
2,2,26851.6,59024.8,67430.9,50498.9,45826,23,106013,103063,86093,77825,76241,69180,7523,324876,3592,3918,3044,63,9434,3473,427,10,8100
2,2,37319.3,126532,119508,81827.9,73149,48,185440,180520,154561,127595,125273,118229,13217,641511,6288,6384,5044,158,16878,5601,302,10,8100
2,2,29800.2,161772,62098.1,51954.7,46801,47,222252,216480,185805,78146,76564,71597,7868,362481,3998,4005,3087,100,10451,3553,156,10,8100
2,2,22413.7,98684.6,33925.5,20065.3,18167,18,154068,149834,127073,51324,50146,45040,4926,194612,1531,1581,1213,20,3583,1375,108,10,8100
2,2,38296.2,121200,131801,74752.9,66554,46,175460,170759,145533,136632,134117,126678,14030,696558,6189,6068,4837,168,18110,5312,70,10,8100
2,2,67103.7,252286,188163,279609,242330,100,307971,299996,259025,189672,186683,176573,19577,1102475,21791,21258,18074,810,81032,18969,41,10,8100
2,2,44865.1,139318,147813,104694,92794,53,189900,184742,157243,150594,147900,140196,15568,792063,8507,8354,6803,244,25723,7346,118,10,8100
2,2,25950,92579.4,57150.3,39030.1,35030,29,144964,141167,119607,72840,71326,64754,7013,295099,3070,3120,2468,60,8784,2729,153,10,8100
2,2,18186,87946.6,10048.9,13449.6,12298,30,129052,125567,105413,18564,18124,16258,1614,83591,1146,1137,810,12,2691,1001,34,10,8100
2,2,24531.6,122979,45368.5,44561.8,40546,29,170703,166214,141935,63049,61700,55888,6164,246418,3217,3433,2687,51,7619,3020,328,10,8100
2,2,37338,167500,101164,94385.4,84916,21,226848,221205,191028,117378,115182,107346,11678,541306,6745,7163,5720,166,19737,6363,624,10,8100
2,2,33059.9,89910,101470,80239.3,72863,10,139397,135680,115123,115533,113218,104742,11608,520605,5438,5861,4766,76,15534,5223,608,10,8100
2,2,21207.9,67950.8,27837.9,36138.3,32897,28,105005,102024,86059,42919,41880,37921,3940,172370,2901,2990,2365,68,7732,2629,190,10,8100
2,2,42645,174070,100266,123671,108519,50,226137,220394,190608,111476,109408,101770,11376,553520,9666,9475,7923,344,34290,8415,82,10,8100
2,2,27584.6,89371.1,55366.1,44831.3,40216,31,137534,133806,113405,73865,72248,66506,7281,309431,3627,3652,2845,71,9972,3208,132,10,8100
2,2,25015.3,111137,25108,44207.6,39749,34,158301,153977,130991,36834,36004,33072,3431,167889,3563,3555,2843,86,9755,3115,118,10,8100
2,2,25919.3,150525,48172.6,50041.1,45393,47,207649,202325,173505,63409,62083,57010,6175,267149,3899,4003,3168,82,10104,3550,229,10,8100
2,2,28170.3,60013.1,68887.9,67615.9,60722,22,104306,101319,84761,87444,85655,77769,8442,371697,5056,5273,4080,65,13291,4639,389,10,8100
2,2,16972.1,68674.2,15975.6,22762,20773,34,117308,114097,95611,28019,27359,24302,2385,98022,1660,1763,1352,21,4314,1563,151,10,8100
2,2,15568.1,99997.5,9706.51,7312.58,6749,5,152740,148558,126082,19368,18890,16703,1697,70611,524,560,388,0,989,482,59,10,8100
2,2,34583,100744,122852,60493.7,55009,19,155218,150889,127987,128858,126385,117631,13068,609967,4489,4781,3736,81,10866,4190,469,10,8100
2,2,38614,135188,134827,94541.9,84358,34,195057,189982,162741,142063,139404,130217,14440,671416,6825,7048,5838,188,22840,6304,432,10,8100
2,2,14334.8,87133.7,9194.46,8931.23,8178,11,136706,132923,112029,17614,17176,15008,1421,60844,719,719,492,3,1496,626,38,10,8100
2,2,29548.8,109643,55410.6,35219.3,32326,8,159410,155206,132452,71288,69817,64340,7049,313883,2458,2734,2144,30,6519,2440,354,10,8100
2,2,39373.7,131462,130574,90135.1,80629,49,189452,184344,157374,135380,132922,125677,13949,692466,7166,7198,5748,181,20459,6322,263,10,8100
2,2,27860.8,102423,65372.5,58812.3,53266,43,153239,149215,126788,85148,83414,75923,8167,353680,4302,4524,3643,103,12112,4028,361,10,8100
2,2,15821.3,81940.6,13088.1,21914.5,20026,17,137180,133351,112672,22797,22188,19510,1918,76632,1653,1758,1335,41,3990,1541,162,10,8100
2,2,39139,218742,73919.9,93507.4,83093,45,281484,274650,238394,92168,90439,84591,9763,444652,7448,7276,6030,200,23646,6463,36,10,8100
2,2,41046.5,139820,93750.3,95642.5,86125,32,201695,196279,167941,108459,106320,98615,11251,506947,6994,7363,6042,124,21096,6532,568,10,8100
2,2,41563,149725,92333.9,83688.5,75817,18,204653,199105,170667,106490,104454,96902,11089,517450,5971,6314,4834,60,14871,5555,555,10,8100
2,2,48238,225796,124950,214627,191824,55,279281,272311,236545,137775,135415,127499,13994,711127,15030,15835,13132,542,48089,14182,1225,10,8100
2,2,23092.8,97863,39428.5,32595,29449,29,150622,146418,124068,55478,54224,48884,5320,212950,2450,2532,1974,38,6169,2225,165,10,8100
2,2,27093.3,54943.5,65675.7,59441.2,54121,20,98663,95837,79828,79795,78124,70814,7547,335513,4335,4634,3623,82,11889,4120,440,10,8100
2,2,29698.7,96370.8,84719.1,61058.7,55512,28,151350,147252,124959,99679,97690,89397,9719,433651,4472,4612,3565,61,11000,4032,316,10,8100
2,2,39206.9,145913,124544,121185,109058,51,205374,199987,171766,127687,125340,118304,13131,644865,9134,9380,7630,279,26173,8323,519,10,8100
2,2,39553.4,188453,76446.8,101571,92121,39,239432,233088,200459,96386,94510,88656,9859,469251,7135,7460,5890,180,19483,6593,571,10,8100
2,2,20916.4,105493,14673.9,18327.4,16745,18,149998,146174,125043,25432,24834,22221,2490,102146,1389,1386,1047,26,3725,1213,42,10,8100
2,2,42790.2,233285,85752.8,94814,84024,41,293308,286158,248975,98740,96932,90530,10527,491250,7615,7494,6176,189,23679,6621,97,10,8100
2,2,12544.4,98622.7,6423.21,8351.61,7649,13,136379,132689,112056,12966,12626,10964,925,46891,661,690,498,6,1544,606,52,10,8100
2,2,49346.6,184361,143514,184770,163989,70,241140,234955,202017,150039,147440,139569,15531,795507,13816,14014,11608,449,43629,12487,579,10,8100
2,2,47519.2,280618,87874.8,155159,136702,68,341850,333684,290726,104622,102796,96625,11298,527256,12203,11914,10004,431,41469,10620,39,10,8100
2,2,25117.7,71937.5,51835.3,60694.9,55180,27,122478,119114,99852,67615,66182,59928,6275,270513,4370,4486,3609,85,13181,3959,232,10,8100
2,2,16301.2,78243.9,10870.8,10903.5,10093,16,109156,106220,90384,15965,15537,13748,1335,57080,908,927,682,6,2097,818,50,10,8100
2,2,13585,91569,8500.33,7901.36,7287,19,137222,133462,112535,14360,13978,12345,1123,58549,685,711,494,3,1480,621,51,10,8100
2,2,36057.3,138511,130306,97224,87193,56,192800,187823,161003,137975,135395,125860,14168,651777,7125,7392,6102,251,22305,6607,491,10,8100
2,2,25714.6,102226,41629.1,30586.3,27868,13,154386,150244,127842,56124,54938,50295,5349,239525,2348,2484,1916,38,6390,2202,220,10,8100
2,2,11447.4,97457.6,5373.26,9509.76,8798,17,144773,140792,118874,10410,10145,8756,784,36571,810,833,601,14,1968,740,48,10,8100
2,2,8398.72,69531.4,2174.07,3828.16,3539,9,118910,115497,96937,5345,5180,4288,269,15491,336,352,244,2,627,296,34,10,8100
2,2,32436,187351,57897,30821.5,28027,10,238309,232454,202228,76351,74824,69259,7780,337738,2211,2341,1735,15,5302,2047,210,10,8100
2,2,14309.7,68520,9781.07,7920.82,7244,17,116115,112835,94526,18825,18331,16099,1487,62779,640,670,493,4,1298,587,50,10,8100
2,2,34685.2,193777,62948,28564.6,25761,10,245910,239889,208929,81408,79806,73933,8263,364837,2161,2178,1626,25,5522,1894,90,10,8100
2,2,25965.5,106525,54163.8,39721.5,36072,34,163671,159240,135284,73037,71489,64921,7199,293936,3140,3253,2622,71,8621,2845,222,10,8100
2,2,25747.8,92470.6,34184.6,35395.1,32132,31,150459,146326,123980,47278,46225,42504,4566,207505,3083,3032,2331,77,7860,2613,57,10,8100
