K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,41178,97168.4,89967.9,131170,117931,41,153832,149668,127014,110932,108835,102065,11324,565277,10411,11092,9055,260,30222,9893,972,10,8100
3,3,43927.4,74129.8,261164,98774,88070,63,125669,122175,102914,239617,235232,220142,24691,1192605,8741,8545,7002,285,25400,7603,87,10,8100
3,3,34257.4,75008.5,75434.1,116308,105414,39,129367,125697,105933,98203,96222,90110,9816,483518,8673,9600,7771,184,24992,8568,1217,10,8100
3,3,30938.1,60069.1,52183.6,39475.6,35562,40,96640,93891,79385,71908,70363,64677,7125,324594,3581,3635,2812,117,8844,3214,201,10,8100
3,3,43395.1,108066,159683,134491,121464,63,173689,169042,144067,168581,165578,156975,17274,891882,9738,10708,8762,284,27758,9527,1268,10,8100
3,3,34820.4,66402.8,119198,120732,109326,38,118857,115631,97385,134101,131428,121792,13495,609820,9527,10065,8249,263,30055,8963,828,10,8100
3,3,40792.3,86779.1,86504.5,142915,127242,49,136052,132244,111859,110103,107986,101529,11352,561820,11989,12426,10019,362,34470,11047,831,10,8100
3,3,43548.5,83346.1,238230,91911.3,83488,22,143086,139307,117885,223791,219801,205431,23098,1136777,6780,7511,6059,148,18008,6698,971,10,8100
3,3,35166.4,139009,108699,83801.5,75583,31,195049,189937,162615,119201,116888,109063,12133,554934,6008,6700,5451,166,16934,5984,886,10,8100
3,3,34937.9,86972.8,89893.2,133589,121531,41,140889,136992,115844,107396,105176,97597,10876,491284,9963,11073,8934,205,27749,9892,1410,10,8100
3,3,45739.3,122096,143873,105597,95502,8,185889,180968,154752,158243,155349,145434,16281,795060,7178,8187,6670,168,21456,7369,1251,10,8100
3,3,47014.5,71361.7,334278,133243,117849,71,121450,118051,99435,278852,273914,256925,28619,1427646,11331,11164,9231,401,35212,9954,178,10,8100
3,3,32148.7,70026.8,97424.3,128125,115665,30,120498,117284,98594,116736,114393,105291,11526,517661,9693,10327,8501,250,30943,9213,921,10,8100
3,3,33796.5,99352.4,97791.9,56487.2,51409,15,151105,146903,125001,119115,116744,108291,12153,547092,4315,4846,3760,71,10017,4325,687,10,8100
3,3,51023.1,197657,152983,108318,96657,29,266743,260086,225277,161176,158375,149184,16938,848393,8567,9315,7848,200,26417,8318,1008,10,8100
3,3,48086.4,149733,135255,141265,127221,22,220509,214873,185260,148729,146047,136443,15105,761667,10531,11606,9721,350,35466,10399,1381,10,8100
3,3,54853,169105,189770,329707,294391,20,241001,235024,203335,198683,195403,185500,20155,1082694,24258,26144,21809,808,77969,23442,2574,10,8100
3,3,26021.4,50033.3,49921.9,48117.6,43489,42,85908,83446,70202,69630,68055,62208,6703,289454,4010,4093,3209,117,10970,3632,214,10,8100
3,3,43255.5,99680.1,89568.6,143612,128651,60,156228,152052,129303,114082,111944,105186,11601,584657,11793,12317,9983,337,34249,10988,877,10,8100
3,3,50964.4,222111,127463,190559,169774,88,283581,276234,238344,144820,142244,134499,14724,754686,14396,15660,13080,552,46308,14072,1708,10,8100
3,3,28738.7,126233,27400.5,51742.4,46650,42,174576,169836,144785,41228,40341,36928,4008,193568,4220,4541,3611,116,12074,4075,461,10,8100
3,3,33912.2,79529.2,85622.8,123096,110717,27,127175,123624,104402,106114,103907,96375,10621,485181,8972,9924,8054,179,25895,8847,1245,10,8100
3,3,42312.7,169960,107453,127410,115132,63,213114,207444,178191,123811,121482,114637,12732,616631,9501,10418,8507,251,26802,9304,1233,10,8100
3,3,46632.3,71506.8,279900,129247,115418,48,127781,124386,104682,263858,259194,242754,27121,1360970,10502,10824,8849,311,31477,9622,616,10,8100
3,3,31174.6,73074.5,45933.8,44160.4,39739,16,109779,106553,88710,63564,62171,57946,6563,309459,3563,3870,3079,74,9969,3435,422,10,8100
3,3,37059.5,94964.2,133496,150319,136531,15,148727,144780,122888,140253,137612,128066,14067,664858,10681,11675,9544,202,31502,10485,1321,10,8100
3,3,46062.2,74939.6,281862,95413.7,85616,35,126150,122695,103177,261620,256993,240683,26928,1346300,7887,8193,6618,146,22124,7272,584,10,8100
3,3,30490.5,64616.3,89364.1,72368.8,65097,50,111195,108029,90667,104480,102420,94171,10296,469892,5413,5965,4813,142,15607,5343,735,10,8100
3,3,50388.9,208649,131594,175004,157021,55,279178,272202,235286,148486,145862,137896,15492,780210,13158,14185,12042,530,42729,12784,1410,10,8100
3,3,39021.3,114452,138929,134943,122550,14,156113,151978,128926,149773,146978,137054,15266,723492,9861,10833,8705,199,29016,9748,1299,10,8100
3,3,34227.8,78314.6,124348,117451,106333,42,133744,130111,109562,135323,132659,122413,13450,620344,8691,9662,7870,177,24915,8635,1242,10,8100
3,3,44744.8,57052.5,295346,27805.3,25429,9,109068,106021,88739,256861,252221,233828,25739,1258180,2137,2317,1735,6,4885,2047,261,10,8100
3,3,44145.5,158244,130579,102910,92586,35,233624,227739,196181,143716,141076,133006,14962,733536,7864,8568,7173,196,23628,7649,964,10,8100
3,3,34289,89957.4,94275.8,103738,93955,22,135252,131559,111371,114293,111975,103790,11612,522459,7608,8161,6738,182,24166,7294,785,10,8100
3,3,67846.6,205152,219972,373813,331511,102,270420,263487,227182,222113,218640,207564,22038,1264425,27339,29597,25352,1186,93573,26701,2984,10,8100
3,3,31551.8,62603.6,95110,69249.7,62565,31,105527,102549,85841,113028,110636,101219,11118,480503,5199,5702,4580,112,13865,5047,656,10,8100
3,3,43870.6,171095,130223,185504,167178,51,244602,238549,206463,143231,140656,132225,14442,707008,13351,14384,11764,348,40838,12877,1390,10,8100
3,3,19476.1,83289.5,21433.9,37359.1,33698,32,133858,130164,110044,36226,35394,31590,3190,135219,3056,3203,2489,57,8025,2851,262,10,8100
3,3,30863.8,66072.4,45403.3,36348.9,33267,14,106725,103568,86436,60640,59292,55253,6225,294339,2617,2863,2241,37,6515,2515,342,10,8100
3,3,24607.4,51411.9,42698.6,71626,65380,37,93541,90836,75819,62763,61346,55272,5656,247697,5357,5942,4741,146,13696,5261,773,10,8100
3,3,27626.8,61638,40689,37572.2,33801,19,101424,98614,82854,61148,59800,54832,5980,269381,3064,3211,2489,66,8678,2849,262,10,8100
3,3,23984.4,64742.8,29212.7,23683.7,21516,8,99197,96313,80855,43812,42771,39254,4315,202815,1858,2106,1626,22,4395,1870,322,10,8100
3,3,48730,193728,153398,61842.9,56014,20,253420,247266,215163,168575,165638,155486,17248,854548,4730,5304,4213,101,13367,4733,718,10,8100
3,3,46911.2,135763,156488,137795,123919,31,196295,191085,163619,162271,159344,150651,16467,865036,10714,11241,9117,212,31047,10014,891,10,8100
3,3,45937.6,148182,173030,211933,190575,66,221293,215685,185620,177035,173953,164656,17991,925772,15389,16780,14113,493,49043,15087,1829,10,8100
3,3,39797.1,108567,142150,59433.1,54417,4,159280,154924,132020,151128,148174,138134,15728,731338,3693,4698,3805,49,9656,4216,1132,10,8100
3,3,51916.7,224130,135199,202539,179896,82,291877,284421,245611,147370,144779,136939,15072,770289,15120,16242,13603,618,49432,14558,1578,10,8100
3,3,33230.6,113723,86883.8,79010.7,71898,51,177914,172946,147124,102741,100681,93848,10432,476767,5637,6164,4874,134,14765,5467,738,10,8100
3,3,36931.6,130043,86443.8,111784,100947,44,191355,186137,158867,106343,104262,97433,10982,501427,8359,9146,7310,182,23294,8159,1075,10,8100
3,3,32476.4,76198.4,77791.6,76262.6,69724,19,121132,117733,99065,102316,100164,92882,10357,459071,5361,6172,4891,88,14079,5521,998,10,8100
3,3,45801.4,184261,130159,153725,136393,46,246885,240741,207905,142895,140337,132677,14727,739991,11454,12360,10471,433,36535,11146,1230,10,8100
3,3,32517,103884,104054,76778,69091,56,155109,150867,128132,120642,118258,109011,12363,536881,6388,6738,5425,157,16996,5990,576,10,8100
3,3,36469.5,81687.7,91039.3,115016,103934,38,139755,135912,114958,102825,100822,94601,10524,513316,8685,9343,7527,183,24833,8315,926,10,8100
3,3,54232.9,224949,133121,208997,186296,78,304998,297177,256955,145407,142899,134997,14708,758792,15452,17101,14188,581,47589,15347,2128,10,8100
3,3,26814.8,59757.3,44498.8,45242.4,41345,37,100615,97753,82314,58867,57571,52679,5619,253783,3592,3934,3040,88,8262,3508,503,10,8100
3,3,36917.9,117723,137100,109577,98632,5,179257,174659,149407,148536,145775,135542,15135,707996,6861,8224,6908,216,21063,7441,1576,10,8100
3,3,39583.1,110291,95070.5,98239.6,88443,9,173843,169288,144876,114835,112620,104607,11775,541568,6569,7533,6138,139,19160,6768,1171,10,8100
3,3,32369.3,83267.5,100794,140170,126724,37,133156,129580,109378,117363,115044,106058,11562,526020,9663,10366,8471,234,29450,9258,1007,10,8100
3,3,30118.7,65093.2,82762.6,65777.8,59644,50,109954,106825,89609,101263,99255,91194,9941,452515,5207,5712,4607,133,15105,5116,675,10,8100
3,3,37994.2,94282.8,136240,184582,166240,23,152627,148620,126264,145698,142967,133174,14914,693724,14010,15160,12458,338,43069,13564,1553,10,8100
3,3,31276.5,63843.2,92381.8,142502,129172,39,113293,110216,91913,110631,108403,99115,10620,481950,10510,11433,9507,270,33589,10240,1219,10,8100
3,3,29740.7,53416.6,66051.7,46952.4,43027,10,90911,88354,74214,82966,81209,74953,8285,369600,3437,3874,2993,78,8186,3430,567,10,8100
3,3,43897,173450,133861,30809.9,28041,7,235437,229604,199143,146793,144121,135205,15222,731883,2228,2605,1940,28,4838,2308,474,10,8100
3,3,36777.8,82027.7,148797,65868.2,58977,45,137941,134122,113532,158623,155595,144368,16254,744707,5868,5828,4647,152,16033,5151,164,10,8100
3,3,33606.2,69178.1,89465.4,124699,112737,33,116930,113580,95400,109610,107315,99673,10971,508880,9305,10015,8166,189,29107,8954,1011,10,8100
3,3,55449.4,240029,134307,193727,173044,74,313143,305265,264553,151631,148999,140899,15565,806155,15023,16146,13593,584,48904,14481,1567,10,8100
3,3,34183.9,99222.4,102255,51855.2,47243,11,155380,151093,128462,116619,114273,105939,11930,536804,3688,4217,3297,61,8567,3765,672,10,8100
3,3,40875.8,106400,161665,111490,100943,45,165297,160758,136713,164169,161137,152136,16780,848240,8520,9244,7427,174,23321,8178,1020,10,8100
3,3,58719.1,265840,140880,249782,221699,70,338668,330298,287212,157196,154507,146014,16016,845836,18225,19532,16514,770,60860,17501,1835,10,8100
3,3,33767,78953.9,108722,190232,171874,20,135004,131367,111107,122608,120181,111307,12266,556788,13608,14669,12128,284,40412,13065,1466,10,8100
3,3,30245.2,59828,79412,104293,93331,37,99446,96623,80726,95619,93576,86646,9491,441432,9028,9251,7399,250,24939,8194,525,10,8100
3,3,26804.7,49834.1,51733.9,39055.8,35766,6,87809,85291,71606,70565,68996,63225,6946,298934,2945,3430,2699,72,6832,3053,594,10,8100
3,3,47001.6,183569,127622,146407,131378,53,255666,249292,214870,142678,140134,132488,14656,741022,11371,12318,10388,426,36040,11082,1265,10,8100
3,3,32633.1,96728.9,88463.9,59952.1,55052,11,157076,152703,129753,108325,106157,98275,11056,491649,4485,5164,4080,85,10791,4610,855,10,8100
3,3,45697.5,167442,107792,198752,179714,60,239770,233316,200490,128876,126465,118955,13055,650899,14315,15811,13068,443,43268,14167,1966,10,8100
3,3,40618.2,104007,168076,89525.5,81662,6,172951,168406,143804,177064,173854,162474,18141,871188,6183,7317,6046,160,17515,6555,1339,10,8100
3,3,34346,67600.8,63422.8,70206.2,63649,33,114980,111668,93817,82951,81254,76260,8254,410231,5414,6023,4857,121,14632,5354,787,10,8100
3,3,42027.5,108118,133755,86265,78792,5,164670,160326,136573,143326,140632,131041,14518,693678,5906,6904,5540,114,15848,6189,1194,10,8100
3,3,35642.3,83104.8,93311,121556,110442,31,135416,131580,110808,112218,109886,102039,11384,512238,9099,10123,8221,179,26221,9020,1306,10,8100
3,3,58474.8,259987,160169,236250,210572,53,332019,324213,282730,169057,166308,157110,17922,931089,17785,19139,16537,627,63809,17293,1812,10,8100
3,3,41418.8,106516,161664,119627,107918,62,167473,163084,139264,165744,162806,153982,17196,867111,9211,10088,8202,274,26141,8989,1153,10,8100
3,3,41580.3,104692,191226,74198.6,67436,7,166642,162321,138797,189531,186109,173932,19445,942791,5229,6193,5121,130,15073,5547,1135,10,8100
3,3,31518.5,62113.8,72471.9,53761.6,48195,32,98579,95727,80268,88687,86793,80066,8951,406116,4518,4801,3865,102,12510,4262,449,10,8100
3,3,57571.3,251010,136646,233050,209163,88,328510,320108,277183,152847,150200,141924,15433,815875,17032,18671,15668,642,55933,16756,2143,10,8100
3,3,36578.3,57817.2,143771,121444,109363,47,110221,107136,89309,159466,156385,143980,15753,732247,9227,10072,8222,192,27658,8994,1101,10,8100
3,3,43502.1,122547,164445,134418,121720,73,178885,174106,148787,170036,167026,158365,17623,896663,10421,11365,9280,349,30066,10118,1267,10,8100
3,3,38267.5,104801,169270,105810,96196,14,160896,156762,133483,167954,164861,153310,17035,811563,6735,7964,6485,145,18201,7133,1454,10,8100
3,3,41709,138948,157298,163936,147253,64,209494,204167,175582,164315,161350,152040,16641,826793,12697,13769,11493,386,39365,12337,1450,10,8100
3,3,30278,51168.9,84417.5,94666.6,86295,21,92426,89718,74831,101728,99637,91048,9938,443001,6938,7762,6248,192,19273,6914,1053,10,8100
3,3,32271.4,116822,80171.7,62902.8,57054,50,172094,167288,142289,98483,96492,89540,9927,446391,4819,5159,4066,124,12325,4567,521,10,8100
3,3,15913,85927.9,14909.4,21451.5,19739,24,127630,124036,104626,23577,22997,20279,2007,86102,1738,1890,1438,22,4113,1663,216,10,8100
3,3,25045.5,62647.8,49989.9,56751.7,51583,38,109720,106654,89769,64253,62857,57166,5900,268526,4244,4534,3559,104,10223,4055,458,10,8100
3,3,41930.8,133343,98880.6,115834,104377,13,198269,192980,165332,116274,114019,105760,12184,552499,9009,9408,7621,157,26469,8307,671,10,8100
3,3,35152.2,101666,83829,80837.3,73068,53,159767,155518,132695,102181,100123,92823,10399,478196,6065,6712,5516,157,18406,6046,831,10,8100
3,3,21917.4,76581.2,27479.7,31313.9,27938,36,131100,127495,107940,48312,47203,42160,4304,185277,2652,2777,2166,63,6854,2437,221,10,8100
3,3,36795,97506.4,89333.8,188133,167131,53,155324,151010,128124,110031,107797,100108,11349,507244,13050,13733,11278,321,39242,12201,1076,10,8100
3,3,61154.4,211737,198617,363920,318985,50,273933,266751,229842,188592,185453,175568,20139,1079314,27872,28941,24776,984,102348,25953,1864,10,8100
3,3,31122.8,79293.1,72430.8,124469,112397,24,130164,126470,106259,86403,84584,78180,8638,383238,8801,9350,7486,194,25266,8309,835,10,8100
3,3,32725.2,120454,87969.4,72317.3,65816,53,179804,174814,148888,103281,101230,94323,10503,479010,5403,5837,4610,120,13896,5211,641,10,8100
3,3,45788.6,188370,125541,218794,195113,58,266275,259807,225433,140008,137554,129094,14500,704475,16877,17961,14892,635,53928,16052,1531,10,8100
3,3,30327.1,66627.9,41393.1,35855.5,32420,36,107954,105026,89205,60710,59398,54292,5904,268179,2715,2930,2181,43,6195,2575,319,10,8100
3,3,35030,59494.2,133816,126214,113565,47,110757,107650,89849,143484,140698,129357,14078,647955,9220,10095,8302,197,27500,9024,1136,10,8100
3,3,34244.6,64809.3,108085,85152.1,76437,41,117196,113969,95688,123503,121050,112166,12354,566288,6569,7082,5829,158,20859,6336,713,10,8100
3,3,31848.9,69808.4,79979.4,86351.1,77455,38,122602,119194,100317,102904,100821,93095,10098,466282,6531,6965,5751,176,20725,6223,636,10,8100
3,3,39876.1,108718,145773,103023,93517,13,159854,155536,132072,156040,153127,143934,15661,783947,7663,8327,6613,80,20389,7402,935,10,8100
3,3,35746.1,67165.9,126615,34876.3,31682,13,116480,113216,95173,139971,137091,127250,14264,641032,2421,2745,2048,23,5427,2410,406,10,8100
3,3,41134.2,112491,63930.6,60566.9,54493,22,155214,150896,127695,84465,82819,77593,8713,422298,4640,4966,3981,111,13830,4387,478,10,8100
3,3,17916.6,79453.1,19732.7,20135.5,18219,27,124022,120547,101667,30195,29466,26191,2560,116924,1681,1780,1317,15,3838,1567,166,10,8100
3,3,61663,217732,193095,312257,279075,12,275190,268303,231549,193411,190300,180445,19065,1067505,21411,24092,20182,639,69764,21770,3262,10,8100
3,3,37883,130027,89036.7,117155,105760,28,193180,188047,161168,111423,109223,101372,11464,519314,9172,10125,8247,232,26516,9033,1241,10,8100
3,3,35270.3,95917.1,131526,105065,95431,42,150562,146440,124196,140241,137555,127775,14285,665497,8068,8869,7119,155,21711,7844,1074,10,8100
3,3,34556.1,96003.6,83367.2,134782,122016,22,145397,141339,119576,102407,100321,93025,10414,464851,9383,10477,8570,200,27026,9353,1410,10,8100
3,3,27838,55854.6,70293.6,89277.1,81305,9,96614,93880,78769,82985,81232,74167,7998,354813,6174,6944,5514,120,15690,6222,981,10,8100
3,3,23755.9,125226,14461.5,33478.2,30208,27,165946,161631,138042,23962,23443,21192,2287,109718,2677,2892,2265,44,6735,2583,322,10,8100
3,3,32451.1,124411,75524.4,77406.8,69275,41,178600,173693,147738,92647,90729,83970,9541,412833,5781,6191,4779,109,15559,5497,613,10,8100
3,3,50410.8,222334,133862,159647,141377,64,288648,281444,243241,146669,144099,136272,15187,767826,12260,13172,11044,476,38553,11813,1272,10,8100
3,3,26906,55344.6,51111.5,78693.5,71157,30,96649,93824,78297,70789,69210,63460,6590,306668,6239,6702,5447,171,17076,6006,672,10,8100
3,3,58653.4,199399,176176,256408,231264,8,268921,262201,226557,188211,185124,175534,18794,1028223,17350,19867,16605,491,53920,17958,2987,10,8100
3,3,70026.3,219088,225162,404269,359736,9,288194,280967,242447,225233,221773,210485,22239,1287969,30149,32910,27840,1079,100465,29644,3563,10,8100
3,3,28176.3,76310.3,44461.6,21946.9,20275,7,105075,102235,86964,56005,54756,50053,5520,246765,1019,1147,827,0,1890,988,177,10,8100
3,3,41209.1,115015,105201,94579.1,85826,7,175811,171247,146528,128558,126110,117298,13124,615439,6320,7313,5943,124,18253,6600,1191,10,8100
3,3,37263.8,81974.5,115229,186261,166336,22,135505,131843,111535,133171,130529,121295,13732,619626,14286,14875,12255,357,45684,13249,1009,10,8100
3,3,29315.4,57757.2,75843.9,94789.9,86025,28,107252,104248,87276,95793,93868,85424,9390,410576,6878,7627,6138,151,19120,6759,965,10,8100
3,3,39053.4,115971,140555,150741,135386,44,179088,174429,149061,151953,149143,139181,15452,726137,11868,12656,10489,420,38108,11318,1124,10,8100
3,3,22606.9,101883,19207.5,30826.2,27806,33,141213,137547,117244,31645,30929,27885,3121,130548,2541,2745,2164,51,6927,2457,293,10,8100
3,3,26029.9,68248.6,52448.6,58540.1,52984,40,111403,108260,91109,69311,67820,61830,6447,294902,4667,4968,3925,120,11401,4443,483,10,8100
3,3,38870.6,93920.6,174177,107491,97803,20,156194,152100,129279,177061,173799,161643,17990,862344,7701,8865,7253,164,21133,7937,1440,10,8100
3,3,56195.9,258762,133605,224852,199983,71,323098,315046,273192,153885,151241,142983,15820,821354,16857,18083,15258,696,55861,16221,1720,10,8100
3,3,58811.9,263215,134708,234017,209302,93,345009,336320,292201,154333,151687,143385,15585,826801,17610,19189,16140,700,58143,17225,2094,10,8100
3,3,60693.7,282432,146832,237025,210210,79,350348,342014,298209,159313,156663,148061,16652,860745,17960,19409,16505,687,60748,17466,1927,10,8100
3,3,30161.2,56961.1,64376.3,33017.5,30242,7,91657,89079,75012,83440,81654,75278,8387,373911,2364,2743,2120,35,5524,2449,474,10,8100
3,3,28913.9,69051.1,40208.6,14875.3,13480,10,102907,100166,85175,60534,59210,54225,6068,268923,1357,1437,1041,6,3205,1233,137,10,8100
3,3,14727.7,89355.7,10095.3,22712.8,20859,26,135028,131371,111016,18274,17832,15792,1450,77840,1698,1844,1404,13,4078,1638,200,10,8100
3,3,22155,88507.7,23527.8,34341.7,31224,40,144150,140115,118282,35885,35065,32038,3474,163871,2908,3046,2386,85,7769,2719,232,10,8100
3,3,26220.5,55770.8,44715.4,55732.8,50780,29,94718,91895,76357,63499,62057,57184,6047,290862,4357,4834,3784,78,10979,4320,628,10,8100
3,3,28627.8,53260.1,69640.3,99154.9,90272,22,97052,94285,78681,90513,88602,80402,8734,385203,7504,8305,6678,170,21558,7466,1031,10,8100
3,3,37027.2,58376.3,155856,98221.2,88660,50,105705,102727,85517,162719,159606,146649,16118,745486,8357,8640,6972,238,24428,7639,518,10,8100
3,3,34828.6,86503.2,41322.3,4719.6,4320,4,131223,127564,108454,58177,56953,52932,6241,279286,403,505,354,0,682,406,116,10,8100
3,3,63980.6,323342,151878,269574,237265,83,372980,364195,318514,164731,162031,153039,17179,904562,19690,21317,18211,801,68175,19166,2136,10,8100
3,3,29718.3,118311,43319.4,67478.3,60723,58,172123,167504,143203,59610,58349,53976,6096,285241,5371,5658,4578,164,16569,5066,457,10,8100
3,3,47108,162276,174036,222390,198435,68,223336,217678,187521,178581,175490,166224,18154,936880,15796,17258,14533,523,49766,15487,1911,10,8100
3,3,39498.3,148341,79516.4,89776.1,80971,22,200353,195231,168780,94377,92551,85439,9598,442363,6668,7441,6039,179,18969,6617,981,10,8100
3,3,66138,350210,164278,324414,286624,89,403738,394250,345205,171138,168393,158984,17614,955980,23376,25191,21604,1004,84181,22659,2426,10,8100
3,3,40654.2,145384,108321,120552,108623,63,206901,201407,172132,121691,119411,112441,12462,604800,9057,9998,8115,243,25131,8941,1239,10,8100
3,3,34366.8,61075.4,127323,107226,95908,48,106092,103054,85627,136606,133922,122794,13302,613507,8628,9141,7434,219,25797,8140,775,10,8100
3,3,29420,64452,78748,63724.2,57545,47,112142,108972,91505,95161,93255,85447,9218,421298,5005,5320,4302,134,14723,4754,472,10,8100
3,3,46163.8,179163,109581,152186,136733,75,243396,237052,203706,134739,132285,125097,13855,682381,11702,12675,10469,425,35093,11348,1344,10,8100
3,3,28426.2,60271.2,72353.2,74332.6,67241,32,107014,104006,87021,88722,86826,79014,8609,367702,5712,6233,4996,88,15861,5536,684,10,8100
3,3,33895.3,115629,95116.4,81291.7,73387,39,174873,170274,145679,112537,110359,103643,11350,538714,6261,6847,5518,173,16476,6076,783,10,8100
3,3,37464.8,133205,61390.3,109676,98694,60,205111,199738,171979,79902,78369,72600,7970,399884,8633,9480,7861,298,28851,8528,1117,10,8100
3,3,44096.4,151264,141818,84962.5,76998,21,222568,217055,187457,156099,153306,143304,15928,764248,6298,7049,5592,124,17816,6280,953,10,8100
3,3,30710.4,64703.4,74820.7,72535.9,64960,41,116718,113444,95245,99529,97507,89814,9715,444787,5864,6274,5151,186,18215,5608,592,10,8100
3,3,15508.1,81100.3,10635.5,18403,16832,24,131558,127889,107927,22087,21534,18801,1834,76806,1568,1709,1282,19,3478,1505,205,10,8100
3,3,41565.8,115943,89667,146732,132458,30,190863,185627,158577,107976,105898,98694,11351,539621,11342,12682,10360,263,31895,11338,1718,10,8100
3,3,60904.2,170407,202976,307116,273709,97,236198,229971,196705,209401,205992,195643,21093,1163563,22509,24385,20700,946,74136,21956,2501,10,8100
3,3,30077.3,47360.7,76779.5,66414.5,60132,36,85182,82707,68926,97577,95538,87810,9389,430318,5311,5594,4418,121,14323,4962,470,10,8100
3,3,27601.4,56618.4,58720.7,81663,73966,38,93224,90451,75413,76911,75196,69111,7273,339337,6459,6951,5614,187,17685,6229,709,10,8100
3,3,32412.2,92868.1,101137,64529.3,58664,39,150102,146048,124229,118296,115939,106990,11996,527014,5234,5513,4398,108,13385,4867,466,10,8100
3,3,50157.6,147692,167718,147559,132851,18,211467,205897,176577,175735,172608,162965,17942,950781,11849,12744,10464,189,38415,11373,1295,10,8100
3,3,21809.7,61951.5,31928.6,51212.8,46600,34,106943,103959,87378,46733,45674,41125,4284,184060,3714,4071,3156,79,8572,3636,501,10,8100
3,3,26169.9,72015.1,54814.6,66318.4,59409,39,120562,117221,98383,69463,67990,61946,6675,295190,5219,5603,4568,130,16590,5029,545,10,8100
3,3,26666.6,75336.1,32529.6,36872.5,33080,13,111098,108123,91661,46563,45506,41351,4494,198092,2978,3148,2336,32,7035,2769,286,10,8100
3,3,36014,98665,89717.5,86148.1,77684,57,154901,150707,128305,109065,106855,99043,11124,507531,6525,7265,5966,145,19290,6559,953,10,8100
3,3,31881.1,48810.9,100193,82842.3,74779,21,93157,90425,74854,115601,113212,103469,11398,502303,5923,6602,5348,111,16382,5903,862,10,8100
3,3,70509.4,244947,228497,461092,404564,35,300304,292414,251671,217430,214032,202797,22205,1280427,35082,37230,32033,1238,131988,33548,3106,10,8100
3,3,41269.7,99825.1,171106,171000,153075,48,159854,155514,131912,165710,162649,153334,16820,852536,12685,13342,10732,194,36217,11842,1083,10,8100
3,3,39511.9,142633,98151.4,125263,113527,54,205050,199500,170595,114597,112360,105583,11930,559489,9406,10329,8372,266,26628,9256,1243,10,8100
