K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,16373.4,22838.5,5833.43,3916.11,3666,14,59654,57926,47057,12777,12438,10855,927,40381,387,367,241,0,666,305,0,10,4459
1,1,22253.6,49419.7,7596.31,17110.8,15898,25,103388,100677,84641,15283,14918,13357,1316,64208,1367,1339,1052,29,3927,1176,0,10,4459
1,1,12652.7,29152.5,2717.31,3320.66,3120,14,74975,72711,59776,6932,6729,5668,430,20742,305,292,194,5,554,246,0,10,4459
1,1,9149.05,43417,1195.38,694.35,653,10,101915,98970,82808,3369,3243,2583,154,8605,76,70,37,0,71,54,0,10,4459
1,1,23840.3,13048.3,13479.4,12559.5,11700,24,35725,34533,27345,29388,28693,25447,2463,103468,1103,1067,767,22,2733,949,0,10,4459
1,1,14529.4,18234.3,4222.67,1760.78,1641,12,47392,46099,37839,9805,9580,8180,625,29401,169,167,97,1,315,136,0,10,4459
1,1,14877.5,10009.7,4796.99,750.349,694,4,29841,28926,22782,10378,10114,8716,721,32165,80,80,45,0,133,60,0,10,4459
1,1,21761.2,33450.8,10964.4,5115.27,4759,14,83478,81091,66847,23148,22582,20095,2138,82993,441,425,272,2,813,364,0,10,4459
1,1,10237.6,14601.2,1535.96,1142.31,1070,9,40338,39135,31666,4191,4082,3319,192,11243,114,109,65,0,199,88,0,10,4459
1,1,24657.2,76151.8,8068.04,15589.3,14603,15,163829,159213,134349,17402,16976,15304,1637,70552,1288,1252,930,20,3193,1076,0,10,4459
1,1,27091.9,15420.7,21866,4152.71,3859,6,40931,39595,31662,40387,39465,35302,3699,149774,362,347,224,0,540,290,0,10,4459
1,1,20917.2,67748.7,7875.09,8925.23,8359,14,150267,146049,122947,15892,15487,13894,1426,64942,768,741,552,5,1918,648,0,10,4459
1,1,13302.9,13115.9,3318.47,3706.01,3475,10,36038,34967,28148,7866,7649,6514,502,22796,328,319,209,3,639,281,0,10,4459
1,1,23106.2,12273.1,12857.2,6965.34,6504,17,35778,34622,27544,27802,27138,24057,2318,97629,660,635,437,5,1301,538,0,10,4459
1,1,8704.26,21407.4,1023.39,897.554,832,11,54599,52942,43457,2916,2828,2277,116,7950,92,89,54,0,152,70,0,10,4459
1,1,9284.64,22134.9,1477.18,1563.51,1458,9,51201,49817,41385,3965,3853,3214,156,11150,151,148,103,0,272,122,0,10,4459
1,1,9596.94,21134.4,1559.34,2823.16,2632,8,52249,50655,41263,3704,3597,2959,160,9699,235,225,156,1,415,188,0,10,4459
1,1,23896.6,43208.5,7714.37,3231,3008,7,93185,90682,76531,16231,15859,14246,1468,64605,294,282,187,0,505,232,0,10,4459
1,1,10219.9,26442.7,1470.06,1384.75,1299,9,68593,66560,54131,4214,4092,3330,199,11003,132,129,77,0,250,105,0,10,4459
1,1,17160.3,13947.7,6049.16,1449.47,1351,4,37211,36054,29033,14560,14180,12358,1116,46377,143,140,85,0,265,110,0,10,4459
1,1,35448.8,64912.9,15280.5,18705.1,17352,18,140211,136226,114210,30797,30081,27484,2968,132606,1724,1652,1232,20,3822,1436,0,10,4459
1,1,11345.2,35301.3,1918.35,3593.7,3376,9,82835,80257,66244,5242,5063,4209,346,15237,332,314,212,5,714,277,0,10,4459
1,1,30790.4,45699.7,9532.93,25648.7,23951,32,105323,102514,85529,20518,20079,18423,2012,83520,2244,2175,1689,26,5550,1904,0,10,4459
1,1,21931.2,12543.8,11785.9,3539.09,3308,9,36048,34931,27856,25139,24567,21741,2124,86965,295,290,191,0,609,244,0,10,4459
1,1,25090.8,19208.8,15535.4,12143,11291,22,51591,50128,40628,31048,30353,27561,2636,116801,1124,1088,794,13,2407,912,0,10,4459
1,1,34157,41261.3,14386.5,1931.62,1777,7,99754,97099,81053,28641,28063,25805,2844,119961,212,202,124,0,403,163,0,10,4459
1,1,4384.56,13239.9,181.127,454.308,423,5,34705,33633,26904,596,576,406,11,1214,46,44,20,0,62,35,0,10,4459
1,1,10864.9,29065.3,2147.66,1272.71,1183,11,68228,66451,55113,5114,4973,4140,309,14512,127,124,70,0,288,100,0,10,4459
1,1,6125.7,23856.5,384.9,1232.6,1151,10,59304,57533,47178,1207,1164,869,38,2820,117,111,63,1,202,96,0,10,4459
1,1,18151.8,12315.1,7359.1,7387.57,6937,24,34472,33434,26200,15092,14756,13152,1166,51513,628,602,417,11,1175,515,0,10,4459
1,1,22774.3,71778.9,7836.48,9063.65,8447,14,156977,152594,128668,16602,16184,14572,1515,67568,815,789,576,4,2002,689,0,10,4459
1,1,15233.9,60007.9,4162.49,4360.54,4094,10,136572,132755,111598,9998,9738,8456,750,33781,387,377,263,0,843,324,0,10,4459
1,1,27220.7,23425.8,16425.8,15336.3,14208,26,50748,49271,39757,32863,32129,29316,2910,126156,1391,1348,1001,27,3358,1177,0,10,4459
1,1,10845,20379.7,1130.47,1565.55,1462,8,52186,50681,40983,3047,2962,2520,181,9012,158,148,93,0,237,118,0,10,4459
1,1,11498.8,35698.8,2977.25,5106.39,4821,16,88113,85471,69983,4257,4111,3470,276,12059,342,328,229,4,686,281,0,10,4459
1,1,22947.1,15653,12587.3,12421.5,11579,20,43595,42277,33927,23688,23150,20921,2025,87465,1125,1084,818,27,2502,925,0,10,4459
1,1,16370.2,19496,5450.67,5606.53,5271,14,53104,51447,41403,12150,11814,10146,839,38573,495,475,346,5,1049,414,0,10,4459
1,1,16423.2,21499.5,6012.7,4359.57,4063,14,53303,51833,42664,13015,12696,10977,940,41460,420,405,289,1,902,335,0,10,4459
1,1,12167.1,17989.6,1841.32,432.361,396,3,50332,48818,39293,5099,4947,4237,360,14624,62,63,27,0,59,34,0,10,4459
1,1,6211.6,26383.5,405.719,701.821,648,6,61670,59968,50236,1321,1278,933,40,2940,69,69,39,0,117,54,0,10,4459
1,1,15772.4,41066.8,5254.99,4487.21,4171,22,91861,89466,74904,10704,10435,9141,755,40227,438,418,279,5,791,351,0,10,4459
1,1,17856.9,21161.1,3743.89,3413.3,3170,6,55919,54414,44388,8788,8588,7578,623,29785,324,312,226,0,835,261,0,10,4459
1,1,12818.9,16075.8,2924.86,2713.93,2533,18,41846,40647,32985,7388,7223,6150,403,22691,258,250,162,1,480,203,0,10,4459
1,1,19986.7,12985.8,9416.5,9214.36,8592,15,37533,36402,28869,20770,20287,17859,1639,69449,847,814,590,8,1976,702,0,10,4459
1,1,25826,23130.4,10543.6,5664.89,5283,11,61855,60018,48908,22080,21549,19391,1923,81344,542,526,348,0,930,434,0,10,4459
1,1,9668.43,17143.2,1275.78,1747.44,1629,11,43629,42339,34722,3889,3773,3138,195,10577,186,178,106,0,275,142,0,10,4459
1,1,19591.9,54568.8,8357.94,7039.22,6556,10,122464,119053,100118,17827,17331,15392,1467,65597,685,652,475,2,1277,554,0,10,4459
1,1,24297.5,44426.5,8306.68,15389.2,14396,26,93224,90681,75124,17129,16723,15344,1542,67393,1362,1318,1007,23,3081,1150,0,10,4459
1,1,1408.86,49055.6,22.137,60.267,55,3,108095,104973,87687,67,64,31,0,77,12,12,5,0,9,5,0,10,4459
1,1,31313.9,86378.4,11012.9,8541.63,7960,8,179232,174035,146970,21375,20862,18977,2182,89575,741,709,513,0,1677,612,0,10,4459
1,1,6358.44,22747.4,425.37,729.648,681,6,56317,54672,44879,1281,1239,947,26,2872,71,69,40,0,101,53,0,10,4459
1,1,5215.91,25731.9,398.269,351.698,326,8,59471,57793,48135,948,914,666,27,2142,38,35,18,0,48,24,0,10,4459
1,1,8808.5,25780.1,981.778,1353.04,1273,10,68720,66627,54196,2920,2819,2265,123,7351,130,125,77,0,245,102,0,10,4459
1,1,23782.1,11077.7,14318,13411.5,12508,28,30996,30016,23980,29967,29264,26099,2606,106500,1155,1113,800,23,2566,982,0,10,4459
1,1,22433.8,20641.3,12127.9,10630.6,9917,20,53700,52043,42074,26460,25810,22847,2349,91895,982,942,701,19,2235,815,0,10,4459
1,1,3181.49,38293.2,79.935,201.836,188,4,95834,93046,77316,260,254,168,0,437,28,28,13,0,30,14,0,10,4459
1,1,13436.4,9022.52,2834.2,1450.05,1351,10,28007,27053,21039,7809,7569,6409,456,22024,146,140,86,0,244,112,0,10,4459
1,1,21060.9,12632.8,10189.6,4690.77,4397,15,35933,34802,27771,22651,22131,19503,1900,77889,394,385,266,0,832,326,0,10,4459
1,1,24614.4,13666.4,14051.4,16758,15495,11,36660,35605,28141,29311,28654,25953,2590,109533,1449,1403,1012,8,3523,1221,0,10,4459
1,1,8439.49,27081.1,1038.35,1872.41,1759,5,66348,64454,53698,2994,2911,2376,120,7976,176,172,102,0,321,140,0,10,4459
1,1,23362,19588.7,14644.4,11823.1,11019,19,52699,51055,41323,28714,28008,24829,2511,100448,1065,1023,763,19,2381,882,0,10,4459
1,1,7846.14,29257.8,358.692,1131.29,1056,8,74549,72387,59618,1157,1119,881,54,2805,108,105,64,0,231,87,0,10,4459
1,1,18682.8,11506,7202.65,8807.71,8219,17,34285,33212,26251,17292,16859,14741,1380,55873,743,717,509,8,1850,615,0,10,4459
1,1,11066.1,49590.7,2148.48,1068.77,996,7,114188,110951,92855,5184,5021,4166,314,14551,116,109,61,0,142,91,0,10,4459
1,1,8553.53,21809.4,851.041,1021.93,949,5,57048,55351,45078,2775,2676,2149,137,6873,113,107,59,0,143,83,0,10,4459
1,1,13223.6,43129.3,2835.11,686.569,639,4,92790,90123,74663,7291,7075,6057,514,22413,73,72,35,0,99,50,0,10,4459
1,1,10675.6,55659.7,1129.09,1754.57,1633,7,123230,119504,100204,3099,3000,2472,141,9442,178,165,107,0,289,136,0,10,4459
1,1,11089.5,12963.8,1941.36,2676.05,2512,12,36876,35773,28948,5226,5074,4247,342,14079,248,241,152,1,477,203,0,10,4459
1,1,791.298,24340.7,7.843,101.969,95,3,61024,59217,48478,29,29,13,0,26,16,16,6,0,6,7,0,10,4459
1,1,3313.87,39999.5,99.352,158.487,146,4,98275,95421,79487,299,288,190,3,533,22,22,12,0,21,11,0,10,4459
1,1,18138.4,18523.7,3093.95,6278.68,5867,10,51716,50111,40326,7886,7650,6659,652,24499,585,560,399,8,1267,472,0,10,4459
1,1,9516.48,10987.2,1260.54,1211.44,1135,8,30965,29978,23773,3610,3483,2846,166,8996,110,107,66,0,160,81,0,10,4459
1,1,19339.9,48258.8,6347.83,12420.1,11720,22,95041,92551,77348,13243,12909,11600,1157,55353,782,761,543,8,1696,643,0,10,4459
1,1,17811.6,37200.3,4345.88,4198.23,3917,4,82707,80348,66925,9936,9686,8458,750,36372,364,346,236,0,652,299,0,10,4459
1,1,24090.8,21065.6,15363.3,11548.9,10740,22,53701,52184,42331,28742,28093,25505,2480,107033,1083,1041,758,14,2300,885,0,10,4459
1,1,17409.2,21806.8,6742.6,5137.16,4815,14,54895,53349,43846,14838,14470,12578,1057,48693,456,438,310,1,1007,368,0,10,4459
1,1,26192.7,30075.1,12927.4,8759.76,8166,16,73644,71563,58942,25814,25260,23296,2370,106201,781,756,523,5,1761,654,0,10,4459
1,1,8550.38,35495.5,1043.69,1324.83,1247,8,84460,82162,69104,2792,2713,2198,131,6983,108,105,66,0,179,78,0,10,4459
1,1,31966.5,49036.6,11198.3,10077.7,9378,12,112659,109635,91769,23718,23213,21346,2362,96838,926,889,635,4,1971,764,0,10,4459
1,1,12982,24069.5,2828.98,4781.89,4425,14,57140,55599,45829,7287,7103,5984,486,21738,444,432,297,13,977,369,0,10,4459
1,1,25840.6,26473.4,8305.7,7268.95,6795,11,68256,66210,54141,19174,18712,16778,1704,69803,682,643,457,3,1443,546,0,10,4459
1,1,6805.58,17056.3,521.04,625.793,582,4,44438,43069,34988,1652,1591,1212,68,3929,65,65,41,0,135,46,0,10,4459
1,1,19886.6,11125.1,8398.46,3262.5,3057,18,32805,31752,25117,19634,19145,16757,1591,65240,315,301,195,1,572,251,0,10,4459
1,1,21966.2,12550.1,11300.9,2531.77,2350,4,36415,35325,28235,25509,24937,22021,2084,89189,242,235,153,0,499,197,0,10,4459
1,1,5877.86,20658.4,352.385,364.635,337,4,53067,51505,42232,1112,1074,795,29,2474,43,42,21,0,47,27,0,10,4459
1,1,22248.8,13744.5,11486.4,12617.8,11623,26,31917,30966,24612,26118,25527,22654,2195,91364,958,937,692,12,2044,808,0,10,4459
1,1,25781.4,12431.9,17111.5,14652,13619,19,34802,33786,26905,35272,34498,31167,3206,130521,1321,1284,968,17,3315,1104,0,10,4459
1,1,15898.3,9813.67,4668.58,5119.13,4758,16,29849,28909,22627,11679,11363,9789,806,35051,469,457,321,4,1191,395,0,10,4459
1,1,27031.6,29414.1,10999.2,11679.6,10875,17,73391,71336,58902,23491,22963,20730,2065,87254,1076,1051,745,9,2380,899,0,10,4459
1,1,36684.2,58117,19952.7,40527.6,37485,24,129399,125673,105027,37551,36686,33476,3824,164512,3548,3420,2583,82,10166,3037,0,10,4459
1,1,36311.6,46114.4,14670.4,5656,5257,8,107605,104723,87805,29223,28624,26328,3017,123760,547,535,361,0,996,443,0,10,4459
1,1,16420.4,15718.8,5237.73,5990.64,5614,15,42929,41603,33665,12658,12355,10659,887,40191,568,539,360,5,998,459,0,10,4459
1,1,26193,41109,10898,1974.07,1826,4,86482,84047,69850,22451,21960,20165,2095,90945,211,204,127,0,347,162,0,10,4459
1,1,24645.8,14785.1,15995.8,7148.64,6616,7,40868,39546,31383,32123,31350,27781,2901,114668,624,598,400,1,1111,509,0,10,4459
1,1,15963.3,33969.5,5468.68,5625.24,5226,16,75830,73822,61539,11354,11100,9757,807,39470,510,493,335,4,1118,426,0,10,4459
1,1,22489.5,15353.4,13025.8,3318.86,3080,6,42603,41213,32769,26374,25740,22692,2294,92668,320,306,193,0,461,253,0,10,4459
1,1,18962.1,20358,8643.41,5277.47,4928,17,52376,50904,41653,17945,17524,15492,1428,61167,481,463,309,3,966,385,0,10,4459
1,1,21328.1,13333,14691.5,10991.4,10243,24,37227,35994,28631,23091,22547,19870,1814,78426,966,932,670,12,2391,821,0,10,4459
1,1,18065.5,28388.2,7302.35,5723.41,5344,17,71358,69269,56921,15810,15435,13445,1268,52353,526,511,348,0,1091,434,0,10,4459
1,1,16863.5,44654.8,2974.68,10591.9,9927,24,101614,98440,81582,7175,6947,5988,535,23353,916,873,644,19,2317,779,0,10,4459
1,1,27707,39488.6,9694.44,18862.2,17581,25,93630,91073,75517,19177,18727,17219,1815,76654,1658,1604,1242,24,3878,1409,0,10,4459
1,1,11916.1,17982.9,2673.46,1467.66,1362,9,43960,42750,35033,6408,6241,5234,365,18606,146,145,88,0,281,115,0,10,4459
1,1,15823.4,41196.1,2647.3,7206.59,6727,19,99391,96519,79965,6433,6244,5396,538,19690,665,643,456,15,1384,565,0,10,4459
1,1,9467.93,39474.9,1058.15,1608.24,1514,7,100398,97518,81117,3260,3151,2533,187,8233,151,147,92,2,278,121,0,10,4459
1,1,9112.75,19160.2,1428.89,886.526,823,7,47982,46667,38408,3651,3563,2983,172,10134,90,89,55,0,146,69,0,10,4459
1,1,16741.8,11416.8,8778.37,914.67,850,5,31286,30343,23765,13614,13284,11571,969,43764,88,87,43,0,134,60,0,10,4459
1,1,7805.58,39882.1,708.971,591.288,556,7,93501,90844,75767,2181,2101,1647,85,5098,59,53,29,0,91,41,0,10,4459
1,1,12515.6,42708.3,2824.69,1092.95,1028,13,93277,90660,75641,6914,6705,5600,464,19799,112,104,56,0,115,85,0,10,4459
1,1,14059.1,41831.8,3731.77,3911.38,3665,6,99837,97046,80642,7464,7263,6304,516,23447,344,335,221,0,741,287,0,10,4459
1,1,29471.3,75737.1,8408.5,19177.1,17796,38,137691,134096,113727,16681,16311,14699,1598,72486,1678,1622,1220,22,4539,1425,0,10,4459
1,1,19795.3,23304.4,10163.5,8587.53,8038,20,59362,57647,47137,20046,19557,17231,1636,67360,807,768,542,8,1710,647,0,10,4459
1,1,20145.8,37626.9,6857.96,15941.6,14725,19,76720,74544,61312,13439,13110,11586,1171,48701,1235,1189,903,28,2865,1032,0,10,4459
1,1,13496.3,50390.3,1821.33,4373.51,4062,17,119755,116357,97276,4970,4826,4120,357,14473,377,365,248,4,826,310,0,10,4459
1,1,16549.1,18257.1,5004.97,3216.67,3010,10,51854,50250,40465,12977,12627,10962,948,40711,294,286,209,0,683,247,0,10,4459
1,1,8187.29,19964.3,769.535,777.192,722,4,48580,47223,38912,2299,2220,1717,104,5592,79,78,46,0,143,60,0,10,4459
1,1,4607.46,11985.9,191.374,411.954,384,6,34624,33534,26895,638,616,435,9,1268,41,39,19,0,53,30,0,10,4459
1,1,7206.07,29896.2,665.038,938.6,880,7,78146,75808,62174,1952,1889,1492,72,4880,85,83,47,0,123,63,0,10,4459
1,1,17246.4,29241.3,5974.57,4558.78,4223,15,69614,67756,56153,13030,12718,11272,924,45602,445,428,274,4,807,361,0,10,4459
1,1,18688.2,20023.5,7559.84,3738.08,3492,16,54490,52941,42860,16968,16554,14531,1290,54324,369,355,233,0,645,292,0,10,4459
1,1,22568.9,33434.3,8455.65,5119.8,4779,9,79431,77184,63520,18212,17798,16298,1541,72496,469,441,290,0,904,382,0,10,4459
1,1,7653.5,34828.5,810.095,761.212,715,7,82357,80015,66443,2312,2243,1801,116,5799,74,72,43,0,102,55,0,10,4459
1,1,24676.5,63900.9,11878.9,6060.9,5628,12,137339,133438,112058,21558,21009,19108,1951,90801,575,549,371,2,980,480,0,10,4459
1,1,17119.8,45493.4,5442.44,6885.91,6397,18,95750,93245,78045,11654,11352,10039,897,45354,640,615,438,4,1447,532,0,10,4459
1,1,16136.2,13322.3,5097.08,5837.13,5447,14,38700,37557,30052,12193,11865,10292,939,38216,540,522,354,5,1055,445,0,10,4459
1,1,7672.32,42887.9,630.393,1278.14,1200,9,104736,101724,84682,1890,1829,1420,85,4684,120,116,72,0,235,92,0,10,4459
1,1,14767.4,21191.7,3800.74,2856.44,2670,15,58583,56836,46043,9913,9637,8310,708,30032,284,271,173,0,490,225,0,10,4459
1,1,34568.7,54832,21257.3,30149.8,27952,28,120348,116843,97131,36521,35667,32627,3603,158710,2681,2569,1930,67,6443,2245,0,10,4459
1,1,13461,14463.6,3570.91,3643.09,3415,19,38345,37170,29670,7722,7534,6536,509,24449,348,333,217,1,603,278,0,10,4459
1,1,4025.77,12260.4,158.058,91.052,82,2,35333,34265,27467,590,573,428,9,1335,17,17,8,0,34,6,0,10,4459
1,1,20856.4,29143.8,9987.75,5941.93,5531,14,70351,68287,55885,20489,20015,18107,1689,76596,505,485,330,4,1139,415,0,10,4459
1,1,19399.5,40247.3,4296.71,11321.7,10549,26,94993,92336,76747,9675,9424,8287,814,31755,1028,994,735,21,2304,862,0,10,4459
1,1,24702.8,14448,15893.2,13458.8,12495,17,39292,38154,30725,31822,31107,28040,2781,116059,1188,1155,879,17,3029,987,0,10,4459
1,1,6156.79,43664.2,412.508,728.839,687,8,105930,102801,85836,1272,1222,943,33,2932,67,65,38,0,95,49,0,10,4459
1,1,23923.6,14668.6,12594.7,10563.7,9840,24,40436,39311,31326,25642,25059,22727,2295,94667,954,924,675,18,2179,804,0,10,4459
1,1,20307.3,66983.3,7816.93,1397.43,1296,4,142901,138973,117101,16118,15695,14180,1377,66735,146,142,87,0,230,117,0,10,4459
1,1,14800.7,12897.1,4385.46,3830.76,3576,18,35482,34409,27502,10009,9774,8495,667,32244,375,357,239,3,728,300,0,10,4459
1,1,20726.6,48744.8,6626.4,10809.7,10020,25,105932,103166,87003,14044,13696,12252,1247,58992,969,943,708,10,2382,824,0,10,4459
1,1,16319.5,27675.9,4856.39,5440.28,5058,22,67788,65792,53939,11163,10869,9509,837,39763,511,489,337,9,942,413,0,10,4459
1,1,36177,63505.7,18299.3,32096.5,29895,23,130374,126667,105822,34601,33813,30915,3495,150612,2638,2530,1980,60,6823,2229,0,10,4459
1,1,15606.2,24979.3,4384.65,6349.2,5934,15,65685,63678,51766,11160,10854,9302,835,35961,558,540,376,14,1243,473,0,10,4459
1,1,17001.9,41054.2,4892.48,6434.98,6002,10,87983,85654,71807,10569,10310,9078,754,39924,563,547,395,9,1205,480,0,10,4459
1,1,20923.5,48374.3,5788.04,11550,10801,17,115265,111949,93219,13388,13033,11558,1201,45015,987,951,688,21,2639,847,0,10,4459
1,1,32361.6,28642.7,15365.7,16822.8,15674,19,72849,70720,58492,30444,29765,26972,2719,118022,1521,1481,1090,10,3741,1274,0,10,4459
1,1,24637.7,14854.2,17070.1,16303.4,15236,17,42580,41269,33087,33175,32419,28932,2797,119849,1437,1384,1044,31,3434,1205,0,10,4459
1,1,32370.3,67733.8,13219.7,11049.8,10291,9,148669,144408,121121,26208,25578,23335,2531,110922,1000,959,655,3,1808,828,0,10,4459
1,1,13514.3,26288.3,3160.15,4284.24,4005,13,70193,68038,55578,8074,7832,6630,519,25325,392,380,253,7,813,332,0,10,4459
1,1,6379.02,23156.7,402.476,1768.98,1646,8,57264,55643,45857,1133,1093,882,38,2759,163,158,98,2,284,130,0,10,4459
1,1,14268.6,9255.08,3303.74,2955.97,2761,12,28478,27486,21464,9083,8800,7537,605,26472,284,270,186,1,501,222,0,10,4459
1,1,14591.8,41943.8,2400.09,1802.66,1690,8,98665,95955,80884,5742,5595,4885,374,22072,174,167,102,0,296,139,0,10,4459
1,1,14957.5,20026.3,4322.04,5914.05,5504,11,41494,40260,32787,10862,10603,9178,764,33064,566,531,359,15,1089,456,0,10,4459
1,1,4741.67,12485.4,195.757,509.513,474,4,35725,34610,27985,688,667,476,12,1558,52,49,26,0,51,37,0,10,4459
1,1,23376.5,30159.6,9858.18,12742.2,11822,22,72122,70145,58110,19258,18818,16908,1645,71018,1123,1089,783,24,2621,948,0,10,4459
1,1,4434.5,22898.5,206.638,496.537,459,5,56173,54659,45381,628,611,429,7,1447,50,51,24,0,72,35,0,10,4459
1,1,14315.7,45617.4,2735.96,3416.56,3221,10,101876,99034,83760,4874,4724,4106,337,18625,232,218,133,2,444,189,0,10,4459
1,1,18330.6,40253,3879.67,12147.6,11381,26,93923,91002,75184,8913,8645,7488,725,29330,1024,983,735,22,2660,878,0,10,4459
1,1,6730.03,19759.8,541.122,1006.18,945,7,47848,46456,38451,1645,1590,1255,52,3830,83,81,52,0,115,66,0,10,4459
1,1,1825.17,30563.4,35.437,144.589,134,3,66478,64496,53012,125,118,67,0,204,19,19,10,0,19,9,0,10,4459
1,1,38459.3,57946.8,13089.1,36478.9,34062,20,128994,125585,106206,26577,26024,23905,2853,112546,2813,2730,2186,43,7530,2372,0,10,4459
1,1,16025.2,19542.3,4666.49,6552.86,6140,13,53870,52175,42080,11798,11481,9890,845,36027,611,587,430,12,1320,506,0,10,4459
1,1,7336.27,22625.7,633.365,1913.35,1796,13,56244,54563,44651,1822,1757,1348,89,4265,171,165,104,5,315,139,0,10,4459
1,1,19547,12541.3,8940.52,7376.76,6863,8,34425,33350,26783,19523,19017,16692,1487,65325,694,671,453,3,1361,574,0,10,4459
1,1,19227.1,31701.7,5952.69,11990.9,11108,18,74908,72760,59822,12684,12367,10920,1082,45566,1103,1061,799,24,2515,920,0,10,4459
1,1,18365.8,33812.8,4401.31,9273.23,8610,21,78251,75759,62259,10769,10475,9143,875,36898,835,803,573,23,1788,707,0,10,4459
1,1,1093.85,35536.7,16.449,46.434,42,2,78789,76690,64505,43,44,24,0,56,10,11,3,0,5,3,0,10,4459
1,1,8679.75,25578.1,1147.72,704.86,653,7,61396,59801,49519,3107,3022,2439,143,8239,72,72,38,0,146,56,0,10,4459
1,1,7493.95,20258.1,803.631,1551.06,1449,6,50337,48876,40481,2251,2178,1755,96,5524,150,143,90,0,207,118,0,10,4459
1,1,22117.1,13691.4,11690.8,14280,13317,25,38726,37496,30044,24756,24173,21351,2054,85561,1265,1226,896,27,3237,1068,0,10,4459
1,1,20540.7,11051.1,9639.83,9862.1,9186,22,31006,30066,23912,21468,20935,18529,1749,72438,847,822,584,8,1805,722,0,10,4459
1,1,8175.89,25265.5,1061.93,975.139,910,7,60828,59234,48967,2764,2692,2177,109,7445,93,91,51,0,186,75,0,10,4459
1,1,17346,21276.1,6367.23,6585.47,6157,17,56761,54991,44467,14445,14083,12163,1149,46743,620,592,412,7,1249,508,0,10,4459
1,1,28639.8,26019.3,16737,11111.2,10324,24,65678,63830,52333,31867,31156,28796,3034,130658,1015,983,712,15,2396,845,0,10,4459
1,1,19634.2,12426,7760.35,15493,14462,24,33369,32332,25251,18021,17604,15758,1447,62860,1401,1349,1005,30,3145,1164,0,10,4459
1,1,12047.9,11421.3,3845.61,2108.93,1996,6,30468,29523,23318,6331,6167,5187,367,18256,139,132,85,0,247,106,0,10,4459
