K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,72528.7,57566.1,235175,344689,291848,53,123319,120155,101225,270167,265727,254419,27569,1624471,42138,49037,42113,1390,152945,44492,8017,8,6694
6,6,72314,61419.6,227511,339117,285834,38,126894,123675,104612,259791,255472,244235,26914,1563350,40273,47661,40837,1465,142131,43289,8453,8,6694
6,6,50986.8,21531.4,227941,141245,119195,63,53536,51984,42706,244494,240020,225915,24964,1274015,19799,22649,18840,554,59949,20310,3468,8,6694
6,6,70330.2,56735.8,251136,266775,220699,54,114979,111783,95208,285739,281045,269513,30027,1704608,37577,42973,37239,1486,135323,39068,6488,8,6694
6,6,66178,65365.1,210884,319635,272191,21,115525,112382,94510,238741,234616,223763,24540,1390360,36062,42550,36118,1247,122903,38718,7521,8,6694
6,6,55906.2,43026.3,144518,169358,139841,42,82455,80266,67614,186320,182919,173036,18854,1013284,24282,27465,23047,660,78238,24660,3866,8,6694
6,6,68937.8,34905.6,183790,187764,149937,100,73355,71384,60325,229969,226114,214238,23484,1327004,30290,33244,28406,940,108502,30060,3803,8,6694
6,6,59378.2,23049.6,239914,198896,162222,47,53802,52254,42968,263878,259222,246500,26043,1487299,31413,34420,28910,852,100286,31016,3935,8,6694
6,6,73568.6,69555.7,250179,285057,234904,48,126197,122786,104777,285578,280939,269187,29631,1718587,39379,45189,39251,1476,145902,41062,6934,8,6694
6,6,76643.7,36612,276805,142220,121190,24,80301,78051,65354,309148,304134,291971,31632,1869238,18098,22735,19178,445,57284,20631,5196,8,6694
6,6,74084.4,67869.8,176277,369503,317601,5,137136,133343,113022,225347,221620,210239,22900,1309369,42086,49567,43108,1551,162933,45365,8649,8,6694
6,6,69594,41272.7,214004,243673,202458,59,82102,79772,66655,263987,259548,247119,27215,1523298,34087,39499,33959,1104,117680,35746,6379,8,6694
6,6,74574.6,51313.7,259954,310183,262763,46,100584,97648,81524,293787,288984,275355,28701,1721354,38432,45618,39574,1192,144440,41610,8298,8,6694
6,6,60211.4,36846.7,190348,186930,158619,33,73510,71424,59493,214359,210623,200382,21963,1237742,23358,27310,22940,524,74335,24635,4658,8,6694
6,6,67586.3,50982.5,245716,287909,243892,45,104129,101388,84908,255880,251553,240520,26133,1506257,34104,40162,34199,1106,116819,36340,6992,8,6694
6,6,64989.3,36485.8,165762,162730,132738,65,70660,68661,57581,221281,217456,206151,22791,1262157,24682,27221,22960,653,81207,24504,3278,8,6694
6,6,76839.8,80892.2,292020,337588,281394,82,140187,136508,116043,292343,287638,274412,29199,1726488,42152,48378,41882,1506,149957,43763,7361,8,6694
6,6,85239.5,46433.3,315978,166884,139701,30,90810,88324,74470,327440,322405,309560,32454,2019981,21965,26476,22637,489,77142,23896,5144,8,6694
6,6,66504.4,55851.2,242247,266839,221105,80,111206,108246,91316,269870,265306,252577,27491,1538262,36046,38341,32509,1220,126272,34340,3302,8,6694
6,6,65451.9,53240.4,263230,276585,235742,51,96563,93813,78737,268722,264097,252130,26841,1547662,31968,37551,32198,1021,111954,33994,6509,8,6694
6,6,54676.1,25372.5,203383,142485,117146,34,58203,56487,46751,231852,227655,216103,23833,1271920,20686,23594,19802,611,66932,21201,3533,8,6694
6,6,60445.6,48405.6,163414,259321,220084,33,100046,97414,82663,192108,188751,178523,19710,1070961,30496,34888,29603,978,101760,31354,5262,8,6694
6,6,55701.3,24740.7,180437,149180,123796,21,53185,51647,42489,201576,197901,187682,20374,1107628,21250,24197,20296,580,68036,21871,3584,8,6694
6,6,77790.1,49716.4,311843,157903,136923,4,87873,85535,72593,315160,310086,298508,31952,1929807,15756,21414,18538,329,48669,19585,6129,8,6694
6,6,48474.7,22625.4,209429,140032,119050,40,50609,49072,39853,232276,227975,213367,24336,1166558,17160,19842,16339,391,51419,17852,3234,8,6694
6,6,63363.7,50796.2,284650,273608,228744,72,96743,94118,79033,284312,279426,267173,29443,1636673,34496,39790,34101,1187,124869,36004,6237,8,6694
6,6,49813.8,27772.8,171879,155508,130827,24,55623,54016,44684,186536,183032,173288,18864,1002493,20712,22573,18702,552,63862,20255,2490,8,6694
6,6,59627,41494.9,250241,225087,188838,78,88497,86049,71760,266581,261913,249020,27918,1487224,31410,35939,30388,1002,102412,32381,5444,8,6694
6,6,78049.9,63719.3,275538,357799,301995,35,111075,107925,90427,297332,292510,278677,29247,1755406,42165,50034,43553,1281,161326,45653,9048,8,6694
6,6,53435.3,30306.6,261508,169525,142344,49,61775,59958,49189,263413,258648,244604,27585,1404215,22243,25604,21450,645,72501,23165,4009,8,6694
6,6,86421.6,85409.4,326807,340206,272719,64,140430,136789,118131,325116,320224,308226,33509,2055179,48186,53489,47033,1908,191505,48487,6552,8,6694
6,6,89129.2,109088,251018,534824,455045,5,179206,174350,148794,274381,270204,256317,27645,1706424,57710,69400,61200,2179,240041,63803,13221,8,6694
6,6,54291.3,28898.4,261436,180792,153150,50,64007,62164,51085,268872,264070,250074,28289,1447504,23215,26569,22320,695,77058,24006,4023,8,6694
6,6,61027.1,42386.5,292510,213602,174917,54,76939,74768,62426,289723,284772,272969,30270,1680096,31395,35020,29671,1153,108753,31638,4539,8,6694
6,6,61934.6,47478.7,238443,237664,203235,53,90283,87681,73328,263316,258726,246674,26698,1492856,27577,33330,28407,882,92646,30265,6594,8,6694
6,6,77510.3,82863,198242,430989,369228,13,153385,149203,126869,229146,225421,213736,23177,1348061,48965,56720,49363,1873,194606,51794,9100,8,6694
6,6,79396.3,89702.4,282206,447663,378729,56,153097,149174,127103,287397,282793,271077,29064,1770556,52147,59791,51882,1747,198697,54209,8993,8,6694
6,6,67154.6,64492.1,183363,308979,265913,16,105089,102035,85630,218180,214408,203509,22180,1246848,34013,40056,34381,1150,124248,36520,7069,8,6694
6,6,68564.1,65831.5,173192,322113,277090,5,119333,115961,97674,208702,205152,194470,21417,1193528,36389,42927,37058,1346,134648,39147,7574,8,6694
6,6,46719.3,21004.5,157082,131146,110166,55,50098,48600,39886,188637,185066,173553,18669,963973,18757,21109,17483,454,57041,19043,2945,8,6694
6,6,56230.5,26080.3,296323,122539,106987,8,47937,46473,37869,282531,277488,263508,28027,1566359,12187,15913,13268,231,33796,14495,4138,8,6694
6,6,65311.2,37259.3,207264,253002,210694,23,77238,75016,62593,242073,237887,226204,25153,1372302,32689,37866,32374,1091,109340,34213,6108,8,6694
6,6,73224.7,39504.1,214135,217852,183924,4,83645,81294,68019,237010,233085,221007,24020,1385044,26452,30359,25986,1084,94130,27599,4673,8,6694
6,6,64062.6,45015.1,167925,256517,217968,9,86937,84424,70686,209178,205551,194741,21930,1165072,30203,36410,31283,1093,101500,33000,7083,8,6694
6,6,67753.6,48596.3,202058,282153,235258,72,92623,90053,75802,225471,221620,210792,23251,1311498,37764,42611,36322,1394,129556,38412,5939,8,6694
6,6,72881.8,44868.6,230143,284082,238811,24,89668,87074,72706,263511,259129,246599,27290,1532564,34980,41439,35673,1105,119326,37539,7471,8,6694
6,6,55568.1,19819.2,291834,143695,119565,63,47747,46349,37751,287549,282467,268523,28840,1587154,21565,24598,20625,651,67937,22164,3675,8,6694
6,6,55744.7,20571.9,265013,120046,102890,14,48567,47053,38240,290458,285302,270777,29208,1591906,14443,18126,15052,248,39262,16399,4171,8,6694
6,6,96519.3,123132,329148,430252,354811,105,207800,202544,174649,335346,330449,316306,33047,2159360,53857,61970,54281,2123,214496,56449,9495,8,6694
6,6,67603.7,64920.8,238657,357693,310113,19,119788,116521,98199,240092,235975,225019,24801,1406563,36972,43715,37146,1310,126706,39774,7798,8,6694
6,6,67649.5,61655.7,164261,316235,271158,14,108388,105370,88850,201391,197977,187315,21358,1131469,35774,43312,37431,1309,124560,39324,8552,8,6694
6,6,49276.3,25307.3,175491,168844,143115,11,56691,55058,45514,201853,198019,186151,20022,1035949,22452,24542,20475,699,71637,22047,2768,8,6694
6,6,52936.5,24621.3,273021,162604,137137,31,54997,53315,43545,269047,264199,249622,28538,1431702,21250,24653,20337,560,60662,22250,4107,8,6694
6,6,77029.5,72066.7,275090,299385,250475,103,138922,135266,115084,288890,284270,271779,30099,1732280,37660,43187,37206,1397,134537,39268,6564,8,6694
6,6,66328.1,45018.5,231454,254507,215038,39,86814,84240,70029,254287,249904,237911,25148,1448288,32118,37891,32556,942,116956,34523,6729,8,6694
6,6,76321,68298.7,212931,400056,341882,15,131248,127534,107595,250835,246760,234365,25275,1478296,44519,52564,45712,1617,173449,48110,9294,8,6694
6,6,69017.7,53320,297391,247206,202749,60,101022,98285,83159,295870,291042,279825,31107,1769490,35066,40268,34599,1349,122640,36574,6190,8,6694
6,6,72662.5,42208.1,277053,222303,187660,48,82584,80271,67405,290616,285807,272360,29784,1694445,27194,31542,27195,811,98524,28498,5124,8,6694
6,6,49214.3,25683.2,200292,150066,127624,19,55468,53834,44408,216576,212559,200413,22361,1126864,19030,21929,18196,483,57435,19661,3495,8,6694
6,6,71992.4,49003.5,261056,275684,232006,45,93309,90550,75643,285961,281180,268072,27832,1655598,34816,41077,35523,1044,127872,37434,7297,8,6694
6,6,48415.4,27151.2,215259,143345,121359,45,53208,51638,42471,230141,225844,211355,23899,1164554,19182,21401,17721,532,58401,19202,2825,8,6694
6,6,86180.6,48812.9,317016,158144,133537,26,92844,90354,76341,329893,324837,312344,32684,2045394,20547,25460,21636,444,68686,23048,5504,8,6694
6,6,68724.8,64013.6,226520,283411,236451,91,115717,112611,95396,270548,266096,253985,28317,1577050,37438,42143,36322,1378,134646,38170,5746,8,6694
6,6,78364.1,61222.4,300038,362378,304420,45,111690,108540,91133,311897,306865,292986,30426,1855212,43572,51560,44943,1380,167895,47066,9212,8,6694
6,6,89259.6,63101.7,278573,280875,239476,22,119248,116076,98056,312495,307689,293869,31062,1906581,33526,41308,35707,999,117085,37667,8728,8,6694
6,6,66086.4,42058.9,247660,247891,211942,50,86174,83669,69808,285303,280457,267503,28384,1645688,28232,33638,28746,921,97671,30582,6249,8,6694
6,6,74581.7,37075.3,297284,141558,123036,13,76597,74419,62312,307803,302766,290978,31244,1866265,15299,20087,17015,292,44328,18213,5277,8,6694
6,6,69050.9,61300.4,261826,286754,237251,50,111848,108730,92326,279107,274496,263024,29283,1650877,37335,42652,36902,1402,134113,38752,6406,8,6694
6,6,56144.3,30586.6,191705,169073,141175,27,54139,52561,43236,211245,207421,196848,21155,1163409,22654,25971,21816,591,72058,23515,4010,8,6694
6,6,69983.2,67897,264550,287986,234612,69,122393,119230,101178,285282,280571,268362,29083,1688979,39969,44147,38019,1479,147425,39777,5263,8,6694
6,6,52123,26014.5,221984,144082,125575,8,56601,54981,45538,243626,239190,226379,25647,1312862,15640,18857,15690,391,44988,16990,3716,8,6694
6,6,61123.3,52384.7,229183,270135,226231,65,100971,98204,82459,253897,249521,237307,26449,1425444,35276,39688,33847,1254,122180,35855,5417,8,6694
6,6,60826.1,39917.2,174888,225247,186155,48,82537,80235,67189,204596,200996,190629,20522,1153825,30933,35010,29919,966,107674,31523,4963,8,6694
6,6,74025.4,45377,316634,178559,152075,16,92305,89882,76086,312268,307189,295812,31969,1895339,20768,26197,22489,581,64654,23824,6015,8,6694
6,6,93683.9,78707.4,268458,350113,299678,3,140500,136839,117212,302832,298307,283933,29703,1858941,39567,48989,43328,1437,150140,44803,10479,8,6694
6,6,81036.1,47203.2,290920,271611,231916,60,99024,96304,80983,307005,302117,288499,31025,1838965,30927,37223,32388,941,115122,33889,7162,8,6694
6,6,65629.1,30373.5,212580,205126,168944,27,68296,66349,55021,239761,235631,223938,23797,1363704,28590,33079,28210,937,95671,29970,5321,8,6694
6,6,75506.5,50050.1,288603,320939,270058,48,98799,95907,80157,306470,301423,287558,29806,1795856,39513,46498,40461,1282,149082,42360,8123,8,6694
6,6,79188.4,82183.9,288932,495231,407823,70,156955,152989,130424,297102,292336,279995,29975,1821963,64072,69870,60629,2314,249198,63074,7424,8,6694
6,6,58299,34070.1,279717,197167,164911,66,68419,66410,54922,284768,279809,267210,30127,1619352,27496,30901,25881,954,90175,27928,4253,8,6694
6,6,64643.5,32794,279343,147178,124419,23,69738,67744,56486,278596,273794,260807,29081,1599739,19280,22905,19286,561,60452,20593,4223,8,6694
6,6,82876.9,74140.9,225613,449651,384535,8,149230,144987,122545,261252,257108,244113,26548,1564974,48358,58403,51001,1740,184460,53529,11422,8,6694
6,6,45683.9,22898,167661,134046,114403,47,53219,51649,42213,206616,202663,188161,21435,1005523,18337,20640,17158,525,57397,18548,2852,8,6694
6,6,67194.8,54627.1,246480,270636,223289,76,106735,103927,87524,279104,274394,263027,28715,1643325,35895,40806,34954,1256,132635,36861,5861,8,6694
6,6,63403.9,34749,187719,160151,130384,90,63562,61779,51494,217954,214171,203022,22467,1235973,24046,26244,22100,716,83775,23617,2893,8,6694
6,6,68718.9,37620.4,244684,219272,183022,51,78452,76176,63686,264224,259737,247410,27217,1515510,28455,32950,28409,929,99582,29831,5329,8,6694
6,6,74143.1,62873.2,267673,283767,235987,72,126377,123030,104551,284462,279804,266247,28795,1649149,36729,41435,35734,1367,128425,37479,5718,8,6694
6,6,58710.5,30903.7,269094,157713,135535,12,67774,65813,54867,284871,279873,267706,29906,1630245,17767,21680,18241,511,53207,19705,4477,8,6694
6,6,82691.7,83100.5,271183,470122,395111,79,155398,151303,128947,292772,288190,275420,29384,1801437,57690,66143,57860,2141,224075,60156,9963,8,6694
6,6,86026.1,68982.3,344508,318081,256650,62,135013,131461,113155,328982,324027,312021,33651,2077250,46737,52225,45823,1815,183753,47368,6698,8,6694
6,6,51836.8,25654.3,172163,146090,121807,61,56619,54942,45407,212747,208864,197496,21397,1150008,21304,24371,20545,572,71619,22044,3726,8,6694
6,6,56919.1,24811.7,236302,125866,105743,22,57034,55413,45805,251430,246986,234914,26218,1407511,16934,19830,16516,466,52033,17794,3413,8,6694
6,6,65464.6,33163.1,236210,181120,148987,52,73876,71765,60101,261335,256909,244546,26945,1494072,25777,29375,25246,911,90844,26496,4329,8,6694
6,6,72891,64814.3,208113,328124,279327,28,115745,112422,94565,250375,246209,234116,25217,1446834,38984,45936,39714,1275,148553,41898,8081,8,6694
6,6,56780.2,22882.7,213874,170870,142056,39,52440,50883,41673,236113,231877,220269,23500,1305385,24913,28055,23571,730,78093,25368,3891,8,6694
6,6,61735.4,35219.7,194427,188714,161808,22,73780,71656,59550,212281,208606,198289,21724,1233653,21686,26419,22306,603,70197,23983,5390,8,6694
6,6,50802.9,30346.1,160980,151148,127102,20,60640,58849,48657,187881,184406,173800,19244,1009618,19803,23456,19645,556,63081,21215,4288,8,6694
6,6,57034.1,33082.4,160915,190540,161653,26,66828,64902,53897,199529,195980,185646,20133,1108843,23899,28393,23937,665,79999,25775,5248,8,6694
6,6,58512.1,49874.6,213336,253637,216397,20,95665,93048,77719,228232,224203,213596,23303,1278814,29664,32846,27505,924,99351,29600,4021,8,6694
6,6,57546.3,25004.5,233854,201174,167746,48,52877,51381,42317,254300,249764,237454,25182,1416374,28019,30896,26201,900,91421,27927,3662,8,6694
6,6,64621,59349.6,176035,265118,227374,8,103299,100327,84251,201926,198417,188066,20605,1143915,29665,35513,30393,1100,103361,32373,6734,8,6694
6,6,50189.4,19047.4,244852,144544,121143,48,45687,44301,35891,255641,250868,234261,26303,1298874,19299,22375,18635,488,57716,20150,3671,8,6694
6,6,60120.8,30955.8,265788,165001,142232,25,64758,62767,51586,277012,272164,259162,27600,1562444,18703,23400,19689,414,58538,21249,5308,8,6694
6,6,52441.6,24369.8,205545,166777,140655,62,53842,52284,42876,240127,235820,223105,24065,1296827,23038,26506,22384,695,74095,23994,4144,8,6694
6,6,69448.3,56516.2,235482,289131,244467,42,111797,108968,91881,255028,250721,239686,26308,1514903,35071,41330,35190,1226,119174,37475,7190,8,6694
6,6,74566.5,80320.2,265042,380832,316316,82,142549,138890,118170,288123,283441,271193,28971,1729158,47614,53619,46475,1658,179091,48481,7250,8,6694
6,6,60518.8,30416.6,217943,193165,161971,46,65014,63075,52203,240667,236419,224889,23695,1356940,24716,28878,24540,720,83981,26243,4947,8,6694
6,6,70600.7,44532.2,224293,265461,223005,25,87835,85335,71305,256035,251731,239537,26513,1476710,33433,39748,34121,1070,111365,36003,7267,8,6694
6,6,72009.3,39320.7,282172,158332,133657,30,76870,74740,62612,297557,292600,280073,30731,1762455,20485,24264,20616,559,69333,21866,4382,8,6694
6,6,71559.2,74140.9,253903,305655,251547,88,129368,125927,106933,283132,278481,264991,28764,1638741,39641,44811,38573,1407,142074,40570,6264,8,6694
6,6,62649.7,36005.8,189059,163020,136841,50,73092,71006,59461,220894,217049,205769,22543,1264891,22020,25178,21032,524,69691,22733,3832,8,6694
6,6,71764.2,43161,285694,159960,135687,31,77586,75452,63173,296806,291866,279210,30719,1753879,20635,24480,20802,574,69760,22079,4458,8,6694
6,6,77589,54137.1,315348,181920,156784,15,95740,93139,78892,317969,312876,301327,32438,1947357,19538,25508,21955,456,60781,23285,6549,8,6694
6,6,94613.1,68134.8,325183,325232,268389,57,121225,118078,100457,343034,337946,324416,33388,2163281,39232,45921,40527,1183,161260,41823,7702,8,6694
6,6,62586.3,38207.2,242812,232446,199268,49,84923,82468,68817,267876,263196,250850,26924,1521397,27158,32903,28138,853,92760,29920,6560,8,6694
6,6,77940.4,79097.9,284376,455918,378395,72,154411,150563,128114,294644,289909,277606,29605,1801064,58662,63371,54901,2172,228196,57129,6164,8,6694
6,6,62370.9,29125.9,242233,150068,127041,24,64863,63014,52391,270680,265980,253316,28197,1547020,18865,22032,18474,503,59990,19747,3741,8,6694
6,6,80997.7,72892.5,230540,302018,246251,112,127053,123661,105251,254421,250381,237236,25571,1525824,42124,46851,40564,1505,164071,42786,5888,8,6694
6,6,73580.2,58519.2,191981,360833,309889,13,120040,116725,98674,219960,216371,204981,23120,1266431,38715,47790,41556,1359,137103,43509,10142,8,6694
6,6,62638.8,36611.3,198794,234904,197587,25,77505,75323,63075,225931,221948,210699,23364,1262870,30506,35171,30169,1073,103991,31776,5529,8,6694
6,6,59099.4,37089.4,299629,208699,174273,31,70515,68440,56961,292696,287605,275330,30669,1680289,28828,32429,27127,845,90730,29266,4521,8,6694
6,6,79493.4,66729.3,222954,397092,341717,16,126074,122600,103712,239169,235370,223152,24837,1398378,41083,49753,43319,1586,150556,45330,9807,8,6694
6,6,50000.8,25611.3,188546,152382,128246,37,52945,51417,42410,211083,207150,196035,21171,1117501,21948,24776,20701,575,67336,22284,3464,8,6694
6,6,55538.2,19202.1,301435,183385,153360,75,48636,47240,38618,297006,291703,276276,29847,1620888,25882,29007,24295,847,81131,26149,3870,8,6694
6,6,68796.2,56987.6,272220,244051,201673,56,101751,98957,83825,291507,286729,275573,30617,1738565,34765,39774,34202,1354,121497,36102,5993,8,6694
6,6,79183.3,41953.1,320041,156181,135485,19,85045,82731,69637,315071,310057,298041,31878,1924543,16046,21016,17725,288,48388,19074,5459,8,6694
6,6,63491.6,32713,305706,144956,124533,10,69625,67639,56719,290892,285895,274843,30409,1716452,16649,20972,17840,425,49934,19068,4843,8,6694
6,6,65905.2,55760,233598,296299,253661,26,109761,106848,89532,244005,239787,228915,25024,1426159,33447,39670,33535,1093,111972,36015,7160,8,6694
6,6,94802.2,110936,347381,489159,410260,101,201981,196908,168995,328845,323976,309880,31866,2080956,59470,68876,60230,2047,227974,62562,10937,8,6694
6,6,74430.1,52762.3,227922,292416,251209,8,100002,97061,81328,244765,240718,228613,25616,1413805,33501,41188,35656,1141,115027,37486,8688,8,6694
6,6,49577.3,25853,191614,158738,134232,65,58588,56811,46946,218010,213931,201710,22335,1137236,21452,23908,19924,592,68455,21406,3146,8,6694
6,6,53695.5,39195.8,165062,197765,167108,69,78584,76407,63895,184665,181270,171482,18980,990916,25110,28478,23798,641,79055,25601,4099,8,6694
6,6,69537.5,61090.1,279496,269875,221852,73,116081,113095,95846,287453,282703,270612,29233,1705835,38816,43254,37128,1428,140684,39034,5487,8,6694
6,6,60025.7,23051.5,243144,180967,150001,47,53216,51702,42519,256189,251678,239294,25273,1439305,26542,29772,25179,706,84737,26904,3989,8,6694
6,6,49018.1,23252.7,220450,147404,124571,47,52313,50768,41683,236956,232537,217797,24697,1205137,19610,22226,18576,603,60948,20000,3216,8,6694
6,6,79202,66483.5,295252,396999,333398,72,124865,121428,102525,300739,295897,283184,30267,1809420,48937,56823,49630,1835,189195,51681,9193,8,6694
6,6,80278.1,47483.2,270498,229847,192461,55,95034,92478,77785,310602,305653,292355,31693,1865964,29132,34831,30210,860,108803,31653,6522,8,6694
6,6,72803,62177.7,246320,307349,258485,95,121949,118692,100735,276040,271559,259675,28933,1639560,37761,42764,36850,1345,136900,38793,6050,8,6694
6,6,75675.5,73989.6,259649,296313,245007,102,136725,133164,113305,285611,281024,268516,29652,1699745,38523,44031,37984,1421,138005,40013,6559,8,6694
