K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,33694.6,96621.3,50145.3,45611,40783,30,154299,150288,128877,64184,62916,58688,6842,296117,4598,4952,3954,104,12582,4372,494,8,8100
3,3,49010.1,91146.6,192667,133882,115730,42,138315,134803,115200,204098,200605,189085,20749,1057928,13042,13931,11674,261,43989,12426,1233,8,8100
3,3,61867.9,92408.5,343431,215715,186567,54,137997,134367,114806,307090,302042,288073,31276,1778666,21389,22199,18731,573,71718,19826,1421,8,8100
3,3,76577.4,148846,339688,149558,133264,17,210937,205771,177763,305292,300761,285980,31264,1841445,12577,14367,11790,198,40396,12914,2174,8,8100
3,3,28073.5,77559.1,65345.7,59308.1,52999,28,122312,118963,101611,81211,79422,72833,7747,344540,5349,5818,4598,115,13428,5195,666,8,8100
3,3,58389.6,107254,255308,230590,202705,18,168714,164243,140725,241173,237057,225327,24412,1343899,19838,22028,18452,544,62376,19768,2752,8,8100
3,3,36148.7,131144,70664,74031.7,65672,29,198726,193606,166941,92851,90998,85415,9256,465114,7174,7807,6259,181,21222,6976,895,8,8100
3,3,31898.4,57019.9,91242.6,65045.8,57691,34,98791,96066,81243,113355,111065,102136,11160,509572,6312,6843,5483,181,17789,6096,726,8,8100
3,3,34662.5,122449,33110.2,15011.3,13391,4,181795,177084,152237,50327,49355,45787,5379,229359,1585,1768,1302,3,3112,1558,243,8,8100
3,3,29846.1,78675.7,72985.5,56296.9,50048,39,130050,126461,107440,99240,97130,88527,9586,420349,5718,6263,4961,142,14514,5550,732,8,8100
3,3,41425.8,89918.5,81264.3,76571.8,67026,54,144695,140828,120039,106288,104303,97679,10969,529303,8237,8343,6751,200,24896,7379,346,8,8100
3,3,38835.4,42636.6,98683.5,82586.9,73662,28,82563,80302,66880,120558,118204,110605,12232,606249,7623,8401,6752,185,21586,7520,1016,8,8100
3,3,43877.3,46578.6,252845,124522,110495,17,84935,82591,68608,241714,237406,221069,24422,1201293,10844,12107,9833,225,32180,10849,1569,8,8100
3,3,59373.2,118254,226489,214225,190337,5,177704,173146,149125,228569,224694,213435,22856,1270303,17546,20086,17008,493,55405,18089,3018,8,8100
3,3,55589,100906,240684,180306,157761,21,149424,145575,124597,238979,234967,222835,24637,1307640,16754,18234,15273,489,55619,16368,1991,8,8100
3,3,64389.4,99092.2,318915,235833,206042,35,152895,148892,126955,296349,291470,277852,29734,1718087,21723,23417,19724,598,74517,20990,2301,8,8100
3,3,38766.7,44261.7,149674,139530,123231,52,78859,76597,63825,164646,161431,150270,16411,782812,12385,13604,11143,362,37524,12194,1607,8,8100
3,3,31122,49537.7,93918.4,71659.2,63466,40,84274,81944,68586,110048,107856,99055,10896,496055,7027,7712,6184,168,19441,6923,934,8,8100
3,3,64672.8,91994.6,342078,193403,167509,26,147107,143220,121985,305246,300296,286457,31066,1766971,18677,19774,16532,408,61896,17639,1634,8,8100
3,3,29951.2,68531.7,65849.1,78931.6,69800,40,119235,116022,98063,81690,80077,74778,8223,379020,7243,8008,6576,206,20673,7135,950,8,8100
3,3,47006.2,168064,129634,139799,122878,52,231450,225614,196174,145301,142564,133915,15325,763659,13530,14084,11598,485,45576,12579,976,8,8100
3,3,41065.6,38513.7,180165,197325,173639,46,72735,70698,58628,191915,188310,175596,19236,933878,17318,18536,15368,546,55696,16699,1722,8,8100
3,3,34969.5,96753.2,71965.6,42949.4,38137,10,137385,133709,114744,95873,93924,86818,9725,451526,4108,4462,3463,61,10654,3975,524,8,8100
3,3,43754.1,171787,90197.9,104297,92031,30,238019,232068,201881,109361,107314,100643,10985,559790,10150,10879,8963,261,31070,9677,1053,8,8100
3,3,76682.4,116785,388876,282514,240903,36,179539,174960,149686,351232,345851,330049,35150,2123286,27184,28473,23742,611,95060,25423,2087,8,8100
3,3,37318.6,137590,56072.3,82544.7,72650,35,185918,180957,156041,78152,76551,71721,8010,383662,8557,8879,7220,276,26238,7909,610,8,8100
3,3,46844.3,165692,119174,135115,118716,47,234646,228791,198863,137256,134710,126479,14309,723170,13202,13972,11603,456,43729,12486,1174,8,8100
3,3,61405.4,118245,246845,137837,121219,14,175210,170726,146967,235928,232096,219955,24299,1329349,12111,13629,11263,273,38655,12240,1917,8,8100
3,3,27412.6,55109.3,42748.8,10884.5,9865,6,88824,86499,73180,62431,61084,55913,5924,274269,909,1097,816,2,1729,939,224,8,8100
3,3,47113.8,63508.2,297810,146005,127324,59,110507,107402,90394,277067,272051,255083,28170,1410348,14424,15275,12379,256,42438,13542,1326,8,8100
3,3,30027.2,43134.5,75252.6,75905.5,67151,41,81500,79215,66164,100755,98757,90713,9899,449610,7410,8027,6471,162,21106,7210,869,8,8100
3,3,53930.6,139681,219190,128305,112022,78,205058,199787,172989,221392,217434,206202,23200,1235013,12389,12910,10542,439,37959,11560,895,8,8100
3,3,35473.3,101728,49038.9,46948.5,41094,31,154494,150482,129051,69516,68151,63604,7492,324790,4874,5058,4052,86,14210,4429,325,8,8100
3,3,37057.3,45344,144333,93537.5,82689,39,81393,79178,66534,154204,151280,140472,15189,747958,9214,9785,8040,316,27778,8784,883,8,8100
3,3,32855.5,111689,64810.6,74430.8,66489,35,177523,172854,148284,92119,90233,84576,9050,456735,7172,7784,6215,219,20056,6998,866,8,8100
3,3,61973,142086,228893,277786,241644,72,207792,202335,174294,229663,225765,214303,22812,1286075,25935,27730,23295,721,84860,24876,2541,8,8100
3,3,32834.9,39100.1,101762,94218.4,84051,22,74294,72175,60073,123695,121190,110854,12372,548312,8195,9204,7456,156,23632,8222,1278,8,8100
3,3,48816.3,66354.1,298590,129513,114420,22,115045,111855,94206,267465,262733,248883,27704,1430904,11931,13070,10590,224,33849,11610,1529,8,8100
3,3,75896,138048,332054,109546,97892,9,197928,193013,166373,308176,303532,288771,31457,1852459,8982,10755,8740,92,25444,9656,2061,8,8100
3,3,41721.8,92234.3,76153,75110.2,65385,50,150435,146412,125106,101100,99207,92916,10559,503717,8325,8320,6763,218,25885,7376,234,8,8100
3,3,35966.2,76430.7,77593,75127.7,66543,44,126276,122919,104584,102200,100238,94199,10337,501878,7065,7588,6106,167,19696,6728,732,8,8100
3,3,47551,78627.1,117319,42884.1,37779,27,125450,122179,104384,141048,138505,129354,14460,725575,4201,4388,3418,85,12438,3846,351,8,8100
3,3,65675.2,133837,239952,223160,197990,9,198080,192971,165921,246616,242575,230565,24481,1398220,18013,20692,17537,447,56381,18662,3186,8,8100
3,3,51829.9,127394,228264,135220,117320,70,192032,187075,161470,221436,217451,205989,23199,1209504,13495,14056,11582,420,42756,12587,937,8,8100
3,3,41426.8,55332.3,107985,89985.9,79118,17,96421,93745,78992,118871,116591,109217,12189,613732,8745,9489,7718,180,26306,8521,1036,8,8100
3,3,33527.2,91144.6,105975,88039.6,76901,46,145943,142029,121519,123694,121127,111939,12566,554209,8531,9080,7323,244,24552,8124,816,8,8100
3,3,24191.6,93877.6,39437.6,46944.1,42048,23,134451,130817,111729,59634,58245,52783,5484,242315,4414,4866,3837,69,11405,4291,601,8,8100
3,3,72449.8,141201,295386,190584,170475,5,200613,195420,167746,280755,276305,262891,27773,1635663,14533,17122,14318,268,43827,15373,3026,8,8100
3,3,41813.5,61158.6,141773,132915,117219,55,100991,98230,82426,157893,155006,145797,16017,803784,12568,13973,11580,385,36975,12494,1768,8,8100
3,3,38507.3,109472,122549,83856.3,73734,48,167067,162759,139895,141849,138957,129348,14237,670646,8472,8934,7103,253,23640,7995,735,8,8100
3,3,43268.9,56298.3,211698,81027.6,72322,11,97725,95064,79817,212922,209109,195493,21962,1077042,6978,7950,6229,126,17571,7031,1210,8,8100
3,3,38877.2,43156.7,171806,72336.4,62670,52,83426,81042,67618,184796,181204,167068,18108,851049,7949,7969,6498,228,24998,7094,249,8,8100
3,3,40781.5,84567.4,89754.7,60828.4,52887,43,134750,131266,112025,113372,111289,104365,11723,550963,6897,6884,5525,231,20720,6102,193,8,8100
3,3,45066.9,89209.8,105516,78342.1,68156,54,139618,135828,115574,122669,120419,112943,12823,633004,8861,8825,7062,246,26188,7801,234,8,8100
3,3,51328.3,146047,209716,103369,89828,75,207509,202186,175571,209507,205687,194617,22085,1147120,10625,10837,8787,380,31515,9657,549,8,8100
3,3,62887.8,81540.2,358929,127695,113583,14,131532,127916,108335,320931,315674,301108,32489,1860640,11563,13025,10527,239,32402,11659,1858,8,8100
3,3,35590.5,120329,68247.9,80762.2,70187,24,158591,154375,132381,84775,83014,76386,8679,398525,7659,8279,6636,206,22406,7445,873,8,8100
3,3,25360.2,62495.3,33823.3,26389.9,23267,25,97712,94982,79795,48817,47711,43470,4821,213820,2861,3022,2335,68,7047,2680,262,8,8100
3,3,55835.8,65911.3,347985,97628.6,86844,5,112184,109209,92475,301640,296602,282535,30822,1706470,8273,9714,8041,225,23548,8684,1697,8,8100
3,3,55863.5,109102,265816,214663,185986,71,172318,167702,143679,248998,244673,232479,25498,1380214,20688,21878,18096,587,64876,19528,1842,8,8100
3,3,51388.9,43161.4,117720,53914.2,47942,14,76935,74700,62109,136980,134553,126731,14162,746924,4974,5541,4431,144,15153,5005,747,8,8100
3,3,33578,137046,60019.1,60022.3,53867,24,173640,169037,145880,81810,80091,74123,8232,391897,5666,6245,4955,100,14896,5572,779,8,8100
3,3,75397,130334,346580,80461.3,71205,6,186410,181729,156489,314645,309836,295054,32014,1889527,7277,8299,6618,75,19145,7420,1266,8,8100
3,3,51674.6,81844.4,239184,231013,201660,23,134427,130973,112133,233281,229291,216996,23719,1249022,21193,22723,19303,608,72998,20364,2114,8,8100
3,3,43528.4,67988.9,117631,75610.4,66731,53,111934,108857,92213,136943,134397,126385,13849,702426,7718,8314,6584,174,20859,7367,851,8,8100
3,3,51144,118073,157182,125643,108387,56,169401,165178,142406,177984,174957,164586,18056,927351,12644,13053,10832,430,42962,11683,771,8,8100
3,3,23754,85086,38967.7,46303.7,41539,33,143218,139321,119018,58408,57062,51393,5338,229724,4318,4709,3675,73,10881,4173,542,8,8100
3,3,43855.6,51639,212727,163305,142997,57,92332,89836,75261,209894,206141,194241,21432,1091506,15584,16618,13940,537,49608,14863,1476,8,8100
3,3,40105.4,37255.5,190616,139361,122882,31,72230,70164,57655,197751,194090,179065,19669,936054,12613,13714,11373,273,39231,12226,1463,8,8100
3,3,41376.6,164658,73167.6,83185.7,73995,13,221126,215378,186621,97047,95128,88876,9876,495444,7771,8719,7007,177,22378,7821,1237,8,8100
3,3,35663.5,79840.3,72864.5,34616.6,31175,11,117239,114077,97348,94828,92890,85678,9550,450103,3071,3583,2787,52,7081,3217,641,8,8100
3,3,52691.5,83098,289869,191381,166443,55,141219,137322,116833,263228,258664,245938,26926,1458984,18887,19901,16447,565,59499,17779,1594,8,8100
3,3,30962.2,61125.2,86566.2,74927,66598,43,105614,102700,86971,108882,106596,97559,10264,467725,6888,7403,5963,182,18728,6629,740,8,8100
3,3,34027.3,70834.6,110971,66564.8,58854,44,117984,114723,97326,134781,132005,121577,13167,612160,6743,7202,5731,154,17782,6347,689,8,8100
3,3,37287.8,67427.9,115566,94539.1,82392,45,111729,108739,91967,134972,132436,124010,13709,655091,9559,10048,8371,215,30286,8924,749,8,8100
3,3,47918,86060.1,173246,121398,106033,46,141801,138207,118208,188344,185084,174413,19130,964961,11749,12509,10419,263,38357,11159,1068,8,8100
3,3,80050,137325,351799,159699,139897,14,197871,192989,166291,327027,322125,306777,32652,1975380,15175,16602,13694,269,47881,14859,1868,8,8100
3,3,30094.1,76207,76619.7,66160.7,59380,34,120556,117221,99626,97553,95455,87679,9179,423628,5998,6530,5197,115,15925,5780,745,8,8100
3,3,33531,67468.7,88303,90616.3,80324,50,113329,110236,93298,103988,101942,95541,10491,498611,8397,9258,7575,247,24095,8244,1093,8,8100
3,3,37233,127510,98134,70625.7,62541,48,185234,180438,155792,121469,119025,111574,12314,600418,7167,7541,5992,219,20364,6724,620,8,8100
3,3,30812.9,78982.3,81007.8,75774.6,67263,46,134271,130614,110978,105615,103372,94910,10460,458695,7270,7823,6241,218,19678,6965,786,8,8100
3,3,41850,158636,80952.2,95209.7,84022,28,221879,216258,187300,103539,101579,95304,10507,524193,9201,9915,8101,248,27752,8837,1014,8,8100
3,3,40235.2,33092.8,179613,83694.9,74880,4,66569,64679,53432,189527,185939,172961,18890,904911,6822,8108,6582,173,18496,7277,1493,8,8100
3,3,37977.5,93008.2,67896.9,71943.8,62507,49,147241,143391,122892,89334,87591,82049,9433,433815,7883,8039,6576,200,24373,7099,376,8,8100
3,3,50266.5,49826.9,110644,51171.8,45362,3,88062,85609,72091,131753,129412,121666,13374,713221,4587,5385,4355,97,13036,4847,968,8,8100
3,3,43454.5,49123.3,213553,133526,117422,68,85736,83335,69517,211442,207652,195803,21808,1099782,12803,13630,11264,397,38128,12118,1233,8,8100
3,3,27814.4,109853,46461.9,48819.8,43133,20,159641,155340,132946,66168,64733,60338,6455,318549,4989,5120,4010,145,13883,4526,312,8,8100
3,3,42579,89078.8,117875,70536.9,61951,45,135130,131664,112193,135247,132809,124736,13728,664490,7573,7786,6299,172,22972,6925,429,8,8100
3,3,36925.9,55679.6,129460,140333,124143,45,102517,99701,83647,139343,136695,127970,13984,681796,12727,13698,11327,391,37969,12213,1329,8,8100
3,3,34906,81335.6,87167.4,38149.8,33159,11,116503,113408,96763,110814,108541,100670,11122,522769,4675,4613,3490,66,11738,4038,132,8,8100
3,3,48383.3,70533.5,290206,163119,142112,69,122763,119327,101015,273820,268921,253183,27843,1420680,14963,15751,13036,529,49309,14187,1243,8,8100
3,3,50371,49183.6,94757.1,46337.4,41224,18,84616,82307,68854,115116,113084,106142,12004,612543,4459,4822,3877,88,13700,4354,504,8,8100
3,3,50194.4,37585.7,109840,17803.2,15941,8,67570,65598,54150,127227,124974,117498,13132,690787,1753,2111,1529,0,3181,1869,436,8,8100
3,3,41916.8,50808.7,220239,80287.6,70639,42,93829,91266,76450,220670,216619,200512,22276,1061857,8086,8461,6797,164,23431,7551,627,8,8100
3,3,36877.5,42083.5,148189,92029.4,82056,37,75405,73348,61378,159605,156507,144888,15902,759371,8264,9129,7383,171,24958,8153,1105,8,8100
3,3,85739.1,211396,320928,405065,351609,30,280994,274190,239321,300289,295870,281216,28853,1830390,35222,38410,33293,902,138000,34581,4094,8,8100
3,3,43888.5,89763.6,140160,100820,88142,45,136529,133009,113428,152160,149438,140596,15369,756103,10233,10719,8845,244,31938,9533,750,8,8100
3,3,45379.6,43097.6,219978,253110,220567,56,81548,79259,65722,220903,216947,203205,22520,1122975,22987,24497,20435,586,72258,22014,2177,8,8100
3,3,62116.6,141760,221022,253309,223502,14,198650,193496,166166,227311,223472,212200,22702,1271222,21680,24321,20405,516,68747,21910,3260,8,8100
3,3,76476.5,172472,284537,317166,279318,21,240954,234819,202438,273050,268790,255548,26719,1602507,26650,29830,25184,586,88227,26944,3928,8,8100
3,3,30852.9,72173.3,84679.4,62458.5,55362,36,118547,115269,97917,105324,103093,94572,9932,460658,5986,6479,5173,147,15888,5727,703,8,8100
3,3,25224.2,87668.5,35345.3,64302.8,56888,41,139535,135802,115154,51501,50448,46856,5277,227352,5904,6446,5192,144,16086,5735,722,8,8100
3,3,26276.8,74189,39468.3,67344.9,60031,33,125812,122427,103364,60057,58779,54688,5893,265966,6246,6895,5599,131,17177,6170,845,8,8100
3,3,41926.8,164020,64656.8,96076.5,85772,11,220098,214560,185804,91321,89613,83903,9141,455643,8284,9354,7692,221,23135,8400,1334,8,8100
3,3,45136.5,50514.8,104416,98319.5,86451,59,84607,82300,69098,126264,123897,115431,12746,638484,9796,10190,8248,240,28598,9106,717,8,8100
3,3,35637.7,48509.2,70340.6,9830.06,8773,6,82341,80002,67089,88467,86688,81146,9347,446924,878,1053,787,0,1510,909,219,8,8100
3,3,61818.3,139470,213250,308610,270297,27,207418,202073,174127,219496,215809,204757,21664,1224454,27108,29650,25091,722,91742,26730,3283,8,8100
3,3,45661.9,69337.6,125662,76165.8,66930,56,114816,111684,94326,144030,141419,132983,14649,752649,7831,8277,6495,194,20258,7321,708,8,8100
3,3,44140.1,47760.1,184853,187527,165068,32,88016,85527,71404,195467,191901,179598,20046,982979,16692,18285,15372,433,54279,16469,2072,8,8100
3,3,38997.8,138550,92886.8,80720.7,70849,46,202973,197789,171042,114456,112223,105445,11714,578384,8530,8845,7185,305,26274,7905,586,8,8100
3,3,26715.4,103934,48800,36698.4,32536,15,155103,150903,128990,64323,62895,58328,6219,301250,3692,3971,3055,62,9151,3502,418,8,8100
3,3,39986.5,42124.5,196445,118837,104612,52,80671,78441,64946,194568,191031,177696,19826,951800,11379,11376,9168,288,34053,10096,357,8,8100
3,3,50119.6,64034.4,319142,111727,100201,13,107117,104127,87640,283427,278529,263891,29469,1534436,9430,10712,8596,179,25673,9555,1620,8,8100
3,3,32381.4,104514,55310.6,55086.8,48126,56,153357,149444,127639,74377,72961,68090,7903,344585,5760,5970,4734,157,16194,5302,370,8,8100
3,3,27114.9,87459.2,38608.6,67777.6,60364,37,137665,134013,113723,57072,55910,52126,5777,256805,6123,6751,5485,148,17346,6013,800,8,8100
3,3,35385.4,41806,90822.4,135830,120008,43,77362,75250,62475,113504,111247,103193,11571,522360,12358,13455,10985,324,37102,12047,1462,8,8100
3,3,41462.3,41197.7,210806,117060,103722,16,81657,79320,65616,213819,209894,194245,21501,1029663,10154,11341,9200,173,29769,10172,1499,8,8100
3,3,57989.7,80070.5,307550,211498,183690,28,132100,128605,109231,283230,278561,265249,29016,1596691,20693,22063,18411,601,69131,19649,1965,8,8100
3,3,56078.9,109851,275829,215329,185829,65,174725,170064,145833,255692,251264,238671,26201,1420426,21000,21947,18287,592,69351,19656,1556,8,8100
3,3,38652.1,43775.8,146048,141571,124371,59,79023,76873,64282,166237,163026,151530,16731,784402,12771,13516,11082,364,40065,12061,1125,8,8100
3,3,43501.9,43005.1,196764,187822,166353,57,82212,79961,66455,202038,198376,185593,20717,1016208,16570,18113,15099,408,51292,16317,2037,8,8100
3,3,61825.8,87252.4,328729,202321,175783,26,143813,140018,119101,292526,287753,274265,29840,1670387,19264,20619,17295,511,64758,18427,1907,8,8100
3,3,27819.4,50072.6,58060,65837.8,58512,37,90837,88313,74199,84090,82279,74619,8130,348728,6516,7076,5671,152,17959,6275,765,8,8100
3,3,52130.7,85105.2,246337,239924,209404,24,131979,128618,109925,240418,236338,223886,24391,1297141,22522,24021,20346,649,76222,21454,2113,8,8100
3,3,32435.3,115649,38594.2,31416.7,28116,12,164781,160565,138188,53715,52686,48977,5700,242413,3066,3317,2543,19,7537,2940,362,8,8100
3,3,32065.3,76829.5,82937,61161.2,53848,38,117664,114531,97641,103424,101269,93556,10228,470804,6335,6573,5190,178,17314,5865,437,8,8100
3,3,34080.2,112222,44090.4,59457.1,52667,47,165886,161668,138469,64878,63656,59290,6728,299353,5719,6191,4875,138,14429,5501,652,8,8100
3,3,39737.6,41468.8,176143,104145,92083,49,74359,72309,59949,186989,183465,170630,18644,900893,9834,10905,8801,250,27820,9761,1363,8,8100
3,3,40592.3,110881,112794,81657.5,71551,51,191289,186447,161280,135245,132572,124588,13922,684554,8673,9133,7357,281,25177,8132,735,8,8100
3,3,58859.5,115667,242228,228570,195853,77,188635,183762,158250,257684,253257,240741,26266,1444431,24390,25148,20798,761,76215,22382,1474,8,8100
3,3,64017.4,133911,233639,139298,123040,17,181086,176482,151876,243482,239557,227135,24951,1390296,12631,14169,11602,202,39839,12762,1934,8,8100
3,3,30858.3,80204.9,60045.5,72473,63201,40,128089,124641,105572,75654,74146,69454,7704,356070,6935,7513,6117,168,19516,6674,787,8,8100
3,3,35178.3,34269.9,130652,86145.3,76795,4,64716,62867,51944,145310,142484,130786,14415,658682,7095,8196,6733,202,19979,7323,1327,8,8100
3,3,57830.3,101583,260685,241479,210241,22,166171,161721,138355,243269,239111,227418,24611,1357584,21092,23232,19503,589,68163,20849,2749,8,8100
3,3,33977.6,115871,46843.8,56652.6,50072,49,163090,158942,136176,65049,63821,59487,6676,299566,5180,5678,4477,122,12560,5048,656,8,8100
3,3,37099.4,75855.9,103324,10638.5,9470,6,116419,113359,96690,119973,117619,109191,12017,581019,1112,1213,819,4,1822,1042,154,8,8100
