K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,21507.3,150057,26414.5,19120.1,17510,21,223081,217417,187163,38841,38009,34696,3623,155281,1616,1555,1130,27,4382,1373,0,10,8100
1,1,6163.27,173444,1387.76,1157.31,1076,10,268192,261477,225763,2882,2805,2287,110,7765,96,93,52,0,145,73,0,10,8100
1,1,12762.7,48088.2,5852.71,10016.4,9448,19,92148,89452,74112,14157,13800,11939,1073,45403,650,625,459,9,1399,541,0,10,8100
1,1,20052.1,64263.5,24221.4,13195.9,12189,22,117872,114530,96443,36511,35635,32199,3383,142080,1150,1105,812,7,2699,950,0,10,8100
1,1,15549.9,56059.1,11605.1,2942.05,2686,7,97453,94625,79231,21337,20794,18268,1712,71107,273,263,175,0,524,214,0,10,8100
1,1,42947.8,185908,91822.6,41149.3,37663,18,280054,273291,237486,113790,111784,104262,11837,557044,2860,2778,2197,24,8420,2372,0,10,8100
1,1,31000.1,136639,62219.1,47729.1,43271,24,219390,213790,183998,88720,87012,80820,8940,398648,3512,3416,2720,106,9992,3002,0,10,8100
1,1,9286.03,89392.6,3961.04,5186.23,4834,15,142089,138110,116527,6595,6419,5359,444,20229,387,373,245,1,851,328,0,10,8100
1,1,23438.1,202149,19688.3,23148.4,21280,25,276790,269774,232500,30362,29754,27353,2921,129137,1917,1860,1440,34,4872,1609,0,10,8100
1,1,8316.74,169635,2407.99,2779.62,2595,14,270506,263513,226510,4646,4527,3885,291,14902,260,253,166,1,542,210,0,10,8100
1,1,20384.2,117872,19230.4,15138.7,14069,13,211001,205343,175888,37760,36883,33391,3572,143487,1018,988,726,7,2570,856,0,10,8100
1,1,27841.7,86119.9,62977.6,42502.6,39236,26,158776,154457,131201,85619,83884,76236,8502,361544,3084,2976,2334,90,8704,2604,0,10,8100
1,1,19958.7,103176,12965.7,6413.84,5919,11,160409,156048,132969,24852,24234,21872,2106,96585,627,598,409,2,1210,488,0,10,8100
1,1,27775.2,106437,67226.1,5700.43,5231,6,171482,166928,142333,83723,82027,74883,8418,356750,480,463,306,0,856,385,0,10,8100
1,1,12570.3,61117.1,3843.4,3789.82,3535,13,115264,112225,94999,8840,8606,7522,693,30900,357,333,222,1,703,288,0,10,8100
1,1,8156.28,78698.5,1742.63,2069.6,1931,12,116433,113203,95685,3989,3887,3254,211,14487,192,184,118,1,339,153,0,10,8100
1,1,19810,124712,10546.2,21707.2,20191,27,203318,198039,170264,19559,19106,17119,1732,74996,1637,1582,1161,40,4066,1391,0,10,8100
1,1,13881.7,60495.9,7755.35,2152.26,1999,5,118999,115606,97380,16776,16375,14250,1269,55858,172,160,99,0,244,138,0,10,8100
1,1,25479,58545.6,38339.7,2894.4,2677,4,115552,112425,94332,69376,67902,61475,6550,282677,278,270,171,0,478,219,0,10,8100
1,1,6515.59,55771.1,1464.17,1469.31,1384,6,101891,98989,83308,2807,2709,2174,135,8077,103,99,65,0,192,84,0,10,8100
1,1,14228.9,58409.7,9130.72,10538.9,9758,15,110424,107198,89628,17871,17393,15233,1508,59566,893,860,626,12,1683,720,0,10,8100
1,1,3795.18,209573,249.424,252.349,232,4,334423,326545,284645,503,488,361,9,1532,30,30,15,0,46,18,0,10,8100
1,1,12772.7,80033.6,5779.54,1894.56,1756,4,144569,140535,118920,13931,13528,11698,1130,42241,181,176,118,0,345,146,0,10,8100
1,1,20378,121087,26845.4,6641.29,6132,8,177927,173428,148845,40872,39957,36059,3724,154484,585,563,385,0,1278,480,0,10,8100
1,1,7180.86,78662.4,1970.2,417.361,388,6,125536,122128,103132,2873,2783,2193,134,9305,44,44,20,0,47,26,0,10,8100
1,1,13216.1,186571,8370.36,11342,10511,15,268229,261244,224858,15335,14965,13148,1217,52320,693,676,499,19,1511,570,0,10,8100
1,1,29462.2,131939,58122.5,35234.1,32149,24,208187,202766,174218,82347,80722,74647,8193,358825,2908,2818,2185,44,7730,2471,0,10,8100
1,1,28994,94580,62278.6,43004.3,39399,43,176877,172276,147344,92188,90375,82927,9325,400315,3202,3092,2365,80,8245,2681,0,10,8100
1,1,26871.8,116488,43186.1,28044.1,25946,29,198107,193007,165611,72663,71177,65471,7183,308706,2349,2272,1724,43,6148,1987,0,10,8100
1,1,25930.6,209312,21194.7,32121.3,29396,28,290316,282989,243954,35134,34453,31733,3446,152677,2689,2616,2042,50,7035,2272,0,10,8100
1,1,28705.5,85859.3,67816.6,47272.7,43932,33,141795,137962,116835,89545,87695,80484,8616,381306,3126,3017,2339,65,8095,2664,0,10,8100
1,1,13182.9,53237.6,10553.6,2917.05,2713,8,104041,101068,83999,16163,15773,13796,1183,54545,198,189,113,1,338,157,0,10,8100
1,1,8196.15,72154.6,2001.63,2825.12,2625,12,115451,112115,94006,5277,5100,4235,327,14808,266,255,162,2,454,215,0,10,8100
1,1,23716.5,87578.4,32132,8589.31,7914,12,166429,161823,137669,54095,52860,48285,5250,215173,679,652,449,0,1352,567,0,10,8100
1,1,32215.8,114081,56769.7,23357.3,21376,15,187592,182590,156002,79468,77799,71851,8320,343803,2020,1955,1495,23,5069,1676,0,10,8100
1,1,18601,157889,16551.3,22942.7,21459,35,248450,241934,207406,24962,24412,22450,2227,104992,1639,1583,1219,18,4254,1379,0,10,8100
1,1,665.111,183346,8.747,59.568,56,2,265193,258340,222455,21,22,9,0,21,11,12,3,0,5,4,0,10,8100
1,1,16439.9,60323.2,13671.6,15260.5,14237,17,116531,113274,94771,26638,26021,23132,2196,95142,1037,1003,792,14,2646,852,0,10,8100
1,1,23511.5,51088.7,35262.9,22290,20669,31,101367,98509,82734,56949,55684,50025,5314,224120,1948,1878,1432,43,4497,1651,0,10,8100
1,1,15815.7,135765,10628.2,16730.5,15639,25,242598,236322,202368,19689,19239,17406,1608,77420,1236,1199,916,9,3156,1051,0,10,8100
1,1,25586.9,92553.6,48849,5106.09,4699,8,175978,171275,146412,69651,68215,62021,6911,287879,458,444,290,0,827,375,0,10,8100
1,1,23979.5,103010,37809.7,23061.2,21353,29,178778,174137,148802,60312,59066,53444,5760,239076,1841,1772,1321,43,4443,1534,0,10,8100
1,1,25836.5,94661.8,39088.4,31632.8,29058,28,136905,133044,112269,56759,55512,50974,5537,237645,2244,2163,1657,44,5768,1870,0,10,8100
1,1,6697.11,88375.4,1142.17,1066.64,990,6,138755,134899,114051,3000,2892,2297,161,7632,104,102,57,0,151,78,0,10,8100
1,1,24033,66683,51088.1,12634.8,11679,9,111153,108115,90080,60014,58708,53106,5610,239477,910,878,641,0,1830,750,0,10,8100
1,1,7903.72,191724,2470.61,3083.3,2850,10,284062,276848,239149,5081,4943,4139,248,14645,250,247,178,3,496,201,0,10,8100
1,1,9392.68,83797.3,1442.1,492.886,456,6,128824,125257,105543,3454,3337,2752,211,13616,60,60,29,0,73,36,0,10,8100
1,1,12103.5,58403.7,6290.85,4722.7,4372,15,102651,99682,83428,12327,12022,10397,895,39225,412,399,276,2,846,326,0,10,8100
1,1,19459,144722,22789.4,21282.7,19431,31,197280,192172,164584,37207,36378,32651,3183,136410,1721,1668,1271,16,4070,1433,0,10,8100
1,1,7636.83,57665.1,1841.05,2600.84,2424,17,108938,105937,88638,4601,4475,3737,238,12882,225,222,141,0,483,187,0,10,8100
1,1,24894.2,105764,38524.8,17098.7,15663,12,162084,157629,134027,57876,56559,51814,5454,231573,1443,1388,1037,9,3331,1198,0,10,8100
1,1,11125.8,132190,3536.59,3676.62,3401,12,224757,218916,188229,7816,7586,6598,587,24314,339,322,220,9,568,268,0,10,8100
1,1,20247.1,123283,21851,18199,16752,27,164577,159975,136064,40699,39754,35519,3777,149105,1414,1350,978,32,3226,1179,0,10,8100
1,1,8380.77,74985.5,2349.88,1171.54,1085,7,98994,96251,80797,5326,5169,4243,304,15190,115,108,63,0,200,92,0,10,8100
1,1,4926.06,93891.2,483.784,342.182,312,3,121905,118694,101276,1342,1289,970,46,3228,42,42,22,0,60,26,0,10,8100
1,1,18468.3,161874,20713.5,23528,21751,27,174798,170102,144976,30417,29677,26596,2843,110652,1242,1200,887,29,2601,1045,0,10,8100
1,1,21791.6,69738.1,27952.4,37119.4,33982,5,102797,99885,84023,47385,46306,41550,4238,181935,3009,2888,2112,64,6582,2548,0,10,8100
1,1,10024.4,109026,1807.45,5005.96,4633,12,150672,146700,124072,3696,3602,2983,218,16303,450,431,302,5,859,366,0,10,8100
1,1,14261,175253,10304.2,12304.3,11314,19,251157,244592,209950,18030,17603,15572,1497,62387,841,816,608,16,1921,685,0,10,8100
1,1,19356.3,212254,10174.6,9505.76,8744,14,270678,264061,229428,19551,19117,17267,1645,72579,686,666,455,1,1456,571,0,10,8100
1,1,9605.19,77965.5,3303.76,2993.67,2806,8,127786,124261,105310,7231,7026,5914,421,21464,213,211,138,0,447,171,0,10,8100
1,1,18575.8,56398,19973.4,29750.7,27139,40,95150,92466,77583,32215,31413,27815,2743,113296,2375,2284,1703,42,5763,1999,0,10,8100
1,1,32010.7,124924,41155,16209.4,14901,17,198721,193390,165794,60015,58775,53956,6117,260298,1330,1265,890,11,2625,1068,0,10,8100
1,1,22053.5,146303,21241,28687.7,26377,23,229460,223392,191916,35103,34289,31314,3363,141101,2199,2132,1637,54,5881,1845,0,10,8100
1,1,9356.76,88817.5,2981.27,2560.75,2398,17,151216,147019,124685,6580,6365,5380,415,17874,216,207,137,1,421,176,0,10,8100
1,1,9313.2,49427.5,3040.57,3574.38,3309,13,95094,92360,77296,6868,6661,5512,416,19158,330,318,208,0,658,270,0,10,8100
1,1,5226.02,80820,829.228,1007.1,940,4,138554,134639,113843,1820,1768,1403,66,6358,92,92,56,0,153,74,0,10,8100
1,1,24295.2,84848.4,37899.3,36826.6,33498,29,136784,132994,112359,48514,47424,43332,4659,199520,2939,2827,2114,30,7505,2440,0,10,8100
1,1,19151.4,47810.1,21093,8571.17,7912,16,87405,84888,70792,34604,33767,30067,3046,124387,569,550,377,2,1171,470,0,10,8100
1,1,22688.2,139563,32192.5,10263.6,9370,15,197885,192608,164673,52360,51236,46419,4864,203783,851,816,571,2,1827,698,0,10,8100
1,1,10947.9,56455.2,4988.06,5288.85,4832,13,93850,91174,76132,9852,9551,8065,709,28923,440,426,286,3,953,363,0,10,8100
1,1,33751.9,108622,59995,4537.98,4173,4,173197,168527,143819,82896,81164,75153,8606,363732,384,367,233,0,674,315,0,10,8100
1,1,17657.3,58052.8,17176.2,11326.7,10467,30,97096,94322,79035,28975,28248,24790,2491,100683,966,924,655,12,2077,800,0,10,8100
1,1,16610.9,55397.2,14749.3,13068.5,12034,21,103671,100697,84015,25885,25286,22440,2184,93760,1062,1028,749,14,2586,904,0,10,8100
1,1,22824.1,129441,34226.2,9385.34,8588,14,185840,181097,155425,50448,49343,45079,4735,200124,743,724,515,6,1729,624,0,10,8100
1,1,9921.25,79955.3,3937.97,3662.94,3413,18,131101,127629,107650,7883,7664,6549,491,22997,313,303,198,0,565,249,0,10,8100
1,1,27440.1,158348,37203.2,8970.34,8197,12,234466,228649,199000,54687,53560,49279,5426,230265,770,744,506,4,1686,626,0,10,8100
1,1,12900.1,73078.9,6603.96,5604.62,5186,11,121856,118497,100130,14210,13815,11952,1138,45455,473,460,330,10,1003,391,0,10,8100
1,1,7270.68,106449,1862.29,2760.55,2581,7,140592,136897,116879,3404,3299,2650,180,11602,209,198,121,1,360,164,0,10,8100
1,1,12153.3,95183.8,5892.48,2032.93,1861,6,138487,134599,113684,11819,11499,10059,838,43454,192,188,118,0,342,156,0,10,8100
1,1,18596.4,61897.9,19584.9,14503.6,13331,26,104889,101921,85435,33060,32321,28718,2842,120686,1068,1036,755,22,2449,890,0,10,8100
1,1,25946.4,237807,20113.2,29934.4,27092,30,296713,289278,249584,32245,31599,29098,3169,138107,2222,2160,1674,36,5800,1876,0,10,8100
1,1,12773.5,208532,4313.65,2201.36,2044,7,290746,283283,243917,9199,8973,7873,701,33296,187,177,103,0,324,150,0,10,8100
1,1,9829.72,118142,3519.22,12160,11370,14,154800,150767,128824,5360,5222,4347,306,19149,600,573,393,7,1213,499,0,10,8100
1,1,15227.9,210837,5492.66,6816.38,6236,13,276928,270094,234290,11252,11008,9744,876,38354,571,560,384,1,1228,469,0,10,8100
