K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,86644.8,15695.1,115655,77575,60437,43,40967,39763,32756,148760,146131,139903,15619,819991,15028,17538,14822,436,47173,15815,2960,4,3348
3,3,77632.7,17076.2,97365.4,82225.5,62614,59,40881,39702,32899,127027,124671,118238,13316,666431,16800,17729,14810,518,58158,15791,1422,4,3348
3,3,50688.6,4206.3,50760.9,18508.3,14285,37,12823,12416,9770,82888,81177,75829,8707,392596,4925,5196,4135,94,13163,4586,433,4,3348
3,3,66716,7635.03,55003,50919.6,36841,63,19556,18998,15407,94113,92376,86740,10387,459730,12616,13096,10907,363,38941,11692,807,4,3348
3,3,41822.1,2363.27,32885.2,9141.83,7321,8,7161,6900,5328,54379,53181,49560,5418,242775,1926,2273,1740,25,4073,2014,441,4,3348
3,3,63730.6,6114.9,50225.9,24879.4,19029,32,16732,16212,13298,80807,79215,74250,8569,385519,6845,7008,5755,108,21059,6222,392,4,3348
3,3,83242.1,23985.3,88216.3,103913,81756,61,55239,53734,45452,128705,126410,119995,13366,680114,20499,23113,19852,769,67978,20818,3166,4,3348
3,3,67469.2,12230.2,71468.9,58987.2,45004,59,31649,30739,25320,116997,114744,108099,12153,585997,13623,14437,11963,363,44222,12866,1210,4,3348
3,3,45173.9,4048.42,64317.2,14231.8,11195,12,11505,11149,9032,94640,92631,85031,9422,404162,3120,3521,2823,57,8688,3141,496,4,3348
3,3,36046.6,889.144,23135,11560.9,9128,29,3499,3358,2440,45108,44066,40673,4639,191407,2904,3102,2372,32,7062,2750,306,4,3348
3,3,90532.7,17390.7,117758,102233,76413,64,43166,41935,35292,158098,155355,148984,16186,880905,24317,25708,22135,791,89221,23098,2075,4,3348
3,3,45083.6,3119.09,58201.2,35683.4,27255,52,10102,9757,7766,95350,93299,85779,9455,400830,8449,8628,7014,292,24966,7657,460,4,3348
3,3,61906.5,5205.12,49257.8,22568.4,17066,31,14586,14118,11441,81986,80394,75384,8764,388327,6154,6261,4997,94,18040,5537,319,4,3348
3,3,75677.5,17611.9,86323.3,68533.5,52610,64,37505,36377,30051,125456,123119,116473,13176,647526,15441,16499,13799,468,52456,14732,1519,4,3348
3,3,50287.7,2543.12,34043.8,17100,13116,28,8382,8056,6142,49050,48004,44697,5146,223774,4470,4704,3649,75,12221,4152,415,4,3348
3,3,41201,1916.92,22622.6,17905.1,13851,26,6672,6411,4815,42823,41887,38814,4359,189444,4009,4126,3169,73,11124,3673,276,4,3348
3,3,53262.8,4004.03,84329.8,26800,20422,66,12382,11974,9540,130475,127811,120056,13324,607326,7131,7367,5948,213,19967,6560,471,4,3348
3,3,81654,32539.5,78940.6,103707,79929,58,52793,51349,43298,126259,124001,117684,13134,664338,19385,21924,18762,691,63622,19738,3062,4,3348
3,3,48536.5,2974.04,29076.3,25227.7,19614,20,9011,8669,6650,50289,49233,45919,5282,229160,5941,5766,4473,157,16292,5080,50,4,3348
3,3,68331.7,10479,98341.2,58768.4,45273,49,28139,27308,22353,129189,126720,120605,13469,663222,14533,15488,12918,437,46636,13836,1374,4,3348
3,3,69383.7,7923.14,58763.9,50197.9,38713,53,21830,21229,17374,96328,94574,88926,10691,475504,13224,13828,11623,389,41453,12359,944,4,3348
3,3,57483.7,7581.29,75572.8,43303.9,33233,42,21428,20773,16949,120132,117724,111098,12477,586592,10820,11465,9448,355,32505,10231,979,4,3348
3,3,63702.3,5074.46,55610.8,35863,27496,67,12295,11923,9466,88160,86498,81349,9589,417997,9642,9901,8154,335,29685,8830,534,4,3348
3,3,34899.1,1924.83,31039.9,15309.1,12066,26,6835,6577,4966,51399,50204,45829,5055,204188,3579,3919,3075,53,9039,3500,483,4,3348
3,3,57183.5,3223.7,28120,17154.2,13097,38,10237,9863,7656,50961,49901,46407,5529,237246,4865,4969,3851,113,13348,4376,286,4,3348
3,3,60282.6,3545.25,29628.9,24369.4,18586,53,11556,11107,8591,54912,53790,49927,5900,261658,6774,6859,5387,169,18198,6088,364,4,3348
3,3,38592.3,2348.79,31299.6,13066.8,10049,36,6579,6356,4943,59111,57793,53024,5779,240012,3606,3723,2961,110,9793,3269,219,4,3348
3,3,57839.7,3407.45,27254.1,16036.9,12288,36,10617,10213,8000,51763,50687,47104,5599,242495,4707,4713,3650,100,13069,4149,190,4,3348
3,3,60806.4,9315.61,64697.2,38851.3,29807,57,22800,22134,17932,106593,104472,98308,11286,519427,9667,10302,8440,280,28979,9191,911,4,3348
3,3,35256,1098.84,16109.4,14758.2,11694,25,4431,4246,3077,33094,32328,29646,3312,137991,3365,3709,2878,54,8242,3304,476,4,3348
3,3,75111.6,6480.71,63305.3,60404.8,45136,64,17851,17294,13864,99493,97734,91803,11153,498442,13322,13999,11765,414,43592,12495,1049,4,3348
3,3,95277,16956.2,114119,67315.4,53136,16,41994,40754,33703,164732,161916,155323,17156,941949,12531,15130,12697,384,37775,13688,3004,4,3348
3,3,61922.1,9935.87,69750.7,42060.4,33301,45,26183,25385,20748,105321,103315,97900,11060,521974,8744,9854,8089,221,25232,8816,1366,4,3348
3,3,65813.3,6508.91,65363.8,37634.3,27707,47,18375,17760,14173,105208,103190,97631,11461,538867,9277,9514,7775,261,27921,8521,529,4,3348
3,3,50480.1,4986.27,85293.5,8865.4,7316,8,10588,10244,8325,113511,111195,103729,11649,519547,1234,1427,1073,3,2615,1236,244,4,3348
3,3,81051.2,10904.2,113715,70654.6,53004,57,28759,27896,22917,154857,152095,145843,15764,840342,16927,17844,15008,567,55637,16027,1425,4,3348
3,3,34633.3,2010.28,26388,15682.5,12208,47,7039,6775,5231,52448,51199,46317,4970,202915,3801,4092,3245,69,9691,3655,438,4,3348
3,3,63161.7,9225.6,67428.3,46603,35581,60,25488,24743,20153,110546,108370,101976,11534,545927,11670,12339,10164,325,36677,10977,1009,4,3348
3,3,57617.4,5356.83,59975.3,23477.4,17771,40,15307,14815,11893,92291,90462,85106,9873,461506,6208,6386,5211,144,17528,5680,388,4,3348
3,3,59022.4,9646.64,79411,30968,24299,39,23869,23163,19006,100867,98933,93606,10669,493762,6800,7539,6141,178,19174,6710,936,4,3348
3,3,72322,8135.23,59834.8,61039.7,45514,32,21931,21289,17511,95462,93695,87920,10297,467737,17189,17219,14405,625,58217,15352,518,4,3348
3,3,51801.5,4517.08,78066.9,13143.7,10412,16,12561,12169,9850,123793,121270,113128,12616,567018,3271,3599,2920,57,10084,3187,429,4,3348
3,3,83476,16549.9,101350,54006.7,42691,18,31905,30887,25229,152141,149389,142999,15951,836187,10194,12189,10191,288,30167,11007,2335,4,3348
3,3,81260.8,15153.1,107604,86717.9,66750,66,37070,35971,30045,149413,146739,140558,15362,808111,20532,21633,18481,729,72663,19414,1698,4,3348
3,3,46847,3990.71,62569,6379.34,5011,8,10472,10137,8238,100380,98288,90737,10123,441901,1424,1657,1251,6,3228,1458,287,4,3348
3,3,59467.6,8379.29,71756.1,42606.3,32516,56,22865,22188,17988,106021,103891,97811,10994,514950,10615,11256,9235,300,32134,10014,947,4,3348
3,3,61337.5,8909.43,48872.5,24577.9,18144,33,15507,15019,12340,77495,75976,71084,8300,369510,6523,6600,5443,140,20354,5862,291,4,3348
3,3,80540.5,20240.4,86237.9,90940.9,71319,69,49395,48010,40376,122346,120132,113962,12811,640355,18093,20496,17483,621,58019,18432,2915,4,3348
3,3,39795.5,1167.8,27343.8,5273.57,4221,4,3846,3712,2819,53453,52263,48013,5282,214623,1077,1314,1005,3,2177,1168,283,4,3348
3,3,38967.3,1580.34,29057,13747.2,10627,24,5474,5271,3989,56341,55075,50524,5551,227211,3644,3844,3044,97,10009,3399,319,4,3348
3,3,72780.6,11696.1,95585.6,70943.5,53736,58,30385,29497,24349,138699,136103,130125,14300,728116,17581,18484,15613,604,60013,16548,1403,4,3348
3,3,37006.7,1164.74,14495.5,15795.3,12417,37,4138,3975,2902,30379,29652,26969,3082,123852,3568,3852,2988,68,8620,3409,416,4,3348
3,3,33936.4,899.593,25965.4,11359,8918,26,3347,3222,2345,40485,39549,36156,4011,163973,2795,3031,2343,26,7215,2707,334,4,3348
3,3,36552,2969.03,32481.1,15166.8,11829,16,8374,8094,6291,59023,57711,52086,5684,230223,3455,3864,3081,68,9583,3418,508,4,3348
3,3,65981.3,4329.5,60808.1,39235.1,30338,73,12855,12476,9980,91131,89417,84085,9840,436160,10623,10890,9047,326,33084,9709,563,4,3348
3,3,36803.8,2378.94,32376.6,12302.1,9905,18,7671,7407,5701,53179,51975,47913,5308,221807,2889,3192,2461,28,7008,2824,419,4,3348
3,3,71529.6,10725.9,98866.1,39124.3,30750,19,26776,25984,21061,139099,136478,129680,14629,723151,7651,9009,7379,139,22737,8094,1596,4,3348
3,3,49383.5,6455.26,50701.2,26383.6,20657,31,17590,17011,13770,78648,77075,72072,7943,360600,5950,6639,5372,127,15138,5945,890,4,3348
3,3,84849.1,18262.2,95426.9,73854.2,54953,80,43210,42014,34934,135406,133032,125591,14177,717486,17280,18478,15583,658,57657,16638,1663,4,3348
3,3,80700.4,9838.33,71387,59548.4,44177,77,25889,25165,20698,103342,101561,95267,11339,529303,15239,15583,13172,588,51961,13977,745,4,3348
3,3,34503.2,2864.06,25581.6,15659.4,12330,24,8798,8503,6631,51074,49893,44861,4857,195790,3582,4005,3156,76,9760,3565,533,4,3348
3,3,47746.9,4215.25,43235.5,21378.9,16504,39,12438,12020,9517,75601,74079,69587,7871,344591,5636,5920,4705,135,14857,5279,478,4,3348
3,3,65359.2,9383.49,68670.3,47186.9,34821,61,25145,24402,19864,112078,109915,103421,11825,555356,10042,10627,8712,315,30320,9497,886,4,3348
3,3,56873.2,7739.14,54788.7,40986.9,32134,31,21630,20986,17196,86109,84434,79231,9029,408964,9025,10040,8332,187,24890,8969,1288,4,3348
3,3,47047.5,3647.03,67728.8,27146.5,21231,55,11338,10959,8710,104711,102502,94446,10373,447754,7138,7523,6140,234,20621,6723,624,4,3348
3,3,68605,5380.4,56202.1,44181.3,33833,60,15335,14880,11925,94907,93164,87542,10437,463515,11964,12315,10274,377,38242,10988,687,4,3348
3,3,45727.1,5795.47,45572.8,18409.6,14787,30,15926,15379,12380,80327,78671,72851,7945,353460,4210,4713,3689,58,9983,4206,667,4,3348
3,3,41448.1,1679.86,32659.7,15155.1,11934,25,5661,5467,4214,62210,60860,56003,6248,256849,4100,4295,3448,113,11593,3799,319,4,3348
3,3,93296.9,36825,109490,124442,96489,70,62456,60759,51326,141065,138584,131639,14412,770167,23197,26255,22583,824,78257,23694,3676,4,3348
3,3,60186.6,3897.69,33375.1,41970.7,32409,28,11644,11164,8588,59613,58409,54372,6570,287657,9526,10155,8088,286,27407,9087,1017,4,3348
3,3,60003.8,6419,90733.2,40338.9,30829,47,18663,18093,14633,134065,131431,125029,13912,674835,10353,10882,8957,376,30306,9736,846,4,3348
3,3,43273.4,4244.42,47859,34102.3,26473,41,12961,12532,9929,77967,76231,70064,7694,334358,7096,7554,6176,226,20039,6762,690,4,3348
3,3,38818.8,1668.73,31169.2,17692.6,13858,24,5449,5254,3984,57384,56085,51492,5649,231803,3566,3738,2958,93,9751,3297,283,4,3348
3,3,57546.3,12010.7,54314.2,48028.2,38844,18,28577,27784,23172,85882,84235,79084,9084,416243,9048,10266,8510,188,25403,9208,1484,4,3348
3,3,67881.7,13359.2,79600.5,52344,41444,50,33645,32641,26987,117844,115651,109738,12459,595235,10692,12266,10191,317,32090,11045,1909,4,3348
3,3,68927.8,15109.7,83022.6,53510.8,42200,37,31022,30090,24656,130708,128225,121597,13704,663945,9754,11326,9388,280,28729,10199,1885,4,3348
3,3,57335.4,3596.52,45644.6,20107.1,15817,11,11423,11019,8539,72838,71350,66646,7847,347821,4545,5170,4032,58,11511,4601,800,4,3348
3,3,50214.5,6692.25,56839.4,21255.6,17338,32,16841,16275,13085,93128,91229,85196,9473,429477,4254,4844,3791,67,10180,4317,749,4,3348
3,3,61053.6,5206.69,39440,37099.8,28919,18,13332,12784,9877,61733,60468,56381,6772,298393,8632,9470,7617,240,24170,8507,1185,4,3348
3,3,53665.3,4317.86,44693.6,15502.8,11674,33,11875,11519,9377,68019,66668,62092,7120,313950,4713,4621,3713,85,14561,4089,51,4,3348
3,3,43992.6,4660.07,45233.2,33512.8,25547,41,13448,13014,10346,79804,78044,71833,7902,345185,7487,7965,6540,241,21718,7144,717,4,3348
3,3,40989.6,3109.49,39239.2,14310.2,10770,38,9130,8837,7037,67095,65664,61006,6687,289856,4166,4122,3291,105,12504,3617,79,4,3348
3,3,58606.2,8275.32,57689,43931.1,34367,32,22724,22041,18074,87233,85547,80371,9138,420468,9438,10550,8779,194,26177,9429,1401,4,3348
3,3,80876.2,9364.7,112751,32875.2,26516,12,25276,24440,19734,151227,148468,142215,15779,825243,5895,7383,5979,108,14479,6660,1716,4,3348
3,3,86059,24087.2,97475.2,110083,87613,60,53411,51979,43458,138452,135996,129285,14400,742836,19710,22570,19281,656,65453,20391,3379,4,3348
3,3,73849.6,14696.5,93296,67870.2,51789,61,37349,36254,29916,124883,122545,115951,13106,643218,16029,17041,14243,470,54683,15206,1476,4,3348
3,3,65087.8,6354.06,106829,29313.5,22420,18,17663,17118,13834,148245,145434,139588,15421,778859,6807,7449,6097,147,20872,6652,851,4,3348
3,3,79735.6,14692.1,112926,80185,61371,64,35798,34746,28999,147117,144441,138341,15141,790551,19782,20861,17789,673,69449,18707,1649,4,3348
3,3,47072.9,3735.88,45798.3,18523.1,14210,50,10395,10061,7937,74200,72690,68291,7627,335536,5190,5314,4238,128,14061,4703,289,4,3348
3,3,51888.5,4361.04,42754.9,15769.4,11835,32,11450,11093,8967,64927,63593,59100,6786,296303,4661,4615,3689,86,13832,4110,108,4,3348
3,3,88422.5,21953.7,99477,87592.9,67582,83,49389,47992,40026,139198,136811,129346,14500,748593,20526,22229,18898,749,71496,20075,2268,4,3348
3,3,71696.4,10536,92697,68397.8,53650,67,28525,27630,22558,115725,113594,107560,12500,602670,13876,14675,12324,367,46308,13243,1221,4,3348
3,3,64887.9,9146.61,63130.6,53567.2,41860,40,24678,23997,19694,93046,91337,85987,10166,463692,11561,12836,10733,262,34514,11453,1579,4,3348
3,3,32811.3,1289.48,13802.4,13216.6,10542,24,4712,4527,3379,27552,26877,24307,2700,103599,3098,3417,2663,52,7076,3027,440,4,3348
3,3,68887.3,9359.32,99639.2,34352.3,27135,16,24902,24154,19641,137165,134554,127665,14385,702076,6930,8167,6683,128,19926,7332,1457,4,3348
3,3,60113,8691.36,63467.9,36719.2,27669,59,20050,19440,15678,105784,103700,97508,11411,518365,8883,9392,7693,247,26144,8394,775,4,3348
3,3,44324.1,2108,20361.5,19842.7,15856,43,7495,7225,5453,39041,38176,35051,3956,172471,4892,5187,4080,129,13165,4586,461,4,3348
3,3,34058.1,2459.81,25256.3,14832.8,11803,27,7854,7584,5894,49849,48682,43918,4717,189159,3504,3860,3054,80,9454,3423,463,4,3348
3,3,57537.3,5560.38,93533.2,34454.6,26832,47,16646,16135,12971,131029,128409,121772,13362,648472,9026,9474,7707,311,25322,8486,728,4,3348
3,3,80964.2,14597.9,88228,80806,62375,41,36870,35774,29681,137995,135471,129206,14022,738382,19411,20785,17587,524,68619,18535,1932,4,3348
3,3,42578.4,1694.77,33651.4,12015.1,9506,4,5584,5404,4181,63400,62035,57254,6360,265429,3360,3514,2641,51,7822,3101,266,4,3348
3,3,37085.3,1192.87,22545.3,8023.24,6520,5,4187,4041,3060,45828,44786,40994,4577,179899,1544,1932,1525,10,3613,1718,435,4,3348
3,3,77952.3,19727.5,87034.9,88546.2,69791,59,46111,44791,37371,126520,124210,117908,13123,659130,16039,18154,15309,539,50922,16340,2574,4,3348
3,3,41464.2,3611.35,46047.5,8993.47,7125,7,9471,9162,7381,76921,75250,68941,7683,318252,1976,2289,1820,35,4699,2032,380,4,3348
3,3,34713.2,2111.52,28514,15316.3,12092,45,7193,6928,5330,53016,51761,46797,5037,205429,3882,4182,3296,89,9919,3719,449,4,3348
3,3,64924.4,4935.81,59075.5,37736.9,28914,60,14028,13614,10897,89986,88289,82994,9822,428878,10207,10529,8746,398,32350,9390,605,4,3348
3,3,62713.2,5810.08,52892.1,22767.8,17673,31,15799,15304,12490,81864,80273,75283,8720,389646,6413,6523,5295,108,19193,5794,326,4,3348
3,3,78357,16744.7,88367.8,79047.2,59483,60,40322,39103,32414,127193,124826,118311,13304,663816,16080,17187,14373,486,55377,15346,1598,4,3348
3,3,37751.9,1075.44,15581.1,18353.2,14829,38,4166,4001,2930,31200,30459,27689,3159,127983,3542,3815,2963,70,8524,3375,402,4,3348
3,3,65627.7,5041.27,58284.5,41832.8,31697,65,14937,14495,11582,92505,90772,85275,10143,447390,11112,11494,9558,343,34322,10237,690,4,3348
3,3,37850.7,2496.9,33385.7,18043.5,14147,33,7804,7533,5839,63029,61592,56025,6216,248053,4232,4579,3661,121,12245,4058,481,4,3348
3,3,48359.8,3870.42,37568.8,13905.8,10838,27,11617,11225,8892,67661,66241,61913,7124,313352,3640,3867,2992,39,9454,3405,366,4,3348
3,3,44404.4,1877.63,27822,14605.2,11521,11,6632,6371,4789,51204,50104,46751,5338,230979,3405,3773,2956,48,8084,3348,510,4,3348
3,3,35113.7,2443.34,26220,15701.7,12284,34,7983,7710,6002,52486,51271,46527,5059,200573,3844,4148,3280,112,10389,3679,428,4,3348
3,3,33410.7,1782.73,24673.5,14193.9,11006,44,6338,6097,4624,48959,47796,43103,4665,186780,3469,3726,2906,59,8513,3340,391,4,3348
3,3,72982.3,7882.85,113010,34457.2,27906,10,21598,20881,16796,143690,140954,134779,15081,763942,6026,7333,6036,163,16308,6618,1514,4,3348
3,3,60394.1,6210.65,94932.1,41539,31646,49,18222,17659,14253,139918,137191,130836,14544,710586,10460,10979,9032,346,31337,9858,840,4,3348
3,3,48793.2,3918.74,43856.1,20436.2,15654,42,11641,11256,8844,76299,74772,70275,7888,348807,5538,5752,4573,146,14399,5120,403,4,3348
3,3,81309.6,13828.2,102476,78604,59687,64,30322,29399,24278,154328,151557,145376,15762,836055,18132,19078,16127,607,60846,17158,1484,4,3348
3,3,37804.7,2306.33,24272.2,13802.3,11042,13,5634,5445,4152,44241,43250,39585,4450,173331,2403,2670,2063,23,5899,2380,344,4,3348
3,3,71246.1,14249.5,77140.1,66920.9,50959,57,36086,35035,28951,121693,119375,112919,12700,620201,15097,15981,13317,457,49575,14229,1327,4,3348
3,3,48492.9,6154.5,53197,24684.3,20060,33,16019,15492,12464,86030,84254,78289,8582,388074,4245,4796,3732,53,9990,4256,709,4,3348
3,3,38511.4,1950.05,19170,13316.1,10650,29,6550,6309,4798,37711,36869,33569,3848,149381,3434,3706,2873,58,8726,3279,399,4,3348
3,3,49966.5,6593.09,59863.2,39966.1,30912,49,18881,18301,14772,95455,93495,87585,9812,445993,9272,9548,7783,262,27733,8516,557,4,3348
3,3,31768.6,925.171,19819.6,11631.2,9225,21,3564,3431,2545,39266,38320,34739,3807,148366,2979,3175,2402,43,6761,2781,303,4,3348
3,3,72511.4,7120.64,61309.6,45202.5,33095,66,18934,18350,14827,95202,93444,87700,10258,466669,11528,11812,9891,482,37666,10541,613,4,3348
3,3,73825.5,9883.62,74671.8,52848.8,40995,66,27844,26991,21996,120388,118193,111873,12984,627109,12336,13296,11137,406,39867,11977,1317,4,3348
3,3,90875.2,21170.1,91447.6,96217.8,72948,87,50927,49509,41321,141504,139101,131627,14739,769882,20794,22441,19028,802,72569,20285,2219,4,3348
3,3,81469.4,11766.2,61072.1,57745.9,41604,75,25713,24995,20698,102693,100890,94554,11170,525884,14723,15062,12702,594,49644,13504,725,4,3348
3,3,51830.8,4470.62,87386.1,13391.3,10420,16,12516,12126,9812,123866,121342,113213,12625,567523,3251,3576,2898,51,9928,3166,425,4,3348
3,3,37854.6,1357.33,18624.1,14278.8,11254,27,5243,5026,3662,36489,35661,32868,3572,157463,3329,3652,2808,48,8388,3248,458,4,3348
3,3,48678.2,8227.94,47019.3,24946.3,19414,34,20394,19759,16164,80100,78500,73127,7969,363699,5873,6374,5083,106,15481,5672,698,4,3348
3,3,54549.9,9536.1,66544.1,49557.6,38005,46,21644,20982,16936,107693,105487,99303,11274,516710,11434,12205,10071,354,35553,10913,1112,4,3348
3,3,67360.4,12958.5,57516.2,60389.5,47113,43,25981,25306,20870,94948,93207,87772,10443,473706,12480,13746,11553,263,37930,12260,1584,4,3348
3,3,43814.7,2787.99,24017.9,13941.7,10790,29,8712,8421,6643,47471,46434,42491,4853,195660,3850,3981,3114,74,10045,3528,265,4,3348
3,3,88822.6,23715.1,97617.5,114844,91143,69,57538,55964,47142,137257,134817,127994,14119,736833,20771,23518,20096,671,68397,21195,3316,4,3348
3,3,65726.4,4957.2,53628.5,41222.1,31258,58,14660,14220,11324,92015,90293,84849,10096,444714,10751,11146,9243,346,32834,9926,700,4,3348
3,3,75373.5,12252.4,55016.9,59166.2,42126,36,24364,23669,19636,95891,94122,88258,10220,475444,14794,15074,12572,478,48868,13445,719,4,3348
3,3,57440.3,12095,70546.1,29102.2,23372,30,21936,21232,17351,111033,108849,102746,11484,541275,5535,6387,5146,122,14962,5729,1064,4,3348
3,3,55251.9,4752.58,59023.1,26218.7,20058,54,14425,13946,11073,96313,94377,88979,10496,474517,7148,7349,5985,191,21459,6555,428,4,3348
3,3,80547.7,11722,97833.6,53016.6,41889,20,31185,30217,24679,147335,144642,138391,15467,796742,10368,12237,10220,283,31996,11030,2199,4,3348
3,3,69424.6,6531.84,96316.4,14493.1,11716,7,15254,14775,11861,142938,140200,134224,14791,757127,2556,3264,2575,43,5481,2866,804,4,3348
3,3,80339.9,10738.8,114906,29791.8,22927,11,22902,22203,17924,155156,152368,146186,16144,848833,5474,6673,5333,89,15537,5927,1396,4,3348
3,3,52851.8,7233.88,75033.5,41556.5,31834,40,19805,19196,15595,108203,105970,99608,11270,514834,9957,10617,8792,353,29630,9504,965,4,3348
3,3,80150.7,17508.6,94052.9,81316,63942,55,44367,43100,35840,135597,133116,126558,14075,716517,15840,18258,15493,482,51430,16460,2870,4,3348
3,3,70319.5,14922,88445.3,73040.6,56791,55,36185,35144,29043,121022,118716,112344,12676,615276,15148,15194,12493,437,49812,13434,485,4,3348
3,3,62430.5,8484.13,65530.8,44238.4,33707,52,21830,21205,17402,90631,88920,83481,9860,439384,10803,11534,9587,274,32142,10320,1030,4,3348
3,3,68866.5,8957.14,72924.9,40779.6,30955,60,23544,22808,18588,113595,111465,105462,12324,582959,10170,10686,8896,308,31509,9561,817,4,3348
3,3,50706,6008.94,56113.2,33156.1,25377,48,15494,14981,11861,94661,92694,86713,9824,444123,8155,8618,6989,226,23779,7740,728,4,3348
3,3,85032.6,12794.4,107344,59673.6,47306,16,34313,33247,27230,154314,151579,145115,16166,853690,11018,13236,11106,294,33622,11971,2566,4,3348
3,3,59589.7,9135.47,82792.8,35108.3,28462,22,23010,22296,18200,118345,116052,109727,12352,581759,6138,7072,5696,146,17555,6366,1159,4,3348
3,3,55970.5,2767.74,37471,16629.1,13071,8,8850,8510,6506,63537,62237,58069,6835,303289,3607,4183,3256,51,8330,3732,723,4,3348
3,3,56780.2,6189.52,65338.9,35332.2,27114,54,18238,17663,14081,102248,100202,94121,10784,493406,8851,9371,7637,233,26579,8385,786,4,3348
3,3,44136.7,6664.68,26640.4,15119.1,11646,29,8988,8682,6855,47185,46171,42211,4839,195427,4011,4195,3311,74,10481,3713,323,4,3348
3,3,61155.8,8455.96,80862.1,30661.7,24415,15,22815,22119,18142,123428,121040,114487,12836,609555,6178,7170,5845,126,17142,6440,1196,4,3348
3,3,48130.6,5032.29,43627.4,24371.3,18876,34,14347,13860,11087,77222,75641,70821,7800,354686,6047,6478,5225,118,16172,5787,644,4,3348
3,3,43483.2,3447.19,55187.5,22609.3,17936,53,10597,10240,8131,87890,85965,78770,8695,364784,5596,5875,4777,149,15236,5237,475,4,3348
3,3,95493,25372,112689,84272.9,66118,27,48362,46971,39198,162110,159327,152818,16763,920631,16127,19007,16183,452,53165,17198,3368,4,3348
3,3,60835.8,7245.98,88305.8,24764.1,19949,14,19755,19131,15553,126497,124017,117325,13029,625164,4824,5733,4623,112,12544,5175,1083,4,3348
3,3,82507.3,21936.4,77499.5,102379,78456,69,50904,49498,41644,124205,121969,115698,12987,654710,18635,21153,18059,644,60124,19043,3040,4,3348
3,3,51121,8513.86,49263.5,25503.7,19940,42,21948,21256,17510,83678,82006,76760,8591,389160,6109,6607,5307,115,16609,5856,699,4,3348
3,3,30550,1363.17,17700.2,9236.72,7448,7,4804,4643,3524,37107,36196,32678,3527,140715,1847,2122,1631,32,3866,1862,343,4,3348
3,3,77339.4,18301.8,87840.8,84220.7,66708,56,44751,43479,36238,127632,125293,118965,13196,665950,15533,17458,14669,497,49541,15700,2369,4,3348
3,3,55305.8,3102.61,28965.8,35810.6,27695,28,10721,10280,7965,54652,53543,49874,5986,253759,8987,9427,7532,252,24885,8405,802,4,3348
3,3,69676,12151.7,56780.6,56206.9,40657,47,22230,21624,17659,96526,94752,89141,10747,478168,13194,13901,11649,342,41587,12406,1046,4,3348
3,3,90676.2,15130.7,115658,107501,80618,70,37228,36112,30000,162256,159453,153061,16549,902125,22701,24006,20523,785,80662,21615,1948,4,3348
3,3,35052.9,1659.92,22332.8,10872.3,8780,6,5825,5623,4249,43268,42268,39060,4208,185598,2209,2555,1952,15,4788,2286,427,4,3348
