K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,45631.3,51685.2,117844,122430,109187,39,94739,92127,76973,129737,127277,119823,13293,641528,11114,12524,10243,276,30733,11180,1743,10,5862
5,5,53329.3,27027.4,105292,184833,164974,71,60225,58387,47610,138255,135665,128258,14704,714679,14419,16317,13806,490,47022,14720,2341,10,5862
5,5,46838.3,52209.7,112184,140985,125589,45,104736,101803,85075,129402,126956,119774,13318,649907,13053,14514,11876,376,37584,12974,1888,10,5862
5,5,54802.7,121297,53283.3,165424,146339,61,189821,184828,157426,84877,83355,77831,9030,435086,13922,16353,13831,490,47567,14875,2848,10,5862
5,5,57628.6,43072.6,99508.7,202225,182251,81,81558,79139,65157,133014,130593,122817,14122,691991,15511,18438,15724,511,49927,16709,3387,10,5862
5,5,38097.8,70015.2,55012.1,86352.2,77428,30,122606,119268,99964,70764,69307,64673,7507,341758,7202,8304,6739,191,20443,7468,1342,10,5862
5,5,41548.1,27280.7,106376,103648,93065,35,57035,55384,45281,137680,135004,125820,14019,655912,9700,10645,8524,194,27340,9428,1258,10,5862
5,5,37324.6,21370.9,73109.1,90355.8,81936,44,49349,47819,38659,103836,101728,93970,10524,463786,7636,8765,7170,137,20907,7830,1413,10,5862
5,5,41171.5,23516.6,120873,104789,95233,43,43606,42296,33869,143646,140784,129602,14132,655906,8248,9568,7769,193,21621,8547,1597,10,5862
5,5,54017.3,38790.9,138666,202391,179874,33,75332,73189,60518,157365,154564,145681,16193,809494,16264,18425,15440,392,50091,16421,2632,10,5862
5,5,60134.6,64161.4,129303,105001,93852,65,130457,126900,106634,151756,149123,140997,15591,799452,10983,12098,9784,305,30418,10761,1471,10,5862
5,5,37186.4,22738.5,85127.7,109416,98247,43,46933,45482,36616,114531,112142,102737,11649,504579,9666,10645,8657,217,26953,9456,1296,10,5862
5,5,41352,33284.8,88729.4,105044,95119,45,72549,70381,57769,122073,119640,112323,12701,598492,9168,10461,8384,220,24737,9293,1623,10,5862
5,5,46898.8,45143.5,105008,125618,112348,40,97266,94556,78932,137275,134689,126945,14187,685830,11719,13272,10889,300,33131,11873,1902,10,5862
5,5,35447.2,30051.8,78220.5,79495.8,69303,38,54910,53281,43296,102593,100403,91634,10172,442887,6294,7168,5805,193,17176,6463,1071,10,5862
5,5,45766.3,21974,136713,168167,146953,28,45614,44194,35279,148416,145630,137467,15745,747137,14352,16252,13550,434,44344,14500,2343,10,5862
5,5,37029,38006.8,66117.6,112626,97974,24,74187,72003,59751,77908,76291,70429,8114,336630,8875,9518,7698,161,25849,8475,931,10,5862
5,5,61473,58084.7,121952,294411,263627,55,108269,105333,87897,149309,146664,138537,14928,789593,25292,28487,24173,605,86857,25637,3880,10,5862
5,5,45965.1,21813.4,160799,107780,96744,37,52855,51260,41524,179344,175869,163418,17640,867977,9875,11190,9126,240,27927,10018,1630,10,5862
5,5,47209.3,82332.1,53127.8,109398,98416,39,146748,142714,120198,82027,80417,75045,8728,408911,9292,10810,8868,231,26990,9743,1824,10,5862
5,5,46504.6,28272.6,84456.3,178948,163085,15,66886,64924,53220,117129,114923,108530,12256,585693,14103,16395,13493,332,40400,14647,2751,10,5862
5,5,48611.8,38477.8,105715,171500,153866,28,79104,76867,63446,136512,133947,126037,13860,692254,14166,16848,14094,301,44269,15188,3101,10,5862
5,5,50445.3,65171.2,122539,120941,107783,63,106143,103193,86086,134643,132159,124866,14113,687488,10144,11425,9209,252,26773,10203,1612,10,5862
5,5,57255.3,78545.1,132645,223698,196153,61,141032,137259,116230,146340,143766,135277,15330,766265,19098,20475,17091,577,61187,18357,1904,10,5862
5,5,49933.9,33288.7,94273.9,144530,129834,78,73192,70955,57820,118154,115902,108557,12333,586757,11099,13333,11083,291,33732,12082,2565,10,5862
5,5,63277.5,59540.7,150494,288986,259408,38,105866,102838,85557,165989,163099,154340,16754,904198,20321,24089,20311,553,63279,21772,4370,10,5862
5,5,51726.4,29480.5,114405,153996,138186,86,62905,60968,49478,128042,125618,118326,13394,653535,11445,13621,11492,328,35869,12342,2522,10,5862
5,5,60203.2,46492.9,128517,268832,239722,5,85314,82866,68507,137259,134826,127353,14539,725409,19101,22796,19354,580,63271,20630,4239,10,5862
5,5,43652.7,27275.1,117300,114462,104231,10,62149,60259,48410,135752,133147,123749,13288,659575,8006,9934,8166,155,22068,8965,2194,10,5862
5,5,47240,31477.1,86029.8,113051,102145,73,65174,63155,51428,115192,112956,105911,12005,566144,9554,11377,9542,251,29746,10303,2110,10,5862
5,5,41482.8,23740.7,124554,135360,120568,43,44586,43204,34506,146434,143538,132104,14501,671158,10651,11962,9785,239,30161,10673,1655,10,5862
5,5,26146.2,44555.2,30917.4,49318.6,44574,26,87766,85258,70739,49216,48063,43632,4719,201221,3719,4452,3483,51,8967,3968,879,10,5862
5,5,59071.9,50297.9,124318,288282,258781,38,100609,97871,81700,152108,149377,141379,15142,797768,22596,26698,22549,494,74387,24120,4736,10,5862
5,5,59266.4,90491.8,138925,309827,267286,59,126355,122920,103443,157690,154977,146242,16259,843187,23720,26328,22167,704,77121,23625,3270,10,5862
5,5,31088.3,43420.8,50691.9,51218.7,45934,33,85045,82647,68083,61730,60398,55246,6094,269926,4262,4816,3750,65,10632,4261,695,10,5862
5,5,53414,55506.3,152923,137018,120286,46,99057,96198,79882,146002,143324,135466,15109,757528,12278,13560,11098,345,36229,12100,1667,10,5862
