K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,67819.1,10105,123758,130529,107150,77,25991,25105,19623,131601,129075,123563,13705,676979,17188,21587,18187,492,49853,19542,4984,10,3062
10,10,95888.2,27466,151985,212161,173937,68,50562,49078,40524,153890,151315,145159,15708,861621,28944,34770,30251,1078,103660,31544,6649,10,3062
10,10,64897.6,7003.24,116315,76709.8,61624,46,18253,17663,13915,124976,122554,117188,12666,628870,12060,14852,12456,326,35696,13438,3176,10,3062
10,10,66185.1,8525.23,102112,85884.5,69066,40,20246,19588,15554,123326,120956,115708,12594,618067,13418,16540,13987,399,40117,14991,3563,10,3062
10,10,95239,22393.4,142188,182272,145308,85,48148,46826,38061,154000,151301,147298,15840,872242,25864,33530,29342,960,88897,30692,8366,10,3062
10,10,98582.3,29738,141358,215894,173521,103,58458,56614,46115,154171,151563,146788,16022,875453,27112,34041,29590,1082,95487,31153,7717,10,3062
10,10,88012,20872,130142,207142,170821,46,44595,43210,35220,138823,136369,130556,14269,745089,26903,33578,29201,918,90211,30479,7470,10,3062
10,10,74085.9,10153.3,120723,84766.8,67120,60,23071,22385,18059,137639,135095,129403,13983,717186,15175,17544,14852,466,49481,15790,2811,10,3062
10,10,82067.1,18700.1,91031.2,203325,171677,62,43064,41807,33591,113814,111748,105778,11456,583196,22652,29787,25949,689,75563,27164,7756,10,3062
10,10,74549.2,12645.4,122549,153169,126486,66,31665,30573,24024,140209,137556,132603,14684,747349,19323,25020,21258,580,58757,22749,6345,10,3062
10,10,76467.1,13457.4,107068,155741,128072,39,35995,34820,27622,131396,128928,123491,13627,695327,18594,24711,21279,613,58032,22549,6699,10,3062
10,10,69772,7553.47,125718,92186.3,76462,42,17995,17385,13592,140199,137531,132872,14701,737132,13547,16940,14318,353,40383,15367,3828,10,3062
10,10,102129,26581.6,153376,208338,168650,76,53961,52407,42537,159754,157044,153142,16260,924839,28747,36066,31588,926,103658,32938,8097,10,3062
10,10,63486.8,7248.34,93463.4,89256.8,71384,30,19909,19186,14951,114846,112590,107134,11628,564017,13009,16399,13746,318,37840,14853,3831,10,3062
10,10,74587.2,12820.9,117817,137830,112312,85,30048,29079,22945,139015,136420,131072,14457,734353,18932,24021,20438,548,57649,21805,5703,10,3062
10,10,100966,32088,141211,287259,239761,111,68543,66272,53460,156990,154342,149607,16361,906912,29241,40857,35765,941,100197,37504,12512,10,3062
10,10,70041.2,11641.6,124166,91260.8,71208,67,24558,23770,18892,138003,135414,129975,13885,716399,14620,16873,14143,381,47306,15165,2702,10,3062
10,10,83971.8,22459.8,121364,197625,161678,83,44341,42941,34707,140756,138300,132467,14242,753309,26683,32936,28335,805,86803,29900,7079,10,3062
10,10,71660.3,6648.21,96249.2,108788,93949,8,17303,16708,12851,124840,122483,116659,12806,633570,9677,14526,12418,228,26300,13313,5171,10,3062
10,10,93012.3,16782.1,140634,159356,128349,53,35402,34293,27446,155527,152786,148121,16047,870012,21627,27397,23742,710,73974,24968,6392,10,3062
10,10,92729,17352.6,137854,229503,198930,71,47774,46144,36571,149992,147365,142604,15845,845179,21272,31011,26976,608,68279,28582,10416,10,3062
10,10,49946.3,5701.44,81237.3,84805.6,69806,42,17528,16959,13098,107134,104893,96976,10612,462821,11939,14897,12387,305,33423,13456,3345,10,3062
10,10,84549.4,15476,138358,151906,122281,76,37479,36328,29188,148349,145648,141776,15539,823748,22213,28679,24898,772,73445,26183,7125,10,3062
10,10,81636.7,19184,125918,210728,180513,59,41345,39988,31689,141936,139319,134096,14956,768687,21187,29493,25558,640,67506,27042,8970,10,3062
10,10,101522,24518.2,136095,226305,184048,88,61050,59196,48356,157795,155071,150746,16056,907980,32122,41849,36888,1386,113228,38441,10620,10,3062
10,10,103530,26402.7,126106,218450,175964,77,57854,56248,45883,160340,157635,153642,16079,929046,29980,38629,33884,1031,104953,35330,9459,10,3062
10,10,101476,40206.1,138132,260210,205611,98,68322,66297,54262,155789,153209,148368,16102,892034,29124,37179,32440,1207,104037,34065,8871,10,3062
10,10,103239,37868.3,144530,314007,262766,104,75248,72955,59629,160424,157797,153023,16607,934949,34838,46940,41291,1157,127352,43081,13121,10,3062
10,10,88606.7,21785.8,118226,204095,166512,77,49804,48228,39204,149280,146603,142007,15294,827118,28649,36498,31918,1055,98385,33322,8677,10,3062
10,10,94634.9,25683.3,132220,260841,216152,103,61007,59095,47767,153500,150857,146163,15868,875609,30123,40221,35060,977,105100,36801,11012,10,3062
10,10,77586.2,9988.04,135025,115947,95021,67,26994,26162,20948,147102,144379,140327,15434,807159,18194,22724,19553,552,60051,20668,5093,10,3062
10,10,74314.9,16670.9,107338,169635,142638,51,35408,34300,27283,134393,131854,126373,13923,710054,19625,26099,22497,641,63043,23830,7076,10,3062
10,10,103995,35270,146873,280111,228430,91,66619,64762,53244,159117,156434,152167,16136,921578,32851,42641,37630,1313,115926,39079,10683,10,3062
10,10,102119,41723.6,148033,270704,220092,74,69538,67530,55600,157674,155076,150108,16167,906876,30135,38975,34165,1096,107886,35723,9683,10,3062
10,10,89134.2,18785.6,124430,208479,173337,26,46027,44615,36020,133841,131456,125381,14194,719516,21893,29506,25674,568,72284,27033,8276,10,3062
10,10,81554.7,14090,92336.2,163353,135340,39,35962,34915,27826,120256,118079,111866,12250,615545,19956,26168,22624,537,64875,23911,6781,10,3062
10,10,88900,20934.5,126029,166228,133409,73,41999,40722,32905,148210,145615,140968,15032,818432,21368,25729,22049,747,72834,23387,4984,10,3062
10,10,85788.6,18055.3,136526,201564,170661,75,41893,40471,32175,146784,144140,139709,15545,821087,21179,28718,24754,693,68399,26237,8225,10,3062
10,10,92324.2,26280.5,107185,239264,200338,103,55554,53762,43159,151787,149147,144581,15982,863964,26132,35614,30936,895,88924,32624,10289,10,3062
10,10,64781.1,6830.37,107267,75962.1,61974,60,19983,19307,15117,133566,131000,125049,13553,674183,12501,14740,12257,337,37724,13234,2645,10,3062
10,10,89601.6,10299.1,103175,151641,128837,22,30147,29117,22735,147832,145169,139683,15683,811416,17015,23482,20171,498,53367,21456,7003,10,3062
10,10,80271.9,7911.59,105151,116607,97684,10,23474,22664,17608,133139,130666,124912,13921,698507,12775,18193,15569,308,37229,16682,5850,10,3062
10,10,70248.5,8231.73,82961.5,111086,92872,23,24456,23620,18333,114425,112248,106780,11533,574506,15111,19381,16369,313,44291,17601,4762,10,3062
10,10,88476.7,24322.8,104071,222020,182524,53,53288,51651,42140,141496,138998,133189,14867,772795,26486,34459,30028,1036,90844,31558,8763,10,3062
10,10,71982.1,8563.45,102309,94627.2,77886,69,27360,26465,20747,137352,134771,129532,13889,718572,15306,19760,16798,508,45859,17931,4941,10,3062
10,10,79917.3,9169.02,102142,104898,83685,64,27880,27005,21444,147360,144659,140816,15508,814713,18552,23531,20193,563,60309,21441,5541,10,3062
10,10,63144.3,8800.81,97994.6,114430,94686,55,25180,24381,19053,131418,128839,123094,13591,662382,16564,20816,17484,495,47284,18853,4764,10,3062
10,10,99719.7,22403.7,131835,219792,182006,88,60497,58656,47817,156497,153800,149261,15962,895174,33322,43119,37857,1270,117441,39518,10752,10,3062
10,10,78518.4,6456.87,86878.8,99763.7,85040,10,21705,20932,16179,132161,129688,123970,13750,692342,12101,17237,14720,305,34488,15805,5545,10,3062
10,10,81292.7,10658.4,94926.9,102306,82800,66,30512,29594,23787,143438,140893,135415,14639,763598,18698,22179,18902,617,62712,20056,4021,10,3062
10,10,81405.4,9499.54,100113,97576.3,77703,69,28091,27260,21772,148957,146239,142115,15562,818310,18391,23035,19842,561,60943,20940,5189,10,3062
10,10,67538,7104.25,96859.9,70438.9,56983,61,21916,21215,16866,135335,132771,127127,13680,693456,13591,15703,13150,358,43303,14089,2525,10,3062
10,10,89745.9,9650.45,108894,137906,116377,21,30558,29501,23208,149052,146377,141011,15732,820532,17543,23380,20032,535,55427,21303,6385,10,3062
10,10,94465,19601.8,107864,194737,165396,75,54820,53088,43070,150555,147936,142136,15702,836186,24854,34100,29887,908,84713,31326,9993,10,3062
10,10,58075.2,5401.61,82657.4,87686.3,73406,50,18962,18336,14080,129773,127214,120774,13398,622896,13508,17091,14263,370,37808,15501,4030,10,3062
10,10,66346.2,5360.35,90038.9,95688.9,81050,33,18493,17881,13804,136407,133804,128863,14437,704454,13022,17026,14382,358,37988,15504,4413,10,3062
10,10,55305.2,6817.68,75995.9,96833.6,80526,52,22401,21649,16794,121574,119116,112071,12369,570484,15205,19129,15983,477,42660,17288,4419,10,3062
10,10,93672.4,16025.8,105011,150348,121632,82,45094,43772,35603,156472,153744,149843,16205,889926,25551,32534,28466,858,90312,29788,7696,10,3062
10,10,73888.9,5875.41,72116.7,91241.1,77565,20,20733,20018,15288,119034,116840,110483,11913,592282,11715,16671,14145,248,31995,15250,5351,10,3062
10,10,78785.3,13275.1,79373.4,178453,150010,33,34500,33382,26714,125172,122852,117341,12755,643540,21309,27165,23361,589,67365,24632,6511,10,3062
10,10,68391.7,11141.1,127017,99897.9,82036,62,24318,23507,18452,135804,133248,127707,13674,701105,14446,18235,15435,458,43069,16506,4255,10,3062
10,10,76968.4,14693.8,114189,175523,146396,64,42312,41014,33058,133990,131548,126057,13685,702812,25459,31993,27562,765,83868,29114,7277,10,3062
10,10,63520.5,11186.1,85624.1,103783,87090,46,22815,22076,17303,129516,126961,121138,13102,653763,15122,19310,16309,414,43793,17483,4674,10,3062
10,10,69457.3,7095.88,82607.8,107071,91007,28,23423,22610,17571,108652,106571,100867,10737,534417,14646,19074,16156,355,42875,17312,4904,10,3062
10,10,87667,21068.3,135477,188399,152582,93,44504,43078,34471,148434,145811,140716,15341,818741,25540,32652,28060,768,84580,29727,7908,10,3062
10,10,86827.2,20902.4,87186.2,212085,176935,66,52143,50645,41377,120522,118387,112023,12254,632047,27387,35315,31003,855,97145,32238,8682,10,3062
10,10,68799.4,12847.3,100138,133601,111841,45,28356,27430,21586,130295,127782,122530,13334,676416,16798,21967,18778,467,51524,19985,5693,10,3062
10,10,80037.4,16767.8,101453,162620,134816,69,37412,36162,28577,143576,140946,136438,15144,785682,20503,27075,23118,634,63989,24659,7227,10,3062
10,10,49427.1,5838.53,81657.7,83394.6,68898,49,17382,16816,13098,103538,101335,93592,10135,445824,12195,14450,11956,309,34605,12978,2657,10,3062
10,10,109841,27722.1,152590,266468,222095,86,73350,71282,58605,164097,161382,157183,16431,962543,34815,45247,39913,1356,122853,41427,11383,10,3062
10,10,73132.2,10653.9,100735,86220.1,69607,48,20756,20086,15848,142974,140275,135848,14947,765351,15052,18922,16118,432,46190,17179,4344,10,3062
10,10,65856.5,7187.49,134850,103827,85295,60,21401,20672,16197,140913,138202,133384,14899,733714,15349,19195,16255,451,45769,17416,4364,10,3062
10,10,89093.8,18534.3,125029,197424,160575,49,44222,42865,34922,140663,138197,132303,14440,760287,26610,32766,28412,939,88887,29715,6945,10,3062
10,10,69238,6722.49,84709.2,106420,89222,24,21880,21111,16308,109455,107378,101556,10799,537977,13485,17993,15232,303,38482,16349,4961,10,3062
10,10,55471.7,4999.29,82877.6,83257.1,70590,10,16289,15717,12041,108885,106672,100460,11065,508445,11011,14333,11936,266,30566,13023,3694,10,3062
10,10,105848,22659.6,117264,221534,185243,77,60608,58848,48093,162278,159561,155617,16468,941725,31431,39603,34793,1016,113854,36178,9011,10,3062
10,10,61521.9,8363.41,100850,95555.3,80027,57,18673,18020,13959,136963,134308,128719,14253,689617,13933,17075,14247,370,40791,15430,3625,10,3062
10,10,91648.8,13909.4,115950,190310,163816,13,34694,33592,26515,142082,139541,133618,15211,774017,17409,25421,22059,429,53810,23343,8551,10,3062
10,10,75439.7,9865.49,107817,98813.2,77854,56,26799,26001,20862,134979,132519,126785,13651,703661,17853,21460,18221,582,57500,19476,4127,10,3062
10,10,86669.9,15955.8,115911,163976,132634,91,42020,40656,32417,147018,144413,139098,15249,802849,24452,31498,27066,761,79507,28704,7817,10,3062
10,10,92904.4,19387.1,102598,226737,179121,19,49200,47776,39056,138458,136055,129875,14837,757717,22780,31076,27224,665,77069,28491,8964,10,3062
10,10,110538,44319.8,137062,294771,242801,92,77549,75392,62038,165303,162585,158304,16508,972821,36192,47356,41897,1455,127972,43407,12146,10,3062
10,10,91601.3,20549.1,124272,230353,193914,73,57647,55880,45510,144343,141822,135906,14728,784839,31060,39550,34522,1023,104833,36073,9383,10,3062
10,10,67437.1,10828.6,93971.3,135314,107361,77,26849,25940,20323,131533,129016,123465,13742,675342,18106,22620,19084,516,52910,20507,5118,10,3062
10,10,91785.9,19517.7,135793,204490,167521,85,51797,50180,40912,148173,145645,139630,15034,813729,30517,37717,32656,898,105186,34333,8133,10,3062
10,10,90104.4,22516,110298,185820,153865,68,49070,47426,38179,145917,143353,137548,15103,800413,22979,31639,27648,786,76607,29076,9378,10,3062
10,10,83730.8,12973.2,110791,158595,130652,48,37369,36213,29326,137509,135056,129238,14016,729327,23836,29458,25425,854,77471,26749,6339,10,3062
10,10,60639.7,5318.34,73960.5,68056.9,56161,33,18029,17413,13607,116325,114010,108506,11871,565789,11678,14712,12393,321,34169,13349,3426,10,3062
10,10,58160.6,8577.38,85716.5,111341,92310,49,23092,22331,17426,126941,124444,117856,12929,613914,15602,19405,16238,473,44617,17519,4309,10,3062
10,10,80986.2,17989.7,99302.6,195865,166102,4,39044,37793,30244,116071,113951,108204,11767,600526,21906,29112,25366,618,72385,26498,7843,10,3062
10,10,107097,38175.5,115159,255820,207111,96,71791,69607,57102,162133,159393,154856,16291,946233,35866,47271,41804,1476,128567,43447,12413,10,3062
10,10,85420.5,14035.9,126004,162413,134015,50,39422,38224,31051,139059,136595,130728,14162,743756,24709,30511,26360,936,80582,27706,6532,10,3062
10,10,68593.5,6909.33,92724.7,107398,93381,13,17393,16789,12779,127170,124745,118903,13210,641688,10662,15421,13096,238,29184,14084,5102,10,3062
10,10,67932.4,5178.79,85649.7,86343.8,73115,15,16979,16375,12425,113647,111466,105323,11266,555823,10487,14894,12592,215,27969,13578,4775,10,3062
10,10,61031.1,7719.03,85182.6,106996,89173,39,22388,21649,16813,123270,120805,115261,12535,617758,14323,18037,15134,409,41482,16315,4170,10,3062
10,10,107859,39725.6,151457,338477,288888,112,84855,82163,66963,163854,161201,156263,16822,963158,34541,48244,42515,1049,123969,44426,14731,10,3062
10,10,92240.8,16394.2,116970,170753,136941,88,41631,40297,32214,149350,146764,141723,15583,825920,21157,28158,24387,828,68314,25811,7636,10,3062
10,10,76403.6,13805.3,115111,161478,136952,52,37032,35822,28329,137722,135104,129733,14376,733762,19862,27057,23326,632,63940,24739,7818,10,3062
10,10,78711.3,14172,115135,131209,106898,86,32548,31472,24870,140930,138334,132975,14550,752983,19913,25382,21634,612,60993,23054,6107,10,3062
10,10,87724.6,22693.7,99095.6,179539,148013,42,44928,43547,35517,137869,135423,129660,14190,736980,26693,33551,29174,896,89075,30442,7644,10,3062
10,10,88623.7,13577,155457,149697,122962,74,40417,39119,31257,147277,144685,139625,15226,807948,20858,27244,23539,798,67042,24898,7009,10,3062
10,10,67403,6881.06,86922,106160,90262,50,23139,22327,17258,132838,130231,124675,13573,682951,14648,19268,16239,373,42052,17497,5118,10,3062
10,10,93948.6,27246.9,86661.8,266530,225826,42,59886,58167,47512,133375,131029,124842,13979,726373,29547,39264,34568,913,102833,35991,10518,10,3062
10,10,64733,7326.81,94223.7,99140,82063,55,22906,22168,17357,138419,135738,130546,14516,712739,15843,19994,16856,425,46371,18160,4661,10,3062
10,10,111364,36101.5,155565,324156,266471,114,91402,88763,73913,162713,160119,154953,16520,962361,36096,46971,41621,1525,135685,43175,11874,10,3062
10,10,84083.5,26855.9,108912,189884,145505,69,43630,42272,34329,147821,145147,140870,15354,814010,25913,32973,28766,955,87561,30088,7815,10,3062
10,10,88543.4,17537.3,122201,203332,170455,54,48929,47397,38205,143554,140982,135173,15101,782508,23835,32599,28440,841,79036,29987,9486,10,3062
10,10,89032.2,16452,133504,204100,161785,41,45399,43966,35847,139403,136941,131110,14451,749678,26668,33447,29082,897,89117,30335,7577,10,3062
10,10,105679,36624.7,114925,325515,275930,117,80546,77949,63234,161831,159189,154339,16683,946863,32800,46546,40916,1052,113871,42868,14727,10,3062
10,10,78717.6,15885.3,108748,176017,148904,27,35415,34319,27427,122350,120104,114439,12497,629172,20706,27016,23288,610,65354,24545,6934,10,3062
10,10,86343.8,12750.3,131882,131132,107315,79,36658,35620,28563,150028,147348,143516,15746,837945,21777,28192,24473,794,72622,25730,7034,10,3062
10,10,69954.5,12110.6,98370.5,147378,122869,51,28001,27029,21151,136649,134009,128767,14186,710483,17250,22418,19052,524,52031,20383,5755,10,3062
10,10,68614.8,6177.67,108432,89415.8,74760,33,17717,17134,13254,138879,136232,131383,14768,724551,12785,16388,13804,343,37417,14893,4010,10,3062
10,10,90789.4,16822.5,116887,162482,130673,60,45473,44107,35794,151074,148508,142963,15302,831039,25136,30707,26549,831,88228,27931,6294,10,3062
10,10,98898.1,40228.8,137162,343321,278385,99,66544,64432,52423,158167,155518,149978,16570,901439,35207,45050,39283,1171,128472,41207,10897,10,3062
10,10,83111.9,15170.2,119055,157130,129127,90,37201,36024,28460,144529,141936,136676,14869,785068,22062,28388,24240,647,69674,25865,7027,10,3062
10,10,89564.2,18659.8,128252,146298,119429,41,30418,29449,23606,152919,150168,145371,15985,846967,20152,25008,21572,724,67812,22760,5458,10,3062
10,10,91618.2,14278,123460,207606,181400,4,39430,38232,30942,138757,136329,130347,14863,755835,18922,27293,23992,555,62328,25165,8925,10,3062
10,10,96094.3,22196.7,134056,231781,191242,81,53132,51436,41817,153684,150977,146729,15678,873246,30350,39077,34224,1217,105516,35747,9600,10,3062
10,10,86518.5,12481.7,108285,160189,138484,4,30166,29214,23225,134842,132409,126469,14363,721752,15403,22584,19669,385,47398,20786,7661,10,3062
10,10,89046.8,16997.2,111604,169453,138352,62,40660,39498,32204,147905,145378,139605,15070,803601,23578,28842,24917,825,80296,26205,5934,10,3062
10,10,62794,4419.13,91291.3,88741,76575,3,14368,13882,10520,112286,110109,103980,11203,542564,8940,13340,11371,172,23295,12200,4693,10,3062
10,10,108162,31050.6,132220,255677,211231,83,68903,66965,54956,162145,159430,155327,16300,943875,33153,43015,37899,1206,116747,39366,10763,10,3062
10,10,73330.8,6348.85,121791,124890,107353,14,18817,18134,13952,133149,130639,125174,13845,691688,11568,15773,13266,243,31335,14347,4592,10,3062
10,10,97650.3,27878.9,146099,210276,170500,84,55086,53403,43500,155214,152510,148362,15777,885246,30113,38895,34188,1263,105811,35616,9621,10,3062
10,10,77294,6580.43,103393,116868,100055,13,20843,20121,15448,133450,130962,125257,13905,699609,12015,17228,14647,299,33905,15794,5608,10,3062
10,10,70019.3,9922.99,85455.1,139069,117543,47,29197,28297,22285,128887,126413,121071,13214,671542,16882,22260,19057,479,51975,20278,5897,10,3062
10,10,82818,9440.85,144865,110883,88523,48,25009,24261,19391,148924,146210,141632,15499,812723,17479,20662,17577,625,57795,18700,3691,10,3062
10,10,89666.6,15667.4,113430,168684,145562,13,34500,33401,26308,140282,137758,131851,14877,758524,17137,24940,21638,424,53182,22907,8332,10,3062
10,10,91351.3,16943.8,115531,172985,141152,62,44884,43529,35238,151055,148493,142991,15310,831700,24809,29906,25766,791,86599,27137,5817,10,3062
10,10,92100.8,18578.2,112852,228326,198274,68,48432,46744,36907,150515,147875,143145,15961,850515,21351,31284,27216,634,67459,28845,10618,10,3062
10,10,67011.9,9405.22,112430,125048,104574,58,29214,28328,22494,130782,128273,122913,13497,670983,19318,24302,20723,568,59305,22098,5557,10,3062
10,10,84475.6,18648.5,89459.3,176544,143710,39,40574,39276,31705,132620,130234,124535,13472,701401,25181,32060,27818,796,81776,29105,7639,10,3062
10,10,77039.7,8658.83,112061,120047,100586,10,23322,22529,17582,126638,124272,118318,13228,650385,12711,17994,15336,355,35985,16511,5705,10,3062
10,10,79185.1,12609.3,103577,160645,137230,61,33240,32031,24949,140755,138081,133246,14852,757728,18206,25098,21436,503,53696,22949,7512,10,3062
10,10,94805.6,32845.2,86184.6,286712,240541,62,69236,67277,55343,129762,127516,120884,13448,703894,33269,43493,38513,1043,123505,39888,11121,10,3062
10,10,81663.1,17487.4,130703,149015,121840,90,36251,35065,27800,144139,141523,136665,15084,785634,20869,27017,23084,656,65723,24588,6822,10,3062
10,10,84477.8,16947.2,125973,196919,163705,69,45370,43909,35473,140447,138005,132185,14158,751283,27278,33330,28660,804,89532,30245,6899,10,3062
10,10,95623.7,12888.5,106890,148342,124954,36,35443,34323,27439,155397,152642,147655,16288,869954,21309,27775,24124,772,72051,25328,7094,10,3062
10,10,60727.5,5991.25,84826.3,81907.9,66223,41,16781,16229,12703,121269,118877,113393,12444,595297,11019,13786,11552,293,31698,12466,3128,10,3062
10,10,70070,8800.88,129237,108986,88752,58,26084,25275,20069,142813,140116,135724,15139,758133,17572,22415,19108,504,54370,20435,5396,10,3062
10,10,82589.9,13694,95508.4,172979,143547,33,39225,37991,30521,128712,126381,120649,13241,674325,23659,30364,26296,669,77204,27557,7409,10,3062
10,10,95179.6,21244.7,110975,243870,207836,104,59042,57152,45956,152540,149881,145154,15876,867240,28618,39031,34038,995,97053,35763,11300,10,3062
10,10,61435.6,9799.61,103129,112513,90956,52,21440,20735,16161,134309,131711,126000,14092,672999,14990,19030,15991,414,42981,17294,4533,10,3062
10,10,55937.7,5320.47,131198,99095.8,80574,27,16261,15744,12053,120483,118044,111228,12128,563009,11626,15437,12917,268,31957,14090,4185,10,3062
10,10,62655.3,12113.7,139556,138418,110434,54,25463,24647,19387,131287,128724,122882,13421,658839,16954,21061,17756,539,49481,19048,4641,10,3062
10,10,105689,23377.6,136977,242117,198640,81,60176,58447,47686,162393,159664,155714,16469,943878,31304,39557,34737,1035,112768,36127,9089,10,3062
10,10,86397,18834.3,113995,150121,114788,80,36301,35258,28261,149791,147112,143251,15730,834603,21588,27954,24265,769,71492,25502,6987,10,3062
10,10,91402.5,26755.7,165452,234543,191920,102,54198,52431,42020,150813,148166,143618,15934,854015,25404,34786,30224,863,86099,31877,10168,10,3062
10,10,97920.4,16264.7,165866,171978,141634,57,44495,43173,34917,159858,157076,152568,16651,910813,24695,31795,27773,867,88002,29057,7790,10,3062
10,10,83314,22457.1,95384.5,173165,141365,61,44406,43006,34550,139338,136819,131196,14407,750487,21473,29328,25587,747,70915,26896,8506,10,3062
10,10,75863.9,14623.2,130868,144966,116438,42,30775,29818,23782,128337,125977,120486,12960,659293,19755,25024,21401,625,62043,22707,5862,10,3062
10,10,74915.4,18203.3,110901,166203,131849,74,34707,33651,27094,144468,141794,137492,15304,778316,20790,27046,23385,724,67137,24708,6870,10,3062
10,10,101350,30062.3,159248,203873,163526,64,54155,52546,42999,160058,157320,153343,16457,919279,27410,34650,30432,909,99142,31641,7993,10,3062
10,10,85187.7,21074.1,149345,190530,147992,93,42083,40728,32601,146514,143896,138989,15343,804864,23921,30670,26384,753,78771,27920,7499,10,3062
10,10,89544.3,13919.9,155150,138556,112743,52,29609,28663,22926,153211,150461,145736,15900,850362,19321,24126,20769,609,64165,21953,5389,10,3062
10,10,90522,15335.4,117536,153893,130110,86,42605,41262,33125,149913,147308,142738,15423,836782,21151,26564,22867,839,70612,24211,6043,10,3062
