K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,71390.9,10688.7,184326,95690,72869,21,24504,23702,18768,188487,185076,177666,19426,1058677,17813,21727,18254,627,54790,19675,4483,6,4180
6,6,84872.4,25301,174981,167850,121072,54,47880,46550,38957,180871,177759,169594,18590,1009360,35698,40259,35103,1209,132909,36408,5501,6,4180
6,6,85335.7,21344.1,215414,147170,113212,59,44615,43302,35567,209502,205999,199766,21778,1217237,28148,34205,29767,1052,98473,31108,6857,6,4180
6,6,79695.1,16154.8,174775,110233,85524,13,30078,29096,23135,190543,187232,179242,19780,1089536,18906,24413,20845,705,58324,22343,6105,6,4180
6,6,95023.7,16571,213990,127014,95377,77,37386,36282,29667,224836,221134,215237,22896,1365900,25595,29964,25808,1005,91266,27185,5094,6,4180
6,6,89575.7,25285.5,169973,221705,171334,46,59554,57884,48277,205546,202186,193997,20851,1197048,38331,44962,39178,1295,147453,40989,7705,6,4180
6,6,100020,20261.7,212716,162470,124286,87,46058,44729,36523,227486,223867,217251,22710,1391647,30262,35764,30676,1025,103548,32526,6344,6,4180
6,6,87459,7512.45,199790,82628.5,67400,20,22570,21862,17338,211049,207525,199875,21836,1223039,15329,19227,16307,379,48771,17455,4353,6,4180
6,6,59341.2,10733.7,131425,99538.1,77569,46,22897,22208,17745,164199,161071,152484,17003,848346,15753,18464,15450,563,49795,16673,3190,6,4180
6,6,100603,31947.6,196171,237599,181984,73,75736,73607,62143,223208,219554,213020,22566,1349833,42661,50718,44891,1831,163761,46292,9194,6,4180
6,6,79108.2,9049.64,152090,94421.7,75608,16,20608,20005,15649,195899,192488,184870,20680,1102757,14919,19025,16031,315,43683,17310,4547,6,4180
6,6,68491,3998.35,213834,67634.9,53630,7,13437,12995,9928,191027,187588,180268,19993,1048221,10371,13139,10821,203,27432,11872,3099,6,4180
6,6,83444.6,8447.93,192483,79174.5,60544,25,20944,20313,16050,207970,204456,197078,21435,1192541,13858,17442,14723,339,43128,15826,3993,6,4180
6,6,67794.5,8243.83,172196,68852.4,48325,62,17699,17142,13696,174675,171411,164323,17544,947866,16821,18572,15430,527,50016,16655,2267,6,4180
6,6,103073,58896,218481,346359,256674,88,100070,97326,82310,221304,217903,209477,21699,1350425,52684,62439,55309,2540,209461,57362,11157,6,4180
6,6,70378.6,7588.82,206130,71885.4,53965,42,18718,18100,14268,198447,194823,187955,20435,1112207,14724,17194,14415,476,45656,15496,2931,6,4180
6,6,78141.2,18639.6,168204,144451,115243,14,41055,39765,32155,181006,177788,169539,18820,1021285,23235,27756,23660,1041,75271,25288,5241,6,4180
6,6,67351.1,5701.74,184079,54616.3,42645,45,17263,16701,13093,197663,194041,187064,20501,1095992,13795,16199,13504,432,42301,14606,2838,6,4180
6,6,97868.4,16935.6,199378,130086,97563,71,41643,40455,33040,227229,223536,217067,23056,1376849,25713,30451,26286,950,92183,27652,5451,6,4180
6,6,84540.5,15477.7,175417,127296,98550,51,34495,33512,27349,189196,185957,177953,19671,1059530,25463,29697,25551,748,84244,26879,4926,6,4180
6,6,88442,40810.9,175226,234166,186456,64,67686,65760,54756,203296,199877,191719,20875,1180189,40299,48087,42040,1837,149793,44015,8907,6,4180
6,6,81915.8,6760.13,170218,72297.6,58435,20,20134,19498,15362,205419,201925,194463,21220,1172585,13906,17405,14646,339,42749,15764,3915,6,4180
6,6,74369.7,8654.65,158083,79992.3,61436,48,25245,24425,19471,198726,195216,188264,20649,1116076,18868,22654,19329,572,61557,20484,4365,6,4180
6,6,89983.4,13658,149881,104420,77545,51,36436,35378,28823,198428,195121,187386,20769,1151176,24647,29071,24994,776,82790,26394,5122,6,4180
6,6,93590.5,12380.4,169925,105951,80449,32,31054,30070,24381,222485,218828,211605,23085,1313258,19992,24001,20546,614,69986,21818,4612,6,4180
6,6,93772.1,24180.2,182146,159349,123462,61,58366,56686,47409,221992,218357,212345,22775,1332938,34193,40391,35535,1452,131386,36808,7123,6,4180
6,6,88778.1,25623.5,218438,175022,134474,62,50531,48998,40242,210822,207296,200561,21868,1235263,32139,39219,34189,1264,115343,35699,8006,6,4180
6,6,66015.9,5568.94,158296,53920.2,39513,46,15995,15469,12268,197609,194035,186897,20604,1075744,13055,15104,12659,387,42160,13600,2458,6,4180
6,6,60611.3,5512.73,149241,51675.3,37186,39,15392,14889,11709,188711,185177,177029,19496,1000379,12936,15086,12499,341,38552,13567,2559,6,4180
6,6,84254.6,12577.8,148950,146462,116363,12,34527,33426,26805,191820,188587,180764,19605,1098601,26321,31963,27210,737,86993,29106,6468,6,4180
6,6,64809.7,5930.33,160958,63069.9,49533,61,17591,17024,13557,185338,181897,174411,18771,1002924,16251,18189,15133,492,49321,16334,2448,6,4180
6,6,80867.6,22007.4,138588,165630,131374,53,50534,49068,40451,194148,190800,182718,19985,1088737,32269,38295,33187,1161,117248,34892,6945,6,4180
6,6,76502.5,13476.6,132872,130756,101421,27,35845,34762,28342,186072,182802,175248,19045,1029742,25633,30185,25843,737,89692,27425,5296,6,4180
6,6,62729.2,6665.91,110646,67208.1,50234,36,20041,19439,15471,162320,159304,151438,16764,842777,17268,19804,16579,476,53076,17783,3033,6,4180
6,6,71335.7,4921.76,158716,65101.9,51548,15,16130,15611,12150,195795,192314,185152,20276,1090557,11795,14810,12402,269,34831,13345,3377,6,4180
6,6,74516.1,8254.28,157576,82508.8,64916,44,24230,23424,18707,196960,193409,186072,20176,1117418,18446,22026,18690,638,59250,19978,4162,6,4180
6,6,67718.9,9614.15,129018,85854.8,64603,67,25871,25131,20402,162105,159133,152211,16627,869588,22883,25293,21371,833,75115,22828,3046,6,4180
6,6,91000.9,22520.9,207127,135146,95259,62,35404,34391,28223,219885,216170,210518,22401,1320860,25540,29315,25266,989,91010,26569,4493,6,4180
6,6,96823,15211.4,283065,131234,99448,81,37917,36814,30150,225862,222172,216204,22971,1377617,26098,30534,26322,1031,92506,27676,5173,6,4180
6,6,99158.4,16131.4,183445,129773,102116,80,41972,40712,33349,227454,223739,217721,23124,1389177,27022,31797,27478,1072,98011,28919,5528,6,4180
6,6,82699.7,12179.9,188425,112855,86226,32,30610,29638,23881,203016,199539,191867,20825,1172886,21406,25213,21436,727,70961,22878,4455,6,4180
6,6,64621.7,9197.77,143038,82455.4,65309,50,24260,23534,18798,172044,168857,160015,18008,906339,15300,18061,15239,633,50055,16399,3221,6,4180
6,6,56758,1963.35,117887,30380.1,24140,7,7335,7072,5260,166047,162875,153930,16928,838736,6707,8398,6807,113,16622,7556,1929,6,4180
6,6,88448.4,24150.6,194350,185105,140760,79,46263,44738,36327,203254,199808,191991,20884,1177496,29784,37066,32108,1123,101015,33782,8196,6,4180
6,6,100115,37874.9,186364,212128,157422,65,72677,70633,59485,225838,222165,215912,22834,1369608,40920,48311,42681,1766,159449,44054,8481,6,4180
6,6,85851.7,18145.2,183949,113903,83295,58,34416,33349,27105,214527,210922,203696,21810,1254013,24555,28007,23942,808,86906,25300,4179,6,4180
6,6,104736,32765.1,238030,154205,110400,87,52704,51234,42648,232951,229265,223003,23647,1449389,34991,39367,34157,1453,133786,35692,5310,6,4180
6,6,70482.1,15430.4,181582,128061,98877,33,32412,31438,25507,182009,178732,171119,18848,991141,22485,26411,22479,632,77802,23952,4584,6,4180
6,6,86754.4,19086.3,235069,127435,93477,43,36278,35161,28692,212155,208573,200869,21702,1238256,25152,29136,24999,857,87380,26408,4726,6,4180
6,6,85759.6,16916.4,204696,127957,94880,19,34675,33618,27152,204233,200792,192831,21146,1191572,23252,27612,23477,807,76588,25038,5040,6,4180
6,6,55256.4,5846.1,177765,55320.9,41635,45,14605,14132,11090,176725,173352,163916,18363,884047,12640,14674,12144,340,37656,13178,2430,6,4180
6,6,63481.9,8813.41,174182,59580.7,43223,46,14599,14116,11051,186106,182680,174850,19222,997811,12226,14281,11896,328,37749,12840,2442,6,4180
6,6,73313,12982.1,166938,96700.4,67781,73,25802,25028,20234,171592,168494,161311,17386,938426,23079,25543,21552,891,75123,23038,3132,6,4180
6,6,55110,8531.25,160568,100395,72477,26,19309,18690,14777,163553,160442,151173,16973,820690,15192,18117,15140,443,46149,16354,3415,6,4180
6,6,65758,4758.84,201715,54693,41507,27,13603,13116,10129,194291,190774,183784,20133,1058555,10777,12959,10751,258,31426,11680,2551,6,4180
6,6,85619.9,16170.7,192378,121626,85358,89,31699,30742,25125,194837,191536,183739,19612,1117813,27995,31290,26680,1046,94693,28309,4102,6,4180
6,6,88905.8,14568.7,229720,119455,85293,77,33456,32469,26517,216530,212856,206906,21739,1287963,25998,29177,24950,1002,91108,26369,3906,6,4180
6,6,77582.3,9801.63,191393,96903.3,72917,39,25138,24416,19649,192926,189547,181964,20227,1081889,19653,23201,19725,471,63734,20956,4089,6,4180
6,6,75923.2,9399.52,203776,84449.7,64242,43,24478,23706,18927,203981,200356,193435,20684,1157734,18318,21343,18061,612,59883,19260,3572,6,4180
6,6,96510,23102.2,242166,161664,122682,47,51580,50145,41609,227927,224256,217852,23305,1377288,29579,36074,31597,1152,112335,32944,7288,6,4180
6,6,77729.9,20750.5,180771,173311,132799,37,43622,42323,34790,189444,186132,178364,19452,1054543,29983,35068,30230,887,109734,31865,5953,6,4180
6,6,81053.9,16747.7,150539,137468,107947,14,44022,42653,34641,184446,181199,172821,19216,1045086,24821,30194,25955,1126,81961,27555,6118,6,4180
6,6,76613.6,14792.1,141600,128940,99022,24,33393,32352,26271,186745,183472,175893,19057,1036523,24667,28941,24667,730,84118,26280,5016,6,4180
6,6,71586.2,16274.5,140807,124996,95900,47,35586,34546,27961,183437,180164,171433,19087,989966,21711,25957,22101,876,73287,23650,4893,6,4180
6,6,89191.2,25171,181016,166019,122101,57,48422,47113,39230,187254,184072,175683,19287,1050952,34658,39565,34475,1166,126781,35879,5817,6,4180
6,6,76191.5,12937.5,203526,89850.5,67320,41,25400,24629,19792,202763,199145,192067,20645,1152371,19490,22602,19181,672,65059,20435,3686,6,4180
6,6,70433.4,7912.93,193743,77631.7,56900,42,21403,20708,16583,201169,197579,190910,20628,1119842,16275,18979,16120,518,54168,17130,3203,6,4180
6,6,75171,16926.2,160936,135621,100853,48,34306,33306,27494,171613,168513,160820,17901,929342,27099,30707,26455,867,94028,27745,4346,6,4180
6,6,76834.4,14054.6,197476,123035,94158,52,29598,28674,22937,195516,192087,184585,20374,1092722,22749,27563,23622,784,74601,25015,5488,6,4180
6,6,93745,22867.6,235050,152905,115290,49,40768,39460,32309,224448,220742,213328,22750,1340354,27763,31747,27292,965,101025,28758,4809,6,4180
6,6,70870.9,5580.13,196700,73351.8,58104,11,14687,14223,10947,189239,185877,178259,19822,1039745,11647,14722,12253,220,32309,13326,3435,6,4180
6,6,60596.6,5741.08,171724,60320,44914,59,13518,13047,10068,169004,165792,158628,17157,891996,12487,14312,11672,332,35076,12834,2249,6,4180
6,6,87219.6,10726.4,215982,102209,80520,11,22927,22232,17594,205802,202354,194530,21459,1188396,14766,19295,16374,283,43832,17630,4969,6,4180
6,6,69907.9,16702.4,154177,125176,84394,57,32346,31425,25757,152532,149743,142733,15647,817161,26968,29728,25294,1037,90881,26740,3487,6,4180
6,6,54332.1,3521.73,162317,42127.1,32306,36,9591,9243,7028,172589,169294,159749,18130,848337,8668,10288,8348,189,22989,9205,1920,6,4180
6,6,65522.1,11225.8,149841,90321.8,65323,37,23063,22374,17957,161242,158254,150684,16732,851782,19243,22037,18577,617,60877,19861,3343,6,4180
6,6,73779.1,18051.5,147979,148279,106256,78,37924,36848,30410,155218,152406,145255,16156,833968,30319,33783,29002,1112,104772,30452,4282,6,4180
6,6,81247.3,12974.6,195493,96735,69641,71,24869,24107,19432,191990,188646,180952,19364,1086259,22133,24886,20952,663,69955,22419,3419,6,4180
6,6,84716.7,12494.4,257137,108513,81055,69,28801,27931,22556,214721,211028,205008,21686,1258638,21120,24660,21038,716,70251,22288,4150,6,4180
6,6,82234.1,9753.62,197784,88186.9,71475,7,17907,17364,13749,202387,198934,191210,21085,1154515,12092,16132,13763,253,34868,14655,4398,6,4180
6,6,95376.7,50070.3,201886,297756,215793,77,82139,79819,66756,211597,208191,200087,21371,1264943,44262,52930,46455,2004,165308,48541,9872,6,4180
6,6,74530.8,9372.63,192072,93047.4,71327,33,25132,24313,19289,194162,190705,183257,19933,1101841,18354,22357,18913,600,59041,20311,4586,6,4180
6,6,99959,21222.3,254735,145456,110867,79,42051,40797,33392,229170,225456,219466,23322,1409926,27910,32809,28334,1130,101123,29821,5691,6,4180
6,6,104512,40917.5,241874,278862,214595,78,84041,81743,69339,226982,223330,216614,22796,1386695,46703,55451,49210,2017,181548,50671,9982,6,4180
6,6,74896.5,11600.9,175135,94941.7,73519,37,24775,23997,19332,204557,200994,194502,21210,1152961,16703,20310,17382,479,54610,18348,4111,6,4180
6,6,72466.1,10349.1,178946,97826.1,73686,50,22112,21436,17121,183923,180590,173224,19323,1006389,18322,21561,18233,551,56820,19420,3787,6,4180
6,6,90782.3,32570.7,173387,203231,155681,30,63906,62018,51294,196998,193722,184688,19875,1148009,35324,41068,35577,1538,127824,37473,6757,6,4180
6,6,82863.7,32707.2,161350,228574,170662,52,55608,54036,44674,195304,191981,183824,20104,1101137,36335,42961,37387,1280,133945,39146,7631,6,4180
6,6,73644,20567.1,159699,146092,112326,56,38471,37352,30290,187035,183725,175305,19433,1021596,23883,28581,24469,925,81466,26037,5397,6,4180
6,6,97464.8,39489.3,209344,303035,239110,78,87702,85258,71446,213791,210395,202201,21486,1280821,47416,56661,49831,2200,179626,51963,10521,6,4180
6,6,71626.5,9944.68,162335,98785.1,77426,14,26521,25673,20448,184722,181379,173795,19032,1032388,18206,22590,19159,715,56830,20499,4944,6,4180
6,6,83698.9,13951.8,162206,147548,115092,25,34882,33802,27378,192321,189059,181381,19602,1094464,26352,31374,26705,761,88222,28543,5823,6,4180
6,6,65431.9,6254.55,171342,67442.2,54956,11,12866,12438,9458,184616,181239,173076,19277,990818,10597,13503,11181,250,28848,12233,3239,6,4180
6,6,77680.7,10974.9,195903,125709,98482,51,30629,29658,23778,198909,195456,188091,20735,1118368,22361,27444,23618,780,73501,24950,5746,6,4180
6,6,70487.8,8499.9,162981,87847.8,64831,61,22247,21572,17414,198138,194572,187355,20216,1104207,19580,21892,18418,680,62827,19679,2899,6,4180
6,6,79720,19315.3,176210,163254,125294,61,43371,42054,34102,188591,185295,176857,19630,1064345,25607,30576,26104,1010,84026,27798,5740,6,4180
6,6,67866.6,5236.65,159817,62543.9,49638,11,13306,12883,9906,186235,182856,175050,19571,1006489,10594,13526,11254,237,28567,12243,3268,6,4180
6,6,85337.4,18858.2,142550,165810,122414,52,44895,43650,36347,181514,178365,170242,18508,1012783,32947,37491,32599,1104,118762,33919,5417,6,4180
6,6,52213.7,6707.23,118599,81447.8,64758,25,17490,16906,13320,154773,151753,142369,15928,751248,14095,16534,13734,396,41661,14900,2906,6,4180
6,6,90390.9,15392.2,216721,110621,82716,39,31481,30627,24880,206115,202679,195128,21411,1209608,22406,26343,22560,584,76559,23842,4534,6,4180
6,6,81793.5,14073.2,186821,114414,87044,37,28127,27315,21988,194646,191322,183837,20205,1104142,21299,25128,21402,510,68472,22681,4426,6,4180
6,6,85386.5,24108.8,158287,166362,132567,15,46545,45104,36646,190225,186939,178400,19686,1092644,25654,32486,28054,1081,83230,29758,7602,6,4180
6,6,68847.3,11109.7,159457,125712,99548,25,25165,24339,19390,175668,172441,165299,18056,951792,19400,23128,19468,586,62234,20971,4367,6,4180
6,6,81697.4,11774,176909,121839,92232,47,30320,29440,23924,191438,188142,180405,19949,1075538,23042,26834,22957,628,76199,24262,4422,6,4180
6,6,84837,9626.89,177445,105095,82413,37,26608,25860,20706,200875,197476,189825,21005,1150001,19651,23591,19986,444,63061,21342,4489,6,4180
6,6,67498.6,6961.8,136587,71277.7,51970,60,19928,19329,15540,171011,167821,160898,17135,920736,18625,20519,17123,544,56837,18436,2449,6,4180
6,6,97240.3,18746.7,203974,139948,104665,48,38019,36991,30403,215017,211553,203963,22388,1290311,26379,31022,26758,710,94578,28130,5334,6,4180
6,6,98356.7,22123.9,207430,158371,117078,59,47517,46232,38294,202940,199627,191505,20951,1201177,30603,36067,31456,1003,109117,32817,6273,6,4180
6,6,61197.4,5308.97,172765,61059.1,45910,39,15406,14922,11661,170846,167625,160332,17784,906314,13263,15500,12926,366,40067,13909,2651,6,4180
6,6,88539.2,18086.6,173844,117993,87591,35,31189,30293,24529,203015,199599,192108,21153,1180922,22549,26439,22571,585,75015,23941,4520,6,4180
6,6,77197,11128.9,183805,82303,58420,74,24107,23400,19098,183744,180497,173056,18487,1024387,22626,24552,20717,847,73357,22050,2573,6,4180
6,6,62466,9759.2,184035,81456.2,63368,39,20587,19934,15777,185190,181790,173923,19246,1000206,16148,19425,16280,497,48549,17556,3787,6,4180
6,6,77590,11023.8,171045,80941.5,59586,67,22562,21929,17743,200872,197341,189974,20265,1133615,19958,22322,18813,684,63679,20043,2923,6,4180
6,6,79806.8,12760.7,169073,110608,85365,51,28692,27822,22601,206165,202583,195335,21121,1181791,21191,24446,20810,743,72583,22096,3878,6,4180
6,6,80680.3,7095.76,160267,96133.3,77350,14,21037,20396,15954,197436,194006,186436,20857,1116496,14851,18926,15888,257,43327,17225,4530,6,4180
6,6,52648.2,9349.36,136665,84895,65362,25,18392,17787,14054,155497,152480,143178,16102,759155,14711,17171,14277,424,43728,15464,2940,6,4180
6,6,84195.5,30478.6,191455,202875,163827,62,58037,56304,46358,197941,194566,186518,20505,1139162,33606,40154,34819,1477,117456,36672,7528,6,4180
6,6,68448.8,8625.85,181430,67518.4,51860,46,17151,16612,13134,200080,196454,189551,20385,1111049,13959,16069,13457,422,42568,14425,2533,6,4180
6,6,96224.4,28740.4,175003,178820,133884,62,53916,52482,44030,199091,195815,187470,20669,1161155,35791,41016,35973,1335,135573,37232,6156,6,4180
6,6,71391.5,8580.85,188744,78805,58788,36,21601,20900,16764,202066,198453,192005,21035,1124362,15731,18711,15926,437,50962,16890,3470,6,4180
6,6,70396.2,9076.99,177952,90280.3,69521,47,21471,20804,16567,181288,177983,170690,18954,988083,17948,21200,17922,520,55658,19080,3792,6,4180
6,6,69899.4,11129.6,149100,100961,76545,42,26023,25256,20386,169715,166623,158832,17540,910503,21220,24458,20753,672,68655,22057,3826,6,4180
6,6,67811.2,8504.5,174570,65832.6,49520,59,16900,16354,12976,175616,172343,165240,17721,953808,15882,17744,14705,481,46533,15918,2356,6,4180
6,6,88257.4,20676,185381,182499,144209,80,42266,40911,32904,193222,189958,181962,19767,1119734,28950,35527,30456,970,95631,32385,7453,6,4180
6,6,84286.4,10997.7,216709,96897.5,74027,65,27278,26427,21228,213785,210136,203892,21607,1249808,19829,23146,19676,666,65154,20911,3897,6,4180
6,6,69454.1,12273.7,137501,103831,76170,42,28638,27803,22706,166912,163877,156348,17197,896936,23298,26428,22562,772,77469,23874,3768,6,4180
6,6,91640.7,20621.3,171683,176363,138739,83,51200,49563,40371,208086,204631,196789,21278,1223917,32100,40082,34812,1230,110971,36580,8950,6,4180
6,6,89699.3,17029.7,201873,128511,92251,59,34660,33541,27165,217057,213435,205909,22275,1277800,24037,27710,23630,816,84723,25082,4395,6,4180
6,6,95940.8,19633,233975,151492,117673,42,43118,41849,34424,226991,223313,216441,23158,1359891,25264,31175,27211,877,92916,28456,6621,6,4180
6,6,104159,29879.3,207274,191136,142231,60,57072,55551,46213,210687,207327,199060,21687,1279460,35010,41955,36816,1208,129552,38241,7872,6,4180
6,6,53514.9,3852.95,156825,44962.2,35644,41,11517,11133,8615,168245,165008,155347,17321,820249,10338,11701,9532,298,29953,10511,1692,6,4180
6,6,79399,6952.71,171797,80894.9,67143,8,16388,15882,12394,197928,194508,186908,20736,1117204,11130,15024,12714,218,31100,13699,4231,6,4180
6,6,80263.4,14220,152059,94899.8,66752,83,26473,25676,20869,182975,179783,172223,18389,1026913,24387,26632,22471,898,79957,23992,2950,6,4180
6,6,81603.9,23416.3,159551,198066,155238,36,48505,47130,38937,194054,190742,182851,19896,1095109,32594,38136,32977,1070,120700,34693,6452,6,4180
6,6,90290.4,20897.3,205740,156949,117789,56,46105,44851,37169,190822,187587,179153,19818,1076666,32394,37476,32582,1108,115908,33982,5945,6,4180
6,6,69138.2,5633.61,206025,67096.1,53003,22,15240,14770,11496,195308,191813,184755,20248,1078461,11438,14313,11951,223,32512,12894,3226,6,4180
6,6,67196.4,5592.44,149125,55705.9,42003,59,16555,16023,12708,175457,172180,165096,17759,951457,15582,17390,14408,458,45474,15566,2295,6,4180
6,6,73004.4,10849.1,149169,130126,105099,4,24805,24000,19052,174851,171669,164343,18148,961226,19966,23578,19754,596,62286,21283,4240,6,4180
6,6,70380.2,14987.4,140003,103427,75417,72,28096,27260,22076,161000,158076,151104,16642,868354,24243,26830,22635,941,79924,24181,3268,6,4180
6,6,83140.8,14437,165182,154490,122260,22,34872,33776,27108,191141,187895,180159,19488,1087182,26379,31790,27064,800,87886,28962,6242,6,4180
6,6,71250.5,10318.6,188319,84051.7,64088,58,20903,20229,16110,204854,201188,194548,20912,1154558,17081,19407,16301,562,54877,17447,2842,6,4180
6,6,92192.5,20104.2,172081,122328,93687,52,36267,35229,28684,201344,198011,190253,20946,1178861,24511,28830,24847,770,83284,26203,5004,6,4180
6,6,89167.9,25100.3,218072,211140,163162,40,55511,53934,44958,203754,200424,192311,20750,1180824,36170,42528,36992,1252,135648,38761,7384,6,4180
6,6,71330.2,7670.15,177127,80219.5,63138,48,22261,21561,17207,196078,192533,185406,20173,1102565,17301,20413,17265,616,55197,18461,3637,6,4180
6,6,77735.9,6314.54,175511,89876.4,75234,10,15885,15397,11965,196685,193265,185715,20835,1103583,11430,15342,12985,236,31896,14008,4253,6,4180
6,6,78122.1,8361.76,200720,88873.6,68501,55,23667,22942,18344,207898,204256,197864,20967,1190271,18109,20842,17597,548,57989,18769,3272,6,4180
6,6,67856.4,8882.07,140815,80751.3,64030,5,23869,23100,18347,170744,167574,159259,17744,916688,14557,18354,15582,589,44407,16710,4270,6,4180
6,6,59097.3,6245.46,122943,73164.2,55935,18,17471,16904,13430,165603,162453,154965,17130,862948,14277,16604,13865,439,43209,14952,2772,6,4180
6,6,77615.4,24159.7,153779,181968,140551,51,44651,43341,35540,188762,185430,177426,19461,1044221,29469,34850,30072,1004,104875,31694,6223,6,4180
6,6,84799.6,15298.7,224846,121894,91480,44,38965,37844,31249,214112,210519,204097,22014,1244956,23894,28794,25097,858,85899,26184,5569,6,4180
6,6,72918.1,7084.27,178805,65831.7,48744,48,19461,18813,14823,202211,198547,191882,20532,1140023,15028,17358,14551,501,46510,15624,2797,6,4180
6,6,66246,11649.6,156057,105832,81789,33,27912,27070,21878,177046,173779,165841,18262,945060,18545,21773,18454,578,61605,19746,3784,6,4180
6,6,71363.1,15026.9,166739,148900,116959,26,32181,31183,25338,180994,177752,170323,18587,987090,23955,27957,23812,682,81357,25393,4736,6,4180
6,6,111150,56606.4,216961,327247,249261,92,98736,96075,81786,232635,229066,221758,22664,1453743,53009,63981,57102,2329,207955,58523,12350,6,4180
6,6,53051.2,8495.84,143116,93548.8,74003,25,19492,18879,15049,154039,151024,142014,15901,754457,15396,17631,14718,451,46204,15840,2721,6,4180
6,6,93397.5,34350.2,214443,283166,218937,69,77780,75582,63168,210259,206822,198624,21458,1244072,45454,54203,47625,2109,173696,49685,9991,6,4180
6,6,74444.7,7658.92,164902,68838,51867,65,20731,20137,16183,193304,189838,182421,19526,1078645,18791,21200,17796,600,57916,19070,2937,6,4180
6,6,72602.4,8778.8,151192,87457.8,68325,37,24733,23933,19019,194747,191233,183860,20069,1099657,18342,22144,18729,655,58390,20102,4382,6,4180
6,6,107328,38251.4,213115,257565,202180,70,85998,83709,71079,234310,230626,224184,23570,1447155,45753,54111,48066,2054,183475,49431,9515,6,4180
6,6,86741.4,32629.8,172230,225195,173069,42,56675,55023,45660,201394,198035,189854,20503,1159669,36750,43284,37625,1308,136983,39451,7570,6,4180
6,6,84669.5,11929.1,186755,173222,141470,12,32330,31286,24887,187991,184800,176994,19492,1077237,24297,30741,26168,725,75483,28062,7221,6,4180
6,6,91298.3,25944.9,164540,159891,116685,58,51482,50093,41873,190129,186937,178440,19450,1076739,36066,41147,35963,1259,135929,37292,6012,6,4180
6,6,104825,22562.2,197182,143669,105881,75,46359,45023,37239,231970,228243,222175,23622,1443572,30959,34515,29808,1357,114921,31267,4414,6,4180
6,6,93360.1,16628.8,236361,140573,108854,61,37556,36383,29578,223218,219564,212759,22870,1331833,24311,28778,24775,881,85952,26093,5167,6,4180
6,6,90033.5,13907.8,205749,113356,90435,16,27418,26639,21310,209534,206073,198219,22006,1224865,17733,22418,19094,389,56972,20413,5192,6,4180
6,6,61123.9,4158.39,145676,41668.6,29432,36,12297,11912,9349,175960,172668,165045,18281,931180,10991,12768,10606,289,33758,11464,2114,6,4180
6,6,64044.2,6954.79,135543,57826.5,43242,59,16925,16380,12895,167800,164648,157832,17106,894405,15371,17273,14271,440,44588,15483,2393,6,4180
6,6,68296,13721.8,181519,87959.9,60772,66,24903,24194,19669,168578,165482,158521,17030,910066,22372,24698,20889,761,73014,22304,2956,6,4180
6,6,100077,16487.3,206355,149172,117623,95,42149,40869,33319,227695,224044,216540,22474,1387916,29377,34492,29528,943,99517,31267,5980,6,4180
6,6,69515.8,3738.72,156637,60837.2,48893,12,12380,11973,9188,188278,184892,177278,19603,1030301,9846,12720,10606,232,26742,11533,3179,6,4180
