K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,85052.2,20831.4,97329,116035,94241,46,49245,47650,38757,136507,134025,128220,14368,734386,17623,21298,18239,636,61021,19385,4240,6,3062
5,5,47534.8,6443.29,47935.8,39930.9,33075,34,19069,18414,14501,75902,74253,68914,7437,338396,6555,7964,6496,166,17036,7196,1658,6,3062
5,5,50014.9,7409.16,46109.8,39330.8,32471,41,20935,20214,16097,69848,68375,63788,7013,323281,6784,7952,6480,228,18162,7167,1412,6,3062
5,5,93711.8,40281.9,100690,246350,205554,80,86267,83779,70102,145991,143417,138169,15013,811313,33431,37657,32341,1200,117917,34068,5180,6,3062
5,5,84390.3,20438.6,92815.4,121863,98539,37,42623,41328,33865,131700,129273,123538,14215,706148,20294,22798,19290,457,68441,20455,3084,6,3062
5,5,94655.1,36518.4,99221.3,217665,173901,77,77108,74970,62561,149250,146678,141990,15265,838795,32237,37933,32897,1082,115553,34455,6587,6,3062
5,5,40029.9,4913.06,33108.8,35320.7,29414,31,14964,14441,11244,57217,55923,51646,5529,237783,5935,7179,5787,181,14724,6491,1467,6,3062
5,5,90124.3,16485.3,89403,108739,87229,37,42464,41285,34225,136833,134388,128494,14807,740114,21409,24041,20610,487,74259,21633,3223,6,3062
5,5,87037.1,19043.5,87811.8,117523,93546,54,48809,47208,38392,137721,135270,129642,14543,755546,17780,21143,18080,637,62886,19220,3930,6,3062
5,5,53354.5,6566.66,57770.8,48035.6,39822,31,20406,19701,15480,97436,95415,89772,9655,456818,7659,9558,7923,232,20647,8686,2178,6,3062
5,5,87607.8,13406.7,90910.7,96768.1,76441,56,35601,34566,28551,136418,133975,127974,14558,732170,20958,23121,19907,561,73264,20859,2740,6,3062
5,5,55077.5,8798.76,72459.4,74916.9,60887,35,24546,23801,18901,117024,114680,108101,12096,548158,12453,14471,12024,267,37221,12998,2406,6,3062
5,5,63057.9,5982.55,68626.2,55347.2,43304,31,17895,17313,13758,109443,107309,101724,10967,531885,12808,13973,11443,315,38150,12471,1567,6,3062
5,5,50404.3,3587.13,36714.5,37364.5,29690,39,11625,11232,8758,66704,65323,61057,6880,301128,8785,9623,7850,260,25749,8643,1134,6,3062
5,5,45921.5,1829.24,22438.8,20631.1,17110,21,6746,6481,4780,43870,42925,40015,4482,190840,4032,4707,3752,61,10289,4244,825,6,3062
5,5,49726.9,3666.92,54383.6,39121.1,31652,37,12538,12104,9284,93786,91793,85698,9409,417202,8136,9381,7595,218,21508,8421,1518,6,3062
5,5,65690.4,10834.5,80068.2,96425.4,78522,40,30364,29387,23499,125215,122803,117472,13367,637764,15102,17791,14999,355,48240,16022,3146,6,3062
5,5,72049.1,9326.58,78764.6,67030.3,53600,44,25893,25095,20427,125656,123286,117575,12924,642030,14561,16029,13562,394,47650,14403,1890,6,3062
5,5,65678.7,10200.5,94303.9,93611.7,77689,52,30506,29572,23768,139848,137170,132208,14711,727052,15835,18375,15392,431,47296,16580,3040,6,3062
5,5,88289.1,16921.5,74411.4,78003.1,60083,51,40742,39658,33219,115150,113092,106565,12056,596153,14151,14791,12441,297,47701,13162,1034,6,3062
5,5,90946.1,14171,76488.9,60788.7,48241,6,35554,34599,28925,122932,120724,114251,12835,650684,11758,13648,11641,249,37814,12246,2225,6,3062
5,5,94584.8,15097.2,91586.4,105333,82201,21,39572,38427,31845,140484,138066,132014,15024,775742,23417,25846,21956,544,80918,23165,3096,6,3062
5,5,62324.8,5453.76,119393,60869.1,49110,48,17550,16978,13287,141913,139209,133689,14645,721689,11596,13224,10793,277,32043,11849,2014,6,3062
5,5,68328.1,12380.4,77510.5,92179.8,75316,24,33973,32922,26808,122684,120349,115072,12995,624163,15956,18419,15531,401,51201,16562,2931,6,3062
5,5,57199,5694.94,49012,33392.8,26659,16,16808,16255,13004,86786,85041,80082,8638,401151,6959,8048,6553,175,19203,7169,1321,6,3062
5,5,46402.7,7404.09,45387.1,37060.9,28116,39,12311,11893,9278,81988,80236,74053,8110,348952,7824,8373,6743,194,20679,7405,814,6,3062
5,5,68781.8,16964.2,100301,151625,125671,40,46698,45378,37288,133318,130799,125293,14107,691820,22338,24784,20950,681,75264,22274,3074,6,3062
5,5,69586.6,13390.9,69741.7,58167,44692,57,34101,33035,26774,103491,101499,96194,10959,525633,11224,13069,10921,392,34160,11860,2200,6,3062
5,5,69306.2,13472.4,95415.2,95287,78622,42,32484,31525,25404,129210,126732,121460,13623,667538,15289,18045,15223,376,48838,16258,3204,6,3062
5,5,87808.6,17719.2,91372.6,98677.8,78546,59,45657,44221,36056,136081,133670,127852,14359,742873,17697,20596,17577,658,61265,18754,3440,6,3062
5,5,80921.8,14896.4,87738,97485.4,76386,19,37992,36777,30055,130470,128023,122424,13973,692652,17210,19887,16822,454,55383,17896,3208,6,3062
5,5,45624.5,3540.16,36357.2,33484.8,26695,40,11467,11049,8637,63186,61807,57660,6320,280327,7204,8050,6604,210,20579,7246,1101,6,3062
5,5,96808.9,22245,120032,192708,159694,56,58431,56664,46595,159381,156699,151469,16304,891859,30488,35921,31001,1033,104481,32677,6310,6,3062
5,5,37985.1,7006.75,24882.2,31592.9,25811,30,11426,11022,8536,46676,45628,42375,4546,197937,6132,7062,5712,172,16028,6338,1145,6,3062
5,5,70056.6,8069.95,83710.2,61446.7,47966,47,22774,22060,17880,123225,120888,114711,12570,616529,13613,14838,12450,368,44308,13303,1623,6,3062
5,5,49851.6,5124.99,70889,49191.8,39023,38,15054,14555,11361,102227,100090,93069,10196,446623,8938,10203,8373,195,24836,9148,1564,6,3062
5,5,44318.1,4087.85,33070.6,25964.3,20852,24,12571,12152,9577,60395,59105,54703,6003,259096,5489,6240,4998,91,13888,5553,942,6,3062
5,5,40076.9,3604.14,31223.4,32075.1,26257,30,11795,11369,8808,57404,56078,51891,5634,241026,6368,7301,5897,178,16769,6563,1175,6,3062
5,5,76397.7,11962.7,114767,105693,87347,66,33099,32070,25928,148593,145827,141494,15411,805298,18152,20770,17419,571,55461,18662,3170,6,3062
5,5,86704.1,16217.6,111459,101423,85614,43,41881,40585,32759,151003,148372,143378,15309,833296,13515,17531,14944,402,40374,16017,4461,6,3062
5,5,54093.5,1909.8,22292.4,21682.4,17653,7,7008,6765,5008,43467,42576,39491,4648,190873,3965,4920,3976,52,10163,4427,1070,6,3062
5,5,84955.1,18381,106462,108994,91180,42,46118,44707,36312,145164,142607,137096,14886,790727,14917,19259,16487,491,47775,17616,4820,6,3062
5,5,53884.3,5598.51,56960.5,31793.4,24930,29,14139,13662,10784,91173,89314,84113,9184,422234,6460,7365,5869,125,16199,6547,1129,6,3062
5,5,56952.6,4833.27,88575.3,57200.3,48064,48,15842,15292,11956,126415,123903,117190,12852,602271,8916,10786,9047,230,25170,9765,2162,6,3062
5,5,88788.6,32770.9,103426,223537,189009,46,79074,76769,64041,142348,139789,134432,14743,779288,31741,35533,30386,1155,110254,32065,4708,6,3062
5,5,76824.3,24040.3,101229,190909,159003,37,60722,58987,48900,135907,133394,127932,14160,721467,26444,30096,25699,899,90121,27165,4407,6,3062
5,5,41943.7,3451.21,36719.2,32915.9,26498,36,11323,10935,8520,61733,60345,55921,6045,259698,6757,7419,5955,180,18211,6657,904,6,3062
5,5,90125.3,35966.6,100146,222504,185042,78,75697,73480,61117,143697,141128,136119,14911,794515,30974,35936,30948,1103,108778,32559,5853,6,3062
5,5,85740.2,13379.9,87661.6,94356.4,74470,48,35360,34336,28373,134893,132444,126565,14305,721063,20476,22434,19261,575,71623,20185,2518,6,3062
5,5,85705.7,18610.8,92740.3,116658,93642,56,48450,47067,38703,143988,141403,135906,15061,775465,21418,24674,21123,659,74530,22303,3863,6,3062
5,5,95341.1,17352,124265,121755,102709,52,45992,44585,36369,162039,159333,154577,16461,917763,17957,22240,18927,561,55149,20253,4853,6,3062
5,5,87219.7,17679.4,87195.9,123236,100091,33,45570,44186,36249,135322,132861,127277,14618,731260,20422,24146,20601,540,68508,21834,4315,6,3062
5,5,61489,9023.7,100081,79742.4,65540,53,26496,25664,20471,135054,132426,126719,14080,677640,13499,15555,12905,347,40554,13995,2490,6,3062
5,5,94991.7,39554.1,103205,244918,206455,49,85633,83150,69701,146945,144369,138898,15097,818807,33465,38450,33083,1211,117491,34866,5933,6,3062
5,5,92729.8,21518.4,92210.6,103713,83063,57,54360,52565,43158,141392,138936,133188,14809,784366,18525,21860,18706,631,65342,19824,3929,6,3062
5,5,88228.9,19758.5,100497,116866,97891,39,50128,48571,39652,146496,143908,138314,15061,803390,15935,20432,17516,564,51736,18646,5007,6,3062
5,5,99036.6,37863.9,108889,233126,192055,88,86678,84315,70602,151349,148786,143926,15396,860568,34665,40613,35186,1237,124360,36812,6887,6,3062
5,5,84024.8,17619.2,95775,125789,102784,50,46259,44865,36771,138273,135740,130107,14726,742519,19423,22852,19461,560,66012,20620,4007,6,3062
5,5,56345.2,8743.36,75592.8,72361.1,59548,39,25640,24809,19693,120519,118105,111688,12595,573492,12994,15047,12498,311,39218,13532,2478,6,3062
5,5,54418.6,5671.59,76355,54812,45289,42,17969,17380,13712,122817,120322,113257,12457,563463,9946,11449,9470,219,28124,10266,1824,6,3062
5,5,35889.6,3526.44,15896.1,21172.4,17441,28,11347,10961,8541,32524,31787,29362,3135,136152,4043,4719,3716,52,9690,4246,815,6,3062
5,5,81488.6,10927.9,92004.7,79059.4,62848,50,29068,28198,23121,132548,130104,124231,14051,699202,17039,18499,15774,491,58000,16642,1943,6,3062
5,5,55098,7653.94,70158.7,63910.9,51188,26,22395,21724,17288,111257,109017,102571,11408,520658,12171,13699,11356,302,37591,12300,1888,6,3062
5,5,79423.4,15169.5,90742.9,102308,82849,53,41965,40751,33299,139468,136913,131686,14575,737311,19213,22134,18896,578,64731,19996,3476,6,3062
5,5,53662.7,2847.98,18124.2,29090.9,23093,16,9284,8982,6827,37006,36262,33506,3756,162253,6003,6844,5642,115,17806,6092,1026,6,3062
5,5,48710.4,3918.07,42713.4,23987.5,19467,21,11386,10996,8620,62712,61395,57267,6431,280468,4591,5460,4355,73,12002,4875,1032,6,3062
5,5,95622.1,19938.3,115126,170305,140141,67,49608,48135,39578,161551,158836,154124,16372,909329,27576,31872,27395,948,94929,28876,5093,6,3062
5,5,69576.3,13962.4,81434.9,86683.9,69570,43,31533,30584,24539,127015,124587,119328,13447,653935,14913,17601,14768,309,47466,15841,3130,6,3062
5,5,72825.8,10946.3,80994.9,80856.5,67154,44,31704,30560,24257,123577,121179,114830,12890,629074,12157,14706,12389,421,37058,13341,2983,6,3062
5,5,94240.4,32170.3,97677.3,207439,168757,87,74879,72835,60627,147741,145183,140376,15242,827620,30921,36239,31311,1094,109733,32871,6172,6,3062
5,5,95802.3,34356.9,110372,231642,193007,84,85081,82646,69207,146933,144339,139319,15062,824527,34027,39503,34257,1349,122835,35878,6442,6,3062
5,5,43546.5,4083.71,41028.3,38261.7,31266,36,12776,12316,9608,69998,68429,63536,6964,298587,6596,7637,6162,158,17048,6891,1287,6,3062
5,5,92082.5,33063.5,101827,233145,196599,49,82212,79824,66721,145251,142679,137241,15076,801741,32582,37584,32307,1170,113219,34068,5935,6,3062
5,5,47707.3,4375.97,25530.3,21004.9,16899,7,12943,12495,10012,48904,47859,44298,4894,214483,4030,4870,3878,77,9655,4364,1000,6,3062
5,5,66616.4,11537.2,67834.5,58598.6,46975,49,32256,31217,25234,105303,103228,97945,11194,532516,11143,13026,10903,380,34414,11792,2255,6,3062
5,5,53634.6,2822.51,25367.5,31771.7,25300,20,8939,8645,6618,49064,48063,44753,5215,219282,5992,6928,5688,90,16403,6203,1114,6,3062
5,5,56637.9,3405.98,33190.6,41711.7,34742,23,11475,11096,8666,55315,54195,50477,5931,250837,7557,8685,7246,185,21449,7812,1361,6,3062
5,5,53435.1,4471.17,59691.8,36175.1,28288,32,14081,13603,10747,91507,89649,84452,9220,424419,7957,8786,7028,196,21173,7839,1097,6,3062
5,5,88306.1,21492.8,94936.3,127200,105319,33,55602,53863,44235,141094,138618,132517,14651,765098,18034,21089,17988,690,62548,19146,3634,6,3062
5,5,62394.8,12485.9,85784.7,91705,74581,62,33948,32938,26793,129357,126858,121092,13549,646725,16233,18481,15579,457,52228,16619,2740,6,3062
5,5,49067.9,4856.27,60323.1,48645.7,39341,38,15468,14965,11678,99781,97684,90527,9772,430958,9044,10395,8546,184,25013,9327,1650,6,3062
5,5,43697.6,4487.9,25414,21441.5,16902,38,13303,12870,10253,49205,48135,44355,4740,201518,5083,5399,4288,126,13795,4757,476,6,3062
5,5,100329,35993.7,114034,239947,196285,92,88113,85715,71831,151101,148526,143434,15423,859093,35909,42026,36569,1342,129047,38139,7092,6,3062
5,5,43064.3,4445.16,27672,35627.8,29578,12,13032,12597,9933,52129,51021,46935,5064,214584,5233,5953,4687,86,13436,5289,901,6,3062
5,5,97005.5,26327.8,106317,143509,116063,46,62226,60267,49583,148282,145793,139758,15340,831682,22061,26435,22832,766,81144,24079,5047,6,3062
5,5,51582.2,7629.01,65216.3,56972.9,47057,46,18588,17955,14060,100560,98433,92030,9911,459893,8418,10356,8584,264,23291,9403,2223,6,3062
5,5,48932,5474.95,27226.2,35580.9,29056,15,15104,14590,11661,48513,47498,43842,4981,214505,6044,7172,5818,146,16018,6450,1353,6,3062
5,5,90017.4,26631.6,97334,170290,136331,74,66250,64406,53562,146453,143879,139193,15186,812260,27870,32491,28027,949,98181,29451,5390,6,3062
5,5,91108.2,16134.6,115893,106448,89268,45,42978,41602,33614,155681,153027,148018,15908,866489,14177,18498,15760,405,41778,16918,4793,6,3062
5,5,84840.5,16723.2,88490.4,115064,91702,33,42633,41376,34089,131828,129425,123693,14191,705700,20205,22736,19318,457,68851,20408,3106,6,3062
5,5,85591.5,18512,91760.1,120891,96071,51,47657,46265,37978,140536,137998,132313,14806,759471,20548,24049,20495,611,70761,21717,4097,6,3062
5,5,46834,4688.43,51527,43642.4,35012,28,15199,14695,11453,88405,86527,79958,8818,376691,8876,9850,8016,191,24467,8795,1278,6,3062
5,5,68941,12627.7,67120.3,58662.7,47429,57,33371,32331,26188,102362,100399,95173,10862,518176,10952,12726,10611,384,33373,11531,2114,6,3062
5,5,103548,42669.2,108427,262885,214705,95,97221,94585,79688,154454,151878,146664,15638,889483,39409,45919,40116,1570,144766,41719,7586,6,3062
5,5,86309.6,12453.3,94443.5,65431.7,50642,17,31474,30542,25016,131436,129087,123062,13887,701998,13981,15789,13036,291,43234,14098,2243,6,3062
5,5,46286.5,4378.64,49650,38974.9,32470,39,13628,13152,10206,80710,78912,73512,7990,351476,6490,7788,6377,145,16663,7009,1537,6,3062
5,5,67311.8,8165.5,109485,68708.5,56802,42,24447,23642,18676,142478,139777,134875,14707,746471,11212,13669,11501,311,32967,12404,2828,6,3062
5,5,103873,40787.8,115763,264950,218293,92,96876,94212,79199,154044,151474,146256,15526,887711,39334,46291,40366,1504,142488,42043,8036,6,3062
5,5,99098.9,38427.2,106899,248311,203912,89,91953,89375,75145,151498,148916,143838,15468,865033,36951,42748,37298,1508,136553,38863,6815,6,3062
5,5,59566.9,9033.91,87232.7,76502.7,60516,53,25309,24517,19607,132743,130132,124058,13802,650614,13892,15822,13186,367,42292,14234,2371,6,3062
5,5,84296,28466.5,98555.3,216507,183332,40,70843,68740,57214,140520,137970,132472,14532,759078,29793,34437,29607,1006,102638,31165,5510,6,3062
5,5,72547.6,9731.84,57799.4,40094.4,31136,61,25846,25131,20865,97540,95726,90209,9706,472461,8896,9155,7634,209,27939,8081,513,6,3062
5,5,83931.9,11681.1,84807.9,53738.1,42751,18,30301,29384,24053,126096,123806,117555,13049,656599,10617,12383,10242,263,30875,11103,2125,6,3062
5,5,87029.8,29588.7,92072.7,218799,184654,75,73913,71712,59670,141792,139237,134139,14648,777751,30410,34799,29869,1075,105177,31447,5279,6,3062
5,5,57906.6,10389.6,53405.6,47854.3,36863,51,27048,26179,21076,88135,86368,81454,9233,432003,9164,10540,8712,343,26714,9527,1686,6,3062
5,5,63561.7,11414.4,54050.4,46349,37277,53,31378,30410,24802,91017,89257,84208,9626,454577,9325,10920,9099,325,27645,9922,1901,6,3062
5,5,101049,45268.6,100672,246903,204350,87,96193,93542,79195,151967,149385,144153,15443,872291,36423,41694,36290,1457,134004,37834,6280,6,3062
5,5,68600.5,13485.4,97236.4,115640,95747,52,38466,37324,30360,139129,136488,131618,14526,730698,19632,22645,19165,561,63443,20470,3606,6,3062
5,5,70785.6,10376,53510.6,43739.9,33972,49,27430,26618,21984,93101,91356,86178,9435,452213,10660,11189,9352,255,34331,9905,838,6,3062
5,5,48559.6,6839.18,35148.4,28967,23755,36,19874,19212,15267,64360,62985,58646,6486,295171,5611,6659,5360,125,14074,5997,1259,6,3062
5,5,94052.1,22043.2,95426.6,112228,87152,67,53843,52159,42983,140781,138333,132363,14451,783815,20176,23638,20292,792,74122,21550,4069,6,3062
5,5,54600.9,5348.04,52256.1,30755.5,24442,17,15547,15040,11958,85927,84199,79171,8587,395998,6442,7439,6013,124,17176,6635,1220,6,3062
5,5,69803.3,12034.2,81009.1,88035.8,71164,33,33285,32257,26163,125283,122893,117581,13225,646220,15479,18092,15307,400,50721,16302,3064,6,3062
5,5,79411.2,14592.8,84512.3,57261.7,45043,17,27422,26591,21665,123315,121071,114707,12577,626284,10662,12290,10118,238,31112,10962,1974,6,3062
5,5,94578.2,18421.8,110824,160550,132357,65,48220,46772,38386,160456,157738,153026,16270,900106,26783,31045,26644,914,91366,28138,5044,6,3062
5,5,78510.3,22112,99447.3,176687,144465,51,57207,55590,46023,142178,139572,134438,14787,756609,26301,30877,26474,837,87689,27998,5316,6,3062
5,5,76202.8,9284.05,74623.6,62488.7,49180,18,25026,24255,19721,123055,120815,114607,12419,624350,12939,14376,11771,276,38858,12799,1848,6,3062
5,5,55256,5872.15,74657.7,55017.7,45598,49,18517,17882,13899,113655,111325,105078,11415,541309,9109,11047,9183,239,25857,10035,2252,6,3062
5,5,68381,8623.98,88279,64704.7,51071,49,22859,22153,17998,123095,120765,114637,12606,617458,13200,14565,12300,397,42685,13058,1751,6,3062
5,5,72431.1,9634.73,73326.8,43156.1,33698,17,25132,24388,19911,107584,105549,99635,10508,527123,8722,10072,8354,218,25759,9029,1623,6,3062
5,5,62348.8,7041.92,70329.7,58392.2,48645,29,22237,21394,16640,112683,110399,104375,11593,552836,9074,10941,9054,273,25319,9901,2217,6,3062
5,5,88530.2,18323,85667.8,129700,106542,18,46927,45523,37665,134064,131614,125964,14424,725940,21088,24248,20686,507,70921,21817,3762,6,3062
5,5,80463.9,16651.1,80629.7,68263.9,54441,62,43282,41930,34644,116217,114024,108081,12235,609516,12608,14959,12792,509,40509,13612,2751,6,3062
5,5,93830.5,20031,74818.7,80280.6,62140,60,46887,45652,38592,120691,118594,111793,12507,645339,15813,16702,14320,421,57035,14886,1309,6,3062
5,5,49958.8,8021.1,31994.8,32710.6,26256,36,19324,18688,14938,59370,58145,53981,6066,269279,5747,6621,5340,128,14979,5933,1080,6,3062
5,5,33673,3728.18,17596.9,29469.1,24409,26,12239,11834,9238,34514,33733,31118,3245,142375,5002,5806,4626,94,12151,5220,978,6,3062
5,5,46266.7,5273.31,44164.5,45663.8,38549,42,17069,16502,12889,79150,77446,72030,7632,348343,7478,9025,7422,240,19799,8168,1818,6,3062
5,5,79709.5,14981,91840.4,86291.3,69289,49,39159,37989,31079,136402,133876,128399,14450,722588,16764,19135,16250,490,57294,17205,2862,6,3062
5,5,92208.1,18545.7,78048.2,72680.9,55586,54,41382,40306,33942,121988,119837,113076,12744,649868,14501,15008,12662,343,50691,13380,900,6,3062
5,5,65218.6,7033.66,62340.9,37420.8,29992,16,19929,19296,15439,102871,100871,95352,10160,500066,7491,8841,7218,151,20823,7893,1589,6,3062
5,5,79658.6,13933.7,95150.1,85872.8,69118,49,37264,36158,29476,137073,134539,128991,14363,724840,16193,18464,15657,477,54337,16642,2750,6,3062
5,5,44814.2,2199.23,15235.5,20743.3,16994,17,7522,7247,5406,31714,31032,28609,3224,133765,3948,4720,3799,34,10259,4245,913,6,3062
5,5,65434.4,10986.3,65680.2,66024.4,53211,44,29559,28599,22841,108234,106097,100703,11321,542596,11139,13163,11038,379,34700,11909,2397,6,3062
5,5,55973,3420.54,36784.6,33345.2,26793,9,11381,10999,8588,59247,58047,54050,6294,270297,6650,7750,6199,149,16903,6954,1336,6,3062
5,5,95172.8,28261.3,98579.3,182727,146562,73,67197,65288,53998,150355,147758,142972,15444,842371,29918,34818,30076,912,109181,31562,5733,6,3062
5,5,52787.4,2223.52,25815,26465.9,21600,17,8046,7780,5904,46541,45581,42387,4945,205333,5592,6455,5268,93,14579,5768,1039,6,3062
5,5,82271.9,31974.6,96705.5,208253,175036,35,67345,65413,54384,139803,137261,131542,14406,749918,29043,32712,27880,948,99420,29490,4496,6,3062
5,5,84807.5,18454.5,102829,108690,90081,42,45964,44548,36217,144861,142303,136800,14839,788208,14906,19202,16451,492,47715,17553,4771,6,3062
5,5,72680.6,11358.2,98256.1,79251.1,66275,38,32146,31052,24699,135436,132867,127374,14247,709450,11450,14644,12347,358,34807,13325,3591,6,3062
5,5,86430.8,18355.1,97323,110164,87462,53,47513,45922,37318,137222,134756,129127,14438,750719,17577,20879,17850,637,61836,18976,3869,6,3062
5,5,92590,33174.4,102914,221567,183873,79,80458,78171,65245,145762,143190,138253,15032,815413,32423,37838,32736,1226,116047,34374,6329,6,3062
5,5,86246.7,18467.7,108152,110110,92875,43,45442,44062,35780,147363,144760,139427,15048,808235,14550,18855,16119,421,46355,17227,4772,6,3062
5,5,84428.8,18064.3,92661,111624,89374,54,46902,45573,37442,143507,140920,135506,15031,771311,20913,23999,20518,670,72638,21685,3672,6,3062
5,5,91054.6,21455,85215.1,106399,85898,64,48951,47418,39005,132400,130033,123563,13594,717586,16855,20119,17320,613,59506,18379,3789,6,3062
5,5,86876.2,21266,109539,173467,143411,57,50621,49135,40135,151034,148409,143435,15370,825572,26851,31294,26770,941,88343,28355,5201,6,3062
5,5,88261.3,22331.1,95837.4,136305,107405,57,53968,52437,43244,147323,144717,139354,15368,803295,23989,27796,23887,732,85567,25138,4483,6,3062
5,5,62708.1,6330.2,82606.2,57944.3,48114,39,20191,19507,15182,127351,124820,118791,12973,636506,9229,11551,9692,272,26164,10503,2638,6,3062
5,5,50272.2,6819.22,46726.3,42405.9,34944,35,20912,20191,15956,82757,80994,75542,8273,378325,6985,8461,6928,205,18395,7655,1745,6,3062
5,5,74138,10245,58046.7,42896.2,33682,45,26971,26224,21785,100620,98723,93050,10082,490465,9804,10088,8479,274,31798,8924,555,6,3062
5,5,60781,12899.7,43469.5,37096.7,27345,46,22417,21764,17863,77553,76044,71385,7842,363421,8391,8963,7379,210,25052,7865,823,6,3062
5,5,38463.8,2951.18,17355.3,20573.9,16811,14,9206,8874,6769,32805,32055,29744,3208,138038,3506,4096,3223,39,8186,3674,721,6,3062
5,5,73943.6,12492.5,93328.7,88934.3,72250,42,35114,34074,27569,131585,129096,123682,13788,688040,15820,18541,15720,448,51616,16707,3178,6,3062
