K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,75203.8,10344.3,264942,79872.3,53706,62,24465,23721,19471,285380,280769,270213,28687,1688507,22086,23839,20126,699,74702,21373,2411,4,6133
4,4,84127.2,11186.4,319711,85588.1,62437,29,26839,26008,21146,328734,323508,312366,32980,2065893,20613,23482,19826,500,68503,21208,3490,4,6133
4,4,106779,41274.3,389611,246618,178200,116,86289,83893,71270,371735,366460,355661,35962,2525396,56608,63178,55249,2431,221780,57642,8100,4,6133
4,4,63997.7,11462.1,233311,105279,79470,70,29081,28168,22598,252567,248160,237791,25610,1441245,24715,27889,23348,819,77029,25013,3919,4,6133
4,4,62969.1,13622.9,208072,101206,76150,52,30857,29997,24877,230301,226269,216288,23937,1300399,22373,25175,21472,672,77801,22737,3442,4,6133
4,4,61586.5,4969.69,303833,44370.6,32568,24,13685,13237,10429,290583,285425,273833,28975,1679662,11372,13193,10869,223,33855,11842,2192,4,6133
4,4,98065,28456,333775,178334,122068,105,55430,53954,45529,335037,330070,319001,32468,2151032,46331,49645,42941,1689,177324,44690,4536,4,6133
4,4,53412.4,8823.83,164188,85618,63103,37,23551,22888,18628,199649,195975,186110,20625,1067391,19305,21294,17943,522,65699,19133,2530,4,6133
4,4,94050.7,29877.4,368679,144642,100976,77,58533,56985,48400,353998,348648,339035,35803,2344015,41528,44950,39082,1477,160572,40746,4506,4,6133
4,4,58628.1,5284.93,190146,45847.4,33227,58,15666,15137,11945,219064,215221,204582,22400,1194409,14973,15704,12722,380,45328,13962,1221,4,6133
4,4,62081.4,7273.85,258461,78832.5,59072,58,20233,19583,15710,267274,262701,251185,27397,1499391,18595,20718,17317,543,58255,18630,2696,4,6133
4,4,85323.6,13929.5,299858,95176.5,70024,34,29932,29020,23701,313929,308887,297583,30974,1935541,24194,26880,22920,643,90538,24347,3401,4,6133
4,4,85635,12546.2,275276,84420.6,58039,77,30515,29618,24650,311174,306281,294677,30617,1888349,28016,29425,25092,986,101080,26345,2222,4,6133
4,4,69560.4,18801.4,206912,126060,94493,70,39673,38582,32286,239914,235829,225454,24629,1395401,27715,31143,26790,985,102450,28217,4195,4,6133
4,4,70059.4,9394.64,240178,66607.4,47311,27,21707,21027,17134,264827,260474,250061,26867,1541554,19691,21412,17989,656,66954,19268,2323,4,6133
4,4,77744.8,26646.6,226071,152885,113628,77,48627,47287,39943,262483,258205,246928,26186,1561437,33355,37235,32324,1223,128518,33748,4770,4,6133
4,4,69975.1,11275.6,312803,70880.6,52495,40,23427,22743,18483,309601,304355,293910,31301,1880892,18675,21051,17763,520,61986,18898,2907,4,6133
4,4,102563,50526.3,293377,261306,189959,91,94294,91790,79471,331563,326771,314540,32038,2182158,60896,67432,59995,2565,275721,61633,8105,4,6133
4,4,54769.5,7008.18,234468,74458.2,54722,46,20025,19405,15566,248326,243937,231540,25760,1321537,18345,20451,17051,608,57777,18410,2659,4,6133
4,4,78536.2,14228.2,216122,91535.9,65168,81,28266,27469,22470,258210,254086,242162,26285,1492974,25447,27130,22783,687,85037,24339,2394,4,6133
4,4,98305,45676.1,299829,246348,179628,72,79082,76957,66021,326029,321203,309446,31930,2110099,52673,58493,51589,2107,226932,53348,7214,4,6133
4,4,79794.2,24876.4,262750,178649,134364,76,55265,53696,44816,286062,281496,270182,28094,1735859,42425,46956,40467,1565,153118,42444,5714,4,6133
4,4,83182.6,25455.8,272175,188228,140150,84,49705,48167,39763,284553,279970,268599,28334,1737333,39292,44787,38350,1429,136176,40543,6663,4,6133
4,4,99950.3,34524.3,364615,183873,130354,95,72075,70068,59305,361066,355818,345665,35877,2426350,48746,54000,47069,2069,186028,49185,6568,4,6133
4,4,77698.2,10259.6,279938,73750.6,49352,73,22971,22302,18455,298363,293511,282245,30027,1766166,22273,23539,19901,857,75609,21077,1914,4,6133
4,4,80977.8,24054.8,293152,174388,128255,96,55114,53499,44716,304128,299232,287612,30072,1859941,42373,46343,39927,1635,153501,41949,5185,4,6133
4,4,78876.6,20166.8,243593,148072,112029,77,43591,42273,34800,276214,271707,260591,27392,1658586,34970,39601,33781,1263,117351,35741,5673,4,6133
4,4,85255.9,23634.3,353846,128758,92806,86,49766,48355,40877,333917,328615,319323,34246,2155743,35894,39147,33868,1441,130295,35402,4243,4,6133
4,4,76391.1,9071.21,264205,68717.3,51461,74,22929,22236,18249,293631,288812,277735,29358,1730073,21667,23090,19432,695,73325,20708,2064,4,6133
4,4,56393.1,4723.24,205734,36631.8,26632,25,11486,11106,8622,232935,228735,217419,23564,1271103,10492,11688,9495,180,32236,10462,1531,4,6133
4,4,60329.4,5470.87,202250,51812.2,38070,38,16312,15762,12350,237730,233481,222389,24188,1317939,12773,14687,12082,210,39768,13204,2342,4,6133
4,4,77008.6,19785.4,299943,142677,104203,82,47289,45898,38320,314990,309803,298916,31807,1941289,36854,40311,34672,1403,131562,36393,4511,4,6133
4,4,82755.8,13050.6,280412,88680.5,63854,73,29456,28566,23610,301047,296294,285149,29758,1822190,26018,27870,23697,824,90857,24988,2623,4,6133
4,4,59713.1,10732.8,216405,97471.9,73191,60,28553,27612,22149,238207,233992,223985,24151,1338537,23999,26660,22203,828,75328,23957,3421,4,6133
4,4,62717.2,8496.33,305556,66716,49082,43,21839,21165,17154,301331,296009,284290,30205,1754880,17587,19588,16433,511,55190,17628,2536,4,6133
4,4,62283.4,9162.23,309599,52608.6,38555,33,16312,15782,12531,296103,290887,279424,29676,1732134,13539,15402,12779,282,42262,13816,2291,4,6133
4,4,91754,7416.91,311342,78888,59365,7,20086,19450,15368,333568,328448,316993,33247,2130111,17472,20800,17477,439,55835,18800,3865,4,6133
4,4,57602.8,6123.37,277220,57124.6,42341,31,15098,14613,11510,281428,276319,263266,28231,1558195,12887,14893,12309,268,38567,13405,2406,4,6133
4,4,76458,29068,237652,223905,166763,83,63399,61623,51737,258488,254285,243526,25807,1544150,46874,50148,43198,1924,169840,45203,4553,4,6133
4,4,66675.2,5255.4,201559,41787.9,30493,74,13597,13193,10697,238791,234838,223863,24412,1338011,13410,13348,10924,482,43398,11878,332,4,6133
4,4,53637.9,6367.8,230357,58287.3,44124,24,13966,13492,10589,260466,255629,241506,26057,1376013,12154,14172,11709,243,35515,12764,2418,4,6133
4,4,65222,4452.24,244088,36628.3,25908,36,12729,12295,9482,263938,259340,247308,26390,1492250,10137,11365,9248,158,32795,10200,1562,4,6133
4,4,96272.3,24027,291231,173501,126855,111,52282,50845,42334,324563,319690,308158,31776,2080166,40955,45568,39049,1444,146663,41087,5749,4,6133
4,4,52725.3,3348.12,210079,28205.5,21600,18,8729,8418,6415,224638,220525,208598,22901,1192845,7688,8815,7088,161,21992,7889,1392,4,6133
4,4,98565.8,27458.8,317569,168676,115109,105,58835,57270,48362,334503,329571,318426,32151,2148531,48028,51541,44591,1703,186635,46401,4771,4,6133
4,4,96561.1,31683.7,352380,149648,102295,76,55923,54422,45962,359424,354086,343879,36155,2388381,39813,43545,37776,1324,148537,39401,4781,4,6133
4,4,79420.5,21702.5,256822,173099,130433,88,52525,50965,42358,272710,268276,257386,27347,1641309,40597,45500,39118,1525,141341,41159,6075,4,6133
4,4,82128.5,13814.2,263242,134650,101271,89,34706,33649,27365,296586,291865,280158,29634,1802710,29897,33854,28631,968,97667,30473,4848,4,6133
4,4,79313.4,17795.7,228157,115922,81585,86,36400,35372,29408,264164,259861,247259,26330,1516621,32647,34725,29587,1033,115694,31177,2976,4,6133
4,4,69357.3,8561.04,323357,71262.6,51800,41,23352,22692,18438,308734,303504,293031,31080,1873767,18629,21002,17746,530,61459,18868,2893,4,6133
4,4,80216.6,20797,315579,144995,105685,78,47073,45713,38226,321848,316613,306276,32700,2019671,35711,39151,33726,1350,127194,35353,4455,4,6133
4,4,48904.8,2625,165899,25500.9,19305,51,8462,8168,6198,192806,189233,178651,19731,990598,8091,8694,6843,172,21913,7720,870,4,6133
4,4,71980.9,9883.78,240618,71857.1,49415,40,24585,23845,19620,274774,270286,259928,27647,1607637,22385,23980,20271,673,79187,21529,2249,4,6133
4,4,54606.8,8320.05,206760,80015.7,58531,67,22952,22229,17815,236091,231800,219773,24058,1254490,19968,22552,18809,674,59886,20290,3190,4,6133
4,4,81010.7,14996.6,329041,92290.7,63321,57,35368,34351,28473,330052,324693,314457,33679,2081787,26140,29030,24872,803,90607,26159,3619,4,6133
4,4,75599.4,19581.1,218665,127637,94481,73,43485,42318,35644,259724,255434,244311,26033,1538396,29098,32656,28234,1102,110120,29640,4337,4,6133
4,4,82747.6,16147.2,295756,91925.5,60134,74,28314,27483,22829,306982,302123,290686,30482,1850912,26180,27559,23460,922,93651,24714,2136,4,6133
4,4,66708.4,6000.49,207011,46743.7,31259,74,15488,14981,11976,238509,234512,223009,24070,1325727,15017,15340,12470,497,46838,13620,806,4,6133
4,4,61924.4,9161.17,247966,65819.8,46844,51,19659,19045,15350,260802,256412,246308,26824,1484575,18295,20183,16872,514,59998,18124,2452,4,6133
4,4,78568.9,27905.1,253211,205482,152775,75,58983,57308,48010,264923,260615,249905,26611,1596085,45298,50033,43275,1765,162894,45239,5977,4,6133
4,4,83694.1,17450.1,335415,103020,71571,65,40917,39777,33304,334337,328995,319281,34142,2138908,30209,32840,28275,1011,108365,29596,3448,4,6133
4,4,66576,12364.3,213310,96684.9,71664,71,28414,27588,22480,234626,230578,220386,24073,1337554,24451,26883,22703,796,82362,24236,3116,4,6133
4,4,92218.3,24644.5,270045,157333,110840,93,49664,48314,40694,290189,285837,272753,28911,1783190,42482,45347,39076,1480,159542,40902,4001,4,6133
4,4,85821,23012.4,338849,139325,99761,85,50380,48952,41371,333696,328421,319201,34205,2155817,36303,39608,34276,1433,131578,35810,4309,4,6133
4,4,85119,15296.3,337133,103276,72549,49,34709,33735,27936,334883,329582,318745,34058,2124329,25727,29016,24870,777,90242,26138,4002,4,6133
4,4,84591.9,25901.3,254858,179978,132762,98,54686,53027,44079,285518,281010,269654,28391,1755599,42024,47580,41010,1552,147970,43115,6785,4,6133
4,4,78557.8,12749.1,258241,83582.8,59304,86,26107,25373,20973,261044,256982,245621,26906,1547001,24619,24927,20933,870,87191,22312,993,4,6133
4,4,51211.6,2113.93,187578,30741.9,23574,9,7008,6740,5009,221719,217579,205237,22588,1155595,6333,7529,5981,80,16814,6728,1429,4,6133
4,4,54819.9,6262.5,247171,63164,45738,37,17637,17076,13612,270485,265523,251541,27214,1447768,15037,17072,14197,392,44858,15386,2505,4,6133
4,4,64760.3,11109,212633,89375.8,64192,71,24564,23837,19342,232004,227944,217504,23844,1298606,21590,23593,19740,614,70264,21198,2632,4,6133
4,4,98546.1,32418.3,437365,183096,136664,115,70644,68634,57908,350267,345105,334435,34762,2318414,47569,52929,45931,2081,178188,48140,6693,4,6133
4,4,53373.6,2992.1,194946,29212.2,21423,51,9238,8927,6889,203471,199859,189632,20807,1085607,8981,9412,7464,240,24686,8338,726,4,6133
4,4,54977.8,9113.36,224406,84224.4,62023,66,23805,23034,18534,243122,238721,226908,24716,1305292,19681,21879,18209,707,59579,19661,2819,4,6133
4,4,61096.7,7261.61,193015,63896.1,47418,67,19654,19044,15265,224625,220647,209805,23156,1225992,17984,19343,16002,551,56345,17321,1907,4,6133
4,4,98568.9,45855.4,297811,259761,190713,81,82202,80011,68728,321905,317127,305197,31497,2079851,54310,60383,53353,2223,231825,55027,7495,4,6133
4,4,93424,27389,353176,160785,120102,107,61952,60183,50652,343615,338429,328461,34718,2258627,43214,47580,41193,1879,159726,43158,5576,4,6133
4,4,69003.8,15457.9,181793,142976,110548,24,39187,38073,31170,216793,213097,203289,22260,1262455,28990,33699,28703,952,99890,30619,5516,4,6133
4,4,73015.1,11946.9,270718,84944.7,62197,74,25630,24880,20422,292738,287926,276283,29428,1711667,24228,25998,21895,915,80590,23300,2470,4,6133
4,4,62789.6,7705.21,273427,45355.9,34714,25,14904,14393,11419,294210,289020,277760,29353,1717560,12268,13847,11396,242,36273,12406,1992,4,6133
4,4,76752.8,10770.8,343514,78451.1,56433,34,24091,23395,19081,315466,310279,299607,31365,1944030,18700,21280,17987,426,62751,19151,3105,4,6133
4,4,112737,61170.1,398647,295931,214863,118,106416,103601,88955,389450,384124,373248,36764,2693243,69403,77062,67945,2957,288051,70537,9443,4,6133
4,4,77761.1,11099.8,260149,80191.1,54944,68,26587,25798,21266,291210,286543,275796,29070,1736147,23579,25305,21462,763,81385,22684,2425,4,6133
4,4,79512,16149.7,234217,86040.4,59287,81,27601,26823,22228,262382,258313,246852,26979,1557135,25700,26243,22094,864,91422,23522,1263,4,6133
4,4,85629,14809.4,275313,89633,57712,66,32443,31534,26301,304718,299997,288955,30130,1869876,28177,29937,25614,956,105047,26886,2553,4,6133
4,4,70285,6575.8,310284,56161.2,40464,26,19165,18567,14993,305634,300425,289927,30497,1845850,15433,17577,14707,346,49042,15786,2619,4,6133
4,4,60758.9,8214.37,182492,71555.7,52982,66,22647,21965,17725,222470,218510,207954,22896,1217421,20028,21983,18388,595,64511,19748,2550,4,6133
4,4,94013.7,21139.5,310114,162811,120897,109,48239,46865,38857,319914,315068,303562,31752,2033173,38410,42969,36764,1394,133948,38706,5640,4,6133
4,4,51795.7,6056.49,227923,59672.2,45392,35,16410,15891,12644,252320,247647,232677,25281,1295974,14330,16280,13519,365,41977,14640,2389,4,6133
4,4,95590.6,36678.8,336512,166406,121164,95,65029,63223,53450,349592,344425,334486,35182,2318150,44700,49088,42639,1945,168701,44611,5613,4,6133
4,4,68514,12099.1,202818,96244.2,70730,68,30846,29940,24561,236932,232841,222601,24023,1361839,26370,28976,24625,915,90455,26126,3351,4,6133
4,4,61665.4,7941.85,212364,76955.3,57393,72,23393,22661,18073,252498,248078,236948,25463,1407973,20686,23338,19434,639,62193,20922,3279,4,6133
4,4,81201.5,23287.3,287283,158530,116069,94,51718,50211,42062,312920,307873,296218,31327,1931872,39639,43370,37340,1636,141627,39207,4858,4,6133
4,4,74524.3,10111.2,240956,76239,53017,29,25503,24756,20396,274265,269854,259439,27651,1621236,23034,24910,21070,722,80681,22421,2543,4,6133
4,4,87344.5,18466.7,324408,107318,80493,62,41585,40436,33853,340155,334814,324240,34682,2181569,29912,33290,28725,940,108804,30035,4185,4,6133
4,4,58234.4,4297.2,193359,40422.8,29485,16,12175,11763,9226,230591,226636,215455,23704,1255687,11597,12967,10603,341,34771,11644,1758,4,6133
4,4,80367.4,13507.3,266933,120043,90211,88,32243,31224,25264,293432,288706,277145,29453,1770159,27925,31656,26676,846,90769,28496,4580,4,6133
4,4,54248.4,5328.82,201352,51741.4,37425,35,14917,14409,11389,234939,230774,218951,24294,1254737,13986,15517,12752,354,44035,14000,1990,4,6133
4,4,68436.2,14033.6,222338,129358,97040,65,37498,36321,29588,255854,251491,241106,25894,1485548,30402,33843,28569,1025,98544,30423,4360,4,6133
4,4,77512.9,21940.5,221271,139665,103019,77,47807,46476,39280,261662,257381,246122,26071,1555142,32817,36625,31807,1197,126060,33191,4693,4,6133
4,4,71044.8,8625.07,257101,72947.4,51569,71,22582,21878,17788,288027,283266,271453,29179,1662878,21163,23061,19341,745,68627,20670,2533,4,6133
4,4,60969.2,9041.94,200750,80793.8,61733,59,25049,24308,19741,222863,218905,208839,22876,1237881,21346,23605,19868,682,70517,21230,2887,4,6133
4,4,66762.1,17941.3,173954,146197,112090,21,40227,39069,32167,211284,207629,197932,21817,1217530,29290,33046,28138,985,102518,29899,4591,4,6133
4,4,81373.3,25008,246709,163954,121468,70,52774,51359,43581,278499,273974,262174,27583,1654888,35889,39868,34734,1135,138884,36067,4944,4,6133
4,4,79879,14879.6,222752,105801,76991,94,35273,34267,28321,264102,259807,247264,26082,1522754,31589,33815,28685,951,109088,30346,3110,4,6133
4,4,68992.3,8457.77,234806,67496.1,44648,39,21484,20807,16995,270114,265632,255457,27492,1572600,19848,21310,17885,551,69007,19133,2070,4,6133
4,4,62477,7693.56,238065,70794.7,54501,62,19931,19311,15463,266775,262185,250261,27236,1489300,18281,20332,16934,528,56521,18240,2600,4,6133
4,4,98455.2,31424.6,357435,183666,129242,100,68495,66634,56637,359749,354463,344679,35842,2414964,46699,51361,44790,1772,180049,46681,5891,4,6133
4,4,92790.8,27699.9,257025,170799,123397,102,56835,55297,46769,289522,285113,272390,28059,1779977,47223,51208,44468,1603,182079,46254,5224,4,6133
4,4,80013.5,19245.7,216471,120772,87160,89,38007,36938,30702,266645,262363,250383,26296,1559781,34288,36548,31111,1078,121214,32809,3206,4,6133
4,4,52410.6,6948.71,164077,59342.3,43911,51,18588,18025,14441,204204,200437,189926,21046,1071948,16164,17836,14856,470,52552,16062,2154,4,6133
4,4,87122.4,23816,334573,112308,74960,68,45076,43858,37138,341220,335859,326138,34887,2208996,32771,35108,30462,1188,123335,31721,3199,4,6133
4,4,77012.5,12298.9,319846,86190.9,61405,55,31811,30885,25483,323182,317812,307689,33007,2012589,24497,27175,23190,759,82233,24489,3368,4,6133
4,4,82212.1,5971.07,277266,59031.2,42749,21,16168,15634,12501,308951,303854,292673,30626,1889381,15203,16865,14029,377,49815,15218,2149,4,6133
4,4,52508.5,7856.06,165642,64713.2,47475,39,19018,18436,14748,203570,199847,189378,21073,1076605,15975,17836,14885,412,52626,16004,2349,4,6133
4,4,93472.3,29854.5,263567,163273,119827,104,54773,53305,45062,286345,281986,269173,27829,1755171,45377,49493,42989,1484,173006,44733,5304,4,6133
4,4,88574.8,12032.9,310792,92570.2,70674,30,30889,29959,24488,337691,332412,320981,33925,2153321,23533,26997,22930,652,80503,24482,4153,4,6133
4,4,95443.1,20153.7,288889,175904,134124,113,48801,47418,39198,318964,314130,302038,31284,2027583,38469,43648,37415,1363,134335,39402,6258,4,6133
4,4,43606.3,2261.11,116362,25508,19120,51,7830,7554,5752,166302,163071,151901,16849,789348,7415,8207,6532,126,19855,7320,1047,4,6133
4,4,67075.8,9120.4,244772,78588.2,54802,82,23764,23031,18774,280326,275603,263262,28454,1595727,22219,23513,19698,833,72304,21022,1953,4,6133
4,4,96171.9,22151.2,301146,174033,130755,116,51384,49944,41343,321065,316234,304343,31371,2049285,40205,45560,39022,1381,141007,41135,6475,4,6133
4,4,58364.3,8738.16,224394,83302,61132,70,24171,23420,18942,255949,251492,239253,25988,1398826,21402,24280,20481,748,67487,21880,3523,4,6133
4,4,63388.2,14674.2,205612,139821,105759,68,37961,36816,29887,239568,235393,225287,24409,1368518,30338,32448,27101,1092,100516,29049,3003,4,6133
4,4,90650.9,14374,328974,99417.5,72980,41,34743,33709,27715,344424,339151,327715,34615,2216800,26057,30003,25614,654,91401,27080,4695,4,6133
4,4,71593.7,8761.18,261105,62844.2,46378,58,20550,19920,16333,278614,274011,263702,28133,1625106,18782,20036,16859,590,63144,17944,1820,4,6133
4,4,71144.6,18399.6,194921,144620,111301,62,42243,41054,33957,226375,222605,212436,23331,1328863,29657,33570,28693,1028,106970,30320,4753,4,6133
4,4,67081.2,7855.17,245949,67721.1,49789,53,20953,20296,16488,270074,265599,255499,27701,1565485,19476,20977,17567,543,66385,18829,2096,4,6133
4,4,62671.9,6666.73,183872,56465.5,40901,65,18653,18059,14397,225763,221781,210985,23282,1238793,17315,18631,15343,537,52309,16683,1859,4,6133
4,4,93633.5,25501.9,292229,187494,143652,106,49194,47797,39801,312470,307707,295427,31077,1964054,39063,44162,38006,1498,138344,39852,6199,4,6133
4,4,55972.9,3607.17,243558,43239.3,32745,17,11428,11029,8476,266712,261829,248352,26759,1451323,9874,11717,9547,184,27374,10505,2190,4,6133
4,4,66895.8,17572.8,220276,148956,112474,68,41040,39838,32736,247554,243266,233132,24863,1426915,32962,36578,31109,1168,110549,32962,4556,4,6133
4,4,88966.5,21669.9,242254,131621,94665,87,44771,43526,36436,281594,277277,264371,27976,1695532,38983,41628,35678,1236,143656,37455,3708,4,6133
4,4,77850.4,7981,298612,62146.7,44872,26,21812,21151,17103,315020,309842,299155,31430,1937487,17131,19414,16284,401,54744,17489,2798,4,6133
4,4,48018.9,4412.03,141155,44330.1,33595,45,13374,12938,10155,185996,182486,170984,18935,926588,12326,13226,10766,317,37486,11790,1287,4,6133
4,4,51153.6,2168.57,187379,32306,25410,5,7483,7228,5415,224890,220678,207933,22766,1171779,6853,8393,6776,104,18651,7523,1773,4,6133
4,4,73301.5,8583.14,191908,62654.3,45530,77,22160,21495,17392,249863,245778,233869,25263,1410621,20569,21629,17939,599,67036,19356,1665,4,6133
4,4,46064,2619.42,136661,35406.8,27946,14,8206,7921,6064,183648,180137,167911,18664,890339,7537,8718,7047,168,20954,7831,1436,4,6133
4,4,70924.1,20708,264875,121850,91988,84,41160,39914,33000,290983,286063,274965,29244,1740447,32259,35607,30381,1284,108402,32153,4296,4,6133
4,4,65640.8,7779.92,193911,68798.9,49034,74,21582,20929,16907,234730,230715,219461,23922,1299000,20229,21257,17579,602,64591,18992,1625,4,6133
4,4,83202.3,4980.4,304481,55579.6,42490,10,15526,14986,11677,315370,310286,299078,31380,1955281,12878,15190,12562,247,39487,13767,2735,4,6133
4,4,69425.3,17506.6,181168,132756,100792,32,39928,38769,31911,222395,218621,208925,22827,1293455,30345,34738,29693,1015,105869,31530,5256,4,6133
4,4,71626.1,13765,211923,104824,75978,79,33731,32782,27077,243658,239581,229174,24640,1419334,29490,32125,27391,1037,102681,29004,3444,4,6133
4,4,91549.2,32951.8,277133,191372,138990,75,65008,63274,54179,310465,305675,294370,30802,1951936,43889,48637,42860,1659,181253,44235,5920,4,6133
4,4,82332.1,16592.1,327601,104283,73188,64,38369,37266,31092,332137,326780,316859,33778,2113337,28310,30969,26595,918,99553,27913,3445,4,6133
4,4,70674.2,16666.9,230459,143379,107315,67,42583,41293,33936,257638,253277,242807,25895,1502502,34210,37443,31742,1204,112656,33656,4242,4,6133
4,4,91064.7,30360.4,331444,174711,126570,103,61292,59502,49935,337824,332617,322231,33889,2187975,43676,48147,41601,1810,160279,43606,5710,4,6133
4,4,79593.6,23484.9,240550,184082,138879,84,55772,54125,45097,272330,267926,256937,27406,1645067,43201,48093,41465,1667,153698,43523,6111,4,6133
4,4,93429.7,30487.7,322735,198569,146325,89,63860,62011,51802,328539,323587,311302,32120,2092073,46074,50980,43893,1808,167698,46117,6224,4,6133
4,4,106046,51851.4,360472,229527,168607,98,89508,87087,74303,374402,369089,358870,36574,2554954,59844,66308,58229,2490,238705,60608,8037,4,6133
4,4,60829,6270.5,190424,50205.3,36793,16,14082,13621,10778,236822,232763,221777,24216,1309774,13412,14925,12273,430,41167,13445,1942,4,6133
4,4,55240.2,9883.43,208603,82865.3,62218,65,25266,24492,19767,234145,229943,218679,23910,1258713,21551,23869,19964,756,66254,21382,2964,4,6133
4,4,65204.2,8999.06,262143,77902.4,56831,58,22938,22250,18173,272076,267476,257196,27805,1564697,21034,22822,19211,666,70744,20485,2408,4,6133
4,4,66286.8,16047.6,239956,149478,109659,64,38904,37741,30721,255581,251172,240897,25738,1477498,31528,35330,29894,1097,104612,31904,4726,4,6133
4,4,80978.1,20515.2,310865,139321,101392,79,47508,46131,38628,324578,319319,309164,32959,2046591,35976,39352,33902,1366,128048,35538,4392,4,6133
4,4,83256,20098.6,331652,98140.8,68103,60,35924,34908,29077,332960,327619,317321,34058,2112949,26375,28917,24821,854,92539,26057,3276,4,6133
4,4,59766.7,8158.11,233726,75672.5,58261,55,21494,20823,16665,262308,257744,246004,26988,1457381,19395,21868,18289,615,61509,19668,3062,4,6133
4,4,56314.5,7175.49,238797,74128.9,56684,43,19990,19364,15587,253212,248790,237116,26352,1375376,18356,20445,17111,590,58897,18401,2649,4,6133
4,4,61096.5,6884.22,212923,62233.7,46981,29,17611,17048,13648,250805,246525,236146,25861,1413165,16455,18180,15086,485,52558,16354,2238,4,6133
4,4,82070.5,19655.6,336977,112863,80450,59,40110,38979,32602,331768,326413,316662,33904,2108772,29771,32467,27954,967,106730,29264,3507,4,6133
4,4,75486.9,11128.7,252022,83696.6,60019,62,27258,26436,21825,290601,285880,275081,29138,1712082,24773,26407,22396,762,89870,23715,2354,4,6133
