K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,38956.1,16177.6,27474.5,46135.1,41265,35,41576,40311,32457,44618,43694,40407,4481,195217,4888,5519,4492,121,13798,4951,785,8,3894
4,4,53509.7,20602.3,63405.6,105037,93002,40,46417,44994,36607,85984,84295,79066,8822,413338,11658,12834,10800,344,37898,11558,1523,8,3894
4,4,22979.2,4465.59,12044.9,6951.21,6254,24,10918,10530,8008,23269,22673,19958,1943,77706,914,1010,734,9,1845,863,138,8,3894
4,4,43221.6,12993.1,35061.9,40467.8,36544,15,34870,33693,26942,53561,52381,48201,5350,240581,3624,4543,3634,75,8392,4077,1070,8,3894
4,4,67535.7,35349.3,68280.1,157828,137445,52,77332,75107,62261,102385,100508,94475,10666,516625,18259,20501,17578,635,62411,18489,2744,8,3894
4,4,57061.5,21465,57125.7,107847,93715,46,50785,49270,40221,91895,90132,84707,9464,445827,12255,13566,11442,376,38544,12199,1665,8,3894
4,4,23207,4975.08,12714.7,9798.79,8815,18,12966,12561,9766,24212,23598,20896,1992,81093,874,1133,862,0,1820,1020,297,8,3894
4,4,48265.3,20167.8,34892.4,53413.5,47864,34,51982,50320,40881,58305,57131,53410,6069,262215,5070,6019,4936,149,13393,5358,1136,8,3894
4,4,28832.2,3830.31,22889,30643.6,27794,20,12504,12076,9317,39784,38877,34746,3684,149891,2733,3258,2559,48,6599,2913,621,8,3894
4,4,26353,4865.69,15764.9,22416.1,19794,23,15536,15040,11772,33070,32297,28733,2849,121127,2594,2893,2284,31,6450,2539,389,8,3894
4,4,36359.6,7701.75,37273.6,28447.1,24721,23,21792,21141,16707,59484,58223,53857,5900,259184,3286,3594,2827,48,8922,3159,412,8,3894
4,4,39067.7,6285.98,38525.9,40993.8,36674,9,19622,18981,14890,63180,61810,56816,6318,265426,4263,5062,4133,87,11311,4565,929,8,3894
4,4,64322,37175.8,44313.2,161454,141623,64,80067,77806,64375,73280,71966,67216,7897,371246,16173,18613,15867,568,57955,16920,2901,8,3894
4,4,31980.4,3121.18,32106.5,22309,19893,28,10347,9974,7495,51547,50430,45414,4624,196838,2561,2918,2309,53,6208,2575,446,8,3894
4,4,38456.3,12837.8,30558.2,57506.4,50375,40,32704,31703,25376,52790,51669,48109,5111,238800,6458,7088,5798,169,19569,6337,837,8,3894
4,4,27793.7,3095.72,21324.5,15957.7,14239,28,8746,8426,6270,36677,35845,32102,3054,132902,1780,2099,1630,35,4359,1869,382,8,3894
4,4,58506.8,22177.9,39147.5,138711,122040,45,55272,53504,43480,68907,67551,62815,7351,330306,14212,16034,13646,476,47688,14565,2277,8,3894
4,4,48076.4,16264.8,35515.1,70097.9,62857,35,41546,40262,32504,53473,52323,48504,5488,240637,6699,8417,7011,159,19243,7633,1919,8,3894
4,4,23261.7,6771.18,12762.8,10556.1,9583,5,17276,16695,12910,21694,21143,18892,1924,74998,1051,1336,1016,19,2107,1185,324,8,3894
4,4,39793.2,12723.9,24650.5,40899.7,36703,21,32829,31793,25377,42987,41982,38224,4196,173009,3919,4718,3831,88,10376,4206,921,8,3894
4,4,19864.3,5652.47,13678.8,14229.5,12916,15,15027,14517,11293,16683,16262,14104,1364,54489,1353,1620,1229,18,3169,1430,321,8,3894
4,4,74729.9,45582.5,73087.9,218472,189572,65,99409,96535,80748,105302,103458,97143,10731,548936,23515,26346,22834,890,85987,23871,3481,8,3894
4,4,55834.9,22705.2,39643.1,115313,101759,30,54441,52608,42503,62910,61645,57350,6688,295063,11132,12914,10669,332,32564,11661,2147,8,3894
4,4,24775.6,4003.94,13477.3,25025.3,22077,15,12259,11867,9120,28260,27611,24468,2353,101533,2992,3100,2418,30,8041,2696,202,8,3894
4,4,35769.2,7420.64,29852.6,25581.5,22786,44,22234,21520,16997,54168,52929,48342,5239,224169,3072,3471,2732,80,7636,3117,503,8,3894
4,4,40733.6,9502.68,37810.7,55480.8,49451,31,26391,25616,20396,58255,56996,52674,5842,255257,5658,6691,5503,118,16662,6020,1197,8,3894
4,4,37208.7,13430.2,25393.5,46715,41569,31,35692,34605,27543,47062,46079,42734,4664,205188,4271,5102,4168,126,11001,4581,974,8,3894
4,4,35522.1,11066,31289.4,33415.9,29395,27,29769,28921,23294,51915,50814,47237,5018,231435,4114,4419,3549,99,11463,3912,440,8,3894
4,4,24682.8,3323.62,13983.6,11661.4,10495,26,9145,8801,6586,27329,26640,23584,2330,92541,1172,1337,998,17,2311,1177,219,8,3894
4,4,18840.7,4490.71,6529.32,12203.6,11314,6,12065,11651,9097,14728,14332,12429,1147,47049,834,1032,783,8,1630,891,233,8,3894
4,4,25182.3,5701.27,14678.5,17534.3,15733,24,14563,14102,11006,29771,29082,25809,2528,104154,1551,1811,1356,11,3288,1604,317,8,3894
4,4,46750.4,10443,50732.2,63185.6,55187,23,30588,29622,23875,81142,79494,74722,8225,378080,7576,8200,6787,193,22940,7310,855,8,3894
4,4,36091.1,7298.42,36901,39694.4,35022,26,21861,21090,16571,54344,53066,49168,5280,237545,5129,5628,4441,92,12329,5002,684,8,3894
4,4,57438.4,12787.3,55889.9,107359,93631,36,34307,33291,26470,89512,87828,82300,9505,432349,11870,13406,11138,359,34397,12000,1878,8,3894
4,4,43752.3,13202.8,41408.4,49221.3,43462,50,31386,30442,24472,69132,67667,62384,6923,309835,5191,5868,4780,183,14560,5247,832,8,3894
4,4,45585,13005.6,54724.6,41118.5,36396,7,25391,24649,19478,74408,72903,67892,7784,334822,4262,5039,4103,102,11617,4544,903,8,3894
4,4,36631.3,9210.56,34189.5,36330.7,31948,20,25332,24603,19512,55686,54519,50780,5403,251816,4145,4457,3551,89,11906,3966,440,8,3894
4,4,47244.2,9221.79,49864.1,44194.2,39511,9,25196,24473,19460,78210,76596,71032,8087,347398,4619,5639,4629,93,12640,5070,1150,8,3894
4,4,43787.5,14748.9,34931.7,86789.6,75721,30,36577,35535,28679,57444,56245,52102,5994,260837,8443,9927,8302,242,27040,8951,1720,8,3894
4,4,34386.5,14230.3,27594.8,24643.7,21977,22,30739,29795,23753,47389,46375,42903,4620,202608,2563,3090,2440,52,6228,2745,612,8,3894
4,4,37449.9,6797.28,40262.1,70100.2,63038,28,20581,19920,15151,60810,59584,54736,6092,251933,6907,8069,6461,170,18419,7184,1368,8,3894
4,4,36008.8,9942.05,32386.7,23153.9,20895,5,27611,26710,21283,55342,54173,50253,5445,236929,1974,2805,2256,29,4354,2544,918,8,3894
4,4,39588.1,5162.71,40202.4,43251.1,38732,44,17355,16788,12683,71801,70352,64756,7140,306698,4569,5442,4341,97,11550,4900,1021,8,3894
4,4,52514.7,13434.1,47627.2,130310,114986,49,33034,32073,25080,78535,77051,71609,8243,365253,12514,14476,11983,327,36811,12995,2312,8,3894
4,4,39759.2,11893.3,31950,36746.7,32404,13,31100,30022,23854,48594,47530,43623,4926,213661,3432,4339,3492,61,7977,3903,1040,8,3894
4,4,41338.5,8424.49,37251.4,78618.1,70143,41,25729,24968,19385,62068,60817,56034,6299,260620,8290,9493,7710,169,22754,8475,1445,8,3894
4,4,56785.4,12477.7,56899.3,59593.1,53140,11,34456,33429,26722,87341,85663,80166,9220,422792,6498,7463,6074,160,18837,6678,1163,8,3894
4,4,39165.7,7082.35,34467.6,37857.8,33822,11,21260,20586,16289,64406,63048,58153,6446,274209,4006,4500,3618,72,10642,4017,620,8,3894
4,4,47675.7,15031.2,29929.5,69296.6,61246,43,39813,38477,30775,54321,53191,49228,5646,247875,6821,8070,6766,168,20528,7314,1482,8,3894
4,4,44385.9,7230.68,49964.1,85782.6,76227,30,22678,21979,17037,75937,74427,68932,7784,333178,8754,9980,8196,279,25214,8922,1481,8,3894
4,4,15815.6,4906.04,4244.49,9900.49,8986,4,15391,14903,11488,9882,9626,8276,691,30751,1082,1221,908,8,2445,1067,181,8,3894
4,4,24653.8,2996.83,13795.8,21364,19054,35,10030,9670,7291,27972,27314,24229,2386,99331,2463,2581,1920,20,5756,2274,211,8,3894
4,4,24612.4,4769.82,15922.1,8919.22,8082,17,13709,13281,10392,28043,27378,24278,2355,95300,794,1041,797,2,1686,943,278,8,3894
4,4,45099.2,11175.7,46271.6,54455.3,48068,43,31600,30644,24629,73360,71830,66762,7512,343376,6312,6912,5653,185,17817,6163,795,8,3894
4,4,40561.6,12446,35326.9,67510.7,60161,31,28278,27452,22012,56681,55458,51325,5765,250435,6664,7790,6468,165,19526,7001,1325,8,3894
4,4,50180.6,9531.37,64613.8,66185.9,58741,47,28454,27608,21693,88438,86723,81375,9203,416041,7123,8274,6639,163,19103,7422,1367,8,3894
4,4,36772.6,12868,24568.1,44368.2,39935,17,28610,27630,22043,46706,45645,41585,4564,193455,4094,4915,4013,98,10049,4408,976,8,3894
4,4,48683.8,10519.5,50973.4,112095,99694,38,30444,29579,23299,77494,75986,70721,8018,353314,11118,12734,10575,293,32758,11449,1928,8,3894
4,4,31951.4,4245.75,28579.2,12641.8,11133,9,13377,12951,10151,50910,49804,44782,4789,195901,1512,1774,1347,33,3330,1575,318,8,3894
4,4,31984.8,4380.37,26139.7,27698.2,24789,11,14428,13925,10843,48547,47476,43093,4716,189951,2961,3526,2806,31,6991,3126,676,8,3894
4,4,51051,15382.7,48332,50581.1,44564,19,42730,41475,33686,73424,72009,67313,7657,356286,5115,5753,4605,108,14275,5131,797,8,3894
4,4,27124.7,2324.92,16729.4,14137.6,12581,14,8211,7902,5935,34505,33702,30049,2908,123170,1554,1740,1354,31,3617,1545,245,8,3894
4,4,21965.7,3721.15,9247.53,23391.2,21121,26,12651,12230,9423,21693,21147,18560,1734,72097,2529,2875,2234,33,5889,2544,426,8,3894
4,4,31986,8266.99,27014.4,25630.9,22837,29,23363,22602,17916,44244,43180,39229,4280,174231,3023,3413,2721,82,7623,3051,489,8,3894
4,4,47680.5,12625.7,47160.7,76137.6,67179,42,35580,34476,27937,78804,77230,72382,8121,368491,8686,9426,7859,228,26959,8441,1004,8,3894
4,4,49135.8,11376.5,52909.1,62239.4,54278,27,33315,32232,25915,84891,83178,78254,8628,400628,7763,8566,7088,193,23089,7655,1051,8,3894
4,4,16503.6,4007.94,4598.43,7691.05,6996,9,12864,12373,9442,10943,10617,9080,772,33842,781,982,741,2,1541,869,239,8,3894
4,4,31058.5,8635.85,25183.7,18081.6,16208,3,21230,20527,16169,46219,45184,41008,4256,180238,1316,1881,1480,12,2648,1684,627,8,3894
4,4,57147.3,27334.8,49163,74531.6,66788,33,70392,68327,56348,68940,67621,63279,7031,324170,7100,9099,7639,201,19649,8201,2234,8,3894
4,4,50653.9,10484.8,57444.1,59673.4,53214,53,27835,27000,21180,88853,87101,81814,9140,419371,5808,6928,5614,150,15004,6271,1305,8,3894
4,4,43736.9,11142.2,46469,35789.7,31725,11,30396,29468,23719,71233,69750,64813,7356,332045,4205,4744,3756,73,10701,4195,685,8,3894
4,4,45840.1,13310.2,31689,42572.9,38116,35,33602,32433,25785,57417,56203,52376,5962,265612,4569,5368,4338,119,11651,4815,977,8,3894
4,4,18331.4,7668.41,5806.91,10734,9420,17,15586,15048,11701,13875,13503,11713,983,44165,1119,1283,957,3,2442,1112,209,8,3894
4,4,63968.1,34391,52235.4,160499,141394,65,85248,82835,68315,76147,74771,69859,8138,385515,16138,18562,15776,549,58852,16890,2893,8,3894
4,4,25614.1,3391.3,15169.8,24426.4,21747,26,11378,11011,8406,30904,30204,26873,2653,110150,2945,3316,2598,43,7001,2923,462,8,3894
4,4,46400.6,20290.3,38489,72924.3,64146,47,46187,44901,36698,59813,58616,54823,6105,279372,8417,9352,7754,209,27184,8381,1185,8,3894
4,4,26258.1,5004.27,19508.7,17321.7,15469,26,15003,14477,11199,31945,31124,27527,2837,111576,2059,2313,1790,23,4723,2052,331,8,3894
4,4,28283.2,3744.02,22147.1,22678.2,20462,11,9547,9202,6870,38274,37420,33416,3215,140280,1937,2381,1852,27,4205,2111,515,8,3894
4,4,28152.3,7216.4,22005.8,29131.4,25898,21,18136,17554,13546,37948,37111,33276,3468,140185,2949,3429,2621,45,6941,3014,583,8,3894
4,4,34591.4,7009.25,29927.5,45555.6,41271,31,20415,19774,15644,49253,48155,44096,4841,199076,3853,4583,3702,71,9840,4101,854,8,3894
4,4,57138.3,25357.8,42579.5,76139.4,68289,25,65366,63477,52241,71835,70464,66003,7403,338889,6692,8805,7390,186,18942,7970,2323,8,3894
4,4,31677.1,4322.99,24645.5,14258.4,12542,12,13926,13488,10457,49229,48146,43504,4649,190296,1850,2062,1534,21,4240,1830,273,8,3894
4,4,46000.9,17980.8,33922.8,48954.4,43958,19,48690,47222,38499,62689,61419,57487,6559,284011,4560,6056,5012,98,11958,5474,1656,8,3894
4,4,49881.2,17068.9,32152.8,78320.6,69741,3,46384,44775,35812,54325,53206,49410,5794,248672,7097,8558,7061,187,20421,7715,1692,8,3894
4,4,68557.8,31389.5,73226.5,177117,155930,60,80114,77772,64254,99172,97371,91424,10213,502445,18975,21176,18143,716,64537,19142,2736,8,3894
4,4,41765.9,14978.6,31857.7,38703.5,34918,23,38919,37636,30151,57305,56124,52514,5989,256179,3370,4386,3538,72,8363,3947,1141,8,3894
4,4,36903.4,16680.2,26309.3,44183.9,39218,25,34252,33244,26625,41244,40365,37073,4011,172276,4268,5010,4099,95,11874,4475,879,8,3894
4,4,37013.7,10566.9,33525.3,55601.1,49852,23,26406,25585,20380,56371,55212,50794,5527,230087,5250,6127,4981,87,13766,5452,1038,8,3894
4,4,25062.2,3014.71,19423.2,17982.5,16137,27,8356,8014,6004,28807,28124,25013,2450,100951,1962,2251,1762,47,4522,1987,370,8,3894
4,4,42918.3,20197.8,35576.1,36694.8,32926,23,41894,40585,32674,58580,57394,53775,6150,262292,3526,4622,3750,68,8787,4153,1219,8,3894
4,4,40650.2,13923.2,29553.8,47998.4,43041,36,39899,38632,30852,49237,48235,44794,4990,217248,4840,5831,4773,131,12538,5240,1157,8,3894
4,4,39535.6,10259.9,28724.5,37220.2,33443,30,28563,27590,21870,53999,52766,48228,5370,229235,3731,4366,3494,101,9525,3905,769,8,3894
4,4,50453.2,22114.8,33403.2,72900.2,65006,39,58377,56492,45937,58637,57468,53630,6215,266621,7105,8299,6895,250,20376,7438,1430,8,3894
4,4,34338.5,8026.56,25786.4,29801.9,26625,35,24162,23377,18555,49157,48001,43796,4805,199477,3544,4018,3195,97,9124,3601,588,8,3894
4,4,25162,3550.94,12884.1,20410.3,17920,24,10678,10309,7850,29233,28517,25270,2461,101370,2394,2630,2015,33,5426,2302,329,8,3894
4,4,64038,32606.7,43137.2,166667,147459,40,78278,75847,62488,68617,67305,62543,7052,331393,17484,20185,17148,547,61488,18326,3222,8,3894
4,4,44307.9,15612.3,39602.3,52377.2,44909,35,39014,37955,30864,60960,59767,55921,6103,286523,5776,6398,5242,146,17184,5693,796,8,3894
4,4,32438.4,5766.79,26423.7,37157.9,33235,22,16429,15875,12132,50176,49141,44807,4692,197285,3830,4360,3396,57,9360,3840,668,8,3894
4,4,46996,8337.6,48692.2,80415.6,70357,32,23978,23258,18017,79100,77540,72275,8178,357920,8781,10143,8339,241,24803,9111,1612,8,3894
4,4,35965,14263,19285.3,32065.7,28975,23,29001,28072,22246,38690,37773,34382,3733,150912,2975,3490,2763,49,7518,3096,607,8,3894
4,4,45928.6,13327.2,33805.6,61659.8,55040,31,34193,33071,26031,58434,57221,53248,6034,269276,6287,7417,6116,136,17530,6662,1344,8,3894
4,4,34299.4,6964.68,31419.2,35138.1,31005,27,19564,18900,14802,54493,53221,48805,5230,225623,4782,5100,3945,107,11872,4518,483,8,3894
4,4,27607.2,2888.47,18168.3,14558.5,12714,16,9475,9123,6928,35609,34773,31074,3013,128150,1753,1913,1482,28,4027,1672,227,8,3894
4,4,54020.8,15803.9,35400.2,89400.1,79192,40,44683,43179,34597,63732,62438,58122,6731,299491,9490,10954,9112,259,28326,9931,1791,8,3894
4,4,50571,11394.2,57458.8,75828.6,67257,47,29338,28462,22407,88915,87181,81804,9242,419406,7382,8563,6887,185,19927,7680,1405,8,3894
4,4,62648,28241.8,56395.8,164597,142412,66,70707,68555,56567,90554,88849,83331,9285,446354,17692,18313,15470,635,59985,16435,1136,8,3894
4,4,49666.3,15741.6,50712.3,57467.6,51071,43,40308,39035,31626,75837,74265,68840,7833,358569,6664,7506,6164,241,19826,6746,1063,8,3894
4,4,65440.9,35699.1,43075.9,179799,157842,40,83614,81048,67034,70561,69242,64337,7241,344425,18125,20883,17786,602,65140,18990,3293,8,3894
4,4,67071.1,34561.4,74546,164840,145802,55,74912,72758,60156,99002,97172,91276,10168,497754,17635,19743,16912,640,58829,17819,2604,8,3894
4,4,38565.3,7087.53,35564.5,72227.4,62542,32,21534,20818,15954,61758,60496,55684,6187,256420,7180,8343,6745,195,19172,7441,1381,8,3894
4,4,65298.1,20175.5,66659.9,124944,109418,40,54422,52898,42777,100592,98736,92772,10774,505875,13543,15731,13128,347,40937,14114,2574,8,3894
4,4,25866.7,6423.92,11937.5,11354.3,10134,13,18691,18078,14039,25458,24833,22353,2341,92430,1222,1423,1055,11,2610,1230,245,8,3894
4,4,19083,4688.74,6271.25,9009.14,8014,18,15274,14720,11417,15022,14618,12725,1115,48371,1179,1321,984,2,2577,1138,191,8,3894
4,4,48279.4,8044.21,51073.4,47002,41870,44,24697,23876,18568,86399,84661,79553,8632,404531,5278,6140,4931,122,13689,5526,1054,8,3894
4,4,50264.1,12867.1,53154.5,69769.3,61079,23,33038,31944,25574,88532,86748,81631,9019,421554,7409,8277,6793,155,21891,7428,1109,8,3894
4,4,52585.6,18802.9,59129.1,108361,94966,47,46269,44842,36620,83550,81907,76778,8627,399486,11629,12631,10673,356,38197,11349,1346,8,3894
4,4,20940.4,3484.72,9274.93,22938.3,20772,17,10605,10259,7731,18900,18404,16111,1491,61270,2127,2497,1931,20,4715,2210,446,8,3894
4,4,58833.7,16382.6,69102.8,113653,100085,40,41324,40124,32013,94869,93079,87409,10110,464039,12124,13834,11474,332,36017,12394,2071,8,3894
4,4,28536.6,8373.96,22315.4,13615.5,12301,9,21701,20975,16610,39053,38146,34257,3635,145128,1278,1712,1343,18,2819,1520,483,8,3894
4,4,34469.1,10304.3,30402.5,37025.1,32384,39,19799,19178,15077,51869,50739,46460,5092,209282,4030,4610,3681,91,10102,4109,716,8,3894
4,4,35501,11236.6,35762.8,28334.4,25843,5,27224,26342,20985,55020,53856,49882,5445,233992,1932,2741,2202,28,4236,2482,892,8,3894
4,4,82205.4,44047.7,87442.3,225724,197225,70,102595,99748,83743,114002,112053,105165,11617,615732,22830,26251,22782,832,81877,23755,4043,8,3894
4,4,30827,6589.14,26306.3,30739.2,27538,37,16749,16164,12533,42568,41630,37843,4096,166746,3174,3745,2960,66,7863,3356,689,8,3894
4,4,26465,5164.61,20161,19785.9,17751,28,15132,14583,11255,32604,31772,28150,2837,114876,1997,2331,1810,40,4654,2074,413,8,3894
4,4,35169.7,5841.3,36151.1,41439.8,36956,41,15820,15320,11585,59495,58267,53393,5772,243783,4124,4953,3972,81,10375,4456,951,8,3894
4,4,30771,5408.16,26756.4,17784.7,15371,25,16665,16102,12511,44965,43877,39577,4135,169445,2470,2633,2048,58,6197,2327,261,8,3894
4,4,40559.9,12158,35948.4,41713.2,36551,32,33436,32482,26210,57455,56272,52629,5765,265487,5124,5568,4511,133,14611,4958,610,8,3894
4,4,34990.5,13553.5,23515,36021.4,32306,33,35065,33945,27095,41999,41095,37943,4063,177597,3788,4399,3558,80,9945,3924,741,8,3894
4,4,34529.1,11502.1,29928.1,25005.7,22326,22,31332,30371,24257,48077,47052,43525,4700,206037,2513,3090,2449,54,6082,2756,661,8,3894
4,4,38399.3,5305.6,41717.4,43157.5,38762,43,16311,15785,11881,69130,67725,62307,6731,293134,4290,5118,4058,86,10717,4611,969,8,3894
4,4,26076.3,3723.51,14646,14529.9,12894,23,9754,9413,7109,31408,30639,27254,2641,109482,1501,1814,1410,16,3448,1631,369,8,3894
4,4,44061.1,22408.4,28016.2,57473,51366,40,46265,44842,36047,49963,48963,45427,5171,222676,5666,6919,5720,153,15247,6222,1429,8,3894
4,4,30571.8,4675.2,28873.7,33731.4,30234,25,14781,14285,11022,44513,43515,39447,4304,171281,3238,3841,3092,57,7756,3420,720,8,3894
4,4,40032,9348.79,33476.1,33160.4,29486,41,28035,27186,21722,61133,59804,54877,6018,262720,4143,4613,3736,146,11016,4110,600,8,3894
4,4,34771.7,5222.24,28629.9,37128.2,33023,15,16232,15704,12283,54818,53615,48949,5370,220757,3861,4512,3643,60,9940,4021,778,8,3894
4,4,24036,2237.9,13506.5,14356.6,12895,14,7753,7483,5556,26082,25447,22588,2213,89831,1695,1956,1520,21,3587,1714,318,8,3894
4,4,26929.2,5117.01,17105,20026.1,17771,27,15564,15029,11709,34461,33625,29867,2986,122239,2467,2719,2113,48,5831,2393,342,8,3894
4,4,44773.4,12390.7,33042.6,56286.5,50196,34,34033,32874,25968,56444,55257,51295,5819,258405,5655,6676,5544,111,15952,6001,1219,8,3894
4,4,23608.9,4424.88,13006,25135.7,22080,23,13447,12977,10063,25549,24897,21879,2055,85510,2849,3092,2426,39,7137,2718,339,8,3894
4,4,25970.1,6331.57,21432.2,26227.9,23579,20,17457,16839,13098,29584,28798,25710,2574,107626,2529,2962,2286,46,5557,2627,529,8,3894
4,4,22344.3,5471.41,10121,13572.7,12262,14,14836,14355,11157,21830,21290,18763,1892,73522,1383,1672,1302,25,3235,1490,342,8,3894
4,4,27249.9,2649.34,17042.2,12852.3,11440,6,8132,7839,5844,34451,33654,30010,2828,123780,1402,1699,1295,20,2959,1512,347,8,3894
4,4,49453.2,14378.7,36778.2,81618.4,72930,39,41805,40453,32260,60157,58925,54766,6420,279076,7885,9389,7881,220,22941,8510,1756,8,3894
4,4,61167,36217,39425.4,108257,97244,39,85224,82811,68820,69719,68430,63995,7268,330638,9475,11731,9934,346,28085,10571,2564,8,3894
4,4,43753.7,13921,38592.8,85522.4,76025,24,37157,36090,29220,64919,63618,59076,6671,287888,8083,9452,7803,195,21993,8446,1594,8,3894
