K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,43061,42234.3,220641,52853.8,47454,26,84316,81980,67496,219524,215404,200682,22260,1080758,4831,4826,3763,152,14772,4257,133,10,7819
3,3,33113,42998.7,95857.3,122821,111273,40,87184,84815,70372,119737,117364,107612,11989,525004,9749,10286,8431,298,28777,9165,835,10,7819
3,3,41611.3,48710.5,176934,21774.5,19987,10,96830,94132,77733,189051,185496,173415,19108,958072,1629,1809,1309,1,3203,1588,254,10,7819
3,3,41791.6,52750,76893.4,129068,117677,42,95596,92896,76628,99195,97333,91567,10273,488190,8352,9681,8144,253,25190,8751,1566,10,7819
3,3,54687.2,126004,152806,190695,171444,41,205487,200019,170353,166907,163972,154892,16987,912640,14864,15675,12957,352,49852,14003,1244,10,7819
3,3,66597,190042,184473,350966,312039,67,259843,253142,217507,201742,198502,187692,20553,1158073,25799,27856,23520,913,90760,25179,2798,10,7819
3,3,44494.7,119192,103011,109107,99312,6,168970,164290,138372,121679,119444,110962,12162,627132,6885,8028,6643,113,23221,7246,1384,10,7819
3,3,20491.6,59577,23830.2,42313.3,38563,29,95778,93180,78379,36970,36131,32698,3213,140757,3141,3291,2566,66,7924,2891,260,10,7819
3,3,26807,32545.1,56741.9,58662,53621,26,58945,57228,46587,74224,72649,66001,7054,302482,4274,4503,3594,64,11853,3994,353,10,7819
3,3,41835.9,66580.8,149907,103136,92539,50,117887,114586,95885,160086,157027,146321,15793,809191,8779,9137,7383,156,24095,8083,630,10,7819
3,3,41096.5,103346,114443,92668.1,84303,43,170870,166348,141909,134430,131801,123771,13766,699703,6532,7278,5768,150,16729,6507,961,10,7819
3,3,32965.3,81530,85641.6,90371.5,81882,34,136275,132693,111847,104527,102351,94742,10419,483529,6862,7479,6010,149,18852,6660,823,10,7819
3,3,24860.4,51743.6,41945.6,56822.6,52026,7,94999,92379,76730,61360,60018,54168,5945,242134,3783,4456,3545,51,9470,3991,794,10,7819
3,3,40639.8,90330.6,38812.1,19527.1,17932,6,139787,136121,115170,59198,58052,54081,6467,278322,1265,1614,1220,2,2626,1412,388,10,7819
3,3,40717.2,114146,91180.2,130590,117894,38,183385,178255,150588,107519,105496,99154,10997,546264,9765,10686,8752,382,29024,9619,1251,10,7819
3,3,26843.8,63490.6,59919.5,34461.5,31353,28,113177,110066,92573,73483,71825,64774,7110,299950,2606,2763,2091,52,6370,2449,250,10,7819
3,3,32946.2,108816,33172.4,65982.8,60439,6,157552,153573,131758,47591,46635,43369,4853,216011,4558,5171,4167,50,12455,4589,746,10,7819
3,3,25606.8,38735.4,43804.7,48742.3,44465,46,65378,63573,52656,61741,60437,55456,5988,253985,3659,4053,3256,101,9282,3590,511,10,7819
3,3,36982.6,44090.4,142502,37733.5,33920,22,82574,80318,66481,154519,151540,139231,15277,710642,3333,3360,2557,63,9266,2966,131,10,7819
3,3,56563.9,237107,104342,291902,259182,70,325951,317557,272984,129233,126972,119595,13338,700437,21728,23176,19716,1004,78343,21020,2065,10,7819
3,3,26215.8,57693.4,41421.3,45115.9,41061,33,90638,88073,73573,63746,62409,57247,6282,263038,3469,3823,3022,95,8855,3406,480,10,7819
3,3,45688.8,42998.7,235815,79226.7,71990,16,83279,80917,66843,229939,225593,210849,23207,1162202,6311,6699,5233,82,16219,5897,593,10,7819
3,3,44376.3,101935,110801,139177,126061,31,165209,160667,136049,133251,130732,121285,13544,677678,10357,11566,9458,255,29239,10330,1557,10,7819
3,3,40418.6,83227.5,108334,130268,117177,60,140910,136984,115467,125530,123060,114306,12760,618345,10528,11071,9047,304,30521,9862,857,10,7819
3,3,32882.6,66900.3,88507.2,56415.8,51205,44,109208,106120,89033,100656,98659,92002,10235,467944,4448,4693,3654,84,11267,4134,388,10,7819
3,3,36205.9,82702.9,85808,131183,118757,40,144403,140597,119519,112176,109855,101718,11526,531858,9794,10867,8926,266,27873,9678,1354,10,7819
3,3,26914.2,70183.8,46121.4,36979.4,32941,29,112469,109387,92343,62382,61105,56810,6262,278597,3511,3498,2793,81,9698,3069,85,10,7819
3,3,30839.7,70724.8,79058.4,48271.2,43577,30,124014,120527,101523,101050,98866,90262,10184,441287,4155,4310,3367,105,11570,3828,305,10,7819
3,3,26238.5,60256.2,40990.7,41285.1,38114,9,116233,113052,94829,60562,59311,54503,5828,249667,2748,3113,2403,30,6410,2761,472,10,7819
3,3,44434.8,71046.5,151028,204787,185649,36,136495,132653,111814,167209,164014,153284,17296,842524,14471,16019,13456,408,46270,14330,1989,10,7819
3,3,45386.7,73728.4,151771,226711,204690,50,127780,124185,103833,162991,159965,150509,17061,840480,15727,17225,14287,508,50315,15436,1999,10,7819
3,3,44387.2,114690,105089,154037,139400,22,182955,177941,150399,119066,116849,109014,11849,617314,10979,12324,10200,282,35606,11103,1699,10,7819
3,3,37524.8,106072,85741.4,125202,113640,38,177940,173088,145836,100815,98902,93093,10113,510929,9239,10061,8229,328,26953,9004,1118,10,7819
3,3,36405.5,64979.9,116477,65612,58933,28,126681,123285,103674,135331,132579,123565,13876,654263,5592,5679,4558,142,17350,5054,252,10,7819
3,3,46196.4,130924,111701,121098,109981,10,206859,201426,173028,130718,128253,119844,13753,684045,8458,9539,7965,135,28164,8564,1340,10,7819
3,3,26264.6,86562.5,29180.7,88485.2,80536,38,149932,145829,123235,44844,43874,40136,4486,180911,6544,6836,5459,127,18039,6046,505,10,7819
3,3,69399.9,181618,183244,298529,269152,84,275488,268446,230529,203897,200699,189758,20365,1177431,20566,23424,19951,776,72151,21380,3467,10,7819
3,3,45628,87509.6,130786,74927.7,67850,20,159676,155408,131825,154646,151745,143173,15925,812993,6124,6341,5040,65,19230,5626,398,10,7819
3,3,19732.7,66359,16214.7,15073.4,13867,11,114721,111752,94395,27322,26715,24287,2414,102872,1077,1220,953,13,2708,1084,173,10,7819
3,3,25715.4,56855.4,44752.1,37295.7,34048,35,97289,94540,79053,67123,65720,59816,6418,273659,3084,3315,2524,39,7435,2921,345,10,7819
3,3,17882.2,71223.6,9420.05,6176.44,5655,10,125875,122628,104140,18520,18102,16333,1537,66924,530,555,400,7,1207,474,47,10,7819
3,3,30141.5,43208.1,66826.5,121433,110398,36,84273,81966,67635,95973,93956,85554,9365,402324,8776,9422,7661,259,26289,8454,916,10,7819
3,3,39661.4,54768.6,131465,128980,116731,39,106245,103222,85666,152383,149492,139557,15972,747107,9349,10281,8261,217,27813,9162,1234,10,7819
3,3,52174.8,201954,106042,206981,186719,35,290834,283477,245331,131418,129094,121440,13671,701606,14957,16305,13659,438,49543,14719,1771,10,7819
3,3,57167.7,174661,155079,200116,181951,68,251310,245051,211650,174209,171243,161411,17978,973745,13848,15861,13251,386,41727,14448,2443,10,7819
3,3,27299.3,72897.5,38390.2,79360.2,72620,19,134153,130508,109806,57742,56511,51967,5643,239849,5031,5680,4585,110,13977,5076,821,10,7819
3,3,31762.6,64584.6,87011.3,56143.4,50322,29,118436,115178,96485,108184,105896,96907,11052,476759,4552,4629,3656,116,13309,4107,213,10,7819
3,3,35588.5,65778.1,102449,82138.2,75053,33,120605,117187,97310,117506,115211,106889,11637,561310,5690,6590,5177,114,14859,5927,1120,10,7819
3,3,41622.8,103643,91739.1,116261,105139,24,166915,162260,136575,112516,110364,103139,11424,575156,8661,9655,7883,266,26496,8668,1283,10,7819
3,3,33317.1,64237.1,69672.1,57846.3,52554,25,118413,115226,96677,94851,92932,86093,9422,420089,4575,4954,3910,96,11977,4380,536,10,7819
3,3,37333.1,90378,30578.3,26939.1,24588,17,151844,147886,125624,48783,47842,44373,5217,224335,2023,2345,1899,53,6690,2055,394,10,7819
3,3,38318.1,89501.9,82803,52064.7,47885,7,154773,150433,126612,104317,102276,94619,10523,507313,3350,3913,3058,44,8491,3443,683,10,7819
3,3,28125.1,49686.1,54549.5,30793.2,28248,17,91280,88691,73934,80208,78566,71922,7877,339261,2350,2620,1990,36,5658,2311,366,10,7819
3,3,44235.3,35095.2,235180,52710.1,47872,14,74840,72742,59628,233745,229460,213124,23707,1147885,4294,4398,3313,50,11355,3859,242,10,7819
3,3,34949.5,106285,73383.1,119587,109007,35,179884,175069,147742,95279,93413,87860,9546,477156,9062,9455,7617,271,26092,8457,681,10,7819
3,3,30179.8,73515.4,59802.7,93380.6,85230,35,126638,123063,102131,83882,82150,75638,8349,375959,6800,7536,5981,172,17874,6713,977,10,7819
3,3,44961.5,102421,39478.1,29001.2,26379,12,160046,155893,132467,62854,61665,57357,6795,302413,2355,2658,2018,7,5911,2308,374,10,7819
3,3,35776.6,54953.1,118118,50199.3,45527,22,105467,102615,85538,130638,128050,118683,13170,621239,4231,4535,3540,73,10469,3989,428,10,7819
3,3,29523.7,33475.2,68973.5,77905.2,71107,21,61721,59903,48600,93413,91485,83304,9176,400782,5960,6592,5236,91,15526,5806,816,10,7819
3,3,29260.8,37684.7,70499.3,86918.6,79826,6,72287,70167,57594,90854,88926,80934,8653,381623,6100,6638,5331,81,16824,5858,721,10,7819
3,3,41668.1,66744.8,145477,98001,88171,43,119131,115805,96902,159060,156041,145367,15827,804340,8507,8945,7229,154,23000,7917,693,10,7819
3,3,52070.4,200763,106432,212150,191128,47,297153,289613,250607,126113,123869,116793,13298,667813,16002,17218,14499,519,53568,15628,1678,10,7819
3,3,27479.6,44759.8,56783.2,114453,104100,37,89731,87271,72301,77356,75715,68671,7433,310999,8447,9044,7147,220,22171,8071,857,10,7819
3,3,44762.1,58947.4,182967,115941,105849,20,115211,112014,93871,193232,189548,177171,19969,973624,8554,9612,7854,201,25920,8573,1338,10,7819
3,3,36816.9,47671.5,70148.7,107006,97631,44,93228,90651,74986,93229,91438,86042,9774,452414,7181,8187,6797,218,21102,7372,1204,10,7819
3,3,30184.9,69004.4,72934,50824.2,45779,26,119540,116247,97714,96334,94271,85805,9609,411520,4176,4265,3372,105,12206,3779,216,10,7819
3,3,53121.6,107731,154275,152123,137156,56,190404,185257,157468,169319,166284,157383,17888,925246,11687,12563,10492,419,38895,11331,1231,10,7819
3,3,40726.7,110865,83827,126324,114252,38,183331,178210,150549,107368,105344,99038,10972,545602,9742,10676,8743,377,29041,9614,1262,10,7819
3,3,29162.6,68179.7,68378.3,37435.3,34101,29,118060,114725,96434,89283,87321,79310,8881,378977,3113,3288,2504,61,7992,2919,303,10,7819
3,3,36257.9,74515.7,90165.3,94225.9,85687,51,129699,126093,105975,116407,114048,105670,11823,557040,7473,7880,6386,166,19964,6966,638,10,7819
3,3,41563.4,40732.6,186859,70093.1,63200,45,79297,77075,63827,204148,200350,184823,20623,972198,5972,6081,4862,146,18053,5397,280,10,7819
3,3,33062.1,46516.4,96440,94265,86198,48,92649,90048,74564,116501,114165,105273,11759,516211,7127,7818,6275,168,19183,6982,950,10,7819
3,3,20024.6,55685,18609.7,19847,18152,24,100230,97539,81997,33890,33141,30141,2968,131332,1603,1721,1290,13,3362,1479,179,10,7819
3,3,11995,74145.4,2958.79,6265.02,5803,15,121704,118689,101309,6746,6603,5756,441,21385,491,515,373,4,1061,434,40,10,7819
3,3,16200.2,79733.2,6381.06,10417.6,9525,17,125579,122397,104385,12004,11732,10446,942,40623,943,970,742,19,2856,824,53,10,7819
3,3,38681.9,118570,48215.1,37890.2,34458,16,153094,149082,126559,52938,51915,48238,5754,244200,2307,2562,2025,31,7828,2231,324,10,7819
3,3,32229.6,51568.8,96660.6,97949.5,88917,44,90625,88206,73412,113072,110816,101583,11461,494715,6930,7575,6143,195,18411,6776,870,10,7819
3,3,35827.3,63420.9,127762,87839.3,79382,59,99116,96317,79862,134844,132164,123224,13534,652924,6396,7015,5637,178,18219,6306,813,10,7819
3,3,41773.4,82879,61221.2,72756.4,66300,17,123789,120366,100568,74165,72759,68197,8005,351866,4492,5387,4391,65,11797,4800,1034,10,7819
3,3,25692.2,58358.7,53752.3,47012.7,42583,28,94057,91417,76337,67121,65719,59566,6388,270792,3493,3760,2898,68,8598,3324,389,10,7819
3,3,23949.5,54565.3,40166.8,56707.9,51894,16,98064,95266,79151,56475,55246,49813,5373,222244,3552,4015,3161,63,8971,3607,588,10,7819
3,3,25443.9,66566.3,36362,47133.9,42992,20,104650,101725,85447,53512,52366,47989,5128,217925,3301,3695,2920,55,8618,3294,513,10,7819
3,3,26398.4,76489.8,24489.7,9979.66,9204,5,125979,122669,103696,38608,37803,34941,3658,168203,753,870,625,2,1431,733,140,10,7819
3,3,26433.2,45560.4,56598.7,60218.6,55333,36,83437,81011,66686,69881,68364,61928,6654,279528,3981,4587,3629,55,9752,4108,743,10,7819
3,3,34262,54450.6,121204,11127.1,10118,3,92886,90365,75061,130665,128027,117792,13286,600307,849,985,716,0,1506,847,165,10,7819
3,3,21192,57192.4,27075.8,30029.4,27657,19,85522,83192,69687,35478,34695,31610,3299,140717,1830,1957,1528,23,4520,1716,199,10,7819
3,3,44436.8,69301.7,160093,195002,175486,49,124124,120625,100584,159204,156218,147003,16604,817869,13014,14528,11978,391,40471,13036,1926,10,7819
3,3,42754,47137.8,212498,106927,96019,66,86050,83624,68855,198071,194353,182549,20004,1012110,8204,8315,6723,277,26339,7437,355,10,7819
3,3,25629.1,53076.8,44688.5,46026.4,42142,28,89973,87423,72599,57315,56073,51729,5674,245553,3146,3587,2843,54,8091,3199,550,10,7819
3,3,11370.7,59849.3,4345,12698.7,11757,9,92644,90162,75786,9787,9547,8443,615,31511,783,900,693,14,1665,808,147,10,7819
3,3,63174.5,162187,181714,256147,230877,74,239047,232820,199371,188816,185685,175621,19603,1065932,17386,19491,16485,657,59161,17721,2641,10,7819
3,3,40142.7,139651,89272.1,158705,144262,38,214500,208976,178068,107682,105620,99486,10882,545957,11385,12423,10282,349,34112,11225,1379,10,7819
3,3,27578.8,39950.9,53036.7,76398.7,69385,25,72654,70567,57857,79413,77731,70662,7650,324519,5718,6109,4904,85,16188,5384,554,10,7819
3,3,38078,85411.3,107515,150128,135970,29,149864,145905,123553,123470,120970,112319,12574,585390,10799,11816,9692,224,34198,10591,1353,10,7819
3,3,16182.3,41278.1,11941.3,22929.9,21131,15,70464,68502,56481,23228,22704,20341,1969,81844,1553,1868,1442,18,3285,1670,369,10,7819
3,3,39033.4,36137.6,167401,54353.6,49508,14,75840,73708,60703,177292,173942,160271,17798,826801,4229,4535,3576,51,11419,4048,436,10,7819
3,3,44376.4,62307.7,189313,131353,118107,41,116504,113256,95174,193712,190003,177668,19717,976120,10648,11161,9086,288,33008,9939,853,10,7819
3,3,44200.9,100160,134234,91429.9,82741,47,162915,158538,134455,149943,147114,138999,15493,805192,6990,7632,6191,208,20888,6881,873,10,7819
3,3,26581.4,77186.7,23392.2,60242,54911,41,121716,118529,100931,39065,38224,34931,3804,159081,4542,4904,3927,112,12488,4378,488,10,7819
3,3,24461.6,30528.4,38238.1,60173.6,55098,25,54878,53264,43247,60529,59198,53757,5525,235919,4330,4903,4007,80,11484,4361,716,10,7819
3,3,22771.2,80596.5,21026.3,32294.8,29557,7,114145,111147,94498,31881,31196,28711,2994,137873,2475,2634,2024,17,6021,2293,217,10,7819
3,3,11361.4,74869.3,2785.29,8003.05,7437,7,113629,110785,94396,5859,5729,4983,362,18063,543,650,495,1,1406,573,123,10,7819
3,3,26169.2,57450.9,42337.1,46341,42245,24,99966,97104,81397,57591,56374,51756,5529,236830,3412,3729,2968,72,8972,3328,443,10,7819
3,3,61118.8,153925,174926,288734,256752,43,233211,227081,193863,187594,184481,174405,19402,1058629,21656,23225,19655,656,79911,20938,2184,10,7819
3,3,56375.2,233699,109771,278544,247353,63,328233,319789,275721,129257,127002,119526,13309,700229,20515,22217,18886,955,71989,20194,2293,10,7819
3,3,32367.6,62262.2,81719.8,45978,41812,30,108832,105900,88635,101270,99212,91740,10113,444540,3433,3734,2822,46,8199,3282,431,10,7819
3,3,38951.9,46108.5,149894,53709,49294,3,89397,86892,72178,160140,157058,145979,16317,771898,3222,4130,3325,64,8346,3670,1010,10,7819
3,3,38149.6,110529,62228,85207.9,76108,41,164289,160000,136509,82745,81187,76217,8904,400367,7088,7055,5871,244,23955,6252,157,10,7819
3,3,50780.7,116640,156630,141247,126292,53,181364,176569,150082,166433,163419,154645,17507,906763,10788,11474,9562,372,36117,10315,1008,10,7819
3,3,47421.1,144850,119483,141412,127063,7,216799,211149,181866,133375,130890,122363,14082,704903,9588,10795,9102,170,32671,9700,1488,10,7819
3,3,32784.7,78665.4,75112.7,55098,49800,40,119422,116124,98161,93772,91914,86056,9819,442515,4650,4812,3807,103,12166,4237,305,10,7819
3,3,38442.5,90905.5,86789.4,72599.4,64895,47,142606,138765,117496,102383,100464,94445,11034,504965,6200,6218,5018,152,18463,5457,207,10,7819
3,3,30854.8,118183,28247.4,78480.3,71178,9,151675,147799,126554,42216,41363,38289,4200,191662,5578,6335,5132,94,15848,5597,917,10,7819
3,3,26178.8,31923.1,48663.6,71391.9,65437,14,66997,65052,53232,70779,69236,62847,6709,283221,5155,5543,4353,60,12773,4870,553,10,7819
3,3,15381.4,42045.9,11737.4,22448.3,20772,15,70753,68763,56705,21304,20822,18502,1709,74182,1542,1815,1411,13,3312,1614,325,10,7819
3,3,29544.9,31086.9,72130.7,102023,91505,27,57434,55796,45532,90455,88614,81283,8806,394107,8125,8604,6903,159,22408,7600,712,10,7819
3,3,28592.2,83217.7,28336.1,61162.3,55455,47,122359,119131,101528,43525,42630,39041,4341,179630,4600,4925,3929,99,12381,4356,463,10,7819
3,3,53712,159284,148273,244411,220777,50,239021,232962,201210,166413,163505,153653,17227,919813,16841,19030,16117,555,54043,17232,2702,10,7819
3,3,24410.9,46315.9,37893,47761.2,43627,22,90372,87804,72904,58714,57400,51768,5622,231239,3527,4000,3143,48,9161,3577,593,10,7819
3,3,28423.5,30961,63199.9,75313.4,68356,38,55374,53802,44182,81896,80207,73674,7827,350839,5633,6125,5009,121,16229,5461,633,10,7819
3,3,24886.3,79208.9,36654.1,42505.3,38516,26,121563,118254,100057,51023,49965,46432,5186,224825,3415,3599,2805,71,8953,3173,285,10,7819
3,3,38827.8,65533,140442,106750,96668,54,110430,107400,89796,155881,152790,142700,15639,761997,8333,8944,7257,235,23297,7949,869,10,7819
3,3,42938,93081.5,41580.5,18910.3,17464,6,147679,143831,121645,62828,61646,57445,6904,298843,1298,1673,1265,2,2689,1466,415,10,7819
3,3,40587.1,96244.5,85731,83499.7,74373,48,149837,145847,123751,105816,103857,97677,11295,527221,7291,7254,5947,212,22457,6380,168,10,7819
3,3,25974.4,55856.2,48409.6,47588.6,43361,19,104658,101781,85060,68171,66655,60261,6558,274346,3537,3879,3022,52,8994,3446,452,10,7819
3,3,14323.2,41926.4,11057.5,19983,18447,14,74861,72805,60298,18094,17687,15600,1365,61765,1158,1346,1036,8,2295,1197,235,10,7819
3,3,28914.8,41063.1,65699.3,118878,108058,40,81435,79189,65228,86927,85091,77431,8436,358745,8478,9203,7509,256,25368,8273,985,10,7819
3,3,37021.6,40754.5,133326,47357.6,42764,38,74398,72258,59335,155011,152018,139706,15419,706954,4203,4189,3260,90,11886,3719,109,10,7819
3,3,16528.8,51554.8,9812.99,8212.71,7542,10,86217,83962,70612,18159,17773,16018,1558,65584,786,826,615,4,1883,688,62,10,7819
3,3,45036.2,130852,94266.3,158749,142775,33,204625,198888,168330,116388,114250,107245,11778,606471,11973,13111,10835,453,38052,11830,1553,10,7819
3,3,24522.8,46797.2,39354.9,42791.5,39025,45,72300,70297,58432,54184,53009,48580,5161,218063,3240,3551,2830,89,7998,3134,412,10,7819
3,3,30493.4,48571.3,51387.2,61592.1,56035,36,95970,93264,77170,68386,66972,62639,6967,318942,4301,4900,3956,88,11706,4402,728,10,7819
3,3,52862.1,197633,103770,251719,225518,57,286997,279580,239814,127295,125040,117642,13053,686302,18457,20016,16929,789,64238,18136,2113,10,7819
3,3,30974.9,72610.4,71867.2,66390.3,60682,27,126402,122964,103910,92238,90256,83114,9224,409939,4770,5359,4218,90,11589,4748,744,10,7819
3,3,16471.6,45083.6,12206.9,17356.5,15820,17,74418,72341,60199,21185,20702,18694,1699,78858,1475,1565,1215,16,3423,1348,142,10,7819
3,3,27849.3,38909.5,57572.5,120137,109981,26,75520,73392,60322,80528,78796,71545,7793,331125,7990,8807,7203,253,23259,7890,1082,10,7819
3,3,26222,43120,46398.6,48562.9,44296,35,81027,78774,65307,65676,64294,59164,6274,276578,3510,3969,3162,55,9496,3515,573,10,7819
3,3,26822.5,56039.4,48758.8,47720.5,43321,11,94186,91551,76522,65126,63762,58470,6375,271572,3823,4131,3204,44,9669,3660,438,10,7819
3,3,47056.8,106684,140844,95246,85176,25,174357,169681,144300,154892,152015,143424,15936,820011,7459,7808,6285,83,24350,6948,570,10,7819
3,3,48835.1,115168,135971,123315,110759,29,188994,183889,156874,151231,148430,138835,15861,797120,9597,10096,8352,181,33541,8981,802,10,7819
3,3,37482.5,53945.9,112093,126658,114866,44,99894,96973,80047,126499,124027,116158,13140,615616,8744,9835,7993,213,25821,8819,1380,10,7819
3,3,41300.2,49517.9,182017,92949.1,83375,64,87695,85264,70425,183788,180284,169152,18499,931198,7755,7993,6450,250,24328,7136,466,10,7819
3,3,33422.3,38569.1,104213,81367.7,73788,24,75685,73516,60649,124384,121900,111611,12240,548487,5797,6376,5209,98,17141,5682,737,10,7819
3,3,40013.6,122853,57486.8,79700.3,71167,33,176116,171472,146448,77282,75824,71082,8413,371725,6555,6642,5441,153,21543,5873,291,10,7819
3,3,40881.1,79005.4,131717,116428,104464,47,135022,131436,110749,142020,139303,129631,14286,710116,9690,10158,8312,221,27859,8989,740,10,7819
3,3,37064.4,100883,66066.5,97756.6,88868,8,170853,166384,141389,90948,89104,82415,9236,406719,7094,7275,5860,139,21214,6472,393,10,7819
3,3,52599.7,226072,103387,238987,210919,52,315108,307115,264615,121683,119518,112634,12857,648638,18196,18392,15335,775,61644,16503,700,10,7819
3,3,26535.8,70005.7,32701.6,29529,26615,36,105329,102515,86908,46022,45054,41363,4373,189410,2707,2705,2095,50,6914,2342,78,10,7819
3,3,39779.7,117770,80472,108859,96012,47,174062,169506,144896,96437,94619,88477,10070,468294,9150,9291,7725,301,30678,8274,399,10,7819
3,3,33336.3,59516.7,52390.7,75151.3,68209,35,106492,103499,85572,69580,68175,63862,7396,326212,5330,6159,5068,128,15189,5525,987,10,7819
3,3,41601.5,95922.8,109149,123774,112570,41,157654,153398,130873,128473,125948,116983,13231,642056,9080,10201,8306,210,25332,9095,1434,10,7819
3,3,45002.2,74744,102106,248871,223469,48,133884,130127,109135,120583,118353,110902,12493,608467,16982,18340,15286,593,53699,16432,1842,10,7819
3,3,37303.3,74815.2,118261,65802.9,58855,30,132345,128820,108472,138631,135846,127063,14356,684560,5636,5730,4560,135,17447,5098,261,10,7819
3,3,45833.9,65142,86373.8,163747,149307,46,113616,110587,92507,105547,103650,97399,10804,530416,10550,12466,10611,355,33342,11306,2198,10,7819
3,3,29994.9,111060,27994.7,115084,104584,35,181513,176695,150829,46794,45818,41941,4822,194726,8428,8723,7027,230,23948,7718,556,10,7819
3,3,36683.3,108327,89499.8,135112,123692,5,176211,171649,146734,106219,104064,97353,11063,525073,8373,9672,7997,166,25071,8697,1560,10,7819
3,3,51851.2,119690,159113,148469,133067,35,189591,184531,157020,164660,161699,152842,17018,889988,11876,12475,10230,285,39402,11152,945,10,7819
3,3,52173.9,156023,148388,222744,200688,49,228199,222305,191492,161942,159057,149386,16811,886816,15318,17400,14660,514,48070,15726,2569,10,7819
3,3,41405.6,130655,86352.7,146671,132333,49,208503,202991,172069,105987,103993,98065,10963,542927,10993,11837,9779,458,33428,10614,1187,10,7819
3,3,61781.1,169292,176917,230992,206782,82,241484,235285,201635,186468,183385,173189,19116,1053929,16660,18171,15283,736,54849,16475,2004,10,7819
3,3,41732.4,36283.5,197671,60903.1,55452,18,75302,73166,60009,204111,200246,185736,20877,981822,4879,5196,4024,49,12801,4601,470,10,7819
3,3,53533.9,216680,100277,234473,209563,68,304279,296524,254513,123353,121171,114134,12925,659322,17642,18746,15788,793,59523,16935,1595,10,7819
3,3,21682.9,30290.5,33396.7,51688.1,47415,27,55399,53780,43733,46000,44954,40677,4033,173120,3523,4086,3318,69,9372,3662,675,10,7819
3,3,53373.4,218342,109670,268368,239910,58,300102,292312,251217,125173,122925,115716,12856,672148,19134,20862,17613,853,66643,18924,2286,10,7819
3,3,39333.6,112816,67187.4,117371,105093,50,178444,173776,148681,92121,90373,84265,9668,443887,9547,9834,8103,310,30326,8741,553,10,7819
3,3,36416.8,69137,46191.6,62946.3,57701,22,115524,112265,93068,65986,64687,60522,7162,306588,4211,4983,4079,63,11239,4465,897,10,7819
3,3,36433.9,49723.8,91316.5,148817,133922,53,90868,88237,72691,109578,107449,101293,11368,536872,11290,12345,10029,285,32388,11038,1406,10,7819
3,3,48039.2,67618.3,97371.5,191271,172903,55,112837,109749,91136,114945,112895,106181,11743,584107,12112,14285,12201,418,39406,12967,2495,10,7819
3,3,50394.6,67454.8,115466,300181,269230,62,118546,115214,95658,132987,130644,122932,13498,691073,21356,23159,19380,853,68201,20812,2420,10,7819
