         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   49054.2,   43546.9,     61827,   11419.7,      3254,      8190,      2776,         0,   90822.2,    124632,    504582,    840064,    445565,    408434,    188906,    367794,         2,      8385
         1,   43843.8,     14317,     28438,   22526.5,      6248,     15622,      5298,         0,    224924,    221986,    654152,    961197,    445565,    408434,    188906,    367794,         2,      8385
         1,   28197.6,   12518.9,     22014,   13164.5,      3603,      9418,      3111,         0,   44500.9,     62315,    222856,    431438,    445565,    408434,    188906,    367794,         2,      8385
         1,   18397.6,   18959.7,     30508,   5455.66,      1570,      4064,      1329,         0,   16377.8,     32388,    124156,    230669,    445565,    408434,    188906,    367794,         2,      8385
         1,   59907.4,   25280.3,     42932,   52150.7,     13968,     35938,     11983,         0,    329050,    307363,    899351,1.26232e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36416.2,   34397.7,     48520,   1798.32,       558,      1379,       455,         0,   34175.3,     55880,    263778,    495238,    445565,    408434,    188906,    367794,         2,      8385
         1,   48524.3,   22278.8,     37008,   30067.7,      8055,     20860,      6878,         0,    252643,    234349,    721594,1.03074e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   8223.73,   15225.2,     25791,   1067.72,       311,       799,       260,         0,   2265.59,      4931,   23144.7,     53370,    445565,    408434,    188906,    367794,         2,      8385
         1,   63969.5,     49602,     71118,     62377,     16571,     43385,     14447,         0,    190256,    206373,    677173,1.18796e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   55155.5,   34069.4,     54047,   55271.9,     14598,     38426,     12600,         0,    239873,    230832,    727290,1.07381e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   34843.4,   50590.6,     65478,   6937.18,      2119,      5150,      1771,         0,   51058.6,     75466,    295065,    500811,    445565,    408434,    188906,    367794,         2,      8385
         1,   65699.8,   48204.6,     67411,   64383.8,     16664,     43249,     14500,         0,    212328,    222168,    794350,1.2451e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   21974.5,   37982.5,     52991,   5348.71,      1626,      4079,      1382,         0,   14065.5,     25366,    108372,    213382,    445565,    408434,    188906,    367794,         2,      8385
         1,   44048.9,   23576.9,     41654,   32645.9,      8859,     23236,      7709,         0,    201856,    208740,    621374,    944192,    445565,    408434,    188906,    367794,         2,      8385
         1,   32299.2,   21608.9,     33068,   14065.1,      3989,     10216,      3445,         0,   42147.3,     62897,    268309,    456586,    445565,    408434,    188906,    367794,         2,      8385
         1,   39175.3,   11394.2,     21549,   16794.2,      4808,     11927,      4140,         0,    186574,    190781,    526847,    877624,    445565,    408434,    188906,    367794,         2,      8385
         1,   43748.3,   57860.6,     71693,   24648.7,      6873,     17583,      5941,         0,     96119,    120341,    436635,    707337,    445565,    408434,    188906,    367794,         2,      8385
         1,   39315.1,   6676.06,     13020,   2381.02,       774,      1790,       639,         0,    188138,    194081,    623904,    900528,    445565,    408434,    188906,    367794,         2,      8385
         1,   22819.5,   27041.6,     40175,   13686.8,      3583,      9816,      3046,         0,   31714.1,     49312,    186062,    327018,    445565,    408434,    188906,    367794,         2,      8385
         1,   46769.4,     30552,     49432,   37070.4,      9778,     25350,      8475,         0,    157269,    171028,    498929,    877469,    445565,    408434,    188906,    367794,         2,      8385
         1,     49849,   22826.8,     41108,   51574.4,     14117,     36235,     12276,         0,    136073,    164102,    486414,    999721,    445565,    408434,    188906,    367794,         2,      8385
         1,   36638.4,   3180.43,      7451,   22033.7,      6273,     15995,      5433,         0,    136799,    162586,    505863,    787781,    445565,    408434,    188906,    367794,         2,      8385
         1,     29541,   25504.3,     40607,   13560.7,      3959,      9924,      3429,         0,   63305.9,     90152,    315838,    507707,    445565,    408434,    188906,    367794,         2,      8385
         1,   33923.4,     15826,     28615,   20265.6,      5873,     14877,      5043,         0,   98901.3,    121984,    398453,    663466,    445565,    408434,    188906,    367794,         2,      8385
         1,   39195.7,   22538.2,     38724,   24260.1,      6448,     16859,      5583,         0,    175044,    179683,    555840,    848461,    445565,    408434,    188906,    367794,         2,      8385
         1,   22100.8,   9698.24,     17637,   5101.38,      1543,      3738,      1306,         0,   21733.8,     35571,    159389,    270748,    445565,    408434,    188906,    367794,         2,      8385
         1,     23118,   1244.83,      3455,   3818.79,      1082,      2698,       902,         0,     34863,     52504,    195292,    337241,    445565,    408434,    188906,    367794,         2,      8385
         1,   23640.2,   1204.96,      3319,   7242.78,      2109,      5423,      1773,         0,   37487.7,     56221,    232271,    368464,    445565,    408434,    188906,    367794,         2,      8385
         1,   59553.7,   16382.7,     32444,   90896.7,     24086,     61826,     20737,         0,    473178,    376965,    935295,1.37196e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52939.5,   25851.2,     44689,   56714.6,     14485,     39349,     12701,         0,    261820,    247480,    789233,1.10571e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46538.5,    5502.2,     12187,     30097,      8185,     21188,      7034,         0,    322713,    283735,    850752,1.14156e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49322.1,   23111.2,     42387,   54601.1,     14557,     38386,     12653,         0,    132826,    149969,    556085,    945215,    445565,    408434,    188906,    367794,         2,      8385
         1,   58575.5,   24429.8,     40407,   55428.4,     14351,     38448,     12407,         0,    220959,    233292,    836631,1.29702e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   24455.2,   17626.1,     29200,   10134.8,      3016,      7741,      2596,         0,   37020.2,     63486,    226684,    389051,    445565,    408434,    188906,    367794,         2,      8385
         1,   60165.7,   16774.6,     32321,    102214,     24808,     65931,     21572,         0,    488551,    378905,1.10217e+06,1.3909e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   20133.7,   32377.7,     46798,   6504.79,      1874,      4842,      1594,         0,   18435.2,     30872,    117992,    226002,    445565,    408434,    188906,    367794,         2,      8385
         1,   37554.9,   21441.7,     36497,   22623.9,      6107,     16100,      5286,         0,    166558,    168341,    531957,    805173,    445565,    408434,    188906,    367794,         2,      8385
         1,   40311.2,   14754.2,     25608,   24762.2,      6718,     17105,      5796,         0,    199340,    204485,    598505,    930554,    445565,    408434,    188906,    367794,         2,      8385
         1,   45001.4,     12384,     24908,     30902,      8954,     22451,      7673,         0,    190699,    206569,    643270,    974682,    445565,    408434,    188906,    367794,         2,      8385
         1,   74832.2,   33197.7,     56654,    105322,     26636,     69355,     23044,         0,    408289,    359824,1.00423e+06,1.56629e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   27981.3,   47068.2,     58333,   5978.66,      1736,      4509,      1480,         0,   37862.6,     57166,    232999,    414085,    445565,    408434,    188906,    367794,         2,      8385
         1,   50528.8,   29527.9,     49897,     47394,     13103,     33602,     11482,         0,    217255,    211786,    666294,1.01467e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45188.5,   38809.1,     56832,   17123.2,      4994,     12478,      4288,         0,   58663.3,     85184,    399825,    688459,    445565,    408434,    188906,    367794,         2,      8385
         1,   47742.2,   36416.7,     57958,   41166.1,     11525,     29671,     10138,         0,    148465,    172855,    594058,    901895,    445565,    408434,    188906,    367794,         2,      8385
         1,   33762.7,   21580.9,     35885,   16904.7,      4888,     12449,      4230,         0,    105354,    132222,    438481,    673793,    445565,    408434,    188906,    367794,         2,      8385
         1,   13335.9,   8647.11,     15884,   1130.03,       344,       830,       282,         0,    7858.9,     16929,   64265.7,    126995,    445565,    408434,    188906,    367794,         2,      8385
         1,   63824.4,   35186.5,     59803,   63015.7,     17213,     44533,     14989,         0,    243355,    243993,    833444,1.23003e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   51006.7,   12840.1,     24106,   35108.1,     10098,     25672,      8765,         0,    422170,    346359,1.04519e+06,1.30903e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52653.3,   18063.1,     35120,   35347.6,     10123,     25584,      8665,         0,    311620,    282372,    872106,1.15192e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   8487.77,   5852.48,     11367,   196.265,        79,       156,        54,         0,   1534.63,      4001,   26111.5,     47645,    445565,    408434,    188906,    367794,         2,      8385
         1,   45137.7,   3845.14,      9223,   19449.7,      5585,     14313,      4776,         0,    275828,    262721,    810428,1.09301e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   26483.5,   8174.76,     15542,   8069.16,      2386,      6040,      2005,         0,   43009.8,     66373,    266273,    410615,    445565,    408434,    188906,    367794,         2,      8385
         1,   39351.1,     10224,     20191,     14411,      4359,     10769,      3744,         0,    173611,    193152,    627433,    890831,    445565,    408434,    188906,    367794,         2,      8385
         1,   27189.4,   13679.8,     23903,    8631.4,      2545,      6394,      2180,         0,   55708.1,     81782,    299975,    463597,    445565,    408434,    188906,    367794,         2,      8385
         1,   53911.1,   14954.5,     27523,     54859,     14252,     37413,     12270,         0,    312504,    276615,    848563,1.21766e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     41039,   15249.4,     26427,   21661.6,      6040,     15118,      5140,         0,    194374,    193624,    620178,    899405,    445565,    408434,    188906,    367794,         2,      8385
         1,   43261.3,   7130.46,     12273,   2099.93,       704,      1517,       542,         0,    221372,    220113,    667213,    968246,    445565,    408434,    188906,    367794,         2,      8385
         1,   39614.6,   9042.48,     18819,   20876.3,      6125,     15244,      5242,         0,    182916,    183763,    584541,    858903,    445565,    408434,    188906,    367794,         2,      8385
         1,   35179.3,   3634.11,      8513,   18498.5,      5147,     13289,      4417,         0,    131015,    147222,    494063,    742141,    445565,    408434,    188906,    367794,         2,      8385
         1,   5773.89,   16646.8,     27958,     349.8,       114,       264,        88,         0,   888.081,      2234,   14564.8,     26311,    445565,    408434,    188906,    367794,         2,      8385
         1,   38256.3,   4626.45,     10493,   8299.08,      2481,      6202,      2095,         0,    172309,    181531,    586415,    859526,    445565,    408434,    188906,    367794,         2,      8385
         1,   56144.7,   49203.1,     67552,   44488.8,     10654,     30479,      9222,         0,    137488,    168031,    625440,    991570,    445565,    408434,    188906,    367794,         2,      8385
         1,   48011.6,   16122.9,     31265,   28420.1,      8275,     20619,      7053,         0,    277615,    258569,    731157, 1.066e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   33867.6,   24077.6,     41141,   12217.2,      3651,      8988,      3106,         0,   56586.2,     79807,    319996,    558445,    445565,    408434,    188906,    367794,         2,      8385
         1,   46605.1,   32838.5,     50030,   33421.2,      9220,     24232,      7922,         0,   93285.1,    119763,    468673,    765654,    445565,    408434,    188906,    367794,         2,      8385
         1,     17862,   4998.36,      9677,   3240.05,      1036,      2432,       855,         0,   16476.4,     30624,    126489,    220969,    445565,    408434,    188906,    367794,         2,      8385
         1,   33623.2,   34324.6,     48163,   20311.4,      5358,     14383,      4588,         0,   41347.5,     59064,    208163,    446239,    445565,    408434,    188906,    367794,         2,      8385
         1,   37994.9,   5521.44,     11587,   3498.12,      1119,      2555,       904,         0,    159130,    178258,    578499,    852636,    445565,    408434,    188906,    367794,         2,      8385
         1,   38877.4,    2964.6,      7770,   18264.8,      5358,     13404,      4579,         0,    155546,    173774,    534713,    831430,    445565,    408434,    188906,    367794,         2,      8385
         1,   42523.3,   4418.51,      9890,   10476.7,      3238,      7967,      2741,         0,    233698,    229651,    725416,1.00977e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   40815.7,   41011.1,     57421,   17917.1,      5026,     13259,      4295,         0,   76478.5,    108116,    437005,    706423,    445565,    408434,    188906,    367794,         2,      8385
         1,   63639.4,   19927.6,     39360,   56789.2,     15774,     40425,     13536,         0,    426372,    351789,1.04059e+06,1.37841e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53001.2,   21852.1,     37152,   39032.2,     10493,     26975,      8985,         0,    300780,    271853,    813603,1.11648e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49710.7,   24576.1,     44283,   36692.5,     10431,     26452,      8965,         0,    204365,    210965,    670685,    980877,    445565,    408434,    188906,    367794,         2,      8385
         1,   11722.1,   6964.34,     14073,   1640.47,       565,      1323,       458,         0,   5427.45,     11859,   51737.4,    102715,    445565,    408434,    188906,    367794,         2,      8385
         1,   63855.4,     29483,     52146,   65522.3,     18144,     46584,     15716,         0,    281945,    276489,    900265,1.26369e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46050.1,   25961.1,     44941,   32232.2,      9328,     23723,      8020,         0,    174683,    189509,    623527,    907007,    445565,    408434,    188906,    367794,         2,      8385
         1,   31482.3,     23421,     36899,   19211.3,      5356,     13760,      4636,         0,   89381.4,    110637,    395651,    600278,    445565,    408434,    188906,    367794,         2,      8385
         1,   23647.3,   9741.19,     17021,   7777.71,      2303,      5686,      1957,         0,   26785.6,     42628,    167964,    311409,    445565,    408434,    188906,    367794,         2,      8385
         1,   54176.3,   61290.7,     75292,     13060,      3690,      9526,      3143,         0,   88599.2,    116203,    490161,    848316,    445565,    408434,    188906,    367794,         2,      8385
         1,   50518.9,   17413.4,     34110,     48170,     13173,     33878,     11433,         0,    175737,    194044,    601739,1.04301e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52912.8,   32450.7,     47922,   65431.5,     14965,     44586,     13143,         0,    231971,    234233,    754152,1.09333e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   2628.28,   15288.8,     22701,    45.094,        21,        32,        12,         0,    80.987,       294,   2669.61,      5170,    445565,    408434,    188906,    367794,         2,      8385
         1,   43316.1,   15907.1,     29248,   31546.2,      8373,     21661,      7190,         0,    149709,    161365,    446610,    854046,    445565,    408434,    188906,    367794,         2,      8385
         1,     40843,   36159.2,     50307,   1136.18,       396,       816,       301,         0,   44389.7,     65135,    323476,    578635,    445565,    408434,    188906,    367794,         2,      8385
         1,   23651.4,   8770.68,     16060,   1472.93,       448,      1007,       350,         0,   37584.9,     60054,    214100,    381692,    445565,    408434,    188906,    367794,         2,      8385
         1,   61940.7,   17489.8,     34524,   65637.1,     17926,     46123,     15651,         0,    441926,    362210,1.05889e+06,1.36322e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53348.8,     38120,     60989,   51343.5,     13235,     36352,     11558,         0,    148533,    172108,    599198,    955930,    445565,    408434,    188906,    367794,         2,      8385
         1,   49879.1,   8350.76,     16982,   42886.6,     11130,     29381,      9623,         0,    388560,    327887,    852530,1.2493e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38747.9,   27159.5,     46260,   27785.3,      7163,     20018,      6254,         0,    140784,    154975,    528210,    768115,    445565,    408434,    188906,    367794,         2,      8385
         1,   47394.3,   4279.49,      8026,   2760.84,       837,      2018,       682,         0,    358217,    297303,    886530,1.17911e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     20534,   9354.11,     17348,   1114.59,       372,       852,       302,         0,   27218.2,     42230,    157970,    282605,    445565,    408434,    188906,    367794,         2,      8385
         1,   30296.7,   24242.1,     41973,   22830.5,      6320,     16314,      5433,         0,   47413.5,     70428,    253251,    450709,    445565,    408434,    188906,    367794,         2,      8385
         1,   49981.6,   30436.1,     49095,   41843.1,     11166,     29246,      9661,         0,    171135,    188422,    623024,    926996,    445565,    408434,    188906,    367794,         2,      8385
         1,   35933.5,   16202.5,     27273,   18582.8,      5383,     13549,      4633,         0,    142714,    155319,    514368,    763989,    445565,    408434,    188906,    367794,         2,      8385
         1,   28508.5,   18379.8,     28798,     14331,      4042,     10614,      3482,         0,   66705.4,     90988,    329181,    512579,    445565,    408434,    188906,    367794,         2,      8385
         1,   34298.5,   47156.5,     65281,   6970.92,      2054,      5100,      1716,         0,   49862.5,     73951,    269408,    489488,    445565,    408434,    188906,    367794,         2,      8385
         1,     17977,   13105.1,     22809,   1901.53,       632,      1392,       501,         0,     16723,     32141,    117815,    223747,    445565,    408434,    188906,    367794,         2,      8385
         1,   48971.3,   13819.9,     28401,   40971.3,     11680,     29775,     10085,         0,    335108,    295288,    835706,1.17216e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     54985,     16060,     31784,   55910.5,     15245,     39539,     13253,         0,    238847,    234970,    779474,1.22406e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52262.1,   33534.3,     54890,   57448.6,     15335,     40455,     13530,         0,    200689,    203591,    691120,1.02906e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   66131.3,   51083.6,     72079,   22695.6,      6290,     16326,      5427,         0,    157870,    176359,    756720,1.21518e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   12029.3,   31683.3,     45289,   909.327,       314,       674,       258,         0,   3157.49,      7286,   35141.5,     79803,    445565,    408434,    188906,    367794,         2,      8385
         1,   38169.2,    9033.5,     17318,   12149.2,      3515,      9130,      3007,         0,    164928,    179676,    587564,    845450,    445565,    408434,    188906,    367794,         2,      8385
         1,   50002.3,   22826.7,     37439,   39102.6,     10483,     27118,      9119,         0,    304041,    274396,    821144,1.14089e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   59680.3,   52425.6,     72387,   39802.9,     10634,     27369,      9182,         0,    149110,    176926,    616611,1.04955e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   32727.8,   38048.4,     51453,   17259.8,      4976,     12520,      4285,         0,   30322.2,     50680,    203676,    411925,    445565,    408434,    188906,    367794,         2,      8385
         1,   79055.4,   42106.8,     69407,    144889,     36090,     95960,     31845,         0,    450524,    377874,1.1086e+06,1.68727e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   5367.07,   9252.22,     17293,    220.48,        84,       171,        65,         0,   358.687,      1315,    7513.2,     17499,    445565,    408434,    188906,    367794,         2,      8385
         1,   25049.4,   15452.5,     23854,   8714.53,      2405,      6118,      2070,         0,   48672.7,     67085,    244976,    402435,    445565,    408434,    188906,    367794,         2,      8385
         1,   48737.9,   23773.8,     43858,   35696.7,     10098,     25634,      8673,         0,    196652,    205853,    665509,    955870,    445565,    408434,    188906,    367794,         2,      8385
         1,   60176.5,   32842.4,     54531,   61649.5,     16415,     42220,     14196,         0,    279076,    260035,    815852,1.18023e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   5301.22,     10978,     17582,   101.804,        45,        75,        25,         0,   554.137,      1675,    8503.8,     20582,    445565,    408434,    188906,    367794,         2,      8385
         1,   30233.1,   5227.13,     10303,    9641.9,      3011,      7309,      2559,         0,   85360.4,    104551,    358970,    565900,    445565,    408434,    188906,    367794,         2,      8385
         1,     44997,   29903.3,     45240,   53870.8,     13774,     37148,     11994,         0,   98525.5,    123559,    480547,    818523,    445565,    408434,    188906,    367794,         2,      8385
         1,   30403.5,   1770.14,      4602,   10336.4,      3175,      7685,      2700,         0,   85284.3,    105505,    353168,    579564,    445565,    408434,    188906,    367794,         2,      8385
         1,   35138.4,   3176.24,      6770,   14692.3,      4073,     10559,      3503,         0,    144225,    149798,    485121,    738322,    445565,    408434,    188906,    367794,         2,      8385
         1,   5436.98,   25081.4,     33968,   153.266,        62,       108,        52,         0,   378.012,      1146,   7125.15,     16016,    445565,    408434,    188906,    367794,         2,      8385
         1,   55143.5,   16521.1,     31156,   58932.6,     15274,     40292,     13280,         0,    247773,    241938,    834240,1.2425e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   55879.1,   17713.5,     33081,   70920.9,     18297,     48591,     15899,         0,    281009,    262771,    710596,1.25572e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   64985.2,   19832.9,     35774,    111241,     26211,     75105,     22701,         0,    442897,    371106,    990827,1.40855e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     13157,   751.551,      2014,   696.327,       235,       531,       189,         0,    4699.9,     10575,   49783.6,    109191,    445565,    408434,    188906,    367794,         2,      8385
         1,   67870.1,   37769.2,     59471,   75808.5,     19801,     51504,     17161,         0,    284863,    284627,    884628,1.36814e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     30639,   23955.4,     30106,     11422,      2650,      7843,      2268,         0,   41330.3,     55610,    222330,    422117,    445565,    408434,    188906,    367794,         2,      8385
         1,   23915.2,   21221.4,     34788,   9502.93,      2710,      6927,      2315,         0,   40364.3,     58454,    230324,    372709,    445565,    408434,    188906,    367794,         2,      8385
         1,   21624.8,   29669.5,     42162,   5674.06,      1763,      4237,      1516,         0,     24032,     41485,    169985,    295210,    445565,    408434,    188906,    367794,         2,      8385
         1,   44734.2,   30176.8,     42559,   32907.4,      8537,     22934,      7333,         0,    109751,    130942,    469475,    772104,    445565,    408434,    188906,    367794,         2,      8385
         1,   19679.3,   3590.48,      8647,   5430.62,      1723,      4209,      1471,         0,   15125.7,     29543,    119702,    227822,    445565,    408434,    188906,    367794,         2,      8385
         1,   60117.2,   50919.5,     69083,   54492.1,     14382,     37455,     12481,         0,    173218,    199201,    699397,1.10664e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38586.4,   21908.6,     38698,   20176.3,      5999,     14982,      5139,         0,   72904.6,     98881,    366564,    613250,    445565,    408434,    188906,    367794,         2,      8385
         1,   67307.5,   41807.7,     68956,   65491.6,     17874,     46014,     15576,         0,    215501,    224352,    799157,1.25701e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   37834.3,   6505.15,     14671,   21973.1,      6159,     15619,      5291,         0,    153836,    169497,    547344,    819493,    445565,    408434,    188906,    367794,         2,      8385
         1,   11716.3,   8628.85,     16969,   1275.17,       440,      1001,       357,         0,   4861.88,     11426,   51730.5,    102397,    445565,    408434,    188906,    367794,         2,      8385
         1,   10134.3,   4066.16,      8622,   1113.79,       336,       831,       276,         0,   1990.77,      5359,   27133.1,     62722,    445565,    408434,    188906,    367794,         2,      8385
         1,   42778.8,   9416.41,     15784,   30740.3,      8679,     21546,      7502,         0,    239329,    229224,    693711,    989410,    445565,    408434,    188906,    367794,         2,      8385
         1,   44827.4,   30657.8,     50085,   30426.9,      8413,     21538,      7281,         0,    135430,    156970,    537689,    846336,    445565,    408434,    188906,    367794,         2,      8385
         1,     17468,   18029.2,     28198,   4697.88,      1364,      3478,      1165,         0,   15773.6,     28720,    118517,    213247,    445565,    408434,    188906,    367794,         2,      8385
         1,   38652.7,   44947.2,     62798,   21647.4,      5762,     15688,      4960,         0,   86604.7,    110124,    390844,    629819,    445565,    408434,    188906,    367794,         2,      8385
         1,   66729.4,   51501.4,     71637,   16937.3,      4868,     12157,      4192,         0,    139304,    173336,    741744,1.23458e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36204.8,   27800.7,     42186,   18617.8,      5082,     13188,      4385,         0,   87046.2,    109205,    395063,    663950,    445565,    408434,    188906,    367794,         2,      8385
         1,   13037.5,   8233.64,     13366,   1585.59,       534,      1217,       435,         0,   8482.28,     15044,   60367.9,    125060,    445565,    408434,    188906,    367794,         2,      8385
         1,   62853.3,   23075.3,     39395,   84937.7,     21783,     56461,     18823,         0,    291209,    271816,    950446,1.43753e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   41497.5,     23839,     42085,   41645.4,     11174,     29969,      9720,         0,   89264.8,    114280,    428818,    724785,    445565,    408434,    188906,    367794,         2,      8385
         1,   51581.2,     38854,     60275,     32101,      8936,     23197,      7714,         0,    116035,    150095,    549890,    892431,    445565,    408434,    188906,    367794,         2,      8385
