K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,91322.8,25486.9,103323,300611,258178,46,69506,67323,54516,136637,134202,130154,14560,766968,31499,43264,38038,1167,110776,39724,12676,10,2782
10,10,88239.3,25514.3,108899,305125,262967,18,71090,68966,56135,136776,134394,129482,14232,745072,31391,42307,37099,981,107392,38874,11816,10,2782
10,10,77452.4,12221.1,83004.2,152076,130255,24,34196,33165,26050,108350,106308,101301,11729,556750,15862,21939,18854,502,50364,20100,6540,10,2782
10,10,86710.8,6128.66,80750.4,110702,94113,4,18660,18079,14014,113751,111727,106123,12245,597619,11668,17196,14938,428,34475,15796,5879,10,2782
10,10,83506.8,10394.2,63034.6,113978,95220,26,27256,26297,20157,98208,96349,90868,10113,499283,13840,19195,16478,313,41645,17489,5824,10,2782
10,10,78977.8,22411.5,103146,241472,206822,24,52504,50843,40575,130350,127942,123345,13495,691297,25146,33812,29325,838,80897,30992,9407,10,2782
10,10,74478.3,6539.96,65058,129078,113668,9,21387,20663,15806,100796,98859,93737,10709,508004,12734,17588,14968,372,37474,16069,5267,10,2782
10,10,99294.5,35729.9,109555,364173,312399,48,82963,80444,65851,142169,139764,135739,15065,813620,35744,48950,43332,1352,128723,45043,14220,10,2782
10,10,84656.2,20591.8,95110.7,262250,226125,49,59278,57494,46104,130739,128384,124290,14029,719873,26332,36169,31611,822,89524,33112,10609,10,2782
10,10,57312.6,5994.37,49507.1,81340.5,68430,30,19926,19279,14880,64424,63071,58697,6856,294241,10716,14708,12529,283,31142,13435,4325,10,2782
10,10,85608.3,21747.3,93804.2,236719,197865,76,60395,58632,47806,134042,131651,127287,14190,721786,27270,35419,30833,981,91646,32382,8909,10,2782
10,10,72592.5,14677.6,92012.1,202129,174229,13,42919,41519,32814,126469,124071,119506,13272,657996,21372,29157,25151,641,66309,26750,8428,10,2782
10,10,59303.1,4390.05,51458.7,71105.7,61936,9,10520,10144,7319,82980,81280,76278,8496,383548,8029,10499,8522,187,20214,9469,2745,10,2782
10,10,103071,44717.9,113798,374432,320740,55,94916,92042,75310,145389,142995,138871,15545,843434,37532,52606,46700,1407,138544,48540,16142,10,2782
10,10,78054.1,4868.8,65463.8,70337.8,60264,10,13107,12644,9506,104199,102260,96317,10916,518156,8292,11971,10160,252,22011,10955,3970,10,2782
10,10,72642.6,5582.38,98870.7,80943.5,67607,18,18818,18198,14016,117191,114974,109894,12110,591397,10359,15050,12817,335,29809,13809,5032,10,2782
10,10,60583.9,6305.18,61368.1,104309,89552,24,20159,19550,15003,96999,95034,89795,10075,465709,11347,15050,12638,305,32194,13605,4055,10,2782
10,10,97551.2,37250.3,104237,391295,335980,15,86997,84466,69685,141977,139600,134571,14878,788257,36378,48860,43128,1199,128868,44929,13484,10,2782
10,10,71943.4,4684.58,49812.5,62443.2,51207,28,15113,14586,11265,87823,86114,81000,9042,423158,9907,12865,10920,240,28462,11643,3276,10,2782
10,10,57982.1,6787.11,41924.3,81525.2,67072,32,20502,19809,15395,65454,64064,59595,7054,298516,11192,15019,12818,327,32702,13685,4185,10,2782
10,10,56760.8,3867.26,38448.7,56124.9,47927,34,14280,13731,10345,61202,59898,55927,6592,277754,7564,10189,8556,170,20718,9264,2895,10,2782
10,10,64633.9,5787.93,85402.7,96650.6,83039,42,20039,19384,14788,122561,120187,115608,12932,611044,11314,16179,13761,330,32443,14860,5218,10,2782
10,10,86909.2,27653.9,89673.8,297719,257422,62,72043,69910,56541,128518,126251,121353,13853,697386,27181,37203,32568,872,95143,34139,10791,10,2782
10,10,80340.1,18423.3,80630.1,200618,173913,47,51286,49782,39771,121229,119037,113750,13168,634888,20682,29045,25261,640,67604,26638,8946,10,2782
10,10,89086,30422,95712.1,323251,276881,61,74264,72072,58430,131271,128969,124306,14272,720149,28162,39235,34513,929,100588,36078,11857,10,2782
10,10,76131.9,10929.8,108507,135969,116344,55,35082,33928,26689,131503,129029,125587,14062,704689,17483,24183,20870,539,54964,22153,7213,10,2782
10,10,106448,26016.5,98760,237244,203657,70,71692,69574,56929,147740,145231,141645,15463,848465,26927,37885,33507,1079,95952,34912,11723,10,2782
10,10,82373.6,18895.5,91781.9,173206,146019,60,40007,38803,31003,133750,131272,127956,14175,729574,19952,27049,23488,655,65338,24781,7669,10,2782
10,10,82021.9,19401.1,104479,210552,182477,55,50288,48819,39093,119809,117639,112407,12954,629683,19170,27233,23675,547,60674,25002,8609,10,2782
10,10,87507.8,19407,97433,167197,141501,53,42900,41687,33175,136341,133866,130536,14376,749587,19995,28080,24459,651,64212,25741,8635,10,2782
10,10,91016.3,28221.1,118407,238715,202616,70,61184,59424,48323,138169,135718,132082,14687,770617,27674,36449,31801,990,94801,33394,9529,10,2782
10,10,60920.4,1777.7,52701.3,42764.9,36601,10,6488,6211,4424,82990,81275,76337,8334,382914,4704,6945,5737,61,10683,6352,2441,10,2782
10,10,62408.7,3261.59,50343.1,46940.9,39673,27,11693,11285,8510,75891,74336,69755,7832,353570,7615,9908,8285,164,21320,8988,2543,10,2782
10,10,78467.7,6260.19,60360.7,79058.4,64376,31,18866,18271,14290,93383,91633,86213,9782,460603,11842,15373,13213,332,37422,13957,3878,10,2782
10,10,70137.5,8945.72,107117,93018.4,74210,23,19458,18797,14474,119108,116790,112019,12434,599363,11172,15587,13242,323,32467,14223,4776,10,2782
10,10,97248.4,33530.8,108123,329523,288022,70,91049,88465,72911,136004,133697,128408,14585,751619,30665,42963,38057,1072,110071,39605,13128,10,2782
10,10,98237.9,44845.3,104121,379839,328253,62,101214,98331,81318,137438,135107,130179,14676,769160,32774,45718,40580,1212,120785,42200,13830,10,2782
10,10,63031.2,2297.31,47580.5,45024.5,38136,21,9355,8983,6483,81376,79723,74818,8310,379649,6130,8714,7189,105,15356,7976,2828,10,2782
10,10,85901.1,6460.36,72283.5,106302,91887,9,21446,20801,16094,116956,114856,109364,12494,617477,12617,18220,15709,433,36619,16723,5982,10,2782
10,10,68251.2,8288.38,65401.8,128594,112421,24,27665,26848,20932,103088,101070,96279,10927,515047,13627,18378,15576,367,40090,16718,5153,10,2782
10,10,60404.7,7940.89,72381.7,122512,105086,51,26295,25487,19644,105284,103182,98203,11042,519786,14468,19066,16101,331,43048,17318,5049,10,2782
10,10,70961.1,5436.56,48731.3,66527.4,55759,35,18536,17859,14017,79449,77885,73203,8244,383248,10497,13873,11931,237,31129,12556,3731,10,2782
10,10,55462.4,5381.27,37218.4,66918.2,56142,35,18236,17598,13507,63909,62551,58150,6846,287233,10318,13831,11690,284,29860,12586,3854,10,2782
10,10,95295.8,14025,87719.2,139629,117188,29,42164,40884,33016,134010,131662,126626,14163,729451,18066,26634,23381,721,58835,24608,9090,10,2782
10,10,53012.4,4030.82,47809.8,71784.7,61765,19,14682,14212,10731,82801,81070,75977,8377,377945,8925,11710,9710,209,24544,10566,3074,10,2782
10,10,41063.3,2027.51,23628.9,44083.9,38167,23,8250,7960,5795,48073,46983,42825,4701,190522,5732,7258,5838,95,14010,6482,1719,10,2782
10,10,52302.2,1391.06,38600.2,33967.7,29656,10,6220,5944,4204,70058,68564,64056,7174,311579,3903,5783,4758,40,8395,5248,2044,10,2782
10,10,92270.4,28130.3,86966.8,316580,274305,8,78062,75855,62489,136339,133987,128834,14082,739219,33418,44488,39039,1068,112911,40807,12019,10,2782
10,10,56147.6,1932.21,42021.9,48277.4,42499,15,6720,6429,4580,73326,71800,67172,7515,331849,4245,6291,5199,54,9986,5714,2213,10,2782
10,10,83004.6,22091.4,84621.4,207856,180648,47,50561,49108,39220,118576,116466,111191,12760,622755,19267,26613,23088,559,62133,24380,7874,10,2782
10,10,52821.2,5480.09,39245.3,77735.4,66175,23,16469,15923,12213,60496,59202,54974,6420,268979,9442,12804,10844,233,26814,11680,3664,10,2782
10,10,74421.4,3618.24,70238.3,72602.6,62596,19,11938,11519,8521,95566,93751,88124,9948,464796,7880,11099,9321,222,20903,10111,3493,10,2782
10,10,78146.6,23225.7,115308,265160,230443,42,50044,48513,38709,129719,127310,123163,14081,696240,25018,33792,29447,790,82744,30863,9513,10,2782
10,10,89374.8,22506.1,109827,255254,221325,53,65327,63479,51380,127779,125561,120094,13756,686561,23583,33596,29501,851,78214,30949,10649,10,2782
10,10,99685.1,43706.6,94401.4,310457,264063,78,81451,79126,65262,141413,139016,134440,14961,787694,34513,43960,38491,1104,122810,40132,10385,10,2782
10,10,77513.1,17578,65792,129178,108536,50,36234,35089,28356,83066,81475,76234,8896,403976,14968,20233,17628,483,48397,18458,5711,10,2782
10,10,99223.6,39374.5,131323,394614,342678,51,83252,80730,66085,142029,139635,135616,15041,813549,35769,48988,43357,1356,129902,45115,14238,10,2782
10,10,65717.4,6446.76,106558,95693.7,81497,30,19053,18415,14143,119055,116739,111954,12407,590621,11102,15590,13184,280,32248,14260,4845,10,2782
10,10,66349.4,5349.83,64021.3,91222.4,78420,18,16436,15868,11914,86211,84493,79299,8913,405890,9925,13474,11337,254,26999,12245,3881,10,2782
10,10,65651.2,9046.19,56434.9,100641,84865,41,25648,24821,19466,75465,73962,69211,7901,350433,12486,16710,14236,363,37303,15222,4611,10,2782
10,10,93770.2,34362.5,114917,339664,296945,67,80097,77800,63704,132731,130454,124999,14290,727274,27824,39221,34667,989,97664,36193,12149,10,2782
10,10,90125.4,19915.7,106481,197588,166873,68,56795,55170,44730,138018,135535,132056,14647,766587,25543,34561,30227,935,86292,31701,9705,10,2782
10,10,105605,32310.5,100470,277215,234552,65,78652,76487,62702,145510,143045,139439,15047,833727,32264,44819,39796,1183,116282,41290,13405,10,2782
10,10,55082.1,4961.1,47152.6,74565.2,63647,29,13956,13454,10143,67377,65973,61700,7007,304364,8732,11493,9558,191,23285,10372,3060,10,2782
10,10,44975.6,3785.6,49877.7,84449,74514,22,12085,11694,8630,72670,71105,65111,7237,296078,7801,10594,8743,152,20761,9634,3053,10,2782
10,10,64540.9,4366.53,60511.8,63443.2,53358,31,13099,12619,9634,77427,75852,71245,8042,364703,8088,10735,9073,176,22988,9757,2931,10,2782
10,10,101329,30827.5,123721,246372,210377,52,64494,62632,51055,142975,140512,137048,14985,808814,25750,36537,32292,960,88921,33682,11500,10,2782
10,10,71547.8,15931.2,98547.2,186245,162962,54,36250,35150,27917,127363,124959,120694,13426,662004,17334,23633,20424,543,51733,21615,6793,10,2782
10,10,45114,3960.01,42586.4,74375.4,64515,35,14516,14042,10479,73674,72068,66225,7338,303899,8815,11262,9246,183,23725,10163,2735,10,2782
10,10,79401.5,6691.52,75701.5,116889,98580,16,22323,21561,16359,97752,95892,90549,10119,491826,12311,17204,14674,305,35476,15679,5304,10,2782
10,10,74187.4,13564.4,85677.7,192890,166050,39,41394,40161,31749,128291,125868,121413,13780,678352,22093,29730,25788,733,71466,27151,8284,10,2782
10,10,95538,20136.5,93993.7,213178,181150,55,56881,55284,44698,140796,138343,134832,14724,789604,24998,34891,30728,901,86365,32096,10567,10,2782
10,10,95087,35568.6,92636.2,319224,276804,68,84887,82448,67645,133589,131299,125993,14247,732801,28999,40738,36007,1017,102630,37561,12524,10,2782
10,10,94179.4,38283,99934.3,320960,274045,47,76654,74283,60476,139614,137194,133122,14959,791772,33962,46521,41028,1316,121334,42762,13519,10,2782
10,10,56039.8,6556.54,72078.6,107823,92977,33,22403,21627,16553,103490,101338,95504,10873,487165,13414,17099,14314,328,38870,15492,4106,10,2782
10,10,66099.7,8653.21,43356.8,89560.1,74435,44,27580,26640,21115,73857,72383,67678,7889,344761,13102,17442,14996,420,40253,15919,4749,10,2782
10,10,78946,17803.7,95104.5,248672,214897,25,51563,49955,39887,130494,128094,123561,13583,691213,25163,33650,29182,828,80796,30815,9218,10,2782
10,10,48076.2,2456.52,47563.5,57700.9,50033,13,7641,7366,5240,75476,73840,68418,7590,323349,5731,7742,6247,61,13667,6963,2213,10,2782
10,10,75358.4,5852.16,81689.6,75486,60983,17,18736,18082,13833,116246,114054,108836,12020,589710,10345,14757,12540,370,29329,13499,4763,10,2782
10,10,54072.1,4902.52,35744.6,61914.5,52526,22,15423,14925,11298,61349,60048,55848,6519,276731,8999,12371,10415,183,24934,11266,3661,10,2782
10,10,65702,9101.73,93707.4,112842,96802,45,25029,24195,18750,125985,123534,119158,13383,640947,12992,18259,15629,400,37900,16731,5660,10,2782
10,10,94191.6,18738.3,108728,194023,162645,55,53101,51588,41645,140158,137681,134188,14544,784010,23515,32934,28938,818,79376,30300,10070,10,2782
10,10,70158,14316,96575.1,170211,147295,26,35968,34819,27216,126272,123872,119352,13539,655143,19342,25855,22152,596,58327,23599,7101,10,2782
10,10,103058,41293.5,100320,387905,336716,61,101007,97977,80078,143520,141148,136797,15318,829317,36457,52392,46539,1320,135250,48469,16986,10,2782
10,10,89166.3,24580.7,90708.5,206421,175862,69,58397,56628,45959,136184,133716,130037,14316,751808,26735,34948,30455,957,89965,31983,8955,10,2782
10,10,55003,3012.18,56850.9,37938,31052,13,7567,7278,5226,86872,85064,79833,8861,395499,5084,7244,5946,77,12704,6581,2344,10,2782
10,10,92020.4,24347.5,109321,242017,203865,80,65998,64078,52315,138014,135609,131542,14581,763602,30466,39137,34143,1075,105478,35725,9497,10,2782
10,10,45888.1,4331.31,42297.7,79321.7,68930,22,15836,15326,11527,77592,75917,69557,7700,317718,9259,12084,10028,194,24674,10974,3129,10,2782
10,10,102554,36515.4,97843.6,375188,322186,52,96673,93721,76737,143626,141250,137093,15343,829785,37124,52178,46243,1449,135733,48141,16114,10,2782
10,10,63066.8,5832.88,50306.8,74324.4,62808,17,14187,13696,10203,81370,79713,74815,8322,377852,9046,12247,10225,211,24105,11078,3502,10,2782
10,10,42063,2234.87,39328.6,63353.5,55232,12,8161,7877,5647,59303,57989,53021,5930,237358,6111,8339,6770,119,14834,7520,2419,10,2782
10,10,80970.9,24655.8,110377,282271,239591,24,56204,54427,43573,132077,129660,125021,13718,705053,26562,35768,31091,904,87111,32792,9990,10,2782
10,10,48985.1,6450.61,63639.6,94192.8,80945,37,18430,17784,13466,86677,84830,78444,8884,373691,10705,13619,11299,251,29172,12302,3257,10,2782
10,10,47029.3,6114.86,48620.3,83441.9,71789,34,16763,16223,12289,80095,78366,72181,8106,335612,9991,12381,10214,216,27269,11164,2706,10,2782
10,10,114424,62792.1,104260,509005,442607,79,140860,136780,114391,152096,149698,144785,15548,899660,43808,61243,54875,1753,174805,56809,18615,10,2782
10,10,87605.4,4882.94,76803,80619.3,69242,22,16983,16408,12436,109612,107632,101803,11655,569739,9774,13890,11839,195,27890,12654,4436,10,2782
10,10,86185,4568.72,72103.5,86750,74463,13,15902,15331,11481,110280,108295,102594,11647,573500,9154,13756,11756,161,24859,12634,4928,10,2782
10,10,73884.5,2728.48,67673.8,56699.5,48287,7,10497,10101,7429,101473,99576,93751,10542,497700,7009,10442,8818,227,17733,9588,3699,10,2782
10,10,76004.6,20332.2,88546.1,230475,199832,30,47478,46053,36753,130765,128311,123949,14037,695366,24234,32217,27976,820,79705,29438,8671,10,2782
10,10,83594.5,17989.1,101024,211450,179923,66,52917,51307,41508,134062,131628,127590,14211,721968,24736,32586,28347,856,81694,29830,8564,10,2782
10,10,83906.9,12587.1,104486,119552,98361,42,33669,32571,25750,132429,129957,125567,13926,700895,16553,22992,19910,665,53664,21125,6949,10,2782
10,10,71583.4,2368.51,61244.7,52172.5,44548,7,9396,9035,6605,98183,96330,90661,10165,478084,6291,9407,7904,173,15232,8618,3354,10,2782
10,10,75201.3,6622.2,89660.1,93274.4,77663,27,21798,21068,16261,123324,121000,116344,12968,631986,12254,17316,14783,395,35813,15874,5449,10,2782
10,10,80238.7,10834.8,93747.6,136249,115014,51,33084,32130,25413,130690,128220,124266,13768,687973,16503,23080,20031,560,52219,21134,7059,10,2782
10,10,52744.2,4872.63,36587.2,74096.7,61884,24,16160,15614,11954,60382,59085,54853,6377,268476,9362,12665,10715,231,26339,11549,3606,10,2782
10,10,61631.8,9570.93,83848.5,131607,112838,36,28590,27630,21534,113407,111110,105501,11878,558244,15713,20310,17213,458,46902,18406,5093,10,2782
10,10,83963.9,16321.8,81182.9,178430,151971,34,45155,43822,35023,115073,112989,107889,12273,604384,18486,24836,21471,555,59228,22714,6873,10,2782
10,10,67166.7,7876.7,65397.4,122062,105998,24,26273,25481,19775,102065,100060,95243,10808,508198,13479,18138,15380,381,39499,16474,5063,10,2782
10,10,54314.8,3253.52,50517.8,64637,55475,17,12065,11628,8633,82645,80933,75880,8428,378848,7951,10548,8653,141,21606,9494,2870,10,2782
10,10,117608,46254.4,125177,382437,323066,78,112035,109004,90681,152974,150510,146524,15620,906395,41240,57238,51241,1530,155871,52771,17044,10,2782
10,10,48261,1799.92,44123.6,44143.2,37573,12,7344,7088,5016,73078,71470,66325,7340,312879,5446,7430,6012,67,12502,6709,2171,10,2782
10,10,90820.6,11722.6,90147.7,122768,101968,18,30831,29889,23561,126320,124090,118762,13376,678984,15742,22771,19777,499,49682,20934,7503,10,2782
10,10,55203,1938.85,46634.9,35837.9,30896,6,6692,6395,4540,80572,78886,74002,8273,365429,4335,6488,5353,92,10196,5872,2324,10,2782
10,10,86626.2,27601.2,92869.5,294558,253168,42,62947,60943,49132,135236,132812,128754,14527,746594,30155,40933,35942,1084,106125,37580,11660,10,2782
10,10,80731.2,20309.8,93319.7,252548,219479,7,58471,56757,45848,128151,125825,120910,13259,676083,25735,34334,29789,793,82308,31403,9334,10,2782
10,10,58550.2,8685.67,79844.4,131571,112565,38,23513,22732,17412,117805,115417,109616,12416,561634,12507,17100,14470,342,35011,15671,4992,10,2782
10,10,91503.8,29667.8,115685,345291,295693,20,76450,74174,60749,138465,136082,131196,14420,758644,33171,44650,39238,1084,114387,41047,12423,10,2782
10,10,93308.1,36255.7,101915,275869,230093,85,71617,69527,56940,137460,135051,130676,14533,758307,31593,40318,35155,1038,110509,36772,9582,10,2782
10,10,70854.4,7054.03,100193,75941.5,63008,19,16975,16367,12459,114382,112165,106901,11699,571004,9979,14064,11926,263,28578,12834,4429,10,2782
10,10,50972.4,6022.28,76758.3,100908,87602,37,18771,18124,13858,91970,89992,83599,9466,405438,10833,13826,11543,271,30004,12528,3329,10,2782
10,10,67635.6,3991.82,59706.8,62647.6,52529,29,14106,13568,10441,80515,78897,74087,8244,382867,8919,11823,10058,192,25188,10726,3218,10,2782
10,10,70652.4,12671.7,43856.2,123645,105773,46,31702,30666,24700,75653,74189,69365,8164,358268,14147,18512,16056,483,45618,16879,4794,10,2782
10,10,97043.9,28938.4,113504,273143,231462,78,71800,69829,57442,140798,138383,134672,14972,789497,31422,41238,36227,1156,111150,37827,10646,10,2782
10,10,93841.4,11760.8,106071,140753,117826,16,30819,29878,23656,126614,124418,118960,13386,686777,16003,22991,20026,526,51134,21121,7477,10,2782
10,10,97161.6,13477.9,90995.2,133612,112844,38,32976,31930,25552,111972,110005,104036,11907,608163,15689,21856,19325,419,55171,20086,6630,10,2782
10,10,71859.1,10766.5,79908.7,170734,150531,25,31716,30792,24012,106276,104237,99277,11440,538500,14968,20528,17539,441,45903,18743,5987,10,2782
10,10,86592.7,37524.1,93466.1,317660,273904,56,74132,71974,58733,128362,126091,121014,13920,692636,27611,37932,33354,893,96986,34863,11097,10,2782
10,10,94775.1,38236.3,140266,351265,300324,52,76832,74411,60405,139316,136881,132835,14896,792516,32933,45608,40222,1225,118295,41970,13634,10,2782
10,10,73709,14601.9,133467,143164,121965,48,32696,31570,24677,130635,128135,124553,14003,691992,16477,22990,19803,539,50992,21093,7008,10,2782
10,10,104181,46204.7,120825,306687,256078,84,81587,79286,65362,144320,141906,138063,15159,825614,35334,46579,41089,1217,129937,42676,12166,10,2782
10,10,42652.2,2962.89,49885.3,67025.2,56639,5,8739,8448,6173,59865,58524,53848,6057,245968,6657,8573,6945,119,17314,7668,2128,10,2782
10,10,72475,7517.95,99663.1,94481.9,78290,39,24102,23351,18173,124941,122552,118184,13183,640570,13178,18470,15798,405,39702,16895,5698,10,2782
10,10,81886.4,18241.1,73762.4,186006,159942,36,48976,47557,38249,116240,114108,108965,12509,607449,18929,25521,22107,604,60209,23316,7120,10,2782
10,10,77099.5,9867.55,61163.7,83902.9,66918,35,21313,20586,16325,87887,86218,81153,9147,432767,11698,15156,13062,285,36629,13711,3834,10,2782
10,10,61207.9,3747.23,79596.2,54224.7,45601,13,10138,9728,7082,96792,94834,89333,9934,454999,6788,9733,8071,107,17319,8896,3196,10,2782
10,10,90077.8,35081.2,94634,269362,231031,53,67247,65359,52953,128068,125848,120426,13773,689304,24078,34360,30183,853,80268,31661,10922,10,2782
10,10,59642.8,4167.86,61791.1,76506,65443,15,12242,11797,8641,79034,77406,72635,8097,364363,8178,11007,9089,206,20985,9944,3104,10,2782
10,10,74707.1,14283.5,91192.4,196705,171158,43,43177,41912,33423,116612,114415,109292,12479,602398,19659,26418,22809,559,64077,24116,7326,10,2782
10,10,76665.9,4704.43,68976.9,73582.5,63386,4,11893,11468,8565,105611,103646,97882,11026,527765,7686,11637,9918,220,20619,10700,4222,10,2782
10,10,88741.5,26747.3,99733.3,275089,239188,56,75573,73343,59961,128052,125804,120654,13677,690914,27660,38154,33565,854,97562,35063,11272,10,2782
10,10,77012.8,8718.39,86249.6,117033,96891,41,27218,26368,20595,127336,124919,120562,13411,657264,14533,20277,17407,424,44904,18534,6189,10,2782
10,10,68612.8,10861.8,81534.1,152483,130144,37,34657,33561,26316,120073,117750,112535,12750,613320,18537,24625,21101,614,57129,22399,6647,10,2782
10,10,83460.8,21980.8,99414.3,290111,255661,56,64132,62224,50163,126994,124724,119829,13720,684581,25880,34896,30382,853,89380,31944,9759,10,2782
10,10,56207.5,6535.01,80463.3,112331,96486,18,22362,21586,16488,112456,110142,103897,11729,524169,12519,16990,14323,322,34933,15502,4868,10,2782
10,10,102192,29753.5,96446.4,247874,204110,71,72082,70029,57629,143061,140605,136921,15189,810297,30418,41442,36705,1197,108517,38131,11835,10,2782
10,10,69621.7,13029.2,100319,192319,164654,21,40449,39164,30900,125606,123239,118735,13417,652556,20678,27956,24063,635,64220,25549,7891,10,2782
10,10,53056.8,3792.74,37467.7,64530.9,53729,30,13333,12828,9633,64318,62955,58855,6688,288853,8490,11072,9166,192,22491,9978,2882,10,2782
10,10,95147.9,42354.9,106441,336115,289721,61,85456,82936,67561,136687,134327,129928,14593,767778,31567,44609,39465,1011,114366,41151,13942,10,2782
10,10,81377.1,8421.43,61156.8,113515,96389,19,23233,22458,17045,101060,99167,93715,10520,519930,12866,17959,15297,337,37793,16392,5529,10,2782
10,10,79023.3,23084.5,94044.9,254477,220657,29,53088,51480,41357,132619,130165,125750,14160,710668,26478,35121,30560,916,88360,32115,9396,10,2782
10,10,55658.5,2675.09,57513.4,50211.8,42441,16,9499,9183,6748,97160,95147,89314,10044,444846,6042,8585,7052,108,15226,7792,2741,10,2782
10,10,62089.3,6213.39,95950,100619,87413,40,21317,20633,15776,123872,121449,116419,13189,611146,11853,16451,14002,365,34008,15057,4950,10,2782
