K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,86804.3,83931.2,322612,572643,501122,7,143633,139541,116641,302585,297853,283941,30601,1848848,41622,55505,48319,1402,141477,50982,15151,10,6974
8,8,72045.7,74054.9,332275,314611,261850,53,120897,117719,100291,309828,304813,293104,30971,1876693,34881,41265,35624,953,124031,37426,7367,10,6974
8,8,63847.3,42660.4,316208,333153,280960,88,78743,76363,62826,303309,298106,286393,30300,1772821,34765,41169,35058,1034,114106,37257,7466,10,6974
8,8,70400,70645.5,342581,364081,297861,51,110856,107847,91646,316807,311655,299866,31877,1915734,42426,49045,42083,1355,156145,44402,7833,10,6974
8,8,72336.4,70513.8,299954,353627,301853,43,116931,113527,94671,291026,286245,272275,29498,1725435,33303,41793,35975,1143,111777,38292,9541,10,6974
8,8,69905,59709.8,315942,296847,254660,8,100840,98074,82220,296901,292087,279639,29937,1738745,26164,33500,28864,778,83688,30559,8094,10,6974
8,8,78208.7,68552.1,344433,490863,407880,91,122751,119186,100259,323168,317982,305546,32204,1979241,51322,60934,52780,1832,184894,55466,11091,10,6974
8,8,89141.1,111258,363669,523341,438096,63,178176,173296,146682,341143,335992,321003,33483,2128351,49241,60984,53538,1801,185430,56021,13136,10,6974
8,8,82088.8,70785.6,304967,497078,431275,15,127655,123975,102949,294527,289818,276064,29920,1752803,40362,51896,44712,1207,134720,47402,12751,10,6974
8,8,80917.3,61029.3,300526,534470,456706,36,110915,107717,88952,301999,297276,284279,29972,1838751,46362,57968,50519,1564,170253,53068,12908,10,6974
8,8,64697.2,58407.1,306972,369369,310778,66,103111,100299,83766,288369,283565,272408,29414,1669131,39436,46140,39428,1183,132290,41673,7796,10,6974
8,8,56336.1,30355.9,348397,219621,184391,49,57771,56038,45455,324385,318836,303196,32352,1794344,23359,27871,23283,591,71111,25189,5241,10,6974
8,8,78121.1,62674.5,289772,476822,405779,31,105491,102415,84360,284894,280378,267096,28356,1692690,44630,54004,46572,1503,159361,49289,10666,10,6974
8,8,71332.6,53791.5,331458,288085,237856,77,92620,90137,75377,317887,312692,301163,31876,1901584,34714,40466,34341,1059,112316,36499,6718,10,6974
8,8,64513.4,37070.6,342262,302419,252917,66,76206,73972,60791,320054,314614,302075,32283,1864891,33611,39520,33648,1030,108904,35757,6899,10,6974
8,8,76703.6,62968.1,363069,347432,296663,28,107281,104207,86526,323113,317903,304803,32331,1952636,34886,43766,37666,1140,118308,39915,9967,10,6974
8,8,48826.2,34788.4,260780,262858,219909,55,68688,66733,55241,256874,252193,235888,26305,1307064,30108,34041,28781,881,98391,30597,4811,10,6974
8,8,91477,93833.1,393613,563763,472343,114,153987,149722,126185,368338,362748,349137,35890,2314677,56278,68553,60181,2035,209516,62593,13766,10,6974
8,8,78139.1,77179.3,349787,494510,414894,72,133370,129742,109801,315463,310488,298712,31598,1916048,51782,61665,53669,1653,183713,55975,11308,10,6974
8,8,67302.5,87095.9,268366,331907,285117,30,131206,127682,108226,271413,266911,254055,27153,1550836,31438,39642,34250,925,106112,36241,9110,10,6974
8,8,83239.7,84119.1,354876,446654,382975,9,135187,131682,111565,333930,328866,316230,33310,2076167,37599,47702,41373,1024,130574,43529,11111,10,6974
8,8,78525,70153.6,355431,484569,405420,88,121109,117567,98901,324116,318901,306399,32270,1984108,50181,59702,51680,1866,177942,54300,10971,10,6974
8,8,75767.6,98763.8,310576,407508,347803,23,148927,144902,122915,303425,298615,285379,30446,1804561,38396,48219,42010,1324,132792,44100,10902,10,6974
8,8,80253.3,87823.6,358602,391415,322849,56,133440,129954,111010,334054,328882,316454,33052,2080498,43417,51047,44352,1426,159169,46343,8795,10,6974
8,8,57404,40041.1,280310,297050,255721,12,75755,73472,60071,271395,266669,253670,27157,1521972,28942,35647,30156,888,88111,32475,7638,10,6974
8,8,76165.7,88099.8,331326,561342,469220,90,150837,146898,124565,309755,304824,292747,31145,1848722,56525,67353,58697,1980,205584,61245,12290,10,6974
8,8,69870.9,50653.2,342578,355936,299036,93,94387,91616,76047,311498,306320,294444,31221,1858714,42184,48818,41743,1464,142747,44084,7880,10,6974
8,8,59685.4,40671.9,299942,197436,174519,10,74644,72483,59980,277461,272764,259699,28241,1563740,17294,22700,18996,419,48569,20617,5958,10,6974
8,8,67719.3,81129.1,338703,289335,244687,31,116761,113675,96617,291570,286721,275326,29201,1732662,31298,38222,32829,802,104908,34757,7838,10,6974
8,8,73059.6,61761.2,372873,354556,293284,81,107715,104819,88219,314861,309814,298105,31575,1883974,40610,47800,40926,1190,136192,43232,8324,10,6974
8,8,83771.7,69052,350099,509976,419895,48,119249,115881,96708,326926,321862,307320,31869,1997043,54001,63655,55647,1877,212183,58105,11109,10,6974
8,8,79548.2,84144.1,349547,504331,417000,77,136258,132669,112459,323084,318041,306086,32392,1977561,53841,63814,55648,1699,194088,57920,11400,10,6974
8,8,67655.4,78845.8,261097,452396,382868,54,135728,131923,111211,251798,247577,236126,25944,1509124,41738,51940,45065,1562,152228,47569,11408,10,6974
8,8,89376.8,97895.5,391421,526701,448224,42,155751,151356,127033,352874,347561,333452,34043,2222144,46715,58490,51078,1586,174641,53607,13136,10,6974
8,8,80433.3,65225.8,341670,461476,394216,31,117269,113903,94415,315150,310085,296273,31828,1887288,40946,51374,44314,1057,139287,46810,11624,10,6974
8,8,76635,62476,369573,464427,382035,101,110611,107456,89862,338174,332687,320035,33862,2068595,51279,59059,50834,1838,180169,53502,9243,10,6974
8,8,65458.9,45883.9,313982,314423,271070,17,82075,79733,65430,299953,294887,281571,29809,1744160,29180,36693,31249,874,90141,33444,8426,10,6974
8,8,53838.8,45486,271462,288807,242646,62,78466,76234,62992,269610,264918,251412,27810,1449259,31239,35125,29472,960,98486,31574,4788,10,6974
8,8,79927.2,102529,313599,469512,390011,75,154913,150673,127119,299027,294326,280711,30380,1841451,45943,56717,49731,1868,178561,52247,12015,10,6974
8,8,54032.1,40493.1,254839,283536,242445,23,73848,71585,58687,246620,242209,229872,24752,1363604,29632,35132,29612,1044,92578,31871,6456,10,6974
8,8,80413.9,116511,331728,412676,350798,16,166042,161759,139100,303542,298815,286639,29764,1873737,37095,48653,42348,1067,126797,44426,12660,10,6974
8,8,55683,43562.8,292111,272310,229421,64,75930,73794,61003,280092,275246,262338,28761,1538672,29980,34878,29368,856,93474,31476,5801,10,6974
8,8,82783.1,85962.8,365827,536323,446398,96,137144,133282,113152,331325,326154,313548,32782,2062443,54305,64657,56427,2080,199391,58917,11880,10,6974
8,8,71949.2,53821.5,338973,315064,267994,16,94311,91649,76010,317464,312266,299635,31623,1903069,30911,38795,33371,916,102351,35410,8859,10,6974
8,8,64579,53887.1,273267,257476,216473,30,92241,89586,75049,268878,264285,251764,26536,1544017,27161,32717,27643,666,88620,29551,6373,10,6974
8,8,79654,91639.4,312883,481511,410473,5,141425,137697,117469,297950,293276,280348,29478,1819442,42114,54746,47984,1213,153835,50014,13804,10,6974
8,8,58140.9,35643.6,305169,212107,173529,56,68890,66898,55577,288065,283032,269655,28541,1634497,26992,30125,25106,693,85799,26982,3932,10,6974
8,8,71383.1,58159.9,305371,294721,253697,2,99892,97155,81456,302800,297899,285741,30450,1796928,25177,32626,28246,820,81644,29795,8174,10,6974
8,8,88278.4,86873.1,411669,607823,508739,102,145756,141516,119519,354552,349136,335884,34999,2258391,57191,68897,60150,2119,217444,62786,13342,10,6974
8,8,54190,33209.7,306941,271509,228943,66,66434,64468,52585,296607,291401,276508,29776,1598023,29423,34282,28823,818,91445,30896,5747,10,6974
8,8,73681.7,75989.5,368340,319526,269623,29,119340,116107,98849,316477,311426,299339,31541,1923734,34632,42174,36215,1021,123944,38257,8545,10,6974
8,8,82556.8,91340.7,372959,443726,381042,16,145650,141828,121255,319384,314497,301554,31593,1992552,44394,55281,48105,1337,161959,50316,12146,10,6974
8,8,61302.8,37692.4,342554,185986,155476,60,69476,67460,56235,295081,290021,276609,28961,1693468,22884,25666,21438,592,72893,22980,3494,10,6974
8,8,74389.3,43789.2,343125,419627,356032,53,86918,84346,69001,309147,304190,291560,30323,1862714,45036,54151,46784,1518,161184,49401,10412,10,6974
8,8,78851.5,80037.2,352410,520896,435889,85,134383,130567,110304,315923,310932,298698,31280,1941848,57790,67884,59187,2166,214226,61785,11727,10,6974
8,8,77189.1,43369.7,367065,435987,364223,60,84340,81849,66991,323644,318474,305862,31531,1975076,46315,56219,48412,1403,163513,51293,11247,10,6974
8,8,77249.1,62846.1,334333,337214,287651,42,114800,111471,92622,318717,313591,299630,31916,1921768,32948,41093,35236,1077,111671,37519,9202,10,6974
8,8,65234.5,46173.6,302059,332615,286908,29,93511,90766,74935,282270,277504,263990,28476,1625182,32715,39569,33746,1068,106222,36038,7869,10,6974
8,8,71034.4,82273.4,285671,447654,383016,59,143417,139471,118236,263539,259240,247446,26718,1600355,42281,53315,46467,1610,153592,48840,12239,10,6974
8,8,54033.2,35014.5,324862,238772,204074,64,66396,64411,52948,283548,278570,264483,29506,1534829,27612,32387,27110,761,83499,29186,5639,10,6974
8,8,72716.2,53002.4,346135,356811,297531,82,98063,95255,79623,300944,296050,284427,30377,1845569,40855,47738,40903,1682,147806,43383,8078,10,6974
8,8,78821.1,81796,329212,448715,385697,8,138310,134644,114646,298527,293803,280973,29578,1816695,41508,53105,46350,1148,151078,48475,12775,10,6974
8,8,73634.2,56666.7,401069,435503,371285,89,109313,106260,88717,341105,335511,322273,34187,2028116,45365,54852,47705,1547,159633,49858,10711,10,6974
8,8,73468.2,56357.8,368543,312072,255088,27,95534,92918,77697,323891,318660,306912,32344,1948748,39468,45600,38655,1128,130896,41071,7241,10,6974
8,8,75755.5,61561.7,324856,366498,311468,40,110738,107659,90414,302885,298018,284136,29786,1783877,38916,47134,40879,1190,139891,42888,9312,10,6974
8,8,74547.2,59441.1,375198,305872,255040,23,97814,95130,79687,323784,318589,306818,32327,1953142,36688,43281,36664,1017,118790,39023,7644,10,6974
8,8,55217.1,49160.6,237408,331517,282172,64,92351,89672,74392,229411,225264,213498,23314,1271015,35492,41579,35363,1330,117851,37750,7169,10,6974
8,8,78174.7,99967.6,300779,473592,393445,91,161253,156888,132771,285597,281068,267886,29119,1745795,47557,58731,51704,1817,187207,54147,12498,10,6974
8,8,57791,40395.3,303640,277603,233849,67,77021,74797,61827,293205,288154,275608,30082,1651812,30764,36006,30283,909,95871,32457,6193,10,6974
8,8,90127.3,92225.1,385536,645276,553226,21,158018,153574,129742,349025,343754,329953,34765,2213815,54849,68582,60246,2003,210435,62751,15309,10,6974
8,8,55592.5,40021.4,334938,326144,276907,59,76970,74826,61600,292037,286953,272462,29977,1589460,35438,39470,33337,1120,115650,35407,4992,10,6974
8,8,80804.5,87752.2,343879,567098,462888,89,141474,137551,116677,320242,315245,302918,31725,1984233,60730,71137,62295,2359,230378,64780,12092,10,6974
8,8,69202.6,36347.7,333100,388948,319082,7,69655,67667,56116,315983,310745,297752,30553,1865279,45059,50219,42659,1218,152414,45314,6429,10,6974
8,8,82294.7,93732.3,365103,475206,412373,14,154145,150093,127251,320796,315836,302918,32522,1971271,42965,55178,48389,1487,154469,50493,13361,10,6974
8,8,96729.6,117024,370161,730010,634562,14,196124,190957,162027,343632,338538,323731,33561,2157592,60754,79006,69988,1927,226855,72450,19892,10,6974
8,8,52593.2,37351.3,278150,271587,230095,63,66771,64803,53324,277138,272243,257535,28732,1476374,28199,32731,27351,784,85531,29459,5405,10,6974
8,8,64914.5,45418.6,309052,247896,214682,14,80627,78286,64654,299030,294019,281753,30129,1736318,22712,29030,24523,589,67871,26325,7019,10,6974
8,8,50539.2,38919.5,230318,296346,249817,22,74170,71968,59290,226479,222349,210382,22768,1216056,31269,36214,30477,1087,100343,32818,5937,10,6974
8,8,61841,38853.8,300566,204104,173438,7,71017,68990,57552,289570,284589,271358,28406,1656230,22524,25955,21786,585,70577,23298,4112,10,6974
8,8,50674,32408.7,273915,259786,220291,57,62985,61121,49616,274719,269773,253763,27816,1412189,27070,31845,26707,687,82251,28658,5594,10,6974
8,8,57019.2,45472.4,273511,317625,261563,63,82323,79921,66408,269158,264439,252779,26822,1539924,38150,43264,36936,1370,129040,39248,6236,10,6974
8,8,57153.5,38718.8,301331,257173,208630,66,69045,66994,55287,289301,284268,271478,28762,1645690,32471,36526,30904,1070,106146,33052,5046,10,6974
8,8,84052.7,52104.8,374137,526710,443286,62,95204,92476,75863,340484,335302,322195,33106,2131812,51262,63080,54667,1719,183539,57627,13266,10,6974
8,8,78791.4,67146.5,319994,499303,428119,21,119043,115660,95982,307758,302781,289510,31477,1848721,44693,56011,48509,1294,157241,51058,12580,10,6974
8,8,52575.2,43640.8,218846,301062,256161,33,81073,78677,65020,229403,225246,213444,23122,1255915,32241,37673,31843,1094,103418,34163,6454,10,6974
8,8,56456.3,38964.4,325842,345435,288521,48,74831,72787,59991,307992,302646,287520,31244,1686676,39432,44728,37901,1292,129392,40292,6386,10,6974
8,8,74181.8,64550.9,342781,510381,429511,39,115405,112191,93272,318181,312982,299635,32246,1896763,50609,59618,51675,1570,185886,54163,10405,10,6974
8,8,74116.2,68935.3,324984,346268,296358,9,117024,113844,96530,290357,285660,273152,28797,1741204,34591,43216,37314,1021,121412,39308,9604,10,6974
8,8,51742.3,33716.4,265337,247888,210146,70,68618,66542,54421,249465,244991,231765,25005,1344249,28187,32789,27424,926,87098,29671,5512,10,6974
8,8,76418,73764,350451,445768,377520,93,121609,118265,98983,332347,327081,314413,33377,1996575,43365,53404,46408,1624,152524,48762,11212,10,6974
8,8,65345.5,57143,296530,298475,254390,23,98520,95771,80612,289629,284734,272517,29035,1698223,29535,36585,31107,752,97221,33172,7950,10,6974
8,8,71539.7,41417.8,324554,395000,326844,89,79481,77220,63976,316917,311738,299764,31171,1913079,44788,52611,45430,1466,164998,47859,9079,10,6974
