K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,27464.6,24938,30787,18477.5,16937,27,46894,45499,37208,39087,38181,34524,3493,147582,1514,1513,1156,22,3902,1326,51,10,4180
2,2,31791.5,31077.7,24150.8,30639.2,28441,10,60122,58369,47573,32777,32066,29163,3113,128203,1874,2118,1660,18,4796,1856,284,10,4180
2,2,33941.9,18869.5,44584.6,23216.6,20583,35,37465,36294,28981,65058,63618,57828,6534,264978,1868,1892,1417,27,4250,1653,94,10,4180
2,2,18567.5,30260.8,8067.57,11183.6,10345,15,58883,57191,46860,16353,16001,14025,1249,54120,841,927,655,11,1672,812,113,10,4180
2,2,30537.2,34399.8,31177.7,18917,17354,8,52310,50742,40765,47999,46903,42389,4473,188913,1464,1575,1164,16,3486,1369,160,10,4180
2,2,34379.5,43234.4,31522.4,16492.7,15030,8,84025,81554,66862,39260,38407,35182,3908,158609,1096,1191,871,11,2248,1029,133,10,4180
2,2,30934.5,39672.8,23287.6,18541.2,17150,23,74526,72309,59269,36905,36089,33072,3422,149984,1573,1537,1161,29,3786,1310,18,10,4180
2,2,30221,21063.8,28876.5,40499.4,37247,16,46740,45273,36429,48168,47021,42035,4388,182060,2690,2945,2271,53,6888,2600,359,10,4180
2,2,28249.2,17580.2,30333.2,17552.7,15907,20,40329,39106,31445,42023,41078,37041,4000,162761,1371,1429,1045,15,2947,1231,120,10,4180
2,2,18003.7,51346.2,6749.1,9026.78,8222,18,79308,77044,63906,12926,12562,11080,1092,49993,755,762,535,9,1651,662,43,10,4180
2,2,16762.5,29929.6,5263.24,4659.47,4298,11,64241,62329,51557,11624,11332,9983,876,38323,410,417,281,0,768,358,28,10,4180
2,2,24525,36709.3,12117.2,6545.47,6044,4,75145,72854,59849,21818,21272,19029,1996,80152,535,590,387,3,871,511,82,10,4180
2,2,22458.8,28435,9714.17,21109.4,19351,18,58194,56393,45662,18869,18389,16609,1607,68853,1430,1576,1242,42,3848,1411,195,10,4180
2,2,40610.4,54833.4,35869.6,15843.7,14606,7,89589,87084,72440,52190,51069,47584,5034,235609,1388,1398,1008,23,3111,1216,62,10,4180
2,2,37069.3,34256.9,22898.5,83018.3,75468,37,68108,66197,54309,38517,37713,34413,3724,158471,5998,6143,4944,166,16878,5382,315,10,4180
2,2,30089.4,48966,17721.6,33829.4,30367,19,91344,88912,74255,25676,25150,22742,2378,99256,2829,2780,2114,35,6623,2380,32,10,4180
2,2,24121.5,22336.9,15722,14956.1,13770,11,45805,44462,36189,28729,28008,24993,2672,102569,1119,1236,904,8,2486,1114,157,10,4180
2,2,33449.8,41088.5,20152.8,53270,47884,42,64434,62573,51344,31100,30424,27811,3040,125848,3537,3977,3282,96,10039,3562,543,10,4180
2,2,16392.9,37988.5,11132.7,2564.01,2367,7,56898,55247,45498,12651,12333,10634,854,41202,235,230,154,4,413,192,4,10,4180
2,2,29047.9,41946.1,13641.6,3092.03,2847,4,75729,73679,61267,22357,21878,19755,1982,84403,269,278,192,0,505,218,16,10,4180
2,2,35276.7,26602,49629,37099.6,33512,35,47505,46058,37085,68135,66608,60664,6551,278854,2600,2644,2053,64,6312,2333,137,10,4180
2,2,27567.5,26938.8,23224.8,20480,18897,16,58661,56957,46280,38297,37375,33700,3399,148366,1477,1607,1185,11,3595,1407,175,10,4180
2,2,24323,17954.8,16516.4,14463.4,12901,25,44439,43080,34232,29862,29157,25861,2506,106461,1085,1087,781,16,2370,927,45,10,4180
2,2,32821,75917.8,9850.35,19101.5,17462,26,132467,128917,108452,14355,14047,12747,1342,58122,1669,1635,1213,22,4242,1394,19,10,4180
2,2,33988.8,51405.1,32144.2,15274.8,13581,7,83585,81189,67356,41688,40727,37781,3983,182566,1057,1178,897,6,2358,1032,164,10,4180
2,2,24765.4,66317.4,9882.85,15200.5,14032,7,100236,97451,81722,14277,13919,12413,1352,57659,1019,1144,821,1,1936,1005,171,10,4180
2,2,24947.5,57362,12713.6,20192.8,18481,15,96224,93540,78032,16017,15624,13992,1497,66229,1518,1633,1217,31,3572,1441,179,10,4180
2,2,23588.4,25042.3,16106.8,13518.5,12367,9,48036,46659,38120,27157,26476,23628,2477,97035,955,1063,776,8,1896,946,141,10,4180
2,2,14150.2,30118,4053.12,2467.86,2285,4,54760,53130,42858,8396,8156,6943,610,23662,187,222,149,0,306,188,43,10,4180
2,2,39836.6,49706.3,34870.3,49442,44556,41,87338,84665,69137,45417,44429,40888,4495,202568,3739,3901,2974,97,9009,3459,300,10,4180
2,2,29951.2,32025.7,21633.3,21111,18929,19,68042,65999,53706,34120,33324,30354,3330,131281,1703,1716,1280,33,3964,1491,93,10,4180
2,2,16625.7,33943.5,6493.49,4823.26,4502,11,63963,62055,51338,11407,11124,9784,850,37467,409,415,279,0,755,355,27,10,4180
2,2,18299.4,36691,8751.47,9911.82,9084,31,68833,66911,55248,14519,14132,12370,1139,49270,896,879,604,7,1850,769,14,10,4180
2,2,10145.4,44953.2,1686.59,4949.14,4642,11,74208,72131,59920,3987,3854,3154,217,10615,356,386,272,4,656,332,47,10,4180
2,2,35571.6,38040.9,27981.6,25087.7,22642,26,72417,70198,57351,42969,42000,38403,4192,174650,2154,2094,1581,34,5617,1817,30,10,4180
2,2,21026.3,23773,14477.3,4186.22,3852,7,47015,45537,36618,21842,21320,18739,1732,73342,355,360,242,0,594,299,30,10,4180
2,2,22864.3,39073.2,7920.93,10531.9,9721,26,74407,72234,59707,16510,16081,14417,1493,66360,956,965,706,10,2175,835,49,10,4180
2,2,29030.5,18777.9,24284,21464,19614,23,43119,41785,33334,43472,42478,38052,3944,161147,1707,1781,1327,19,3888,1568,119,10,4180
2,2,25042,26529.7,16538.8,17382.1,16023,27,55920,54194,43709,30677,29981,26787,2828,110283,1481,1520,1140,33,3259,1330,88,10,4180
2,2,15543.3,37981.9,5097.15,4470.08,4157,3,72787,70723,58197,10986,10732,9292,729,34435,315,380,273,3,542,322,78,10,4180
2,2,19720.3,23737,8279.04,15997.8,14735,22,53701,52016,41732,17974,17524,15240,1456,58275,1235,1345,1003,21,2437,1177,151,10,4180
2,2,18289.5,35835.7,4964.7,5771.95,5410,9,67029,65092,53926,11583,11258,9912,938,38112,501,523,378,10,956,439,46,10,4180
2,2,28076.8,74977.8,7560.12,11920.7,10933,12,130418,126963,107301,14782,14455,13035,1377,57211,845,830,594,8,1774,707,11,10,4180
2,2,26831.9,34330.9,20481.6,26260.6,24149,23,67777,65753,53625,32566,31803,28730,2940,125880,2186,2198,1706,41,5644,1908,87,10,4180
2,2,32779.1,32961.1,28201.1,25770.9,23832,13,66341,64441,52979,47722,46624,43068,4545,208197,1833,1903,1421,27,4675,1673,133,10,4180
2,2,25726.2,41430.2,11341.8,14651.7,13347,24,84541,82036,67364,20441,19952,17982,1818,74331,1211,1219,885,15,2721,1066,62,10,4180
2,2,18183.5,46434.9,6713.68,10368.4,9537,19,86767,84240,70012,12647,12310,10794,1019,46109,902,885,647,19,2211,774,15,10,4180
2,2,21025.9,43560.4,10712.3,19104.6,17560,28,72312,70212,58074,16720,16281,14527,1414,65261,1583,1548,1101,16,3657,1359,36,10,4180
2,2,27820.9,21520.1,21607.9,27004.7,24845,11,44191,42836,34108,34619,33845,30749,3326,132236,1915,2117,1596,21,4341,1856,271,10,4180
2,2,12776.7,50312.2,2577.68,4328.6,4036,12,93733,91012,75756,5142,5027,4420,275,19561,349,346,235,0,570,300,13,10,4180
2,2,31958,49962.3,18136.7,17432.7,16166,6,92986,90265,74653,29756,29071,26388,2878,113010,1041,1200,901,12,2053,1052,198,10,4180
2,2,28145.4,17733.7,27298.7,28974,26419,23,40179,38969,31411,41733,40740,36463,3790,155677,2237,2308,1817,42,5137,2021,150,10,4180
2,2,20749.6,44315.8,5256.14,16541.8,15243,21,81730,79480,66567,10713,10445,9196,810,36213,1173,1281,969,18,2763,1132,140,10,4180
2,2,19264.2,22580,9863.38,2144.68,1971,6,50122,48633,39217,17717,17284,15152,1333,57843,192,209,141,0,317,167,22,10,4180
2,2,9266.65,52480.2,1131.66,4217.58,3883,9,92571,89902,74852,2814,2739,2236,111,8975,309,338,240,0,584,290,41,10,4180
2,2,26545.4,66357.2,8220.15,4706.99,4322,5,114778,111772,94258,16696,16350,14713,1475,64664,445,440,290,0,911,364,3,10,4180
2,2,28557.1,30543.7,25905,21411.3,19151,27,60787,58940,47706,37623,36801,33402,3519,141882,1805,1790,1376,51,4435,1556,40,10,4180
2,2,21425.4,35602.5,13241.2,8395.04,7621,17,63057,61127,50033,20486,19922,17552,1728,69808,727,696,498,6,1485,605,4,10,4180
2,2,28584.4,27218.4,20076.3,9682.05,8917,11,59090,57263,46345,33632,32857,29688,3154,130653,887,886,625,1,1909,767,38,10,4180
2,2,19242.7,27856.8,7397.25,7988.65,7406,13,64973,63071,52297,14763,14388,12914,1214,50780,713,745,537,5,1479,651,58,10,4180
2,2,15747,22036.5,4592.31,7349.05,6845,13,49326,47861,38953,11032,10747,9224,814,34752,573,636,443,1,1082,552,96,10,4180
2,2,25150.2,35396.8,7508.18,17718,16397,20,77692,75507,63208,17024,16585,14878,1405,61079,1482,1580,1200,13,3451,1391,140,10,4180
2,2,31664.4,36453.8,20622.9,18845.3,17147,24,76216,73960,60577,37647,36819,33742,3592,153632,1817,1780,1372,34,4556,1511,22,10,4180
2,2,23139.9,29809.8,9969.7,18819.7,17468,11,75616,73348,59945,19570,19105,17184,1732,68636,1581,1675,1265,31,3494,1465,161,10,4180
2,2,6557.03,34933.1,470.723,769.731,705,10,73261,71023,58663,1414,1370,1057,44,3385,84,90,53,0,123,62,9,10,4180
2,2,19296.9,30842.1,5997.85,6851.83,6293,22,68618,66596,54858,13428,13059,11515,1127,47331,677,669,478,5,1451,569,21,10,4180
2,2,22791.8,41998,9092.64,14428.5,13332,23,79468,77280,63641,17923,17531,15849,1475,68076,1265,1297,986,24,2738,1112,71,10,4180
2,2,25990,31928.2,11983.6,14345.7,13262,14,63903,62081,50983,22957,22434,20332,2007,84928,1052,1141,827,3,2344,982,114,10,4180
2,2,27847.4,25556.1,24379.4,16846.7,15544,5,53460,51841,41684,39604,38658,34565,3557,148390,1268,1415,1050,25,2622,1249,192,10,4180
2,2,47480.5,65003.1,35012.8,35209,32216,11,121972,118403,98796,51589,50485,47008,5316,235155,2755,2712,2015,40,7258,2361,77,10,4180
2,2,38734.4,45615.9,27501.8,14007,13104,7,92177,89510,74518,46811,45762,42559,4580,209319,875,945,696,4,1822,834,115,10,4180
2,2,14542,32353.9,4491.9,3126.48,2874,14,63844,62041,51060,8589,8347,7026,600,24911,298,301,192,0,445,248,21,10,4180
2,2,29791.3,23027.3,21932.6,28791.8,26456,29,53785,52232,42298,37049,36255,33028,3569,142305,2182,2183,1650,59,5575,1899,66,10,4180
2,2,26746.1,32137.4,21089.1,8571.47,7887,11,66126,64088,52100,33457,32711,29549,3008,126119,784,776,543,6,1752,667,21,10,4180
2,2,32790.1,35298.6,30837.1,24493.1,22659,10,66722,64856,53399,46093,45034,41698,4324,202298,1850,1977,1490,40,4385,1739,180,10,4180
2,2,16057.7,50348.2,3500.93,6757.77,6273,16,90652,88024,73348,6782,6623,5870,425,25807,556,584,426,4,1048,511,52,10,4180
2,2,10199,45605.2,1650.12,7216.4,6645,9,86259,83845,69910,3865,3733,3011,229,10622,568,577,405,3,1251,504,34,10,4180
2,2,19284.1,21569.4,9580.73,17943.1,16679,10,48549,47160,38221,16981,16510,14362,1294,54864,1283,1404,1063,15,2972,1242,172,10,4180
2,2,16280.6,25854.7,7593.2,8116.56,7620,13,49589,48144,39141,11974,11658,10026,926,38663,567,644,451,4,1060,566,108,10,4180
2,2,17444,24971.8,7014.21,4395.04,4062,7,49945,48474,39039,14225,13868,12117,995,44712,288,341,244,0,529,290,59,10,4180
2,2,31938.1,29747.2,24286.3,9378.48,8576,5,65506,63420,51327,39742,38848,35274,3817,160097,804,849,606,1,1611,724,77,10,4180
2,2,5583.01,44939.1,281.001,802.002,748,6,84483,82066,68258,718,697,531,19,2004,80,81,55,0,132,61,3,10,4180
2,2,21633.2,39941.4,5863.83,10982.7,9953,11,77150,74904,62300,12298,11968,10594,938,42387,878,857,602,4,1910,748,14,10,4180
2,2,17089.8,33582.9,3985.72,10880.8,10085,21,65191,63289,52072,9198,8948,7805,670,30750,796,854,619,5,1687,759,91,10,4180
2,2,33815.7,29478.8,31029.3,31522.7,29135,19,62112,60191,48956,44207,43205,39545,4340,176407,2291,2317,1780,54,5518,2020,128,10,4180
2,2,17626.4,40684,5523.96,12065.1,11235,20,79171,76797,63461,8977,8745,7790,698,33416,860,932,719,12,1804,805,105,10,4180
2,2,13628.1,25564.3,3863.48,4767.52,4413,11,55467,53880,44084,7607,7393,6222,506,22077,405,413,285,5,870,355,34,10,4180
2,2,32651.9,16568.4,42773.1,7536.69,6888,10,39601,38349,30641,58768,57463,52179,5663,236291,697,699,485,6,1373,585,31,10,4180
2,2,24498.5,19196.1,19801.2,6071.25,5502,15,43391,42057,33710,30386,29656,26401,2587,109188,525,511,363,7,1103,434,8,10,4180
2,2,26662,42370.2,12214.1,15625.2,14255,33,78600,76413,63376,20760,20305,18373,1763,80147,1341,1351,1032,19,3121,1154,54,10,4180
2,2,28096.3,40882.7,10789.1,32611.6,30105,25,79407,77147,64482,20916,20399,18395,1841,77563,2104,2264,1765,31,5241,1992,229,10,4180
2,2,26315.4,39004.9,11757.2,14171.2,13048,15,82562,80313,66563,21264,20812,18796,1831,79399,1127,1160,875,4,2641,1002,62,10,4180
2,2,27335,46237.8,11403.9,18556.1,17122,18,87054,84672,70344,22822,22341,20243,2025,85925,1589,1615,1224,19,3761,1393,71,10,4180
2,2,16248.1,30482.9,5034.55,10133.1,9432,16,73846,71769,59031,11687,11419,9925,808,39110,852,942,703,4,1832,808,111,10,4180
2,2,33677.8,27517.6,32587.5,27341.5,24788,16,58941,57143,46268,52618,51441,47021,4966,216672,2599,2555,1991,57,7348,2224,32,10,4180
2,2,27578.6,21267,21603.4,13293.1,12190,26,43592,42336,34030,39100,38166,34034,3592,144457,1215,1210,895,10,2772,1063,44,10,4180
2,2,29439.2,15394.5,30253.1,27420.8,24915,28,38540,37313,29761,46131,45059,40502,4351,173801,2141,2218,1690,40,5188,1938,151,10,4180
2,2,32452.7,35469.9,30383.5,27928.5,25443,13,77151,74907,61644,38792,37918,35069,3677,169829,2251,2375,1816,27,5720,2051,209,10,4180
2,2,18730.9,30399.9,7842.86,12134.3,11276,19,59649,57942,47444,16526,16148,14294,1320,55779,984,1060,798,11,2055,929,109,10,4180
2,2,35972.4,39430.2,32084,24256.4,22197,15,73767,71614,58978,50609,49458,46041,4884,225997,2110,2150,1610,40,5453,1881,112,10,4180
2,2,26968.4,18123.7,24151.3,12120.1,11287,5,37784,36662,29722,37675,36800,32820,3484,139921,763,882,636,5,1441,786,157,10,4180
2,2,27944.9,39356.8,21839.8,13577.5,12171,21,70298,68210,55632,32522,31779,29042,2950,128458,1208,1173,888,36,2735,996,10,10,4180
2,2,32204.8,42829.8,18553.9,19683.6,17708,23,67846,65880,54223,28091,27490,24874,2559,109280,1652,1617,1223,22,4608,1392,18,10,4180
2,2,32158.1,28624.2,38321.8,27833.8,25362,14,59850,58061,47196,49761,48616,44278,4734,200766,2059,2113,1607,39,5379,1839,119,10,4180
2,2,27381.4,26720,21837.1,28833.8,26743,21,56407,54697,44472,38648,37736,33533,3458,142283,2031,2188,1666,35,4718,1916,236,10,4180
2,2,30455.8,23860.3,33738.8,48988.6,45393,30,49314,47744,38696,49000,47878,43036,4513,188577,3033,3174,2444,39,7084,2798,253,10,4180
2,2,27662.7,27488.8,24103.4,23449.4,21753,14,60020,58310,47534,38212,37299,33771,3431,148867,1492,1612,1186,13,3611,1421,168,10,4180
2,2,26318.9,26088.7,17841,22970.6,21363,4,55109,53411,43129,31512,30775,27814,2915,116800,1357,1599,1239,16,2914,1426,295,10,4180
2,2,30896.8,19776.8,29542,13345.3,12326,10,39645,38433,30658,46531,45530,41630,4528,186785,1007,1138,862,5,2242,1009,180,10,4180
2,2,17446.7,56406.4,2886.8,7644.06,7098,4,100668,97826,82073,6442,6302,5527,432,24015,655,655,457,3,1258,569,28,10,4180
2,2,29322.3,24428.1,35380,20417.7,18505,31,46230,44854,36141,44803,43747,39299,4175,171198,1622,1605,1195,42,3689,1413,48,10,4180
2,2,35846.4,46415.3,28339.3,57166.2,51463,32,84442,81876,66758,35636,34820,31971,3479,155266,4195,4436,3442,94,10650,3972,398,10,4180
2,2,23458.7,42627.2,10310.7,27894.9,25802,27,79193,76970,63613,20755,20319,18312,1784,76542,2087,2179,1628,30,4941,1876,162,10,4180
2,2,39111.8,49978.2,27658.4,18086.7,16680,10,93998,91253,75817,46751,45699,42489,4616,208843,1417,1490,1120,5,3173,1291,141,10,4180
2,2,26529,56900,8293.4,19702.4,18398,29,103689,100815,83975,15358,15029,13473,1267,57833,1344,1431,1090,19,3064,1248,132,10,4180
2,2,30281.1,44939.2,21555.8,20227.5,18565,17,74450,72229,59053,36963,36138,33103,3403,149072,1478,1447,1106,33,3557,1223,18,10,4180
2,2,33757,18399.4,55520.1,26487,23721,32,36171,35021,27795,64439,63030,56970,6311,258501,2056,2063,1551,30,4776,1802,90,10,4180
2,2,29584.1,28273.6,21364.4,46851.9,42240,18,52196,50615,40705,33302,32552,29535,3163,128197,3444,3505,2733,62,8619,3085,181,10,4180
2,2,20954.1,29994.1,14807.3,7737.03,7044,16,50154,48651,39743,21935,21415,18845,1847,77289,703,690,498,5,1692,589,19,10,4180
2,2,29651.5,23086.1,36796.9,9222.54,8213,11,39601,38373,30628,44148,43166,39192,4173,171016,552,586,414,1,948,494,56,10,4180
2,2,16464.3,29290.9,8454.54,4958.58,4524,7,54707,53073,42779,12557,12254,10616,886,38887,406,413,291,1,849,349,22,10,4180
2,2,28341.3,28195.1,31122,28038.9,25723,9,54810,53151,43054,41344,40354,35999,3715,153107,2069,2264,1712,31,4834,1973,268,10,4180
2,2,30473.8,24861.3,36675.1,39859.1,36044,22,50082,48490,39160,49192,48052,43005,4586,187716,2872,3064,2355,48,6883,2705,304,10,4180
2,2,30775,48550.7,17742.9,16708.8,15134,18,89703,87318,73099,25397,24863,22477,2317,98283,1400,1377,1034,5,3588,1187,15,10,4180
2,2,11140.3,48983.6,1942.17,6641.79,6115,14,80161,77941,64781,4746,4603,3767,299,13223,442,489,352,7,920,426,64,10,4180
2,2,22720.9,41297.9,7398.88,15746.4,14715,17,77857,75648,63418,14874,14499,12986,1261,52071,1172,1220,915,8,2639,1071,85,10,4180
2,2,25957,18171.7,22426.9,16580.2,15388,19,43001,41739,33429,34157,33331,29675,3008,124164,1168,1236,915,16,2746,1083,114,10,4180
2,2,14729.2,40931.5,5535.19,3821.26,3579,7,76863,74713,61317,9574,9360,8063,639,30618,272,312,217,2,468,257,46,10,4180
2,2,19178.2,33005.2,10058.8,2961.28,2707,7,63028,61190,49925,17749,17338,15301,1348,59977,261,277,186,2,432,215,25,10,4180
2,2,19347,50777.6,7396.65,7480.82,6824,17,86930,84393,69952,13787,13439,11878,1182,50049,622,608,434,10,1242,528,15,10,4180
2,2,31887.1,16590.5,37435.3,25852.6,24070,32,36783,35648,28400,56135,54866,49517,5476,220794,1759,1820,1354,18,3896,1592,127,10,4180
2,2,26894,21936.8,18966.8,18368.5,16896,12,41530,40275,32218,36290,35457,32067,3472,136134,1214,1395,1053,8,2521,1221,232,10,4180
2,2,28758.8,37588.5,31340.7,24131.3,21830,11,60090,58360,47742,40301,39342,35819,3625,162332,1734,1851,1381,21,4221,1635,174,10,4180
2,2,25964.7,51461.9,12250.4,29380.3,26621,24,82464,80112,66431,18786,18311,16497,1796,79406,2354,2361,1746,51,5823,2062,104,10,4180
2,2,18647.5,27059.3,9033.33,5102.58,4579,10,50899,49358,39963,16687,16305,14312,1245,53867,387,415,279,0,717,356,44,10,4180
2,2,3526.91,47727,140.134,485.563,449,3,81116,78759,65388,375,366,259,1,871,51,58,34,0,72,38,7,10,4180
2,2,36404.4,27197.3,59359,17714.2,15801,4,50411,48896,39308,70764,69210,63396,6873,298430,1388,1450,1041,13,3140,1268,108,10,4180
2,2,20619.5,52520.2,8660.41,11134.4,10203,23,90579,87892,72941,14189,13834,12230,1223,51785,832,809,577,19,1780,707,20,10,4180
2,2,10914.2,66464.6,2000.01,8076.02,7458,12,85834,83473,69579,4455,4311,3528,264,12416,567,622,449,4,1227,553,78,10,4180
2,2,25980.8,52575.1,11783.8,16213.6,14910,25,94515,91775,75945,17863,17417,15638,1478,63919,1364,1387,1030,19,3074,1206,72,10,4180
2,2,15949.9,46609.7,7045.27,4480.64,4189,21,71262,69305,57368,10900,10595,9045,771,32917,386,379,248,1,685,315,11,10,4180
2,2,17496.7,25187.9,7746.58,5622.63,5145,9,53403,51797,41987,14432,14096,12298,1070,45764,408,448,309,1,710,384,59,10,4180
2,2,15997.2,33809.2,8130.98,6737.14,6351,5,57450,55829,45756,11186,10870,9322,871,34629,339,402,283,2,680,351,73,10,4180
2,2,38564.6,52262,46263.8,25822.4,23248,13,81041,78740,65314,54262,53083,49444,5296,244999,2058,2067,1537,40,5688,1802,79,10,4180
2,2,33536.4,15743.9,40896,34500.5,31869,27,37148,35973,28698,63115,61722,55759,6129,251153,2729,2742,2127,69,6655,2388,111,10,4180
2,2,14865.7,58897.7,4321.8,5825.12,5463,7,104249,101384,85215,8256,8019,6885,627,30113,414,441,311,2,735,384,48,10,4180
2,2,25126.2,50564,11409.4,15749.9,14375,34,75223,73059,60464,17181,16740,15080,1583,70428,1173,1231,889,18,2494,1075,100,10,4180
2,2,27920.1,43346.5,16512.2,17619,16007,6,72941,70823,59002,25598,24979,22701,2282,96749,1194,1351,1024,11,2582,1195,206,10,4180
2,2,28953.4,22585.3,32920.4,10302.1,9420,25,42356,41080,32891,44780,43758,39201,4102,169577,882,872,620,7,1887,754,22,10,4180
2,2,14479.9,29139.2,5139.5,3417.11,3128,18,55286,53607,43450,8658,8366,7057,607,24920,297,306,192,4,488,263,20,10,4180
2,2,31830,22242.7,39093.7,18544.1,16755,5,45887,44479,35695,54363,53077,47758,5033,211300,1256,1418,1058,10,2588,1250,200,10,4180
2,2,17955.6,49780.5,4636.35,10623.6,9782,15,91671,88965,73737,9203,8932,7758,698,30906,773,839,619,5,1583,744,98,10,4180
2,2,32411.7,33499.9,36161.9,19677.8,17739,18,60765,58885,47861,47590,46526,42435,4591,193718,1532,1518,1146,12,3505,1328,49,10,4180
2,2,27571.2,43583.8,17772.8,18009.5,16411,13,75228,72882,59616,27281,26643,24139,2629,99440,1339,1451,1070,18,2891,1274,168,10,4180
2,2,28180.8,36251,15461.8,19266.7,17678,10,61828,60041,49230,24638,24081,21767,2212,92572,1405,1549,1191,6,3433,1340,182,10,4180
2,2,17687,29054.2,8732.76,7068.9,6560,8,53262,51651,41742,14068,13718,11964,1169,45265,488,566,417,7,1143,512,94,10,4180
2,2,36423.4,22763.5,50092.6,17970.8,16474,5,40401,39209,31546,60269,59029,54245,6049,253197,1149,1236,886,9,2288,1077,134,10,4180
2,2,27867.3,44372.7,16776.7,16019.7,14567,13,75645,73211,59750,24374,23770,21320,2201,94110,1231,1290,945,8,2677,1138,119,10,4180
2,2,34788.5,28027.4,52441.4,30548.1,27576,37,48424,46966,37919,64827,63388,57812,6348,266772,2413,2429,1847,77,5495,2145,113,10,4180
