K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53481.4,65226.1,168984,244070,221196,4,141003,137146,115489,197975,194404,184480,21091,1074715,18938,22676,19229,634,59115,20534,4301,10,6694
5,5,60064.3,87808.4,150169,268788,240506,70,175037,170384,145273,198594,195183,184989,20122,1095981,25103,28325,23815,735,77951,25516,3942,10,6694
5,5,46575,53531.6,67279.1,215412,192930,37,105605,102607,85920,100522,98577,91915,10721,514983,19349,22464,18868,599,61494,20320,3698,10,6694
5,5,43446.7,28558.8,136995,89758.2,81669,10,63632,61841,50692,172111,168799,156991,17747,826664,6973,8799,7104,110,18066,7982,2048,10,6694
5,5,61817,134828,119346,180891,157297,58,185692,180632,154194,159345,156542,147774,16465,885157,18720,19971,16784,614,65196,17864,1820,10,6694
5,5,76770.3,120977,224550,268687,233153,76,197015,191954,164888,247113,243165,230839,24901,1408948,26611,28341,24506,875,100035,25523,2390,10,6694
5,5,65771,92099.5,182972,309773,270122,30,137304,133415,112543,151296,148690,140219,16278,857274,23717,26618,22488,883,83719,24112,3637,10,6694
5,5,88529.6,164820,284123,404302,348315,79,241010,234886,202758,284942,280665,267009,28637,1746853,36200,39042,34166,1311,142700,35352,3728,10,6694
5,5,40179.4,53828.5,115821,165359,149594,57,102645,99700,82833,139337,136609,128045,13851,690769,13964,15773,12833,352,39615,14215,2272,10,6694
5,5,81500.1,108626,229440,447648,397224,53,190132,184948,156467,242266,238452,226214,24877,1421024,35321,40879,35057,954,124105,37012,6536,10,6694
5,5,66942.7,69769.9,135652,233386,207453,29,132939,129218,109518,156632,153934,145284,16782,885387,20938,23906,20090,715,73176,21635,3619,10,6694
5,5,57405.7,67348.6,139468,251651,225793,59,139257,135617,115068,183917,180664,170894,18979,980159,21942,24384,20565,660,71577,21963,3037,10,6694
5,5,58373.3,50077.6,166141,139544,122367,18,95632,92954,78328,197190,193682,183384,19843,1096172,15251,15779,12852,289,50804,14018,1053,10,6694
5,5,61837.2,77530.1,205906,290668,262255,4,146681,142644,120639,224714,220788,209790,23580,1253589,22436,26789,22948,709,73011,24223,5015,10,6694
5,5,62499.6,105855,142650,212530,191556,5,184527,179827,154374,173014,170025,160696,17789,935266,17035,20396,17153,495,51990,18349,3880,10,6694
5,5,39029.6,54609.6,76161.6,160492,144585,57,111453,108321,90525,107342,105258,98641,10896,539169,13939,15251,12324,332,40422,13603,1775,10,6694
5,5,49104.6,88889.2,99339.3,185879,165745,60,139492,135652,114299,129884,127542,120319,13719,691438,16087,18040,14724,472,48147,16228,2485,10,6694
5,5,48638.9,50899.3,244130,242536,216683,48,97899,95099,78937,229229,225050,210925,24194,1182848,20861,23390,19384,669,62193,20981,3180,10,6694
5,5,49907.7,65296.3,107242,173328,154122,57,103906,101222,85458,134658,132113,123293,14216,687267,16019,17698,14744,488,52360,16000,2145,10,6694
5,5,64302.1,88022.8,169244,242794,215883,16,171192,166857,142935,200845,197411,187059,20534,1095766,24047,26489,22053,683,75985,23708,3100,10,6694
5,5,41441.6,36537.4,112357,146502,131380,46,70418,68398,56539,153944,150924,140926,15792,750121,13305,15066,12363,343,40222,13575,2173,10,6694
5,5,43706.8,32768.7,167685,101035,91133,13,73629,71410,58594,190423,186764,172647,19880,907790,8769,10271,8175,144,23011,9191,1834,10,6694
5,5,73760.8,104180,175605,304331,270298,53,182605,177774,150772,217256,213668,202700,22661,1231513,28563,32020,27268,827,97274,28841,4229,10,6694
5,5,43379.6,35699.5,152702,152280,137000,20,71486,69422,56814,187122,183519,169829,19160,894256,13941,16063,13302,334,41288,14449,2546,10,6694
5,5,46028.6,34690.8,181628,83413.3,75567,25,72213,70099,57831,203566,199733,186376,21341,1001095,6964,8259,6622,110,19089,7406,1541,10,6694
5,5,59879.6,106325,157495,188935,166574,41,178563,173737,148846,190403,186970,176690,19338,1052335,18610,19947,16802,443,66067,17874,1885,10,6694
5,5,49864.4,66557.8,90783.9,169657,152951,6,124464,121107,101860,127617,125273,117435,13361,646454,13929,16664,13747,376,40345,15009,3204,10,6694
5,5,45959,45940.4,124502,151048,135173,34,96936,94230,78814,164611,161488,150874,16580,838128,14005,15105,12461,345,44336,13459,1542,10,6694
5,5,53752.3,52988.3,213369,184888,162663,56,106457,103402,86773,225191,221181,209727,23401,1223253,17905,19753,16525,576,54579,17735,2398,10,6694
5,5,84667.1,125345,216796,565977,505095,66,219706,213870,182270,241979,238251,225839,24261,1438966,47526,54083,47097,1470,179423,49017,7810,10,6694
5,5,43947.5,40245.5,98879.3,121311,109800,11,82060,79700,66161,129094,126565,119509,13223,663906,9556,11748,9562,221,25626,10618,2534,10,6694
5,5,60719.4,66866.6,200788,168079,150482,34,121718,118289,99807,228622,224652,213389,23715,1262185,14336,16631,13845,360,41899,15018,2714,10,6694
5,5,46188.2,45717.2,128747,197785,177014,48,98638,95953,80238,153988,151105,141934,15978,761906,18128,19982,16677,519,56702,17877,2371,10,6694
5,5,60660.6,39554.5,179939,218414,192510,48,87464,85035,71415,216731,212918,202131,21751,1215647,24143,25070,20999,658,84190,22397,1653,10,6694
5,5,53826.1,80781.9,100854,135819,121993,14,148955,144891,122543,137256,134807,127079,14565,742827,12199,13868,11210,296,34682,12439,2092,10,6694
5,5,53753.9,53419.3,241290,212560,188093,64,102976,100050,83092,255029,250445,237492,25718,1383330,21768,23509,19660,653,70699,21110,2367,10,6694
5,5,36537.2,45240.8,62296.2,149795,135072,14,83661,81248,67598,88369,86503,80495,8950,417385,12285,14461,11809,231,34170,13059,2580,10,6694
5,5,47860.2,45137.9,166817,198152,175756,49,95917,93201,77864,187812,184258,172614,18806,966230,18588,20148,16685,470,58945,18070,2123,10,6694
5,5,61732.1,99249.8,161591,219287,195761,16,161912,157826,135014,190221,186944,176938,19578,1030499,19890,22422,18540,556,60611,20069,3095,10,6694
5,5,58722.9,66003.8,181831,201718,179013,57,132226,128658,109060,205171,201567,191171,21367,1108128,19153,20968,17698,553,63836,18817,2332,10,6694
5,5,52308,38530,124264,125185,112224,34,86590,84021,69888,169781,166575,157997,17292,913196,11616,12972,10663,286,34647,11590,1753,10,6694
5,5,68766.9,90578,202533,229237,201275,80,158979,154844,132180,238578,234704,223777,24808,1391277,22208,24517,20445,696,68072,21994,2936,10,6694
5,5,70876.3,95960.8,205926,254130,225716,84,166597,162303,139064,244372,240438,229319,25261,1444079,24270,26618,22320,820,76653,23848,3028,10,6694
5,5,59443.3,79692.1,212270,184396,163673,67,146532,142548,121044,231711,227602,216957,23232,1311955,17376,18825,15680,439,54578,16810,1955,10,6694
5,5,60839.1,88939.9,181303,328969,297251,27,170958,166411,141459,206859,203308,192811,21308,1135032,27005,31295,26510,680,88069,28213,5072,10,6694
5,5,50703.2,47608.2,243128,194162,173117,65,95873,93127,77039,246749,242201,227672,25144,1280912,17662,19674,15921,508,49733,17644,2576,10,6694
5,5,83194.4,134750,211065,593171,527358,68,222582,216708,185172,233661,230001,218031,23763,1369316,48086,55193,47984,1402,178796,50028,8376,10,6694
5,5,42898.2,44776,149420,182527,164124,31,92509,89797,74333,182260,178748,165052,19034,869686,15840,17896,14743,467,45487,16049,2566,10,6694
5,5,49624.6,60509.6,168748,159004,140161,55,113950,110749,92795,200975,197166,185350,19823,1034215,14800,15953,13173,395,44665,14324,1607,10,6694
5,5,50053.6,39046.2,156420,138540,124004,38,81562,79283,66134,175123,171824,162822,17600,935326,12751,13964,11580,340,40015,12454,1607,10,6694
5,5,70527.8,106598,171824,382278,341087,53,199236,194058,165321,204142,200765,190354,21277,1138573,33781,38088,32722,884,117696,34357,5242,10,6694
5,5,49040.8,54706.6,201565,181008,163794,52,107585,104480,87073,219989,215962,203495,23191,1156039,14176,16668,13731,393,40638,14979,2955,10,6694
5,5,45188.7,47467.1,137909,170956,151729,52,98488,95751,80044,168324,165137,155181,17695,840176,16152,17544,14473,423,48815,15598,1854,10,6694
5,5,52728.6,53202.1,181748,132158,116788,15,107161,104161,87470,213613,209776,198911,22376,1149436,11918,13823,11460,331,35230,12468,2251,10,6694
5,5,50462.2,92632.7,92770.7,204157,183728,49,159934,155497,132168,123108,120851,113219,12583,645702,16340,19253,16162,558,52131,17518,3458,10,6694
5,5,68597.1,78382.1,118810,261016,231602,34,145934,141791,119778,155095,152437,143662,16527,885864,24884,28404,24029,863,87583,25793,4299,10,6694
5,5,42651.7,35969.7,111925,159236,143348,35,75622,73523,60907,143588,140807,131001,14961,680248,13690,14901,12268,344,42908,13332,1622,10,6694
5,5,45778.5,35270.9,171891,137400,123741,46,81838,79433,65359,212338,208315,193204,21355,1041396,12588,14261,11584,325,35055,12796,2111,10,6694
5,5,48525.2,57406.2,145963,155674,139301,43,100269,97511,81562,182054,178721,168914,19145,940659,14911,17159,14220,344,44527,15349,2670,10,6694
5,5,50234,57579,186388,178317,161841,61,116098,112839,94392,219203,215201,203407,23136,1173795,14470,17208,14259,422,41238,15529,3192,10,6694
5,5,67179.6,58996.2,142869,165765,149116,7,115497,112233,94327,175997,172978,163583,18413,992786,13646,16662,14049,458,42679,15179,3475,10,6694
5,5,68135.2,110253,192413,259401,228917,81,176655,172103,147442,230206,226457,215650,23710,1344295,25183,27382,23109,868,82599,24541,2862,10,6694
5,5,60614,71689.4,237397,319304,283642,21,138425,134507,113178,252640,248180,236257,25734,1426111,29018,32391,27157,969,90705,29163,4297,10,6694
5,5,42623.6,41946,132930,148755,133862,44,91447,88781,73654,157655,154578,143947,15692,772942,13624,15383,12651,307,41061,13806,2175,10,6694
5,5,70574.3,115548,176636,408223,365233,62,207818,202491,173232,200450,197149,186914,20693,1114590,35840,40413,34864,967,125380,36439,5542,10,6694
5,5,83897.4,137913,208451,170043,153553,3,240959,235048,203483,244498,240759,228100,24259,1436152,13272,16762,14079,433,38799,15209,3885,10,6694
5,5,58319.5,66452.8,201735,269572,242713,14,135845,132016,111221,230602,226503,215394,23937,1276973,22137,25879,21932,753,69948,23393,4428,10,6694
5,5,72932.2,91497.4,236448,255042,226449,84,162326,158129,135421,247987,244011,232845,25707,1478256,25590,27730,23349,865,82751,24812,2863,10,6694
5,5,50810.9,69996.9,153850,156779,140106,47,133165,129567,109049,180020,176729,167026,18178,957056,14617,16306,13465,368,44440,14669,2125,10,6694
5,5,42804.5,59907.3,87390.9,165897,149572,52,121724,118280,99293,113909,111761,104913,11640,584455,14298,16431,13541,419,42446,14764,2624,10,6694
5,5,55895.7,79952.6,150094,269898,243400,63,154202,149962,126296,189284,185937,176259,19741,1024233,23682,27609,23315,640,73967,24911,4615,10,6694
5,5,69305.8,119284,163015,149779,133797,6,197470,192438,165600,202228,198835,188351,20701,1116640,12734,15801,13192,304,37032,14246,3465,10,6694
5,5,42408.2,44145.8,130160,153297,138261,44,90621,87973,72952,156557,153487,142865,15599,764651,13468,15204,12484,290,40277,13643,2147,10,6694
5,5,37511.3,35225,85662.7,119650,108218,30,73453,71331,59138,117769,115385,107289,12075,555289,10105,11788,9544,211,27630,10599,2019,10,6694
5,5,63412.2,72715.9,116699,189468,168245,17,122594,119140,100210,156103,153351,144873,16613,862877,16720,19047,15821,518,53885,17150,2848,10,6694
5,5,66216.3,113687,153277,405268,365398,49,200273,195003,166345,194344,191100,181159,20055,1070098,33793,38310,32911,959,117579,34541,5467,10,6694
5,5,61164.5,46499.4,190217,247570,216014,50,87366,84919,71373,217726,213896,203031,21849,1224653,25869,26511,22048,694,89878,23652,1427,10,6694
5,5,65233.7,70926.5,181114,259586,232407,22,151201,146976,123665,220260,216474,205629,23116,1235728,22643,26546,22364,581,71177,23908,4576,10,6694
5,5,55180.1,72582.9,167171,228405,204064,61,141143,137248,116025,203050,199464,189258,21109,1110749,21152,23848,19947,579,64166,21364,3340,10,6694
5,5,49697.6,79361.3,81056.3,124862,113323,7,142151,138301,117101,119305,117128,110166,12613,629653,9677,12182,10095,225,28472,11069,2854,10,6694
5,5,82057,111215,216596,457503,406813,56,191482,186252,157655,240354,236575,224335,24673,1412027,38606,44234,38053,1217,138742,40015,6701,10,6694
5,5,52264.8,78646.4,159552,302236,272770,39,151221,147098,124420,184858,181540,171301,19094,984075,25399,28795,24302,813,80032,25845,4128,10,6694
5,5,57245,57356.3,111680,131130,117952,9,104382,101434,84711,150530,147814,139769,15865,814678,11003,13097,10665,306,31255,11825,2467,10,6694
5,5,59714.4,86421.9,176162,269384,239986,77,162793,158441,134749,207769,204206,193829,21162,1155396,25619,28543,23945,699,80221,25613,3629,10,6694
5,5,37322.3,39570.1,88434.3,129799,116107,45,81648,79254,65137,129473,126885,117130,12914,599714,11430,13048,10732,277,34492,11747,1958,10,6694
5,5,51795.1,66176.5,176107,234183,212351,7,132518,128887,108335,198672,195021,185071,21027,1072633,17804,21470,18038,522,53639,19422,4212,10,6694
5,5,44923.6,34899.7,169792,144676,129835,38,74106,71925,59122,193835,190116,177542,19432,965576,13703,14599,11868,252,40652,12981,1305,10,6694
5,5,49861.1,84399,108451,154910,137530,34,156970,152651,129851,144425,141675,133730,14924,770677,14678,16196,13441,392,46409,14545,1979,10,6694
5,5,38210.1,59139.1,74780.1,164675,148614,47,115192,112007,93986,107360,105270,98377,10800,528298,14226,15898,12975,339,41420,14206,2134,10,6694
5,5,71039.4,96473.7,207508,246492,218006,83,166667,162388,139210,245613,241680,230517,25466,1454194,24527,26761,22459,826,77785,23965,2922,10,6694
5,5,53136.5,42470.7,246187,186983,166699,65,96956,94147,77997,259339,254623,240781,26373,1387590,18550,20314,16582,589,52805,18177,2348,10,6694
5,5,48642.4,52786.5,152729,151493,133957,55,113507,110330,92443,193697,190007,178575,19151,991826,15720,16854,13974,389,47993,15145,1618,10,6694
5,5,54885,52227.6,181554,131674,118317,16,109593,106555,89615,220443,216535,205522,23043,1198537,12228,14246,11798,314,35790,12853,2379,10,6694
5,5,65569.6,56354.3,129424,154905,139753,9,107378,104292,87057,183420,180261,170655,19116,1036835,12619,15059,12444,357,37552,13681,2881,10,6694
5,5,64435,119897,130305,183240,162293,57,185949,180916,154620,162683,159883,150901,16853,912103,18175,19074,15991,716,63062,17064,1458,10,6694
5,5,64509.1,120162,163162,429967,387525,43,202474,197171,168199,187374,184197,174463,19198,1018807,34726,39355,33883,1016,121252,35474,5575,10,6694
5,5,64844,85055,198056,214814,190909,61,148573,144562,122958,221313,217543,206421,22774,1214999,20013,22032,18682,593,66762,19758,2551,10,6694
5,5,55758.3,68449.4,210483,253601,226879,53,127967,124385,104534,234463,230303,218897,24473,1303882,23591,26993,22929,894,78607,24286,4063,10,6694
5,5,39143.7,48216.7,88138.5,156544,140355,47,95170,92443,76662,131063,128468,119223,12819,624318,13775,15774,13043,307,41785,14218,2404,10,6694
5,5,41728.7,30372.2,148148,111283,100395,26,66389,64445,52980,169299,165984,153331,17474,795910,9708,10917,8795,205,27161,9770,1540,10,6694
5,5,72718.9,119792,170526,146882,132222,5,197405,192422,165790,213566,210079,199063,21368,1189799,11894,14621,12060,249,32460,13148,3111,10,6694
5,5,43939.1,66263.6,82443.5,152534,138404,19,125229,121652,102150,116120,113920,107195,12184,603021,12310,14639,11972,313,35118,13176,2771,10,6694
5,5,60230,95385.4,96022.4,106295,94689,9,172536,167906,142980,136510,134122,126226,14384,743126,9268,11081,9025,140,29624,10014,2118,10,6694
5,5,77410.3,123412,192446,342934,306263,11,211098,205551,175071,234367,230617,218473,24389,1368607,27677,33481,28444,835,93122,30316,6597,10,6694
5,5,58557.8,72912.1,229681,293238,256219,69,134709,130913,110278,243040,238685,227706,24589,1379421,30084,32114,26875,934,96403,28806,2943,10,6694
5,5,45968.8,55023.3,134856,144628,127974,35,97177,94463,79084,162003,158913,148462,16267,822367,13989,14975,12329,309,43706,13309,1419,10,6694
5,5,48582.6,53294.7,198590,170274,154145,64,110508,107327,89481,211684,207787,195822,22233,1114023,13489,15994,13121,367,36892,14394,2939,10,6694
5,5,58065,81193.1,145045,186399,168144,16,148576,144715,123035,176270,173148,163753,18276,942700,16412,18981,15510,448,47507,17007,3068,10,6694
5,5,53143.4,66768.7,146919,201541,179789,51,125894,122572,103762,182563,179308,169633,18923,959472,18081,20173,16935,499,57216,18067,2586,10,6694
5,5,67823.8,82831,208605,217400,193669,83,148244,144331,122977,240968,236971,226081,25079,1395733,21284,23770,19816,647,63706,21293,3092,10,6694
5,5,52757.1,52295.7,241492,199892,179382,35,101740,98820,82229,251348,246845,233690,26371,1357727,17069,19693,16443,478,51500,17734,3145,10,6694
5,5,44616.8,35097,151390,155619,140396,51,67460,65543,53901,180877,177446,166234,18446,897307,13514,15275,12547,353,39740,13751,2185,10,6694
5,5,46488.3,36195.4,184296,114472,103394,25,75751,73433,60122,214238,210238,196472,22673,1061101,9481,11074,8834,192,25571,9927,1952,10,6694
5,5,43323.5,34760,158859,139186,125227,35,77068,74777,61343,186409,182762,168221,18928,882670,13004,14504,11815,388,37149,12991,1943,10,6694
5,5,67351.5,78378.2,207259,216882,193608,76,149625,145688,124234,237782,233831,223046,24847,1372917,21044,23623,19682,622,62670,21158,3185,10,6694
5,5,50877.8,49632.3,201125,168087,149734,61,102390,99499,82492,227428,223233,210395,22718,1194036,16049,17934,14958,464,49808,16182,2385,10,6694
5,5,47643.5,58618.9,126247,147177,131190,51,100637,97908,82033,156556,153643,143617,15732,810167,15747,16965,13799,312,49865,15199,1728,10,6694
5,5,57416.3,63903.9,227532,319212,280836,65,129282,125596,105687,245558,241124,229441,24506,1372104,30539,32931,27602,1000,98069,29681,3344,10,6694
