K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,52190.1,13519.9,71182,148220,131464,3,32429,31341,24896,103698,101650,95782,10798,497032,12923,16632,13864,302,35721,15051,4151,10,3622
8,8,79874.4,38565.1,130399,295134,257853,42,86523,84048,69115,158567,155764,148461,16689,870627,27101,34421,29766,1014,93213,31519,8099,10,3622
8,8,62010.8,12140.7,83127.6,106456,91825,50,32946,31881,25331,108092,106111,100296,11187,540721,11877,14924,12554,308,36527,13529,3426,10,3622
8,8,92949.5,68631,132689,432995,372040,56,135009,131325,109878,172236,169396,162074,17770,993824,42266,52491,45912,1649,156784,48047,11386,10,3622
8,8,55368.2,17214.5,71594.9,68176.1,57643,52,33933,32885,26564,94373,92455,86879,9953,450096,8793,10395,8608,237,25482,9399,1897,10,3622
8,8,70365.7,22525,126661,204866,175759,77,56849,55058,44641,145690,142939,136825,15587,790764,19732,24788,21373,719,68434,22655,5674,10,3622
8,8,73816,24903.9,126255,241605,210949,18,58093,56297,45477,155002,152203,145377,16117,837149,21824,28522,24435,695,70798,26085,7361,10,3622
8,8,50613.7,11190.1,86353.7,100312,86334,55,25296,24475,19300,107283,105177,98474,11018,503452,11666,14029,11702,294,34113,12619,2743,10,3622
8,8,57774.2,19306.2,75334,98639.7,86296,32,41529,40155,32804,101495,99439,93720,10239,495675,8956,12124,10360,181,26914,11089,3480,10,3622
8,8,75272.4,32773.5,64751.5,180204,158245,10,64870,62999,51800,93573,91843,86002,9645,473895,15065,21097,18275,372,47622,19398,6469,10,3622
8,8,87391.6,55442.1,146924,382272,329997,77,107058,103857,85502,162815,160021,152546,17162,911755,32910,41431,35989,1268,115081,38022,9483,10,3622
8,8,60938.9,16517,78357.8,89817.6,78949,8,36462,35275,28239,94998,93243,87477,9885,467337,8548,10522,8634,185,23569,9448,2286,10,3622
8,8,51879.7,21914.5,65379.2,91226.7,80092,40,42320,40988,33335,79937,78248,73269,8339,371993,7653,10201,8496,204,20376,9275,2814,10,3622
8,8,83180.9,39010.6,166611,334337,282815,23,78843,76385,62200,167964,165036,158008,17610,947671,30470,38302,33071,1086,104259,35122,8744,10,3622
8,8,48633.4,11884.5,81260.3,79605.1,67872,42,24640,23870,18928,88746,87015,81552,8796,410297,9568,11309,9281,186,25738,10133,2055,10,3622
8,8,64074.5,25382.3,101987,181056,155828,15,53077,51516,41889,115624,113515,107003,11918,572547,16559,21453,18289,457,50397,19533,5405,10,3622
8,8,53717.8,14162.9,96822,135142,117690,27,30452,29441,23299,109533,107402,101299,11503,529779,12563,16070,13323,266,34852,14481,3933,10,3622
8,8,37019.8,13753.9,44284.2,69939.2,60867,21,25254,24406,19274,60859,59437,54295,5944,240511,6666,8544,7070,137,17238,7755,2123,10,3622
8,8,68690.9,36733.8,65188.3,232256,202995,17,70741,68616,56430,90479,88764,83215,9698,446807,18280,24698,21422,554,64631,22726,6959,10,3622
8,8,65075.4,29968.4,72512.5,171396,150769,10,55444,53684,43786,97090,95198,89591,10073,479198,15137,20492,17660,390,49609,18823,5851,10,3622
8,8,67393,20311.2,101565,161364,141292,10,46860,45388,36773,122458,120241,113513,12442,614278,14087,18810,15934,352,40261,17116,5173,10,3622
8,8,74014.5,34472.4,124420,231604,202079,36,67751,65666,53925,140721,138093,131933,14914,764621,21003,26041,22467,739,69692,23760,5689,10,3622
8,8,47952.7,14637,78337.1,102821,89343,9,32988,31958,25832,99929,97821,91420,10262,465113,11018,12999,10826,285,32839,11743,2343,10,3622
8,8,55229.5,12649.3,102129,133035,117716,43,34299,33182,26191,138791,136082,128029,14312,676163,11967,15689,13184,338,34416,14300,4116,10,3622
8,8,68282.3,25677.4,52334,146793,131577,5,53904,52235,42657,79252,77720,72710,8534,385846,11115,15928,13759,296,32918,14709,5174,10,3622
8,8,59486.7,16280.5,76983.2,135517,119775,10,40106,38800,31190,110014,107913,101747,11323,539730,12126,15984,13420,319,32866,14553,4269,10,3622
8,8,44494.1,12873.1,46040.4,56513.8,49510,54,33894,32833,26589,71643,70094,64685,7289,309550,5893,7777,6415,115,14966,7070,2090,10,3622
8,8,51910.3,12315.1,92573.1,146682,131969,39,33673,32579,25762,130446,127818,119314,13412,608505,11912,15709,13189,376,33485,14331,4201,10,3622
8,8,74533.6,24972.7,70100.6,149472,129842,17,58798,57017,46683,100518,98634,92555,10406,506355,14549,19462,16668,348,43673,17789,5355,10,3622
8,8,64313.7,22706.2,117146,203486,176880,21,48220,46671,37251,145355,142622,134991,15006,747566,19002,24344,20648,577,58925,22194,5951,10,3622
8,8,68839.8,20969.2,126090,259786,228666,38,49443,47957,38574,138757,136216,130055,14415,727344,20991,26899,22957,572,63512,24463,6542,10,3622
8,8,81355.7,28275.4,143823,373192,331325,38,62947,60995,48987,149329,146798,140225,15337,817768,27615,36485,31457,711,87502,33257,9672,10,3622
8,8,68944.6,22818.9,88925.1,178653,155661,19,52952,51389,41572,125231,123016,116572,12808,639220,17587,22604,19280,515,54142,20554,5557,10,3622
8,8,80760.8,28503.6,120677,301481,267693,63,63768,61936,50562,159455,156661,149988,16355,872161,25557,34243,29658,766,83009,31305,9448,10,3622
8,8,65820.8,15728.7,66139.5,106128,91386,30,41494,40188,32561,99284,97352,91598,10399,486467,12549,15702,13325,248,38487,14227,3536,10,3622
8,8,62547.8,17934,79385.7,101775,88442,9,39120,37870,30379,97272,95505,89731,10072,484847,9761,11952,9853,213,27970,10744,2527,10,3622
8,8,87180.7,42638.9,158738,364294,315948,33,98640,95809,78880,165288,162440,155146,17113,924221,32912,42073,36476,1127,114636,38472,10108,10,3622
8,8,64630.4,25792.6,87965,148661,131182,35,51010,49373,40337,113453,111208,104977,11588,573014,12847,17513,15034,288,40669,16061,5093,10,3622
8,8,59463.7,17123.1,99170.3,150875,130853,43,33265,32166,25470,119637,117333,110676,12229,587605,15658,19221,16053,449,44684,17365,4069,10,3622
8,8,74825.8,30596.9,109297,215943,190313,43,63364,61380,50610,128089,125687,119453,13275,689512,17559,23985,20903,449,59509,22070,6972,10,3622
8,8,48901.5,13694.5,63888.9,80774.2,71680,22,31199,30184,24180,87843,85972,80766,8930,408450,6451,9212,7728,106,17812,8405,2985,10,3622
8,8,85907.4,55466.1,104680,364183,322542,37,100450,97695,81226,134866,132580,125063,13591,713900,31361,39177,34080,932,106531,35605,8715,10,3622
8,8,66294.5,29851.4,77752.9,203334,180395,9,58344,56541,46179,99107,97216,91455,10291,492930,16393,22133,19102,436,54763,20325,6255,10,3622
8,8,81445.1,27182.2,153550,342882,303715,7,65956,64014,52048,161676,158847,152092,16611,887087,26387,34679,29771,774,83885,31673,9082,10,3622
8,8,53338.2,17989.5,120660,138850,119339,49,35824,34714,27750,131210,128600,120879,13593,632210,14214,17566,14836,400,44672,15970,3778,10,3622
8,8,56415.4,17852,88260.9,153255,134598,10,37666,36404,29049,104755,102740,96861,10899,507727,12922,16214,13456,304,34828,14667,3741,10,3622
8,8,70205.3,25602.7,91922.1,131166,111643,72,50654,49154,40073,109441,107406,101307,11474,562721,13362,17276,14807,399,42683,15755,4320,10,3622
8,8,68773.2,28282.1,126048,181442,157458,30,57297,55421,45182,133386,130786,124797,13878,712715,16916,21014,17918,521,53401,19118,4665,10,3622
8,8,79101.2,28400.9,130849,359408,317337,38,61069,59205,47817,144154,141677,135136,14894,780774,27938,35950,31040,813,90382,32713,8811,10,3622
8,8,69878.5,24508.6,109131,135047,111987,72,50169,48685,39687,109368,107330,101225,11455,562591,13097,16972,14539,390,41619,15479,4274,10,3622
8,8,77293.7,34698,153787,264877,223738,78,66093,64053,52008,161155,158289,151513,17049,894000,24559,31164,27111,1015,84909,28612,7317,10,3622
8,8,55056,16907.9,63600.3,81941.3,70948,12,35214,34086,27413,78702,77143,72276,8138,370409,7746,10179,8385,114,20327,9195,2717,10,3622
8,8,59337.7,19977.5,100798,159617,138167,24,39574,38265,30723,114384,112203,105878,11916,561553,14597,19001,16022,387,42722,17254,4889,10,3622
8,8,49309,11480.2,108141,180419,159396,36,30874,29792,23338,114437,112130,104597,11613,522886,15749,19376,16177,438,43527,17487,4181,10,3622
8,8,43977.6,13369.2,58875,68570.1,60564,23,28410,27438,21894,75247,73552,68511,7468,333235,5763,8000,6633,109,14838,7295,2448,10,3622
8,8,53820.7,15086,62886.6,74878.2,65860,5,31962,30927,24765,80259,78696,73665,8287,378298,6930,9123,7534,143,18154,8217,2446,10,3622
8,8,50679.5,13153.7,121154,192972,169967,33,31703,30661,24187,126481,123930,115593,12946,580281,16586,20413,17091,498,47014,18455,4383,10,3622
8,8,59281.8,17774.6,75103.4,83151.7,73002,8,35457,34331,27569,92119,90409,84593,9572,446126,7930,9769,8019,169,21492,8753,2124,10,3622
8,8,45355.5,12238.8,91014.2,106776,92392,45,28518,27610,21870,101374,99248,91392,10209,440789,10614,13071,10792,275,29639,11815,2795,10,3622
8,8,47203,16040.9,65718.1,72506.8,62092,45,33848,32799,26515,81598,79875,74285,8454,365240,7395,9208,7625,204,20316,8376,2064,10,3622
8,8,42280.2,9610.47,68145.8,70417.8,61485,20,23191,22398,17688,85608,83805,77304,8461,360161,7167,8946,7387,158,18889,8039,2025,10,3622
8,8,62611.1,23336.6,96348.7,121252,105433,37,44734,43273,35381,115580,113241,107121,11867,585369,11055,14890,12771,297,34806,13605,4210,10,3622
8,8,65060.6,24503.4,68133.7,132865,117351,43,46837,45363,36715,96761,94836,89176,10015,472145,10124,14126,12095,312,29278,12905,4344,10,3622
8,8,55865.1,19792.6,84946.2,152581,133453,10,37460,36219,28803,105252,103217,97292,11068,510691,12932,16400,13623,280,35496,14851,3914,10,3622
8,8,48711.7,13911.7,111782,133809,117260,53,31877,30836,24406,119126,116647,108088,12308,535347,11927,15079,12523,277,33768,13634,3546,10,3622
8,8,76387.7,25961.7,94717.1,150042,128949,68,55293,53695,44023,118465,116299,109733,12169,612017,14823,18635,16050,475,48198,17011,4250,10,3622
8,8,57394.8,13673.1,132999,185278,162296,51,32846,31771,24953,138883,136158,129340,14310,702660,14960,19635,16528,384,42362,17847,5183,10,3622
8,8,80597.6,45702.6,156687,319943,272622,29,87411,84929,69905,159622,156787,149641,16786,875228,28434,36211,31323,1042,98092,33160,8603,10,3622
8,8,71811.6,26723.5,108769,197039,168887,22,58126,56326,45696,123125,120908,113964,12434,623664,18744,23627,20056,487,57037,21453,5449,10,3622
8,8,75506.7,35542.5,75327.6,186325,163053,10,65426,63552,52261,93879,92155,86303,9682,475752,15245,21373,18528,391,48380,19657,6568,10,3622
8,8,64937.1,17142.3,99033.7,157262,137178,66,39013,37825,30055,120012,117834,111901,12512,609198,14371,18732,15976,444,43954,17006,4806,10,3622
8,8,85840.8,47626.7,160739,331586,281965,89,88146,85337,69818,166959,164069,156913,17583,948343,29524,37108,32469,1040,108219,34075,8460,10,3622
8,8,61316.4,15981.5,92559.6,116554,99308,56,35446,34290,27307,104510,102610,96805,10685,521511,11707,14564,12202,275,36000,13163,3248,10,3622
8,8,51287.6,13627.7,105667,125537,109630,49,33923,32789,26104,120128,117677,110035,12383,565887,12153,15113,12637,328,35683,13724,3366,10,3622
8,8,72230.1,36078,109349,208225,180376,15,55535,53871,43775,128802,126483,119390,13092,659403,16934,22714,19288,367,50214,20680,6308,10,3622
8,8,60643.9,21397.7,103412,89932.1,74232,67,40681,39492,32088,96973,95031,89375,10298,475147,9617,11886,9965,259,28269,10788,2557,10,3622
8,8,65078.5,23925.2,133885,150288,130245,13,51411,49776,40435,127757,125279,119345,13246,674100,13608,17498,14829,343,41567,15924,4349,10,3622
8,8,70225.3,36582.3,74454,192254,168158,12,66878,64798,52915,94167,92352,86566,10062,470086,15460,21193,18274,504,50795,19485,6228,10,3622
8,8,77872.3,30282.5,147425,321616,284785,58,59697,57888,46771,155609,152869,146317,16037,843526,23605,31739,27309,722,74758,29014,8858,10,3622
8,8,59888.6,21217.7,57676.1,110441,98801,4,41953,40645,33001,89664,87836,82514,9166,431753,8537,12957,11179,175,25016,11938,4714,10,3622
8,8,59106.4,23640.4,67047.6,121385,106104,4,42399,41091,33387,87173,85399,80178,8920,416991,8126,12201,10507,182,24054,11249,4351,10,3622
8,8,52732.4,16098.9,77750.7,111212,99280,11,36733,35540,28616,85600,83817,78821,8709,404095,9132,12325,10416,173,26396,11229,3515,10,3622
8,8,67131.1,17848.2,65548.9,109908,94080,31,42373,41018,33267,101737,99756,93852,10694,498990,12726,15912,13497,270,39105,14426,3572,10,3622
8,8,54274.4,10225.7,68175.8,55483.6,46599,33,27668,26804,21651,104442,102364,96535,10820,497805,7897,9460,7864,162,22431,8489,1814,10,3622
8,8,55049.3,13775.8,86652.9,189707,162759,34,34350,33247,26123,125806,123360,116421,12947,615581,15734,20040,16830,407,45123,18175,4842,10,3622
8,8,52363.1,11316.5,143830,184802,163948,36,34755,33617,26459,127635,125111,117401,13165,606668,17022,21292,17856,487,49522,19297,4854,10,3622
8,8,83159.5,34481.8,132154,306798,258747,84,80695,78099,63843,166059,163148,156116,17357,936000,27254,34832,30406,992,96504,32039,8400,10,3622
8,8,52732.4,18810.8,57453,77245.3,67023,61,42253,41009,33627,81486,79779,74573,8437,385930,8577,11161,9392,224,24057,10126,2858,10,3622
8,8,66257,38606,72688.2,206802,176935,11,58465,56644,46253,99500,97600,91795,10327,495369,16412,22147,19107,435,55038,20344,6249,10,3622
8,8,55738.2,14694.9,122438,113305,96446,51,29583,28685,22792,110154,108062,102231,11438,541741,11863,14396,12048,302,34493,12974,2915,10,3622
8,8,69264.8,16324,139420,185487,165180,4,42548,41335,33368,150000,147221,140946,15480,800700,15333,20797,17663,450,44980,18979,5940,10,3622
8,8,67454.1,22740.2,92554.9,228524,196757,15,42297,40961,32548,123958,121686,115376,12740,639164,20491,24745,20711,515,61587,22293,4898,10,3622
8,8,50748.4,11974.5,115778,174080,149237,28,30254,29217,22882,112680,110427,103506,11542,528287,15360,18849,15718,414,42742,16969,4014,10,3622
8,8,45860.2,10102.3,77759.1,82103.1,71461,7,20595,19893,15415,100288,98236,90825,9992,439314,8818,10932,8965,179,24194,9853,2409,10,3622
8,8,37766.6,11708.8,41973.1,59585.5,52015,35,27455,26539,21108,59202,57836,53097,5849,238964,5978,7617,6223,129,14835,6919,1862,10,3622
8,8,52979.8,12812.4,82086.3,71842.3,60472,45,29392,28432,22853,96851,94867,89249,10068,458396,8161,9821,8120,179,23198,8867,1952,10,3622
8,8,90819.6,53721.6,159211,363939,315799,21,92733,90173,74388,171361,168500,161301,17598,970951,33370,43054,37385,1147,116499,39438,10648,10,3622
8,8,49638.8,15974.7,73261,81941.4,70333,40,28550,27627,21974,83909,82276,77040,8475,387491,10151,11890,9695,201,27900,10625,2075,10,3622
8,8,79683.4,33329.4,119601,347557,308477,46,67500,65447,53447,153108,150410,143940,15700,828588,26550,35407,30642,805,83810,32367,9648,10,3622
8,8,46580.3,9160.43,87079.4,137527,118955,39,24540,23694,18503,108464,106251,97984,11015,472047,14800,17768,14701,365,40769,16033,3458,10,3622
8,8,64707.4,17925,99877.7,147157,128016,6,39171,37969,30501,123440,121154,114268,12562,615012,13754,17636,14749,297,38854,15914,4327,10,3622
8,8,50266.9,9121.23,93786.5,87456.4,73279,53,20082,19414,15075,107082,104942,98678,10854,500507,11479,13170,10690,234,31378,11768,2076,10,3622
8,8,63523.1,15681.8,82815.5,81784.8,68893,58,37286,36161,29171,104154,102125,96217,10926,513420,10424,12753,10716,280,31610,11606,2659,10,3622
8,8,86356.2,34864.9,149098,383072,336751,60,75893,73700,60492,164726,161914,155070,16729,919102,30507,40470,35293,928,103946,37024,10853,10,3622
8,8,88982.3,47246.6,167376,404763,355828,14,85509,83164,68460,169417,166568,159543,17205,954607,31896,41262,35742,900,108738,37721,10281,10,3622
8,8,66885.2,31910.4,70008,137928,120013,45,52936,51314,41922,77843,76332,71433,8440,375874,11218,14846,12711,275,34126,13609,3991,10,3622
8,8,49505.1,11230.5,68348.6,65718.6,55837,29,28585,27726,22193,79758,78209,73446,8084,366875,8593,10110,8301,184,23781,9013,1768,10,3622
