K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,112225,62684.2,237953,415867,328393,97,103154,100246,84578,254842,250949,246967,25378,1646821,53954,68488,61157,1967,220625,62940,15966,8,4180
8,8,98410,38487.7,245246,279205,223032,75,72651,70570,58444,236045,232246,226938,24047,1454973,38916,47973,42197,1285,147499,43755,10118,8,4180
8,8,111164,54513.5,293355,316912,245369,109,88952,86365,71378,247040,243190,239220,24628,1577929,37504,51055,45312,1631,137926,47050,14583,8,4180
8,8,119253,81814.3,314533,440706,333293,106,123876,120429,101494,257360,253490,249543,25358,1683202,54076,70391,62702,2182,216780,64854,17766,8,4180
8,8,111174,45261.7,294770,322547,257861,101,91638,88995,73801,248170,244319,240368,24927,1587061,38290,52215,46415,1612,143000,48151,14964,8,4180
8,8,98085.8,31867.2,221592,249395,199271,89,72174,70133,58685,237998,234097,230164,24011,1484003,41452,51932,45915,1476,160432,47596,11593,8,4180
8,8,73624.1,12105.8,178619,91560.8,67224,70,29186,28290,22955,208429,204711,198900,21878,1200193,23158,26306,22320,751,79141,23758,3825,8,4180
8,8,93765.8,38240.3,191508,336344,273837,48,86871,84195,69881,218439,214861,207054,22183,1294373,44279,56452,49894,1605,168213,51898,13433,8,4180
8,8,109639,40676.7,233018,297614,237060,106,89439,86918,71882,245150,241345,237492,24431,1553242,38991,52716,46441,1583,141787,48503,14795,8,4180
8,8,103922,27404.6,207106,179223,135438,95,53159,51666,42976,233377,229666,224059,24113,1459581,39422,45225,39547,1377,152078,41050,6830,8,4180
8,8,81100,24918.6,228389,191209,145783,71,51931,50448,41886,221139,217371,211712,22683,1291423,31825,37976,33180,1250,114669,34671,7036,8,4180
8,8,54015,7476.65,136206,76323.8,59311,51,17007,16418,12715,149398,146477,138106,14962,748803,14405,16601,13645,393,40249,14902,2687,8,4180
8,8,76729.6,12402.5,170847,120831,92983,56,28198,27283,21827,172360,169331,161778,17451,954560,22858,26806,22745,835,74198,24253,4642,8,4180
8,8,66259.8,10790.4,149681,77281.1,59067,54,19938,19286,15315,160831,157860,150546,16275,861381,16588,19007,15913,627,50350,17165,2932,8,4180
8,8,57144.2,8759.39,99246.8,72921.4,57940,35,17267,16657,12974,121305,118946,112214,11889,605658,14193,16828,14057,361,43092,15239,3104,8,4180
8,8,94392.6,39800.9,238388,306820,243781,61,73012,70935,59321,234079,230312,224217,23711,1406253,43248,52817,46510,1629,163059,48409,10734,8,4180
8,8,107600,36864.8,281760,253285,206842,89,84731,82352,68135,246613,242774,238579,24923,1571331,37238,49599,43852,1452,137675,45565,13378,8,4180
8,8,84687.5,18912.9,162736,158465,130165,64,50774,49188,39801,193609,190304,181965,20021,1115960,23942,31668,27629,940,81446,29195,8409,8,4180
8,8,70490.2,14172.4,81743.4,100222,79238,40,30105,29073,23000,124708,122442,115392,12983,645847,18371,23304,19942,593,65561,21383,5521,8,4180
8,8,87322.9,22884.7,153211,199990,166760,81,61372,59534,48586,202319,198891,190464,20952,1174492,29360,37670,32806,1250,104008,34579,9144,8,4180
8,8,107363,46220.8,249971,316467,256074,93,88385,85862,71146,246982,243116,239020,24957,1576792,37450,50656,44875,1481,138298,46622,14240,8,4180
8,8,109964,33380.8,256987,226099,176673,95,61075,59462,49364,237861,234137,227910,24576,1495551,36173,44000,38574,1307,132564,40113,8775,8,4180
8,8,93361.9,30730,208178,249984,208355,93,75992,73731,60403,210795,207332,198770,21321,1244218,33951,44434,38936,1392,123328,40984,11430,8,4180
8,8,69048.8,13608.5,135130,139277,115127,50,33108,32045,25631,167608,164582,157449,17224,924636,18814,24533,21175,593,62124,22461,6280,8,4180
8,8,69146.7,15872,227363,116307,90747,67,31031,30102,24293,213313,209486,204228,22292,1226048,21859,25779,21894,655,70982,23283,4581,8,4180
8,8,82138.8,15590,119311,131416,102987,55,37071,35854,28902,136458,134108,126175,14207,738623,17528,23314,20303,699,60827,21511,6329,8,4180
8,8,73788,11611.5,146046,117707,96726,40,32919,31863,25594,171159,168125,160838,17714,955838,17534,23055,19973,580,58434,21149,6030,8,4180
8,8,101578,38294.9,240048,244152,193531,97,70153,68001,55547,238281,234454,230685,24016,1498283,32682,43608,38244,1253,117206,40005,11850,8,4180
8,8,87422.8,11476.9,181048,102126,80011,76,28973,28090,22610,215906,212198,206518,22466,1278155,22737,26438,22487,805,74892,23887,4363,8,4180
8,8,75930.9,26952.3,161383,202857,167571,36,57779,56068,45752,195005,191564,183501,20276,1089836,31347,38940,33870,1197,111848,35553,8500,8,4180
8,8,77975.2,18286.1,212760,121369,86521,71,32529,31600,25748,212296,208594,203220,22312,1242572,25778,29209,24915,959,91781,26433,4141,8,4180
8,8,88133.6,30830.7,206521,214771,172646,78,59638,57779,47216,202934,199500,191003,20887,1183755,28490,36724,32163,1282,102018,33767,9032,8,4180
8,8,56815.9,7882.78,187206,98070.4,77814,62,23078,22310,17653,181002,177583,168457,18688,918017,17645,20556,17175,562,51916,18546,3482,8,4180
8,8,82171.3,21840,220927,144661,106802,62,40913,39715,32641,213728,210073,204231,22329,1248744,29888,34065,29354,1003,109075,30876,5020,8,4180
8,8,117005,71850.1,214289,429064,341609,105,121663,118293,99594,254467,250612,246646,25177,1652003,53146,70265,62695,1955,213565,64839,18531,8,4180
8,8,114136,59347.1,285952,393764,314919,112,106480,103402,85958,249750,245870,241937,24683,1602182,46371,62856,55584,1862,173686,57916,17788,8,4180
8,8,98854.3,51122.1,255825,369259,266178,81,83548,81228,68480,242698,238862,233132,24222,1493464,49425,59992,53118,1782,195697,55072,11870,8,4180
8,8,103632,27816.3,242806,178860,133161,90,48736,47410,38685,228000,224301,218252,23505,1394039,30582,36929,31992,1036,106200,33577,7176,8,4180
8,8,98875.2,42459.5,253497,251719,181977,72,70939,69021,57575,232090,228376,222108,23712,1416375,41160,48706,42742,1284,162148,44332,8622,8,4180
8,8,101429,36235.3,319003,252622,201281,98,70966,68893,56535,237777,234006,230332,23912,1485810,32716,43587,38198,1304,116965,39963,11802,8,4180
8,8,75758,4899.06,147902,61307.9,50897,9,13304,12849,9536,157107,154323,146981,16099,865722,8209,11220,9334,144,22441,10210,3289,8,4180
8,8,120050,73169,287662,425059,340015,106,131797,128215,108420,258116,254248,250259,25309,1691269,55841,73270,65529,2135,228907,67595,18890,8,4180
8,8,61514.3,6740.42,142084,68216.6,51902,52,16167,15638,12177,153202,150335,142644,15340,797557,13986,16173,13376,447,40289,14644,2645,8,4180
8,8,79993.3,17143.1,131182,124494,95122,55,32991,31875,25547,132324,130017,122343,13847,709474,16490,21604,18798,653,56441,19887,5622,8,4180
8,8,61244.8,11133.2,230307,112933,85341,65,26535,25702,20499,198616,194979,187238,20749,1059112,20066,23661,19935,641,61270,21345,4212,8,4180
8,8,63022,6397.64,181127,61615.9,44854,57,15223,14707,11433,160288,157264,149948,15996,847002,13581,15378,12669,462,38590,13851,2255,8,4180
8,8,118186,79272.6,321998,430364,334925,104,125429,121974,102790,256573,252700,248723,25384,1676270,54001,71302,63593,2109,217021,65804,18747,8,4180
8,8,64251.8,7989.29,196051,69338.3,49106,59,18085,17466,13752,186206,182740,175430,19119,1004523,15946,17983,14857,483,48183,16185,2542,8,4180
8,8,90875.2,33970.6,253305,215739,166204,79,56484,54926,45460,232057,228200,224546,23723,1421425,31656,39099,34172,1154,115621,35752,8298,8,4180
8,8,110055,56277.4,288536,369711,282504,99,98685,95883,79897,246759,242912,239112,24689,1573775,44538,58660,51906,1720,172018,54004,15366,8,4180
8,8,88847.4,28258.8,257575,224684,164644,83,51987,50376,40790,228327,224511,220843,23243,1402229,28478,36965,32076,993,96620,33793,9328,8,4180
8,8,105332,58430.2,355825,428443,318332,89,96024,93377,78882,249047,245190,239869,24727,1564446,53971,66007,58775,1973,219904,60665,13436,8,4180
8,8,57221.2,10407,154621,128748,104717,39,25742,24908,19812,152161,149214,141657,15692,790560,17189,21402,18324,559,53602,19459,4738,8,4180
8,8,81373.8,23952.1,259285,175400,136661,85,46726,45349,37162,224600,220760,216258,22769,1342682,28669,35145,30552,1067,100754,32083,7288,8,4180
8,8,77162.4,10915.3,161166,104344,78398,57,27034,26170,20864,176064,172958,165409,17775,980329,22312,25728,21703,797,70488,23235,4089,8,4180
8,8,66142.4,8268.84,173071,69849.5,53359,56,18724,18125,14256,190730,187223,179964,19514,1040496,16075,18362,15181,504,47741,16523,2788,8,4180
8,8,53960.8,4489.84,104975,59859.8,47247,48,13515,13037,9989,135563,132919,125493,13504,678634,11696,13797,11319,350,31227,12394,2512,8,4180
8,8,89285,31394,219625,218030,167498,76,57239,55588,46147,231285,227420,223291,23461,1406746,34504,41732,36627,1229,128920,38139,8164,8,4180
8,8,51022.6,7189.67,126928,68413.1,51702,44,14431,13908,10628,128339,125788,118547,12825,631662,11885,14107,11564,348,31728,12689,2647,8,4180
8,8,70740.9,8997.39,198348,77062.2,56561,61,22414,21720,17284,203227,199589,193022,21049,1144537,18308,20905,17474,630,58305,18797,3138,8,4180
8,8,67815.3,23583.1,157655,181681,142568,56,41883,40593,32477,175802,172564,164688,18293,958097,24371,30760,26521,917,81736,28054,7106,8,4180
8,8,80581.6,35586.8,201062,223158,173058,73,55226,53491,43280,191880,188501,180282,19982,1095420,28025,35956,31260,1076,98140,32930,8748,8,4180
8,8,71355,22928.3,262674,141463,98198,58,32080,31102,25196,207610,203895,198100,21596,1183620,23920,27878,23842,787,80865,25233,4653,8,4180
8,8,68007.1,9015.77,202476,91952,69152,52,20966,20272,15990,159061,156161,148889,15897,853996,17094,19986,16769,569,52469,18067,3442,8,4180
8,8,94352.6,26789.8,302056,153475,103405,78,35889,34839,28336,222254,218586,212980,23103,1342641,27148,31498,27067,967,94635,28542,5106,8,4180
8,8,104452,52312.2,278136,365731,285185,84,92817,90213,75990,248931,245058,239892,24762,1567230,50969,63379,56346,1881,203783,58280,13764,8,4180
8,8,74676.2,3841.69,139005,54474.7,45743,13,11787,11366,8421,149869,147176,139776,15421,816196,6874,9843,8198,99,18816,8976,3192,8,4180
8,8,79316.3,11019,187788,83369.3,57764,79,23350,22612,18237,202662,199089,191871,20950,1149429,20641,22733,19094,747,65886,20412,2722,8,4180
8,8,75147.5,18276.6,144440,163677,120394,43,38519,37316,30234,147239,144631,136916,14645,794040,26373,32843,28534,913,91395,30039,7250,8,4180
8,8,54357.9,6713.96,119569,88921,70886,13,18287,17684,13773,130943,128386,121242,13074,656221,14211,17427,14603,395,40346,15785,3673,8,4180
8,8,78268.6,13140,184668,121580,88307,74,27309,26394,21041,186211,182917,175359,18751,1040737,22590,25895,21827,816,69770,23387,3997,8,4180
8,8,97444.4,41148,293030,277737,215804,83,70327,68372,56962,237516,233635,229941,24129,1475860,39555,49477,43664,1433,152957,45358,10986,8,4180
8,8,94434.6,46870.5,236559,345829,266870,58,83879,81500,68022,228927,225220,218440,23293,1373557,45823,57021,50455,1781,176142,52385,12450,8,4180
8,8,94522.2,46540.4,223123,384766,309400,40,90484,87733,72505,215430,211928,203779,21839,1275316,44146,56760,50060,1553,165897,52185,13875,8,4180
8,8,106681,35364.2,248596,221165,156105,95,57344,55829,46203,235525,231821,226074,24111,1482943,39525,46273,40394,1312,151235,42137,7770,8,4180
8,8,79163.1,24953,250931,175942,137676,82,44282,42973,35206,223292,219458,214805,22796,1325431,27665,33909,29418,1023,96019,30924,7027,8,4180
8,8,92646.5,46803.8,254190,359299,276502,45,81994,79566,65968,221021,217447,210073,22534,1310875,43836,55514,49108,1562,166986,51016,12904,8,4180
8,8,80783.7,36788.6,213086,289880,227548,32,67644,65664,53600,192105,188772,180321,19799,1078772,34073,41694,36075,1289,122739,38049,8602,8,4180
8,8,67974.1,6812.55,119619,80279,62350,24,19043,18422,14175,132586,130147,122886,13607,688129,12610,16226,13637,289,41048,14794,4001,8,4180
8,8,72814.2,5930.97,169145,69248.3,53449,61,17613,17038,13410,185105,181746,174534,18729,1019195,15818,17964,14921,502,45096,16089,2650,8,4180
8,8,72835.5,9570.76,129556,82989,64609,55,23535,22749,18050,170274,167220,159839,17213,932893,19894,22889,19221,759,60944,20680,3617,8,4180
8,8,94724.8,36720.6,196255,279584,227963,99,77403,75173,61968,213221,209766,201857,21504,1276206,37075,45849,40059,1533,137672,42049,9799,8,4180
8,8,55275.6,11346.5,137103,137593,110560,53,29449,28506,22858,159509,156418,148001,16594,807476,20726,24593,20991,748,66349,22301,4493,8,4180
8,8,90098.3,17213.6,195092,120292,91741,76,30949,30023,24154,216001,212299,206626,22418,1280860,23572,27668,23573,812,77331,25053,4781,8,4180
8,8,79303.7,23019.6,257778,175663,129779,64,42424,41139,33290,220582,216794,211859,22816,1305390,27469,33313,28789,910,97054,30300,6626,8,4180
8,8,72677.4,18859.7,147417,138985,101873,42,35812,34655,28249,143913,141342,133879,14343,763232,25477,30779,26734,894,88408,28082,6066,8,4180
8,8,84941,9112.91,200330,87655.6,68254,75,25983,25120,19921,200997,197495,189687,20334,1147769,20433,23854,20142,676,62751,21566,4063,8,4180
8,8,79044.6,15717.1,117108,95554.7,76706,40,30649,29702,23824,142042,139529,131603,14750,759838,14309,18804,16307,491,49963,17285,4926,8,4180
8,8,101064,24080.6,258242,171821,132449,82,44251,42968,34741,228756,225095,219266,23791,1404805,29496,35713,30787,953,102649,32506,7034,8,4180
8,8,99338.3,31078.7,237774,264900,205845,78,72493,70503,58792,233454,229730,223634,23822,1427093,41495,49506,43547,1307,163556,45078,9095,8,4180
8,8,104278,35233.6,263934,223450,162163,93,55081,53538,44388,232020,228303,222064,23664,1431092,34976,41573,36459,1299,129387,37840,7534,8,4180
8,8,54589.3,8815.33,210320,94118.5,73157,46,21502,20742,16320,170188,166923,157225,17364,837861,16245,19343,16163,509,45843,17457,3655,8,4180
8,8,83801.3,24358.6,247282,210966,163911,69,59115,57354,47826,222257,218489,212642,22753,1301027,35626,42526,37322,1401,131365,38919,7900,8,4180
8,8,99056.6,31653.3,214944,180996,133951,72,61247,59590,49784,231594,227894,222026,24002,1429042,42355,48623,42552,1424,169550,44117,7384,8,4180
8,8,106638,38437.8,275016,294900,239641,97,87343,84808,70195,243835,240005,236253,24402,1544007,40662,53328,46987,1566,153060,49010,13814,8,4180
8,8,75705.4,15361.5,236066,150995,119507,60,37058,35905,28995,221323,217456,213206,22695,1310667,24127,29719,25515,757,77990,27033,6327,8,4180
8,8,57715.8,13786,149858,149844,119798,46,33078,32072,25801,159585,156567,148753,16431,828076,21921,26327,22563,802,70028,23845,5033,8,4180
8,8,93521,32159.1,269480,223165,174430,82,58318,56644,46161,231985,228222,224168,23652,1433776,30722,39573,34570,1172,106885,36159,9709,8,4180
8,8,61743.7,17173.5,196052,154187,122708,57,36092,35005,28229,183055,179680,171429,19067,977541,23726,28831,24803,867,79039,26228,5794,8,4180
8,8,103232,46090,251345,333154,265704,88,84527,82127,68779,242062,238145,234336,24302,1521135,45464,57009,50530,1618,180504,52301,12778,8,4180
8,8,78404.9,11245.7,150086,85006.1,67317,26,22559,21843,16959,149721,147068,139301,15467,825171,11499,15559,13265,291,38060,14240,4417,8,4180
8,8,115537,63609.3,288774,408735,326927,109,105676,102684,85506,253823,249944,245931,25294,1635520,42875,58874,52474,1906,162481,54408,17145,8,4180
8,8,64985.7,16467.4,175968,182901,144177,39,39730,38486,30871,173153,169911,161516,17873,919505,24649,29505,25317,855,83313,26765,5570,8,4180
8,8,114827,57783.4,277309,355481,282944,103,96490,93722,77969,251071,247203,243190,24971,1617497,39711,54581,48657,1657,148410,50347,15959,8,4180
8,8,92462.1,37669.6,267678,279400,221931,79,67537,65644,54834,233931,230099,224710,23569,1413018,39576,48165,42387,1512,147381,44162,9661,8,4180
8,8,84164.5,25530.1,243274,175611,136889,83,47878,46471,38097,226930,223060,218881,23046,1370344,29191,35349,30728,1020,104453,32218,6979,8,4180
8,8,72363.7,8937.73,136573,82468,65857,18,21435,20715,16243,163071,160162,152902,16859,900210,12885,16640,14211,236,40731,15155,4153,8,4180
8,8,77220.9,19467.2,233293,164249,126804,67,46353,45042,37229,217905,214143,208580,22432,1264889,29002,34666,30245,1154,102900,31636,6478,8,4180
8,8,100481,34773.9,251162,260902,203752,86,69000,67026,54896,239521,235691,231582,24292,1505184,32999,43699,38423,1301,116122,40083,11617,8,4180
8,8,58248.6,8649.84,188690,76073,56240,54,19352,18715,14732,176035,172714,164359,18045,909803,16550,18924,15640,488,48481,16999,2920,8,4180
8,8,53700,12072.4,147055,124131,99369,57,26970,26098,20795,157357,154289,145310,16209,782303,19248,23067,19523,655,59336,20954,4420,8,4180
8,8,102152,44027.4,290672,292355,218074,77,77507,75295,62806,237437,233623,227897,24209,1465980,42549,51237,45153,1387,166617,46633,9825,8,4180
8,8,71505.7,16627.3,146379,137398,104979,44,32470,31390,25445,151924,149185,141807,15259,816800,24238,29167,25207,926,81692,26550,5677,8,4180
8,8,90206.2,36533.9,269118,253468,191322,77,63594,61750,51434,230924,227108,221507,23249,1384647,37923,46079,40481,1480,140709,42264,9207,8,4180
8,8,68166.4,16463.8,255777,141760,114563,52,33043,31995,25698,215168,211311,205721,22215,1232237,22874,27593,23564,755,73487,25039,5421,8,4180
8,8,79247,10278.5,213358,94468.2,68453,70,24963,24162,19204,208461,204821,198666,21696,1206086,20045,23287,19568,675,64078,21033,3856,8,4180
8,8,80429.3,11600.3,229606,97536.6,71942,72,25270,24448,19484,208610,204968,198609,21615,1206429,20557,23794,20041,722,64949,21445,3874,8,4180
8,8,73914.4,21962.2,257756,169219,129538,64,37777,36598,29603,219871,216042,211387,22549,1291416,24245,30072,25834,812,78069,27346,6547,8,4180
8,8,73583,12903.4,210611,84682.8,61354,64,23551,22800,18146,201580,197988,191326,20822,1137959,19445,22218,18566,620,60731,20032,3371,8,4180
8,8,76941.2,23710.6,224923,179500,138648,62,48561,47126,38875,213778,210060,204180,21982,1231765,30372,36284,31666,1158,108855,33144,6778,8,4180
8,8,90444,26261,215849,208856,166242,96,56132,54422,44143,230004,226240,222450,23436,1413952,30460,38946,33864,1060,106301,35597,9356,8,4180
8,8,124541,83425.8,290368,497899,386865,123,135242,131349,110120,260572,256641,252458,25393,1706650,54690,74823,66805,2152,213745,69157,21649,8,4180
8,8,106818,35163,232206,232726,166939,96,59941,58246,48476,235025,231303,225125,24010,1462224,37301,44367,38959,1405,140301,40387,8094,8,4180
8,8,83187.1,23017.2,206273,183428,138448,68,44776,43403,35196,221713,217918,213037,22694,1319288,27688,34134,29592,925,95967,31060,7231,8,4180
8,8,100197,41602.2,276177,229968,154421,76,63433,61716,51802,232174,228475,222634,23999,1436263,43817,50270,44085,1482,174188,45632,7606,8,4180
8,8,109151,52574,285579,332385,253493,95,94041,91435,76047,249081,245245,241174,25197,1595079,39133,52606,46685,1605,147999,48434,14539,8,4180
8,8,83882.9,13555.8,198576,131101,95962,64,30497,29490,23708,186990,183817,176033,18742,1068070,24412,28098,23841,892,79265,25361,4429,8,4180
8,8,90314.2,30192.9,207021,180097,129921,69,49982,48594,40326,221454,217758,212053,23142,1329925,35237,40387,35102,1194,134363,36669,6103,8,4180
8,8,105033,59685.6,249048,423547,347758,101,112076,108935,90956,224950,221486,213145,21731,1387992,46884,58964,51970,1938,186199,54288,13343,8,4180
8,8,88597.3,39672.8,237839,276860,216001,57,70014,68008,56451,224304,220563,214167,22950,1322820,40702,50024,44071,1500,153147,45867,10436,8,4180
8,8,94650.7,55245.9,248956,412085,335813,82,97881,95044,78544,207490,204147,195562,21086,1226542,44701,57840,50995,1808,172494,53324,14387,8,4180
8,8,94047.5,29457.7,285964,237195,186960,78,61043,59269,48540,231794,228004,223481,23420,1425603,32186,41149,36013,1121,112949,37551,9857,8,4180
8,8,73590.3,23336.6,127106,154629,113662,44,37612,36418,29622,139541,137027,129419,13904,738190,25244,31137,27043,863,87313,28474,6658,8,4180
8,8,57718.4,11825,160250,136869,110534,52,31429,30471,24558,168301,165127,156956,17527,874548,21364,25686,22004,789,68909,23283,4942,8,4180
8,8,75478.1,14627.4,124227,133306,101901,44,32703,31643,25621,160549,157714,150189,16063,881111,24175,29177,25105,830,80663,26510,5740,8,4180
8,8,54845.9,7290.72,113112,64982.8,48528,39,14168,13659,10444,129061,126553,119491,12676,644373,12318,14572,11961,329,34205,13148,2667,8,4180
8,8,88063.6,33046.8,298816,205860,151572,75,51533,50090,41293,229405,225559,221820,23244,1402645,29618,36822,32124,1068,105398,33622,8019,8,4180
8,8,100936,49016.5,258375,292472,228104,86,78922,76672,63719,239177,235309,231667,24134,1494926,39604,50884,44853,1458,150653,46711,12366,8,4180
8,8,99497.2,53730.4,270641,318460,238637,66,80650,78379,65805,241371,237551,231637,24152,1480997,48112,58438,51685,1751,187973,53609,11612,8,4180
8,8,94386.1,30583.3,251175,222953,178839,88,62140,60351,49750,232360,228503,224998,23587,1437585,31370,40375,35394,1219,114015,36950,9889,8,4180
8,8,122802,85419.9,288618,479951,387482,118,134539,130720,109582,258408,254487,250399,25144,1687044,56035,76073,67950,2242,220551,70303,21568,8,4180
8,8,50313,5770.97,98928,67122.2,52129,38,12619,12180,9296,112926,110654,104315,11253,551636,10642,12367,10107,299,28730,11145,2079,8,4180
8,8,64137.7,4236.78,104091,65226.6,52915,10,13641,13188,9981,134008,131487,124217,13629,692339,10422,13575,11315,182,32339,12376,3477,8,4180
8,8,72757.3,12607.9,175559,83959.7,62384,61,22809,22099,17581,198224,194678,187556,20268,1107124,19146,21853,18251,624,59751,19701,3296,8,4180
8,8,122424,85618.4,296030,471003,365893,119,129691,125945,105407,258502,254573,250461,25272,1681978,52354,71627,63879,2112,202132,66163,20708,8,4180
8,8,113738,37559.7,258119,249427,196391,97,63524,61842,51140,239273,235577,229281,24435,1517037,36352,45139,39681,1294,132792,41242,9743,8,4180
8,8,97497.9,37513.7,243160,310716,256632,94,84479,82066,67916,216776,213325,205305,21683,1305025,39497,49162,43107,1648,149373,45118,10733,8,4180
8,8,86185.7,30277.8,167555,217592,176894,82,60046,58217,47325,199152,195745,187581,20576,1147497,30166,37961,32941,1149,104418,34726,8666,8,4180
8,8,68373.1,19515.5,170265,174442,138192,52,39288,37990,30317,172379,169206,161831,17823,949995,22546,29265,25336,831,74426,26790,7385,8,4180
8,8,97076.1,37944.3,227961,311093,258283,94,83596,81228,67008,212689,209291,201090,21322,1273070,36642,47489,41600,1491,132367,43666,11871,8,4180
8,8,97923.9,34046.6,221480,248548,195895,89,66996,64985,53089,235076,231300,227741,23950,1462497,31899,42123,36856,1256,114630,38641,11138,8,4180
8,8,98404.9,45246.2,288385,282049,206949,82,73109,71059,59123,233748,229961,224545,23831,1432170,39609,48088,42314,1323,150368,43797,9561,8,4180
8,8,83431.1,15277.2,241950,110590,79404,73,26837,25947,20573,201675,198196,190404,20540,1149706,21449,24566,20630,716,66897,22161,3781,8,4180
8,8,76693.6,12918,249509,89888,62879,66,23671,22906,18179,205834,202186,195901,21476,1179612,19130,22149,18551,626,60608,19993,3620,8,4180
8,8,69645.7,15347.4,234412,132265,101238,68,32106,31133,25180,213183,209355,204111,22295,1225448,22807,26786,22809,749,74884,24249,4659,8,4180
8,8,110926,44915.2,240530,332111,270204,98,93133,90578,75165,249003,245168,241153,25018,1597588,39319,53732,47752,1644,147099,49536,15473,8,4180
8,8,51558.5,7683.58,115670,67520.2,52137,47,13815,13311,10187,127924,125405,118236,12756,631552,11712,13980,11466,324,31534,12580,2682,8,4180
8,8,73652,20519,228205,168520,133073,64,39848,38707,31768,216551,212747,207289,22376,1250177,26650,31628,27393,1043,90793,28769,5740,8,4180
8,8,118159,70769.7,274321,417313,334623,110,120330,116926,97915,254378,250495,246469,24922,1647705,51063,68272,60703,2037,196549,62954,18613,8,4180
8,8,106726,52635.5,261402,398492,315601,90,94379,91692,77131,247191,243288,239451,24780,1569962,49309,61551,54670,1792,198547,56456,13567,8,4180
8,8,63656.7,10934.9,87936.5,120140,92559,35,27824,26924,21643,117486,115272,108657,11820,592788,19972,23451,20063,627,67884,21291,4089,8,4180
8,8,93596.4,52728.3,192313,348960,285444,87,93742,91032,75165,206554,203209,194677,21025,1217884,43281,56056,49383,1725,165400,51670,13977,8,4180
