K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,38888.9,27035.9,18993.6,16776,25,1027,47985,44656,4785,216485,67,2190,1680,31,6472,0,0.00154083
1,9802.95,1420.23,1194.38,1086,13,96,2947,2477,161,11573,12,157,97,0,235,0,0.00154083
1,23145.1,11063,10426.7,9308,15,566,22472,19944,1978,79357,46,1227,855,18,2770,0,0.00154083
1,19366.4,7615.8,9919.87,9027,21,407,16105,14081,1244,53299,24,822,623,5,2043,0,0.00154083
1,3308.02,124.987,458.955,421,4,15,326,230,4,685,8,52,31,0,88,0,0.00154083
1,13437.4,2020.25,2052.57,1857,9,131,4228,3603,303,12942,18,247,152,0,469,0,0.00154083
1,36661.3,41464.2,39117.6,34902,32,1507,67103,60738,6221,270718,149,4069,3149,70,11108,0,0.00154083
1,8140.32,793.701,420.288,385,9,67,1902,1476,89,4519,11,57,29,0,71,0,0.00154083
1,12949.1,2585.1,1280.41,1144,15,167,6366,5400,403,18866,21,165,96,0,262,0,0.00154083
1,17799.3,4103.03,6460.5,5776,19,248,9501,8355,767,33306,35,763,530,16,1830,0,0.00154083
1,26346.3,19162.7,8643.17,7662,21,760,31387,27944,2624,113972,39,1074,806,15,2925,0,0.00154083
1,30949.7,18188.7,14183.1,12625,31,829,33139,30417,3189,145063,60,1561,1174,31,3825,0,0.00154083
1,13793.6,3327.76,1086.96,992,4,218,7064,6004,472,21184,9,115,78,0,216,0,0.00154083
1,37237.7,19533.8,24922.5,22304,35,720,34365,31380,3408,148814,88,2799,2168,62,8139,0,0.00154083
1,31193.7,14808,10962.2,9968,9,707,27186,24769,2789,114856,33,959,690,2,2378,0,0.00154083
1,34381.4,11512.4,8638.57,7611,18,611,23435,21327,2519,99612,49,1099,801,13,2812,0,0.00154083
1,15417.1,1570.39,2473.9,2208,9,143,4443,3803,384,13846,13,337,223,0,722,0,0.00154083
1,31491.8,26145.2,13553.5,11953,25,1084,47726,42930,4410,184297,66,1710,1299,24,4747,0,0.00154083
1,22830.7,10459.5,4449.3,3952,15,509,21144,18894,1854,78318,18,566,409,2,1574,0,0.00154083
1,15331.3,1928.65,3236.42,2896,12,158,4997,4291,412,15830,21,427,302,10,896,0,0.00154083
1,21380.7,8568.47,4753.32,4262,11,489,17157,15202,1495,62714,42,602,432,5,1382,0,0.00154083
1,33129.5,25670.4,6586.74,5870,10,972,44044,40565,4355,186680,30,852,622,2,1969,0,0.00154083
1,11563.7,2063.13,958.536,866,11,141,5115,4283,246,14797,10,130,87,0,251,0,0.00154083
1,16382.5,2839.58,4459,4027,14,194,6894,5992,521,23687,26,569,372,4,1137,0,0.00154083
1,8168.69,709.282,170.947,153,3,97,1861,1389,85,4839,5,37,19,0,41,0,0.00154083
1,15874,1973.79,4916.09,4388,21,176,5348,4551,366,18078,25,617,459,11,1540,0,0.00154083
1,33060.3,26981.1,2511.69,2242,3,1026,47292,43590,4803,199801,23,326,219,0,601,0,0.00154083
1,10145.6,700.859,2232.2,2011,16,79,2027,1627,106,5742,15,280,184,2,552,0,0.00154083
1,50907.5,23956.5,3624.34,3238,4,957,44939,41748,4610,205041,30,465,312,0,958,0,0.00154083
1,3250.39,69.809,124.215,108,4,18,223,135,1,354,7,29,13,0,26,0,0.00154083
1,23569.1,12280.3,2107.9,1893,6,600,25067,22195,2179,89111,14,284,180,0,541,0,0.00154083
1,4081.94,119.876,117.452,105,4,15,330,204,0,634,5,23,10,0,19,0,0.00154083
1,12696.2,2610.16,1891.62,1707,12,150,6250,5315,335,19410,11,252,170,0,508,0,0.00154083
1,33423.6,12008.1,2797.89,2523,6,450,17995,16250,1870,75442,16,346,219,0,595,0,0.00154083
1,19194.1,6956.37,3960.24,3549,12,419,15351,13430,1106,51295,32,529,363,9,997,0,0.00154083
1,28576.5,19376.2,16644.3,14907,19,892,38506,34481,3582,145370,51,1594,1234,36,4641,0,0.00154083
1,24008.7,12648,10076.2,8957,22,691,24902,21888,2193,86548,48,1258,923,24,3180,0,0.00154083
1,34725.1,8067.34,2176.93,1930,3,428,17482,15852,1859,73546,24,299,199,0,555,0,0.00154083
1,11291.4,1733.69,1548.28,1400,16,146,4591,3786,269,12501,20,199,123,3,334,0,0.00154083
1,10516.7,1514.32,590.804,535,5,111,3597,2926,184,9824,10,77,48,0,177,0,0.00154083
1,23252.8,5177.73,7221.61,6480,15,283,11058,9935,1032,43226,52,910,661,15,2277,0,0.00154083
1,16750.7,3200.98,4883.83,4379,23,214,7611,6652,594,26309,30,618,442,17,1395,0,0.00154083
1,16254.7,4543.38,2190.94,1965,15,292,10634,9282,778,36194,28,293,196,1,588,0,0.00154083
1,23789.8,11788.4,5657.14,5076,10,643,25383,22473,2143,88546,41,734,516,20,1589,0,0.00154083
1,28440.8,14207.7,10191.2,8982,31,706,27324,24979,2655,118301,57,1322,992,27,3343,0,0.00154083
1,45418.8,30195.8,37881.7,33708,40,961,47671,44204,4721,218165,103,4017,3211,81,12021,0,0.00154083
1,25994.9,10023,10691.2,9623,26,505,20558,18532,1867,77766,52,1331,996,15,3455,0,0.00154083
1,16224.1,4683.29,1105.71,997,3,274,9849,8673,766,35707,14,144,101,0,269,0,0.00154083
1,31939.3,7504.73,2494.24,2223,6,392,15675,14080,1673,65200,16,322,219,0,617,0,0.00154083
1,15011.1,1720.44,3448.07,3079,17,140,4434,3763,233,14669,25,460,324,6,1021,0,0.00154083
1,24470.3,6995.15,3830.78,3457,19,372,14986,13386,1345,54840,21,501,349,10,1159,0,0.00154083
1,15491.8,4051.48,2416.44,2174,17,278,9323,7976,620,29095,19,315,219,2,664,0,0.00154083
1,18879.3,6910.24,4271.59,3831,19,372,14648,12692,1076,47346,28,573,402,12,1179,0,0.00154083
1,12528.7,2560.03,2782.09,2519,13,157,6158,5205,355,19146,13,351,256,5,784,0,0.00154083
1,32660.5,24447.6,13424,11973,20,1078,45399,41769,4404,187105,49,1682,1298,24,4327,0,0.00154083
1,26208.8,15108.9,8128.19,7354,16,771,30167,26804,2619,108142,37,801,556,9,1711,0,0.00154083
1,17508.5,3916.9,4988.67,4495,21,167,6399,5555,449,21786,25,517,374,9,1237,0,0.00154083
1,24523,13401.4,8711.37,7710,20,651,26797,23799,2174,94992,36,1059,799,11,2963,0,0.00154083
1,32549.8,33487.8,14920.9,13298,30,1189,50499,45438,4724,197035,67,1766,1356,17,4685,0,0.00154083
1,2776,41.515,100.321,89,4,13,122,71,0,191,6,17,8,0,15,0,0.00154083
1,38245.1,16553.7,33389.6,29453,23,762,31166,28442,3366,135614,138,3380,2586,55,9921,0,0.00154083
1,5817.15,346.799,232.248,207,8,37,924,659,22,2241,8,38,20,0,35,0,0.00154083
1,11707.6,2110.05,1958.25,1779,11,146,4915,4106,260,13834,16,271,189,0,498,0,0.00154083
1,25751.5,9717.31,1607.87,1439,4,490,19699,17783,1643,71750,14,219,143,0,443,0,0.00154083
1,30372.5,24497.4,10357.9,9197,26,987,44266,39802,4066,172162,54,1285,941,18,3162,0,0.00154083
1,50056.9,31935.6,15754,14040,14,1066,50762,47262,5158,233854,80,2012,1483,6,4708,0,0.00154083
1,12291.5,2049.26,932.709,847,11,149,5676,4784,291,16400,14,126,71,0,174,0,0.00154083
1,5041.5,179.261,197.885,179,5,27,711,503,13,1575,8,31,14,0,34,0,0.00154083
1,14404,5126.52,5569.31,5095,14,219,8162,7020,537,26327,20,490,358,2,1153,0,0.00154083
1,29484,22784.5,7303.8,6483,33,1004,40257,36053,3685,149743,48,933,662,10,2127,0,0.00154083
1,12873.2,2388.11,693.504,625,10,162,5679,4804,366,17932,8,97,63,0,184,0,0.00154083
1,2579.84,33.171,252.687,226,7,15,141,82,0,214,6,40,21,0,56,0,0.00154083
1,23779.8,7804.28,9729.52,8760,23,423,17432,15643,1531,63981,49,1193,906,17,3123,0,0.00154083
1,28788.7,8751.61,8667.53,7683,13,433,18767,16867,1643,70221,44,1124,837,17,3213,0,0.00154083
