K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,121198,144540,705667,639178,469246,167,224820,219297,191141,607325,599513,590888,53254,4410294,117652,139336,125508,5567,517869,128346,24543,6,8385
6,6,115890,67207.8,679399,279040,183257,152,111950,108966,93964,580259,572753,560803,52791,4243558,82068,86339,76345,4284,364106,78872,6323,6,8385
6,6,122134,164025,748402,752486,565156,170,259864,253721,222190,619404,611599,602741,54423,4535810,133593,159120,143563,5755,599768,146883,28654,6,8385
6,6,81890.1,38678.7,658858,271268,208482,109,80842,78556,66300,519654,511892,503561,49618,3554547,52487,61806,54177,2103,196510,56545,10801,6,8385
6,6,94068.4,91450.4,630418,693568,540944,104,162916,158778,136896,534978,527396,514590,50171,3676235,115978,133380,119102,4412,511361,122051,20292,6,8385
6,6,95724.5,32306.8,594731,201313,142184,130,68188,66387,55978,504814,497943,481599,47165,3418593,51881,57263,49611,2079,194146,51830,6749,6,8385
6,6,72908.9,25828.5,556538,189257,135404,93,56312,54621,45495,481301,473879,461309,46471,3124924,47297,52745,45605,1991,172989,47890,6811,6,8385
6,6,97084.6,85689.3,661068,565359,431105,126,155488,151499,130472,554160,546275,536385,51936,3844999,99687,114537,101824,3653,422004,104645,17358,6,8385
6,6,92502.5,35374.6,565415,165122,109725,129,59299,57680,48429,516606,509368,495533,48710,3493122,44305,47794,41168,1810,164544,43159,4691,6,8385
6,6,122902,157032,735177,712594,534414,171,245257,239284,209042,614419,606703,597834,53575,4485633,124977,148919,134276,5636,550947,137297,26916,6,8385
6,6,99880.2,66000.1,649309,342658,256164,133,123164,119803,102362,552465,544696,536838,50877,3884526,72509,85218,75528,3262,293193,78189,14628,6,8385
6,6,108466,108707,675108,796759,610068,115,193970,188837,162959,567005,559465,547170,52324,4079840,134326,152521,136015,5284,614489,139853,21544,6,8385
6,6,82587.8,38098.9,586523,302622,226434,70,77340,75197,63145,507916,500337,488473,48397,3399055,61541,70958,61995,2345,240771,64677,11102,6,8385
6,6,82286.2,31942.3,506825,217736,166353,72,65111,63159,52745,476647,469485,455694,46615,3102849,40939,49601,43379,1694,149085,45279,9855,6,8385
6,6,111399,68336.4,701120,290364,190843,128,105571,102753,88507,566578,559060,547531,52420,4074063,77051,82332,72906,3698,335848,75061,7229,6,8385
6,6,67919.6,35634.7,551687,290264,222936,68,74203,72047,60454,467196,459733,445489,45656,2931964,57084,63064,54579,2092,215169,57223,7598,6,8385
6,6,99237.9,80719.9,642204,599575,456806,127,150166,146208,125528,536256,528839,516864,50534,3760072,110086,125554,111345,4267,478386,114831,18285,6,8385
6,6,88657.7,32332.6,544518,139382,97673,127,53979,52489,43918,498656,491503,476841,47543,3320942,41219,44574,38274,1572,149525,40220,4499,6,8385
6,6,93498.1,30843.7,586103,155687,106077,131,62166,60495,50832,521524,514266,500916,48935,3555305,46064,49610,42779,1849,173667,44840,4774,6,8385
6,6,80362.2,60515,588326,417112,316329,75,111089,108171,92292,499834,492332,479387,47511,3289694,80956,91137,80171,3006,332737,83027,12309,6,8385
6,6,65358.9,12175.6,349505,104051,76822,88,31136,30124,24273,350667,344983,331083,35480,2127329,26977,30233,25465,827,85042,27176,4115,6,8385
6,6,68350.9,33805.9,608502,253447,199605,89,65090,63161,52794,488671,481003,469262,48216,3158171,47446,54573,47326,2062,168955,49667,8507,6,8385
6,6,102888,79994.3,654362,416499,312068,141,146038,142251,122124,562328,554581,546505,51202,3986172,82175,97874,86988,3669,336025,90069,17777,6,8385
6,6,62897.4,18788.3,427413,167638,133711,91,46388,44939,36690,396137,389743,375352,39966,2409586,35708,41824,35702,1353,117042,38017,7204,6,8385
6,6,82273.9,37666.6,545581,313999,235163,30,75522,73342,60673,486083,478907,464544,47050,3198397,60502,71297,61627,2056,231699,65002,12493,6,8385
6,6,67052,12383,359828,115940,83571,90,32830,31787,25679,367113,361195,347383,37027,2255852,28351,31959,26994,900,89685,28801,4507,6,8385
6,6,100761,83316.6,662764,520797,400388,138,152680,148745,128220,562316,554466,545489,52442,3963998,95272,110220,97919,3361,396884,100743,17357,6,8385
6,6,114616,142511,712441,891823,678314,134,227495,221691,192872,590598,583034,570357,53301,4311914,150759,171395,153889,5936,715835,157564,24277,6,8385
6,6,76153.6,44813.8,601758,307263,233436,111,87107,84709,71447,511114,503358,493296,48902,3405802,58959,67714,58977,2242,222421,61722,10373,6,8385
6,6,68174.6,35104.3,602979,280117,216178,95,73362,71276,59683,491962,484333,472013,47871,3159630,54719,62526,54235,2125,199470,56912,9347,6,8385
6,6,91737.1,89612.1,595063,619932,484945,82,153615,149556,128751,525465,517875,505395,49427,3589203,111197,127320,113471,4204,484697,116391,18958,6,8385
6,6,80628.3,19658.2,440186,138558,97890,116,46620,45254,37493,417078,410830,396032,41128,2688939,39396,42969,36724,1307,137464,38684,4707,6,8385
6,6,95964.4,74959.2,628252,605636,462940,99,143421,139520,119437,528220,520754,509073,49583,3681900,106821,118990,105089,4034,461696,108432,14970,6,8385
6,6,119428,145793,710647,680564,516344,163,243212,237402,207582,606774,599018,590294,53598,4413093,126427,150979,136041,5280,559566,139267,27539,6,8385
6,6,86302.6,42669.8,570228,235579,175449,87,83467,80999,68512,510982,503415,491904,49430,3422044,48663,58604,51697,2372,189970,53708,11329,6,8385
6,6,111014,117294,712281,627762,478886,151,186925,182201,157774,590744,582906,573924,53541,4271830,111813,131249,117319,4064,478812,120331,22210,6,8385
6,6,62103.7,29887.6,545410,272446,209783,95,66504,64621,53963,450236,442948,426835,44283,2724499,52377,58266,50211,1933,188719,52841,7371,6,8385
6,6,70485.7,22746.5,460414,168912,128605,61,54351,52706,43732,442177,435253,420165,43951,2760341,37122,43462,37564,1459,131903,39610,7437,6,8385
6,6,97990.3,72339.1,624092,421757,317835,133,134400,130815,111916,553406,545649,537679,51318,3906498,81237,96115,85135,3303,326299,88076,16979,6,8385
6,6,125432,155502,731115,706542,518668,166,255051,248912,217693,623531,615751,607063,53940,4576744,131976,155792,140715,6174,593819,143594,26918,6,8385
6,6,86935.7,31005.4,545777,218722,171190,65,65361,63397,52616,475268,468300,453334,46452,3108986,38580,48657,42472,1349,140487,44574,11223,6,8385
6,6,103870,112957,647938,673446,519880,120,191578,186822,162617,575383,567569,555736,53601,4024934,119933,137388,122969,4403,533948,125750,20421,6,8385
6,6,103065,69356.9,663530,352784,262888,117,129341,125827,108330,564698,556950,547361,52229,3976371,69087,82580,73751,3354,286207,75880,15324,6,8385
6,6,111004,123421,696743,823931,622076,120,208250,202793,175599,575685,568088,555696,52998,4167796,142722,162059,144984,5668,666805,148780,22861,6,8385
6,6,111249,103377,679113,431849,315164,122,170310,165807,144208,583053,575243,566907,52832,4195800,87495,103283,92963,4321,386421,95074,17983,6,8385
6,6,88287.7,38504.2,586993,289107,212583,55,78579,76407,64151,509170,501794,488136,48795,3414376,64362,74185,64785,2322,255376,67644,11549,6,8385
6,6,81896,17105.4,302322,187356,147559,12,40124,38965,31520,353549,348356,332029,35015,2158431,33168,40402,34738,788,115349,36633,8152,6,8385
6,6,115579,125341,698289,613090,461083,168,210534,205360,178808,594968,587255,578682,52938,4293192,111020,132472,118961,4896,480200,122031,24123,6,8385
6,6,84493,43012.8,531436,372060,288562,23,81158,78834,65172,485839,478697,463853,46958,3209844,63390,74652,64613,2208,244435,68224,13029,6,8385
6,6,98347,73017.3,636284,559611,442457,144,136015,132260,112188,533245,525829,513251,49993,3718867,94706,110928,97731,3376,390658,101595,18725,6,8385
6,6,90834.2,59732.4,599052,272264,203870,83,94715,91984,78372,519182,511627,499296,50116,3501754,53036,64317,57018,2412,214904,59055,12744,6,8385
6,6,79914.4,30661,304582,259477,201963,25,58982,57343,47705,324900,320020,304628,31683,1946103,43845,51562,44873,1126,160421,46719,8888,6,8385
6,6,93804.4,32580.9,553710,185601,131796,129,65635,63886,53692,497523,490661,474421,46509,3351973,50163,55358,47850,1956,186122,50100,6533,6,8385
6,6,94453.8,87965.3,611310,723872,566001,104,163019,158835,136972,532792,525243,512967,50054,3673136,117318,134523,120130,4559,516126,123063,20137,6,8385
6,6,61577,29662.8,491393,220113,171715,87,59003,57246,47510,445286,438096,422404,44831,2679410,44885,51459,44427,2060,155813,46845,7887,6,8385
6,6,93304.3,77011.7,619140,525764,403023,121,130360,126739,107926,521857,514377,502799,49480,3610004,97372,109430,96247,3613,411117,99679,14666,6,8385
6,6,71211.1,27076.7,545341,226654,172597,80,59910,58121,48142,487657,480140,467896,47345,3174542,48689,56219,48571,1952,175969,51206,8939,6,8385
6,6,93379,40982.8,572947,204958,136340,126,70847,68917,58415,525880,518465,506730,49257,3616063,56225,60451,52792,2399,225553,54755,5705,6,8385
6,6,114837,112331,671212,561391,416315,160,192703,187768,162640,592266,584452,576001,52894,4273547,104707,124654,111922,4941,449721,114710,22560,6,8385
6,6,86538,46705.1,547394,385233,300817,117,89345,86784,72806,501703,494349,482080,48560,3390263,68929,79499,69128,2521,267987,72513,12478,6,8385
6,6,78936.8,19595.7,449364,125499,90489,109,42500,41246,34042,427345,420878,406112,42243,2749027,34860,37960,32248,1282,118861,34179,4114,6,8385
6,6,82491,24090.8,431983,166211,122907,118,51100,49609,41212,419641,413383,398594,41231,2714825,42359,46787,40126,1399,147151,42202,5638,6,8385
6,6,74828.5,24326,313640,183267,132075,72,54377,52883,44354,329017,323936,309552,32364,2019286,43551,48768,42392,1305,160523,43868,6361,6,8385
6,6,94282,58397.7,558615,450801,351182,18,105457,102640,86432,509856,502729,487060,48266,3434238,74361,87353,76658,2642,300713,80296,14935,6,8385
6,6,93010,71614.4,584044,597838,459339,100,142747,138826,118827,523155,515613,504105,49397,3617525,104704,119301,105777,3809,450260,108808,17350,6,8385
6,6,89298.4,15616.7,352018,183166,143632,12,38886,37741,30208,383638,378084,360575,37946,2412805,31530,40142,34489,915,106692,36570,9487,6,8385
6,6,104296,95233.6,678222,377120,274726,121,144660,140769,121724,566937,559195,550536,52247,4022870,76961,90952,81475,3808,329944,83661,15986,6,8385
6,6,103832,82586,671113,346698,254132,109,132462,128949,111343,563670,555938,545416,52353,3954585,69283,82180,73499,3452,294697,75437,14701,6,8385
6,6,63549.2,28571.5,566085,241332,186763,87,63727,61830,51356,472554,465043,450406,46863,2919458,48850,55528,47938,2067,174982,50443,8077,6,8385
6,6,95958.2,91987.2,638033,630329,491265,117,165233,161038,139257,548667,540870,528273,51777,3745997,110491,126418,112797,4209,479484,115589,18678,6,8385
6,6,93228.8,62196.8,638104,295644,219047,119,112526,109409,93500,539616,531852,523079,50827,3743072,62863,74359,65808,3026,256698,68236,13192,6,8385
6,6,84455.6,24390.8,437700,180963,130719,121,56417,54790,45925,424684,418406,403543,41473,2763198,46488,51249,44293,1535,165547,46288,6069,6,8385
6,6,97774.3,79942.6,631980,485065,369867,133,140765,137049,118016,552358,544521,536295,51602,3879266,88531,102999,91469,3272,361136,94291,16744,6,8385
6,6,87732.2,32832.6,498350,201851,145453,122,64542,62764,52878,458139,451551,436024,44362,3031540,51757,56811,49232,1893,193643,51332,6432,6,8385
6,6,101111,83248.4,637977,380905,281895,130,135888,132209,113722,558389,550624,542305,51422,3940748,73374,86967,77492,3562,305636,79923,15539,6,8385
6,6,89292.6,46707.5,587766,258193,196037,82,89197,86601,73603,513381,505865,493535,49415,3447663,50686,61412,54326,2265,202537,56333,12140,6,8385
6,6,99646.9,70630.1,642340,313327,233522,94,114416,111316,95435,540973,533368,521261,51295,3720921,60658,73751,65855,2864,253753,67749,14691,6,8385
6,6,77453,45555.3,615194,290443,221582,106,84349,81995,69349,517438,509671,501305,49667,3515416,56538,65428,57356,2316,218038,59806,10444,6,8385
6,6,107576,84610.2,668043,418961,306812,136,156489,152425,131539,574104,566315,558263,52158,4094023,83781,99044,88429,3907,350911,91004,17431,6,8385
6,6,99956.6,69486,618771,372062,272473,139,133292,129744,111278,552849,545078,537370,50680,3896190,77496,90716,80543,3449,324171,83385,15242,6,8385
6,6,101102,81366.3,587687,557283,431298,137,137575,133862,114024,539243,531889,517762,49942,3737166,92969,108045,95300,3343,387778,99189,17499,6,8385
6,6,115953,137805,701212,540910,401424,148,202610,197472,172271,598623,590796,582756,53981,4354249,99633,118160,106436,4954,447433,108889,20958,6,8385
6,6,94310.4,57715.1,643301,282516,216057,89,101842,99029,84656,526570,519058,506866,50481,3581212,55876,67542,60043,2548,229660,62032,13165,6,8385
6,6,95002.5,42210.1,536941,253042,196195,67,79078,76822,64289,499941,492876,477714,48303,3360244,43058,55134,48558,1621,165013,50669,13288,6,8385
6,6,110815,112939,667288,545414,405767,157,185307,180675,156640,581236,573518,565254,52128,4170552,100780,119908,107392,4543,430628,110399,21595,6,8385
6,6,96307.6,55417.8,620058,294122,207838,106,93909,91422,78351,535247,527637,517367,50375,3721091,69127,77807,69031,2973,295704,70941,10424,6,8385
6,6,105764,90644,651097,411969,307021,144,153261,149210,128810,568904,561133,553089,51686,4043227,81421,96206,85902,3855,343306,88429,16898,6,8385
6,6,81435.2,32418,562206,205810,154754,84,69507,67388,56598,497651,490086,478367,48692,3298317,42536,50708,44385,1952,160112,46373,9416,6,8385
6,6,89163.4,37995,596088,214721,152217,116,72636,70579,59922,518586,511096,500472,48844,3554089,57292,62921,55191,2579,229640,57189,7171,6,8385
6,6,103326,93247.3,638557,714034,545431,118,171998,167434,144495,547867,540305,528340,51314,3891072,125166,140893,125387,4947,559155,128779,18934,6,8385
6,6,101543,111704,671827,674999,517311,137,180202,175660,152480,567080,559235,548501,52745,3961060,113057,128797,115030,4216,497152,117746,18547,6,8385
6,6,86960.4,32903.7,548693,249774,194476,72,69682,67651,56451,485258,478139,463576,47194,3192256,41850,52156,45729,1607,156011,47791,11509,6,8385
6,6,100066,76774.4,604796,599431,476206,129,141429,137550,116912,537706,530259,517444,50011,3756470,97485,114319,100855,3480,402056,104788,19403,6,8385
6,6,128584,176823,748257,713643,522098,171,262148,255886,223996,632753,624966,616205,54129,4672968,133582,157410,142314,6435,607324,145155,26969,6,8385
6,6,92803,14079.2,441177,174933,140578,19,35038,33990,26872,435871,429688,412506,42294,2843181,25169,33732,28940,668,81278,30905,9300,6,8385
6,6,90360.1,54148.6,568941,261459,185647,97,84299,82018,69734,527362,519793,509317,49743,3618159,64423,73499,64811,2629,265805,67125,10739,6,8385
6,6,65685.2,12520.4,265700,90651.3,65005,83,28845,27898,22503,303246,298287,283997,30517,1769715,25179,27589,23194,652,80770,24693,3181,6,8385
6,6,60250.8,31731,534397,261945,200277,43,63995,62182,51847,439699,432513,415353,43473,2606369,51191,55062,47117,1948,185174,49779,5300,6,8385
6,6,86259.6,22116.9,549545,141900,96112,125,50187,48790,40581,484563,477526,462527,46509,3193533,38757,42190,36107,1474,136814,38081,4521,6,8385
6,6,98959.9,62007,665195,313559,229790,107,119409,116054,99724,552840,545037,535321,51428,3851180,65038,76974,68592,3189,269590,70656,13698,6,8385
6,6,67086.3,34389.9,618867,295287,229570,93,71482,69422,58034,486419,478796,465877,47299,3097140,53993,61644,53440,2107,195710,56088,9182,6,8385
6,6,98871.5,88141.9,633281,542941,414978,133,148128,144282,124378,556598,548771,539692,52046,3901342,93936,107955,95876,3382,389335,98608,16401,6,8385
6,6,76846.3,33781.3,255354,253028,195081,35,62734,61032,51437,302706,298101,283534,29362,1794476,47925,55049,48231,1228,182928,49736,8384,6,8385
6,6,63361.4,24907.7,523182,216524,163751,74,54245,52608,43448,452129,444898,429808,44600,2783778,45188,51329,44239,1912,159136,46679,7442,6,8385
6,6,73716.1,22843.7,513501,178466,132199,103,50030,48546,40342,452547,445499,430950,44253,2888807,40624,44705,38405,1618,142267,40452,5259,6,8385
6,6,102845,76541.7,664145,385997,288315,128,142426,138635,119324,562030,554244,546206,51165,3979264,78206,92488,82346,3676,321644,84917,16348,6,8385
6,6,104835,75858,627921,436807,328815,151,150234,146254,125634,564001,556234,547950,51807,4011662,86965,103454,91933,3536,358327,94988,18733,6,8385
6,6,76917,32936.6,519594,289829,218489,43,72620,70502,58721,479206,471906,458296,46373,3119118,59133,68407,59329,1995,221999,62196,10950,6,8385
6,6,106941,92003.4,644514,544374,409651,153,169990,165632,143001,576674,568833,560090,52829,4125328,100913,118821,105828,3766,424501,108854,20454,6,8385
6,6,90125.1,41124.3,566348,253523,196729,70,80189,77896,65611,501696,494423,480165,48541,3346603,47414,58285,51422,1995,184165,53403,12199,6,8385
6,6,87564.9,28179.7,553976,152578,110561,123,55398,53876,45147,497108,489911,475575,47405,3301970,42754,46263,39822,1629,157172,41740,4677,6,8385
6,6,96850.9,50461.4,613785,204813,141232,127,77610,75484,64158,535998,528546,517188,49718,3726355,59757,64123,56138,2623,244283,58160,5937,6,8385
6,6,120716,119607,698785,548048,405464,146,205572,200434,174321,602456,594616,586115,53047,4385992,105524,125162,112641,5219,457703,115269,22264,6,8385
6,6,100759,106768,648347,728076,558989,96,186895,182393,159685,558230,550677,536100,51918,3841112,126975,140817,126387,5001,582998,128870,16871,6,8385
6,6,89152.1,49236.7,607342,258358,192963,111,98734,95934,81655,530674,522910,513586,50475,3638895,57012,67292,59317,2768,227627,61717,11848,6,8385
6,6,75360.8,36474.5,605958,268998,206071,104,81950,79691,67221,504763,497059,486098,48380,3325507,56184,64875,56647,2103,211516,59105,10243,6,8385
6,6,77809.1,36828.2,624128,274940,210717,109,82677,80366,67481,517525,509744,501201,49566,3508763,55027,64267,55996,2124,203950,58697,10770,6,8385
6,6,114471,137994,700059,861420,665072,142,222041,216325,187363,588791,581238,568215,52630,4270599,144720,167154,149743,5607,666057,153755,25964,6,8385
6,6,92497.5,43243.8,562266,338019,259042,49,86677,84256,70581,517905,510544,496168,49291,3506095,65306,77768,68167,2266,259755,71182,14234,6,8385
6,6,65033.9,10778.8,257750,96511.9,72306,83,29275,28316,22864,295929,291063,277045,29792,1716756,25153,27453,23074,634,80115,24580,3071,6,8385
6,6,80202.1,23612.1,378696,170126,129604,104,54208,52658,44060,385828,380027,365309,37926,2465794,44880,49314,42600,1460,162884,44474,5677,6,8385
6,6,95320.7,71801.5,620800,349363,263119,131,120042,116817,99676,544533,536755,529063,50710,3825072,70340,83643,73850,2915,279974,76799,15160,6,8385
6,6,75240,45140.6,563200,342361,264166,78,93128,90597,77001,488332,480846,468100,47162,3180304,68684,77175,67659,2565,277523,70250,10330,6,8385
6,6,71708.9,30529.8,544063,203650,152227,83,64629,62771,52619,478412,471040,458920,47204,3097145,43291,50323,43721,1885,158697,45808,8254,6,8385
6,6,106755,99711.5,634428,755724,596938,137,173621,169033,145142,563031,555562,542336,51161,3997745,116786,137211,122077,4263,507109,126290,23383,6,8385
6,6,68804.5,32236.4,546013,277513,209016,43,65009,63110,52360,470319,462900,449354,45765,3013283,53844,62260,53886,1847,199081,56639,9966,6,8385
6,6,105536,106058,653717,834968,644576,118,199807,194656,168837,562908,555332,543301,52458,4008536,139063,158882,142543,5392,644826,145519,23256,6,8385
6,6,99041.7,111120,633133,710912,549936,95,182375,177935,155377,550912,543362,528818,51238,3772275,123838,137703,123433,4800,559389,125955,16854,6,8385
6,6,100715,55388.6,605980,254612,172815,132,88081,85742,73444,541617,534113,522966,50346,3786955,66915,71824,63301,3134,283194,65285,6617,6,8385
6,6,80767.6,31161,467806,203913,162110,57,56945,55242,45592,447030,440291,424977,44356,2848955,36406,44728,38815,1252,128357,40795,9384,6,8385
6,6,61140.4,24121.1,480189,196998,146219,69,55071,53365,44010,443139,435924,419658,44121,2664855,45200,51556,44394,1963,157768,46935,7696,6,8385
6,6,78885.5,19503.8,392999,152106,114591,111,44003,42718,35333,402734,396639,381987,39913,2577432,37592,41408,35403,1182,128385,37244,4890,6,8385
6,6,91513.2,13970.9,410984,178942,148558,13,31698,30673,23905,418349,412307,395204,41195,2702177,23802,31989,27298,677,73088,29334,8914,6,8385
6,6,89395.2,30246.1,582247,174456,118510,117,62419,60685,51037,513635,506279,493596,48770,3472879,49005,53280,46264,1956,188149,48212,5612,6,8385
6,6,99482.9,103602,632894,662047,514354,105,172534,168203,145877,558507,550829,537240,52281,3844964,115259,131402,117322,4534,504898,120184,18998,6,8385
6,6,78406.9,31042.6,508133,187623,140420,71,63406,61519,51404,475891,468677,455442,46678,3088473,39749,47617,41566,1648,146422,43520,9025,6,8385
6,6,79922.2,41824.4,644436,281530,217120,121,90341,87811,74394,522792,514994,507107,49751,3575582,58768,67778,59381,2384,229652,61992,10630,6,8385
6,6,81476.6,22503.5,325627,212450,165642,18,49833,48409,39609,344914,339795,323702,34072,2089219,38479,46366,40069,901,136344,42052,8935,6,8385
6,6,69610.2,33392.4,603424,255807,197448,97,70018,67979,56942,499053,491373,480524,48651,3262742,50205,57581,50027,2112,185179,52454,8813,6,8385
6,6,85125.2,49472.5,555816,439159,348598,119,100468,97581,82016,501250,493792,482289,48145,3396938,75989,87533,76409,2539,303167,79713,13640,6,8385
6,6,61566.3,19662.2,424466,187929,146340,56,49047,47510,39178,398217,391719,375632,39987,2370294,36395,42486,36478,1515,121011,38602,7209,6,8385
6,6,129540,180395,744670,816127,603572,179,294290,287402,252398,643126,635312,626180,54961,4786771,145454,172168,155758,6454,668063,158907,30052,6,8385
6,6,66331.5,15300.7,344144,146955,111954,48,38718,37485,30406,368258,362298,346105,36905,2192307,28404,33828,28869,770,91907,30667,6318,6,8385
6,6,81568.6,45784.5,643886,247440,189031,102,84471,82112,69514,517076,509369,499518,49964,3493652,51060,60103,52671,2399,199145,55030,10434,6,8385
6,6,103995,107829,617722,846264,658593,112,198031,192914,167434,559205,551606,539626,52152,3973891,139370,158803,142471,5311,646750,145439,22874,6,8385
6,6,91008.1,67423.8,593292,520140,400738,95,127672,124090,105505,518744,511219,499797,49167,3583250,95241,107971,95004,3464,401466,98371,15279,6,8385
6,6,96745.7,72567.2,651511,326189,246260,121,124706,121260,104220,548694,540906,532309,51078,3838474,68142,80564,71610,3378,282470,74012,14255,6,8385
6,6,90289.4,48382.1,570728,408570,319842,122,99263,96436,80797,509864,502542,490023,49231,3477218,74685,86620,75551,2709,298584,79115,13979,6,8385
6,6,83874.7,45823.3,633740,303963,233478,113,95717,93106,79047,526035,518250,510471,49773,3613362,60227,70121,61558,2462,230733,64229,11528,6,8385
6,6,75777.6,18126.5,295062,182695,141512,13,44404,43114,35306,321561,316616,301471,31688,1911759,36107,42816,36946,845,126440,38785,7720,6,8385
6,6,71214.7,23561.4,254602,172736,130409,64,51175,49769,41180,296746,292105,277987,29137,1750881,40865,46091,39691,1077,145389,41556,6314,6,8385
6,6,95384.4,52222.3,633834,352236,256323,68,98515,95914,81584,537154,529631,516860,50628,3704730,72215,84433,74709,2590,303442,77347,14067,6,8385
6,6,105823,70973.4,651159,337287,233267,118,115829,112704,97236,560251,552628,542053,51929,4005023,79414,88347,78836,3483,358430,80769,10939,6,8385
6,6,83201.1,47461.8,632349,313120,241147,115,94256,91683,77799,525857,518059,510241,49888,3609817,59687,68678,60122,2445,229264,62824,10617,6,8385
6,6,95687.6,56588.9,632229,322766,231122,74,100655,98008,83642,539888,532298,520141,50660,3740425,73366,85165,75578,2800,312677,77998,13657,6,8385
6,6,69076.3,29242.8,576487,230350,175689,83,66176,64269,53833,474507,467087,454395,47041,3031994,45559,53107,46152,1961,167036,48397,8842,6,8385
6,6,85290.1,22182.8,571060,127780,89569,125,49741,48343,40268,476614,469628,454183,46210,3126879,39305,42551,36417,1566,141128,38416,4347,6,8385
