K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,88426.2,27675.4,164807,181461,145502,89,70211,68276,56398,218975,215447,207211,22615,1300144,30902,36444,31398,1111,108928,32972,6393,8,4459
7,7,85685.9,46550.3,131410,268197,230386,3,95771,93092,78365,178104,175114,166345,18372,1011984,28613,38320,33624,1011,105653,35401,10529,8,4459
7,7,70290.8,19497.3,103634,176672,146693,57,41528,40326,32871,151325,148757,141377,15325,810371,27927,32935,28400,773,94466,29808,5780,8,4459
7,7,77307.1,25009.4,159560,151303,124417,54,59994,58338,48325,194538,191167,183217,20104,1099980,21346,27356,23776,863,76740,25082,6607,8,4459
7,7,68864.2,16800.9,140204,128473,104427,66,35133,34132,27305,185011,181724,173711,19137,1002134,22136,25975,21885,599,67771,23435,4455,8,4459
7,7,67182.1,18169.5,164642,97523.8,76157,25,39776,38660,31439,199531,196025,186981,20030,1084018,19147,22048,18529,567,63105,19830,3449,8,4459
7,7,80618.7,47822.9,114915,248427,208895,29,84353,81803,67597,160521,157710,149064,16796,897882,29986,37704,32555,912,104533,34530,8630,8,4459
7,7,92586.2,37312,173905,223878,181557,84,84504,82242,68088,223614,220102,212085,23024,1352914,34317,41800,36163,1146,122430,37984,8410,8,4459
7,7,74400,23791.7,136800,174940,142821,64,56037,54460,44854,185476,182220,173999,19241,1022807,27138,32301,27753,898,92096,29346,5894,8,4459
7,7,74817.2,24838.9,147607,146947,121443,49,57639,56053,46520,190734,187405,179584,19958,1071933,20037,25832,22500,770,72089,23707,6344,8,4459
7,7,71493.2,21470.4,145571,138930,116038,34,49506,48120,39678,181929,178646,171043,18993,1012310,18443,23610,20430,606,65280,21612,5683,8,4459
7,7,58606.2,15466.6,173806,88390.3,71785,57,31018,30126,24322,205730,201994,192841,20853,1080185,14022,16693,13976,406,42455,15102,3071,8,4459
7,7,65497,11616.4,142534,98231.9,82596,45,32915,31934,25804,183577,180328,172803,18502,996813,14812,17977,15244,476,47207,16217,3604,8,4459
7,7,59680.2,8915.74,114700,94376.6,80365,16,24820,24058,18834,160697,157771,149794,16378,827612,12732,16494,13816,247,36848,14936,4143,8,4459
7,7,47576.6,6199.53,82396.4,99762.6,85510,11,19933,19302,14948,128014,125615,118168,13145,606654,13167,16005,13206,313,36705,14339,3256,8,4459
7,7,56524.2,17016,123941,100857,84416,37,38466,37351,30514,171000,167802,158861,17230,879937,14555,18020,15241,421,44336,16397,3895,8,4459
7,7,58762.4,9610.17,129934,102629,83020,48,28576,27756,22253,169884,166782,158006,17583,868608,17504,20104,16906,527,51852,18120,3098,8,4459
7,7,90710,33064.6,156993,222870,183253,81,77998,75819,62926,210103,206626,198339,21935,1232806,31630,39139,34073,1018,113610,35817,8364,8,4459
7,7,54453.1,7913.47,89804.5,113179,96656,8,23794,23058,17938,127042,124692,118006,13080,633836,14406,18169,15132,350,41622,16415,4207,8,4459
7,7,72672.7,19904.1,130073,131467,110206,29,50140,48674,39831,179230,176013,168334,18740,1000050,18816,24110,20669,622,65408,22046,5859,8,4459
7,7,64464.4,12026.7,144370,92974.1,77106,48,33508,32517,26198,183855,180590,173016,18497,992602,14531,17700,14905,463,45134,16000,3604,8,4459
7,7,63019.2,13014.9,107140,158952,133191,48,36527,35527,28692,151194,148537,141403,15626,792866,24170,28671,24485,635,80190,25928,5154,8,4459
7,7,58456.7,17247.9,100715,103637,88260,30,38384,37230,30156,145866,143101,135376,14982,746096,12940,15941,13279,304,40382,14440,3411,8,4459
7,7,75324.2,19559.4,108049,210057,174868,69,48693,47290,38487,150891,148333,140340,15290,812376,30564,36105,31109,962,108113,32718,6395,8,4459
7,7,83174.7,44269.7,114289,277027,234818,37,99839,96838,80584,159472,156714,147835,16682,896168,33898,42703,37025,1081,122348,39228,9826,8,4459
7,7,77838.4,24063.1,107364,235231,197686,59,61435,59712,49058,143452,140995,133091,14301,767470,32008,37072,31814,922,112603,33456,5944,8,4459
7,7,63118.5,11999.8,187487,104763,84687,43,33263,32323,26277,216128,212279,204338,21918,1180973,20094,22765,19275,632,65431,20403,3245,8,4459
7,7,91134.3,42113.2,161413,262690,217502,82,87682,85296,71140,206278,202900,193906,21175,1200040,36448,45233,39555,1244,132855,41371,9756,8,4459
7,7,51515.8,10883.7,125273,95202,78733,39,25639,24862,19806,160529,157517,147988,16129,774723,15738,18078,15150,497,47341,16195,2808,8,4459
7,7,68188.6,14257,167912,98563.1,79139,32,37655,36556,29714,206209,202597,194142,20883,1139635,18291,21407,18031,473,60007,19285,3664,8,4459
7,7,59528.4,12070.2,102630,159168,134699,47,33647,32686,26280,149951,147274,140131,15548,776232,22239,26408,22440,571,70275,23863,4799,8,4459
7,7,61850.4,12154.9,113922,150611,127154,49,34947,33939,27404,154785,152050,144929,15785,814001,22619,26389,22387,561,71738,23795,4409,8,4459
7,7,70040.1,15615.1,144886,104660,83113,66,42409,41181,33223,194822,191452,182193,19717,1059230,19265,21925,18274,533,61349,19691,3217,8,4459
7,7,100216,34202.5,182207,209095,170760,88,80261,78157,65083,220240,216763,208024,22942,1333375,29849,37258,32552,1031,105904,34063,8193,8,4459
7,7,87257.7,25961,172030,175952,140828,76,62516,60720,49782,216304,212779,203913,21928,1261823,28994,34496,29727,1013,101690,31248,6309,8,4459
7,7,58411.8,12060.3,86827.9,166296,138925,60,30648,29736,23742,127408,125071,118185,13018,642540,23185,27119,22912,631,76916,24455,4597,8,4459
7,7,78095.2,38077,120895,226097,191697,7,84218,81785,68617,159734,156950,148375,16721,868283,26221,34185,29766,803,93208,31460,8726,8,4459
7,7,63677.1,11490.6,89265.2,161317,132856,49,31362,30404,24759,134373,131953,124818,13485,687235,24699,28052,23958,686,82538,25289,4058,8,4459
7,7,61984.8,11145,97001.3,118032,99697,16,30582,29654,23495,140679,138154,130832,14787,721980,15714,19808,16644,392,48716,17923,4571,8,4459
7,7,75736.5,38522.4,111150,205358,174755,6,76084,73929,62058,157763,155000,146504,16452,848827,23811,30846,26894,744,84325,28418,7712,8,4459
7,7,54340.6,7490.63,88814.1,115132,98615,5,23098,22365,17413,127289,124922,118284,13057,633904,14606,18337,15292,330,42406,16550,4194,8,4459
7,7,80102,21076.4,149695,190648,158436,39,53610,52036,42620,196046,192784,184759,19751,1122282,26480,33317,28984,808,91731,30326,7610,8,4459
7,7,65554,13097.1,125330,147457,123535,61,37027,36001,29160,165533,162620,155383,17342,884348,22978,27264,23263,576,73737,24626,4913,8,4459
7,7,85012.2,22525.6,159764,177363,145111,67,57707,56140,45894,204333,200894,192041,21131,1162192,27084,33293,28489,797,87272,30292,6967,8,4459
7,7,85356.1,26654.5,165288,166388,133714,81,63094,61344,50270,214776,211265,202761,22070,1251786,27701,32719,28037,936,96680,29584,5792,8,4459
7,7,75823,24320.3,113347,175945,151411,20,60134,58237,47517,159074,156192,148190,16647,867610,20314,25883,22065,505,65987,23631,6211,8,4459
7,7,103143,48043.3,192994,310827,255152,96,111795,108732,91012,239561,235947,227424,23991,1499647,45303,55433,48810,1662,175936,50586,11349,8,4459
7,7,58409.5,12345,155729,117956,96913,45,31835,30893,24863,202671,199005,189649,20762,1050224,19607,22705,19153,631,61742,20444,3688,8,4459
7,7,68543.6,23812.5,127001,131337,110191,33,55187,53654,44658,173614,170508,161709,17483,927481,18175,22548,19401,530,61837,20540,4877,8,4459
7,7,65377.5,16562,115013,99502,82862,22,38923,37757,30625,164444,161405,153933,17192,885212,14290,17685,14907,496,47493,16065,3836,8,4459
7,7,48580.5,8871.45,102296,97032.4,81776,41,26267,25456,20104,145783,143021,133507,14941,685772,13707,16404,13566,372,38408,14787,3103,8,4459
7,7,77712.9,19537.3,150093,155475,125124,73,50405,49021,39987,196907,193518,184886,20278,1091025,23298,28749,24716,603,76574,26201,6083,8,4459
7,7,88674.5,29663.2,193923,186874,148960,33,70190,68232,56822,230653,226989,218593,23337,1366043,32593,39001,33838,1026,121269,35459,7286,8,4459
7,7,85821.1,28181.3,157764,199812,162407,79,69926,67929,56223,207156,203659,195482,21450,1197587,30211,36830,32010,967,106624,33629,7452,8,4459
7,7,56089.7,9031.48,125204,98340.6,79805,50,26858,26083,20725,165570,162543,153710,17122,837782,16810,19524,16303,446,49120,17595,3197,8,4459
7,7,49641.3,12469.7,108357,108944,91391,49,32755,31768,25486,157293,154220,143758,16342,737784,15141,18300,15374,481,45390,16594,3600,8,4459
7,7,82683.1,32405.6,158514,206910,172924,41,74187,72147,60383,195461,192136,184109,20296,1130929,26968,34807,30509,1060,99516,31947,8616,8,4459
7,7,66433.7,12187.1,127497,114444,95339,16,32421,31488,25110,170522,167514,160053,17579,922511,15935,20542,17430,355,49392,18560,5060,8,4459
7,7,67409.7,16181.9,97088.2,166805,139917,69,38052,36932,29665,136914,134482,127082,13988,709166,23953,28010,23826,758,79306,25345,4728,8,4459
7,7,84243.8,26830.1,159385,158978,127330,17,63646,61887,50917,213029,209575,200994,21801,1234715,25580,31306,26789,726,86908,28462,6442,8,4459
7,7,56057.5,10821.4,100177,151903,127437,41,31019,30148,24155,132193,129794,122716,13580,661911,22837,26482,22494,624,75027,23933,4271,8,4459
7,7,52170.8,8160.48,124120,97180.4,80379,44,24829,24058,18979,175509,172218,161659,17782,842962,16459,19173,16003,464,48960,17223,3214,8,4459
7,7,84646.5,23127.8,163078,152516,122164,79,59773,58081,47456,214384,210841,202188,22002,1241856,27159,31960,27378,919,95742,28927,5570,8,4459
7,7,85467.6,52752.3,118094,315308,267117,41,113192,109841,92149,160675,157911,148910,16769,908353,38247,47832,41844,1313,145141,43989,10717,8,4459
7,7,69477.9,16639.2,121322,115408,99363,5,40673,39402,31703,161161,158236,150606,17154,874374,13373,17976,15061,302,42358,16461,5047,8,4459
7,7,82011.9,26302.1,151282,207201,174461,32,56994,55316,45242,195232,192011,183986,19947,1127491,26184,34018,29565,817,88956,30997,8597,8,4459
7,7,69807.2,14199.9,96002.6,191496,160516,52,38525,37407,30431,143547,141072,133813,14507,756920,28273,33153,28446,773,94908,29927,5659,8,4459
7,7,60269.2,13099.6,133704,118444,98461,44,35265,34261,27532,182518,179155,170739,18748,956654,16680,20660,17492,575,52522,18806,4458,8,4459
7,7,83640.2,29928.7,153574,228501,185517,74,71663,69589,58014,200096,196702,188549,20825,1147565,37157,44532,38795,1377,132706,40539,8403,8,4459
7,7,91112.5,24224,164168,180842,145586,87,63758,62119,50944,212283,208812,199838,22056,1241332,29679,36057,30867,949,98833,32829,7152,8,4459
7,7,81088.6,23904.9,154524,169442,138286,77,57318,55783,45762,203308,199817,191276,21149,1149493,25761,31697,27303,753,87208,28877,6629,8,4459
7,7,79747.7,22149.8,119075,227935,195110,21,57242,55579,45215,167328,164490,156251,17298,936298,27754,36187,31279,759,91892,32887,9207,8,4459
7,7,66459.6,15225.1,151804,108251,89938,30,39973,38801,31394,174090,170887,163386,18260,950013,15735,19948,16923,488,51861,18178,4673,8,4459
7,7,66217.4,13510.5,115416,147910,121816,53,37199,36141,29337,156530,153793,146479,16047,833120,24065,28233,24178,599,81062,25526,4838,8,4459
7,7,80744.4,38604.4,114741,220439,187769,30,77054,74705,61749,165646,162763,154350,17285,934275,27853,34718,29912,803,96479,31772,7715,8,4459
7,7,82789.2,22789.5,167975,146014,116920,80,56705,55108,45103,210674,207187,198801,21589,1212018,25130,29453,25142,854,86066,26615,5032,8,4459
7,7,83066,38645.6,122749,241549,206097,32,80801,78378,65133,168901,165992,157460,17760,960390,29925,37080,32184,977,105959,33920,8058,8,4459
7,7,73141.1,18220.2,170738,100947,82230,56,43640,42408,35109,216093,212351,205061,22084,1239596,16653,19882,17040,450,55739,18010,3693,8,4459
7,7,86255.7,33129.1,159939,249750,201517,74,78005,75770,63325,201948,198554,190349,20934,1168331,39124,47157,41305,1477,142101,42946,9107,8,4459
7,7,91922.4,33385.5,173437,209657,167687,86,77577,75487,62519,224532,220967,212421,23245,1347155,35004,41407,35923,1331,129455,37526,7350,8,4459
7,7,88921.4,26834.6,173471,182859,147621,67,65009,63125,52008,216296,212780,203918,21836,1268256,30092,36297,31401,1050,104619,32964,7073,8,4459
7,7,51011.2,6329.97,97266.8,95414.6,82203,14,19526,18908,14672,140002,137381,129673,14257,681741,12118,15307,12712,264,33602,13786,3580,8,4459
7,7,67013.5,15021,147244,82123.5,65964,57,33394,32431,26071,192579,189224,180835,19437,1047432,15789,18190,15169,515,48994,16391,2860,8,4459
7,7,91789.9,32191.3,182136,206727,164928,42,75456,73393,61527,237607,233863,226014,24040,1420578,35189,41952,36597,1151,131337,38099,7707,8,4459
7,7,79777.7,25137.1,146101,181305,150554,39,53275,51684,42416,196583,193285,185327,19732,1124650,26153,32629,28365,846,92064,29674,7233,8,4459
7,7,100874,42132.4,180826,248461,206625,96,97559,94969,79744,221581,218115,209362,22954,1350617,33741,42238,37070,1190,123580,38777,9373,8,4459
7,7,68176.8,18532.4,120362,121683,105535,7,45735,44356,36011,153453,150624,142704,16136,810254,13626,18398,15451,291,42152,16868,5204,8,4459
7,7,63936.8,10214.9,136267,78947.4,64006,50,29541,28668,22976,187526,184195,176133,18789,1009064,14433,17086,14364,453,43862,15435,3081,8,4459
7,7,51473.1,6926.52,106666,102821,86785,51,21772,21108,16520,148798,146032,137489,15260,726635,15365,18052,14907,333,42909,16162,3152,8,4459
7,7,78149.9,24412,131084,171866,141403,63,51386,49973,41357,178134,175177,167500,18648,1002799,28677,34228,29659,758,100533,30944,6302,8,4459
7,7,82234.5,20258.5,156974,159080,129733,67,53294,51822,42306,200371,196930,188224,20672,1126052,24532,30217,25916,697,79631,27510,6369,8,4459
7,7,79812,20468.1,159511,112418,90915,69,49920,48531,39455,207053,203629,195290,21627,1186009,18542,22057,18561,574,59494,19883,4039,8,4459
7,7,87863.6,33231.4,159407,263075,218553,79,78980,76833,63770,203649,200290,191505,20927,1171882,33921,41864,36544,1126,122359,38237,8853,8,4459
7,7,85533.5,51070.2,117847,311152,263254,42,112834,109518,91920,160179,157423,148448,16694,903715,38292,47853,41882,1300,145609,44009,10690,8,4459
7,7,79896.2,46709.7,109235,252797,213014,36,93103,90280,75079,154806,152070,143455,16324,855926,31429,39331,34019,946,112450,36109,8869,8,4459
7,7,87614.5,24212.4,169557,178366,143446,67,61791,60043,49221,215585,212075,203179,21912,1254734,28648,34211,29490,1033,99150,30994,6357,8,4459
7,7,73712.2,26463.3,155654,152458,128125,37,61745,59905,50000,187249,183954,175554,19090,1037848,20908,25883,22396,551,72513,23592,5591,8,4459
7,7,61554.7,13604.6,147741,117130,99106,40,36819,35726,28719,180133,176798,169131,18614,963938,15084,19550,16694,532,46799,17850,4903,8,4459
7,7,79779.7,19779.8,181336,132890,105336,41,50190,48848,40347,225365,221663,214066,22910,1310328,25321,29420,25240,783,89510,26576,4777,8,4459
7,7,82353.4,27102,99377.5,266749,223876,59,68582,66638,54759,150851,148330,139849,15039,825163,37625,44997,38904,1145,133039,40803,8405,8,4459
7,7,50806.7,11154.5,109182,87683.6,73845,44,31440,30501,24404,155685,152612,143195,15816,752400,12763,16035,13475,328,37074,14576,3651,8,4459
7,7,79733.2,27960.5,183439,118016,94767,69,52580,51095,42669,229551,225757,218848,23388,1348300,20772,24606,21143,655,71168,22336,4407,8,4459
7,7,74899.9,15520.7,150024,142426,116858,62,43954,42737,34648,191330,187968,179657,19702,1047033,22253,27178,23181,607,68554,24680,5557,8,4459
7,7,75573.5,25279.4,132738,178827,142410,66,63670,61849,51179,183324,180090,172171,19121,1023905,31251,35448,30433,1144,109612,32074,5068,8,4459
7,7,57279.3,10901.4,82041.2,158060,132342,56,28992,28160,22549,126375,124044,117176,12962,633482,22563,25870,21828,665,73590,23321,3944,8,4459
7,7,66872.4,13755.1,96607.2,143002,119938,22,37393,36263,28968,144790,142217,134562,14973,755646,20118,25193,21313,496,64226,22782,5688,8,4459
7,7,72654.4,15247.9,131855,145399,118741,72,41975,40801,33339,176221,173233,165609,18418,973600,24477,29146,24982,647,82068,26307,5334,8,4459
7,7,76539.2,16195.9,153564,102601,82105,65,42733,41522,33574,204271,200815,192254,20646,1147477,19533,22744,19208,693,65322,20552,3759,8,4459
7,7,56961.8,14029.8,119435,111028,93951,32,37372,36313,29311,165769,162630,154575,16916,860700,15513,19330,16416,458,48497,17622,4267,8,4459
7,7,67361,12282.9,131098,126354,102186,71,34759,33752,26947,182728,179488,171559,19039,982863,20841,24633,20683,502,62000,22189,4375,8,4459
7,7,85524.2,26622.3,173700,145440,119548,85,64580,62756,51593,213362,209921,201520,22063,1249630,22243,27110,23108,727,74056,24602,5506,8,4459
7,7,54993,7635.96,114680,105117,87603,59,23480,22756,17843,160719,157761,149576,16731,816095,15519,18418,15246,350,43501,16491,3370,8,4459
7,7,70132.5,12565.6,144001,90767.8,74115,52,35124,34076,27401,193109,189776,181835,19379,1065389,15275,18671,15732,481,47646,16905,3857,8,4459
7,7,74837.5,17641.1,155618,143322,117748,52,46080,44733,36597,196702,193340,185377,19739,1098141,21249,25842,22204,698,72264,23429,5216,8,4459
7,7,84454.9,35812.4,107945,314711,266353,70,83056,80826,67664,149227,146747,138442,14901,813286,40243,46207,40199,1194,149165,41666,7017,8,4459
7,7,76564.7,23017.6,178444,118063,93541,36,47074,45682,37482,217007,213345,205470,22167,1244397,22187,26149,22320,621,77104,23618,4615,8,4459
7,7,84169.4,21311.2,170968,147154,119082,60,55266,53679,44016,210136,206672,197997,21005,1213549,25857,30924,26572,906,86079,28033,5817,8,4459
7,7,53520.6,9587.8,90356.2,141419,120137,44,28705,27882,22167,137915,135391,127876,14179,682944,20892,24407,20547,532,64656,21961,4104,8,4459
7,7,59664,10440.1,85586.3,155576,130964,22,30571,29651,23417,131801,129401,122413,13543,668611,21575,26071,22020,581,69492,23650,5114,8,4459
7,7,54899.6,8986.58,136332,99784.2,81910,39,27069,26255,20936,185261,181848,171677,18605,921697,17509,20256,17039,548,52124,18203,3274,8,4459
7,7,74200.7,19477.2,136356,179653,147045,59,52294,50813,41583,189941,186612,177933,19629,1035073,26205,31290,26890,796,87493,28403,5781,8,4459
7,7,66884.5,14727.3,175225,83486.8,66644,52,35213,34241,28010,219569,215739,208537,22352,1242725,15283,17555,14762,452,49027,15813,2699,8,4459
7,7,50995.9,11368.7,125072,104559,86882,40,31932,30993,24806,160673,157622,147615,16754,767540,15502,19010,16010,494,46827,17274,3940,8,4459
7,7,46439.5,6867.17,89486.8,107527,88956,29,21128,20465,15972,133385,130823,121259,13525,610217,16011,18496,15255,435,45904,16605,2971,8,4459
7,7,73956.9,16034.7,146151,153535,127596,40,42572,41315,33642,191647,188365,180622,19278,1065977,21549,26111,22510,689,73240,23622,5179,8,4459
7,7,51461.4,7262.16,79990,104203,89521,11,22147,21478,16761,122118,119809,113268,12457,601929,13169,15948,13158,282,37039,14281,3190,8,4459
7,7,61654.8,14475.5,117038,104200,87951,23,37926,36789,29635,163436,160381,152734,16924,871288,14183,17790,15005,447,45479,16146,4035,8,4459
7,7,86603.5,23538.7,156183,167784,137756,69,59909,58262,47580,206607,203158,194296,21427,1182328,25730,31829,27267,709,84356,29008,6819,8,4459
7,7,74804.5,20132.9,137516,139978,115050,79,42122,40989,33178,189790,186488,178392,19888,1046638,22406,26893,22743,625,69819,24279,5092,8,4459
7,7,62589.6,12404.8,124285,154168,129552,55,33719,32754,26440,165161,162231,155117,17388,877575,21964,26109,22224,540,69279,23536,4754,8,4459
7,7,68615.3,13057.8,138800,93352.4,76216,52,35996,34953,28322,190394,187073,179320,19103,1042350,15100,18537,15767,520,48432,16800,3889,8,4459
7,7,59783.8,13175.6,140815,96262.8,80081,37,28070,27180,21783,174480,171301,163812,17659,923431,14869,18100,15272,373,45424,16359,3698,8,4459
7,7,90480.9,27217,198711,199082,158892,73,65434,63554,53104,242080,238210,231004,24419,1461091,34338,40418,35048,1176,123047,36702,7035,8,4459
7,7,78070.3,32187.6,138602,186760,158237,34,72508,70413,58527,191750,188469,180111,19626,1088547,23233,29983,26059,675,82886,27483,7419,8,4459
7,7,66560.9,18346.6,134281,160450,129843,61,47303,46018,37803,177820,174609,166203,18429,949482,26257,30446,26115,939,88288,27605,4874,8,4459
7,7,72274.6,19026.6,150031,109144,87344,15,45051,43732,35441,197459,194045,185232,20232,1093853,19251,22337,18614,446,61459,20086,3656,8,4459
7,7,94630,38725,170188,212046,174285,93,88262,85828,71479,224309,220847,211612,22593,1347371,31056,37749,32653,1021,112635,34439,7539,8,4459
7,7,95973,39637.5,169733,277158,230062,90,95063,92475,77334,213337,209911,200964,21967,1264824,37953,47692,41847,1376,141260,43712,10749,8,4459
7,7,92701.9,32769,162358,214788,177234,81,80288,78072,64991,211021,207543,199161,21912,1245072,31148,38578,33637,987,110607,35294,8271,8,4459
7,7,69043.8,23210.4,124404,136728,115232,34,55298,53770,44691,173472,170365,161630,17473,926181,18335,22765,19599,528,62021,20746,4932,8,4459
7,7,79287.1,22463,191585,119570,95867,70,53153,51717,43331,229631,225834,218998,23232,1347558,22278,26071,22390,688,76646,23642,4387,8,4459
7,7,78614.4,19101,155730,110878,89943,69,49936,48532,39430,205182,201762,193300,21499,1167812,19038,22582,18939,565,60763,20380,4089,8,4459
7,7,95635.7,38173.5,175496,255793,208519,86,90886,88464,73493,226902,223374,215143,23157,1382884,37102,45373,39472,1312,134103,41282,9265,8,4459
