K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,82576.3,12446.1,90547.4,134686,110385,58,35742,34680,28082,120838,118581,113715,12785,631277,23613,27019,22760,666,76409,24255,4095,6,2782
5,5,60149.9,5250.4,64063.1,55356.2,44738,28,15524,15023,11713,103639,101560,96592,10890,509992,10835,12310,9999,214,29656,10953,1822,6,2782
5,5,53592.8,2751.02,56875,38736.4,31639,6,9690,9375,7089,95007,93100,87240,9706,431340,7073,8428,6823,92,18463,7558,1573,6,2782
5,5,57277.1,8098.37,45738.1,37844.4,30176,8,17451,16912,13403,79999,78347,73500,8303,374137,6584,7859,6296,127,16988,7024,1497,6,2782
5,5,78000.9,11589.6,73733.6,121986,100780,58,32548,31510,25311,114441,112266,106930,11981,584665,19595,22809,19224,533,62344,20566,3802,6,2782
5,5,66144.9,7535.97,64851.6,75789,60648,55,21404,20727,16303,102585,100561,95468,10797,505741,12570,14574,11956,279,34908,13067,2387,6,2782
5,5,91005.3,18254.9,79116.7,115698,88072,68,45560,44313,36583,122852,120639,115558,12999,661009,22109,25092,21407,787,76184,22622,3589,6,2782
5,5,69943.6,5766.5,54458.4,66537.1,52991,43,18014,17480,13713,93425,91705,86910,9658,457212,13547,15414,12853,318,41339,13858,2256,6,2782
5,5,47711.6,5452.18,53706.1,55827.1,45976,22,15579,15095,11843,83847,82025,75406,8421,353871,8697,10007,8158,161,24069,8939,1583,6,2782
5,5,92813.1,17091.1,112082,148457,121182,74,40818,39630,32344,122499,120350,114563,12998,653087,19435,23399,19868,555,62992,21223,4553,6,2782
5,5,68117.6,8035.16,65047.9,45078.7,36045,6,19517,18908,14960,92855,91077,85868,9943,456973,7263,8767,7118,170,18487,7862,1745,6,2782
5,5,59814.1,5852.87,73887,79259.2,63797,50,17717,17179,13352,96196,94258,89553,9918,464645,13201,14593,11877,340,38949,13000,1802,6,2782
5,5,81575.5,12586.8,80747.6,96707.3,75289,32,32387,31399,25529,118635,116432,111166,12235,616726,18589,20100,16740,602,59047,17995,2064,6,2782
5,5,78771.9,11600.8,87471.1,125832,95372,39,27341,26472,21033,108590,106551,101461,11438,558385,19880,22870,19187,738,62965,20580,3594,6,2782
5,5,102393,29390.6,100510,161892,127289,93,59274,57650,47927,131580,129324,123987,13954,746033,26925,30735,26429,969,100385,27770,4535,6,2782
5,5,54077.3,3595.95,60886.3,42354.4,34472,43,11727,11355,8854,90980,89153,83863,9269,417127,7781,8598,7049,193,21500,7658,1048,6,2782
5,5,76333.6,14546.7,68793.2,84804.7,64550,53,29339,28531,23039,110724,108679,103593,11694,562440,16668,18619,15556,547,53069,16720,2405,6,2782
5,5,50672.7,3690.7,77709.2,41569.4,33477,13,10363,10021,7661,97060,95067,88017,9970,416538,5897,7013,5591,124,14390,6255,1321,6,2782
5,5,79879.8,18310.7,76211.4,83262.6,61786,52,36409,35276,28905,94517,92809,86991,9804,473082,14038,14758,12287,375,44391,13175,1171,6,2782
5,5,92927.5,25110.6,95396,146499,115696,75,42308,41079,33419,125728,123511,118120,13412,676433,21341,25537,21682,568,71518,23063,4837,6,2782
5,5,77277.4,14423.1,103139,89419.4,68030,59,30255,29403,23965,114178,112035,106692,11751,581643,15800,17628,14763,574,49713,15843,2272,6,2782
5,5,62524.2,9443.16,58993.2,54722.5,44195,43,25207,24416,19735,79821,78195,73273,8049,380604,9281,10422,8549,213,26422,9328,1474,6,2782
5,5,86093.3,19038.7,86612.7,117396,93215,69,39453,38378,31446,119516,117360,111909,12745,631785,20055,22912,19416,687,68552,20700,3405,6,2782
5,5,91420.9,19484.3,88461.6,141245,114792,71,38851,37730,30792,120852,118721,112992,12740,640894,18242,22051,18704,557,58093,20012,4360,6,2782
5,5,63530.4,7340.39,81554.4,101024,81932,51,21100,20413,15851,95558,93644,88947,9920,464755,14010,16085,13199,376,41454,14410,2536,6,2782
5,5,66188.9,8971.45,71784.8,65951.8,52385,61,21986,21336,17158,107852,105736,100101,11169,521346,11584,12752,10486,395,34033,11372,1517,6,2782
5,5,98849.5,22659.2,93867.3,154759,123184,85,48356,46916,38329,125996,123779,118477,13250,693193,24707,28775,24414,728,83729,26024,4802,6,2782
5,5,69615.8,10613.3,66323.2,51265.9,40618,55,28433,27520,22330,85207,83579,78350,8889,416231,10756,11765,9698,284,31177,10480,1383,6,2782
5,5,59235.1,5946.35,65770.3,91982.7,75495,49,18016,17482,13578,96105,94169,89503,9925,462891,13175,14788,12089,345,39259,13210,2010,6,2782
5,5,87607.6,20760.2,101258,109599,84618,36,37808,36693,30062,122925,120702,115187,12819,652097,19109,20182,16863,696,63705,18037,1632,6,2782
5,5,94141.8,15691.6,89769.9,150265,115005,37,40353,39120,32135,126614,124325,118865,13213,684280,29018,30383,25627,1062,101152,27196,2206,6,2782
5,5,70557.8,7201.2,68178.9,59958.6,48244,28,21507,20852,16612,106881,104861,100111,11501,543046,12257,14026,11447,259,34847,12556,2152,6,2782
5,5,62217.3,9689.97,88060.4,61835.3,48403,51,20333,19705,15626,104585,102506,96762,10902,497537,10375,11153,8933,273,29879,9896,1115,6,2782
5,5,82726.8,16879.8,99087.9,139244,109876,70,32633,31615,25478,114168,112041,106754,11993,595125,21671,23095,19274,738,70959,20660,2083,6,2782
5,5,93283.2,22832.1,108043,126911,95734,71,44100,42794,35344,124999,122756,117286,13049,670626,20668,21585,18169,767,69632,19277,1524,6,2782
5,5,58267.6,8664.65,71754.1,70542.4,57926,44,17063,16507,12978,95095,93139,87783,9883,450338,11046,11933,9648,258,29947,10584,1231,6,2782
5,5,73544.5,3375.82,80854.1,34441.3,27292,41,10435,10065,7852,109823,107730,102359,11734,558773,8084,8851,7383,242,25209,7886,1036,6,2782
5,5,96614.8,20447.4,84217.1,129379,99838,86,50607,49244,40794,128191,125956,120797,13803,708208,23832,27026,23123,975,85619,24417,3828,6,2782
5,5,78465.3,9924.08,63186.8,60692.8,48715,8,27221,26422,21274,104821,102913,97698,11331,541852,10931,13054,10779,338,30597,11764,2469,6,2782
5,5,58581.9,9793.92,47313.7,57943.7,46237,44,26277,25446,20694,73481,71989,67517,7417,344264,11191,12603,10434,335,32057,11303,1798,6,2782
5,5,60128.8,8678.36,45148.1,46065.4,36785,42,23283,22537,18161,78067,76457,71633,7832,369919,8876,9903,8070,210,24623,8846,1346,6,2782
5,5,70376.5,9079.89,74568.8,67037.3,52119,58,25284,24514,19865,111386,109216,103647,11471,551806,13110,13784,11313,399,40174,12235,1081,6,2782
5,5,68258.3,7660.7,64515.5,66986.2,53148,47,21893,21266,16989,105102,103114,98267,10945,520466,13458,14898,12389,459,40694,13356,1817,6,2782
5,5,71776.7,8340.85,68287,56852.4,47133,6,22016,21337,17023,96137,94328,89260,10360,483559,8635,10323,8517,247,23674,9277,1963,6,2782
5,5,52652.9,9791.04,55923.4,39252.4,30734,9,17354,16817,13311,74500,72938,68370,7664,342977,6009,7061,5612,111,14656,6297,1274,6,2782
5,5,87174.6,11128.3,105998,76216.4,53114,45,24323,23589,19044,112939,110951,105300,11979,595679,14215,15644,13285,420,49106,13981,1842,6,2782
5,5,65600.7,10606.9,62136.9,78359.2,59605,54,25541,24756,19979,79890,78376,73867,8092,386686,13005,14902,12505,456,38734,13366,2303,6,2782
5,5,93759.2,17524.1,114404,151281,122812,75,42336,41102,33387,126088,123863,118723,13397,682798,23052,27214,23044,650,77243,24535,4840,6,2782
5,5,60390,6553.8,67828,88452.8,73112,48,20701,20062,15609,94436,92528,87846,9774,456370,14460,15875,12924,424,43523,14161,1868,6,2782
5,5,77585.4,11944.1,62597.3,68002.6,54062,47,22260,21589,17045,97925,96170,91126,10321,489021,13272,15510,12971,343,40619,13929,2637,6,2782
5,5,106795,32571.5,103177,175933,132846,90,61862,60133,50374,132660,130389,124948,14127,759458,28220,32266,27924,1101,106912,29239,4813,6,2782
5,5,99698.1,25363,89150.5,184643,145194,72,49333,47938,39234,129628,127411,122252,13735,720441,28896,32182,27267,878,102604,28944,4087,6,2782
5,5,61818.9,7442.01,77725.3,57199.4,43174,34,17680,17124,13577,87767,86089,81447,9094,426781,10000,11404,9462,312,29411,10191,1727,6,2782
5,5,71317,11028.6,84517.4,82041.6,66115,22,24951,24152,19382,111957,109772,104659,11647,562536,14857,16743,13849,455,44644,14985,2357,6,2782
5,5,56911.4,12094.1,51009.4,47979.6,38650,49,21318,20624,16488,74270,72739,68142,7369,344893,8261,9444,7733,218,21916,8461,1483,6,2782
5,5,74920.5,8106.19,77053.6,95326.4,76574,44,24189,23395,18410,106722,104668,99631,11269,541606,17862,20467,17025,660,54556,18419,3170,6,2782
5,5,71626.1,12357.2,55597.5,64404.4,49213,18,28375,27538,22239,91353,89637,84073,9653,450379,10984,12482,10229,269,31732,11165,1845,6,2782
5,5,75150.7,11583,76640.8,55325.9,44275,6,22533,21828,17429,98120,96288,91162,10460,497555,8885,10536,8657,234,24048,9458,1929,6,2782
5,5,105976,25964.5,103256,147468,115186,77,61745,60038,50268,132261,129994,124593,14081,755704,28313,32378,28024,1102,107110,29335,4827,6,2782
5,5,76771.8,8649.89,76275.8,70318.5,55460,59,24572,23809,18910,108203,106197,101334,11619,556292,14794,16583,13673,382,43090,14896,2236,6,2782
5,5,61283.4,8987.25,45735.3,42637.3,34018,43,23729,22976,18530,78840,77224,72344,7885,375066,8964,10009,8182,193,25337,8950,1362,6,2782
5,5,85154.8,7758.03,74009,54696.2,42861,56,21796,21107,17022,117008,114875,109460,12584,614542,12866,14074,11947,380,44760,12609,1597,6,2782
5,5,77195.6,10872.4,69861.8,111851,86206,62,28133,27234,21699,111382,109248,104077,11582,571073,20032,22008,18389,659,64749,19675,2578,6,2782
5,5,64936,6965.86,62146,80282.8,65408,53,21590,20898,16258,97340,95406,90657,10227,474666,13920,16137,13303,374,41039,14462,2670,6,2782
5,5,79513.3,10616.6,70765,63089.2,50837,15,27586,26779,21490,107233,105285,100159,11592,556075,11075,13270,10935,305,31636,12019,2551,6,2782
5,5,68632.2,7205.93,61803.1,52399.1,42240,13,20017,19404,15225,100614,98701,93762,10857,506196,8636,10317,8371,217,23351,9267,1966,6,2782
5,5,51513.5,6117.61,56178.9,56440.2,46693,4,13449,13005,10113,93453,91485,85135,9560,408320,7954,9467,7665,229,21294,8517,1793,6,2782
5,5,71685.5,8768.78,75027.2,95160.5,75716,21,24837,24070,19230,112799,110614,105490,11776,568615,18054,20137,16704,565,56348,18069,2627,6,2782
5,5,72246.4,5290.91,55626,57553.8,46266,43,16987,16413,12932,94304,92542,87641,10034,475260,11715,13305,11149,337,35532,11931,1976,6,2782
5,5,78803.7,10072.3,85108.6,60845.1,42500,61,17781,17276,13839,108024,106064,100738,11667,556046,11739,12680,10688,321,39808,11343,1264,6,2782
5,5,73780.5,11889.5,91903.1,90298.1,68125,52,25734,24983,20036,104905,102950,98080,11026,530883,15934,17868,14952,437,50215,16070,2373,6,2782
5,5,74867.2,11015,96933.6,104506,78807,63,25101,24297,19184,112003,109876,104704,11639,570484,17121,19074,15838,540,53040,17084,2479,6,2782
5,5,77910.8,14416.8,81804.9,67710.6,52563,17,30088,29210,23534,98076,96301,90815,10477,497884,11621,13254,10913,337,34007,11859,1992,6,2782
5,5,68938.5,9936.87,105811,81612.4,61041,58,24132,23432,18810,108303,106247,101202,11265,535966,14676,16419,13723,512,45230,14733,2157,6,2782
5,5,44505.8,4578.48,59382.6,44544.7,35612,21,12832,12393,9526,73445,71792,65617,7389,298947,6911,8006,6385,145,18192,7137,1334,6,2782
5,5,71469.5,12596.3,70914.9,105111,85605,53,27155,26276,20698,102112,100138,95167,10996,508433,17813,20488,17052,629,55195,18418,3234,6,2782
5,5,62735.8,5635.74,66276.1,38775.8,31793,14,15501,14990,11628,95969,94060,89030,9953,470240,6576,7833,6273,111,16836,7021,1499,6,2782
5,5,64957.2,9910.86,76164.5,69432.1,53791,52,20228,19637,15646,101524,99575,94943,10605,496030,12806,14161,11797,400,39715,12701,1709,6,2782
5,5,94621.8,22088.8,112315,143111,112333,73,41534,40313,32951,123768,121584,115751,13083,661789,19796,23729,20136,517,64155,21419,4521,6,2782
5,5,63613.1,9780.69,62726.6,46832.3,36886,13,21613,20960,16671,85464,83774,78588,8995,413852,7833,9200,7415,199,21018,8233,1620,6,2782
5,5,84034.8,18302.6,103080,97585.3,75170,67,34472,33449,27299,120167,117955,112595,12460,631082,16716,17776,14812,592,54538,15871,1553,6,2782
5,5,78860.4,12815.1,95949.7,125830,102969,62,30268,29334,23388,111147,109076,103721,11741,568134,16549,20139,16864,504,50916,18194,4100,6,2782
5,5,69273.9,9451.45,87735.5,59847.2,49211,15,21181,20544,16289,102201,100255,95329,11074,515973,9002,10659,8725,213,24877,9569,1953,6,2782
5,5,98240,25595.1,110802,163575,129791,75,55088,53562,44669,127332,125135,119838,13638,708036,24626,28624,24589,909,88290,25952,4666,6,2782
5,5,75759.6,4832.7,78135.2,59456,47396,44,14299,13850,11091,98517,96714,91708,10595,502242,10909,12177,10211,299,33881,10908,1608,6,2782
5,5,75095.8,7907.33,57949.8,96241.5,76477,21,23418,22729,18279,92806,91128,86321,9543,466170,18058,20303,17238,460,57815,18208,2756,6,2782
5,5,66633.5,8795.75,53266.2,47455.4,38132,18,24420,23685,19026,84608,82974,77839,8769,410258,9583,10735,8742,209,26881,9576,1463,6,2782
5,5,86427.4,15656.1,74264.8,116965,91786,64,39940,38881,31799,119073,116956,111459,12691,629339,21438,24531,20827,753,72492,22141,3662,6,2782
5,5,57870.6,5629.96,59262.9,63320.4,51838,45,17656,17114,13426,98502,96505,91133,10360,468770,11779,13252,10814,292,33424,11839,1818,6,2782
5,5,90749.4,13798.4,73527.2,77374.7,61153,50,34478,33497,27617,117517,115468,110025,12414,629051,14825,16979,14411,395,51190,15273,2575,6,2782
5,5,53711.3,7328.07,37641.3,40632.2,32797,45,20768,20094,16162,69093,67626,63216,6740,314178,7794,9015,7349,166,20161,8078,1507,6,2782
5,5,93604.3,18420.8,84250.7,125836,98310,70,46042,44784,37043,123959,121810,116180,13206,673882,23315,26706,22907,890,82271,24148,4020,6,2782
5,5,68375.8,11708.4,47748.2,49980,39141,54,28395,27479,22317,83771,82130,77001,8681,406769,10483,11490,9465,262,30106,10230,1377,6,2782
5,5,91848.3,13951,78117.3,75035.5,59515,53,35183,34172,28078,116676,114655,109053,12346,619553,14934,17221,14572,402,50586,15495,2713,6,2782
5,5,55996.5,4361.46,61446.9,47503.2,38346,46,13808,13400,10479,95044,93168,88128,9870,445928,9265,10278,8395,266,26207,9142,1281,6,2782
5,5,66326.9,6375.51,70723.7,64366.3,51044,45,19394,18810,15031,97674,95808,91208,10276,478496,13847,15252,12788,418,43101,13720,1790,6,2782
5,5,78402.4,10025.9,61078,102005,81300,44,28207,27453,22252,102258,100422,95572,10852,524597,20228,22784,19481,574,66610,20502,3069,6,2782
5,5,61114.8,6423.17,46197.8,48206.8,38679,39,19229,18634,14855,81394,79806,75311,8200,389222,9909,11309,9365,279,28263,10077,1720,6,2782
5,5,67406,8500.64,70471.8,68933.7,54914,56,21478,20811,16615,101580,99620,94966,10850,506783,13447,15202,12586,333,38767,13624,2161,6,2782
5,5,78675,12593.5,82448.4,78244.8,60813,61,31518,30613,24895,117713,115523,110308,12270,607001,15763,17688,14799,532,50652,15870,2380,6,2782
5,5,61722.6,6615.35,71772.8,85045.9,70864,48,20987,20300,15983,104522,102419,96890,10714,504051,13875,16194,13359,399,39684,14528,2770,6,2782
5,5,64956.2,6808.34,70945.8,66918.7,54544,45,20043,19395,15222,104309,102228,96766,10738,508302,12390,14504,11900,281,34461,12999,2491,6,2782
5,5,84312.6,17953.3,90884.4,92039.5,72611,69,34546,33559,27362,120098,117904,112879,12594,636252,17322,19320,16250,653,57212,17352,2496,6,2782
5,5,92479.8,19157.9,101439,121138,94522,68,47460,46126,38120,123776,121565,116411,13064,673903,22594,25751,21990,776,79912,23281,3794,6,2782
5,5,79232.9,10715.3,65481.8,84327.6,66412,55,29314,28452,22962,107891,105926,100967,11396,553683,16943,19039,15995,508,54013,17136,2562,6,2782
5,5,86575.5,17852.2,74753.6,129721,105484,66,37924,36727,29694,120757,118507,113583,12641,636021,22646,26348,22260,608,73342,23729,4386,6,2782
5,5,67319.9,6836.93,64291.2,58427.9,46103,52,20489,19906,15886,101356,99435,94786,10469,497364,12831,14165,11787,351,40011,12700,1689,6,2782
5,5,78314.3,11901.9,69791.6,83995.2,65939,55,30915,30104,24362,113165,111112,105913,12111,580701,17745,19835,16660,596,57986,17822,2546,6,2782
5,5,77295.4,9247.44,66785.2,105166,83395,63,27591,26704,21301,109542,107426,102311,11341,560958,20019,21558,17954,659,63900,19252,2154,6,2782
5,5,59734,4846.07,58070.2,37584.7,30357,13,15102,14612,11351,95759,93839,88676,10056,461590,7007,8297,6682,115,18134,7436,1533,6,2782
5,5,56252,7094.42,42905.8,35399.8,28670,12,19720,19093,15250,75729,74159,69553,7802,354830,6830,7670,6087,147,17208,6850,1092,6,2782
5,5,61062.2,3956.85,52685.9,54425.9,43001,27,12662,12280,9708,90088,88340,83713,9358,429324,10992,12296,10268,256,32657,11010,1626,6,2782
5,5,78810.1,10768,70709.1,108670,88763,66,30847,29889,23821,110157,108085,102780,11633,565729,17461,20948,17558,534,55079,18959,4019,6,2782
5,5,98517.9,21172.4,82090.8,129164,101743,91,52468,51020,42110,128522,126280,121055,13719,715075,24704,28295,24201,912,89076,25578,4273,6,2782
5,5,75054.6,11616.1,61662,100069,80126,66,32999,32004,25849,102072,100127,95197,11000,517270,20073,22410,18775,645,63917,20189,2926,6,2782
5,5,57410.7,5672.35,56994.7,63468.7,51701,43,17591,17045,13453,96045,94092,88646,9977,454195,11655,12635,10275,287,32786,11223,1324,6,2782
5,5,69542.1,9021.64,71264.1,59766.4,46224,57,24865,24125,19503,111090,108934,103174,11493,545025,12368,13304,10906,364,37372,11816,1320,6,2782
5,5,76138,8277.6,68160.8,97643.8,78380,45,24835,24012,18893,107749,105691,100594,11423,550577,18377,21132,17593,688,56557,19027,3332,6,2782
5,5,85137.8,10014.8,71148.9,64569.5,51559,49,26685,25859,20890,107926,105997,100466,11316,550270,12414,14492,12150,326,39049,12972,2447,6,2782
5,5,79343.7,9790.39,74863.8,108853,91363,57,28763,27835,22071,113700,111554,106213,11834,578568,15976,19542,16313,421,48563,17615,4068,6,2782
5,5,78373.1,14356.3,60414.3,61647.8,49070,8,26922,26127,21028,100614,98783,93498,10749,518556,11008,12826,10661,334,32639,11537,2159,6,2782
5,5,83736.8,11632.3,88889.3,115265,89574,74,32188,31190,25266,117296,115110,109751,12191,612860,20742,22315,18674,676,67655,19996,2185,6,2782
5,5,74026.9,13101.5,53830.6,68037.5,53521,57,33916,32881,26903,87751,86134,80801,8914,436936,13643,15456,12939,412,40968,13936,2258,6,2782
5,5,83454.4,19268.6,76747.6,100143,78951,75,36330,35336,28892,118256,116118,110678,12648,619603,19191,21774,18451,688,64611,19668,3100,6,2782
5,5,78920.6,7723.42,77761.5,62861,45758,61,17915,17410,13964,108449,106478,101155,11723,558185,11862,12825,10831,348,40285,11479,1286,6,2782
5,5,55166.1,8447.75,45158.4,43875.7,35284,46,22072,21360,17205,71113,69642,65152,7097,327253,8501,9767,7957,223,22346,8758,1574,6,2782
5,5,66159.1,6597.49,61798.9,85227.2,69241,35,21101,20393,15885,98561,96603,91868,10342,483847,15189,17200,14175,471,44813,15421,2515,6,2782
5,5,49607.1,4520.98,42401.8,27029.5,22031,34,13598,13143,10363,75486,73864,68626,7389,330932,5649,6529,5247,103,14674,5816,1089,6,2782
5,5,67922.8,8220.34,69395,91162.4,74314,56,23479,22701,17776,104153,102103,97167,10894,518119,14139,17022,14117,384,42754,15355,3343,6,2782
5,5,77281.4,15308.3,80159.3,99418.4,79815,65,30139,29292,23850,114316,112198,106888,12097,583298,17639,19454,16413,714,57723,17477,2293,6,2782
5,5,57347.9,7356.34,53984.4,44196.6,36144,12,20480,19847,15791,77603,76000,71307,8022,364260,7664,8676,6923,176,19704,7727,1275,6,2782
5,5,61644.6,7180.67,54495.5,44247.9,35847,9,19578,18992,15070,84183,82518,77486,8751,402264,7268,8672,6968,160,18732,7769,1643,6,2782
5,5,85759.3,8314.9,80715.7,68940.7,54401,48,22666,21967,17595,109067,107144,101707,11595,573587,13282,14697,12421,392,44490,13144,1813,6,2782
5,5,68123.2,9674.94,67058.5,97046,79008,56,24604,23818,18678,100325,98350,93514,10636,494530,15580,18266,15141,483,47696,16419,3173,6,2782
5,5,59649.4,4005.98,79018.3,36297.1,28579,11,9261,8935,6794,103108,101050,95319,10882,489698,5867,7055,5715,92,15162,6283,1386,6,2782
5,5,79056.2,5452.36,70722.7,55427.7,43712,44,16275,15793,12531,103179,101329,96135,11088,535764,11192,12115,10150,298,36513,10810,1244,6,2782
5,5,76107.1,16097.1,59745.5,74092,57852,62,32768,31775,25915,90220,88561,82945,9296,451572,12087,13365,11127,311,37223,11974,1684,6,2782
5,5,48244.6,3091.26,58293.7,29195.9,25062,7,8531,8234,6308,83185,81360,74959,8422,351064,3266,4177,3289,28,7157,3717,1043,6,2782
5,5,101458,25027.7,108891,158153,119550,53,45139,43955,36715,127423,125297,119694,13324,713045,26756,29767,25790,782,101125,26757,3716,6,2782
5,5,50453.3,6287.36,72861.5,82643.7,67365,45,15517,15022,11671,88778,86919,80761,8983,387564,12173,13327,10868,353,34480,11853,1539,6,2782
5,5,98850.4,22391.9,100496,128104,101165,83,46216,44839,36568,128881,126638,121370,13811,710292,22868,26771,22702,676,78356,24139,4591,6,2782
5,5,82890.9,6674.05,90934.7,59682.6,47561,50,19368,18789,15004,104851,102991,97708,11280,546930,11834,12960,10879,339,38774,11590,1477,6,2782
5,5,62424.6,3690.48,55748.8,50351.8,40260,26,12175,11797,9207,95056,93210,88313,9947,456053,10274,11848,9862,254,29502,10613,1861,6,2782
5,5,46321.2,5436.45,35805,35469.4,29523,31,15325,14822,11699,64635,63202,58795,6543,281999,5783,6575,5260,117,14665,5882,1003,6,2782
5,5,67855.3,7591.33,79585.1,48133.9,39012,17,18614,18047,14189,101801,99822,94981,10930,511409,7837,9328,7513,118,20350,8359,1767,6,2782
5,5,53634.9,4511.97,65724.1,26682.2,21068,35,12363,11955,9367,85921,84149,79011,8756,394928,5458,6183,4951,106,14410,5503,923,6,2782
5,5,58095.5,8992.91,56541.3,49137.2,39215,37,22102,21382,17112,76387,74816,70126,7669,358057,8633,9667,7843,228,23418,8643,1354,6,2782
5,5,54757.2,5954.32,82067.8,45349.8,35885,49,13299,12849,9897,95474,93538,87924,9833,434182,8435,9334,7457,205,22988,8313,1188,6,2782
5,5,85698.3,17769.4,93458.3,133502,110193,68,34694,33636,27145,114393,112312,106932,12100,595985,18167,21587,18175,531,57596,19518,3970,6,2782
5,5,81023.9,6905.85,84930.3,56545.2,44258,60,18885,18310,14628,112659,110604,105148,12137,586199,11750,12899,10874,342,40798,11530,1485,6,2782
5,5,57534.5,8025.22,44321.1,41239.3,32947,49,20998,20309,16174,75175,73644,68987,7494,350213,8246,9342,7618,208,22094,8369,1393,6,2782
5,5,82609.1,12605,94801.4,99249.3,78579,58,33034,32104,26032,111570,109588,104510,11928,581345,18478,20957,17665,577,59903,18856,2969,6,2782
5,5,61162.6,10336.4,86541.4,94574.7,77843,49,20555,19906,15708,105197,103091,97272,10653,505663,13383,15512,12777,367,37969,13899,2557,6,2782
5,5,77224,15736,75458.8,57751.9,44758,17,29399,28531,22925,96681,94923,89396,10204,487621,11328,12823,10554,294,32709,11459,1855,6,2782
5,5,67697.7,4026.94,91329.7,42426,34097,30,8201,7938,6039,109820,107675,102034,11622,540446,6623,7641,6215,89,18530,6805,1219,6,2782
5,5,66450.1,7185.45,83767.4,93981.2,75136,56,19377,18746,14686,101930,99888,95062,10672,502616,14969,16642,13690,459,44678,14863,2147,6,2782
5,5,58855.8,6892.91,69033,54686.4,43392,44,16259,15753,12351,98331,96373,91430,10212,465083,10372,11460,9364,316,29013,10191,1404,6,2782
5,5,93420.9,20781,89954,121681,98467,79,40600,39389,32047,123489,121283,115655,13095,656767,19905,23895,20282,499,64769,21589,4590,6,2782
5,5,71756.9,9219.28,67007.6,69653,55265,40,17816,17263,13432,99226,97385,92313,10471,491063,12047,14182,11806,238,37038,12801,2504,6,2782
5,5,54464.8,6813.26,74721.7,84793,62814,43,16958,16417,12913,98358,96321,90267,10183,452670,14908,16240,13272,385,43857,14417,1795,6,2782
5,5,69087.3,8391.63,76741,95816.3,74426,43,21486,20777,16228,101317,99307,94526,10582,503392,15710,17703,14601,511,46034,15860,2494,6,2782
5,5,61574.7,10955,66466.1,67099.9,51333,45,23227,22494,18136,78129,76594,72141,7779,372784,11248,12821,10675,347,31806,11447,1950,6,2782
