K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,85706.9,103848,417086,471899,392744,86,168948,164448,140821,412239,406187,389010,39696,2657994,60581,68262,59651,2093,246623,62490,9293,6,8385
4,4,44756.7,37439.6,166165,88070,71447,54,68127,66189,55927,195300,191652,181675,19815,1056933,13981,15388,12670,482,41428,13806,1875,6,8385
4,4,52951.6,45416.1,307275,121301,97827,63,84496,82131,69553,311530,306254,291007,32302,1752407,19448,20814,17179,644,60640,18698,1949,6,8385
4,4,72119.4,63742.8,389597,192218,152007,92,119274,116022,99189,395232,388997,373905,39985,2427014,34295,35976,30972,1021,128809,32360,2607,6,8385
4,4,84698.8,95610.2,515760,462494,376491,82,164046,159875,138227,475945,468844,453278,45904,3088573,67678,73532,64278,2191,273704,66552,7611,6,8385
4,4,41527.5,26983,110176,51986.4,41743,36,58938,57320,48256,152427,149519,140960,15744,789541,9907,10595,8812,201,30904,9465,1018,6,8385
4,4,57020.2,52233.3,114595,41334.7,33331,14,90051,87642,74382,162707,159854,150984,16953,892968,7000,7929,6341,99,20456,7081,1164,6,8385
4,4,40542.3,19339.1,112924,54425.6,43850,27,42337,41115,33905,153662,150693,140439,15883,738535,9560,10360,8443,210,26961,9218,1119,6,8385
4,4,85679.9,91705.1,521795,451707,368796,93,165395,161155,139437,473681,466669,451057,45585,3081306,65405,71264,62320,2068,260736,64526,7529,6,8385
4,4,49162.6,29891.7,127071,153277,126249,48,60476,58710,48524,175775,172627,163452,18800,927070,22273,24744,20716,647,70500,22226,3138,6,8385
4,4,62658.7,36810.9,468003,206328,175609,15,81217,78880,66109,418189,411251,393780,40979,2511538,26530,29611,24904,620,89609,26695,3897,6,8385
4,4,49248,23453.8,229426,102891,83612,69,52285,50647,41896,259075,254626,241815,27096,1422546,17462,19154,15731,570,50031,17205,2277,6,8385
4,4,47271,39553.5,185980,131672,108277,42,79652,77477,65657,218306,214363,202825,22062,1195851,20061,22221,18627,688,65582,20092,2772,6,8385
4,4,73710.4,63231,501890,306343,252706,74,120518,117253,100009,445940,438961,424170,43147,2820830,44589,49007,42147,1273,164289,44212,5652,6,8385
4,4,63347.5,16212,176423,107648,86446,28,39869,38690,31461,225701,222009,210781,22731,1261968,17925,19625,16214,381,55649,17432,2250,6,8385
4,4,101668,170712,558797,537533,425511,122,281033,274422,241026,505487,498593,482895,47214,3462966,80755,88292,78899,2728,359156,80648,9419,6,8385
4,4,59295.1,49704.2,227708,182476,151295,76,91987,89412,75813,256766,252523,239570,26654,1456667,25402,28405,23995,818,83757,25577,3764,6,8385
4,4,88168.4,119158,483490,386505,310943,123,198890,193986,168445,460570,453891,438842,44486,3033109,56555,61336,54002,1882,231654,55688,6191,6,8385
4,4,44021.3,12398.9,132715,38591.9,32686,13,29874,28913,23300,177576,174321,164557,18518,917643,5170,6303,4994,70,12991,5666,1312,6,8385
4,4,52043.2,43890.9,171084,71986.3,56919,31,81204,78978,67494,204929,201278,191218,20806,1125696,12963,13712,11554,306,45605,12319,1149,6,8385
4,4,54659.6,44820.7,222578,148576,125253,7,83739,81438,68430,245458,241359,229191,24716,1430817,20445,23024,19298,694,67869,20886,3177,6,8385
4,4,45880.3,37398.1,186216,121863,99812,41,76390,74286,62656,211556,207684,196242,21296,1145187,19312,21603,18040,579,61130,19551,2888,6,8385
4,4,40048.8,27347.5,156285,115452,94831,49,55626,53977,44742,194909,191223,177552,19883,929702,17906,19662,16343,579,56576,17664,2319,6,8385
4,4,37875.4,14792.6,97546.3,60363.8,50517,13,35254,34150,27660,137644,134923,125675,14363,646705,8694,10103,8196,145,23411,9030,1686,6,8385
4,4,53070,51524.7,187679,151996,123406,45,93585,91118,77649,238258,234131,221931,24235,1343303,22523,25303,21332,736,78177,22906,3408,6,8385
4,4,47123.3,31809.9,217375,143624,120050,60,65661,63757,52940,247741,243305,228199,24858,1313553,20044,22198,18628,644,66433,20084,2787,6,8385
4,4,52135.8,31401,392657,272149,220152,50,68162,66189,55281,366160,359870,339319,37068,1977315,40495,40894,34477,1475,143397,36629,1551,6,8385
4,4,92880.2,121868,440240,348224,274776,106,204619,199533,173121,442105,435719,419055,42262,2847556,54459,58715,51496,1889,212391,53173,5636,6,8385
4,4,46332.7,28855.1,199345,92869.1,76205,59,62976,61039,51045,230531,226440,213808,23931,1222145,15211,16715,13560,413,41806,14987,2014,6,8385
4,4,59288.8,23035.4,139762,156184,127870,30,52335,50791,41494,175434,172516,163027,18889,962918,23110,25631,21576,722,76998,23120,3183,6,8385
4,4,49447.9,36383.8,236587,92675.8,77248,66,74021,71829,60620,268479,263785,249292,27976,1448814,14677,16148,12982,414,40159,14464,1973,6,8385
4,4,89341.4,96867.2,532158,468908,383910,92,177832,173326,150261,482921,475937,460150,46242,3181200,68933,75265,65921,2157,277839,68195,8073,6,8385
4,4,70107.8,47513,315393,312678,256762,71,94449,91822,77165,330040,324855,310692,32812,2030074,43542,48725,42151,1434,166153,44518,6379,6,8385
4,4,83364.6,91725.7,510847,452154,369025,81,166022,161844,140187,461753,454899,439231,44471,2990279,62623,68197,59484,1988,248520,61829,7177,6,8385
4,4,80378.7,84530.8,445220,461187,379711,40,159225,154896,133231,420054,413655,397092,40770,2676291,63185,68756,59596,2109,243608,62183,7322,6,8385
4,4,46981.9,29817.8,251718,140509,114126,62,68394,66465,56039,278293,273368,256933,28751,1454899,23473,25324,21320,829,76755,22740,2539,6,8385
4,4,61902.2,38642.3,380694,224643,184653,70,78601,76302,63597,379195,372951,356391,37499,2265905,33165,36875,31675,1053,123890,33402,4712,6,8385
4,4,49389.8,20186.5,261371,97999.5,80149,40,48905,47380,39143,271128,266453,252655,28208,1477438,16580,18255,15315,611,53642,16442,2195,6,8385
4,4,61558.5,54722.4,382800,154447,123488,73,100940,98223,83768,377810,371578,355012,38373,2234816,26895,28505,24334,681,96176,25624,2354,6,8385
4,4,37685.2,22991.8,79793.9,30739.7,24562,19,49907,48508,40305,119245,116881,109380,12344,581264,5734,6269,4982,57,15060,5556,739,6,8385
4,4,51668.5,39294.3,279487,96345.4,78831,63,83799,81459,69007,298368,293286,277969,30928,1652211,16719,18122,14805,555,49409,16232,1939,6,8385
4,4,46345.9,20375.6,109048,49039.8,40017,35,41483,40276,33373,148586,145868,137111,15471,758024,7859,8300,6739,103,24272,7283,679,6,8385
4,4,66407.9,61067.5,222337,148844,114326,41,104216,101458,87221,256853,252641,240269,25601,1486439,29678,30106,25405,896,108026,26967,1264,6,8385
4,4,80770.8,114340,387827,242848,195260,101,182016,177258,154516,381791,376085,361523,37729,2407991,37575,40858,35190,1409,132107,36860,4342,6,8385
4,4,70722.8,71426.6,450662,230762,184824,56,121350,118177,101055,425037,418309,403214,41975,2661803,38636,40641,35129,1058,146536,36529,3058,6,8385
4,4,106913,202855,556999,538751,417958,138,296354,289521,254664,514256,507459,490926,46444,3554005,82812,89349,79880,2954,366243,81351,8420,6,8385
4,4,96897.7,133484,529572,441830,355372,109,228041,222393,193599,493445,486469,471044,47086,3328521,66403,73154,64774,1939,281299,66630,8369,6,8385
4,4,48240.5,46165.8,196749,119462,96217,52,81101,78891,66905,217276,213362,202553,21650,1203733,19427,21161,17612,742,60890,19050,2337,6,8385
4,4,75193.9,84231,334555,209690,166250,119,149212,145348,126017,348057,342754,329248,34845,2172130,36728,38985,33488,1445,131072,35127,3266,6,8385
4,4,45311.5,40195.8,84705,39481.3,33028,12,68852,66995,56409,126238,123889,116299,13024,654485,5541,6550,5256,77,14453,5879,1197,6,8385
4,4,61808.7,47650.3,401135,162319,129510,56,97424,94696,80569,385360,378945,362171,38864,2279859,27577,28990,24766,688,98108,26034,2230,6,8385
4,4,94963.3,124903,499990,728522,582370,88,218679,213029,184828,462168,455693,437887,43421,3091636,105923,113524,100123,3889,462049,103582,10310,6,8385
4,4,53785.2,15615.1,215621,102842,82390,74,39659,38462,31197,240158,236103,224418,24763,1335052,18884,20292,16775,528,57882,18102,1969,6,8385
4,4,51924.4,37977.5,324625,152406,122361,68,82232,79908,67510,320139,314661,297915,33489,1773496,25634,27504,23288,794,88431,24769,2609,6,8385
4,4,74631.9,96308.2,384529,196818,157954,96,152503,148446,128504,359956,354448,340505,35993,2222445,32337,35096,29958,1145,109785,31609,3689,6,8385
4,4,58910.7,13284.9,123872,130366,104117,24,29663,28779,22963,173537,170582,161541,18291,936380,21416,23324,19557,609,71306,20878,2496,6,8385
4,4,64862.7,49614.8,384917,147048,115997,86,98715,95940,81308,372779,366658,351771,38153,2235776,26117,27570,23261,762,91123,24772,2193,6,8385
4,4,82943.5,90841.8,512375,447073,363032,96,160038,155974,134834,471062,463970,448436,45558,3045385,66282,71972,63065,2065,268690,65147,7375,6,8385
4,4,64154.7,28045.7,120997,179145,147160,9,58423,56838,46782,161269,158627,149670,16715,881081,25206,28911,24541,851,83662,26025,4401,6,8385
4,4,66664.6,75556.3,235280,151645,118479,71,116060,112929,97468,272641,268181,255106,26843,1607191,27662,28572,24264,1134,105472,25703,1726,6,8385
4,4,76164.7,83752.1,522886,339189,277286,75,136363,132801,114080,449456,442473,427490,43431,2856820,51304,55900,48436,1513,196006,50485,5954,6,8385
4,4,44111.2,16669.8,116092,26190.2,21692,21,29914,28981,23757,153824,150959,142111,16259,782169,4321,4866,3744,21,10327,4274,706,6,8385
4,4,39252.1,40531.4,143283,119887,99753,49,67107,65174,54657,176797,173393,162456,17878,890445,16186,18282,15188,561,49477,16527,2622,6,8385
4,4,50065.9,30401.6,336968,167555,135104,70,65250,63312,52765,337139,331236,310210,34046,1769065,26596,28869,24539,943,89094,25994,3073,6,8385
4,4,63266.5,67932.9,257620,145470,117386,43,110205,107343,92090,272462,268001,255129,27113,1636887,23605,25733,21619,822,83433,23319,2805,6,8385
4,4,49439.6,43182.3,128063,25333.7,20326,13,71730,69782,59183,162785,159847,151134,16727,867881,4654,4911,3858,45,12131,4318,430,6,8385
4,4,53275,27791.4,369331,132956,105973,69,57532,55832,46159,370238,363861,344482,36963,2043548,24108,25773,21577,829,79197,23192,2381,6,8385
4,4,70005.1,62196.1,408487,301967,254419,26,120584,117335,99590,391771,385542,368964,38602,2400579,40176,43363,36609,1060,144039,38915,4339,6,8385
4,4,67216.4,28008.3,177154,158396,128058,50,62701,60969,51287,224048,220463,209035,22086,1263075,25256,27914,24108,762,88672,24994,3358,6,8385
4,4,58531.7,11808.6,94048,113091,92766,6,28566,27669,22068,140304,137920,130028,15002,740666,16790,18539,15610,698,54566,16638,2240,6,8385
4,4,86251.2,111069,450939,549836,460661,37,187151,182271,157946,443249,436735,420125,42419,2890743,72150,80023,70166,2485,291772,72681,9798,6,8385
4,4,48018.4,40948.4,180336,126919,103704,47,81758,79507,67581,220254,216279,204886,22060,1217156,20264,22364,18729,678,66420,20221,2722,6,8385
4,4,50456.1,37228.5,288780,140741,115422,64,80601,78344,66352,301077,295875,279463,31527,1644063,22689,24369,20443,786,74341,21913,2322,6,8385
4,4,72069.3,73139.8,193348,45123.7,35946,15,115496,112432,97229,241182,237347,225080,24250,1421762,7850,8264,6696,76,25140,7337,692,6,8385
4,4,37741.1,19681.9,99245.6,82407.8,67470,48,44691,43347,35680,141789,139008,129254,14428,664614,12999,14156,11704,332,39602,12722,1558,6,8385
4,4,54166.5,28048,129885,96928,78601,46,54332,52838,44302,173305,170306,160838,17488,925764,15919,17211,14572,361,52668,15283,1752,6,8385
4,4,45647.5,34621.5,187883,122878,102539,75,68443,66397,55726,210062,206337,195214,22069,1118080,18032,19900,16383,517,52153,17846,2462,6,8385
4,4,67305.1,27883.8,173834,154753,124693,52,63030,61307,51531,222649,219110,207665,21910,1258038,25203,27891,24047,715,89581,24974,3380,6,8385
4,4,91959.2,114240,533101,453889,366392,40,199447,194398,169324,488913,481889,465898,46427,3260411,66740,72455,63916,2110,285098,65744,7425,6,8385
4,4,94715.1,109131,558837,385946,314249,83,192174,187321,162164,492260,485291,469062,46981,3326966,57081,63257,55472,1893,233285,57398,7655,6,8385
4,4,67824.5,83098.8,161740,62808.5,50251,16,122702,119432,102731,194794,191630,181137,20350,1121442,9941,11161,9140,195,32160,10018,1547,6,8385
4,4,64445.7,39505.3,351638,267938,219241,60,81461,79112,66339,336207,330733,315366,33490,2002363,39778,43339,37159,1383,151370,39290,4709,6,8385
4,4,82718.8,81658.7,431374,442457,365073,78,152797,148669,126984,409549,403439,385702,39864,2604934,58455,64748,56249,2099,237227,59014,7874,6,8385
4,4,42438.8,17854.5,103725,45232.9,36293,24,32129,31156,25730,142613,139903,131300,15036,701064,7741,8495,6854,91,23062,7543,996,6,8385
4,4,41068.7,24588.2,169659,109568,90429,59,56907,55225,45873,207055,203204,188974,21146,994679,18015,19683,16360,598,56738,17686,2229,6,8385
4,4,75975.2,98810,334497,226661,180940,120,153736,149780,129961,353510,348142,334525,35299,2209633,37526,39916,34336,1443,135791,35961,3409,6,8385
4,4,64858.3,46273.8,477323,181591,145767,69,87754,85358,72340,430226,423279,408359,42172,2647683,30891,33262,28450,889,111537,29994,3210,6,8385
4,4,72616.6,77667.9,225373,83700.4,66530,32,117899,114787,99135,262480,258322,245308,26031,1557744,15170,15812,13213,279,54565,14189,1098,6,8385
4,4,48864.1,21333.5,115051,60469.6,49237,43,45131,43884,36402,153637,150875,142009,15825,799641,10115,10688,8830,197,33017,9450,846,6,8385
4,4,69840.1,74436.7,339448,177465,142552,87,132243,128613,110953,344213,338842,325204,34779,2096143,28887,31287,26556,1021,95519,28207,3271,6,8385
4,4,64486.1,53041.7,387740,248018,208949,17,105396,102617,87341,380618,374380,358162,37435,2287107,33272,36615,30871,832,115546,32991,4293,6,8385
4,4,44360.4,27027.1,195863,105753,87630,66,61931,60041,49907,236100,231715,217886,24013,1225319,16352,18433,15303,577,50035,16717,2632,6,8385
4,4,48759,23784.5,126272,85294.3,69612,24,51121,49682,41345,162055,159114,149449,16851,833922,13474,14989,12562,229,44227,13406,1870,6,8385
4,4,77377.5,70290.1,468407,248558,198125,68,138588,134905,115616,439351,432591,417248,43194,2809635,41091,44004,38148,1156,157012,39611,4011,6,8385
4,4,49253.5,27169.6,294229,122344,102119,74,59987,58192,48178,300163,294879,278246,30007,1611809,17939,20483,17117,620,55930,18597,3142,6,8385
4,4,58950,35810.8,401817,181412,150656,79,69876,67798,56332,388997,382467,365756,38180,2302383,26932,30404,26008,823,95068,27595,4306,6,8385
4,4,64168.3,41966.7,319696,256933,209377,66,84332,81890,68339,324928,319638,304853,32695,1939961,38590,41967,35934,1284,149228,38015,4481,6,8385
4,4,42723.3,25619.3,173374,95471.9,78105,63,58842,57075,47579,211613,207823,195281,22039,1084005,15966,17446,14157,458,44667,15593,2014,6,8385
4,4,76377.8,61194,361137,389987,327992,83,122437,119029,100478,356104,350671,335551,34936,2221990,49524,55616,48306,1644,196171,50877,7443,6,8385
4,4,62066.8,43208,427609,141496,114291,63,81675,79471,67467,403339,396678,381124,39439,2426026,23938,25364,21373,661,81701,22774,2100,6,8385
4,4,42936.4,13797.2,140986,58167,48981,22,33677,32561,26173,183550,180167,169615,18945,933729,8267,9645,7747,137,21380,8681,1666,6,8385
4,4,44989.7,32541.2,204981,141379,118918,63,67233,65241,54314,234092,229758,215442,23569,1222396,20216,22708,19053,639,65643,20580,3132,6,8385
4,4,53076.2,40261.8,323620,144648,118992,65,82354,80041,67671,319111,313657,297833,33318,1789545,23111,24771,20751,780,77220,22253,2309,6,8385
4,4,68213.6,56223.8,423592,170164,135334,65,111296,108240,92217,411831,405193,388723,41036,2510906,31085,33044,28330,811,113667,29643,2849,6,8385
4,4,44812,37798.7,204543,105312,86944,56,68123,66127,55597,233387,229274,215463,24131,1207581,15706,17367,14117,405,44494,15522,2186,6,8385
4,4,85303.3,111763,415297,288423,229845,100,185386,180682,156542,414313,408168,392566,40716,2630538,45732,49579,43095,1620,169502,44843,5061,6,8385
4,4,72868.6,64563.5,451867,227912,181475,58,124367,121069,103599,427657,420901,405760,42135,2694612,39021,41251,35608,1022,147473,37085,3305,6,8385
4,4,56325,48946.1,289693,106302,85329,75,92115,89513,76374,306322,301198,288097,31864,1777260,18223,19646,16175,531,55343,17599,2012,6,8385
4,4,57938.7,37559.5,248403,203010,168109,56,78247,75998,62859,283975,279282,265996,28549,1660795,28921,32135,27050,882,100783,29062,4049,6,8385
4,4,55955.1,44361.3,380397,178033,143688,62,88726,86236,73186,357134,351084,334130,36478,2046733,28180,29915,25581,828,100101,26865,2532,6,8385
4,4,56898.6,14505.7,186204,131663,106004,52,35081,33993,27365,221518,217765,206846,22891,1223475,22093,23830,19968,581,71663,21318,2391,6,8385
