K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,53097.7,27988.3,56503.1,47679.8,42954,16,64787,62864,51614,87520,85728,80556,9251,425015,4629,5646,4500,42,11191,5068,1195,10,4180
5,5,51115.2,30171.8,54106.2,90077.9,80483,26,71592,69487,57682,89335,87518,81613,9258,423160,8228,9246,7556,209,24873,8301,1299,10,4180
5,5,47809.6,19249.8,53368.1,117001,105568,29,51206,49640,39863,85940,84292,78829,9020,410047,10098,11849,9902,295,30770,10666,2042,10,4180
5,5,64459.6,35182,92807.7,124313,109779,33,82975,80688,67213,125386,123044,115920,13259,649396,15041,15438,12647,361,50670,13740,823,10,4180
5,5,57648.2,29616.4,66918.3,53374.8,47774,31,70062,68132,56404,110237,108102,101818,11514,553799,6292,6674,5400,116,18574,5939,602,10,4180
5,5,50259.6,20786.4,84849.8,108463,98543,10,54331,52694,42817,125279,122788,115599,12493,611252,9144,10941,8809,170,23621,9769,2097,10,4180
5,5,71562.1,35410.5,91701.3,126221,113315,73,87572,85037,70247,137184,134759,127804,14110,720592,13255,14498,12004,433,40542,12932,1629,10,4180
5,5,49733.8,22705.8,55278.9,70017.6,62906,28,54822,53224,43468,93450,91499,86067,9755,450815,7068,7865,6443,173,20384,7018,1031,10,4180
5,5,51870.9,21989.6,83289.2,87659.9,79421,11,55968,54238,43789,118103,115783,108999,11597,579530,7635,9320,7525,165,19492,8389,1937,10,4180
5,5,42326.5,13907.6,51950.7,47793,43524,9,38861,37698,30062,88129,86380,80469,9087,404648,4169,5225,4161,39,9422,4657,1211,10,4180
5,5,44465.5,16583.5,63759.3,55604.8,50510,13,35797,34674,27515,104899,102792,96044,10906,490351,4055,5224,4184,54,8903,4708,1332,10,4180
5,5,42660.1,20316.4,64756.5,64571.5,58173,23,46181,44814,36065,94955,93016,85929,9454,426691,6114,7380,5899,80,15802,6619,1473,10,4180
5,5,55648.4,25748.1,71712.6,92250.6,83314,22,64309,62456,51007,112190,110106,103442,11492,555695,7834,9507,7806,198,22749,8570,1914,10,4180
5,5,41488,17637.5,57786.5,92888.4,83761,36,47118,45646,36589,97944,95840,88275,9733,429290,8504,9632,7728,187,22139,8567,1418,10,4180
5,5,42931.4,20496.3,71199.4,116727,104857,17,51132,49530,39889,103469,101289,93846,10379,465047,10171,11695,9397,217,27556,10430,1856,10,4180
5,5,37065.3,18594,37056,53488.4,48562,24,48610,47186,38366,65241,63795,58653,6465,273988,4980,5900,4689,76,12706,5282,1089,10,4180
5,5,46073.1,24521.8,66952.3,59716.1,53985,19,54131,52466,42489,102635,100523,93315,10273,479008,5555,6866,5474,79,13186,6194,1534,10,4180
5,5,67677.7,46008,69474.1,60346.2,54713,9,102778,99886,83654,109623,107621,101056,11396,565936,5420,6844,5526,72,13433,6212,1640,10,4180
5,5,55885.9,33649.8,48303.5,95179,84760,25,78911,76583,63444,79417,77890,72987,8609,390287,9164,10350,8577,265,27165,9269,1494,10,4180
5,5,53240.6,30112,66779.5,60663.5,54063,23,61616,59830,49197,100088,98052,92332,10523,491003,6863,7480,6063,137,19178,6648,851,10,4180
5,5,50887.4,18860.7,65007.9,32411.9,29265,8,46101,44734,36267,90144,88423,83304,9725,433107,3079,3832,2960,33,6727,3419,863,10,4180
5,5,45012.9,18361.1,70314,76695.7,68458,26,37848,36675,29402,109291,107077,99410,11177,501290,7673,8661,6883,135,18906,7640,1248,10,4180
5,5,43974.8,15779.1,79234.6,96595.3,86899,38,40931,39652,31722,116115,113686,104443,11849,505287,8734,10355,8391,179,24380,9245,1894,10,4180
5,5,48929.7,21817.5,83221.2,85296.6,77914,7,52098,50468,40999,123845,121357,113893,12150,593011,6652,8423,6806,87,16630,7589,1997,10,4180
5,5,51323.5,23834.6,65925.4,84471.8,74185,44,52035,50541,41200,105305,103188,97192,11036,512436,9175,9914,7961,180,26182,8777,1037,10,4180
5,5,43413.3,15202.8,65074.5,94808.6,85823,36,41043,39767,31914,111091,108736,100150,11363,483499,8749,10265,8307,205,22905,9185,1819,10,4180
5,5,71500.6,39773.9,91359.9,191558,170725,37,90448,87728,72670,141983,139424,131800,14144,754208,18323,20922,17530,508,57796,18776,3173,10,4180
5,5,47495.8,14814.6,79654.1,134335,120798,30,42783,41442,32958,127524,124951,116235,12778,582686,12334,14129,11539,298,33756,12682,2179,10,4180
5,5,54560.9,24634.2,72705.5,69168.7,62250,27,62026,60218,49311,116191,113937,107259,12058,586447,7652,8373,6839,146,22754,7414,947,10,4180
5,5,71685.7,42076,110908,206815,184047,38,90835,88130,73041,142158,139605,131969,14144,755498,18435,21102,17699,513,58187,18948,3236,10,4180
5,5,40105.3,22300.6,40903.9,49450.3,44821,27,55472,53876,44490,71885,70331,64994,7206,309792,4940,5648,4538,107,13043,5029,877,10,4180
5,5,50524.8,30713.8,57976.6,136787,121487,40,77462,75024,61427,89982,88175,82069,9373,439242,13169,14324,11764,373,39021,12893,1604,10,4180
5,5,67944.4,38973.4,110897,152093,136392,35,86201,83640,69078,138098,135586,128158,13758,725428,13994,16662,13893,417,42662,15029,3108,10,4180
5,5,38432.7,16562.3,49020.2,74721,67825,14,44671,43377,34936,81940,80198,73521,8228,350376,6505,7703,6278,104,17750,6914,1410,10,4180
5,5,57177.4,24280.6,58245.5,134072,122645,30,62624,60751,49821,87679,86048,80593,8979,429436,11070,13102,10885,285,31284,11796,2384,10,4180
5,5,47001.3,15811.3,52849.3,33089.2,30138,14,40703,39471,31892,89636,87873,82763,9548,429254,2965,3708,2895,20,6758,3345,863,10,4180
5,5,48556.8,21188.8,56664.6,66618.2,59827,27,54005,52456,42964,93480,91541,86041,9708,448433,7217,8097,6619,154,20965,7244,1108,10,4180
5,5,50897.8,21387.4,93084.9,112513,101821,44,54602,52936,43003,123319,120898,113972,12186,605168,9636,11263,9204,286,26052,10084,1959,10,4180
5,5,62626.9,34280.6,70361.4,161062,145132,57,84412,81764,66728,113495,111333,104652,11820,587056,14801,17155,14360,446,45532,15541,2876,10,4180
5,5,42192.3,31530.9,36934.8,57627.5,52114,36,65938,64025,53053,68473,66988,61661,6764,298084,5463,6501,5299,134,14895,5796,1239,10,4180
5,5,59494.5,32574.2,92860.6,138179,123126,33,80788,78486,64735,126309,123930,117163,13164,662966,15017,16135,13276,417,45476,14443,1579,10,4180
5,5,59930.3,36970.4,83636.3,116390,104533,33,79628,77402,64110,115803,113589,107126,11428,576657,11684,13419,11095,295,34732,12040,2117,10,4180
5,5,46842.2,30784.7,42393.8,90799.6,81906,11,69055,67051,55304,67614,66204,61649,6933,316987,7737,9275,7612,135,21628,8372,1800,10,4180
5,5,53385.5,23899.6,67736.1,73095.3,65502,34,58391,56748,46587,105516,103403,97379,11024,518486,7714,8377,6766,153,22416,7448,913,10,4180
5,5,58462.5,35133.2,66231.2,186039,165982,43,80485,78061,63850,108085,106080,99307,10806,541568,16392,18745,15667,539,50550,16907,2851,10,4180
5,5,38655.6,17584.2,43734.2,80576.8,73132,8,45873,44503,35834,78789,77077,70814,7834,339408,6291,7445,6011,148,16768,6674,1367,10,4180
5,5,62152.6,29344.3,89427.4,141257,126255,34,70050,67911,55399,126249,123896,116897,12768,647338,13160,15584,12873,395,38771,14044,2850,10,4180
5,5,49146.9,20087.8,73315.3,62351.3,56135,29,51419,49885,40296,107220,105059,98875,11025,526380,6062,6855,5482,101,17339,6108,986,10,4180
5,5,40862.9,16265.4,58655.3,78696.3,70983,19,44451,43088,34530,95738,93678,85902,9382,413923,7395,8317,6630,160,19229,7406,1188,10,4180
5,5,71124.2,57115.9,67199.3,127664,114900,18,121896,118615,100100,102922,101118,94792,10643,533809,11185,13902,11720,274,35373,12674,3097,10,4180
5,5,47472.3,14008.1,90677,112153,101188,36,38794,37553,29991,133730,131072,121493,13699,613269,10262,11352,9098,239,27699,10109,1441,10,4180
5,5,54605.1,29064,66958.3,154938,138688,35,74742,72504,59152,106828,104781,98184,10602,523677,14431,16539,13711,471,42723,14875,2543,10,4180
5,5,59853.1,36744.3,63594.3,125389,111578,23,84737,82318,67987,103485,101497,95489,10471,513152,12304,13567,11042,233,35741,12052,1673,10,4180
5,5,40825.8,33804.9,33763.7,55505.9,50167,40,77296,75103,62944,53123,51953,47695,5126,228285,5213,6042,4875,106,13759,5432,1007,10,4180
5,5,49330.9,21950.8,63122,115008,103318,25,57189,55536,44957,101471,99425,93595,10151,494195,10457,12056,9844,241,29994,10799,1939,10,4180
5,5,45313,13618.1,83886.8,110244,99231,34,37672,36466,29119,122115,119616,110541,12478,549145,10376,11427,9176,255,28062,10169,1405,10,4180
5,5,72057.5,34604.4,98894.6,118961,105402,13,81057,78828,64946,146795,144199,136290,15521,761494,12008,13446,10857,280,34187,12023,1796,10,4180
5,5,56999.7,29221.4,66114.2,166009,148979,39,76839,74543,60810,106540,104545,97860,10537,530402,15207,17445,14515,461,46097,15710,2695,10,4180
5,5,66529.5,46609.9,82616.6,163476,145128,48,106728,103757,86821,128815,126446,119453,13452,692874,16922,18761,15902,604,56611,16978,2350,10,4180
5,5,45904,21284.7,54415,115612,102591,39,45073,43688,34835,86625,84947,79538,9039,409413,11271,12476,10095,282,32435,11146,1549,10,4180
5,5,39010.9,16384.6,46405.2,71500,64698,9,45635,44257,35603,78828,77111,70832,7862,339875,6293,7488,6056,146,16726,6720,1412,10,4180
5,5,57844.7,32359.9,74760.3,135474,121770,24,76464,74279,61246,105869,103803,97718,10581,523153,12058,13713,11305,288,35441,12294,2036,10,4180
5,5,50782.3,29326.7,52886.7,136546,122862,58,74302,71951,58817,90328,88514,82405,9385,440859,12668,14445,11952,355,37031,13041,2210,10,4180
5,5,67917.8,36259.2,81243.5,179943,161604,34,90294,87612,72682,130689,128271,121067,13019,671179,16056,18591,15709,437,49938,16736,3068,10,4180
5,5,37932.1,25253.4,34931.8,35857.5,32520,15,53474,51925,42727,65055,63647,58935,6680,281100,3280,3862,2985,43,7408,3431,709,10,4180
5,5,64233.3,38256.9,93378.5,123859,110966,62,80666,78263,64085,127997,125614,119013,13374,656419,11834,13252,10822,348,33992,11816,1793,10,4180
5,5,59594.4,24047.4,88343.1,112982,102245,25,60683,58788,47747,127747,125313,118497,12798,647888,9942,12143,9939,240,26189,10932,2543,10,4180
5,5,54683.9,37261.6,70757.2,142938,128768,60,80716,78119,63830,98522,96568,90276,10277,493910,13083,15319,12727,416,38023,13880,2697,10,4180
5,5,44079.1,20296.9,59048.9,93680.5,84179,19,54420,52771,42752,89104,87249,80695,8899,409759,9630,10829,8791,198,27280,9733,1527,10,4180
5,5,68830.6,38594.1,90773.4,184459,164978,47,85007,82454,67817,131666,129294,121855,13377,694994,16191,19103,16110,499,51731,17238,3411,10,4180
5,5,43601.6,21250.4,66246.8,117259,103926,27,40066,38805,31043,104895,102782,94972,10705,472015,10986,11868,9634,257,30812,10497,1225,10,4180
5,5,40953.7,14277.7,73779.1,94132.4,84661,24,37876,36664,29358,96423,94381,87161,9889,422411,8045,9154,7349,142,21033,8158,1396,10,4180
5,5,78366.9,50935.2,94893.1,171074,152320,28,117139,113999,96182,141346,138907,131002,14917,751981,18200,19814,16674,527,61882,17714,2144,10,4180
5,5,70661.3,51899.1,80318.2,75538.2,67560,23,101291,98428,82546,126752,124444,117097,13348,663704,8593,9297,7579,161,26409,8304,1012,10,4180
5,5,61080.4,31363.4,70355.9,140636,126173,22,78605,76219,62294,113756,111606,105182,11909,580149,13941,15745,12855,320,41518,14134,2265,10,4180
5,5,55409,27849.6,65933,106953,96342,46,70809,68814,56782,102630,100630,94795,10405,507512,10449,11744,9589,218,30272,10444,1618,10,4180
5,5,51467.2,37360.9,41313.4,79385,71663,24,76567,74344,61912,73708,72216,67609,7917,351627,6945,7934,6441,191,19697,7126,1225,10,4180
5,5,56825.7,21211.5,88485.4,77815.3,70406,12,56239,54537,44461,133929,131368,124218,13429,675334,7106,8726,7010,172,17683,7828,1868,10,4180
5,5,67098.2,40195.3,86536.1,149958,134670,31,83279,80756,66685,134445,131946,124679,13409,694957,14603,16818,14127,371,45858,15119,2708,10,4180
5,5,67248.9,54979.8,73843.6,165572,147436,43,99802,96831,79914,111793,109719,103170,11850,583584,13417,15942,13444,377,45334,14531,2972,10,4180
5,5,33974.9,15545.6,35769.8,56357.4,51088,28,43213,41922,33834,63725,62266,56098,6082,247217,5264,6105,4846,94,13481,5476,1032,10,4180
5,5,53823.4,27667.7,66887.9,100193,87810,50,58312,56651,46396,110098,107924,101620,11524,542088,10803,11389,9189,235,32376,10076,928,10,4180
5,5,83090.2,43071.1,109470,234496,206680,24,103478,100618,82997,161364,158614,149912,17082,870836,26294,27959,23328,772,89649,25072,2404,10,4180
5,5,77244,72972.1,84284.5,207878,186023,64,153720,149415,126213,118187,116121,109022,12600,632276,18860,22011,18422,493,64500,19952,3770,10,4180
5,5,34868.8,15507.7,35270.8,68862.9,62414,19,43503,42219,34121,67419,65902,59838,6549,265285,6369,7484,6010,127,16392,6701,1328,10,4180
5,5,43179,13126.5,68600.8,77080.3,69272,26,36208,35087,27982,99524,97531,90331,10198,451262,7259,8231,6568,133,18589,7302,1214,10,4180
5,5,57460.2,21394.2,82212.3,42332.8,38486,4,52461,50968,41569,129474,127087,119824,13599,651609,3468,4483,3612,49,8187,4037,1123,10,4180
5,5,54550.3,19526,87858.9,163999,144452,52,50441,48964,39509,135663,133117,125482,14134,674948,17498,18295,14692,411,50506,16216,1352,10,4180
5,5,46374.4,16178.9,92083.9,132629,119109,37,42882,41597,33072,122303,119852,111598,12323,558791,12508,14004,11442,308,37498,12535,1846,10,4180
5,5,43951.3,17663.4,70526,136808,123864,24,46103,44675,35611,108751,106577,98887,10850,485914,11611,13104,10718,300,32488,11728,1839,10,4180
5,5,58797.1,32452.7,80881.9,188318,168442,43,82192,79662,65207,107187,105187,98422,10702,538701,16697,18952,15852,583,51226,17078,2775,10,4180
5,5,37809.8,18152,47478,57206,51915,24,47642,46256,37544,80402,78659,72224,8152,339803,5172,6370,5036,79,13025,5740,1386,10,4180
5,5,46424.7,17665.8,87243.9,126151,112653,35,40749,39502,31610,127976,125405,116245,12804,579143,11281,12679,10383,263,33473,11310,1711,10,4180
5,5,50557.9,28751.6,65021.8,123499,111030,33,73189,70925,58388,101392,99384,93043,10485,504504,12764,14214,11834,364,38934,12820,1876,10,4180
5,5,53054.6,29222.6,66910.5,111184,100151,48,69192,67041,54557,110198,108091,101553,11154,537294,10189,11900,9714,293,27584,10686,2053,10,4180
5,5,77088.9,47753.7,110347,139862,124058,62,110016,106937,90018,146820,144232,136031,15082,798634,15707,16834,14109,451,55930,15103,1569,10,4180
5,5,54248.1,25079.1,79813.1,73156.1,64596,52,61957,60237,49570,111590,109392,103080,11592,553262,8014,8581,6959,182,24525,7638,793,10,4180
5,5,34796.3,16347.7,36718.2,62263.8,56320,14,43615,42311,33950,68245,66700,60320,6623,273742,5867,6807,5433,84,15436,6090,1149,10,4180
5,5,51064.1,18157.2,86821.4,51261,46604,8,45756,44366,35892,117144,114931,107852,12040,570151,3890,4833,3922,54,9539,4293,1078,10,4180
5,5,56638.5,37439.2,48768.1,99122.7,89241,26,81124,78764,65371,78603,77106,72217,8464,386611,9672,10880,9051,270,28682,9725,1523,10,4180
5,5,43211.3,31969.3,33504.3,67973.4,61853,42,75694,73567,61240,60115,58814,54063,5857,265370,5802,6850,5547,116,16148,6183,1238,10,4180
5,5,63858.7,35500.1,88924.9,125282,111991,58,85572,82990,68306,126168,123829,117194,13003,647025,12651,14195,11683,380,36808,12725,1950,10,4180
5,5,53581.3,17165.8,94683,84531.4,77483,11,46694,45161,36356,138623,135888,128244,13845,686208,6058,7789,6235,63,13803,7028,1969,10,4180
5,5,64220.8,37667.4,66544.9,129551,115823,37,86382,83706,68868,110057,107975,101621,11597,566936,11198,13101,10801,268,34122,11896,2308,10,4180
5,5,68545.7,40378.1,92726.6,166230,149330,72,98714,95821,79666,129001,126687,120006,13303,678248,15608,17545,14588,522,48077,15709,2422,10,4180
5,5,40790,20353.4,50804,70133,63378,16,43518,42236,34016,89618,87735,80846,8967,393001,6384,7527,6109,78,17441,6727,1357,10,4180
5,5,51444.5,27924.4,67409.9,124673,111971,44,62854,60875,49255,102388,100346,94148,10385,505417,12444,14152,11714,318,36069,12718,2105,10,4180
5,5,74374.7,52355.9,81519.5,85397.4,77064,15,114842,111604,93872,124915,122691,115268,13021,660879,7511,9420,7760,160,21132,8554,2195,10,4180
5,5,57397.3,35513.6,68971.1,162397,145279,49,87192,84508,69607,103356,101358,95065,10634,533739,15306,17381,14549,481,47558,15702,2575,10,4180
5,5,75717.5,68951.1,80393.4,205420,184068,48,142934,138753,116087,121334,119162,112003,12882,644810,18820,22065,18415,503,61834,20070,3875,10,4180
5,5,45214.3,21064.2,57708.4,81783.3,74362,10,48513,47115,38250,87672,85982,79608,8876,396544,6661,8308,6862,163,18313,7456,1852,10,4180
5,5,45857.1,27158.6,45361.9,68221.6,61922,38,67042,65112,53886,77937,76268,70474,7820,344804,5832,6816,5573,133,17067,6107,1192,10,4180
5,5,52151.4,33231.8,43080.9,79490.8,71697,7,75309,73192,61242,72292,70859,66212,7684,346667,7099,8645,7144,164,20404,7817,1782,10,4180
5,5,43947.5,15177.7,72343.3,101891,91735,32,43548,42209,33724,115506,113095,103675,11478,502864,10030,11269,9089,200,27313,10102,1534,10,4180
5,5,62482.7,43525.7,96572.2,159163,142978,45,100126,97244,80959,121330,119051,112251,12656,644341,15466,17247,14481,500,49273,15614,2271,10,4180
5,5,40455.9,20407,58541.2,67635.2,60240,35,43649,42331,33914,96844,94766,86328,9437,408184,6126,6652,5211,119,16310,5926,730,10,4180
5,5,68545.6,48746.3,75380.3,110203,99673,14,107846,104878,88182,99143,97342,91224,10131,509395,9282,11482,9542,176,27062,10458,2534,10,4180
5,5,49893.8,19481.2,69915.2,73016.7,66219,7,51888,50215,40405,113036,110792,103821,10986,538625,6483,7799,6194,90,15494,6990,1550,10,4180
5,5,68723.6,33271.4,98681.3,129567,115210,61,82655,80281,66141,134500,132060,125172,14015,695432,11841,12955,10639,380,35010,11602,1465,10,4180
5,5,36866.2,15046.7,43101.8,88672.4,80315,23,40493,39269,31723,73702,72060,66100,7271,304658,7963,8826,7083,158,20377,7827,1133,10,4180
5,5,47380.8,16634.6,80521.1,124172,111165,44,42216,40904,32411,125068,122581,114433,12580,581351,12685,14201,11631,313,38454,12685,1874,10,4180
5,5,70182.6,45286.2,69177.1,157845,141643,11,103861,100943,84528,97034,95292,89388,10018,501187,13894,16349,13785,319,43378,14753,2871,10,4180
5,5,52357,27865.7,51546.4,114059,102600,34,70459,68485,56444,85767,84137,78218,8822,408806,10648,12468,10441,352,32034,11215,2108,10,4180
5,5,66695.8,38706.7,91084.9,173247,153830,50,94143,91508,76075,127896,125620,118386,13537,654544,17332,18077,14928,504,56223,16100,1259,10,4180
5,5,56499.9,32523.2,47277.7,67168.3,61093,15,76780,74576,61795,80532,78935,73893,8459,394108,5535,7171,5802,91,14068,6505,1859,10,4180
5,5,46052.5,18897.6,62537.9,88445.2,79229,12,36041,34916,27888,103755,101734,94393,10384,478914,7311,8446,6798,128,19207,7513,1376,10,4180
5,5,41488.2,19528.5,59980.7,66147.4,59775,17,50095,48638,39376,89446,87584,80768,9018,398577,5835,7366,5954,95,14529,6659,1736,10,4180
5,5,36270.6,21475.3,37133.5,52143.3,47157,20,51440,49964,40936,63249,61838,56820,6389,266177,4786,5674,4497,84,12138,5081,1053,10,4180
5,5,39206,26057.5,35014.4,51167.1,46009,18,62591,60741,50190,61211,59851,55080,6106,259692,4795,5687,4576,88,12001,5061,1067,10,4180
5,5,47843.5,22924,66918.3,66685,59695,22,48946,47474,38319,106801,104676,98180,10881,516858,5942,6730,5369,73,16462,5967,986,10,4180
5,5,45258.5,15762.7,77641.6,120383,107364,36,44486,43155,34636,124135,121601,111657,12407,547483,12633,13723,10990,293,36691,12228,1473,10,4180
5,5,59597.3,32001.3,60086.1,45218.9,41128,16,75563,73427,60893,98025,96125,90297,10324,488654,3848,4731,3712,39,9432,4206,1045,10,4180
5,5,71227.6,36699,101959,123465,109453,14,76768,74634,61287,146727,144132,136182,15459,762708,11607,12975,10464,266,33053,11572,1733,10,4180
5,5,62487,39013.5,75943.2,134627,120927,31,88583,86100,71767,116878,114676,108074,11674,585891,13210,15143,12591,337,39449,13609,2373,10,4180
5,5,42167.6,14405.6,58447.7,79343.6,70878,15,38213,37041,29566,90036,88257,81543,9261,404967,7730,8170,6588,216,22191,7209,676,10,4180
5,5,48548.2,27719.4,61552.9,124163,111071,45,69662,67478,55150,91418,89584,83435,9497,444490,12746,13943,11493,360,37667,12546,1625,10,4180
5,5,36716.8,19170.5,34517.8,52428.8,47637,23,49508,48068,39123,64514,63092,57981,6445,270696,4979,5887,4666,86,12825,5271,1079,10,4180
5,5,57972.9,21352.6,103565,106567,96065,10,51557,49985,40614,140280,137569,130114,13888,707873,9922,11714,9472,285,25695,10512,2121,10,4180
5,5,62514.3,32128.5,89006.9,96092.3,86083,32,78593,76293,62914,128706,126316,118964,13444,669709,10572,11591,9575,275,33310,10342,1335,10,4180
5,5,55428.5,22960.1,61031,56554.5,51372,4,51518,49948,40488,93721,91984,86626,10015,458383,4495,5585,4494,63,10864,5015,1258,10,4180
5,5,68791,49916.2,72221.3,157643,141688,44,102632,99585,82221,112759,110672,104103,11878,588147,13085,15725,13307,360,45051,14367,3078,10,4180
5,5,57580.7,30970.8,69889.3,144548,128831,35,75198,72945,59502,109635,107513,101288,11382,552795,14075,15711,12760,319,42074,13994,2088,10,4180
5,5,67425.9,33647.3,98099.4,154460,138507,33,82555,80056,66024,137434,134894,127528,13749,717483,14271,16545,13903,361,44606,14875,2762,10,4180
5,5,47412.7,15158.8,88166.4,124528,110781,37,42820,41507,33169,137280,134524,124257,13840,618354,12170,13474,10848,248,35611,12101,1679,10,4180
5,5,44178,14309.4,67402.1,84169.3,75782,30,39241,38040,30348,111105,108876,100558,11338,500735,8328,9327,7345,164,20699,8260,1298,10,4180
5,5,67702.7,51434.5,81887.5,171670,153618,38,96319,93372,76916,116551,114401,107682,12305,604399,16134,18294,15050,423,50402,16524,2712,10,4180
5,5,61001,35144.6,77957,172743,153555,36,75957,73626,60269,121179,118925,111983,12318,619036,15557,18164,15160,539,47662,16391,3099,10,4180
