K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,52649,31494,49162.4,94246.1,85499,2,74265,72025,58780,82393,80814,75591,8721,406422,7787,9058,7536,277,24260,8125,1527,10,4736
4,4,44487.6,24862.7,43059.7,82011.9,74456,20,59876,58203,47601,74302,72867,68260,7786,349224,6933,8281,6811,111,18595,7438,1555,10,4736
4,4,58396.3,68828.3,77740.6,147914,134491,12,147295,143096,119905,109953,107928,101620,11566,562945,11251,13683,11447,378,34231,12453,2786,10,4736
4,4,31567.8,9443.28,33109.4,46840,42301,30,26380,25490,19761,62552,61213,55273,6166,251567,4458,4922,3869,69,11732,4349,603,10,4736
4,4,34916.2,31045,34556.8,52586.8,47980,20,71470,69468,57252,63826,62497,57402,6527,269441,4558,5392,4317,69,11487,4807,977,10,4736
4,4,43114.6,15853.3,55932.4,44626.6,40207,21,38251,37000,29152,85483,83721,78374,8780,407910,3739,4423,3542,38,9392,3932,826,10,4736
4,4,58169,40794.7,56169.8,133485,120800,11,96194,93294,77008,85798,84185,78685,9072,432964,11478,12982,10870,406,36827,11687,1878,10,4736
4,4,36525.6,10351.1,45889.5,96856,87744,34,29411,28436,22178,81800,80053,73201,8114,340970,9009,9810,7779,208,24226,8750,1083,10,4736
4,4,39032.7,12815.4,74292.2,76295.7,66932,33,33616,32529,25551,101637,99558,90755,10124,438179,7274,7633,5997,140,19736,6792,603,10,4736
4,4,47673.3,49722.6,58507.6,103485,94203,12,105416,102376,84660,90878,89080,83736,9342,446013,7774,9268,7570,189,22200,8399,1752,10,4736
4,4,17650.8,17622.5,7527.18,18734.5,17193,22,44763,43447,34983,16592,16155,14100,1245,53676,1632,1915,1486,8,3612,1689,343,10,4736
4,4,42003,27023.1,31470.5,62763.9,56884,43,62461,60728,49961,59060,57911,53291,6012,261661,5838,6525,5239,146,16079,5779,852,10,4736
4,4,51729.2,45107.5,56280.8,106903,94975,60,79556,77333,64191,82080,80531,75309,8482,401431,9331,10013,8226,246,28732,8997,967,10,4736
4,4,47881.2,22525.2,73821.3,72408,65441,21,45990,44523,35249,94301,92406,86743,9937,462805,5644,6607,5350,105,15908,5890,1156,10,4736
4,4,41200.5,16690.8,73971.9,51157.3,46670,9,37746,36543,28753,97039,95052,88797,10088,455015,3699,4568,3620,51,9263,4115,987,10,4736
4,4,34731,16628,39212.5,51757,46352,20,36563,35421,28336,60723,59373,54592,5974,248302,4051,4763,3761,77,9707,4243,857,10,4736
4,4,56392.4,45318.5,72249.7,122713,108719,44,84287,81906,67153,93360,91657,86137,9806,465891,10447,11754,9653,252,31463,10547,1628,10,4736
4,4,32903.6,11842.8,45876.8,49624.4,44211,33,28279,27345,21290,69185,67736,61355,6817,282958,4345,4844,3795,56,11531,4275,626,10,4736
4,4,44670.2,42409,43184.5,103990,93671,24,70147,68252,56128,62522,61294,57017,6554,288969,7909,9302,7596,151,22251,8375,1630,10,4736
4,4,40028.1,47438.5,43865.9,70199,64189,6,102631,99785,83243,69008,67563,62953,7041,323761,5442,6484,5278,119,15134,5905,1230,10,4736
4,4,54119.8,51421.4,69172.3,166367,150536,31,107307,104270,86390,111336,109299,102241,11304,575511,14520,16215,13538,396,44420,14661,2155,10,4736
4,4,37641.5,21103.4,41632,40386.3,36866,30,50308,48901,39886,61245,60003,55285,6062,256690,3559,4109,3275,81,8918,3651,656,10,4736
4,4,61344.9,54540.9,103791,157101,141203,51,113343,110216,91632,137680,135267,127860,14454,754776,14596,16143,13329,460,46729,14624,2014,10,4736
4,4,37584.3,18863.1,39422.7,44540.5,40452,12,42844,41447,33195,65541,64072,58890,6440,274971,3687,4390,3525,45,8949,3901,850,10,4736
4,4,43269.4,54791.5,45215,99067.7,90724,7,118922,115692,97075,67369,65986,61471,6912,318244,8064,9286,7606,191,23371,8400,1476,10,4736
4,4,30779.5,26419.1,12325.9,26579.6,24049,22,60113,58437,47983,25119,24573,22478,2508,101737,2264,2660,2101,59,5185,2369,463,10,4736
4,4,51739.2,57796.1,66530.6,115765,104509,31,108301,105301,87259,106654,104632,98739,10895,532785,10190,11771,9797,291,30748,10636,1874,10,4736
4,4,34307,20820.4,37422.6,58913.5,53846,28,47202,45868,36961,60315,59118,54359,6042,253903,4825,5415,4282,104,11893,4824,743,10,4736
4,4,34196.5,29488.4,40054.2,42281.1,38770,33,69893,67926,55965,71046,69530,63550,7207,296225,3417,3941,3196,88,9422,3540,641,10,4736
4,4,39820.2,16251.8,66667.7,105920,93866,42,38870,37680,29751,102821,100710,92693,10242,454063,9073,9875,7923,182,24641,8767,1057,10,4736
4,4,33662.9,22912.8,31559.2,60907.6,55616,20,50659,49231,39772,53188,52090,47904,5275,221112,4992,5813,4639,50,12513,5217,972,10,4736
4,4,35220,40724.5,43146.9,70547.8,63188,27,82811,80493,66536,66676,65212,59869,6914,280670,5410,6274,5044,89,14557,5599,1034,10,4736
4,4,58915.6,41404.7,52694.9,150045,136231,10,97435,94499,78144,87646,85995,80402,9224,442207,11708,13394,11205,401,37220,12082,2069,10,4736
4,4,46924.2,28972.5,47719.9,65784.5,60219,19,63685,61923,51174,75762,74324,68485,7673,339964,5034,6048,4954,113,13973,5396,1168,10,4736
4,4,31157.3,27224.8,31021.4,28386.4,26026,10,57431,55776,45617,57051,55860,51036,5563,229072,2066,2638,2025,17,4218,2379,655,10,4736
4,4,58533,32966.4,77428.4,179258,160892,70,77376,75040,60685,116926,114744,107955,12260,600660,14267,16479,13847,497,46439,14990,2636,10,4736
4,4,39020.6,48036,34096.4,87032.6,78389,26,100060,97197,81287,60425,59187,54697,6150,272102,7499,8134,6527,164,20742,7275,914,10,4736
4,4,40756.7,25238.2,32877,64733.1,59146,16,59671,58038,47286,57832,56654,52591,5833,258906,5424,6356,5049,42,12990,5738,1104,10,4736
4,4,50270.8,41991.2,98985.7,48365.2,44406,16,80160,77846,63679,125939,123519,116503,13100,641620,3255,4036,3215,40,8119,3629,900,10,4736
4,4,70357.4,66255.3,91903,281721,252103,57,115497,112029,92687,122690,120558,113106,12609,651638,22097,24409,20719,873,80996,22270,2981,10,4736
4,4,56116.6,20600.3,74638.5,144862,130791,19,53817,52162,41406,113442,111318,104749,12033,578899,12339,13923,11290,366,36198,12443,1983,10,4736
4,4,46510.5,27951,56826.9,48931.7,44216,20,58480,56727,46557,85117,83391,77381,8195,391344,4301,4686,3716,29,11787,4126,527,10,4736
4,4,30836.6,20220.7,34215.4,32869,29366,33,41172,39914,32085,58196,56895,51298,5551,228626,3032,3214,2514,53,8109,2846,290,10,4736
4,4,25840.4,27698.3,18911.8,23412,21241,31,57019,55342,45193,28558,27896,25428,2628,112156,2236,2392,1841,40,5574,2123,233,10,4736
4,4,47221.4,36085.9,73212.3,153469,138597,37,81782,79369,64709,100023,98087,91727,10380,492885,11891,13678,11317,336,35363,12302,2151,10,4736
4,4,48951,32918.2,75497.1,140712,126551,44,75047,72856,59034,104062,102074,95723,10838,518930,11746,13447,11086,355,34555,12108,2056,10,4736
4,4,45881.1,42568,41414.7,104442,93716,52,89650,86962,71670,70445,69076,64258,7177,335797,8722,9837,7987,174,25367,8853,1417,10,4736
4,4,48505.7,17780.3,77666.8,101258,91107,40,39591,38339,29958,105160,103088,97048,11062,520578,8381,9470,7657,165,23065,8438,1354,10,4736
4,4,48709.9,27868.6,54648.1,96922.4,88051,25,63767,62013,50559,86804,85181,80072,9070,418450,7469,8580,6985,144,20741,7661,1323,10,4736
4,4,59579.5,99943.8,61055.4,189412,171858,7,179618,174629,147157,95723,93941,88189,10101,487999,14869,17913,15194,552,47791,16375,3481,10,4736
4,4,33376.4,46162.7,36568.9,70920.8,63946,24,84966,82591,68366,60234,58891,53961,6220,249280,5402,6205,4973,109,14120,5519,971,10,4736
4,4,33254.2,38366.2,17825.4,32597.7,29625,26,70501,68505,56843,33499,32783,30154,3234,141349,2984,3399,2749,80,7736,3038,507,10,4736
4,4,41845.1,32710.4,40647.1,88096.9,78286,13,60783,59076,48604,63281,62031,57150,6432,273547,7063,7660,6110,128,18829,6790,810,10,4736
4,4,39194.6,44633.2,45457.4,71758.9,64965,10,97083,94374,78622,71234,69746,65000,7151,332023,5286,6210,5028,119,14205,5619,1107,10,4736
4,4,56129.1,47815.9,111086,38433,35410,5,89336,86795,71444,140259,137657,130134,14716,743899,2564,3692,2972,20,5702,3354,1231,10,4736
4,4,32058.2,28694.6,12945.3,30379.2,27603,18,65276,63503,52431,24966,24444,22296,2557,100726,2480,2957,2358,53,6076,2631,551,10,4736
4,4,26381.7,33383.7,20910,44766,40560,26,57041,55393,45164,40509,39596,35428,3715,152486,3744,4252,3380,91,9467,3799,635,10,4736
4,4,63547.9,75671.6,93741.6,162951,147363,19,157521,153065,128863,124708,122478,115557,13094,655770,12871,15277,12815,386,40756,13885,2794,10,4736
4,4,21032.9,15529.8,11459.2,29699.7,27553,9,37542,36345,29027,24855,24246,21518,2119,84952,2095,2504,1953,23,4976,2216,490,10,4736
4,4,35315.4,15789.5,34113.5,48914.1,44080,12,39746,38476,30834,57472,56238,51738,5535,238647,4610,5162,4162,74,11998,4592,718,10,4736
4,4,43082.6,20569.7,56739.1,80598.4,72595,33,44289,42998,34519,91602,89850,84468,9335,436396,7039,7685,6234,144,19708,6836,849,10,4736
4,4,45043.5,55133.7,49071,93894.6,84969,29,112563,109403,91815,70245,68838,63764,7083,328472,8445,9473,7732,184,23565,8481,1323,10,4736
4,4,64559.1,122227,66470.1,233471,212362,10,199111,193524,163633,102580,100721,94486,10869,537297,16538,20165,17192,643,54602,18481,4125,10,4736
4,4,46889.5,16114.2,69883.3,66209.9,60294,10,42223,40964,32145,101960,99959,94042,10473,506963,5567,6372,5050,92,14156,5713,975,10,4736
4,4,51539.4,46786.6,72331.9,108164,97253,33,100597,97739,80673,114495,112308,105999,11681,577615,9752,11090,9173,248,29247,9998,1628,10,4736
4,4,47615.8,28035.4,51959.9,83175.6,75155,19,65044,63236,51672,79987,78464,73667,8492,380951,6720,8084,6595,102,17574,7229,1563,10,4736
4,4,39323.7,51372.4,34787.3,87172.3,79710,10,108310,105315,88180,60810,59530,55206,6208,280744,7268,8063,6537,197,20994,7219,1030,10,4736
4,4,36507.3,16470.1,28149.2,60001.5,53913,18,41852,40559,32606,53832,52706,48845,5373,231798,5857,6206,4964,80,15468,5443,536,10,4736
4,4,59415.1,42631.5,65238.8,128667,115528,42,92063,89518,74146,99002,97250,91545,10369,497402,11340,12757,10588,233,35791,11433,1759,10,4736
4,4,36909.3,13731.2,50158.6,39487.7,35536,39,36450,35332,28034,88566,86697,78823,8739,369914,3921,4189,3276,93,10480,3717,385,10,4736
4,4,18222.2,15942.3,7631.29,21709.7,20113,13,38814,37580,30169,17678,17202,15032,1363,56953,1722,2009,1546,13,3851,1749,352,10,4736
4,4,57987.8,45351.6,48238,120372,109555,7,95614,93072,77153,83179,81682,76435,9121,413669,8861,11310,9334,161,23526,10262,2726,10,4736
4,4,41215.7,35597.7,61407.9,55623.2,49955,37,75627,73437,60376,96209,94229,87914,9646,451301,4886,5309,4347,171,14698,4795,577,10,4736
4,4,54644.5,35342.9,60140.3,101589,91109,45,79632,77311,63553,89295,87613,82155,9356,440637,9890,10869,8923,258,30230,9736,1296,10,4736
4,4,48812.3,36979.5,84976.4,49867.1,45414,22,83894,81476,66997,119066,116752,110068,12199,601201,3883,4661,3759,94,10772,4185,914,10,4736
4,4,62074.1,48941.9,52023.1,136234,124192,12,105958,103138,85726,87090,85551,80096,9563,442349,10018,12705,10392,187,26066,11496,3006,10,4736
4,4,38478.2,13396.2,56334,48980.7,44064,39,36202,34999,27599,97923,95872,87287,9698,416216,4795,5251,4186,105,13368,4712,609,10,4736
4,4,37290.8,9852.82,54268.9,49227.4,44473,37,27922,26986,21005,90730,88829,80775,8929,379810,4783,5203,4123,98,12203,4660,580,10,4736
4,4,32492.7,10144,44032.8,48458.5,43836,41,27292,26389,20603,65678,64238,58129,6395,262037,4495,4962,3897,100,10797,4389,615,10,4736
4,4,35982.3,10947.7,52202.9,54383.5,49166,39,29065,28126,21946,82538,80755,73324,8136,339241,5055,5693,4524,120,12468,5078,806,10,4736
4,4,41001.3,56840.6,37272.6,102037,92713,7,115468,112363,94152,63272,61956,57423,6525,294069,8425,9590,7926,240,25785,8613,1418,10,4736
4,4,27439.2,23767.1,23245.7,34615.4,31401,9,57144,55511,45355,44788,43803,39329,4095,169644,3212,3639,2766,38,7269,3240,539,10,4736
4,4,31454.7,18354,32853.7,35400.2,32152,28,45304,43923,35472,62358,61030,55121,5885,247943,3266,3675,2910,63,8131,3240,534,10,4736
4,4,37795.6,34390.1,47945.4,83597.3,74707,38,78677,76504,63234,82195,80449,74122,8274,355510,7709,8293,6751,207,23110,7400,802,10,4736
4,4,32481.1,10364.9,35422.6,70992.3,64846,13,28300,27317,21218,65346,63964,58286,6316,266364,5773,6605,5267,124,15104,5935,1039,10,4736
4,4,68927.7,97861.3,100059,199717,181229,17,172756,167872,141227,134282,131929,124461,14218,719700,15015,17977,15227,513,49143,16377,3414,10,4736
4,4,44134.4,35597.1,69682.9,121764,110487,29,76624,74437,60798,97428,95512,88841,10016,466182,9937,11234,9257,234,28489,10056,1592,10,4736
4,4,19778.4,22149.6,13949.8,21573.9,19757,20,39913,38693,30984,21459,20904,18528,1708,73365,1843,2151,1686,23,4219,1892,380,10,4736
4,4,20289.9,27235.7,11090.2,19070,17470,18,57106,55467,45696,19531,19053,17246,1601,75017,1482,1720,1330,13,3303,1540,295,10,4736
4,4,24090.4,11116.7,16442,24456.2,22598,19,28683,27763,22074,33051,32254,28675,2898,119473,1953,2161,1641,28,4357,1868,290,10,4736
4,4,37438.5,26800.4,34886.2,25776.7,23304,15,51295,49853,40737,57305,56135,51676,5865,238838,2079,2468,1873,10,4598,2154,469,10,4736
4,4,58516.1,36001.8,74759.2,107299,97171,14,74230,72001,57926,104291,102354,96120,11099,534651,7751,9263,7534,188,21880,8324,1781,10,4736
4,4,30080.6,12597.9,27185.3,36226.1,32728,26,32061,31010,24364,47160,46117,42221,4374,191238,3269,3634,2901,39,8589,3240,485,10,4736
4,4,40334,12332.2,60225.3,46305.4,42309,35,33199,32132,25094,88319,86478,80246,8905,398447,3711,4514,3608,63,9546,4023,925,10,4736
4,4,34507,12686.1,39400.4,67538.6,61326,36,32873,31805,25055,67593,66155,60804,6618,280345,5501,6476,5155,90,13499,5815,1166,10,4736
4,4,63449.4,67387.5,117240,95016.7,86490,21,115354,111947,92621,146252,143611,135944,15437,790288,6921,8802,7309,181,20897,8002,2125,10,4736
4,4,37119.8,14379.1,45395.3,58443.5,51796,35,26238,25401,19888,78952,77385,71254,7783,340666,5322,5725,4658,109,15766,5119,559,10,4736
4,4,29398.6,18178.3,33072,33637.8,30236,27,44381,43025,34592,52345,51185,46031,5059,203285,3352,3619,2826,77,9036,3211,388,10,4736
4,4,33512.3,17973.6,38970.8,28283.8,25317,39,40430,39183,31496,70742,69219,62524,6794,287867,3073,3164,2480,71,8383,2804,198,10,4736
4,4,42780.9,57108.6,54006.4,80905.2,73547,9,112268,109187,91321,74329,72797,68073,7614,355404,6564,7809,6369,137,19004,7081,1451,10,4736
4,4,29215.7,32626.2,28337,47962.3,43719,30,72799,70776,58537,45614,44620,40693,4417,180892,4176,4643,3626,52,10110,4073,600,10,4736
4,4,59008.8,38215.7,80625.2,194794,176692,25,76195,73874,59634,114807,112700,106028,12120,591781,15814,17894,14832,510,48471,16171,2591,10,4736
4,4,52748.5,50618.2,107102,63082.9,56452,27,95171,92491,76543,123961,121610,114835,12725,637482,4982,5919,4868,183,14340,5358,1099,10,4736
4,4,26754.5,19153.5,27045.5,18226.7,16487,30,45937,44522,35904,41450,40492,36209,3756,158081,1843,1980,1511,37,4215,1734,201,10,4736
4,4,27704.4,23512.5,23184.5,40616,36976,22,48612,47186,38129,45575,44587,39952,4259,172134,3587,4119,3246,57,9357,3664,653,10,4736
4,4,39988,19773.9,50583.1,74441.3,67971,37,46027,44618,35728,78501,76982,72073,8114,362538,6124,6924,5604,116,16184,6164,988,10,4736
4,4,30495.6,13783.6,18942.6,27601.9,25050,30,33730,32699,26179,36525,35701,32924,3562,152228,2459,2666,2066,36,6017,2342,289,10,4736
4,4,44222,12602.2,70684.3,48350.2,43997,31,34266,33167,25759,97074,95126,89226,10010,468643,4033,4821,3849,80,10252,4298,930,10,4736
4,4,37262.7,12098.8,57738.2,75854.9,68719,32,32237,31208,24348,87127,85294,78050,8754,367018,6897,7705,6050,119,17776,6848,1029,10,4736
4,4,39011.6,19948.4,54879.4,40100.7,36205,40,43209,41859,33758,87015,85322,79683,8848,401603,3900,4252,3396,88,10170,3766,482,10,4736
4,4,64515,123643,68594.9,270420,242879,22,209669,203896,172959,94163,92450,86620,9979,489616,20418,23751,20390,817,71024,21686,3936,10,4736
4,4,27669.9,18721,27835.8,35532.1,32293,33,46783,45400,36638,45241,44234,39716,4227,171576,3121,3459,2693,58,8011,3071,448,10,4736
4,4,32830,16818.4,20208.1,29112.1,26174,31,35968,34902,27882,39948,39073,36002,3903,168972,2851,3105,2437,62,6910,2721,342,10,4736
4,4,38925.6,42328.2,49305.3,91675,83052,32,91371,88831,74221,68192,66758,61549,6888,295024,7907,8730,7046,172,23629,7816,1066,10,4736
4,4,46661.3,30009.6,44945.2,87788,80759,13,65579,63698,52101,74151,72723,68085,7848,351184,6228,7736,6267,93,15419,6948,1717,10,4736
4,4,38618.1,23928.8,40497,49558.7,45051,31,53745,52233,42734,64289,63007,58105,6517,271655,3839,4380,3469,86,10008,3900,658,10,4736
4,4,32968.3,13868.2,42837.6,54204.1,49002,30,27355,26403,20402,68315,66835,60506,6628,274843,4539,5051,3961,71,11194,4513,689,10,4736
4,4,34706.4,18125.1,44562.5,37111.5,33104,39,40079,38874,31148,76929,75358,69129,7647,324546,3336,3750,2986,46,8704,3277,517,10,4736
4,4,37753.6,17815.6,27345.6,24705.7,22488,5,43406,42094,33800,47516,46534,42914,4756,208168,2181,2630,2030,21,4642,2313,529,10,4736
4,4,56069.5,55008.1,96461.1,89832.5,80652,44,112294,109096,90818,127359,124979,118028,13276,659692,7028,8246,6904,263,22965,7476,1441,10,4736
4,4,61898.7,70046.1,112120,163337,146509,51,117439,114166,95216,141713,139238,131792,14936,780075,14373,16046,13279,418,46507,14551,2135,10,4736
4,4,65638.7,62781.4,104925,126272,114264,41,133358,129547,107683,144590,142022,134139,15308,777875,9661,11614,9828,402,32417,10563,2249,10,4736
4,4,66660.6,59665.8,113588,97773.7,89194,18,124079,120470,100084,152125,149432,141807,16043,842932,6743,8707,7187,160,18494,7888,2213,10,4736
4,4,49834.9,33442.4,82528.2,157715,142947,48,68549,66489,53729,105487,103471,97146,11002,527074,12929,14660,12185,377,39434,13191,2120,10,4736
4,4,61148.4,72319.8,85116.8,151027,136093,26,141815,137831,115419,126843,124538,117568,13177,663186,12199,14152,11788,313,38635,12801,2318,10,4736
4,4,55327.5,28157.2,57733.6,99979.2,91429,10,68341,66221,53389,96572,94755,88933,10370,487029,7740,9105,7446,275,23084,8186,1628,10,4736
4,4,36683.1,12313.5,44086.1,43535.1,39607,14,30790,29821,23327,75894,74413,68486,7407,326724,3834,4468,3489,45,9611,3982,761,10,4736
4,4,35760.5,17493.7,32575.1,35298.5,31892,35,39391,38162,30411,49657,48625,45002,4962,213977,3371,3782,3036,63,8379,3325,514,10,4736
4,4,37529.5,17633.7,51829.8,52857.9,47593,33,39220,38022,30158,76538,75015,69699,7753,341796,5193,5693,4469,79,13841,5052,665,10,4736
4,4,55604.5,24177.3,77626.7,140891,125592,19,53492,51833,41107,111899,109796,103306,11796,570140,11735,13339,10759,326,33658,11922,1979,10,4736
4,4,39151.7,32156.9,37679.3,64109,57918,12,57429,55863,45636,57140,55997,51852,5860,251322,4659,5581,4406,48,10881,5028,1065,10,4736
4,4,34194.4,10653.4,52967.8,37723,33363,6,24587,23767,18420,71353,69877,64009,7130,300207,2834,3358,2595,33,6573,3008,632,10,4736
4,4,67622.9,105181,99102.7,188697,171897,10,187298,182077,154124,121777,119624,112675,12960,642703,13848,17108,14474,510,44355,15630,3689,10,4736
4,4,43087.9,13832.2,66814.5,75583.3,67955,31,32758,31664,24471,98089,96093,89960,10049,469097,6120,6913,5517,126,15925,6151,993,10,4736
4,4,54202.3,57939.8,84036.8,124488,112559,34,107385,104353,86644,119414,117166,110663,12164,609848,11004,12430,10309,286,34402,11181,1742,10,4736
4,4,35593.4,11386,59553.8,25915.2,23139,43,30118,29121,22961,81270,79577,72477,8029,341527,2726,2882,2205,64,6730,2517,260,10,4736
4,4,41851.7,12662.2,64585.6,77038.7,69316,39,33157,32135,25217,101996,99942,93115,10332,473657,7342,7976,6418,179,20892,7121,859,10,4736
4,4,29437.2,22044.9,26981.4,22753.3,20746,9,53979,52375,42562,52553,51357,46139,5038,204102,1931,2291,1737,26,4060,2046,442,10,4736
4,4,38537,19059,56732.9,71710.5,64682,20,38216,37010,29154,95754,93785,86130,9491,416641,6807,7358,5905,119,18320,6535,752,10,4736
4,4,36941.6,14626.7,49533.7,112436,102646,18,34374,33303,26165,78594,76917,70718,7872,330805,8287,9423,7650,212,23349,8468,1401,10,4736
4,4,59570.7,38473.9,94213.6,192798,172275,71,79796,77414,62677,119471,117280,110304,12561,616800,14721,17053,14302,504,47881,15554,2772,10,4736
4,4,38198.3,21779,34343.4,31831.8,29265,15,50597,49176,40178,58705,57509,52960,5938,245754,2249,2695,2066,17,4928,2383,530,10,4736
4,4,57508.6,37393.3,67147.1,102990,92678,27,80752,78478,64545,100824,98993,93180,10794,503824,9065,10234,8244,147,25598,9101,1452,10,4736
