K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,4396.91,41170.4,308.748,707.51,665,7,71492,69428,57167,1025,979,724,32,2065,63,70,39,0,58,54,10,10,7532
2,2,46829.9,115957,134164,108143,98542,53,186685,181797,154229,150108,147301,139109,15788,809456,6973,7947,6533,192,20350,7143,1182,10,7532
2,2,17162.2,17101.7,15145.2,23493.9,21830,31,36529,35396,27836,26424,25808,22921,2305,94269,1544,1649,1237,11,3597,1467,153,10,7532
2,2,24006.2,12213.3,34070.8,28059.7,25886,17,29460,28489,21977,48403,47361,43339,4642,191306,2084,2192,1700,35,5926,1912,184,10,7532
2,2,65747.4,253006,181722,417942,374532,34,351830,342715,295503,186074,182974,172870,19454,1073723,28227,30041,25522,841,100608,27181,2628,10,7532
2,2,55517.9,151268,163768,185708,167926,60,241137,234768,200401,171645,168531,159349,18401,957099,11611,13043,10875,365,35847,11791,1768,10,7532
2,2,18236.9,20072.4,17168.4,15987.6,14854,28,42098,40858,32887,29693,28995,25722,2518,105281,1138,1206,897,12,2345,1053,112,10,7532
2,2,60609.2,197328,158521,385757,343856,55,293919,286066,245165,173861,170858,161441,18537,982947,26142,26725,22572,740,94113,24018,1342,10,7532
2,2,17872.5,61652.8,15582.4,15541,14449,19,111754,108560,90551,28265,27577,24441,2356,97235,1097,1195,869,15,2342,1041,144,10,7532
2,2,39083.6,97287.5,88955.5,121711,110977,56,165089,160657,135866,110000,107784,100089,11103,519180,7703,8494,7117,292,24394,7685,1015,10,7532
2,2,17196.8,39833.7,13221.8,14744.7,13788,21,79115,76943,63614,25129,24539,21731,2182,88223,966,1076,806,18,2080,948,152,10,7532
2,2,20893.3,46298,20201.6,18306.6,16903,11,87193,84741,70404,34007,33255,30203,2966,129136,1357,1479,1115,7,2925,1278,162,10,7532
2,2,23153,44345.5,22099.8,31280,28839,17,81772,79503,66475,37150,36299,33036,3533,142835,2221,2383,1820,14,5136,2101,238,10,7532
2,2,44567.4,157967,50115.4,115351,103868,53,244152,238102,204255,71171,69879,65520,7327,342197,8445,8659,6957,192,25729,7673,453,10,7532
2,2,15803.4,63059.5,10597.9,7012.73,6505,8,107880,104890,87953,20967,20408,17886,1764,73288,540,557,384,2,939,481,38,10,7532
2,2,24761.7,51270,27373.6,37110.7,34226,25,95403,92764,77281,41643,40684,37144,4027,166252,2663,2758,2133,81,6782,2442,185,10,7532
2,2,14301.3,31656.8,9501.16,11922.8,11052,14,64583,62728,51803,17237,16822,14639,1400,56559,964,1011,716,11,2211,879,79,10,7532
2,2,38611.9,123913,51214,142061,129138,38,201930,196623,167364,69480,68122,63679,7171,330208,9744,10310,8428,285,29405,9180,858,10,7532
2,2,34050.4,79474.5,54645.5,59734.2,54597,28,142827,138799,116797,77964,76328,70545,7765,350906,4012,4377,3591,81,11481,3901,510,10,7532
2,2,26921.2,61709,47294.4,35322.1,32068,36,107320,104379,87091,64451,63055,57673,6194,275994,2794,2851,2190,46,7313,2496,151,10,7532
2,2,15209.1,50093.4,9283.6,14240.5,13123,21,97683,94950,79401,18586,18080,15711,1603,60707,1125,1144,848,15,2475,1003,66,10,7532
2,2,33493,60601.9,93282.8,59883.5,54780,27,101757,98927,82413,112393,110119,101578,10920,519805,4250,4129,3215,138,12840,3619,18,10,7532
2,2,12462.6,39241.6,6400.13,7640.22,7128,9,80297,78028,64522,10333,10058,8800,767,37506,550,606,416,0,973,522,77,10,7532
2,2,56055.6,175119,145553,201220,182528,69,257709,250966,215236,162940,160041,150940,16765,913756,12375,14011,11813,436,41643,12685,2007,10,7532
2,2,26417.5,71300.2,40077.5,12376,11289,9,128097,124344,104112,56304,55076,50584,5454,236335,1037,1047,747,3,1856,883,70,10,7532
2,2,14633.1,39441.3,11105.4,8556.89,7966,8,76794,74696,61891,17321,16894,14683,1305,57789,534,652,472,6,1099,573,137,10,7532
2,2,22656.8,72730.1,23287.3,27975.6,25807,19,125469,122015,102688,37408,36539,33130,3522,152117,1995,2104,1633,40,4699,1880,193,10,7532
2,2,30580.5,90741.2,44846.9,61828.4,57163,27,161481,157169,132766,64098,62802,58605,6445,299608,3911,4440,3565,103,10123,3961,650,10,7532
2,2,18205,41772.5,17098.2,19461,18171,9,78276,76084,63047,28573,27882,24691,2447,102595,1126,1326,1006,18,2374,1180,240,10,7532
2,2,22513.1,46742,29692,20011.9,18453,7,85501,83156,69075,47019,45964,41147,4387,182279,1468,1588,1166,30,3463,1402,173,10,7532
2,2,24345.5,27661.5,34895.7,40021,36989,33,58762,57018,46376,56502,55312,50364,5470,221176,2699,2990,2349,65,6752,2666,388,10,7532
2,2,32493.8,78454.3,59980.7,70092.3,64118,46,128643,125170,104697,82512,80836,74605,8192,375960,5014,5367,4250,126,13423,4797,536,10,7532
2,2,54085,157273,152041,177783,161133,57,228682,222694,189725,168859,165795,156722,17969,935742,11433,12773,10680,350,36037,11517,1661,10,7532
2,2,22252.8,60436.4,24790,28725.3,26500,32,108008,105086,87565,37890,37018,34039,3626,168950,2073,2159,1658,23,5190,1923,145,10,7532
2,2,22543.8,60827.9,22780,30818.5,28489,25,108887,105914,88576,36703,35811,32494,3561,144967,2356,2508,1971,32,6182,2218,233,10,7532
2,2,36749.2,93943.8,43251.2,43215.5,39330,31,165200,160910,136661,65279,64067,59519,6688,307028,3766,3660,2864,96,10190,3179,17,10,7532
2,2,21788.5,23186.7,17065.1,24274.8,22221,33,51086,49554,40045,30103,29403,26687,2849,113049,2056,2065,1536,60,4788,1819,95,10,7532
2,2,52096.6,136463,144836,203637,184180,52,220335,214541,182622,158207,155390,146587,16541,865859,14268,15093,12613,487,50335,13583,1280,10,7532
2,2,7960.43,23490.6,2204.76,4196.46,3923,8,52384,50798,41663,4743,4622,3859,268,13875,297,331,242,1,560,275,46,10,7532
2,2,20867.4,15825.3,25469.9,39518.2,36123,32,36741,35682,28316,41194,40263,36062,3855,154431,3180,3227,2479,50,7915,2797,140,10,7532
2,2,19003.7,24993.5,19819.4,32582.2,30193,21,51915,50403,40858,31869,31196,27738,2659,116588,2315,2413,1889,33,6155,2131,175,10,7532
2,2,47588.3,126666,127671,150503,137506,58,195829,190829,162347,140779,138107,129593,14387,747949,8842,10121,8495,294,28946,9182,1520,10,7532
2,2,16965.8,16453.5,14518,29845,27620,23,38228,37117,29395,25194,24587,21690,2064,86656,2137,2306,1801,23,5017,2032,235,10,7532
2,2,12868.6,42969.6,6904.97,5014.28,4716,4,86331,83924,69647,13023,12685,11004,938,40533,319,372,267,0,552,315,63,10,7532
2,2,23641.6,25825.5,24650.4,6936.56,6476,6,53791,52205,42710,40449,39530,36128,3822,156010,516,565,381,0,910,481,65,10,7532
2,2,16085.6,47414.6,10263.2,22407,20786,20,89682,87121,72330,21323,20736,18185,1736,70926,1535,1620,1241,34,3540,1442,149,10,7532
2,2,35208.6,84568.6,80511.3,62837.8,57837,44,139162,135425,114046,103825,101651,94241,10453,478582,3976,4607,3740,93,10690,4135,761,10,7532
2,2,23812.7,52826.3,37145.9,33070.2,30175,19,91042,88521,73409,53811,52607,47155,4883,210559,2501,2596,1986,53,6333,2274,180,10,7532
2,2,32354.8,37113.9,35966.4,11273.8,10404,12,80860,78478,65125,56496,55288,50640,5743,236946,994,998,704,0,2057,847,48,10,7532
2,2,31609.9,48067.6,38957.2,50989.5,46612,40,92279,89708,74956,57313,56202,51670,5567,241166,4237,4259,3298,69,11061,3755,149,10,7532
2,2,21612.5,24931.3,27905.6,32198.5,29815,14,53929,52310,42107,44175,43238,38788,3959,167652,2024,2271,1783,24,6085,1992,302,10,7532
2,2,9599.12,27093.7,2737.69,3497.44,3266,8,59209,57466,47593,6629,6434,5374,404,19722,275,272,177,2,454,230,9,10,7532
2,2,17966.3,36675.3,16550.7,28425.5,26286,21,75970,73744,60779,27855,27222,24466,2467,98091,2180,2284,1757,38,5062,1972,171,10,7532
2,2,37637,68095.1,122581,100524,91297,25,114772,111648,93197,143200,140409,131291,14339,712510,7204,7608,6052,108,21171,6722,608,10,7532
2,2,19826.7,12000.4,21286.8,28378.4,26078,19,27978,27080,21169,36076,35229,31521,3091,129638,2229,2330,1802,32,5430,2029,182,10,7532
2,2,52913.7,142012,156824,196893,178030,55,220879,215203,183579,170443,167378,158346,18070,941947,12767,14144,12050,400,42152,12753,1696,10,7532
2,2,33246.9,89172.6,31171.7,72087.1,65805,49,147929,143879,120981,48994,47961,44381,5206,229428,5250,5561,4438,178,15175,4997,485,10,7532
2,2,42056.1,92843.3,112331,126995,115580,48,150850,146840,123340,129783,127328,119402,13147,675520,8871,9359,7662,262,29208,8358,775,10,7532
2,2,25493.3,39133.5,26345.8,27573.7,25289,27,75407,73185,60845,42428,41462,37937,4176,166547,2109,2197,1654,30,4943,1928,169,10,7532
2,2,42128.7,138792,46057.9,110095,100419,55,219553,213989,183158,67889,66629,62408,6971,324597,7965,8379,6765,154,24729,7457,651,10,7532
2,2,36695.9,57561.1,123368,97538.3,88569,22,106075,103146,85585,138932,136207,126884,13806,679875,7051,7349,5786,128,20701,6520,507,10,7532
2,2,50926.8,131998,135324,148521,135116,62,214574,209026,178644,148644,145895,137135,15205,806419,9109,10403,8739,315,29304,9432,1554,10,7532
2,2,30007.9,50540.5,74864.4,44442.9,40716,15,89640,87175,72274,91670,89789,82078,8703,401470,3135,3333,2554,100,8616,2952,306,10,7532
2,2,24046.9,75135.5,25952,43723.3,40203,32,121044,117546,98419,41570,40639,37470,4058,191216,3240,3302,2575,126,8449,2958,185,10,7532
2,2,24489.1,53791,23729.9,36884.2,33965,21,102816,99918,83451,39451,38529,35164,3692,158071,2654,2836,2188,41,6722,2527,287,10,7532
2,2,13533.1,49039.7,4879.09,8747.98,8204,6,94535,91850,76482,10952,10683,9342,901,38008,557,608,427,0,1008,531,76,10,7532
2,2,30611.8,96459.7,40044.2,62164.9,57344,34,160499,156219,131892,58624,57447,53612,5951,271056,4278,4540,3513,75,10658,4005,410,10,7532
2,2,18749.3,51988,7796.41,18865.9,17355,7,101653,98754,82340,14973,14611,13102,1477,57045,1383,1515,1144,18,3145,1328,173,10,7532
2,2,14402,54314.4,7991.87,10655.4,9879,23,100966,98198,82368,16480,16040,13868,1403,52829,803,811,572,3,1662,708,38,10,7532
2,2,21652.6,62632.3,24882.8,23885.5,22145,45,106843,103869,86457,37498,36639,33545,3545,163462,1900,1974,1487,38,4417,1738,143,10,7532
2,2,34500.4,75774.8,67733.3,81601.6,74572,31,137703,133901,112442,87950,86137,79833,8825,395981,5488,6014,4970,211,16829,5409,704,10,7532
2,2,25393.6,53074.3,23746.3,25123.6,22997,15,95379,92720,77792,39007,38109,34787,3676,153593,1984,2102,1576,19,4765,1825,191,10,7532
2,2,18101.3,56459.1,15478.2,17284.3,15966,18,102758,99910,83208,28196,27483,24283,2540,99136,1363,1421,1090,31,2935,1235,119,10,7532
2,2,20581.9,12635.7,23542.5,22924.3,21187,23,30084,29073,22732,39145,38259,34283,3458,143685,1854,1943,1472,34,4053,1694,146,10,7532
2,2,9511.76,37551.8,2885.57,6006.58,5656,10,69301,67358,55802,6391,6214,5163,406,17871,351,408,297,6,617,353,73,10,7532
2,2,26455.3,35472.5,46520.1,27121.5,24830,19,64616,62742,51343,68446,66982,60546,6645,278406,1889,1925,1410,19,4523,1689,110,10,7532
2,2,55655.7,167108,149117,248616,224171,57,253075,246509,210617,166710,163838,154643,17472,928238,17378,18478,15601,658,64473,16695,1605,10,7532
2,2,43442.4,153398,49823,87937.1,79674,55,233684,228009,195590,70210,68955,64615,7243,335756,6818,6904,5505,162,19501,6104,268,10,7532
2,2,11435.7,36985.4,4694.74,6728.96,6324,19,75872,73739,60990,9790,9519,8093,711,28771,572,587,434,3,1228,511,36,10,7532
2,2,34538,107530,43969.2,68690.4,62616,41,180689,176037,149534,62213,61009,57028,6342,289297,5080,5319,4157,101,13581,4700,406,10,7532
2,2,16327.5,19629.1,11802,18012.1,16647,20,43165,41847,33684,23595,23035,20384,1968,83899,1299,1322,1008,13,3193,1132,63,10,7532
2,2,26764.4,32178.9,25821.1,55366.6,50854,34,65046,63112,51128,41656,40772,37321,3901,166225,4118,4230,3337,122,10755,3738,233,10,7532
2,2,28757.7,50876.9,34160.3,47852.6,43564,32,93057,90460,75335,52590,51527,47383,5080,217042,3736,3771,2976,70,10383,3312,159,10,7532
2,2,22499.4,60459.7,29332.7,26676,24709,17,115624,112376,94165,46183,45131,40987,4282,181113,1759,1891,1497,29,4043,1642,209,10,7532
2,2,15253.4,65678.5,11646.7,3431.77,3150,3,110633,107586,90124,19248,18733,16268,1587,65536,318,311,204,0,609,265,8,10,7532
2,2,32816,92116.3,32848.5,80253.3,73163,45,150602,146463,123304,49324,48312,44747,5192,230608,5843,6186,4990,190,17295,5547,532,10,7532
2,2,23376.6,69690.7,30424,41594.8,38428,38,116856,113620,95041,44305,43260,39300,4240,179377,3050,3231,2512,84,7477,2888,293,10,7532
2,2,8995.73,27031,2788.67,2651.36,2469,11,58542,56851,46394,5681,5522,4623,365,15487,210,219,142,0,335,187,19,10,7532
2,2,26298.5,58814.3,44463.5,42646.6,39206,35,110511,107489,89778,63179,61817,56623,6162,260543,2784,3103,2483,90,7233,2752,412,10,7532
2,2,36354.9,118043,52195.5,87340.6,79833,37,183411,178572,151819,71323,69940,65397,7305,340158,5676,6357,5191,150,16113,5667,859,10,7532
2,2,17992,21121.3,15731.6,14213.1,12890,29,51225,49669,40149,28726,28003,24844,2390,98671,1219,1221,932,18,3065,1051,41,10,7532
2,2,17567.7,9043.45,16381.6,27162.3,25039,14,22676,21946,17003,27516,26844,23879,2297,96209,2051,2138,1645,37,4682,1863,151,10,7532
2,2,39662.1,117006,53394.3,98725.1,90074,32,192743,187652,159905,77273,75809,70733,7899,375815,6739,7515,6239,202,19808,6712,978,10,7532
2,2,19966,40512,21746.4,19786.7,18393,5,80215,78018,64825,35122,34297,30490,3067,129993,1294,1461,1111,25,3076,1299,215,10,7532
2,2,23591,23886.9,33717.7,19641.6,18103,24,52199,50635,41135,54033,52898,47639,5026,205551,1346,1533,1162,12,3036,1372,243,10,7532
2,2,21693.1,11874.1,28437.9,32417.3,29855,23,28497,27566,21632,44316,43289,38818,3905,165116,2337,2414,1857,39,5537,2113,159,10,7532
2,2,19807.4,16798.8,19511.5,18361.5,17007,18,38692,37471,29497,33813,33042,29846,2978,128583,1386,1430,1078,17,3594,1232,97,10,7532
2,2,23170.3,29123.9,15136.1,19883.1,18252,34,59114,57367,46577,28070,27419,24826,2731,106376,1673,1642,1210,27,3919,1427,35,10,7532
2,2,26588.1,74724,27827.1,38935.8,35610,39,123342,120014,101222,42597,41667,38461,4135,196405,2845,2942,2293,45,7255,2619,180,10,7532
2,2,44125.9,122230,102651,153142,138844,41,192054,186903,159162,122265,119911,111523,12153,605208,10102,11028,9418,401,34554,9970,1214,10,7532
2,2,28198.8,80475.8,45221.7,43041.9,39599,31,141169,137441,115841,58952,57758,53860,5955,273564,2933,3250,2548,54,7433,2891,412,10,7532
2,2,20318.4,28932.2,20425.1,10420.6,9666,8,57224,55547,45588,33340,32557,29552,3050,122833,742,858,633,3,1532,757,141,10,7532
2,2,16353,54125.4,8394.88,14649.6,13623,18,101590,98762,82565,14665,14341,12785,1261,57849,1228,1212,915,15,2792,1071,39,10,7532
2,2,35492.3,117064,41794.5,85758.3,77725,55,182969,178260,151524,62840,61650,57694,6619,293756,6382,6769,5424,160,18585,6033,581,10,7532
2,2,36699.4,87092.7,86764.2,75392.8,68907,47,147757,143857,121399,108343,106100,98394,11080,505075,4907,5662,4659,133,14146,5114,904,10,7532
2,2,22489,21989,24068.3,11408.1,10477,11,49322,47775,38678,38108,37220,33899,3424,146386,892,894,610,3,1829,772,47,10,7532
2,2,18174.9,20011.8,14322.3,24968.8,23037,25,44306,42915,34460,24597,23998,21588,2289,88246,1879,1995,1510,48,4617,1762,193,10,7532
2,2,63090.5,217205,175826,438516,389454,69,314375,306277,263316,185753,182703,172570,19236,1060140,29850,31237,26719,1150,120678,28251,2228,10,7532
2,2,39023.6,106703,67674,126277,114583,64,170854,166144,140593,91347,89529,82402,9038,435233,8984,9465,7863,387,28756,8560,780,10,7532
2,2,47629.2,121427,145389,136638,123161,7,189926,184961,156996,153381,150576,142236,16132,831187,9703,9978,8162,185,31756,8880,536,10,7532
2,2,33798,99995.4,43150.9,56079.7,50941,39,165012,160630,136077,61835,60630,56364,6200,283853,4516,4547,3599,97,12575,4010,169,10,7532
2,2,14484.3,35936.8,9300.78,7272.51,6724,11,68306,66314,54988,17605,17155,14954,1434,57757,515,600,438,1,1019,525,107,10,7532
2,2,21580.5,65143,26016.3,26714,24479,30,110279,107237,89778,40326,39373,35534,3823,157399,2175,2229,1649,48,5113,1973,139,10,7532
2,2,50096.5,137826,137334,212072,191369,58,215067,209512,178227,153893,151163,142367,16122,836583,14539,15381,12934,540,53274,13833,1280,10,7532
2,2,27982,27545.6,40864.3,65322.3,59226,41,56845,55081,44441,62454,61162,56281,6128,256732,4700,4905,3943,70,13223,4343,354,10,7532
2,2,30513.8,82136.1,44851,58809.8,53805,36,149179,145184,122321,60338,59128,55108,6231,280995,4346,4673,3589,98,10266,4130,486,10,7532
2,2,27670.1,73849.2,36138.3,29549.3,27182,27,130991,127396,107218,51418,50348,46392,4964,217283,2425,2498,1904,54,5701,2144,152,10,7532
2,2,21363.7,36839.7,30732.8,12155.1,11213,16,71844,69861,57561,42138,41221,36886,3818,159808,862,960,701,9,1707,839,125,10,7532
2,2,23192.5,13690.8,34003.4,20052.6,18522,10,31407,30363,23911,51664,50527,45530,4838,198287,1352,1448,1046,12,2911,1273,158,10,7532
2,2,23693.4,28544.5,28125.6,10699,9833,8,58838,57129,47029,40189,39288,35866,3861,154205,779,888,655,11,1730,780,135,10,7532
2,2,24945.7,62947.6,25203.9,13051,11974,10,109402,106493,89216,41522,40684,37243,3835,166688,966,982,696,15,2122,840,50,10,7532
2,2,14978.8,24358.2,7610.93,11844.3,10983,12,58656,56956,45796,15057,14696,13078,1219,54636,843,961,699,3,1701,829,149,10,7532
2,2,22844.4,14672.2,30069.5,29249.4,26833,21,33563,32527,25518,49401,48325,43365,4636,185134,2409,2464,1907,29,6141,2148,120,10,7532
2,2,19134.6,27858.4,20003,30194.2,27760,25,56487,54808,44611,32797,32100,28533,2818,121327,2233,2370,1842,36,6034,2093,218,10,7532
2,2,50878.4,139849,135560,208668,188388,57,220767,215060,183146,153852,151132,142319,16084,836225,14327,15195,12774,531,51875,13683,1298,10,7532
2,2,23254.8,13056,35281.6,18717.6,17304,7,31327,30289,23825,50859,49733,44839,4682,194939,1249,1401,1045,13,2695,1224,209,10,7532
2,2,47426.8,131036,118462,198047,180811,64,184067,179268,152458,128748,126366,118262,12850,677698,13397,14441,12250,539,46736,13066,1449,10,7532
2,2,29462.1,80856.7,34072.6,53778.2,49400,35,140126,136075,114008,47617,46590,42888,4689,219334,3819,4095,3273,101,10688,3689,424,10,7532
2,2,34704.4,100719,50573.1,54785.8,50468,18,171307,166658,141001,72775,71322,66401,7436,342951,3666,4167,3351,76,9620,3751,638,10,7532
2,2,9228.98,36088.2,2777.13,5220.02,4858,11,78179,75887,62449,6343,6163,5198,409,18150,445,472,344,4,771,402,46,10,7532
2,2,11637.7,24773.1,4664.48,3705.93,3447,11,53378,51827,42038,10182,9912,8436,744,29916,285,309,213,0,550,269,36,10,7532
2,2,7224.62,36533.3,959.662,2324.25,2174,8,74270,72136,60100,3009,2898,2297,139,6993,214,218,138,0,387,184,17,10,7532
2,2,30287.4,90305.9,44445,66019.1,60874,39,156698,152531,128554,58037,56864,53085,5901,267644,4334,4699,3623,76,10381,4137,513,10,7532
2,2,16638.8,35670.3,12521.3,10156.2,9465,9,70935,68904,57036,24240,23665,20972,2033,84221,589,709,518,1,1238,628,142,10,7532
2,2,17212.9,20995.8,12934.8,10826.4,9914,14,43784,42439,34371,25238,24590,21733,2129,85194,916,941,661,10,1891,820,65,10,7532
2,2,22705.3,35969,35479,12509.2,11545,9,62552,60750,49623,48448,47381,42540,4488,189760,822,979,730,4,1753,856,177,10,7532
2,2,54781.4,169198,155638,278492,250218,16,254459,247868,212166,165100,162186,153363,17862,910909,18597,19152,16070,496,63171,17183,1080,10,7532
2,2,38757.7,81442.9,96570.3,117045,106299,48,135893,132354,111769,112962,110757,103052,11345,553297,8198,8734,7193,249,25695,7815,795,10,7532
2,2,48481,172366,54952.9,94086.2,85152,60,263176,256868,222152,74067,72776,68018,7539,366187,7125,7092,5635,169,20797,6242,178,10,7532
2,2,13902.5,43195.9,7407.1,5848.13,5408,11,78110,75917,62914,15690,15294,13291,1261,49246,479,519,362,1,846,430,54,10,7532
2,2,15212,43224,6632.3,11751.7,11025,10,84637,82186,67739,12428,12128,10714,1112,43128,750,853,636,2,1446,747,134,10,7532
2,2,39327.6,78682,138081,89711,81445,36,123838,120467,100568,148088,145239,136465,15142,760654,5973,6548,5419,91,18915,5826,728,10,7532
2,2,29255.7,86573,41164.4,49289.5,44922,37,143814,139958,118193,57142,55986,52092,5638,262051,3916,4000,3108,106,9929,3512,219,10,7532
2,2,13351.4,30969,8353.3,6815.66,6261,19,64438,62583,51406,15000,14621,12725,1049,49382,595,581,393,6,1286,499,9,10,7532
2,2,21513.4,9445.32,26585.3,27932.4,25597,10,24622,23792,18215,43746,42748,38374,4010,161698,1864,2043,1549,25,4048,1794,245,10,7532
2,2,44649.7,115300,119063,112555,102053,57,184838,180118,153355,135359,132736,124535,13921,703031,7041,8080,6725,213,21726,7328,1249,10,7532
2,2,34740.5,111239,39929.8,86727,79125,42,178979,174393,148085,62080,60874,56988,6448,289216,6239,6589,5261,135,17834,5868,535,10,7532
2,2,25492.7,31731,36620.9,57410.3,52627,39,65544,63644,52358,52606,51504,47294,5048,207862,4281,4516,3553,78,10363,3949,375,10,7532
2,2,22495.7,51704.5,31502.9,49246.8,45013,24,91604,89109,73835,46572,45500,40670,4304,177860,3786,3880,2994,82,9680,3372,216,10,7532
2,2,34201.3,52892.5,104541,65094.2,59321,16,97429,94735,78624,119330,116947,107915,11710,556898,4381,4627,3651,166,13226,4124,389,10,7532
2,2,29007.9,40152.8,61521.2,39712.1,36586,16,72711,70641,58277,85702,83893,76138,8269,362882,2730,2991,2239,25,6616,2658,355,10,7532
2,2,17199.3,25451.1,13829.7,10743.8,10049,6,49316,47867,39077,25208,24576,21834,2117,86375,702,802,589,3,1361,702,129,10,7532
2,2,32068,55637.9,86159.7,58205.7,53416,22,101101,98313,81675,107154,104911,96245,10653,475537,3881,4353,3518,59,10349,3847,568,10,7532
2,2,33968.9,98556.4,46138,103223,94080,37,171447,166967,141737,67234,65912,61662,6948,317063,7227,7787,6273,202,19652,6919,783,10,7532
2,2,45999.8,128019,118418,165548,149540,67,197516,192403,164082,133767,131210,122640,13483,693193,10815,11873,10088,440,36921,10750,1356,10,7532
2,2,51067.3,136654,148959,179661,162370,49,211958,206413,175380,159416,156550,147801,16708,873183,12408,13110,10848,367,42623,11764,1104,10,7532
2,2,33097.9,83207.1,58023.9,96298.6,88538,42,136317,132552,111208,79434,77783,71705,7996,361238,6404,6886,5615,213,18327,6189,705,10,7532
2,2,43956.2,115919,107554,141424,128028,58,179479,174773,148315,128908,126368,118177,13191,654095,8968,10014,8458,299,29731,9090,1305,10,7532
2,2,29870.9,67849.9,49941.1,62196,56260,22,120016,116669,97989,70917,69402,63965,7107,306287,4367,4739,3905,159,12720,4240,522,10,7532
2,2,20172,17066.7,22538.6,28845.6,26222,24,37760,36561,28960,38136,37272,33366,3537,141643,2286,2288,1710,30,5609,1989,80,10,7532
