K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,102498,53626,219720,485628,413110,101,123701,120187,100660,266300,262200,255100,27250,1686190,58722,71295,62515,2268,224234,65360,14194,8,4736
7,7,76386.1,23863.6,207060,249669,203900,72,60694,58890,48480,252257,247959,241691,25560,1517331,39915,46320,39748,1209,138508,41847,7568,8,4736
7,7,72228.7,15681.1,107528,99479.2,81158,4,40774,39589,32154,152792,150197,141964,16355,836687,15088,19008,16109,453,50104,17276,4377,8,4736
7,7,83042.6,31675.1,146227,238821,196260,38,75699,73621,61406,191866,188701,179720,19422,1095955,35643,42327,36782,1020,129102,38406,7638,8,4736
7,7,75992.8,22028.7,157125,170651,136224,68,56069,54456,44842,212622,208963,200579,21620,1205355,28984,33700,28837,787,95073,30485,5533,8,4736
7,7,88839.1,19998.9,170867,182681,143488,54,50926,49488,40658,223420,219782,210195,22818,1320485,34943,39686,34101,1070,125383,35831,5678,8,4736
7,7,59531.1,16253.2,158401,185030,154425,44,44203,42831,34524,210718,206880,197337,21815,1127605,27375,31854,26814,767,86246,28748,5319,8,4736
7,7,110403,62233.2,234094,341900,279492,117,128799,125218,105333,285163,280991,273875,28174,1875097,49939,61089,53566,1587,187711,55848,12515,8,4736
7,7,107060,62329.7,227906,528633,448397,101,131825,128054,107310,272565,268434,261392,28017,1743244,61857,76166,66928,2296,241345,69902,16008,8,4736
7,7,93061.3,34830,217028,266111,221282,76,83539,81220,67653,264903,260750,254368,27151,1666450,36788,46094,40172,1148,131308,42045,10305,8,4736
7,7,78596.7,35579.2,196377,218734,179662,60,73757,71723,59541,243159,239074,231480,25073,1438145,33882,38476,32913,1026,120136,34657,5528,8,4736
7,7,62948,14506.8,123683,115523,93988,36,34607,33607,27050,171572,168550,160837,18112,923642,20368,23693,19976,564,65625,21418,3896,8,4736
7,7,61868.8,12806,109212,122790,100861,29,33652,32661,26119,161626,158805,150891,16877,854226,18804,22524,18930,487,58558,20433,4270,8,4736
7,7,61463.7,19373.1,189431,185588,154074,65,48144,46743,38088,229352,225227,216259,23936,1254303,26823,31471,26636,729,85675,28341,5434,8,4736
7,7,96891.2,42326.5,230457,257052,210926,94,92784,90289,75327,267160,263072,256760,27126,1697762,38399,47880,41615,1150,136824,43739,10499,8,4736
7,7,68704.9,20244.9,188791,221597,184527,62,52471,50919,41365,233006,228936,220454,23992,1325199,31084,36446,31025,946,104879,32936,6276,8,4736
7,7,74373.5,17348.5,117765,106564,86508,17,42237,41008,33285,166644,163877,155614,17758,937098,17582,21259,17826,511,57517,19215,4209,8,4736
7,7,70940.2,19057,178145,153528,125830,79,49946,48483,39495,220835,216985,208611,22476,1249889,26470,31226,26505,761,84285,28266,5520,8,4736
7,7,96703,48156.7,203078,380831,319709,93,104868,102012,85293,258976,255000,246099,25417,1600312,47544,57893,50444,1613,173302,52985,11630,8,4736
7,7,58499.1,14392,177729,167888,139817,54,40017,38742,31117,217895,213884,203988,22646,1148277,25005,29314,24640,731,76581,26404,5100,8,4736
7,7,73936.6,19691.6,178366,197887,164516,44,51224,49756,40507,226067,222185,213821,22967,1296325,29335,35539,30298,855,98184,32294,7042,8,4736
7,7,89485,32103.3,190606,251856,209256,68,76625,74391,62262,238544,234673,225748,23913,1431958,35632,43841,38277,1123,126011,40019,9203,8,4736
7,7,75072.1,27036.5,152853,204689,169416,60,59576,57851,47737,206047,202476,194029,21028,1168372,30662,36741,31694,843,106556,33363,6899,8,4736
7,7,55369.8,11865.1,147149,163546,134220,68,34434,33387,26649,193161,189589,179286,20244,985101,26788,30635,25570,819,82666,27515,4653,8,4736
7,7,100619,54733.2,220817,463352,391297,99,118652,115274,96277,264251,260164,252936,26891,1670015,56936,68370,59784,2031,218292,62621,13013,8,4736
7,7,85784.2,31703.8,206315,294922,247468,81,75245,73087,60059,249253,245161,238287,25304,1511574,39804,47366,40844,1225,141901,43136,8674,8,4736
7,7,72341.7,22082.1,183461,212529,176072,71,55103,53493,43496,229044,225115,216416,23251,1313078,30408,35931,30534,862,101491,32552,6410,8,4736
7,7,72156,24376,206550,189668,154115,65,58505,56853,46878,240020,235896,228524,24771,1406434,28999,32909,27963,830,100394,29590,4742,8,4736
7,7,75151.4,24677.1,160828,213210,175968,60,60118,58377,48156,206553,202976,194527,21110,1171680,30718,36849,31787,840,106784,33462,6950,8,4736
7,7,80520.2,21357.3,213680,157862,130088,84,54956,53377,43551,245041,240952,233271,24793,1451205,24912,29427,24843,660,79524,26607,5247,8,4736
7,7,106363,53559,250379,341053,281472,109,116607,113533,95813,284219,280034,273493,28107,1853123,49088,60515,53248,1554,188149,55376,12691,8,4736
7,7,58331.2,13058.1,98256.2,130120,108202,24,35775,34735,27930,148417,145801,137782,15426,761562,19726,23469,19755,453,61967,21240,4311,8,4736
7,7,59125.1,17117.6,121084,154041,128613,56,41745,40547,32961,175029,171841,162951,18144,911108,23187,27110,22934,633,74108,24498,4581,8,4736
7,7,64295.5,12844.4,123570,114975,93933,30,35582,34551,27718,167923,164998,157293,17644,907669,19190,23161,19496,518,60377,21013,4529,8,4736
7,7,55641.3,17195.4,107614,145538,121684,40,43592,42400,34720,148755,146074,138190,15497,761793,22000,25497,21523,560,70423,22979,4119,8,4736
7,7,67181.9,15300.5,137148,103257,84293,47,35968,34905,28308,182338,179114,170022,19148,974370,15525,18932,15992,408,48289,17145,3850,8,4736
7,7,92767.1,28926.6,215134,174068,142342,95,70875,68775,56367,261410,257263,249982,26570,1624279,29513,35173,29997,866,99039,31947,6527,8,4736
7,7,88604.9,36897.7,209507,310932,261804,85,86464,84052,70027,249347,245355,236545,25023,1499438,39420,48646,42374,1440,143469,44589,10309,8,4736
7,7,72548.2,22971.2,163500,197790,164969,55,54307,52788,43374,210858,207194,198767,21622,1194818,27699,32710,27987,791,94057,29632,5784,8,4736
7,7,70188.8,15927.5,111619,81404.8,66822,29,38259,37134,30188,160450,157668,149290,16678,849422,13103,16358,13647,277,39498,14770,3649,8,4736
7,7,97906,46796.4,257600,339669,288871,78,99394,96653,81014,273324,269142,262066,27649,1730022,41874,53978,47441,1336,154359,49511,13247,8,4736
7,7,59826.5,14120.1,144586,120602,99170,28,34747,33729,27075,160116,157300,149263,16691,838252,19369,22895,19232,432,61113,20741,4081,8,4736
7,7,93260.2,29814.1,215553,171545,138550,97,69017,66961,54825,261542,257398,250170,26576,1626390,28453,33909,28870,833,94318,30785,6293,8,4736
7,7,107215,70802.2,228408,546831,462437,109,139504,135603,114412,273012,268887,261442,27558,1757136,63888,76343,67082,2507,252727,69999,14191,8,4736
7,7,98248.1,54376,222554,365434,305697,73,113392,110354,93216,270527,266397,258426,27582,1694478,49502,59860,52568,1583,190484,54670,11655,8,4736
7,7,96013.5,39607,216567,250123,204849,103,84930,82452,68112,261614,257545,249157,26013,1618146,38111,45511,39335,1131,133277,41386,8487,8,4736
7,7,83659.7,33245.6,156276,239176,189960,61,78328,76186,63851,209971,206499,197883,21407,1227066,41149,45463,39253,1323,149770,40943,5397,8,4736
7,7,67428.6,15563.6,94031.2,100990,82211,54,38796,37629,30470,141452,139005,131290,14967,744808,15832,18608,15459,452,47288,16819,3298,8,4736
7,7,64260.1,13186.4,108449,80359.6,66089,49,34777,33741,27491,154090,151316,143533,16128,811289,13375,16120,13480,314,39577,14549,3146,8,4736
7,7,90836.2,26723.5,168274,216018,175157,88,63998,62228,51738,224269,220685,211334,22905,1338262,36589,42845,37125,1282,131132,38876,7236,8,4736
7,7,59308.2,17961.7,176875,174562,143606,57,45746,44385,36129,224536,220414,210721,23366,1199773,26263,30328,25585,719,83426,27285,4852,8,4736
7,7,65328.8,13671.1,132987,96636.1,78487,44,35358,34314,27875,176634,173475,164662,18536,936584,15466,18735,15803,401,47056,16913,3712,8,4736
7,7,48211.4,12825.6,116680,156789,130031,49,34982,33929,27078,156933,153926,143383,16402,738540,23271,26394,21973,726,69423,23667,3805,8,4736
7,7,85116,37375.5,175103,249966,201817,66,82472,80199,67262,218336,214739,206076,22142,1280465,40636,47056,40943,1308,144839,42614,7499,8,4736
7,7,77327.8,31530.6,110384,171295,139364,62,61010,59297,48881,162435,159702,150894,17129,883992,26767,31573,26898,745,88649,28604,5564,8,4736
7,7,80880.4,26029.3,181081,230239,192108,70,64758,62925,52238,226934,223121,214451,22876,1325121,31437,38353,33238,899,109712,34972,7783,8,4736
7,7,68223.9,23104.8,188719,180651,146758,55,56017,54448,44816,235641,231542,223979,24338,1358590,28376,31655,26788,820,97270,28362,4094,8,4736
7,7,73703.2,14658.7,165127,137863,111719,78,38723,37621,30497,207547,203972,194547,21363,1156723,23815,27515,23188,641,77721,24831,4375,8,4736
7,7,82178.8,31943.2,192040,276288,232497,83,76953,74798,61902,238760,234822,225952,24015,1406211,37551,45618,39379,1331,132982,41699,9108,8,4736
7,7,63860.7,12138.4,131671,115835,94628,47,33901,32899,26283,174520,171492,163771,18457,948001,19807,23144,19437,566,63686,20894,3922,8,4736
7,7,50448.8,13744.7,104880,144253,119240,39,37322,36243,29270,143481,140862,132782,14785,716166,22531,25579,21463,626,70366,22984,3708,8,4736
7,7,86823,35546.6,218179,285880,236094,77,82736,80364,66665,257103,252884,245867,26733,1564034,39680,47499,41059,1100,142884,43123,8947,8,4736
7,7,62981.8,19779.4,121832,138172,112469,48,45081,43749,35990,177453,174272,165310,18482,935628,22590,26044,22187,634,74652,23460,4105,8,4736
7,7,75413.4,15838,126485,98299.4,81785,62,39993,38827,31915,181094,178087,170009,18983,1020081,14703,17837,15081,420,45245,16102,3565,8,4736
7,7,73285.3,16084.9,137695,89954.9,73112,35,39604,38453,31486,172838,169860,160907,17924,928679,13557,16408,13743,319,43284,14737,3264,8,4736
7,7,70697.5,21940.1,196016,216636,180436,62,55498,53840,43714,237945,233816,225718,24302,1371706,31507,36012,30447,911,106414,32431,5433,8,4736
7,7,102029,48451.1,230548,353448,297033,85,107416,104513,87714,278566,274370,267680,27780,1791612,45783,58367,51377,1457,174048,53475,13776,8,4736
7,7,71471.9,21308.9,201168,164294,135028,72,50663,49212,40333,241489,237340,230076,24604,1400985,23286,27931,23717,711,73553,25231,5317,8,4736
7,7,104366,61270,225543,479840,402206,100,127411,123747,103705,269132,265024,257996,27748,1708752,60175,73808,64820,2224,232132,67733,15275,8,4736
7,7,69136.5,13906,137375,105083,83621,49,35543,34531,27972,181708,178591,170716,19122,1006227,19975,22849,19195,557,65515,20552,3444,8,4736
7,7,81183.3,29448.2,121989,206363,169457,56,71964,69935,58250,175882,172964,163949,18033,976013,31814,36736,31524,892,110359,33251,5826,8,4736
7,7,88838.2,26299.1,181547,211378,169383,89,62989,61232,50771,221564,217987,208763,22672,1319690,36779,42952,37181,1313,131803,38968,7165,8,4736
7,7,56236.3,10627.1,125936,124796,102840,54,30558,29599,23618,174170,170994,162573,18090,906806,19934,23247,19511,701,60583,20965,3927,8,4736
7,7,89202.8,32315.3,214963,187804,153065,89,74183,72186,60013,257896,253777,247634,26366,1609133,30213,37066,31995,906,103696,33642,7663,8,4736
7,7,84518.6,18654.4,129552,97639.7,82996,10,41826,40652,33101,175339,172449,163097,18224,968825,12596,16971,14246,240,34812,15352,4758,8,4736
7,7,81185.6,22512.6,206709,142688,115553,75,55469,53877,43925,247275,243172,235861,25047,1478140,24387,29038,24555,677,77236,26331,5383,8,4736
7,7,97988.6,44163,227230,302271,252102,78,98586,95906,80229,272315,268124,261655,27574,1738516,41955,53026,46473,1311,155591,48525,12183,8,4736
7,7,83664.8,18204.6,156436,122176,102093,39,46534,45238,37118,205732,202303,192756,21167,1174084,18293,22678,19569,555,63983,20532,4889,8,4736
7,7,85178.9,34773.9,153397,274820,225680,38,79689,77483,64666,205415,202055,193004,20760,1197286,39169,46926,41027,1117,143080,42684,8807,8,4736
7,7,54853,13066.8,165630,149237,125193,57,37573,36442,29178,202235,198425,187476,21012,1022550,22391,26449,22140,567,65138,23787,4726,8,4736
7,7,76488.1,28304.9,226900,229736,186484,84,62063,60238,49690,251906,247601,241223,25819,1507899,31364,36822,31611,962,108755,33291,6365,8,4736
7,7,65698.2,21053.3,234249,188991,156477,62,51750,50289,41152,234545,230441,222451,24090,1328902,27214,32066,27286,742,89502,28829,5631,8,4736
7,7,91044.3,37684.1,212379,346569,291568,94,88928,86375,71433,254396,250313,243033,25611,1556767,43875,52945,45826,1463,158521,48399,10291,8,4736
7,7,72869.7,25338.2,213427,230800,189903,62,59957,58167,47472,243518,239321,231954,24772,1430066,32630,38735,33073,930,112097,35067,7055,8,4736
7,7,91245.3,35046.9,198679,273957,226747,69,80560,78308,65615,241955,238035,229182,24101,1458601,38227,46958,40962,1203,135653,42880,9783,8,4736
7,7,67763.3,18100.5,177375,153124,126610,56,45342,44002,35740,205396,201786,193155,20981,1136090,23478,27681,23514,737,75206,25060,4895,8,4736
7,7,83248.1,28269.4,221805,177336,144228,84,66010,64205,53242,251827,247722,241573,25825,1538527,26747,32988,28480,845,91044,29946,6967,8,4736
7,7,97991.8,51674.3,219472,419470,347225,77,106916,103860,86702,266244,262048,255128,27492,1675933,56059,67080,58681,1893,219440,61182,12559,8,4736
7,7,64776.8,12978.8,99161.3,88696.1,73833,7,33744,32691,26269,142132,139616,131832,14847,745611,12251,16018,13357,305,34161,14578,4186,8,4736
7,7,51589.9,10074.6,124637,114737,94183,51,28973,28059,22088,171685,168448,158226,17757,841499,18696,21715,17858,445,53380,19533,3586,8,4736
7,7,62448.3,12449.3,102314,93885.1,76851,17,34136,33104,26436,149822,147197,139112,15536,781084,15332,18871,15616,312,45674,17109,4031,8,4736
7,7,90156.7,39248.4,181085,342614,287024,97,92678,90099,74933,237171,233426,224076,23558,1432150,46540,55812,48505,1591,173101,50934,10542,8,4736
7,7,64782.1,14130.3,111555,98053.4,80447,47,36469,35383,28715,162325,159395,151038,16860,849190,15113,18717,15766,368,46078,16940,4041,8,4736
7,7,72343.3,21770.9,144377,167464,132032,65,52561,51036,41804,200158,196668,188506,20464,1125680,29867,33815,28793,960,100220,30501,4775,8,4736
7,7,86839.2,36025.9,189766,307070,258634,81,80874,78581,65098,238142,234316,224908,23898,1421580,39611,47715,41231,1353,142818,43510,9214,8,4736
7,7,51716.6,12430.1,119533,144027,120739,50,33667,32636,26063,166182,163012,153124,17302,824695,19877,23423,19554,543,59174,21110,4175,8,4736
7,7,113927,74103.6,265445,385682,315396,104,137707,134013,113960,296716,292485,285541,28644,1973393,55781,67534,59662,1837,223150,61849,13192,8,4736
7,7,74302.1,22496.2,195967,225117,188226,73,55927,54298,44235,241401,237268,229671,24695,1417663,30148,36308,31078,917,101416,32894,7029,8,4736
7,7,70117.6,21153.4,104892,78501.9,65089,15,37791,36719,29888,151348,148726,140699,15789,798125,12301,15392,12782,188,34542,13802,3456,8,4736
7,7,86207.6,39687.1,207293,288508,237522,69,88243,85865,72092,253621,249488,241867,26496,1530912,42473,48585,41974,1340,157541,43951,7277,8,4736
7,7,97379.2,50382.4,212300,386664,326033,92,110362,107389,90079,262074,258052,249975,25947,1633112,49745,60052,52386,1871,184014,54989,11634,8,4736
7,7,69364.8,17102.4,187784,167810,136131,43,44454,43116,34878,219828,215967,207607,22342,1245688,26925,31671,26814,767,90527,28656,5538,8,4736
7,7,70790.4,24280.4,132268,202426,166281,37,59274,57624,47715,180913,177776,168641,18463,980966,29785,35404,30546,791,103613,32090,6441,8,4736
7,7,116411,67921,246935,427127,354452,124,148816,144789,122665,296398,292196,284988,28434,1969918,60784,74846,66093,2000,237626,68622,15657,8,4736
7,7,72660.1,23224.4,196428,171248,139109,73,56441,54807,44853,246357,242155,235238,25548,1451060,27539,32140,27349,797,93267,28973,5403,8,4736
7,7,98951.5,44292.3,229794,303166,250719,101,97426,94791,79244,272143,267979,261573,27493,1739595,41605,52205,45662,1259,150316,47703,11704,8,4736
7,7,80838.9,32324,184841,276067,231910,80,74383,72272,59623,234552,230686,221670,23709,1373364,36573,44467,38257,1196,128949,40595,8916,8,4736
7,7,78853.1,28548,167722,218879,180913,55,65935,63995,53211,211986,208361,199740,21478,1222880,32411,38840,33650,929,114286,35332,7322,8,4736
7,7,95536.3,45408.7,211471,393456,326216,78,101246,98362,82053,262721,258542,251673,27189,1643378,53825,64252,56185,1800,207001,58567,11902,8,4736
7,7,60945.7,10874.5,155705,128355,102813,61,31342,30404,24149,188872,185478,176345,19994,1005586,23494,26959,22487,777,74139,24270,4157,8,4736
7,7,92965.7,23914.6,161546,169536,142072,25,60001,58348,48091,217794,214372,204281,22217,1296303,23099,29191,25243,683,80709,26475,6736,8,4736
7,7,100524,53963,214324,410782,343103,82,113295,110132,92322,268709,264537,257656,27744,1702389,57473,68674,60162,1966,228008,62698,12768,8,4736
7,7,73919.3,22447.5,203536,169024,137394,75,56729,55080,45252,246731,242528,235619,25381,1455888,27556,32114,27368,772,93912,28938,5363,8,4736
7,7,72894.6,16018.8,117177,89888.9,74496,47,38794,37683,31200,160610,157880,150042,16649,875547,13642,16380,13781,300,40606,14698,3135,8,4736
7,7,78701.3,28455.1,157093,230108,187986,41,67454,65560,54415,201464,198061,189332,20377,1151651,33872,40292,34924,902,121092,36561,7329,8,4736
7,7,83018.8,20903.3,161278,166456,135134,81,52611,51143,42247,213529,209986,201020,21879,1240605,29785,34415,29493,1050,101655,31202,5445,8,4736
7,7,88103.3,23183.2,168321,139840,116166,37,55300,53805,44418,215217,211753,202046,22039,1257758,20659,26172,22671,627,72104,23750,6074,8,4736
7,7,73849,27788.9,112755,188587,154666,56,66122,64277,53395,162607,159845,151246,16896,873224,28615,32877,28009,781,97373,29708,5061,8,4736
7,7,63518.9,19680.4,113165,145852,121953,32,48971,47630,39321,157826,155027,146713,16205,828154,22330,26082,22156,515,72844,23552,4381,8,4736
7,7,61434.5,13041.3,165402,175547,145435,42,37735,36541,29144,215132,211261,202014,22218,1165640,28296,32549,27140,827,86394,29322,5124,8,4736
7,7,108816,64978.7,223109,528713,449921,97,140617,136673,114575,275310,271161,263937,28095,1773858,64319,79070,69487,2488,253826,72705,16497,8,4736
